id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,37.7,-0.13,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,20.0,0.0,0.02,0.07,0.07,3.0,7.0,,0.0,0.27,11.0,0.0,-0.01,0.0,-0.11,1.0,1.0,2.0
1229,聯華,食品工業,58.2,-0.68,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,11.5,244.0,0.02,-0.01,-0.05,-0.3,1.0,3.0,,0.0,0.22,,,,,,1.0,1.0,2.0
1231,聯華食,食品工業,122.0,1.24,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,167.0,0.07,0.14,0.31,0.27,5.0,8.0,,0.01,0.07,116.0,0.05,0.09,0.17,0.05,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.5,3.0,0.0,0.01,0.01,-0.14,3.0,4.0,,0.0,0.23,0.0,0.0,0.0,-0.01,-0.13,0.0,0.0,0.0
1233,天仁,食品工業,30.95,-2.83,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.02,0.02,2.0,5.0,,0.0,0.03,-30.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.75,0.0,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-1.0,-0.0,0.01,0.04,-0.01,4.0,7.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,,,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.01,-0.03,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,0.22,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,0.0,-0.0,-0.04,3.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.8,0.39,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.01,0.01,-0.06,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,133.5,-0.37,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-11.0,-0.03,-0.03,0.02,-0.01,2.0,4.0,,0.0,0.08,-2.0,-0.01,-0.01,-0.01,-0.11,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.02,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.0,-0.16,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-3.0,-0.01,-0.03,-0.04,-0.44,0.0,1.0,,0.0,2.27,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.0,-14.95,9.78,21.34,0.93,-0.01,-4.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,1.14,-10.0,-0.02,-0.04,-0.11,-0.17,1.0,1.0,,0.0,0.06,-1.0,-0.0,0.01,-0.0,-0.05,3.0,8.0,17.0
1301,台塑,塑膠工業,41.4,-0.96,-5.42,-3.48,-1.34,1.03,-0.0,-16.0,-0.0,-0.03,0.01,4.0,7.0,15.0,28.04,-2351.0,-0.04,-0.02,-0.17,-0.36,2.0,3.0,,0.0,0.88,-3598.0,-0.06,-0.38,-0.66,-1.06,1.0,3.0,5.0
1303,南亞,塑膠工業,38.7,-2.4,6.21,4.77,-1.95,2.66,-0.01,-639.0,-0.01,-0.05,-0.01,4.0,7.0,16.0,27.6,-2756.0,-0.03,-0.04,-0.1,-0.25,2.0,4.0,,0.0,1.21,-4068.0,-0.05,-0.09,-0.19,-0.27,1.0,3.0,4.0
1304,台聚,塑膠工業,12.8,-1.16,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01,-288.0,-0.02,-0.14,-0.25,-0.56,1.0,2.0,,0.0,0.3,-223.0,-0.02,-0.14,-0.2,-0.4,1.0,1.0,2.0
1305,華夏,塑膠工業,13.5,0.0,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,68.0,0.01,0.0,-0.22,-0.42,3.0,4.0,,0.0,0.15,-97.0,-0.02,-0.25,-0.45,-0.6,0.0,0.0,0.0
1307,三芳,塑膠工業,39.1,-0.51,-7.28,2.25,6.58,0.93,0.0,0.0,0.0,0.0,0.01,2.0,5.0,10.0,17.2,487.0,0.12,0.67,0.94,1.69,4.0,6.0,,-0.0,0.43,-572.0,-0.14,-0.32,-0.43,-0.8,0.0,0.0,0.0
1308,亞聚,塑膠工業,15.95,-1.54,21.62,-13.57,-11.37,1.45,-0.01,-38.0,0.02,0.02,1.21,2.0,4.0,12.0,4.8,-131.0,-0.02,-0.26,-0.36,-1.29,1.0,3.0,,0.0,0.3,-170.0,-0.03,-0.3,-0.44,-0.19,1.0,1.0,1.0
1309,台達化,塑膠工業,15.85,-0.94,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,25.0,0.01,0.02,-0.16,-0.44,3.0,3.0,,0.0,0.36,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,11.25,-0.88,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-231.0,-0.04,-0.17,-0.19,-0.54,0.0,1.0,,0.0,0.46,-193.0,-0.04,-0.1,-0.08,-0.33,0.0,0.0,0.0
1312,國喬,塑膠工業,11.45,-0.43,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,-263.0,-0.02,-0.23,-0.43,-0.98,1.0,2.0,,-0.0,8.15,-128.0,-0.01,-0.06,-0.14,-0.41,0.0,0.0,0.0
1313,聯成,塑膠工業,10.65,-0.93,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-20.0,-0.0,-0.04,-0.02,-0.11,0.0,2.0,,0.0,0.15,-12.0,-0.0,-0.0,0.02,-0.16,0.0,0.0,0.0
1314,中石化,塑膠工業,8.12,-0.12,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-309.0,-0.01,-0.06,0.47,0.1,3.0,7.0,,0.0,0.35,710.0,0.02,-0.04,0.34,-0.17,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-0.56,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.85,-1.0,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-444.0,-0.16,-0.14,0.0,-0.1,1.0,3.0,,-0.0,0.03,-297.0,-0.11,-0.06,-0.24,-0.56,0.0,0.0,0.0
1319,東陽,汽車工業,117.0,0.0,4.12,6.34,7.75,13.72,0.0,26.0,0.27,0.83,0.83,5.0,8.0,14.0,13.95,287.0,0.05,-0.54,-0.48,-0.23,1.0,4.0,,0.01,1.41,100.0,0.02,0.14,0.56,0.72,0.0,1.0,4.0
1321,大洋,塑膠工業,32.95,0.15,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-11.0,-0.0,-0.12,-0.25,-0.52,0.0,1.0,,0.0,0.16,-11.0,-0.0,-0.05,-0.13,-0.25,0.0,0.0,0.0
1323,永裕,塑膠工業,25.8,-0.19,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,0.0,-0.03,-0.01,-0.07,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,0.79,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,8.0,0.01,-0.02,-0.04,-0.18,2.0,4.0,,0.0,0.05,-1.0,-0.0,-0.06,-0.1,-0.1,0.0,0.0,0.0
1325,恆大,塑膠工業,27.35,0.74,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,22.0,0.03,-0.12,0.2,0.06,2.0,5.0,,0.0,5.66,7.0,0.01,-0.06,0.01,0.04,0.0,0.0,0.0
1326,台化,塑膠工業,34.1,-1.59,-2.83,-11.39,6.85,0.99,-0.0,-26.0,-0.0,-0.0,0.02,4.0,9.0,18.0,33.08,-869.0,-0.01,0.04,0.03,-0.21,3.0,6.0,,0.0,0.84,-2068.0,-0.04,-0.12,-0.19,-0.56,1.0,1.0,2.0
1336,台翰,電子零組件業,27.6,3.56,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,241.0,0.31,0.51,1.41,1.55,3.0,7.0,,0.13,0.55,160.0,0.2,0.02,0.71,0.4,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.97,-0.14,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,-17.0,-0.01,-0.0,0.01,-0.1,2.0,4.0,,0.0,0.11,2.0,0.0,0.0,-0.06,-0.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.4,1.2,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,25.0,0.03,0.0,0.32,0.03,2.0,6.0,,0.0,0.15,7.0,0.01,-0.04,-0.09,-0.25,0.0,0.0,0.0
1339,昭輝,汽車工業,55.5,2.97,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,73.0,0.1,0.12,0.15,-0.04,4.0,7.0,,0.0,0.33,19.0,0.03,0.01,0.0,-0.19,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.87,-0.8,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,-4.0,-0.0,0.01,-0.07,-0.05,2.0,3.0,,0.0,0.3,-37.0,-0.02,-0.05,-0.11,-0.16,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,-0.29,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1342,八貫,其他,101.0,0.5,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,21.0,0.03,0.05,0.1,0.26,4.0,6.0,,0.0,0.61,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.6,-1.32,2.87,3.62,5.05,14.47,-0.0,-191.0,-0.0,0.65,1.82,2.0,4.0,13.0,16.25,-2032.0,-0.04,-0.36,-1.07,-2.08,0.0,0.0,,0.01,2.0,-999.0,-0.02,-0.16,-0.15,-0.1,3.0,6.0,7.0
1409,新纖,紡織纖維,15.95,0.0,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,185.0,0.01,0.09,0.47,0.44,4.0,9.0,,0.0,0.23,88.0,0.01,0.05,0.27,0.24,1.0,1.0,2.0
1410,南染,紡織纖維,36.75,0.55,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,19.0,0.03,0.03,0.03,0.04,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.95,1.39,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-35.0,-0.03,-0.05,-0.01,-0.01,0.0,5.0,,-0.0,0.01,89.0,0.09,0.19,0.34,0.37,0.0,0.0,0.0
1414,東和,紡織纖維,23.85,0.21,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-55.0,-0.03,0.03,0.13,-0.15,2.0,5.0,,0.04,0.14,12.0,0.01,0.06,0.07,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.85,0.78,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-36.0,-0.02,-0.09,-3.07,-3.69,2.0,6.0,,0.0,0.32,15.0,0.01,-0.01,-0.05,-0.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.0,0.1,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-3.0,-0.0,-0.01,0.01,-0.02,2.0,4.0,,0.0,0.06,-4.0,-0.0,-0.04,-0.09,-0.2,0.0,0.0,0.0
1418,東華,紡織纖維,28.75,0.35,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.6,0.0,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,-0.0,-0.03,1.0,2.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.6,-1.08,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-9.0,-0.01,-0.04,-0.12,-0.22,1.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.35,0.26,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-4.0,-0.0,-0.11,0.24,0.37,2.0,6.0,,0.0,0.01,-16.0,-0.02,0.01,0.2,0.34,0.0,0.0,0.0
1434,福懋,紡織纖維,20.3,-0.25,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.18,69.0,0.0,0.05,0.09,0.11,4.0,8.0,,0.0,2.91,7.0,0.0,0.01,0.01,0.04,1.0,1.0,3.0
1435,中福,其他,41.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,123.5,-0.8,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-1.01,1.0,2.0,3.0,5.11,-18.0,-0.02,-0.09,-0.15,-0.06,2.0,5.0,,-0.01,0.03,-5.0,-0.01,-0.02,0.03,-0.44,0.0,0.0,3.0
1437,勤益控,其他,34.4,0.29,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,9.0,0.0,0.02,0.04,-0.02,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,59.5,-1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-90.0,-0.13,-0.06,-0.15,-0.08,3.0,6.0,,0.0,0.03,-15.0,-0.02,0.0,-0.02,-0.11,0.0,0.0,0.0
1439,中和,紡織纖維,31.55,-0.79,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-7.0,-0.01,-0.02,-0.03,-0.07,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.25,-0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,234.0,0.01,0.04,0.06,0.04,4.0,6.0,,0.0,0.37,82.0,0.0,0.02,0.05,0.01,1.0,1.0,2.0
1441,大東,紡織纖維,14.3,0.0,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.02,-0.01,-0.06,2.0,4.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,80.7,-1.22,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,15.67,332.0,0.09,1.29,2.14,3.22,5.0,10.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1443,立益,其他,32.6,-0.31,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,-0.0,0.01,0.03,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.17,-0.22,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,118.0,0.01,0.0,0.09,0.11,3.0,7.0,,0.0,0.19,4.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0
1445,大宇,紡織纖維,17.05,-0.29,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,21.0,0.02,0.08,0.08,-0.07,4.0,6.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,55.9,-1.06,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-349.0,-0.25,1.01,3.21,2.99,3.0,8.0,,-0.0,0.15,-385.0,-0.28,0.39,2.07,1.72,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.67,-1.03,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-767.0,-0.08,-0.2,-0.46,-1.04,2.0,3.0,,-0.0,0.11,-455.0,-0.05,-0.1,-0.21,-0.64,0.0,0.0,0.0
1449,佳和,紡織纖維,25.85,1.97,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1159.0,-1.36,-0.87,-1.31,1.02,2.0,4.0,,0.0,16.97,-1066.0,-1.25,-0.79,-1.62,-1.44,0.0,0.0,0.0
1451,年興,紡織纖維,21.05,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-8.0,-0.0,0.07,0.07,-0.01,4.0,7.0,,0.01,0.97,-12.0,-0.01,0.05,0.05,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.15,-0.31,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-4.0,-0.0,-0.02,-0.02,-0.15,0.0,2.0,,0.0,0.29,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,-0.06,-0.23,-0.21,2.0,3.0,,0.0,0.28,1.0,0.0,-0.03,-0.09,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-10.0,-0.01,-0.02,-0.04,-0.08,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,10.05,0.0,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-9.0,-0.0,-0.05,0.01,-0.16,2.0,5.0,,0.0,0.74,3.0,0.0,-0.04,-0.04,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.6,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-2.0,-0.0,-0.02,0.01,-0.07,0.0,4.0,,0.01,13.2,-19.0,-0.02,-0.05,-0.08,-0.07,0.0,0.0,0.0
1457,宜進,紡織纖維,19.9,0.76,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,0.02,0.05,0.08,1.0,3.0,,0.0,0.08,26.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0
1459,聯發,紡織纖維,9.86,-0.4,0.20,-31.00,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.01,-0.02,1.0,4.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
