id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1304,台聚,塑膠工業,11.35,2.25,,,,,,,,,,,,,,,,,,,,,,,,232.0,0.02,0.21,-0.24,-0.39,,,,-2.99,-7.35
1305,華夏,塑膠工業,11.6,4.04,,,,,,,,,,,,,,,,,,,,,,,,-138.0,-0.02,-0.12,-0.27,-0.36,,,,0.0,-2.93
1307,三芳,塑膠工業,31.35,-1.88,,,,,,,,,,,,,,,,,,,,,,,,-458.0,-0.12,-0.09,-0.38,-0.33,,,,-8.06,-8.73
1308,亞聚,塑膠工業,13.35,3.09,,,,,,,,,,,,,,,,,,,,,,,,196.0,0.03,0.02,-0.1,-0.22,,,,-3.96,-8.25
1309,台達化,塑膠工業,11.7,2.18,,,,,,,,,,,,,,,,,,,,,,,,216.0,0.05,0.19,0.1,0.01,,,,0.0,-6.77
1310,台苯,塑膠工業,8.75,1.27,,,,,,,,,,,,,,,,,,,,,,,,-196.0,-0.04,-0.25,-0.27,-0.86,,,,-2.99,-7.51
1312,國喬,塑膠工業,12.85,3.63,,,,,,,,,,,,,,,,,,,,,,,,2489.0,0.22,0.53,0.66,0.62,,,,0.0,0.0
1313,聯成,塑膠工業,10.35,2.99,,,,,,,,,,,,,,,,,,,,,,,,939.0,0.07,0.15,-0.17,-0.29,,,,-4.61,-9.61
1314,中石化,塑膠工業,8.11,2.79,,,,,,,,,,,,,,,,,,,,,,,,7254.0,0.19,0.39,0.23,0.08,,,,0.0,-16.82
1315,達新,塑膠工業,63.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.39,-2.44
1316,上曜,建材營造,14.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,-320.0,-0.11,-0.45,-1.62,-0.87,,,,-10.98,-11.25
1319,東陽,汽車工業,93.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,-408.0,-0.07,-0.32,-0.02,0.63,,,,-4.29,-6.67
1321,大洋,塑膠工業,34.65,-1.0,,,,,,,,,,,,,,,,,,,,,,,,-34.0,-0.01,-0.01,-0.01,-0.02,,,,-1.56,-4.55
1323,永裕,塑膠工業,18.95,-2.57,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.04,-0.04,-0.04,-0.04,,,,-3.07,-4.29
1324,地球,塑膠工業,11.2,-1.32,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,-0.23,-0.12,-0.15,,,,-3.03,-8.94
1325,恆大,塑膠工業,31.2,1.79,,,,,,,,,,,,,,,,,,,,,,,,95.0,0.11,0.21,0.15,-0.31,,,,-0.95,-4.44
1326,台化,塑膠工業,32.45,1.72,,,,,,,,,,,,,,,,,,,,,,,,907.0,0.02,0.09,-0.1,-0.37,,,,-1.67,-8.85
1336,台翰,電子零組件業,15.7,-2.18,,,,,,,,,,,,,,,,,,,,,,,,-129.0,-0.16,-0.26,-0.25,-0.32,,,,-3.68,-10.03
1337,再生-KY,塑膠工業,4.84,-0.21,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.01,-0.0,-0.06,,,,-2.22,-5.84
1338,廣華-KY,汽車工業,20.05,-1.23,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.03,-0.06,-0.06,-0.05,,,,-3.61,-8.66
1339,昭輝,汽車工業,41.85,-0.48,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.03,-0.04,-0.04,,,,-6.17,-9.61
1340,勝悅-KY,塑膠工業,6.68,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-0.05,-0.21,-0.66,-0.42,,,,-17.63,-17.63
1341,富林-KY,塑膠工業,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.34,-4.26
1342,八貫,其他,95.1,3.03,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.13,0.28,0.33,0.44,,,,0.0,0.0
1402,遠東新,紡織纖維,28.4,0.18,,,,,,,,,,,,,,,,,,,,,,,,1013.0,0.02,0.07,0.04,-0.05,,,,0.0,-2.24
1409,新纖,紡織纖維,14.9,0.34,,,,,,,,,,,,,,,,,,,,,,,,642.0,0.04,0.09,-0.1,0.13,,,,-5.4,-8.02
1410,南染,紡織纖維,33.9,-0.73,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.45,-3.14
1413,宏洲,紡織纖維,9.94,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.01,-0.01,-0.01,,,,-3.02,-4.42
1414,東和,紡織纖維,18.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.02,0.01,0.0,,,,0.0,-0.55
1416,廣豐,其他,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.1,-0.08,-0.05,,,,-2.07,-2.07
1417,嘉裕,紡織纖維,8.81,0.11,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.01,-0.02,0.03,,,,-2.54,-2.54
1418,東華,紡織纖維,20.05,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.5,-4.07
1419,新紡,紡織纖維,73.3,0.69,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.01,0.05,0.04,-0.01,,,,-0.54,-0.95
1423,利華,紡織纖維,38.4,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.52,-3.15
1432,大魯閣,貿易百貨,18.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.04,-0.24,-0.35,-0.64,,,,-2.44,-3.49
1434,福懋,紡織纖維,16.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,511.0,0.03,-0.01,-0.08,-0.15,,,,-1.52,-4.13
1435,中福,其他,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.13,-23.61
1436,華友聯,建材營造,61.8,0.16,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.09,-0.07,-0.11,,,,-6.08,-6.08
1437,勤益控,其他,32.85,-0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03,0.08,,,,-5.6,-5.6
1438,三地開發,建材營造,33.25,0.91,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,0.01,0.01,0.02,,,,-3.62,-11.21
1439,中和,紡織纖維,30.2,0.83,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.02,0.02,0.02,0.08,,,,-2.27,-2.27
1440,南紡,紡織纖維,13.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,163.0,0.01,0.01,-0.01,-0.1,,,,-3.26,-8.56
1441,大東,紡織纖維,10.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.03,,,,-1.9,-7.59
1442,名軒,建材營造,30.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,161.0,0.04,0.08,-0.12,-1.78,,,,-5.12,-17.63
1443,立益,其他,26.85,-0.37,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.01,-6.12
1444,力麗,紡織纖維,6.09,-1.93,,,,,,,,,,,,,,,,,,,,,,,,-168.0,-0.02,0.07,0.01,0.02,,,,-2.09,-9.37
1445,大宇,紡織纖維,12.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.03,-0.02,,,,-11.07,-15.88
1446,宏和,紡織纖維,18.1,-0.28,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.01,-0.05,-0.06,-0.04,,,,-1.09,-4.49
1447,力鵬,紡織纖維,5.16,-2.09,,,,,,,,,,,,,,,,,,,,,,,,-489.0,-0.05,-0.09,-0.15,-0.19,,,,-8.67,-9.47
1449,佳和,紡織纖維,12.4,9.73,,,,,,,,,,,,,,,,,,,,,,,,1139.0,1.34,0.89,0.75,0.72,,,,0.0,0.0
1451,年興,紡織纖維,17.25,0.29,,,,,,,,,,,,,,,,,,,,,,,,-58.0,-0.03,-0.05,-0.06,-0.06,,,,-1.15,-1.99
1452,宏益,紡織纖維,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.03,,,,-2.08,-2.08
1453,大將,建材營造,12.2,0.41,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.03,-0.03,-0.02,,,,-5.06,-8.61
1454,台富,紡織纖維,13.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.03,-0.06,,,,-5.45,-7.14
1455,集盛,紡織纖維,7.69,-0.65,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.04,0.03,-0.01,,,,-1.91,-5.64
1456,怡華,建材營造,13.45,-0.37,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.37
1457,宜進,紡織纖維,15.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.0,-0.02,-0.03,-0.04,,,,-2.82,-6.06
1459,聯發,紡織纖維,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.01,0.0,,,,-3.29,-3.29
1460,宏遠,紡織纖維,6.41,0.16,,,,,,,,,,,,,,,,,,,,,,,,59.0,0.01,0.04,0.13,0.22,,,,0.0,0.0
1463,強盛,紡織纖維,17.35,-1.14,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.01,-0.01,-0.02,-0.01,,,,-11.93,-20.23
1464,得力,紡織纖維,11.3,1.35,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.01,0.02,-0.12,-0.24,,,,0.0,-3.0
1465,偉全,紡織纖維,12.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,-0.02,,,,-3.83,-5.64
1466,聚隆,紡織纖維,14.05,0.36,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,0.03,-0.02,-0.02,,,,-3.77,-25.27
1467,南緯,紡織纖維,8.05,-1.83,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.02,-0.26,-0.26,-0.29,,,,-1.83,-1.83
1468,昶和,紡織纖維,11.85,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-3.27
1470,大統新創,紡織纖維,23.15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.22
1471,首利,電子零組件業,9.77,-0.1,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,-0.1,-0.08,-0.14,,,,-2.79,-2.79
1472,三洋實業,紡織纖維,88.1,-2.22,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-2.33,-4.76
1473,台南,紡織纖維,23.9,-1.04,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.02,-0.02,-0.05,-0.04,,,,-4.4,-26.35
1474,弘裕,紡織纖維,10.3,-0.48,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.03,-0.09,-0.22,-0.23,,,,-7.62,-13.08
1475,業旺,紡織纖維,31.65,-0.16,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,-0.17,,,,-0.16,-18.85
1476,儒鴻,紡織纖維,403.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.01,0.16,-0.04,-0.41,,,,-0.62,-10.84
1477,聚陽,紡織纖維,313.5,-1.26,,,,,,,,,,,,,,,,,,,,,,,,102.0,0.04,0.6,0.24,0.13,,,,-1.26,-2.34
1503,士電,電機機械,175.5,0.86,,,,,,,,,,,,,,,,,,,,,,,,256.0,0.05,0.15,0.17,0.16,,,,0.0,-13.97
1504,東元,電機機械,83.6,0.24,,,,,,,,,,,,,,,,,,,,,,,,391.0,0.02,0.06,-0.11,-0.74,,,,-4.68,-30.04
1506,正道,電機機械,11.95,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,0.04,0.03,-0.05,,,,-0.42,-7.72
1512,瑞利,汽車工業,7.3,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.01,-0.02,,,,-4.82,-10.98
1513,中興電,電機機械,146.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-697.0,-0.14,-0.53,-0.57,-0.21,,,,-4.26,-7.89
1514,亞力,電機機械,99.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,157.0,0.06,-0.35,-0.66,-0.08,,,,-3.88,-15.02
1515,力山,電機機械,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,-0.04,-0.2,-0.29,,,,-6.25,-8.01
1516,川飛,其他,21.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,0.21,0.96,,,,-11.46,-11.46
1517,利奇,電機機械,10.9,0.46,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.02,0.03,-0.09,-0.13,,,,-3.11,-20.44
1519,華城,電機機械,817.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,1878.0,0.72,0.62,-0.03,0.19,,,,0.0,0.0
1521,大億,汽車工業,23.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-1.24,-4.77
1522,堤維西,汽車工業,46.8,2.97,,,,,,,,,,,,,,,,,,,,,,,,492.0,0.16,0.15,0.18,0.19,,,,-1.89,-6.4
1524,耿鼎,汽車工業,29.7,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-0.07,0.25,0.02,-0.41,,,,-1.98,-11.08
1525,江申,汽車工業,63.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.0,-4.5
1526,日馳,電機機械,16.7,-1.18,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.02,-0.08,-0.05,-0.12,,,,-2.34,-13.7
1527,鑽全,電機機械,32.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.02,0.03,-0.16,,,,-1.49,-6.92
1528,恩德,電機機械,22.45,2.28,,,,,,,,,,,,,,,,,,,,,,,,-602.0,-0.31,-0.39,-1.28,1.54,,,,-5.47,-5.47
1529,樂士,電機機械,20.55,5.93,,,,,,,,,,,,,,,,,,,,,,,,405.0,0.27,-0.01,-0.01,-0.53,,,,0.0,-7.64
1530,亞崴,電機機械,27.1,-1.45,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.99,-1.99
1531,高林股,電機機械,11.8,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.01,-0.0,-0.0,,,,-3.28,-3.28
1532,勤美,電機機械,25.3,-1.17,,,,,,,,,,,,,,,,,,,,,,,,-427.0,-0.11,-0.15,-0.31,-0.36,,,,-7.5,-10.28
1533,車王電,汽車工業,32.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.11,-0.24,-0.24,,,,-7.38,-13.4
1535,中宇,電機機械,53.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,,,-0.19,-5.18
1536,和大,汽車工業,54.2,0.37,,,,,,,,,,,,,,,,,,,,,,,,-158.0,-0.06,-1.1,-1.32,-1.34,,,,-9.21,-13.14
1537,廣隆,電機機械,122.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,-34.0,-0.04,-0.03,-0.07,-0.06,,,,-3.17,-3.17
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1539,巨庭,電機機械,17.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.01,-0.06,-0.05,-0.04,,,,-1.73,-3.94
1540,喬福,電機機械,22.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.01,0.03,0.11,0.17,,,,-1.72,-6.15
1541,錩泰,電機機械,22.7,-1.3,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.01,-0.01,-0.01,,,,-4.42,-14.5
1558,伸興,電機機械,103.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,0.07,0.19,0.62,,,,-0.96,-0.96
1560,中砂,電機機械,416.5,1.71,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.05,0.66,2.17,4.31,,,,-1.42,-1.42
1565,精華,生技醫療業,116.5,2.19,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.08,-0.07,-0.17,-0.5,,,,-2.92,-13.06
1568,倉佑,汽車工業,23.2,-1.69,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.04,-0.07,-0.07,-0.05,,,,-1.69,-1.69
1569,濱川,電腦及週邊設備業,50.1,-1.96,,,,,,,,,,,,,,,,,,,,,,,,-386.0,-0.32,-0.97,-0.86,-0.83,,,,-10.38,-27.07
1570,力肯,電機機械,30.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.03,-0.03,0.09,0.28,,,,-6.36,-10.25
1580,新麥,電機機械,133.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.04,-0.07,-0.14,-0.14,,,,-2.21,-4.66
1582,信錦,電子零組件業,63.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-0.07,-0.64,-1.1,-1.7,,,,-5.52,-10.59
1583,程泰,電機機械,45.05,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.64,-8.43
1584,精剛,其他,23.65,2.38,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.19,0.29,0.73,1.13,,,,0.0,-2.67
1586,和勤,電機機械,28.35,-6.74,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-0.1,-1.43,-1.53,-2.03,,,,-6.74,-6.74
1587,吉茂,汽車工業,51.8,-2.63,,,,,,,,,,,,,,,,,,,,,,,,-466.0,-0.68,-1.11,-1.86,-2.1,,,,-8.8,-8.8
1589,永冠-KY,電機機械,16.75,2.45,,,,,,,,,,,,,,,,,,,,,,,,174.0,0.15,-0.25,-0.87,-1.73,,,,-4.01,-26.54
1590,亞德客-KY,電機機械,970.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-0.04,0.06,0.08,0.18,,,,-3.0,-3.0
1591,駿吉-KY,電機機械,50.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.06,0.11,0.64,0.42,,,,-3.97,-5.05
1593,祺驊,生技醫療業,30.5,3.74,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.03,0.05,0.05,0.07,,,,0.0,0.0
1595,川寶,電子零組件業,39.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.02,-0.1,-0.21,-0.12,,,,-11.58,-11.58
1597,直得,電機機械,74.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.09,0.07,0.17,0.29,,,,0.0,-6.18
1598,岱宇,生技醫療業,19.8,1.02,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.22,-0.27,-0.28,,,,-7.48,-18.69
1599,宏佳騰,電機機械,28.15,-0.35,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.21,0.21,,,,-9.19,-9.19
1603,華電,電器電纜,39.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.09,0.28,0.06,-0.02,,,,0.0,-3.23
1604,聲寶,電器電纜,23.95,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.01,-0.18,-0.29,-0.31,,,,-2.64,-3.82
1605,華新,電器電纜,39.55,5.19,,,,,,,,,,,,,,,,,,,,,,,,-3134.0,-0.08,2.58,2.7,4.59,,,,-0.25,-0.25
1608,華榮,電器電纜,38.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,1034.0,0.16,-0.45,-1.85,-0.79,,,,-4.88,-5.35
1609,大亞,電器電纜,39.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,3311.0,0.45,0.71,0.45,0.36,,,,0.0,-7.24
1611,中電,電器電纜,13.2,1.15,,,,,,,,,,,,,,,,,,,,,,,,166.0,0.05,0.16,0.14,-0.3,,,,-1.49,-1.49
1612,宏泰,電器電纜,34.6,1.47,,,,,,,,,,,,,,,,,,,,,,,,107.0,0.03,-0.08,-0.26,-0.35,,,,-1.42,-14.46
1614,三洋電,電器電纜,33.9,-0.73,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.0,,,,-1.17,-5.96
1615,大山,電器電纜,48.5,0.41,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.02,0.0,,,,-3.19,-3.19
1616,億泰,電器電纜,28.2,3.11,,,,,,,,,,,,,,,,,,,,,,,,314.0,0.16,-0.23,-0.42,-0.51,,,,-3.26,-22.53
1617,榮星,電器電纜,14.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,-0.01,0.01,-0.05,,,,-2.03,-8.23
1618,合機,電器電纜,41.85,2.07,,,,,,,,,,,,,,,,,,,,,,,,285.0,0.15,-0.28,-0.72,-0.62,,,,-4.34,-7.92
1626,艾美特-KY,電器電纜,11.2,1.82,,,,,,,,,,,,,,,,,,,,,,,,-52.0,-0.03,-0.03,-0.04,-0.05,,,,-5.49,-12.5
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
