id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.97,-17.9
1215,卜蜂,食品工業,136.0,-0.37,,,,3.76,-0.0,-2.0,-0.23,-0.28,-0.31,0.0,1.0,4.0,45.19,133.0,0.05,0.18,0.78,-0.57,4.0,9.0,,-0.0,0.15,47.0,0.02,0.04,0.45,-0.82,5.0,9.0,15.0,-6.85,-6.85
1216,統一,食品工業,75.0,-0.66,,,,9.11,-0.0,-9.0,-0.01,-0.03,-0.07,2.0,3.0,6.0,35.72,-654.0,-0.01,-0.26,-0.28,-0.09,0.0,2.0,,-0.01,0.99,-4221.0,-0.07,-0.27,-0.29,-0.16,3.0,7.0,14.0,-6.13,-6.13
1217,愛之味,食品工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,131.0,0.03,-0.0,-0.02,-0.01,3.0,4.0,,-0.0,0.24,-7.0,-0.0,-0.03,-0.05,-0.09,0.0,0.0,0.0,-2.87,-8.56
1218,泰山,食品工業,18.15,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-139.0,-0.03,-0.06,-0.38,-0.87,1.0,1.0,,-0.0,0.65,-127.0,-0.03,-0.06,-0.2,-0.58,0.0,0.0,0.0,-6.92,-7.16
1219,福壽,食品工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,18.0,0.01,-0.02,-0.1,-0.22,1.0,1.0,,-0.0,0.1,25.0,0.01,0.01,0.0,-0.54,0.0,0.0,0.0,-4.55,-4.55
1220,台榮,食品工業,12.65,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-12.0,-0.01,-0.08,-0.09,-0.04,1.0,2.0,,-0.01,0.05,-10.0,-0.01,-0.08,-0.1,-0.18,0.0,0.0,0.0,-5.24,-5.24
1225,福懋油,食品工業,30.25,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,10.0,0.0,-0.01,-0.08,-0.1,3.0,4.0,,-0.0,0.63,,,,,,0.0,0.0,0.0,-2.58,-5.91
1227,佳格,食品工業,30.6,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-272.0,-0.03,-0.07,-0.12,-0.1,2.0,2.0,,-0.0,0.24,-181.0,-0.02,-0.06,-0.07,-0.01,0.0,0.0,0.0,-9.87,-9.87
1229,聯華,食品工業,47.4,-0.63,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.88,-380.0,-0.02,-0.08,0.03,0.02,2.0,7.0,,-0.0,0.23,-318.0,-0.02,-0.08,-0.01,-0.09,0.0,1.0,4.0,-5.39,-5.95
1231,聯華食,食品工業,99.6,-3.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,389.0,0.16,0.12,0.1,-0.16,1.0,3.0,,-0.0,0.05,122.0,0.05,-0.05,-0.14,-0.45,0.0,0.0,0.0,-14.14,-34.26
1232,大統益,食品工業,144.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.28,-20.0,-0.01,0.0,-0.07,-0.11,2.0,3.0,,-0.0,0.22,-5.0,-0.0,-0.04,-0.08,-0.23,0.0,0.0,0.0,-1.71,-3.68
1233,天仁,食品工業,30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.3,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,51.0,0.01,-0.01,-0.02,-0.06,2.0,4.0,,-0.0,0.11,7.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0,-1.06,-6.4
1235,興泰,食品工業,49.15,-2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.0,-0.02,-0.04,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-10.96,-27.29
1236,宏亞,食品工業,25.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.0,-0.0,0.01,-0.02,0.11,2.0,2.0,,-0.0,0.45,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.26,-5.65
1240,茂生農經,農業科技,57.2,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,0.01,-0.01,0.02,-0.09,2.0,5.0,,0.0,0.09,-12.0,-0.03,-0.04,-0.04,-0.34,0.0,0.0,0.0,-8.48,-13.07
1256,鮮活果汁-KY,食品工業,144.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.0,0.01,-0.0,0.3,0.37,3.0,8.0,,0.0,0.04,-1.0,-0.0,0.09,0.1,-0.01,0.0,0.0,0.0,-5.86,-20.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.0,4.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.02,0.01,1.0,3.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,293.0,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-1.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,2.21,-2.0,-0.01,-0.03,-0.04,-0.06,0.0,0.0,0.0,-2.01,-4.25
1268,漢來美食,觀光事業,159.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-5.0,-0.01,-0.03,0.03,0.02,1.0,4.0,,0.0,0.06,0.0,0.0,0.01,0.03,0.08,0.0,0.0,0.0,-3.05,-3.05
1301,台塑,塑膠工業,39.9,2.31,,,,1.27,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,27.51,19929.0,0.31,0.48,0.2,0.41,4.0,4.0,,0.0,0.92,16488.0,0.26,0.14,-0.21,-0.07,0.0,1.0,4.0,-0.75,-2.09
1303,南亞,塑膠工業,45.3,4.74,,,,1.48,-0.01,-858.0,0.06,-0.03,-0.19,4.0,5.0,9.0,26.86,23213.0,0.29,0.42,0.43,0.77,3.0,6.0,,0.06,2.33,22917.0,0.29,0.45,0.38,0.45,1.0,5.0,11.0,0.0,-2.05
1304,台聚,塑膠工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,443.0,0.04,0.07,-0.33,-0.18,3.0,3.0,,0.0,0.35,215.0,0.02,0.06,-0.18,-0.16,0.0,0.0,0.0,-6.7,-7.93
1305,華夏,塑膠工業,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,157.0,0.03,0.15,-0.18,-0.29,4.0,4.0,,-0.0,0.11,119.0,0.02,0.1,-0.04,-0.09,0.0,0.0,0.0,-2.56,-9.88
1307,三芳,塑膠工業,31.4,0.64,,,,0.07,0.0,0.0,-0.24,-0.53,-0.57,0.0,0.0,0.0,6.37,376.0,0.09,-0.51,-0.43,-0.64,3.0,7.0,,0.01,0.59,-468.0,-0.12,-0.25,-0.33,-0.23,3.0,8.0,16.0,-6.13,-6.13
1308,亞聚,塑膠工業,12.4,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,187.0,0.03,-0.05,-0.09,-0.09,3.0,6.0,,-0.0,0.28,140.0,0.02,0.01,-0.14,-0.29,0.0,0.0,0.0,-9.49,-9.49
1309,台達化,塑膠工業,10.55,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,88.0,0.02,-0.11,-0.29,-0.36,2.0,3.0,,-0.0,0.33,64.0,0.02,-0.08,-0.18,-0.13,0.0,0.0,0.0,-8.66,-14.92
1310,台苯,塑膠工業,8.63,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,137.0,0.03,0.08,-0.08,-0.14,2.0,3.0,,-0.0,0.47,43.0,0.01,0.02,-0.11,-0.13,0.0,0.0,0.0,-4.64,-13.44
1312,國喬,塑膠工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-467.0,-0.04,-0.01,0.16,1.14,2.0,6.0,,-0.0,8.4,-451.0,-0.04,-0.09,-0.06,0.87,0.0,0.0,0.0,-6.39,-6.39
1313,聯成,塑膠工業,10.15,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,349.0,0.03,-0.08,-0.09,-0.23,2.0,3.0,,-0.01,0.19,715.0,0.05,-0.04,-0.08,-0.11,0.0,0.0,0.0,-5.14,-8.14
1314,中石化,塑膠工業,8.34,-3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-13275.0,-0.35,-1.53,-1.47,-0.9,2.0,5.0,,0.02,0.3,-6567.0,-0.17,-1.1,-0.56,-0.25,0.0,0.0,0.0,-14.46,-14.46
1315,達新,塑膠工業,64.3,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-3.31
1316,上曜,建材營造,15.15,0.66,,,,0.39,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.0,7.02,-658.0,-0.23,-0.18,0.39,0.62,3.0,6.0,,-0.0,0.02,156.0,0.06,0.04,0.39,2.0,0.0,3.0,3.0,-7.9,-7.9
1319,東陽,汽車工業,98.4,0.92,,,,9.9,0.1,583.0,0.55,0.43,0.5,5.0,6.0,8.0,14.47,-451.0,-0.08,-0.46,-0.49,-1.81,0.0,2.0,,0.0,1.45,235.0,0.04,0.2,0.03,-0.23,0.0,4.0,12.0,-1.6,-4.47
1321,大洋,塑膠工業,36.05,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-6.0,-0.0,-0.01,-0.04,-0.2,2.0,2.0,,0.0,0.14,-5.0,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,-4.88
1323,永裕,塑膠工業,19.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,9.0,0.01,0.01,-0.0,-0.01,4.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.52
1324,地球,塑膠工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.0,0.07,0.06,2.0,6.0,,0.0,0.05,0.0,0.0,-0.03,-0.21,-0.43,0.0,0.0,0.0,-14.63,-14.63
1325,恆大,塑膠工業,30.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,24.0,0.03,-0.31,-0.19,-0.38,2.0,5.0,,-0.0,5.69,7.0,0.01,-0.21,-0.2,-0.51,0.0,0.0,0.0,-4.45,-4.45
1326,台化,塑膠工業,30.7,4.78,,,,0.05,-0.0,-17.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,32.98,23283.0,0.4,0.79,0.73,0.98,5.0,7.0,,0.02,0.91,11034.0,0.19,0.13,-0.03,0.12,2.0,3.0,6.0,-0.65,-0.97
1336,台翰,電子零組件業,16.5,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-10.0,-0.01,-0.12,-0.25,-0.43,0.0,1.0,,-0.0,0.05,-1.0,-0.0,-0.05,-0.17,-0.37,0.0,0.0,0.0,-5.44,-10.81
1337,再生-KY,塑膠工業,5.07,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,16.0,0.01,0.01,-0.08,-0.09,3.0,3.0,,-0.0,0.1,16.0,0.01,0.02,-0.11,-0.14,0.0,0.0,0.0,-1.36,-6.46
1338,廣華-KY,汽車工業,20.05,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-7.0,-0.01,-0.09,-0.09,-0.11,0.0,0.0,,-0.0,0.17,-3.0,-0.0,-0.08,-0.09,-0.11,0.0,0.0,0.0,-8.66,-13.39
1339,昭輝,汽車工業,44.1,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,-0.01,-0.02,-0.12,2.0,2.0,,-0.0,0.22,-2.0,-0.0,0.04,0.04,0.18,0.0,0.0,0.0,-3.71,-7.35
1340,勝悅-KY,塑膠工業,6.79,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,-20.0,-0.01,-0.11,-0.12,-0.15,2.0,5.0,,-0.0,0.29,26.0,0.02,-0.07,-0.16,-0.22,0.0,0.0,0.0,-5.3,-21.23
1341,富林-KY,塑膠工業,58.6,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,1.0,0.0,0.0,0.0,-0.03,1.0,1.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-10.81
1342,八貫,其他,84.9,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74,-38.0,-0.05,0.1,-0.06,-0.5,1.0,2.0,,-0.0,0.64,11.0,0.02,0.17,-0.04,-0.49,0.0,0.0,0.0,-0.12,-7.62
1402,遠東新,紡織纖維,27.0,0.19,,,,6.09,-0.0,-33.0,-0.0,-0.05,-0.05,0.0,0.0,3.0,18.08,2418.0,0.05,0.17,-0.06,-0.44,5.0,7.0,,-0.02,2.13,192.0,0.0,-0.04,-0.25,-0.45,5.0,10.0,17.0,-2.0,-3.74
1409,新纖,紡織纖維,14.2,2.16,,,,0.06,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,5.0,10.26,3547.0,0.22,0.45,0.0,0.0,5.0,6.0,,-0.01,0.19,2431.0,0.15,0.31,-0.17,-0.08,2.0,4.0,4.0,-0.7,-20.22
1410,南染,紡織纖維,34.05,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,0.01,-0.0,-0.0,1.0,1.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-4.62
1413,宏洲,紡織纖維,10.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-13.98
1414,東和,紡織纖維,17.5,-0.57,,,,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.0,1.68,-26.0,-0.01,-0.02,-0.07,-0.3,2.0,4.0,,-0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,-4.11,-9.56
1416,廣豐,其他,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,21.0,0.01,-0.06,-0.08,-0.09,2.0,4.0,,-0.0,0.07,-2.0,-0.0,-0.04,-0.07,-0.11,0.0,0.0,0.0,-0.88,-4.66
1417,嘉裕,紡織纖維,8.29,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-12.0,-0.01,0.01,0.0,0.0,1.0,3.0,,0.0,0.09,-27.0,-0.01,0.05,0.04,0.03,0.0,0.0,0.0,-1.07,-2.93
1418,東華,紡織纖維,20.3,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.01,-0.03,-0.04,-0.04,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.87,-15.06
1419,新紡,紡織纖維,59.2,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,8.0,0.0,0.24,-0.06,-0.27,3.0,3.0,,0.01,0.22,42.0,0.01,0.1,-0.1,-0.31,0.0,0.0,0.0,-9.34,-9.34
1423,利華,紡織纖維,38.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26
1432,大魯閣,貿易百貨,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.02,0.01,0.03,3.0,4.0,,-0.0,0.01,-12.0,-0.01,-0.05,-0.05,-0.17,0.0,0.0,0.0,-0.85,-1.69
1434,福懋,紡織纖維,15.5,1.64,,,,0.32,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,3.0,6.57,1142.0,0.07,0.08,-0.16,-0.1,4.0,4.0,,-0.0,2.87,914.0,0.05,0.07,-0.11,-0.14,2.0,7.0,12.0,0.0,-4.02
1435,中福,其他,26.0,-3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-7.96,-16.13
1436,華友聯,建材營造,62.9,0.48,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.58,88.0,0.09,0.14,0.21,0.82,2.0,6.0,,0.01,0.01,49.0,0.05,0.06,0.06,-0.14,0.0,0.0,0.0,-4.26,-22.82
1437,勤益控,其他,31.7,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,13.0,0.01,0.09,0.11,0.11,5.0,9.0,,-0.0,0.05,-2.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-2.76
1438,三地開發,建材營造,33.95,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-47.0,-0.07,-0.1,-0.09,-0.05,1.0,3.0,,-0.0,0.01,-5.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-9.35,-12.16
1439,中和,紡織纖維,27.35,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.01,-0.01,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03,-8.38
1440,南紡,紡織纖維,14.05,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,2430.0,0.15,0.25,0.2,0.08,3.0,4.0,,-0.0,0.33,-147.0,-0.01,0.12,0.13,0.01,0.0,0.0,0.0,-0.35,-0.71
1441,大東,紡織纖維,10.8,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,-3.57,-8.09
1442,名軒,建材營造,33.15,-2.07,,,,8.54,0.0,3.0,0.0,0.0,0.01,1.0,1.0,3.0,7.97,-562.0,-0.15,-0.37,-0.67,-1.74,0.0,0.0,,-0.0,0.09,-132.0,-0.04,-0.1,-0.16,-0.4,0.0,1.0,2.0,-10.77,-50.74
1443,立益,其他,27.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,-11.4
1444,力麗,紡織纖維,6.24,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-836.0,-0.08,-0.11,-0.12,0.03,2.0,5.0,,-0.0,0.16,-548.0,-0.06,-0.11,-0.12,-0.0,0.0,0.0,0.0,-7.14,-9.04
1445,大宇,紡織纖維,14.45,0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-8.0,-0.01,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-12.16
1446,宏和,紡織纖維,18.2,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-47.0,-0.03,-0.07,-0.14,0.01,2.0,3.0,,-0.01,0.09,-4.0,-0.0,-0.07,-0.09,-0.17,0.0,0.0,0.0,-3.96,-19.65
1447,力鵬,紡織纖維,5.38,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,23.0,0.0,0.01,-0.03,-0.1,2.0,2.0,,-0.0,0.09,-4.0,-0.0,-0.01,-0.06,-0.09,0.0,0.0,0.0,-5.78,-10.03
1449,佳和,紡織纖維,10.25,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,20.0,0.02,-0.7,-2.71,-3.35,1.0,1.0,,-0.0,17.32,-69.0,-0.08,-0.47,-1.91,-2.34,0.0,0.0,0.0,-14.94,-19.29
1451,年興,紡織纖維,17.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,107.0,0.05,-0.02,-0.1,-0.1,1.0,3.0,,0.0,0.72,-95.0,-0.05,-0.15,-0.29,-0.51,0.0,0.0,0.0,-2.29,-5.26
1452,宏益,紡織纖維,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-2.0,-0.0,-0.03,-0.03,0.05,1.0,4.0,,-0.0,0.25,0.0,0.0,0.0,-0.01,-0.15,0.0,0.0,0.0,-5.37,-19.65
1453,大將,建材營造,12.1,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,-0.19,-0.18,-0.15,2.0,5.0,,0.0,0.26,-3.0,-0.0,-0.12,-0.12,-0.16,0.0,0.0,0.0,-9.36,-14.79
1454,台富,紡織纖維,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,0.0,0.0,-0.02,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.4,-10.24
1455,集盛,紡織纖維,7.93,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-82.0,-0.02,0.07,0.09,-0.03,2.0,4.0,,-0.0,0.71,-4.0,-0.0,-0.04,-0.07,-0.19,0.0,0.0,0.0,-4.0,-15.64
1456,怡華,建材營造,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.01,-0.04,-0.04,2.0,2.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.63,-4.63
