id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1325,恆大,塑膠工業,22.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.03,4.0,0.0,-0.04,0.06,0.26,2.0,4.0,,0.0,5.28,-12.0,-0.01,-0.01,-0.02,0.07,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,66.0,1.38,0.95,0.0,0.0,-0.0,-0.0,0.0,4.0,8.0,17.0,33.45,1815.0,0.03,0.04,0.03,0.01,3.0,5.0,,0.0,0.81,1162.0,0.02,0.04,0.07,-0.06,8.70,1.44,-18.65,0.0,1.0,2.0
1336,台翰,電子零組件業,21.85,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.0,0.0,-0.03,-0.06,-0.07,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.56,0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.99,74.0,0.03,0.08,0.0,-0.22,4.0,5.0,,0.0,0.13,22.0,0.01,-0.01,-0.08,-0.2,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.5,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.51,116.0,0.14,0.28,0.23,-0.01,5.0,7.0,,0.0,0.15,-91.0,-0.11,-0.05,-0.22,-0.35,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,56.4,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,219.0,0.3,0.97,0.75,0.81,3.0,5.0,,-0.01,0.57,1147.0,1.55,2.39,1.98,1.9,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.65,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.69,4.0,0.0,-0.03,-0.01,-0.07,1.0,2.0,,0.0,0.32,-11.0,-0.01,-0.05,-0.06,-0.11,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.6,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,42.0,0.06,0.37,0.55,0.39,4.0,8.0,,0.0,0.71,28.0,0.04,0.06,0.08,0.28,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.45,1.03,6.58,-0.0,-9.0,0.0,0.0,-0.0,4.0,7.0,16.0,15.4,1637.0,0.03,-0.01,-0.19,-0.32,2.0,3.0,,0.0,0.68,853.0,0.02,0.01,-0.08,-0.34,3.92,-2.03,-5.48,1.0,2.0,3.0
1409,新纖,紡織纖維,15.2,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.76,-33.0,-0.0,-0.06,-0.39,-0.45,1.0,1.0,,0.0,0.42,-387.0,-0.02,-0.11,-0.39,-0.66,12.75,-10.71,-21.10,0.0,2.0,2.0
1410,南染,紡織纖維,37.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,3.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,,0.0,0.01,-1.0,-0.0,0.0,-0.01,-0.04,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,7.0,0.0,0.0,-0.02,0.02,3.0,4.0,,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,4.0,0.0,-0.01,-0.03,-0.06,1.0,1.0,,0.0,0.08,-10.0,-0.01,-0.01,-0.01,-0.1,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-14.0,-0.01,-0.02,0.35,0.31,1.0,4.0,,0.0,0.07,-6.0,-0.0,0.03,-0.03,0.23,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,-0.01,-0.02,-0.03,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,1.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,8.0,0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.01,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-5.0,-0.0,-0.01,-0.02,-0.04,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,14.0,0.02,0.02,-0.02,0.03,3.0,4.0,,0.0,0.22,4.0,0.0,-0.06,0.01,-0.17,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.7,0.19,0.05,0.0,0.0,0.0,-0.0,0.0,4.0,4.0,7.0,7.62,645.0,0.04,0.08,0.13,0.11,4.0,7.0,,0.0,2.85,43.0,0.0,0.0,-0.02,-0.21,9.80,-16.46,-18.67,0.0,2.0,2.0
1435,中福,其他,28.9,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.0,0.0,0.01,0.03,0.04,3.0,7.0,,0.0,0.04,0.0,0.0,-0.05,-0.05,-0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,28.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,29.0,0.01,-0.02,0.02,0.09,1.0,5.0,,0.0,0.14,5.0,0.0,-0.01,0.03,0.01,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.39,-1.0,-0.0,-0.01,0.0,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.0,0.01,0.04,1.0,4.0,,-0.0,0.16,0.0,0.0,-0.0,0.0,0.03,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,14.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.51,-42.0,-0.0,-0.01,-0.02,0.04,1.0,4.0,,0.0,0.35,-37.0,-0.0,-0.01,-0.03,-0.02,8.38,-1.55,-8.10,0.0,2.0,2.0
1441,大東,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.04,-0.19,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,34.55,-0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-83.0,-0.02,-0.13,-0.03,-0.35,1.0,4.0,,-0.0,0.09,-17.0,-0.0,-0.04,-0.04,-0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.6,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.0,-0.0,-0.0,0.0,-0.0,2.0,2.0,,-0.0,0.02,2.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.85,478.0,0.05,0.13,0.13,-0.06,5.0,7.0,,0.02,0.21,325.0,0.03,0.03,-0.06,-0.19,14.00,-32.83,-33.69,1.0,1.0,1.0
1445,大宇,紡織纖維,20.4,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,18.0,0.01,0.06,0.03,-0.05,5.0,7.0,,0.0,0.21,-17.0,-0.01,-0.05,-0.14,-0.36,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,38.95,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.56,7.0,0.01,0.08,0.07,0.28,3.0,5.0,,0.0,0.07,1.0,0.0,0.03,0.06,0.06,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.53,0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.25,202.0,0.02,-0.06,-0.02,-0.02,2.0,5.0,,0.0,0.09,23.0,0.0,-0.03,-0.02,-0.03,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,20.05,-0.25,0.07,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.31,-7.0,-0.01,-0.04,0.39,0.31,1.0,5.0,,0.0,16.95,-8.0,-0.01,-0.07,0.16,0.21,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.36,26.0,0.01,0.01,0.02,0.06,4.0,7.0,,0.0,0.71,-8.0,-0.0,-0.05,-0.07,-0.12,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,6.0,0.0,-0.0,0.02,0.08,4.0,7.0,,0.0,0.26,-7.0,-0.01,-0.03,-0.04,-0.04,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-6.0,-0.01,-0.0,0.02,-0.08,2.0,6.0,,0.0,0.17,-5.0,-0.0,-0.01,-0.02,-0.12,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,-0.0,-0.01,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.01,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.87,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,130.0,0.02,0.04,0.04,0.05,4.0,5.0,,0.0,0.7,54.0,0.01,0.02,-0.02,-0.08,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-5.0,-0.01,0.0,0.0,-0.02,2.0,3.0,,-0.0,13.31,0.0,0.0,0.01,0.01,0.0,-33.65,102.30,185.67,0.0,0.0,0.0
1457,宜進,紡織纖維,17.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.45,18.0,0.01,0.02,0.04,0.08,5.0,9.0,,0.0,0.06,-5.0,-0.0,0.0,0.0,0.07,44.64,-13.75,-35.11,0.0,0.0,0.0
