id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,44.2,-1.78,-8.86,-7.78,-1.29,0.97,0.0,49.0,0.0,0.0,0.0,4.0,9.0,17.0,28.37,-896.0,-0.01,-0.24,-0.42,-0.43,1.0,3.0,,0.0,0.86,-2313.0,-0.04,-0.33,-0.51,-0.72,1.0,1.0,3.0
1303,南亞,塑膠工業,38.85,-1.4,-0.30,-4.80,-2.63,2.34,0.0,68.0,-0.01,-0.01,-0.0,3.0,7.0,16.0,27.51,697.0,0.01,-0.08,-0.28,-0.18,2.0,2.0,,0.0,0.94,-1349.0,-0.02,-0.25,-0.42,-0.41,2.0,3.0,4.0
1304,台聚,塑膠工業,13.3,-2.21,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,31.38,-715.0,-0.06,-0.29,-0.34,-0.01,0.0,3.0,,-0.0,0.27,-504.0,-0.04,-0.2,-0.28,-0.14,0.0,0.0,0.0
1305,華夏,塑膠工業,14.75,-3.28,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-758.0,-0.13,-0.51,-0.6,-0.45,0.0,2.0,,-0.0,0.13,-656.0,-0.11,-0.35,-0.47,-0.48,0.0,0.0,0.0
1307,三芳,塑膠工業,34.55,1.62,1.61,6.17,6.68,0.07,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,14.92,352.0,0.09,-0.0,0.34,0.09,2.0,7.0,,0.01,0.35,417.0,0.1,0.19,0.41,0.11,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.25,0.62,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,126.0,0.02,-0.15,-0.13,0.18,1.0,4.0,,0.0,0.29,61.0,0.01,-0.12,-0.18,-0.02,0.0,0.0,0.0
1309,台達化,塑膠工業,16.5,0.0,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,408.0,0.1,-0.11,-0.16,0.59,2.0,4.0,,0.0,0.32,175.0,0.04,-0.19,-0.22,0.15,0.0,0.0,0.0
1310,台苯,塑膠工業,12.25,-1.21,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-130.0,-0.02,-0.28,-0.32,-0.19,0.0,1.0,,0.01,0.52,-80.0,-0.02,-0.22,-0.26,-0.26,0.0,0.0,0.0
1312,國喬,塑膠工業,12.45,0.0,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,619.0,0.06,-0.33,-0.57,-0.32,3.0,4.0,,0.0,8.07,243.0,0.02,-0.13,-0.25,-0.27,0.0,0.0,0.0
1313,聯成,塑膠工業,10.8,-0.92,-6.98,-13.17,8.50,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,3.0,9.83,203.0,0.01,-0.07,-0.1,0.02,3.0,6.0,,-0.0,0.11,-84.0,-0.01,-0.16,-0.18,-0.11,2.0,2.0,4.0
1314,中石化,塑膠工業,8.92,-1.33,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,-5021.0,-0.13,-0.67,-1.94,-2.44,1.0,2.0,,0.0,0.34,-3600.0,-0.1,-0.91,-2.15,-2.86,0.0,0.0,0.0
1315,達新,塑膠工業,69.9,-0.14,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,5.0,0.01,-0.02,-0.01,0.02,2.0,5.0,,0.0,0.08,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,17.75,-3.53,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-1989.0,-0.71,-3.02,-2.71,-0.34,0.0,3.0,,0.0,0.0,-3081.0,-1.1,-3.46,-3.4,-2.85,0.0,0.0,0.0
1319,東陽,汽車工業,106.0,2.91,5.46,2.39,8.96,12.56,0.45,2673.0,0.75,1.01,1.06,5.0,8.0,14.0,16.56,-1957.0,-0.33,-1.72,-2.15,-2.69,0.0,1.0,,0.03,1.3,2140.0,0.36,0.81,0.76,0.42,0.0,1.0,1.0
1321,大洋,塑膠工業,37.45,-2.09,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-164.0,-0.07,-0.0,0.02,-0.45,2.0,5.0,,0.0,0.13,-180.0,-0.08,-0.09,-0.19,-2.36,0.0,0.0,0.0
1323,永裕,塑膠工業,29.55,0.34,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-5.0,-0.01,-0.08,-0.08,-0.04,1.0,4.0,,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.75,0.79,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-29.0,-0.04,-0.18,-0.18,-0.28,0.0,1.0,,-0.0,0.05,-11.0,-0.01,-0.08,-0.09,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,26.55,-1.85,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-64.0,-0.08,-0.1,-0.39,-0.27,2.0,3.0,,0.0,5.66,-28.0,-0.03,-0.14,-0.02,0.08,0.0,0.0,0.0
1326,台化,塑膠工業,36.75,-1.61,-2.16,1.01,12.05,0.88,0.0,47.0,0.01,0.01,0.01,5.0,9.0,19.0,33.07,3164.0,0.05,-0.17,-0.26,-0.13,2.0,3.0,,-0.0,0.8,-2490.0,-0.04,-0.42,-0.56,-0.79,0.0,1.0,1.0
1336,台翰,電子零組件業,23.1,1.54,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,45.0,0.06,0.35,0.76,1.75,5.0,9.0,,0.03,0.09,24.0,0.03,-0.28,-0.1,-0.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.01,-0.71,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,35.0,0.01,-0.05,-0.04,0.15,3.0,6.0,,-0.01,0.09,-9.0,-0.0,-0.05,-0.08,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.2,1.96,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-9.0,-0.01,-0.07,0.05,-0.07,1.0,6.0,,0.0,0.16,6.0,0.01,-0.09,-0.15,0.4,0.0,0.0,0.0
1339,昭輝,汽車工業,58.5,2.27,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-26.0,-0.04,-0.03,-0.12,-0.63,3.0,4.0,,0.0,0.27,8.0,0.01,-0.01,-0.07,-0.23,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.7,-0.31,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,1.0,0.0,-0.01,-0.07,-0.1,2.0,4.0,,-0.0,0.29,-5.0,-0.0,-0.03,-0.12,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.3,0.15,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,-0.03,-0.04,-0.02,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,91.1,-2.04,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,-46.0,-0.06,-0.14,-0.16,-0.18,1.0,3.0,,0.0,0.6,-18.0,-0.03,-0.14,-0.11,-0.15,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.3,0.55,4.45,6.01,6.28,11.8,0.01,282.0,0.09,0.11,0.14,5.0,10.0,16.0,18.34,901.0,0.02,-0.01,0.82,1.18,3.0,5.0,,0.01,1.32,714.0,0.01,0.03,0.03,0.11,0.0,0.0,4.0
1409,新纖,紡織纖維,15.65,-2.8,-2.41,2.78,16.68,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,12.91,-70.0,-0.0,-0.15,-0.23,-0.48,1.0,3.0,,0.0,0.16,-948.0,-0.06,-0.11,-0.18,-0.65,0.0,0.0,0.0
1410,南染,紡織纖維,36.5,0.0,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,2.0,0.0,-0.04,-0.04,-0.04,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.92,0.51,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-2.0,-0.0,-0.03,-0.02,-0.02,0.0,1.0,,-0.0,0.01,3.0,0.0,0.03,0.04,-0.04,0.0,0.0,0.0
1414,東和,紡織纖維,22.7,1.34,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,38.0,0.02,-0.11,-0.12,-0.04,3.0,6.0,,-0.0,0.04,15.0,0.01,0.03,0.05,0.05,0.0,0.0,0.0
1416,廣豐,其他,12.4,-2.36,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,124.0,0.07,-0.21,-0.39,0.52,1.0,2.0,,0.0,0.06,40.0,0.02,-0.09,-0.04,-0.52,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.65,0.47,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-14.0,-0.01,-0.1,-0.11,-0.13,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.04,-0.05,-0.03,0.0,0.0,0.0
1418,東華,紡織纖維,34.1,5.25,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.01,-0.13,-0.16,-0.2,0.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,45.5,1.56,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-54.0,-0.02,-0.12,-0.12,-0.13,0.0,1.0,,-0.0,0.13,7.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,44.4,-0.11,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.01,0.01,0.09,0.12,3.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,-0.85,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-20.0,-0.02,-0.18,-0.04,-0.0,0.0,4.0,,0.0,0.0,-35.0,-0.04,-0.1,0.05,0.1,0.0,0.0,0.0
1434,福懋,紡織纖維,19.1,-0.78,6.82,-1.50,-0.50,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,6.88,-75.0,-0.0,-0.14,-0.23,0.01,1.0,3.0,,0.0,2.83,-149.0,-0.01,-0.22,-0.37,-0.35,2.0,2.0,5.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,145.5,-3.32,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,1.0,0.0,-0.25,-0.71,-0.17,2.0,4.0,,-0.08,0.0,2.0,0.0,-0.6,-1.31,-1.86,0.0,0.0,0.0
1437,勤益控,其他,34.15,-1.59,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-28.0,-0.01,-0.1,-0.2,-0.27,2.0,2.0,,0.01,0.14,-22.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,69.9,-2.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,153.0,0.21,0.19,0.02,0.08,2.0,4.0,,-0.0,0.02,29.0,0.04,-0.22,-0.56,-1.18,0.0,0.0,0.0
1439,中和,紡織纖維,32.05,-1.84,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-11.0,-0.01,-0.05,-0.07,-0.0,2.0,4.0,,0.0,0.14,-9.0,-0.01,-0.01,0.03,0.1,0.0,0.0,0.0
1440,南紡,紡織纖維,15.35,-0.32,-0.98,3.15,-12.44,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,6.85,-83.0,-0.01,-0.13,-0.14,0.01,0.0,2.0,,0.0,0.34,55.0,0.0,-0.05,-0.06,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,15.6,0.0,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-10.0,-0.02,-0.07,-0.02,-0.09,0.0,3.0,,0.0,0.04,1.0,0.0,-0.0,0.03,0.52,0.0,0.0,0.0
1442,名軒,建材營造,61.5,-1.28,-15.14,704.00,657.58,0.09,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,3.0,11.92,-95.0,-0.03,-0.1,-0.27,-0.21,1.0,2.0,,-0.0,0.11,26.0,0.01,0.02,0.06,0.13,0.0,0.0,3.0
1443,立益,其他,31.25,-0.32,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,-0.06,-0.05,-0.03,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,8.92,-0.56,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-422.0,-0.04,-0.32,-0.48,-0.5,0.0,0.0,,-0.0,0.15,-128.0,-0.01,-0.21,-0.3,-0.4,0.0,0.0,0.0
1445,大宇,紡織纖維,18.0,-3.74,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.0,-0.0,0.06,0.29,0.84,2.0,6.0,,0.0,0.14,-12.0,-0.01,-0.02,0.06,0.49,0.0,0.0,0.0
1446,宏和,紡織纖維,47.4,0.74,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,131.0,0.1,-0.24,-0.2,0.27,2.0,4.0,,0.0,0.13,78.0,0.06,-0.14,-0.4,-0.99,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.12,-1.93,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-542.0,-0.06,-0.18,-0.38,-0.94,1.0,1.0,,-0.0,0.1,-488.0,-0.05,-0.2,-0.33,-0.62,0.0,0.0,0.0
1449,佳和,紡織纖維,18.5,-1.07,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,-356.0,-0.42,-0.38,-0.44,1.01,2.0,3.0,,0.01,17.38,-100.0,-0.12,-0.34,-0.84,0.11,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.02,-0.03,0.04,1.0,2.0,,0.0,0.7,1.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.45,-0.6,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.0,0.0,-0.06,-0.06,0.06,2.0,4.0,,0.0,0.26,-12.0,-0.01,-0.03,-0.02,0.06,0.0,0.0,0.0
1453,大將,建材營造,18.5,-2.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-11.0,-0.01,0.07,-0.35,-0.03,2.0,2.0,,0.0,0.27,-14.0,-0.01,-0.1,-0.42,-0.33,0.0,0.0,0.0
1454,台富,紡織纖維,17.85,-1.38,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-29.0,-0.02,-0.03,-0.09,0.37,2.0,3.0,,-0.0,0.05,-7.0,-0.01,-0.04,-0.12,-0.11,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,-0.93,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,122.0,0.02,-0.03,-0.12,-0.14,3.0,5.0,,0.01,0.81,-11.0,-0.0,-0.14,-0.19,-0.18,0.0,0.0,0.0
1456,怡華,建材營造,18.75,0.27,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-53.0,-0.06,-0.11,-0.15,-0.19,2.0,5.0,,0.01,13.19,-14.0,-0.01,-0.08,-0.1,-0.48,0.0,0.0,0.0
