id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,68.0,0.01,0.01,0.01,0.13,3.0,5.0,,0.0,0.24,-78.0,-0.02,-0.03,0.03,-0.08,0.0,0.0,0.0
1218,泰山,食品工業,18.55,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-544.0,-0.11,-0.17,-0.37,-0.48,1.0,2.0,,0.0,0.67,-309.0,-0.06,-0.11,-0.26,-0.4,0.0,0.0,0.0
1219,福壽,食品工業,13.65,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-36.0,-0.01,-0.06,-0.15,-0.2,1.0,2.0,,0.0,0.06,-54.0,-0.02,-0.01,-0.09,-0.24,0.0,0.0,0.0
1220,台榮,食品工業,13.15,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-14.0,-0.01,0.03,-0.05,-0.25,3.0,3.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.06,-0.08,0.0,0.0,0.0
1225,福懋油,食品工業,31.6,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,64.0,0.03,-0.01,-0.12,-0.1,2.0,3.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.2,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-472.0,-0.05,-0.11,-0.22,-0.37,0.0,0.0,,0.0,0.2,-265.0,-0.03,-0.05,-0.11,-0.31,0.0,1.0,1.0
1229,聯華,食品工業,49.2,1.34,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.55,308.0,0.02,0.04,0.04,-0.05,4.0,6.0,,0.0,0.18,310.0,0.02,0.04,0.03,-0.07,3.0,6.0,11.0
1231,聯華食,食品工業,137.5,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-54.0,-0.02,-0.21,-0.13,-0.05,1.0,5.0,,0.0,0.0,-65.0,-0.03,-0.16,-0.1,-0.15,0.0,1.0,5.0
1232,大統益,食品工業,148.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-3.0,-0.0,-0.01,-0.03,-0.22,0.0,1.0,,0.0,0.18,-1.0,-0.0,-0.0,-0.01,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.05,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-2.0,-0.0,-0.06,-0.07,-0.06,0.0,0.0,,-0.0,0.1,-13.0,-0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0
1235,興泰,食品工業,61.8,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.15,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,65.1,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,1.0,0.0,-0.01,-0.02,0.0,2.0,4.0,,0.0,0.13,-10.0,-0.03,-0.01,-0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.5,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,-0.01,0.02,0.06,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.0,0.0,-0.02,-0.06,-0.05,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,302.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,2.25,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,5.0,0.01,0.06,0.07,0.08,5.0,8.0,,0.0,0.06,5.0,0.01,0.07,0.24,0.19,0.0,0.0,0.0
1301,台塑,塑膠工業,40.75,1.88,,,,1.38,0.0,43.0,0.01,0.01,-0.03,4.0,5.0,7.0,27.34,193.0,0.0,0.19,0.29,0.02,2.0,6.0,,0.0,0.93,-76.0,-0.0,0.1,-0.01,-0.46,1.0,4.0,12.0
1303,南亞,塑膠工業,44.4,4.35,,,,1.78,0.01,666.0,0.02,-0.09,0.1,2.0,4.0,9.0,27.41,5240.0,0.07,0.17,-0.14,-0.81,4.0,7.0,,0.08,2.22,13697.0,0.17,0.19,-0.13,-0.3,3.0,6.0,11.0
1304,台聚,塑膠工業,10.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,-1360.0,-0.11,-0.06,0.03,-0.05,3.0,6.0,,-0.0,0.27,-920.0,-0.08,-0.11,-0.03,0.04,0.0,0.0,0.0
1305,華夏,塑膠工業,12.2,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-581.0,-0.1,0.0,0.23,0.29,3.0,7.0,,0.0,0.09,-432.0,-0.07,0.12,0.21,0.17,0.0,0.0,0.0
1307,三芳,塑膠工業,31.95,0.16,,,,0.67,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,7.3,175.0,0.04,0.05,0.01,-0.74,3.0,5.0,,0.0,0.33,54.0,0.01,-0.02,0.02,-0.61,2.0,7.0,13.0
1308,亞聚,塑膠工業,12.6,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-402.0,-0.07,-0.06,0.13,0.07,2.0,5.0,,0.0,0.26,-165.0,-0.03,-0.04,0.04,-0.04,0.0,0.0,0.0
1309,台達化,塑膠工業,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-441.0,-0.11,-0.17,-0.15,-0.11,2.0,6.0,,0.0,0.3,-141.0,-0.04,-0.07,-0.04,0.03,0.0,0.0,0.0
1310,台苯,塑膠工業,9.43,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-238.0,-0.05,-0.16,-0.21,-0.04,0.0,4.0,,0.0,0.49,-190.0,-0.04,-0.06,-0.08,-0.17,0.0,0.0,0.0
1312,國喬,塑膠工業,10.15,-3.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-314.0,-0.03,0.1,0.45,0.46,2.0,6.0,,-0.05,8.48,-748.0,-0.07,0.07,0.28,0.09,0.0,0.0,0.0
1313,聯成,塑膠工業,10.5,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,-195.0,-0.01,0.02,0.03,0.17,2.0,6.0,,0.0,0.15,-405.0,-0.03,-0.02,0.12,0.16,0.0,0.0,0.0
1314,中石化,塑膠工業,7.28,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-4263.0,-0.11,0.03,0.32,0.72,2.0,5.0,,-0.01,0.25,-2913.0,-0.08,0.08,0.16,0.12,0.0,0.0,0.0
1315,達新,塑膠工業,65.7,-0.3,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.05,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-149.0,-0.05,0.27,-1.46,-2.34,3.0,4.0,,-0.0,0.02,-507.0,-0.18,-0.13,-2.3,-3.61,0.0,0.0,0.0
1319,東陽,汽車工業,97.8,0.41,,,,9.91,-0.0,-4.0,-0.05,-0.43,-0.28,0.0,1.0,7.0,17.7,-583.0,-0.1,-0.16,-0.26,-0.46,0.0,2.0,,0.01,1.37,-64.0,-0.01,-0.15,-0.57,-0.61,5.0,9.0,13.0
1321,大洋,塑膠工業,36.5,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,14.0,0.01,-0.03,0.09,0.28,3.0,6.0,,-0.0,0.1,16.0,0.01,-0.01,0.03,0.05,0.0,0.0,0.0
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,-0.02,-0.02,-0.03,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-3.0,-0.0,-0.01,0.03,0.04,3.0,6.0,,0.0,0.03,-2.0,-0.0,-0.07,-0.07,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,28.5,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-25.0,-0.03,0.33,0.44,-0.32,4.0,6.0,,0.0,5.67,6.0,0.01,0.14,0.1,-0.21,0.0,0.0,0.0
1326,台化,塑膠工業,30.45,-1.62,,,,0.23,0.0,0.0,0.14,0.14,0.14,2.0,2.0,4.0,32.11,-5448.0,-0.09,-0.04,0.02,0.02,1.0,4.0,,0.01,0.86,-4817.0,-0.08,0.24,0.27,0.33,1.0,2.0,5.0
1336,台翰,電子零組件業,17.15,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,58.0,0.07,0.11,0.25,-0.24,4.0,7.0,,-0.0,0.15,-21.0,-0.03,-0.32,-0.68,-1.83,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.3,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-25.0,-0.01,-0.02,-0.02,-0.02,0.0,2.0,,0.0,0.08,3.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.3,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-11.0,-0.01,0.01,0.01,-0.07,3.0,6.0,,0.0,0.17,-12.0,-0.01,-0.03,-0.06,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,46.65,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,20.0,0.03,0.09,0.05,0.05,5.0,7.0,,0.0,0.23,4.0,0.01,-0.07,-0.18,-0.23,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.2,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,8.0,0.01,0.01,0.03,0.03,3.0,6.0,,0.0,0.28,-13.0,-0.01,-0.02,-0.08,-0.13,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1342,八貫,其他,84.7,0.47,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86,18.0,0.03,-0.12,-0.14,-0.41,2.0,4.0,,0.0,0.6,-7.0,-0.01,-0.12,-0.16,-0.13,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.55,-1.78,,,,6.64,-0.0,-40.0,-0.0,0.02,0.02,1.0,5.0,8.0,18.52,-7437.0,-0.14,-0.15,-0.24,-0.48,1.0,2.0,,0.0,2.38,-3669.0,-0.07,-0.07,-0.18,-0.55,4.0,5.0,12.0
1409,新纖,紡織纖維,15.05,-4.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-1001.0,-0.06,-1.18,-2.24,-2.47,0.0,1.0,,0.0,0.22,-3555.0,-0.22,-1.58,-2.34,-2.39,0.0,1.0,3.0
1410,南染,紡織纖維,34.6,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-1.0,-0.0,-0.01,-0.0,-0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-4.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.08,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.05,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-76.0,-0.03,-0.1,-0.15,-0.21,1.0,3.0,,0.0,0.15,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-36.0,-0.02,-0.05,-0.03,-0.0,0.0,2.0,,0.0,0.05,19.0,0.01,-0.03,-0.09,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.32,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-20.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,,0.0,0.07,4.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,21.35,-3.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,8.0,0.02,0.02,0.02,0.0,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,52.9,-1.86,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.66,-111.0,-0.04,-0.16,-0.1,0.03,2.0,6.0,,0.0,0.19,-46.0,-0.02,-0.12,-0.12,-0.17,0.0,0.0,4.0
1423,利華,紡織纖維,37.95,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.75,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.0,0.05,0.03,3.0,8.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.09,-0.18,0.0,0.0,0.0
1434,福懋,紡織纖維,16.0,-0.93,,,,0.39,-0.0,-26.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.09,126.0,0.01,0.03,0.06,0.04,3.0,6.0,,0.0,2.82,64.0,0.0,0.0,-0.02,-0.12,3.0,8.0,14.0
1435,中福,其他,29.5,5.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,72.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-49.0,-0.05,-0.09,-0.13,-0.23,2.0,4.0,,0.0,0.0,-11.0,-0.01,-0.01,-0.18,-0.15,0.0,0.0,0.0
1437,勤益控,其他,29.7,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,35.0,0.02,-0.02,-0.05,-0.07,2.0,3.0,,0.0,0.04,-104.0,-0.05,-0.07,-0.1,-0.23,0.0,0.0,0.0
1438,三地開發,建材營造,37.4,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-14.0,-0.02,-0.08,-0.13,-0.15,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.75,-0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-109.0,-0.01,0.0,0.15,0.29,3.0,8.0,,-0.0,0.3,-35.0,-0.0,0.01,0.06,0.13,0.0,1.0,3.0
1441,大東,紡織纖維,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,51.6,-2.46,,,,8.63,0.0,0.0,0.0,0.0,0.02,1.0,2.0,6.0,11.64,-205.0,-0.06,-0.1,-0.45,-0.94,1.0,1.0,,0.0,0.09,-119.0,-0.03,-0.15,-0.25,-0.37,0.0,2.0,2.0
1443,立益,其他,29.8,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.58,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-241.0,-0.02,-0.04,-0.03,-0.19,1.0,3.0,,-0.0,0.12,-96.0,-0.01,-0.02,0.02,-0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,14.55,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.0,0.0,-0.02,-0.05,-0.03,2.0,3.0,,0.0,0.11,1.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,20.6,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-78.0,-0.06,-0.01,0.07,0.24,2.0,4.0,,-0.01,0.17,-77.0,-0.06,-0.2,0.09,0.13,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.83,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-100.0,-0.01,-0.04,-0.04,-0.25,2.0,4.0,,0.0,0.07,-93.0,-0.01,0.01,0.01,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,-140.0,-0.16,-0.11,-0.09,-0.7,2.0,5.0,,0.0,17.32,38.0,0.04,0.11,-0.54,-0.97,0.0,0.0,0.0
1451,年興,紡織纖維,17.7,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-51.0,-0.02,-0.11,-0.21,-0.23,0.0,0.0,,0.0,0.69,-27.0,-0.01,-0.02,-0.06,-0.14,0.0,0.0,0.0
1452,宏益,紡織纖維,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-47.0,-0.04,-0.05,-0.19,-0.16,1.0,1.0,,0.0,0.23,6.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0
1453,大將,建材營造,12.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-10.0,-0.01,-0.03,-0.0,0.08,0.0,2.0,,0.0,0.24,-7.0,-0.01,-0.03,-0.05,-0.07,0.0,0.0,0.0
1454,台富,紡織纖維,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.14,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-39.0,-0.01,0.03,0.03,0.06,3.0,7.0,,0.0,0.67,55.0,0.01,0.04,0.07,0.1,0.0,0.0,0.0
1456,怡華,建材營造,11.8,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-10.0,-0.01,0.0,0.0,-0.0,2.0,5.0,,0.0,13.18,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-4.0,-0.0,-0.0,0.01,-0.01,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-28.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.04,-2.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.08,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-407.0,-0.06,-0.2,-0.22,-0.35,0.0,3.0,,0.0,0.2,-94.0,-0.01,-0.07,-0.1,-0.18,0.0,0.0,0.0
1463,強盛,紡織纖維,20.3,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,46.0,0.03,0.01,0.03,-0.1,4.0,8.0,,0.0,0.05,12.0,0.01,-0.01,-0.08,-0.24,0.0,0.0,0.0
1464,得力,紡織纖維,11.25,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-193.0,-0.05,-0.43,-0.67,-1.3,0.0,1.0,,-0.0,0.07,-247.0,-0.06,-0.33,-0.51,-0.92,0.0,0.0,0.0
1465,偉全,紡織纖維,13.0,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,10.0,0.01,-0.06,0.01,0.04,2.0,6.0,,0.0,0.02,-9.0,-0.01,-0.07,-0.14,-0.14,0.0,0.0,0.0
