id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,12.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1129.0,0.23,0.32,0.38,0.1,3.0,5.0,,-0.0,0.24,575.0,0.12,0.18,0.11,-0.23,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,229.0,0.05,0.12,-0.0,-0.28,4.0,7.0,,0.01,0.67,54.0,0.01,0.05,-0.17,-0.35,,,,1.0,2.0,6.0
1219,福壽,食品工業,18.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,13.0,0.0,-0.07,-0.12,-0.12,1.0,2.0,,0.0,0.12,-17.0,-0.01,-0.04,-0.15,-0.92,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-74.0,-0.04,0.1,0.12,0.04,3.0,6.0,,0.06,0.3,74.0,0.04,0.15,0.32,0.23,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.0,-0.01,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.55,1.05,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.99,246.0,0.03,0.07,0.06,-0.05,4.0,5.0,,-0.0,0.26,211.0,0.02,0.01,0.01,-0.09,,,,1.0,2.0,6.0
1229,聯華,食品工業,67.8,-0.15,0.06,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.56,-19.0,-0.0,0.01,-0.03,-0.01,3.0,4.0,,-0.0,0.22,-69.0,-0.0,-0.04,-0.13,-0.14,,,,4.0,7.0,17.0
1231,聯華食,食品工業,98.8,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,158.0,0.06,0.09,0.12,0.44,3.0,6.0,,0.01,0.07,117.0,0.05,0.07,0.03,0.3,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-6.0,-0.0,-0.0,-0.03,-0.03,4.0,4.0,,-0.0,0.24,0.0,0.0,0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.1,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.45,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,26.0,0.01,-0.0,-0.01,0.03,3.0,5.0,,0.0,0.19,11.0,0.0,0.0,-0.03,0.0,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,3.0,0.01,0.0,0.02,0.0,2.0,6.0,,0.0,0.0,6.0,0.02,0.02,0.0,-0.1,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,243.5,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.0,0.01,0.01,-0.01,-0.02,2.0,4.0,,-0.0,0.06,0.0,0.0,0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.02,0.02,0.05,3.0,3.0,,-0.01,2.29,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.0,1.3,0.22,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,1.65,48.0,0.11,0.24,0.31,0.64,5.0,9.0,,0.01,0.28,23.0,0.05,0.11,0.19,0.24,,,,0.0,4.0,4.0
1301,台塑,塑膠工業,70.9,2.9,1.64,-0.0,-75.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,30.88,-422.0,-0.01,-0.04,-0.16,-0.51,1.0,3.0,,0.01,0.87,2017.0,0.03,-0.01,-0.18,-0.51,,,,4.0,9.0,18.0
1303,南亞,塑膠工業,57.5,2.68,3.2,0.0,9.0,-0.01,-0.04,-0.11,1.0,1.0,1.0,28.71,1189.0,0.01,0.01,0.05,-0.08,3.0,6.0,,0.01,0.77,1518.0,0.02,0.01,-0.07,-0.4,,,,4.0,9.0,19.0
1304,台聚,塑膠工業,16.3,1.56,0.57,-0.0,-2.0,-0.02,-0.03,-0.09,0.0,0.0,0.0,32.99,343.0,0.03,0.04,0.09,-0.16,4.0,6.0,,-0.0,0.29,-210.0,-0.02,-0.11,-0.36,-0.64,,,,2.0,4.0,9.0
1305,華夏,塑膠工業,18.75,3.02,0.35,-0.0,-7.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,6.54,287.0,0.05,-0.23,-0.35,-0.81,1.0,3.0,,0.04,0.23,284.0,0.05,-0.16,-0.37,-1.09,,,,4.0,8.0,15.0
1307,三芳,塑膠工業,29.45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,10.0,0.0,0.2,0.37,0.59,5.0,9.0,,0.0,0.25,-16.0,-0.0,0.11,0.16,0.26,,,,1.0,2.0,5.0
1308,亞聚,塑膠工業,19.55,1.82,0.36,-0.0,-4.0,-0.0,-0.01,-0.03,1.0,2.0,4.0,6.41,178.0,0.03,-0.01,-0.06,-0.18,2.0,4.0,,0.0,0.32,58.0,0.01,-0.1,-0.26,-0.62,,,,4.0,8.0,14.0
1309,台達化,塑膠工業,15.8,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,165.0,0.04,-0.04,0.0,-0.21,3.0,6.0,,0.0,0.35,190.0,0.05,0.04,-0.02,-0.42,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.45,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,55.0,0.01,-0.1,-0.29,-0.82,1.0,1.0,,0.0,0.48,-41.0,-0.01,-0.08,-0.09,-0.39,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.55,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,246.0,0.02,0.15,0.16,-0.25,4.0,6.0,,0.0,8.17,86.0,0.01,-0.12,-0.09,-0.52,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.4,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,149.0,0.01,-0.05,-0.15,-0.55,2.0,4.0,,0.0,0.15,-44.0,-0.0,-0.02,-0.11,-0.5,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.48,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4157.0,0.11,0.3,0.64,-0.04,4.0,9.0,,0.01,0.37,2934.0,0.08,0.2,0.5,-0.05,,,,0.0,0.0,1.0
1315,達新,塑膠工業,72.9,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5.0,0.01,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.09,-2.0,-0.0,-0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.95,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2689.0,0.96,-1.48,-1.01,1.62,2.0,5.0,,-0.01,0.0,1620.0,0.58,-1.95,-2.82,-4.46,,,,0.0,0.0,0.0
1319,東陽,汽車工業,123.0,-1.6,11.09,0.32,1871.0,4.5,6.05,7.24,5.0,9.0,15.0,22.35,-1239.0,-0.21,-2.17,-3.3,-3.86,0.0,2.0,,-0.03,0.73,403.0,0.07,0.74,0.55,1.43,,,,0.0,1.0,5.0
1321,大洋,塑膠工業,34.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,6.0,0.0,-0.02,-0.04,-0.08,1.0,3.0,,0.0,0.15,-1.0,-0.0,-0.0,-0.06,-0.12,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.0,0.0,0.0,-0.02,-0.09,4.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,84.0,0.11,0.03,-0.17,0.15,1.0,3.0,,-0.0,0.07,-5.0,-0.01,-0.27,-0.44,-0.74,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,29.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,159.0,0.19,0.09,0.46,1.76,2.0,6.0,,-0.0,5.68,25.0,0.03,0.07,-0.01,0.38,,,,0.0,0.0,0.0
1326,台化,塑膠工業,56.1,1.63,0.81,0.0,51.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,33.89,57.0,0.0,0.02,0.01,-0.08,3.0,6.0,,0.0,0.82,646.0,0.01,-0.0,-0.05,-0.15,,,,3.0,7.0,14.0
1336,台翰,電子零組件業,20.2,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.0,0.0,0.0,0.01,-0.02,2.0,6.0,,0.0,0.0,-31.0,-0.04,-0.05,-0.2,-0.19,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-5.0,-0.0,0.01,-0.04,-0.38,2.0,3.0,,0.0,0.12,-3.0,-0.0,-0.04,-0.12,-0.56,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,14.0,0.02,0.04,0.07,-0.22,3.0,6.0,,-0.01,0.09,-1.0,-0.0,0.0,-0.08,-0.27,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,69.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,83.0,0.11,-0.14,0.14,-0.01,1.0,3.0,,-0.01,0.32,14.0,0.02,-0.13,0.23,0.42,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,7.0,0.0,-0.02,-0.09,-0.16,1.0,1.0,,-0.0,0.29,-53.0,-0.03,-0.07,-0.22,-0.56,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58,0.0,0.0,-0.02,-0.04,-0.03,1.0,2.0,,0.0,0.01,-14.0,-0.03,-0.05,-0.05,-0.06,,,,0.0,0.0,0.0
1342,八貫,其他,140.0,1.82,0.56,0.0,0.0,0.26,0.26,0.26,2.0,2.0,2.0,44.77,115.0,0.16,0.94,0.42,1.69,4.0,6.0,,0.01,0.74,62.0,0.09,0.64,0.19,1.13,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.25,0.0,7.75,-0.0,-53.0,-0.0,-0.0,0.02,0.0,1.0,3.0,16.1,531.0,0.01,0.08,0.06,0.27,4.0,6.0,,-0.0,0.72,474.0,0.01,0.1,0.13,0.35,,,,5.0,9.0,17.0
1409,新纖,紡織纖維,15.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,538.0,0.03,0.01,0.05,-0.04,3.0,6.0,,0.0,0.2,213.0,0.01,-0.02,-0.07,-0.63,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-1.0,-0.0,-0.0,-0.03,-0.22,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.03,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-6.0,-0.01,-0.0,-0.0,-0.02,2.0,4.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.0,-0.03,-0.04,0.02,3.0,5.0,,0.0,0.05,10.0,0.0,-0.08,-0.06,-0.11,,,,0.0,0.0,0.0
1416,廣豐,其他,12.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,168.0,0.09,0.34,0.46,0.11,5.0,8.0,,0.0,0.09,-60.0,-0.03,-0.17,-0.61,-1.31,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,44.0,0.02,0.07,0.12,-0.03,4.0,8.0,,0.0,0.07,4.0,0.0,-0.02,-0.14,-0.39,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,0.04,0.17,0.14,0.01,5.0,5.0,,0.0,0.32,1.0,0.0,0.1,0.1,-0.15,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.05,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.16,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,0.0,-0.03,-0.05,1.0,1.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.5,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,105.0,0.12,-0.49,-0.24,-2.06,1.0,3.0,,-0.02,0.02,-70.0,-0.08,-0.97,-1.87,-5.63,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.5,1.35,0.05,-0.0,-1.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.82,81.0,0.0,-0.01,-0.07,-0.24,2.0,4.0,,-0.0,2.86,85.0,0.01,-0.07,-0.16,-0.44,,,,3.0,6.0,11.0
1435,中福,其他,49.5,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,112.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,97.0,0.1,0.14,0.45,0.56,4.0,9.0,,0.0,0.06,-4.0,-0.0,-0.04,-0.15,-0.34,,,,0.0,0.0,0.0
1437,勤益控,其他,32.2,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-11.0,-0.01,-0.04,-0.1,-0.13,1.0,1.0,,0.0,0.1,14.0,0.01,-0.01,0.01,0.01,,,,0.0,0.0,0.0
1438,三地開發,建材營造,48.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-18.0,-0.03,-0.03,-0.04,0.34,2.0,4.0,,0.0,0.01,-6.0,-0.01,-0.02,0.08,0.7,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,,0.0,0.25,-31.0,-0.03,0.07,0.16,0.16,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,671.0,0.04,0.05,0.04,0.09,3.0,6.0,,0.0,0.37,601.0,0.04,0.04,0.03,0.02,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1442,名軒,建材營造,45.25,0.56,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.04,354.0,0.1,0.53,0.96,1.35,5.0,10.0,,0.0,0.12,78.0,0.02,0.14,0.16,0.09,,,,1.0,2.0,5.0
1443,立益,其他,28.45,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.17,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,541.0,0.05,-0.12,-0.03,-0.47,1.0,4.0,,-0.0,0.18,145.0,0.01,-0.1,-0.16,-0.55,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.65,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-159.0,-0.12,-0.0,-0.13,-0.02,3.0,5.0,,0.0,0.24,-154.0,-0.12,-0.33,-0.86,-2.32,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,38.0,0.03,0.07,0.03,-0.11,3.0,5.0,,0.0,0.08,9.0,0.01,0.01,-0.07,-0.29,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,482.0,0.05,0.05,0.03,-0.06,3.0,6.0,,0.0,0.14,95.0,0.01,0.01,-0.04,-0.07,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,130.0,0.15,-0.17,-0.92,-0.22,2.0,3.0,,-0.06,16.62,3.0,0.0,-0.13,-0.52,-1.92,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-3.0,-0.0,0.01,-0.01,-0.01,3.0,4.0,,0.0,0.8,9.0,0.0,0.01,0.04,0.07,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,5.0,0.0,-0.0,-0.03,-0.05,2.0,3.0,,0.0,0.28,0.0,0.0,0.03,0.01,-0.06,,,,0.0,0.0,0.0
1453,大將,建材營造,15.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,75.0,0.07,0.02,-0.04,0.01,1.0,2.0,,0.0,0.35,-10.0,-0.01,0.08,-0.03,0.02,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.0,-0.01,0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.9,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1326.0,0.25,0.51,0.66,-0.05,3.0,7.0,,-0.01,0.91,818.0,0.15,0.02,0.25,1.15,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,7.0,0.01,0.07,0.11,0.11,5.0,8.0,,0.0,13.19,-8.0,-0.01,-0.03,-0.01,-0.52,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,124.0,0.04,0.15,0.1,0.19,3.0,6.0,,0.01,0.17,135.0,0.04,0.01,0.03,0.06,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,15.0,0.0,-0.03,-0.04,-0.03,3.0,4.0,,-0.0,0.04,2.0,0.0,0.02,0.01,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,501.0,0.07,-0.05,-0.05,-0.01,3.0,4.0,,-0.0,0.01,358.0,0.05,0.36,0.88,1.38,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-1.0,-0.0,-0.01,0.08,0.12,1.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.09,0.06,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.0,0.0,-0.01,-0.07,-0.08,2.0,2.0,,-0.0,0.06,19.0,0.0,-0.02,-0.04,-0.06,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,-0.06,-0.15,1.0,1.0,,0.0,0.04,16.0,0.02,0.06,0.13,0.39,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.09,0.09,-0.18,4.0,6.0,,0.0,0.48,0.0,0.0,-0.02,-0.0,-0.13,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,-13.0,-0.01,0.03,-0.14,-0.66,1.0,2.0,,-0.0,0.34,-3.0,-0.0,-0.01,-0.11,-0.51,,,,0.0,0.0,0.0
