id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1310,台苯,塑膠工業,13.2,0.38,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,86.0,0.02,-0.11,0.03,-0.1,1.0,5.0,,0.0,0.51,-48.0,-0.01,0.01,-0.85,-0.96,0.0,0.0,0.0
1312,國喬,塑膠工業,13.95,0.0,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-143.0,-0.01,0.11,0.05,-0.2,2.0,5.0,,-0.0,8.09,-401.0,-0.04,-0.08,-0.31,-0.48,0.0,0.0,0.0
1313,聯成,塑膠工業,12.35,0.82,-0.53,21.63,14.88,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,10.18,-110.0,-0.01,-0.21,-0.41,-0.92,0.0,1.0,,-0.0,0.15,-87.0,-0.01,-0.08,-0.42,-0.75,1.0,1.0,1.0
1314,中石化,塑膠工業,10.1,0.5,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,2994.0,0.08,0.19,0.2,-0.1,3.0,5.0,,-0.01,0.5,1237.0,0.03,-0.19,-0.54,-1.03,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.56,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,4.0,7.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.55,0.0,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1203.0,-0.43,1.12,1.05,-0.54,1.0,3.0,,-0.0,0.02,-1154.0,-0.41,0.48,0.04,-3.33,0.0,0.0,0.0
1319,東陽,汽車工業,118.0,-0.84,1.91,14.81,13.05,8.2,-0.0,-12.0,-0.09,-1.74,-2.99,1.0,2.0,3.0,24.17,-84.0,-0.01,0.14,1.38,2.77,2.0,6.0,,-0.0,0.89,-264.0,-0.04,0.1,-0.16,-0.05,3.0,6.0,15.0
1321,大洋,塑膠工業,38.25,0.53,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-14.0,-0.01,0.01,0.12,0.23,2.0,5.0,,0.0,0.21,-12.0,-0.01,-0.11,-0.27,-0.49,0.0,0.0,0.0
1323,永裕,塑膠工業,30.6,0.16,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.04,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.35,2.3,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.0,0.0,0.01,0.15,0.23,2.0,6.0,,0.0,0.04,-4.0,-0.01,-0.11,-0.67,-0.89,0.0,0.0,0.0
1325,恆大,塑膠工業,31.5,-0.16,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1099.0,-1.29,-2.17,-2.37,-2.45,1.0,3.0,,0.0,5.65,-754.0,-0.88,-1.6,-1.76,-2.16,0.0,0.0,0.0
1326,台化,塑膠工業,52.1,0.77,2.77,34.81,12.09,0.73,0.0,39.0,0.0,0.0,0.0,5.0,9.0,17.0,33.11,1200.0,0.02,-0.02,-0.23,-0.5,2.0,2.0,,0.0,0.84,-182.0,-0.0,-0.04,-0.25,-0.48,0.0,1.0,3.0
1336,台翰,電子零組件業,20.8,1.71,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-21.0,-0.03,-0.04,-0.05,-0.05,0.0,2.0,,0.0,0.0,4.0,0.01,0.05,0.02,-0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.46,0.4,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-21.0,-0.01,0.22,0.17,0.46,2.0,5.0,,0.0,0.11,-26.0,-0.01,-0.01,-0.23,-0.13,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.0,-0.3,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,27.0,0.03,0.03,-0.03,-0.02,3.0,4.0,,-0.01,0.13,-26.0,-0.03,-0.12,-0.15,-0.17,0.0,0.0,0.0
1339,昭輝,汽車工業,66.1,-0.3,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-60.0,-0.08,-0.23,-0.55,-1.51,1.0,2.0,,0.0,0.27,-23.0,-0.03,-0.32,-0.42,-0.62,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,0.1,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,-10.0,-0.01,-0.03,-0.03,-0.1,1.0,3.0,,-0.0,0.29,-6.0,-0.0,-0.04,-0.11,-0.83,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.7,0.7,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.0,0.0,0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0
1342,八貫,其他,114.0,0.88,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03,-37.0,-0.05,-0.09,-0.39,-0.44,2.0,4.0,,-0.0,0.66,24.0,0.03,-0.15,-0.6,-1.11,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.55,2.3,4.06,6.14,6.86,8.62,0.06,3457.0,0.17,0.68,0.74,5.0,10.0,18.0,16.55,2900.0,0.05,0.21,-0.06,-0.02,5.0,5.0,,0.0,0.88,2640.0,0.05,0.13,0.16,0.15,0.0,0.0,2.0
1409,新纖,紡織纖維,16.45,0.3,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,79.0,0.0,0.01,0.01,-0.03,2.0,4.0,,0.0,0.22,-59.0,-0.0,0.02,-0.02,-0.17,0.0,0.0,0.0
1410,南染,紡織纖維,37.75,-0.13,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,2.0,0.0,-2.07,-2.06,-2.04,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.05,0.45,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.0,0.01,-0.05,0.01,-0.04,2.0,5.0,,-0.01,0.38,57.0,0.06,0.56,1.12,1.07,0.0,0.0,0.0
1414,東和,紡織纖維,21.8,1.16,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,26.0,0.01,0.29,0.45,0.6,4.0,8.0,,0.0,0.09,23.0,0.01,-0.15,-0.19,-0.15,0.0,0.0,0.0
1416,廣豐,其他,12.9,1.18,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,91.0,0.05,-0.06,-0.03,-0.39,2.0,4.0,,-0.0,0.1,39.0,0.02,-0.1,-0.24,-0.54,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.25,0.0,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-11.0,-0.01,-0.05,-0.05,-0.08,1.0,3.0,,-0.0,0.06,-6.0,-0.0,0.01,-0.06,-0.09,0.0,0.0,0.0
1418,東華,紡織纖維,29.85,-0.33,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-8.0,-0.02,-0.02,0.0,0.05,2.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,48.55,0.52,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,6.0,0.0,-0.01,-0.0,-0.0,2.0,6.0,,-0.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.8,-0.5,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-40.0,-0.04,0.01,0.23,0.26,3.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,-0.28,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-8.0,-0.01,-0.01,-0.38,-0.37,2.0,2.0,,0.0,0.01,-35.0,-0.04,-0.12,-0.37,-0.57,0.0,0.0,0.0
1434,福懋,紡織纖維,22.5,0.22,-0.70,5.16,-1.47,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.62,209.0,0.01,-0.02,-0.03,-0.12,3.0,4.0,,0.0,2.88,-25.0,-0.0,-0.05,-0.09,-0.22,0.0,0.0,2.0
1435,中福,其他,46.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.0,0.01,0.02,1.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,148.5,1.37,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.09,-21.0,-0.02,0.02,0.46,0.19,2.0,5.0,,-0.0,0.07,-17.0,-0.02,-0.2,0.01,-0.26,0.0,0.0,0.0
1437,勤益控,其他,38.45,1.85,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,97.0,0.05,0.22,0.33,0.4,3.0,6.0,,-0.0,0.16,57.0,0.03,0.07,0.07,0.18,0.0,0.0,0.0
1438,三地開發,建材營造,61.6,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-36.0,-0.05,-0.09,0.53,0.45,1.0,3.0,,0.0,0.02,-18.0,-0.03,0.06,0.02,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,29.2,5.23,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,86.0,0.09,0.16,0.1,0.08,4.0,4.0,,-0.0,0.15,43.0,0.05,0.07,0.02,-0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,17.7,0.57,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-102.0,-0.01,0.05,0.12,0.03,2.0,5.0,,0.0,0.44,-17.0,-0.0,-0.11,-0.04,-0.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,-0.38,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.04,0.0,0.07,1.0,5.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.04,-0.15,0.0,0.0,0.0
1442,名軒,建材營造,63.7,2.41,-29.27,653.99,578.49,0.1,0.0,0.0,0.05,0.05,0.05,1.0,3.0,3.0,11.0,867.0,0.24,0.99,0.82,2.24,3.0,6.0,,0.0,0.13,503.0,0.14,0.75,0.56,1.01,1.0,1.0,1.0
1443,立益,其他,31.9,0.16,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,22.0,0.02,0.03,0.04,0.06,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.73,0.0,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,325.0,0.03,0.13,0.21,0.19,2.0,5.0,,-0.0,0.25,-74.0,-0.01,-0.02,-0.03,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,23.25,0.65,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,185.0,0.14,0.2,0.42,0.69,3.0,5.0,,0.0,0.17,-343.0,-0.26,-1.34,-2.18,-2.29,0.0,0.0,0.0
1446,宏和,紡織纖維,56.2,1.81,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-163.0,-0.12,0.12,1.2,2.02,3.0,8.0,,0.0,0.14,-102.0,-0.07,-0.11,0.18,0.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.1,-1.46,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-131.0,-0.01,0.37,0.53,1.42,2.0,5.0,,0.0,0.27,-338.0,-0.04,0.47,0.6,1.28,0.0,0.0,0.0
1449,佳和,紡織纖維,18.2,1.11,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,54.0,0.06,-0.05,0.6,0.55,2.0,4.0,,0.01,16.88,39.0,0.05,-0.1,0.06,-0.25,0.0,0.0,0.0
1451,年興,紡織纖維,20.6,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,17.0,0.01,0.01,0.01,0.04,2.0,6.0,,0.0,0.71,14.0,0.01,0.04,0.04,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.0,0.0,0.02,-0.0,-0.04,4.0,5.0,,0.0,0.26,-2.0,-0.0,0.01,-0.03,-0.06,0.0,0.0,0.0
1453,大將,建材營造,29.05,5.25,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1272.0,1.19,1.94,2.03,0.95,3.0,6.0,,0.0,0.33,1416.0,1.33,1.87,1.8,0.83,0.0,0.0,0.0
1454,台富,紡織纖維,16.7,-0.3,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.0,0.0,-0.01,0.02,0.1,2.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,14.5,1.4,19.14,59.44,34.13,0.33,-0.0,-11.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,4.1,1156.0,0.22,0.34,0.51,0.61,2.0,5.0,,0.02,1.07,607.0,0.11,-0.22,-0.25,-0.41,3.0,3.0,3.0
1456,怡華,建材營造,20.7,1.97,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,47.0,0.05,0.09,0.02,-0.21,2.0,2.0,,0.0,13.19,23.0,0.02,0.08,0.07,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,22.25,0.68,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,144.0,0.05,0.15,0.31,-0.31,3.0,6.0,,0.0,0.09,32.0,0.01,0.0,0.03,-0.7,0.0,0.0,0.0
