id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,83.6,0.12,0.24,0.0,0.0,0.07,0.12,0.12,1.0,3.0,3.0,,,,-0.83,-0.78,-0.87,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,68.8,-0.29,1.38,0.01,286.0,0.03,0.03,0.03,5.0,10.0,15.0,,,,0.03,-0.04,-0.17,3.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
1217,愛之味,食品工業,11.7,-0.85,0.1,0.02,77.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,-0.08,0.62,0.79,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.3,-0.66,0.0,-0.03,-127.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.18,-0.34,-0.15,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0
1219,福壽,食品工業,22.45,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.95,-0.79,-0.66,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,18.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.17,-0.27,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,58.1,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.55,1.31,0.21,0.0,14.0,-0.0,-0.0,0.0,2.0,2.0,2.0,,,,0.02,0.03,0.11,3.0,7.0,,,,,,,,,,,,0.0,2.0,2.0
1229,聯華,食品工業,54.8,0.0,0.06,-0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.08,-0.1,2.0,4.0,,,,,,,,,,,,2.0,4.0,10.0
1231,聯華食,食品工業,88.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.06,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.5,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.04,0.08,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,-0.13,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,48.25,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.04,-0.05,-0.0,0.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,338.0,1.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,0.06,3.0,7.0,,,,,,,,,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.35,-0.39,-0.28,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.3,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.02,0.01,0.02,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,272.0,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.06,-0.12,-0.22,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,-0.32,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,,30.0,0.07,-0.2,0.07,0.9,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,91.4,-0.11,2.11,0.02,1212.0,0.04,0.04,0.04,5.0,9.0,16.0,,,,-0.02,-0.04,-0.1,2.0,4.0,,,,,,,,,,,,0.0,1.0,4.0
1303,南亞,塑膠工業,76.2,0.66,2.65,0.0,60.0,0.02,0.03,0.1,4.0,9.0,17.0,,,,-0.03,0.0,-0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,24.85,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.0,-0.06,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,28.35,0.53,1.67,-0.04,-236.0,-0.1,-0.1,0.02,1.0,1.0,6.0,,,,0.66,1.05,1.21,2.0,7.0,,,,,,,,,,,,3.0,3.0,4.0
1307,三芳,塑膠工業,21.15,0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.0,0.52,0.21,-0.1,-584.0,-0.34,-0.34,-0.44,0.0,0.0,0.0,,,,0.15,0.4,0.62,2.0,7.0,,,,,,,,,,,,5.0,6.0,7.0
1309,台達化,塑膠工業,22.85,-1.51,0.09,-0.05,-182.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,,,,0.2,0.27,0.47,2.0,6.0,,,,,,,,,,,,1.0,1.0,1.0
1310,台苯,塑膠工業,14.2,1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.08,0.13,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,20.0,0.76,0.02,0.0,41.0,0.0,0.0,-0.0,2.0,2.0,2.0,,,,-0.06,0.1,0.0,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.35,0.33,0.04,0.01,141.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,-0.03,0.06,-0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.4,0.48,0.08,0.01,357.0,0.01,0.01,0.01,2.0,2.0,3.0,,,,0.05,0.21,0.52,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.07,0.09,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,44.05,0.46,0.04,0.01,56.0,-0.1,-0.14,-0.2,1.0,1.0,1.0,,,,-0.26,-0.31,-0.06,3.0,5.0,,,,,,,,,,,,3.0,6.0,12.0
1321,大洋,塑膠工業,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.05,-0.07,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.07,-0.11,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.2,0.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.39,0.32,-0.11,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,70.9,0.0,0.86,0.0,21.0,-0.0,-0.0,0.0,5.0,10.0,13.0,,,,-0.01,0.0,-0.11,1.0,4.0,,,,,,,,,,,,0.0,0.0,6.0
1336,台翰,電子零組件業,30.5,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-246.0,-0.32,0.39,0.48,1.58,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.2,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.11,0.02,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,48.0,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.07,-0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.15,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.09,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.04,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,161.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.99,0.88,0.98,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.55,0.31,6.28,0.0,134.0,0.05,0.05,-0.03,5.0,8.0,12.0,,,,-0.06,-0.0,0.08,1.0,4.0,,,,,,,,,,,,0.0,2.0,8.0
1409,新纖,紡織纖維,18.55,0.54,0.62,0.01,221.0,0.06,0.09,0.09,5.0,9.0,15.0,,,,0.05,0.18,0.33,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.1,-0.23,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.86,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.05,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.05,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,-0.37,-0.24,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.95,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.4,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.25,9.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.93,0.52,0.92,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.15,0.36,0.06,0.0,3.0,0.0,-0.0,0.0,2.0,2.0,3.0,,,,0.03,0.06,0.14,2.0,6.0,,,,,,,,,-0.19,-7.81,-11.61,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,56.2,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,31.1,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.22,0.21,3.0,6.0,,,,,,,,,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,37.45,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.08,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.9,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,18.15,0.55,0.01,0.01,169.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,0.01,0.01,0.11,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.11,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.1,-1.23,0.0,-0.03,-119.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.14,-0.08,-0.04,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0
1443,立益,其他,31.3,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.2,0.26,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,0.47,0.07,0.0,36.0,0.0,0.0,-0.0,2.0,2.0,2.0,,,,0.08,0.01,-0.05,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.95,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,32.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.03,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.44,1.08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.17,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.9,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.19,0.21,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,23.8,0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.16,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.95,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.0,0.0,3.0,,,,,,,,,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,16.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.19,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.09,0.17,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.8,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,-0.08,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.61,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,-0.01,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.35,0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.02,2.0,5.0,,,,,,,,,23.95,6.29,-10.10,0.0,0.0,0.0
1465,偉全,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,-0.13,-0.05,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,8.23,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.1,0.04,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,26.8,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.31,0.44,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.04,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,70.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.3,0.22,2.0,3.0,,,,,,,,,8.38,46.64,31.46,0.0,0.0,0.0
1476,儒鴻,紡織纖維,472.0,1.29,1.74,0.01,18.0,0.02,-0.13,-0.0,2.0,3.0,8.0,,,,-0.71,-0.77,-0.54,1.0,3.0,,,,,,,,,,,,3.0,7.0,12.0
1477,聚陽,紡織纖維,217.0,3.58,2.15,0.14,338.0,0.09,0.06,-0.1,2.0,2.0,6.0,,,,-0.61,-1.49,-1.52,1.0,1.0,,,,,,,,,11.15,3.76,-6.91,2.0,4.0,9.0
1503,士電,電機機械,85.1,3.4,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.37,-1.53,-1.37,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1504,東元,電機機械,35.1,9.86,0.43,0.07,1492.0,0.14,0.14,0.14,5.0,5.0,6.0,,,,-0.28,-1.23,-1.56,1.0,1.0,,,,,,,,,,,,0.0,2.0,7.0
1506,正道,電機機械,22.75,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.78,0.95,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.1,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,98.5,1.55,10.01,0.01,42.0,-0.0,0.3,1.5,3.0,8.0,15.0,,,,1.75,0.34,0.39,3.0,5.0,,,,,,,,,,,,2.0,2.0,5.0
1514,亞力,電機機械,41.3,3.38,1.17,0.0,0.0,0.31,0.69,0.69,3.0,6.0,6.0,,,,-1.66,0.46,1.46,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,30.6,1.32,0.0,-0.06,-116.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,,,,-0.86,-0.94,-0.87,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
1516,川飛,其他,20.4,1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.83,0.95,1.09,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,21.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.25,0.31,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,68.9,5.03,4.32,0.2,515.0,0.69,2.33,2.07,2.0,6.0,9.0,,,,0.07,-0.81,0.42,3.0,4.0,,,,,,,,,,,,1.0,2.0,7.0
1521,大億,汽車工業,39.35,1.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.05,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.25,0.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.33,-0.53,0.16,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,25.4,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-1.77,-1.03,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,62.6,0.97,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,44.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.2,-0.31,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,45.5,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.47,0.85,1.02,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.21,0.39,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,25.3,2.43,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,0.08,0.59,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,33.7,2.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.03,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
