id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,29.45,1.55,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.66,378.0,0.04,0.09,-0.04,-0.23,4.0,5.0,,0.01,0.26,239.0,0.03,0.03,-0.12,-0.3,0.0,0.0,0.0,-0.51,-6.06
1229,聯華,食品工業,45.35,0.33,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.75,282.0,0.02,-0.01,-0.21,-0.16,3.0,4.0,,0.0,0.23,209.0,0.01,-0.03,-0.19,-0.17,1.0,1.0,2.0,-3.41,-6.3
1231,聯華食,食品工業,93.5,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,157.0,0.06,-0.07,-0.16,-0.2,3.0,5.0,,0.01,0.07,57.0,0.02,-0.09,-0.13,-0.23,0.0,0.0,0.0,-2.3,-7.43
1232,大統益,食品工業,149.5,1.01,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,16.0,0.01,0.05,0.05,0.07,5.0,9.0,,0.01,0.24,28.0,0.02,0.05,0.07,0.05,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,32.3,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,9.0,0.01,0.02,0.02,0.02,3.0,4.0,,0.01,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15
1234,黑松,食品工業,37.15,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,100.0,0.02,0.02,-0.0,0.01,4.0,6.0,,0.0,0.12,11.0,0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-0.93,-2.49
1235,興泰,食品工業,40.95,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.0,0.01,0.02,0.02,-0.0,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-9.8,-19.07
1236,宏亞,食品工業,26.3,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.0,-0.07,0.01,2.0,3.0,,0.0,0.6,1.0,0.0,0.02,0.07,0.07,0.0,0.0,0.0,-1.31,-1.31
1240,茂生農經,農業科技,59.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-4.0,-0.01,-0.02,-0.01,-0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-1.98
1256,鮮活果汁-KY,食品工業,159.5,2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,21.0,0.06,-0.1,-0.09,-0.06,3.0,6.0,,0.0,0.09,16.0,0.05,-0.0,-0.0,-0.03,0.0,0.0,0.0,-4.49,-4.78
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.01,0.01,-0.01,3.0,4.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-2.36
1264,德麥,食品工業,284.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,6.0,0.02,0.04,0.04,0.01,3.0,5.0,,-0.03,2.19,-1.0,-0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,0.0,-2.4
1268,漢來美食,觀光事業,161.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-5.0,-0.01,-0.03,-0.02,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.92,-1.23
1301,台塑,塑膠工業,46.5,2.42,,,,1.47,-0.0,-11.0,-0.0,-0.0,0.04,0.0,0.0,2.0,29.29,9740.0,0.15,0.03,-0.33,1.6,3.0,4.0,,0.01,1.06,7436.0,0.12,0.03,-0.39,0.98,2.0,6.0,12.0,-9.36,-9.36
1303,南亞,塑膠工業,78.8,8.24,,,,1.9,-0.02,-1391.0,0.0,0.06,0.13,3.0,6.0,12.0,31.37,60939.0,0.77,0.49,0.64,2.71,3.0,7.0,,0.02,2.29,54564.0,0.69,0.42,0.54,1.78,2.0,4.0,8.0,-3.55,-3.55
1304,台聚,塑膠工業,11.7,2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,2109.0,0.18,0.12,-0.23,0.36,3.0,4.0,,-0.0,0.41,1473.0,0.12,0.15,-0.26,0.06,0.0,0.0,0.0,-6.4,-6.4
1305,華夏,塑膠工業,11.9,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,692.0,0.12,0.06,-0.2,0.37,2.0,4.0,,-0.0,0.14,243.0,0.04,0.08,-0.43,-0.49,0.0,0.0,0.0,-6.3,-6.3
1307,三芳,塑膠工業,33.0,7.84,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.26,1186.0,0.3,0.28,0.35,0.63,2.0,5.0,,0.0,0.42,798.0,0.2,0.05,-0.04,-0.04,0.0,0.0,3.0,0.0,-3.93
1308,亞聚,塑膠工業,13.4,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,318.0,0.05,-0.01,-0.25,0.24,3.0,4.0,,0.0,0.32,126.0,0.02,0.04,-0.2,0.07,0.0,0.0,0.0,-5.96,-7.9
1309,台達化,塑膠工業,12.1,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,276.0,0.07,-0.08,-0.16,-0.15,3.0,4.0,,0.0,0.33,222.0,0.06,0.04,0.07,0.12,0.0,0.0,0.0,-5.84,-5.84
1310,台苯,塑膠工業,9.01,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,402.0,0.08,0.46,0.19,1.49,4.0,5.0,,0.0,0.44,149.0,0.03,0.16,-0.04,-0.74,0.0,0.0,0.0,-2.07,-4.76
1312,國喬,塑膠工業,13.1,3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,2666.0,0.24,0.03,0.11,0.55,2.0,6.0,,-0.03,8.66,2587.0,0.23,0.33,0.46,0.65,0.0,0.0,0.0,-5.42,-5.42
1313,聯成,塑膠工業,10.55,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,1011.0,0.07,0.11,-0.23,0.2,3.0,4.0,,0.01,0.17,354.0,0.03,0.08,-0.18,0.15,0.0,0.0,0.0,-7.86,-7.86
1314,中石化,塑膠工業,7.92,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,6203.0,0.16,0.17,-0.23,0.85,3.0,4.0,,0.0,0.3,2629.0,0.07,0.0,-0.33,-0.03,0.0,0.0,0.0,-5.26,-9.49
1315,達新,塑膠工業,64.9,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,19.0,0.02,0.01,0.01,0.02,3.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.15,-0.92
1316,上曜,建材營造,13.9,2.21,,,,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,1.0,4.99,632.0,0.23,-0.43,-0.48,-1.43,2.0,5.0,,0.0,0.02,436.0,0.16,-0.35,-0.47,-1.67,0.0,0.0,6.0,-5.44,-15.24
1319,東陽,汽車工業,103.0,-1.44,,,,9.36,0.0,0.0,-0.07,-0.24,0.16,1.0,5.0,13.0,12.67,183.0,0.03,0.07,0.03,-0.78,3.0,5.0,,-0.02,1.47,-7.0,-0.0,0.04,0.01,0.69,3.0,4.0,6.0,-10.43,-10.43
1321,大洋,塑膠工業,33.4,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,65.0,0.03,0.02,0.01,0.09,3.0,4.0,,0.0,0.15,4.0,0.0,-0.02,-0.02,-0.14,0.0,0.0,0.0,-2.34,-7.99
1323,永裕,塑膠工業,18.75,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,10.0,0.01,0.01,0.01,-0.02,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.34,-4.82
1324,地球,塑膠工業,10.95,4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,25.0,0.03,0.03,0.02,0.01,2.0,4.0,,0.0,0.05,7.0,0.01,-0.01,-0.01,-0.15,0.0,0.0,0.0,-3.1,-5.19
1325,恆大,塑膠工業,30.25,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,59.0,0.07,0.17,-1.08,-1.01,3.0,5.0,,0.0,5.7,-12.0,-0.01,0.02,-2.97,-1.84,0.0,0.0,0.0,-15.5,-15.5
1326,台化,塑膠工業,42.25,3.68,,,,0.39,0.0,0.0,0.01,0.3,0.35,2.0,5.0,8.0,34.5,8430.0,0.14,-0.21,-0.35,1.16,2.0,3.0,,0.01,1.04,7335.0,0.13,-0.15,-0.2,1.06,0.0,1.0,5.0,-4.2,-4.2
1336,台翰,電子零組件業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,9.0,0.01,0.01,0.03,0.01,3.0,5.0,,0.0,0.0,-1.0,-0.0,-0.19,-0.31,-0.54,0.0,0.0,0.0,-8.8,-8.8
1337,再生-KY,塑膠工業,5.19,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-42.0,-0.02,0.02,-0.07,-0.13,3.0,5.0,,0.0,0.1,-40.0,-0.01,-0.03,0.02,-0.39,0.0,0.0,0.0,-15.75,-15.75
1338,廣華-KY,汽車工業,19.2,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,24.0,0.03,-0.07,-0.12,-0.17,1.0,1.0,,-0.0,0.2,0.0,0.0,-0.09,-0.19,-0.29,0.0,0.0,0.0,-9.43,-9.86
1339,昭輝,汽車工業,43.05,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,35.0,0.05,0.08,0.09,0.03,2.0,4.0,,-0.01,0.21,-1.0,-0.0,-0.0,-0.0,0.08,0.0,0.0,0.0,-7.42,-7.42
1340,勝悅-KY,塑膠工業,7.21,6.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,-5.0,-0.0,0.0,-0.01,0.02,2.0,4.0,,-0.0,0.29,189.0,0.12,0.14,0.07,-0.03,0.0,0.0,0.0,0.0,-11.1
1341,富林-KY,塑膠工業,60.6,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,6.0,0.01,0.01,0.01,0.01,2.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,100.5,-1.95,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,34.0,0.05,1.14,1.44,2.01,4.0,9.0,,-0.01,0.65,-199.0,-0.28,-1.1,-1.07,-0.94,0.0,0.0,0.0,-1.95,-1.95
1402,遠東新,紡織纖維,28.4,1.43,,,,5.17,-0.05,-2822.0,-0.1,-0.16,-0.44,0.0,0.0,0.0,19.77,7319.0,0.14,0.21,0.23,0.73,4.0,7.0,,0.0,2.17,2580.0,0.05,0.05,-0.05,-0.04,5.0,10.0,20.0,-2.24,-2.24
1409,新纖,紡織纖維,15.3,0.99,,,,0.05,-0.0,-1.0,-0.0,-0.0,0.03,0.0,0.0,1.0,12.64,3046.0,0.19,0.28,0.25,0.53,4.0,5.0,,0.0,0.22,2241.0,0.14,0.23,0.23,0.43,1.0,2.0,2.0,-2.86,-5.56
1410,南染,紡織纖維,33.55,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,2.0,0.0,0.0,-0.01,0.01,4.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-3.87
1413,宏洲,紡織纖維,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,12.0,0.01,0.01,0.01,0.03,2.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.5,-2.43
1414,東和,紡織纖維,19.9,0.51,,,,0.01,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,1.0,1.08,-18.0,-0.01,0.04,0.06,0.03,2.0,5.0,,0.01,0.64,1.0,0.0,0.01,0.01,0.03,0.0,0.0,6.0,0.0,0.0
1416,廣豐,其他,11.75,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,31.0,0.02,0.02,0.01,0.01,2.0,2.0,,0.0,0.08,1.0,0.0,0.0,0.05,-0.1,0.0,0.0,0.0,-1.26,-2.89
1417,嘉裕,紡織纖維,8.81,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,24.0,0.01,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.07,-4.0,-0.0,0.02,-0.01,-0.02,0.0,0.0,0.0,-0.79,-2.54
1418,東華,紡織纖維,19.7,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.99,-5.29
1419,新紡,紡織纖維,71.6,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-29.0,-0.01,-0.03,-0.04,0.05,1.0,3.0,,0.0,0.22,22.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,-10.28,-10.28
1423,利華,紡織纖維,38.3,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,15.0,0.02,0.02,0.02,0.03,2.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.4
1432,大魯閣,貿易百貨,19.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,69.0,0.08,0.52,0.88,1.04,5.0,10.0,,0.0,0.01,-90.0,-0.1,-0.04,0.07,0.18,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,17.6,0.57,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.88,741.0,0.04,0.2,0.33,0.78,3.0,6.0,,0.0,2.87,586.0,0.03,0.18,0.1,-0.04,0.0,2.0,2.0,-0.85,-0.85
1435,中福,其他,21.85,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,10.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-1.58,-17.23
1436,華友聯,建材營造,56.9,0.18,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,7.92,77.0,0.08,-0.05,-0.0,0.19,3.0,5.0,,0.01,0.05,-4.0,-0.0,-0.31,-0.47,-0.53,0.0,0.0,3.0,-9.25,-13.53
1437,勤益控,其他,32.35,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,45.0,0.02,-0.0,-0.07,-0.12,2.0,2.0,,0.0,0.1,7.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.82,-7.04
1438,三地開發,建材營造,32.2,3.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,16.0,0.02,0.03,-0.03,-0.08,3.0,4.0,,0.0,0.04,11.0,0.02,0.02,0.02,0.05,0.0,0.0,0.0,-3.45,-6.67
1439,中和,紡織纖維,29.95,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,-0.01,-0.1,1.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-3.07
1440,南紡,紡織纖維,13.4,1.13,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,133.0,0.01,-0.01,-0.03,0.15,2.0,4.0,,0.01,0.35,133.0,0.01,0.01,0.01,0.11,0.0,0.0,0.0,-3.94,-6.62
1441,大東,紡織纖維,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,8.0,0.01,0.01,0.02,0.01,2.0,4.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.03,-0.14,0.0,0.0,0.0,-3.94,-8.77
1442,名軒,建材營造,30.15,0.17,,,,0.13,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,2.0,12.01,-98.0,-0.03,-0.01,0.02,-0.26,1.0,4.0,,0.0,0.12,24.0,0.01,0.03,0.14,-0.0,0.0,0.0,2.0,-0.17,-9.32
1443,立益,其他,26.9,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,12.0,0.01,0.01,0.01,-0.01,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-5.61
1444,力麗,紡織纖維,6.29,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,13.0,0.0,0.01,0.0,-0.03,4.0,6.0,,0.0,0.18,143.0,0.01,0.0,-0.0,-0.13,0.0,0.0,0.0,-10.91,-10.91
1445,大宇,紡織纖維,15.3,0.99,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,9.0,0.01,0.01,0.09,0.09,3.0,8.0,,0.0,0.15,0.0,0.0,0.05,0.19,0.26,0.0,0.0,0.0,-3.16,-3.16
1446,宏和,紡織纖維,16.25,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,5.0,0.0,-0.0,-0.14,-0.4,3.0,4.0,,0.0,0.1,-58.0,-0.04,-0.11,-0.26,-0.71,0.0,0.0,0.0,-11.2,-11.68
1447,力鵬,紡織纖維,5.34,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-115.0,-0.01,-0.06,-0.14,-0.3,0.0,0.0,,0.0,0.11,-111.0,-0.01,0.0,-0.06,-0.27,0.0,0.0,0.0,-15.1,-15.1
1449,佳和,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-42.0,-0.05,-0.02,0.19,-0.63,2.0,5.0,,-0.01,17.24,-80.0,-0.09,-0.37,-0.79,-1.81,0.0,0.0,0.0,-12.9,-13.6
1451,年興,紡織纖維,18.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,20.0,0.01,0.03,0.03,-0.0,3.0,4.0,,0.0,0.73,7.0,0.0,-0.08,-0.1,-0.04,0.0,0.0,0.0,-1.91,-1.91
1452,宏益,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,18.0,0.01,0.03,0.04,0.03,4.0,8.0,,0.0,0.27,-2.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-3.31,-3.31
1453,大將,建材營造,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,80.0,0.07,0.18,0.1,0.07,3.0,5.0,,0.0,0.28,17.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,-4.29,-4.29
1454,台富,紡織纖維,14.25,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,60.0,0.05,0.15,0.15,0.16,4.0,6.0,,0.0,0.05,14.0,0.01,0.05,-0.39,-0.4,0.0,0.0,0.0,-14.16,-14.16
1455,集盛,紡織纖維,8.51,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-14.0,-0.0,-0.01,-0.07,-0.35,2.0,3.0,,0.01,0.72,8.0,0.0,-0.02,-0.09,-0.21,0.0,0.0,0.0,-17.38,-17.38
1456,怡華,建材營造,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,12.0,0.01,0.01,0.01,-0.01,3.0,5.0,,0.0,13.21,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.99,-3.7
1457,宜進,紡織纖維,15.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,43.0,0.01,0.01,-0.01,-0.02,3.0,5.0,,0.0,0.07,10.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,-3.19,-7.34
1459,聯發,紡織纖維,11.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,31.0,0.01,0.02,0.02,-0.02,2.0,4.0,,0.0,0.06,6.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.84,-2.47
