id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,41.45,1.22,,,,0.08,-0.0,-15.0,-0.0,-0.0,-0.04,1.0,2.0,8.0,10.22,1204.0,0.08,0.11,0.28,0.3,4.0,8.0,,-0.0,0.21,873.0,0.06,0.05,0.16,0.13,2.0,5.0,7.0,-2.47,-5.69
1231,聯華食,食品工業,83.9,2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,228.0,0.09,0.05,-0.1,-0.44,3.0,4.0,,-0.0,0.03,131.0,0.05,-0.03,-0.13,-0.53,0.0,0.0,0.0,-8.8,-9.0
1232,大統益,食品工業,155.0,0.0,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.92,98.0,0.06,0.06,0.05,0.17,2.0,4.0,,0.0,0.21,36.0,0.02,-0.02,-0.04,-0.08,2.0,2.0,2.0,-0.96,-8.01
1233,天仁,食品工業,27.55,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-7.0,-0.01,-0.03,-0.04,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,-5.65
1234,黑松,食品工業,33.25,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-29.0,-0.01,-0.01,-0.08,0.08,1.0,1.0,,0.0,0.11,-16.0,-0.0,0.01,0.01,0.06,0.0,0.0,0.0,-2.64,-5.54
1235,興泰,食品工業,35.1,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-12.0,-0.01,-0.02,-0.02,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15,-14.6
1236,宏亞,食品工業,25.35,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.0,0.01,0.02,0.07,0.13,3.0,5.0,,0.0,0.45,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.78,-3.61
1240,茂生農經,農業科技,57.1,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-1.0,-0.0,0.01,0.04,0.07,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39
1256,鮮活果汁-KY,食品工業,176.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,7.0,0.02,0.11,0.19,0.27,4.0,6.0,,-0.0,0.14,0.0,0.0,-0.07,-0.34,-0.69,0.0,0.0,0.0,-6.38,-15.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.02,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.07,0.07,0.09,0.0,0.0,0.0,,
1264,德麥,食品工業,256.0,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.0,-0.0,0.03,0.02,2.0,6.0,,0.0,0.38,-9.0,-0.02,-0.04,-0.09,-0.11,0.0,0.0,0.0,-1.35,-6.4
1268,漢來美食,觀光事業,181.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-13.0,-0.03,-0.03,0.1,0.22,1.0,3.0,,-0.0,0.01,17.0,0.04,0.03,0.08,0.02,0.0,0.0,0.0,-1.89,-1.89
1301,台塑,塑膠工業,56.8,-3.57,,,,0.02,-0.0,-23.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,33.41,-10293.0,-0.16,0.01,0.04,-0.38,2.0,4.0,,-0.01,1.12,-9583.0,-0.15,-0.06,-0.1,-0.61,3.0,4.0,6.0,-14.2,-14.2
1303,南亞,塑膠工業,187.5,-6.25,,,,5.9,-0.0,-288.0,-0.03,0.08,0.05,2.0,6.0,12.0,31.07,-2352.0,-0.03,0.01,-0.4,-0.99,2.0,4.0,,-0.03,2.48,-12252.0,-0.15,0.08,0.02,-0.37,3.0,4.0,8.0,-9.64,-17.58
1304,台聚,塑膠工業,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,-17.0,-0.0,0.15,0.4,-0.59,4.0,9.0,,0.0,0.45,6.0,0.0,0.07,0.14,-0.62,0.0,0.0,0.0,-12.27,-23.87
1305,華夏,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-243.0,-0.04,0.26,0.44,-0.62,3.0,8.0,,-0.0,0.16,-161.0,-0.03,0.09,0.2,-0.37,0.0,0.0,0.0,-7.84,-20.88
1307,三芳,塑膠工業,30.3,0.0,,,,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-34.0,-0.01,-0.23,-0.54,-0.59,0.0,2.0,,-0.0,0.38,-71.0,-0.02,-0.25,-0.56,-0.71,2.0,4.0,6.0,-7.06,-18.98
1308,亞聚,塑膠工業,13.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-194.0,-0.03,0.08,0.52,-0.43,3.0,8.0,,-0.0,0.37,-56.0,-0.01,0.0,0.23,-0.35,0.0,0.0,0.0,-8.25,-15.77
1309,台達化,塑膠工業,12.7,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-533.0,-0.13,-0.06,0.25,-0.62,2.0,6.0,,-0.0,0.38,-218.0,-0.05,-0.08,-0.07,-0.53,0.0,0.0,0.0,-17.53,-28.25
1310,台苯,塑膠工業,8.1,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,104.0,0.02,0.23,-0.13,-0.73,4.0,6.0,,0.0,0.45,-341.0,-0.06,0.24,-0.12,-0.41,0.0,0.0,0.0,-20.59,-31.36
1312,國喬,塑膠工業,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-361.0,-0.03,0.14,-0.07,-1.29,3.0,4.0,,-0.02,8.04,33.0,0.0,0.13,0.03,-1.1,0.0,0.0,0.0,-15.77,-22.19
1313,聯成,塑膠工業,11.4,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-536.0,-0.04,0.12,0.27,-0.5,3.0,6.0,,0.0,0.16,-318.0,-0.02,0.1,0.24,-0.25,0.0,0.0,0.0,-7.32,-20.28
1314,中石化,塑膠工業,7.8,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,50.0,0.0,-0.07,-0.42,-1.18,4.0,5.0,,-0.01,0.26,-1264.0,-0.03,-0.08,-0.49,-1.49,0.0,1.0,1.0,-7.25,-25.0
1315,達新,塑膠工業,65.7,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-5.0,-0.01,-0.07,-0.16,-0.11,1.0,1.0,,-0.0,0.1,0.0,0.0,0.05,0.06,0.06,0.0,0.0,0.0,-0.3,-0.3
1316,上曜,建材營造,10.6,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,235.0,0.08,0.14,0.92,0.7,3.0,7.0,,-0.01,0.02,161.0,0.06,-0.1,0.2,-0.26,0.0,0.0,0.0,-1.85,-6.19
1319,東陽,汽車工業,81.7,-0.24,,,,6.55,-0.0,-4.0,0.01,-0.04,-0.05,1.0,1.0,6.0,11.28,1262.0,0.21,1.36,2.23,2.54,5.0,10.0,,-0.03,1.27,36.0,0.01,0.7,1.15,0.68,3.0,8.0,11.0,-2.62,-23.64
1321,大洋,塑膠工業,31.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,2.0,0.0,-0.0,0.03,0.16,3.0,6.0,,0.0,0.14,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,-2.45,-2.45
1323,永裕,塑膠工業,21.4,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-3.0,-0.0,-0.02,0.19,0.21,1.0,4.0,,0.0,0.08,0.0,0.0,0.03,0.11,0.11,0.0,0.0,0.0,-1.38,-1.38
1324,地球,塑膠工業,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-4.0,-0.01,-0.03,-0.02,-0.02,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-3.48,-7.93
1325,恆大,塑膠工業,26.15,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,45.0,0.05,-0.07,-0.32,-0.82,3.0,5.0,,0.0,5.7,17.0,0.02,-0.12,-0.22,-0.29,0.0,0.0,0.0,-7.43,-7.43
1326,台化,塑膠工業,56.7,-4.55,,,,0.15,0.01,789.0,0.01,0.01,0.04,1.0,1.0,7.0,37.28,-9989.0,-0.17,-0.2,-0.2,-0.57,3.0,4.0,,-0.05,0.91,-9049.0,-0.15,-0.2,-0.2,-0.82,0.0,1.0,1.0,-20.92,-20.92
1336,台翰,電子零組件業,17.35,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-22.0,-0.03,0.13,0.07,0.25,3.0,4.0,,-0.02,0.0,29.0,0.04,0.79,0.74,0.6,0.0,0.0,0.0,-3.61,-3.61
1337,再生-KY,塑膠工業,4.58,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,2.0,0.0,0.03,0.05,-0.29,5.0,7.0,,0.0,0.12,-26.0,-0.01,-0.06,-0.1,-0.33,0.0,0.0,0.0,-6.34,-18.36
1338,廣華-KY,汽車工業,14.7,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,36.0,0.04,-0.05,-0.08,-0.17,2.0,3.0,,0.0,0.17,-6.0,-0.01,-0.05,-0.06,-0.07,0.0,0.0,0.0,-8.98,-16.71
1339,昭輝,汽車工業,45.45,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.0,0.03,-0.0,0.13,0.13,2.0,7.0,,-0.01,0.23,18.0,0.02,0.0,0.03,0.02,0.0,0.0,0.0,-1.94,-1.94
1340,勝悅-KY,塑膠工業,5.15,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06,-20.0,-0.01,-0.02,0.11,-0.01,1.0,4.0,,0.0,0.28,31.0,0.02,-0.0,-0.07,-0.27,0.0,0.0,0.0,-3.56,-14.59
1341,富林-KY,塑膠工業,58.4,-3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,-2.0,-0.0,-0.0,0.01,0.05,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.79,-8.03
1342,八貫,其他,102.0,0.49,,,,0.14,0.0,0.0,-0.34,-0.34,-0.3,0.0,0.0,6.0,35.8,20.0,0.03,0.21,0.6,-0.9,5.0,9.0,,0.03,0.63,20.0,0.03,0.01,-0.02,-1.76,3.0,4.0,5.0,-9.73,-13.19
1402,遠東新,紡織纖維,28.0,0.72,,,,6.9,0.02,901.0,0.06,0.06,0.09,5.0,10.0,17.0,16.93,6110.0,0.11,0.22,1.27,2.38,3.0,8.0,,0.0,2.12,3597.0,0.07,0.04,0.0,-0.04,0.0,0.0,3.0,0.0,-3.78
1409,新纖,紡織纖維,24.1,-1.03,,,,0.18,-0.0,-14.0,-0.0,-0.0,0.01,0.0,1.0,7.0,10.42,-745.0,-0.05,-0.33,-0.76,-0.9,1.0,2.0,,0.0,0.45,-866.0,-0.05,-0.09,-0.39,-0.65,2.0,2.0,3.0,-4.55,-22.26
1410,南染,紡織纖維,25.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,8.0,0.01,0.02,0.02,0.08,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-7.07
1413,宏洲,紡織纖維,9.24,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-7.0,-0.01,-0.01,-0.01,0.05,3.0,3.0,,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-16.0,-16.0
1414,東和,紡織纖維,20.0,-1.96,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,25.0,0.01,0.11,0.16,0.24,5.0,7.0,,0.0,0.78,1.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-1.96,-1.96
1416,廣豐,其他,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,219.0,0.12,0.38,0.49,0.4,5.0,7.0,,0.0,0.09,-11.0,-0.01,0.44,0.76,0.57,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,8.18,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-29.0,-0.02,-0.02,-0.05,-0.13,1.0,3.0,,0.0,0.07,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.76,-11.57
1418,東華,紡織纖維,17.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,-0.0,-0.01,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,-7.79
1419,新紡,紡織纖維,63.4,-0.16,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,1.35,-2.0,-0.0,-0.06,-0.08,-0.05,1.0,2.0,,0.0,0.19,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0,-9.56,-9.56
1423,利華,紡織纖維,34.8,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-5.0,-0.01,-0.0,0.01,0.04,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-22.84
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.0,0.0,0.0,0.17,0.49,2.0,5.0,,0.0,0.01,-14.0,-0.02,-0.05,-0.11,-0.04,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,17.5,-0.28,,,,0.0,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,1.0,8.0,8.13,135.0,0.01,-0.0,0.11,0.04,2.0,5.0,,-0.0,2.85,101.0,0.01,0.01,0.05,0.04,1.0,1.0,1.0,-10.26,-10.49
1435,中福,其他,24.35,3.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.02,0.02,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.51,-26.32
1436,華友聯,建材營造,38.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,55.0,0.06,0.13,0.41,-0.1,3.0,7.0,,0.0,0.01,29.0,0.03,-0.02,0.05,-0.91,0.0,0.0,0.0,-2.19,-20.0
1437,勤益控,其他,32.2,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,333.0,0.16,0.17,0.07,0.05,3.0,3.0,,-0.0,0.06,81.0,0.04,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,22.45,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-10.0,-0.01,-0.02,-0.03,0.09,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-3.65,-6.65
1439,中和,紡織纖維,29.3,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,6.0,0.01,0.0,0.04,0.11,2.0,7.0,,0.0,0.15,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.35,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.53,680.0,0.04,0.13,0.42,0.29,5.0,10.0,,-0.01,0.35,116.0,0.01,0.07,0.25,0.2,0.0,0.0,0.0,-2.55,-14.42
1441,大東,紡織纖維,8.8,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-4.0,-0.01,-0.02,-0.01,0.02,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-9.18
1442,名軒,建材營造,29.9,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,75.0,0.02,0.03,0.1,-0.12,3.0,6.0,,0.0,0.22,4.0,0.0,0.01,0.05,0.14,0.0,0.0,0.0,-1.48,-1.48
1443,立益,其他,24.15,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-11.0,-0.01,-0.02,-0.02,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87,-13.44
1444,力麗,紡織纖維,7.14,-2.19,,,,0.22,0.0,5.0,0.0,-0.01,0.05,1.0,1.0,8.0,5.39,-262.0,-0.03,0.03,0.01,0.02,4.0,5.0,,-0.0,0.18,-298.0,-0.03,-0.01,0.01,-0.06,1.0,3.0,4.0,-11.85,-28.6
1445,大宇,紡織纖維,10.15,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-8.0,-0.01,0.02,-0.01,0.05,3.0,6.0,,-0.0,0.13,0.0,0.0,-0.01,-0.06,-0.09,0.0,0.0,0.0,-6.88,-19.44
1446,宏和,紡織纖維,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-29.0,-0.02,-0.04,0.02,0.16,2.0,6.0,,-0.01,0.07,-13.0,-0.01,-0.04,-0.05,-0.26,0.0,0.0,0.0,-3.2,-23.16
1447,力鵬,紡織纖維,6.79,-1.59,,,,0.18,0.0,4.0,0.0,0.0,0.05,1.0,1.0,8.0,3.12,-234.0,-0.03,-0.1,-0.21,-0.13,2.0,4.0,,0.0,0.11,-60.0,-0.01,-0.07,-0.09,-0.21,1.0,3.0,4.0,-11.59,-32.03
1449,佳和,紡織纖維,12.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-51.0,-0.06,-0.05,-0.12,0.38,2.0,5.0,,0.0,16.74,-22.0,-0.03,-0.16,-0.17,-0.31,0.0,0.0,0.0,-6.59,-26.3
1451,年興,紡織纖維,17.25,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-15.0,-0.01,-0.04,-0.04,-0.09,1.0,4.0,,0.0,0.73,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,-2.82,-2.82
1452,宏益,紡織纖維,11.3,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-16.0,-0.01,-0.02,-0.03,-0.01,2.0,4.0,,-0.01,0.26,0.0,0.0,0.04,0.03,0.02,0.0,0.0,0.0,-3.0,-5.44
1453,大將,建材營造,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,13.0,0.01,-0.0,0.01,0.03,2.0,5.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.19,-6.3
1454,台富,紡織纖維,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-45.0,-0.03,-0.04,-0.04,-0.03,1.0,3.0,,0.0,0.05,-16.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.38,-8.21
1455,集盛,紡織纖維,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,319.0,0.06,0.18,0.33,0.28,3.0,7.0,,0.0,0.74,62.0,0.01,0.04,-0.09,-0.15,0.0,0.0,0.0,-0.1,-9.18
1456,怡華,建材營造,13.5,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-6.0,-0.01,-0.01,-0.07,-0.05,3.0,5.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,-13.46
1457,宜進,紡織纖維,14.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-13.0,-0.0,-0.0,0.02,0.06,2.0,5.0,,-0.01,0.07,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-1.37,-7.72
