id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1219,福壽,食品工業,19.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,80.0,0.02,0.04,0.05,0.21,3.0,5.0,,-0.0,0.11,-31.0,-0.01,-0.03,-0.03,-0.13,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.45,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-1.0,-0.0,-0.01,0.01,0.02,2.0,6.0,,0.0,0.08,-2.0,-0.0,0.01,-0.01,-0.03,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,55.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,0.03,0.04,0.05,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,38.85,-1.02,0.02,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,2.0,6.3,-19.0,-0.0,0.07,0.11,0.26,3.0,7.0,,-0.0,0.24,-134.0,-0.01,-0.04,-0.03,0.08,32.34,-3.43,-2.05,1.0,1.0,1.0
1229,聯華,食品工業,66.3,-1.04,0.08,-0.0,-1.0,0.0,-0.0,0.01,0.0,0.0,2.0,11.89,95.0,0.01,-0.01,0.09,0.29,3.0,8.0,,-0.0,0.21,-142.0,-0.01,-0.02,0.02,0.22,-2.06,24.98,5.11,3.0,4.0,8.0
1231,聯華食,食品工業,88.6,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,-9.0,-0.0,0.02,0.04,0.18,2.0,5.0,,-0.0,0.04,-23.0,-0.01,-0.0,-0.06,-0.06,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.03,0.04,0.07,4.0,7.0,,-0.0,0.22,1.0,0.0,-0.01,0.0,-0.0,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,39.45,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,-29.0,-0.01,0.02,0.02,0.03,3.0,3.0,,-0.0,0.21,-9.0,-0.0,0.01,0.01,0.03,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,87.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.0,0.0,0.03,0.03,0.04,5.0,7.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.0,-0.01,-0.0,3.0,5.0,,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.02,0.03,0.0,2.0,,0.0,0.0,-4.0,-0.01,-0.01,-0.02,-0.01,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,246.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,1.0,0.0,-0.02,-0.01,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-2.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,,0.03,2.08,1.0,0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,25.0,0.06,-0.14,-0.24,-0.0,2.0,4.0,,0.01,0.41,13.0,0.03,-0.03,-0.03,-0.07,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,80.5,1.0,1.63,0.0,298.0,0.0,0.0,0.0,2.0,3.0,5.0,31.96,458.0,0.01,0.05,0.06,0.32,3.0,6.0,,-0.0,0.83,545.0,0.01,-0.05,-0.11,-0.05,0.61,-5.51,-21.65,3.0,7.0,15.0
1303,南亞,塑膠工業,67.0,-0.45,3.21,0.02,1344.0,0.04,0.07,0.33,3.0,5.0,15.0,29.15,438.0,0.01,0.04,0.05,-0.01,3.0,5.0,,-0.0,0.75,-712.0,-0.01,-0.0,0.0,0.16,-3.62,-16.94,-27.72,2.0,5.0,5.0
1304,台聚,塑膠工業,20.75,2.72,0.76,0.0,13.0,0.03,0.03,0.03,2.0,2.0,3.0,33.25,-796.0,-0.07,0.02,-0.14,-0.08,2.0,3.0,,-0.0,0.32,-385.0,-0.03,0.04,-0.03,-0.05,-2.69,-11.00,-21.53,3.0,3.0,4.0
1305,華夏,塑膠工業,23.6,2.39,0.52,-0.01,-65.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,8.61,201.0,0.03,0.15,0.11,0.36,5.0,7.0,,0.08,0.29,492.0,0.08,0.02,-0.28,-0.16,12.19,12.39,-21.86,4.0,7.0,15.0
1307,三芳,塑膠工業,26.8,0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.42,45.0,0.01,-0.01,0.06,0.33,3.0,7.0,,-0.0,0.24,25.0,0.01,-0.01,-0.03,0.01,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.2,0.21,0.46,-0.01,-62.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,7.31,38.0,0.01,0.03,-0.03,0.02,4.0,5.0,,0.0,0.43,24.0,0.0,0.04,0.1,0.22,-5.27,-35.78,-32.24,4.0,7.0,15.0
1309,台達化,塑膠工業,16.9,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-91.0,-0.02,0.04,-0.08,0.23,2.0,2.0,,-0.0,0.34,-147.0,-0.04,-0.1,-0.19,-0.11,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.26,8.0,0.0,-0.07,-0.12,0.56,3.0,4.0,,-0.0,0.5,-10.0,-0.0,-0.03,-0.04,0.29,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.06,-20.0,-0.0,0.02,-0.38,-0.24,2.0,3.0,,0.01,7.86,-1164.0,-0.11,-0.42,-0.88,-1.0,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,158.0,0.01,0.04,0.04,0.26,3.0,5.0,,-0.0,0.21,1.0,0.0,0.02,-0.05,-0.04,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.78,-0.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.07,184.0,0.0,0.14,-0.09,-0.16,4.0,4.0,,0.0,0.39,373.0,0.01,0.06,-0.16,-0.24,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.0,0.0,0.03,0.03,0.04,4.0,5.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.6,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,249.0,0.09,0.01,1.05,2.74,3.0,6.0,,0.0,0.01,151.0,0.05,0.0,0.86,2.46,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,79.2,-6.93,2.78,-0.2,-1168.0,0.12,0.5,0.24,4.0,8.0,11.0,25.06,-681.0,-0.12,0.0,0.45,0.22,1.0,4.0,,-0.1,0.76,-2359.0,-0.4,-0.16,0.6,0.03,7.91,28.03,11.09,1.0,2.0,8.0
1321,大洋,塑膠工業,38.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-2.0,-0.0,0.05,0.11,0.14,2.0,6.0,,-0.0,0.14,1.0,0.0,0.0,-0.22,0.02,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.01,0.01,0.01,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-140.0,-0.19,-3.22,-1.95,-1.08,1.0,3.0,,-0.0,0.05,-45.0,-0.06,-2.68,-1.76,-1.53,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,37.15,9.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.49,-125.0,-0.15,-0.14,0.43,0.41,1.0,5.0,,-0.0,5.68,515.0,0.6,0.25,0.29,-0.56,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,63.5,-0.31,0.84,-0.0,-6.0,-0.0,-0.0,0.0,1.0,2.0,5.0,34.15,396.0,0.01,0.14,0.21,0.47,4.0,9.0,,-0.0,0.81,-701.0,-0.01,-0.0,-0.03,-0.05,-4.74,7.66,-13.43,2.0,4.0,9.0
1336,台翰,電子零組件業,21.35,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,9.0,0.01,0.05,0.09,0.07,4.0,9.0,,0.0,0.0,-8.0,-0.01,-0.05,-0.07,-0.15,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.03,91.0,0.03,-0.01,-0.05,-0.17,1.0,1.0,,0.0,0.12,-48.0,-0.02,-0.04,-0.04,-0.13,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.9,-1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.84,-25.0,-0.03,-0.03,-0.07,-0.41,1.0,3.0,,-0.0,0.02,-13.0,-0.02,0.36,0.33,0.93,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,67.0,-3.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,34.0,0.05,-0.0,-0.37,0.13,2.0,3.0,,-0.02,0.4,-52.0,-0.07,-0.35,-0.14,0.51,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,12.0,0.01,0.01,0.02,0.04,3.0,7.0,,-0.0,0.29,-6.0,-0.0,-0.04,-0.15,-0.18,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,-0.0,0.0,0.02,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,120.5,1.26,0.18,0.04,25.0,0.18,0.18,0.18,2.0,2.0,2.0,44.41,111.0,0.16,0.13,-0.45,-0.56,2.0,3.0,,-0.05,0.78,-24.0,-0.03,0.07,-0.21,-1.04,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.4,1.95,7.01,0.17,8926.0,0.33,0.54,1.46,3.0,5.0,15.0,16.07,-5287.0,-0.1,-0.17,-0.37,-0.75,3.0,3.0,,-0.0,0.67,2014.0,0.04,0.04,0.02,0.32,-3.74,1.91,-3.77,1.0,4.0,4.0
1409,新纖,紡織纖維,15.65,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.1,41.0,0.0,0.12,0.08,0.27,3.0,4.0,,-0.0,0.38,-62.0,-0.0,0.05,-0.08,0.03,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.01,0.03,0.04,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.32,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.01,0.02,0.03,0.03,4.0,8.0,,0.0,0.0,-6.0,-0.01,0.0,-0.01,-0.03,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-4.0,-0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,16.0,0.01,0.01,0.01,-0.02,3.0,7.0,,0.0,0.17,20.0,0.01,0.14,0.17,0.18,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,37.0,0.02,0.01,-0.01,-0.02,3.0,4.0,,0.0,0.07,31.0,0.02,-0.06,-0.11,-0.19,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.7,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.01,0.04,0.05,2.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.9,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,2.0,0.0,0.02,0.03,0.03,4.0,7.0,,0.0,0.15,1.0,0.0,0.01,0.03,0.03,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.0,0.01,3.0,6.0,,0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.4,3.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.42,130.0,0.14,0.25,0.6,0.76,4.0,8.0,,-0.0,0.03,54.0,0.06,-0.63,-1.38,-0.33,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,0.0,0.14,0.0,0.0,0.01,0.01,0.0,2.0,2.0,3.0,7.54,-20.0,-0.0,-0.0,-0.01,0.17,2.0,4.0,,-0.0,2.85,-70.0,-0.0,-0.02,-0.05,-0.06,-8.44,-19.17,-18.11,0.0,0.0,3.0
1435,中福,其他,41.4,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,77.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,0.04,0.07,0.09,3.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.06,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,30.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,5.0,0.0,0.04,-0.0,-0.09,3.0,4.0,,-0.0,0.13,21.0,0.01,0.03,0.04,0.03,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,31.75,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20.0,0.03,0.06,0.06,0.07,5.0,8.0,,0.0,0.38,-3.0,-0.0,0.02,0.04,0.06,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.8,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.01,-0.01,-0.01,3.0,5.0,,-0.0,0.16,79.0,0.09,0.1,0.1,0.1,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.95,-1.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.71,-366.0,-0.02,-0.02,-0.03,0.15,2.0,4.0,,-0.0,0.34,-221.0,-0.01,-0.01,-0.13,0.14,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,,0.0,0.03,-1.0,-0.0,0.02,0.0,-0.01,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,38.45,0.92,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.35,149.0,0.04,0.09,-0.11,0.4,4.0,5.0,,0.0,0.1,-1.0,-0.0,-0.04,-0.21,-0.2,,,,0.0,0.0,0.0
1443,立益,其他,28.4,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.0,0.0,0.01,4.0,7.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.3,56.0,0.01,0.02,0.15,0.75,3.0,8.0,,-0.0,0.2,43.0,0.0,-0.07,-0.06,0.21,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.5,-0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,16.0,0.01,0.02,-0.04,-0.07,3.0,3.0,,0.0,0.13,-13.0,-0.01,-0.03,-0.03,0.12,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,37.65,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.56,-13.0,-0.01,-0.01,-0.06,-0.02,2.0,2.0,,0.0,0.07,-9.0,-0.01,-0.01,-0.05,-0.08,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.17,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.02,117.0,0.01,0.18,0.34,0.78,3.0,8.0,,0.0,0.1,157.0,0.02,0.09,0.11,0.3,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,21.1,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,67.0,0.08,1.73,2.96,4.01,5.0,9.0,,-0.09,16.66,-198.0,-0.23,0.17,0.51,-3.87,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.12,8.0,0.0,0.06,0.08,0.12,5.0,10.0,,0.0,0.7,-12.0,-0.01,-0.01,-0.01,0.52,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,5.0,0.0,0.01,0.01,0.04,5.0,8.0,,0.0,0.26,0.0,0.0,0.01,-0.02,-0.02,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.15,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,15.0,0.01,0.05,0.08,-0.0,3.0,6.0,,-0.0,0.16,16.0,0.01,0.0,0.13,0.45,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,-0.0,-0.0,-0.01,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.35,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-154.0,-0.03,0.14,0.11,0.46,2.0,5.0,,-0.01,0.72,-127.0,-0.02,0.03,-0.04,0.05,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.75,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.0,0.0,0.03,0.05,0.08,4.0,8.0,,0.0,13.2,3.0,0.0,0.0,-0.01,0.08,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,19.0,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,42.0,0.01,0.07,0.11,0.17,5.0,9.0,,0.0,0.1,19.0,0.01,0.03,0.04,0.19,-0.13,5.49,-28.57,0.0,0.0,0.0
