id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1312,國喬,塑膠工業,14.4,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,-2.56,-13.46,,,
1313,聯成,塑膠工業,14.3,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,22.77,0.52,,,
1314,中石化,塑膠工業,9.46,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,125.89,5.54,,,
1315,達新,塑膠工業,71.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11.59,-14.22,-19.18,,,
1316,上曜,建材營造,13.05,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,-44.72,-47.45,-62.80,,,
1319,東陽,汽車工業,86.6,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,-6.91,23.63,12.10,,,
1321,大洋,塑膠工業,36.25,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-46.18,-26.45,-24.48,,,
1323,永裕,塑膠工業,31.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.28,-12.67,-11.79,,,
1324,地球,塑膠工業,17.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,-18.57,-6.27,,,
1325,恆大,塑膠工業,37.6,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,43.02,-1.73,-26.75,,,
1326,台化,塑膠工業,56.6,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.48,-12.44,,,
1336,台翰,電子零組件業,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,-13.65,-13.25,,,
1337,再生-KY,塑膠工業,7.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,20.77,20.21,,,
1338,廣華-KY,汽車工業,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,17.82,-21.56,,,
1339,昭輝,汽車工業,61.1,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,-24.12,-0.46,1.55,,,
1340,勝悅-KY,塑膠工業,11.05,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,-14.68,-30.93,12.59,,,
1341,富林-KY,塑膠工業,61.7,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,-9.61,-17.37,,,
1342,八貫,其他,116.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,-3.52,-0.63,,,
1402,遠東新,紡織纖維,30.85,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,11.70,-2.56,,,
1409,新纖,紡織纖維,14.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,11.33,-14.03,,,
1410,南染,紡織纖維,37.45,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,-37.65,-43.61,,,
1413,宏洲,紡織纖維,9.29,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-27.74,-36.45,-36.57,,,
1414,東和,紡織纖維,17.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.78,-1.61,-17.75,,,
1416,廣豐,其他,11.55,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48,61.50,18.63,,,
1417,嘉裕,紡織纖維,12.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.36,39.31,2.06,,,
1418,東華,紡織纖維,21.85,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,45.35,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-30.90,9.30,1.00,,,
1423,利華,紡織纖維,30.85,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-49.43,-42.96,-29.42,,,
1432,大魯閣,貿易百貨,19.65,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,21.64,5.13,19.37,,,
1434,福懋,紡織纖維,23.95,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,-15.50,-17.92,,,
1435,中福,其他,57.1,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,84.4,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,30.55,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-8.18,12.89,7.67,,,
1438,三地開發,建材營造,40.4,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-46.90,,,
1439,中和,紡織纖維,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,39.79,-65.06,,,
1440,南紡,紡織纖維,15.1,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-4.29,-27.94,-11.48,,,
1441,大東,紡織纖維,13.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-45.57,-27.03,,,
1442,名軒,建材營造,36.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.9,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-13.61,-9.36,-7.85,,,
1444,力麗,紡織纖維,10.05,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-2.31,-19.69,-33.40,,,
1445,大宇,紡織纖維,21.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,-16.34,-8.57,,,
1446,宏和,紡織纖維,35.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,3.49,4.10,,,
1449,佳和,紡織纖維,19.1,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,-1.96,20.53,8.65,,,
1451,年興,紡織纖維,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.14,27.47,-26.87,,,
1452,宏益,紡織纖維,16.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,-0.35,-34.05,,,
1453,大將,建材營造,14.55,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,"176,533.91","356,266.67",-17.98,,,
1454,台富,紡織纖維,15.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,-5.01,-15.74,,,
1455,集盛,紡織纖維,10.4,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,44.22,-16.78,,,
1456,怡華,建材營造,16.95,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,8.89,172.97,,,
1457,宜進,紡織纖維,18.35,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-23.03,-23.71,-28.24,,,
1459,聯發,紡織纖維,9.38,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,10.75,-38.49,,,
1460,宏遠,紡織纖維,7.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16.42,-0.52,-20.08,,,
1463,強盛,紡織纖維,17.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-18.86,-34.10,-29.20,,,
1464,得力,紡織纖維,13.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,-6.01,-19.98,,,
1465,偉全,紡織纖維,13.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,-0.62,-4.80,,,
1466,聚隆,紡織纖維,13.2,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,7.25,-11.91,,,
1467,南緯,紡織纖維,10.95,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,-12.30,-25.71,,,
1468,昶和,紡織纖維,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,-15.20,-25.46,,,
1470,大統新創,紡織纖維,19.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,70.22,72.53,-22.47,,,
1471,首利,電子零組件業,16.45,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61,-1.51,7.84,,,
1472,三洋實業,紡織纖維,60.3,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,24.75,67.31,,,
1473,台南,紡織纖維,28.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,14.79,-13.57,,,
1474,弘裕,紡織纖維,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-4.98,16.79,-15.78,,,
1475,業旺,紡織纖維,49.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,8.28,7.56,,,
1476,儒鴻,紡織纖維,552.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,-9.42,1.50,-22.51,,,
1477,聚陽,紡織纖維,355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.94,31.07,1.17,,,
1503,士電,電機機械,120.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,2.67,3.53,,,
1504,東元,電機機械,45.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,-2.20,2.10,,,
1506,正道,電機機械,16.3,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-9.24,2.46,-0.08,,,
1512,瑞利,汽車工業,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,-32.78,48.07,,,
1513,中興電,電機機械,118.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,28.09,19.36,,,
1514,亞力,電機機械,82.4,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,45.79,23.62,,,
1515,力山,電機機械,44.8,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,-16.74,141.22,47.46,,,
1516,川飛,其他,17.65,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,-52.14,-62.74,,,
1519,華城,電機機械,380.5,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,52.20,103.90,79.33,,,
1521,大億,汽車工業,41.55,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,-31.88,-8.16,1.49,,,
1522,堤維西,汽車工業,38.85,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,-14.25,-8.23,0.41,,,
1524,耿鼎,汽車工業,31.05,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,-9.21,14.98,10.58,,,
1525,江申,汽車工業,74.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,-5.33,6.55,,,
1526,日馳,電機機械,31.55,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-11.04,-72.52,-54.71,,,
1527,鑽全,電機機械,40.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-31.04,-11.46,-28.95,,,
1528,恩德,電機機械,13.3,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,47.86,13.81,1.89,,,
1529,樂士,電機機械,32.9,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,142.61,196.48,171.36,,,
1530,亞崴,電機機械,31.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-19.35,-20.98,-23.82,,,
1531,高林股,電機機械,13.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48,-39.26,-42.20,,,
1532,勤美,電機機械,39.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,156.97,112.40,20.73,,,
1533,車王電,汽車工業,53.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-31.83,-38.35,18.76,,,
1535,中宇,電機機械,58.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,37.72,28.37,10.35,,,
1536,和大,汽車工業,53.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,-10.82,-21.75,-10.09,,,
1537,廣隆,電機機械,131.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.23,-12.31,,,
1538,正峰,電機機械,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-32.64,-58.53,-31.83,,,
1539,巨庭,電機機械,23.7,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,-7.86,71.58,-38.69,,,
1540,喬福,電機機械,17.7,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,155.51,21.64,,,
1541,錩泰,電機機械,31.6,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,83.07,-16.74,,,
1558,伸興,電機機械,102.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,-13.17,9.45,5.07,,,
1560,中砂,電機機械,187.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,-0.71,-7.62,,,
1565,精華,生技醫療業,194.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,4.71,-12.18,,,
1568,倉佑,汽車工業,29.4,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-36.53,-48.20,-23.31,,,
1569,濱川,電腦及週邊設備業,24.95,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-23.57,-34.07,-27.95,,,
1570,力肯,電機機械,22.95,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,92.70,-35.76,-38.63,,,
1580,新麥,電機機械,148.5,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,23.82,14.20,,,
1582,信錦,電子零組件業,74.3,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-5.80,33.22,-10.60,,,
1583,程泰,電機機械,66.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,4.77,-16.73,,,
1584,精剛,其他,34.15,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-8.65,-6.68,55.17,,,
1586,和勤,電機機械,31.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,12.20,-9.16,,,
1587,吉茂,汽車工業,23.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-5.98,-16.30,,,
1589,永冠-KY,電機機械,50.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,-20.60,-7.60,,,
1590,亞德客-KY,電機機械,974.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,-3.04,17.42,14.40,,,
1591,駿吉-KY,電機機械,48.15,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-12.63,57.69,-89.48,,,
1593,祺驊,生技醫療業,50.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,-8.54,21.90,,,
1595,川寶,電子零組件業,36.3,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-3.69,-47.14,-21.60,,,
1597,直得,電機機械,63.7,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,-17.29,-34.30,,,
1598,岱宇,生技醫療業,33.15,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-4.35,10.13,9.23,,,
1599,宏佳騰,電機機械,34.65,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,-24.69,-36.56,,,
1603,華電,電器電纜,34.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-7.20,1.61,15.73,,,
1604,聲寶,電器電纜,28.3,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-9.34,-4.85,-0.52,,,
1605,華新,電器電纜,35.95,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-5.44,-6.10,5.85,,,
1608,華榮,電器電纜,20.7,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-35.97,-10.70,-9.26,,,
1609,大亞,電器電纜,34.85,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,25.40,-1.28,,,
1611,中電,電器電纜,16.85,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,-1.66,-13.31,,,
1612,宏泰,電器電纜,27.3,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,45.54,13.65,-2.99,,,
1614,三洋電,電器電纜,38.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,10.16,-6.25,,,
1615,大山,電器電纜,49.35,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,9.04,11.55,,,
1616,億泰,電器電纜,13.3,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,-23.94,11.13,10.43,,,
1617,榮星,電器電纜,16.2,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,-14.54,-21.04,,,
1618,合機,電器電纜,29.8,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,-56.62,99.56,56.50,,,
1626,艾美特-KY,電器電纜,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.29,5.18,-8.88,,,
1701,中化,生技醫療業,23.3,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,-20.31,1.39,,,
1702,南僑,食品工業,51.5,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,8.26,10.74,,,
1707,葡萄王,生技醫療業,156.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,7.89,2.35,,,
1708,東鹼,化學工業,31.95,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,14.38,-26.73,,,
1709,和益,化學工業,20.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,30.17,-10.77,,,
1710,東聯,化學工業,18.8,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,13.26,-5.73,,,
1711,永光,化學工業,18.95,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,6.24,-11.59,,,
1712,興農,化學工業,38.7,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21,0.72,-17.06,,,
1713,國化,化學工業,46.4,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,-11.90,42.16,-16.64,,,
1714,和桐,化學工業,8.93,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,4.70,-10.12,,,
1717,長興,化學工業,28.4,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,0.82,-13.39,,,
1718,中纖,化學工業,7.86,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-16.79,8.17,13.94,,,
1720,生達,生技醫療業,64.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-13.53,-3.71,6.67,,,
1721,三晃,化學工業,14.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-36.43,-36.93,-27.35,,,
1722,台肥,化學工業,64.3,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,-2.18,-39.91,-0.29,,,
1723,中碳,化學工業,116.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,-8.08,-20.48,,,
1725,元禎,化學工業,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,-14.30,-18.60,,,
1726,永記,化學工業,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,-6.64,-3.92,,,
1727,中華化,化學工業,27.3,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,-22.57,-30.35,-25.26,,,
1730,花仙子,化學工業,56.6,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.70,-6.05,,,
1731,美吾華,生技醫療業,22.15,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,6.83,4.47,,,
1732,毛寶,化學工業,31.4,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,-5.13,-5.19,,,
1733,五鼎,生技醫療業,33.25,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,-34.02,-31.24,-25.29,,,
1734,杏輝,生技醫療業,32.95,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-6.07,-1.26,3.77,,,
1735,日勝化,化學工業,16.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-14.36,-4.33,-19.94,,,
1736,喬山,生技醫療業,65.7,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,50.01,21.38,13.41,,,
1737,臺鹽,食品工業,33.85,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,-3.46,-5.80,,,
1742,台蠟,化學工業,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-80.31,-56.91,-18.30,,,
1752,南光,生技醫療業,49.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,-20.49,-29.14,10.81,,,
1760,寶齡富錦,生技醫療業,103.5,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-44.98,5.45,-21.54,,,
1762,中化生,生技醫療業,52.6,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-23.53,-20.60,-1.45,,,
1773,勝一,化學工業,134.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,8.03,-13.15,,,
1776,展宇,化學工業,16.65,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-7.01,-13.13,-16.65,,,
1777,生泰,生技醫療業,84.3,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05,18.58,13.02,,,
1781,合世,生技醫療業,15.65,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,104.55,-42.29,-24.58,,,
1783,和康生,生技醫療業,45.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,-14.94,-23.33,2.93,,,
1784,訊聯,生技醫療業,59.4,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,10.22,14.97,,,
1785,光洋科,其他電子業,39.75,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,6.54,-12.19,,,
1786,科妍,生技醫療業,76.2,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,25.55,27.93,,,
1788,杏昌,生技醫療業,133.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,1.78,-16.93,,,
1789,神隆,生技醫療業,25.25,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,19.14,-2.39,,,
1795,美時,生技醫療業,274.5,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,7.98,15.89,,,
1796,金穎生技,食品工業,69.6,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-5.95,2.52,25.21,,,
1799,易威,生技醫療業,39.6,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,892.90,286.41,51.83,,,
1802,台玻,玻璃陶瓷,18.15,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32,0.26,4.01,,,
