id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,19.2,-7.91,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.03,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.1,-4.74,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,-0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.5,-5.23,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.08,-0.34,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,122.0,-9.96,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.75,-4.91,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.14,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,58.4,-5.96,63.09,-3.32,7.35,0.05,0.0,7.0,0.0,0.0,0.0,5.0,6.0,11.0,,,,-0.15,-0.25,-0.07,0.0,1.0,,,,,,,,,0.0,2.0,4.0
1231,聯華食,食品工業,98.5,-16.17,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.13,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.5,-1.39,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.15,-3.89,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.75,-4.57,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,108.0,-3.57,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-4.41,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,50.9,-3.96,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.02,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,166.5,-7.5,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.7,-1.29,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,300.5,-3.38,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,-0.0,0.01,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-7.32,9.33,32.38,24.31,1.13,0.02,8.0,0.05,0.07,0.12,4.0,6.0,10.0,,-57.0,-0.13,-0.16,-0.39,-0.46,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,54.8,-4.36,-1.98,7.28,-1.43,0.96,0.0,204.0,0.01,0.01,0.02,5.0,10.0,19.0,,,,-0.03,-0.12,-0.36,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1303,南亞,塑膠工業,45.95,-5.16,-3.97,10.22,-3.46,2.29,0.0,277.0,0.02,0.06,0.04,5.0,10.0,18.0,,,,-0.08,-0.16,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,14.3,-9.78,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,,,,0.11,0.06,0.27,3.0,6.0,,,,,,,,,0.0,2.0,2.0
1305,華夏,塑膠工業,16.25,-9.72,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.33,1.51,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,28.9,-7.67,-13.48,1.82,4.09,0.04,0.0,1.0,0.0,0.0,0.03,4.0,9.0,12.0,,,,0.11,0.24,0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.7,-9.49,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,,,,-0.51,-0.79,-0.77,0.0,1.0,,,,,,,,,0.0,0.0,3.0
1309,台達化,塑膠工業,16.1,-9.55,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.28,0.36,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.75,-8.27,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.01,0.5,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,12.85,-9.82,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.46,0.32,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.25,-9.27,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.01,0.01,2.0,4.0,7.0,,,,0.03,-0.11,-0.11,1.0,2.0,,,,,,,,,0.0,1.0,1.0
1314,中石化,塑膠工業,9.63,-10.0,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.11,0.89,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,-1.96,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.4,-9.98,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.85,2.82,4.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,84.1,-9.18,-9.91,0.36,10.86,10.7,0.0,18.0,0.25,0.19,-0.42,5.0,8.0,9.0,,,,-0.32,-0.07,-0.42,2.0,6.0,,,,,,,,,0.0,2.0,11.0
1321,大洋,塑膠工業,34.0,-7.36,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.14,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.65,-1.0,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-5.8,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,26.05,-9.86,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,-0.08,0.19,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,46.0,-6.31,-5.28,24.40,14.05,0.85,0.0,185.0,0.0,0.0,0.01,5.0,10.0,19.0,,,,0.05,0.06,0.13,3.0,7.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,19.4,-9.98,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.11,0.26,0.18,0.15,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.64,-9.66,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.37,0.37,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.05,-6.89,-3.76,-10.81,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.02,-0.01,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,57.4,-8.74,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.92,-5.97,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.5,-5.16,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,87.8,-8.45,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.38,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.2,-5.14,-0.62,4.56,6.46,11.49,0.08,4090.0,0.13,0.33,1.06,4.0,9.0,19.0,,,,0.3,0.57,-0.09,4.0,8.0,,,,,,,,,1.0,1.0,1.0
1409,新纖,紡織纖維,15.4,-8.88,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.32,0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.85,-4.4,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.05,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.21,-7.9,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,20.65,-9.83,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.18,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.0,-9.47,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.15,0.51,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.45,-6.7,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.0,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.5,-9.95,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.25,0.34,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.75,-5.57,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,41.3,-6.56,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,-0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,-2.26,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,21.0,-5.83,-7.62,4.26,-0.59,0.04,0.0,5.0,0.0,0.0,0.0,4.0,6.0,12.0,,,,0.07,0.09,0.19,3.0,6.0,,,,,,,,,0.0,2.0,2.0
1435,中福,其他,43.65,-10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,152.0,-9.79,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,0.0,0.56,0.0,0.0,4.0,,,,-0.82,-0.9,-0.19,1.0,4.0,,,,,,,,,0.0,0.0,2.0
1437,勤益控,其他,32.75,-9.03,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.11,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,78.2,-9.91,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.79,-0.95,-0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,-1.5,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.19,0.16,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,-10.0,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,0.44,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.3,-8.63,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,60.0,-9.09,-42.79,709.78,591.48,0.1,0.0,0.0,0.0,0.0,0.04,2.0,3.0,8.0,,,,0.31,0.19,1.22,2.0,3.0,,,,,,,,,0.0,2.0,4.0
1443,立益,其他,29.3,-6.69,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.1,-8.63,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.14,0.29,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.35,-9.17,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.1,-0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,45.65,-9.96,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.35,1.63,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.1,-9.45,-34.08,-34.42,13.85,0.04,0.0,2.0,0.0,0.0,0.03,4.0,9.0,12.0,,,,-0.06,0.61,1.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.45,-9.82,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.11,-1.89,-1.66,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.45,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.8,-4.82,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.07,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,22.25,-9.92,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.66,0.7,1.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.75,0.0,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.55,-9.77,-6.79,71.13,39.67,0.0,0.0,0.0,0.0,-0.12,-0.31,0.0,0.0,0.0,,,,0.05,0.04,0.75,2.0,5.0,,,,,,,,,0.0,2.0,9.0
1456,怡華,建材營造,21.75,-9.94,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.15,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.3,-7.66,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.4,-8.29,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.14,-9.73,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,0.21,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.55,-8.01,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.14,0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.45,-6.39,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.15,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.8,-7.38,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.3,-9.96,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.35,-9.21,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.16,0.28,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.25,-9.86,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.0,-8.87,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.4,-9.76,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.62,0.3,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,55.6,-8.1,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.15,-0.32,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,33.05,-9.95,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,,,,0.21,0.11,0.74,1.0,2.0,,,,,,,,,0.0,0.0,2.0
1474,弘裕,紡織纖維,12.25,-9.26,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.28,0.66,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,63.1,-8.82,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.79,1.15,1.51,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,490.0,-6.49,2.22,26.68,20.30,1.19,0.0,2.0,-0.01,-0.02,0.33,3.0,4.0,11.0,,,,-0.01,-0.01,-0.13,2.0,5.0,,,,,,,,,1.0,4.0,6.0
1477,聚陽,紡織纖維,382.0,-9.91,1.28,-1.87,8.26,12.84,0.05,126.0,0.31,0.96,2.18,5.0,10.0,17.0,,,,0.41,0.29,-0.6,4.0,5.0,,,,,,,,,0.0,0.0,3.0
1503,士電,電機機械,207.0,-9.8,13.47,13.05,8.65,0.77,0.01,56.0,-0.09,-0.11,-0.59,3.0,6.0,9.0,,,,0.12,0.63,0.74,2.0,5.0,,,,,,,,,2.0,4.0,11.0
1504,東元,電機機械,43.2,-9.24,-0.50,-10.56,-5.41,5.07,0.07,1539.0,0.11,-0.22,-0.93,5.0,8.0,8.0,,,,-0.11,0.1,0.06,1.0,4.0,,,,,,,,,0.0,2.0,12.0
1506,正道,電機機械,15.35,-8.08,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.35,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.98,-0.25,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,161.5,-9.78,5.03,31.84,13.94,1.08,-0.01,-50.0,-0.19,-0.23,0.21,2.0,5.0,14.0,,,,-0.77,-0.3,4.04,1.0,5.0,,,,,,,,,3.0,4.0,4.0
1514,亞力,電機機械,118.0,-8.53,20.50,1.31,3.41,1.5,0.02,41.0,0.03,0.23,-0.47,2.0,5.0,8.0,,,,0.42,1.81,0.89,2.0,6.0,,,,,,,,,1.0,1.0,6.0
1515,力山,電機機械,37.95,-9.64,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.33,-1.4,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.3,-9.78,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.02,0.54,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.75,-9.74,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.31,0.53,3.0,6.0,,,,,,,,,0.0,0.0,0.0
