id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,23.8,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.0,0.01,0.02,4.0,7.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,47.6,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.0,1.0,0.0,0.01,0.03,0.05,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,252.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.02,-0.0,0.0,3.0,,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,292.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,4.0,,0.0,2.02,1.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-2.0,-0.0,-0.06,0.15,-0.02,1.0,4.0,,-0.0,0.5,-6.0,-0.01,-0.03,-0.22,-0.38,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,80.8,-0.74,1.63,0.0,2.0,0.0,0.0,-0.01,2.0,4.0,6.0,31.91,36.0,0.0,0.14,0.25,0.46,5.0,9.0,,-0.0,0.84,-970.0,-0.02,0.03,0.08,0.09,-1.70,-4.31,-22.94,3.0,6.0,14.0
1303,南亞,塑膠工業,68.1,-0.44,3.08,0.05,3898.0,0.15,0.2,0.2,5.0,9.0,16.0,29.15,-2813.0,-0.04,-0.1,-0.01,0.23,0.0,2.0,,-0.0,0.76,684.0,0.01,0.06,0.16,0.35,-1.89,-18.42,-28.61,0.0,1.0,4.0
1304,台聚,塑膠工業,19.65,-0.51,0.74,0.0,0.0,0.0,0.01,0.02,0.0,2.0,4.0,33.35,-11.0,-0.0,-0.02,0.05,0.08,2.0,7.0,,-0.0,0.3,-377.0,-0.03,-0.06,-0.01,-0.04,-4.67,-15.23,-22.40,1.0,1.0,1.0
1305,華夏,塑膠工業,23.35,-0.21,0.56,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,1.0,8.37,13.0,0.0,0.02,0.21,0.04,3.0,8.0,,0.0,0.22,-44.0,-0.01,0.04,0.11,0.44,8.29,-3.63,-24.21,3.0,8.0,16.0
1307,三芳,塑膠工業,27.1,1.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.28,189.0,0.05,0.1,0.3,0.88,5.0,10.0,,0.0,0.29,82.0,0.02,0.0,-0.01,-0.03,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.9,-0.21,0.49,0.0,0.0,-0.01,-0.04,-0.1,0.0,0.0,1.0,7.1,-10.0,-0.0,-0.05,-0.15,-0.07,1.0,2.0,,0.0,0.43,124.0,0.02,0.03,-0.05,-0.15,-5.89,-38.74,-31.89,3.0,8.0,16.0
1309,台達化,塑膠工業,17.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,97.0,0.02,0.07,0.24,0.42,4.0,9.0,,-0.0,0.34,34.0,0.01,0.01,0.08,0.06,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.33,354.0,0.07,0.35,0.69,1.3,5.0,10.0,,0.0,0.51,181.0,0.03,0.15,0.35,0.79,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.45,-117.0,-0.01,-0.02,0.08,0.25,2.0,5.0,,0.0,9.6,-1292.0,-0.14,-0.13,-0.1,-0.08,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,15.9,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,201.0,0.01,0.03,0.2,0.81,4.0,9.0,,0.0,0.21,-143.0,-0.01,-0.0,0.02,0.48,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.81,-0.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.96,-950.0,-0.03,-0.08,0.01,-0.04,1.0,3.0,,-0.0,0.44,-1492.0,-0.04,-0.07,-0.04,-0.19,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.3,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.01,0.02,0.02,1.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,12.35,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,1316.0,0.47,1.13,1.02,1.83,5.0,7.0,,-0.01,0.0,1352.0,0.48,0.89,1.26,1.16,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,74.4,-1.33,2.19,0.13,790.0,-0.09,-0.7,-0.09,2.0,2.0,10.0,24.46,-1728.0,-0.29,-0.6,-0.26,-1.39,1.0,5.0,,-0.02,0.87,-716.0,-0.12,-0.61,-0.99,-1.4,-1.41,18.53,9.38,3.0,8.0,10.0
1321,大洋,塑膠工業,39.4,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,90.0,0.04,0.07,0.06,0.15,2.0,5.0,,0.0,0.14,40.0,0.02,0.04,0.17,0.19,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-4.0,-0.0,0.0,0.01,-0.09,0.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,98.0,0.13,0.98,0.35,0.47,4.0,6.0,,0.0,0.05,9.0,0.01,0.31,-0.6,-2.64,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,35.5,9.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.45,323.0,0.38,0.37,0.41,0.48,3.0,8.0,,0.0,5.27,-602.0,-0.71,0.08,0.05,0.01,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.2,-0.16,0.85,0.0,2.0,-0.0,-0.0,-0.01,2.0,3.0,10.0,33.97,1551.0,0.03,0.16,0.28,0.6,5.0,10.0,,-0.0,0.82,-348.0,-0.01,-0.01,-0.01,0.11,-2.68,-0.92,-15.16,2.0,5.0,7.0
1336,台翰,電子零組件業,21.35,0.23,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,2.99,0.0,0.0,0.01,-0.05,-0.06,3.0,3.0,,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,-12.57,-36.35,-11.65,0.0,1.0,1.0
1337,再生-KY,塑膠工業,7.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.11,-17.0,-0.01,-0.09,-0.1,-0.06,1.0,3.0,,-0.0,0.12,-9.0,-0.0,-0.07,-0.08,-0.14,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.6,1.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.12,34.0,0.04,-0.13,-0.13,-0.09,2.0,5.0,,-0.0,0.15,71.0,0.08,0.24,0.65,0.67,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,66.2,1.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,83.0,0.11,0.41,0.47,0.44,5.0,8.0,,0.0,0.41,58.0,0.08,0.18,0.16,0.39,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,0.0,0.0,0.0,0.03,0.03,1.0,3.0,,0.0,0.29,0.0,0.0,-0.02,-0.02,-0.03,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,2.0,0.0,-0.0,0.02,-0.0,2.0,6.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,118.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48,-5.0,-0.01,-0.5,-0.12,-0.24,2.0,4.0,,-0.01,0.71,12.0,0.02,-0.72,-0.88,-0.83,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.6,0.0,6.2,0.17,9033.0,0.5,0.65,0.7,5.0,9.0,15.0,16.59,-5464.0,-0.1,-0.26,-0.25,0.2,1.0,4.0,,0.0,0.71,1371.0,0.03,0.1,0.16,0.37,-3.13,0.20,-4.31,0.0,0.0,4.0
1409,新纖,紡織纖維,15.75,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.94,350.0,0.02,0.07,0.16,0.31,3.0,8.0,,-0.0,0.4,-38.0,-0.0,0.03,0.1,0.06,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,-0.0,0.02,0.02,1.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.26,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,-0.0,0.0,0.02,3.0,5.0,,-0.0,0.0,-16.0,-0.02,-0.01,-0.01,-0.01,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.4,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,-4.0,-0.0,0.01,-0.01,-0.03,3.0,4.0,,0.01,0.07,-1.0,-0.0,0.01,0.03,0.05,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,10.0,0.01,0.0,-0.01,0.04,2.0,5.0,,0.0,0.07,3.0,0.0,-0.04,-0.08,-0.06,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,21.15,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,8.0,0.02,0.02,0.02,0.03,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.0,-0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-2.0,-0.0,0.0,0.0,-0.0,1.0,4.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,-0.01,-0.0,-0.07,2.0,5.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.6,-1.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,28.0,0.03,0.01,-0.05,0.28,3.0,5.0,,0.0,0.03,-44.0,-0.05,-0.18,1.8,1.93,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.35,-0.59,0.13,0.0,0.0,-0.01,-0.01,0.1,1.0,1.0,9.0,7.47,80.0,0.0,0.05,0.11,0.14,2.0,6.0,,0.0,2.85,-189.0,-0.01,-0.04,-0.08,-0.07,-7.87,-15.57,-18.02,2.0,3.0,5.0
1435,中福,其他,38.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,0.0,0.01,0.01,1.0,6.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,76.8,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-4.0,-0.0,0.01,0.02,0.05,2.0,6.0,,0.01,0.05,-4.0,-0.0,0.0,0.0,0.17,,,,0.0,0.0,0.0
1437,勤益控,其他,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,27.0,0.01,-0.17,-0.1,-0.07,3.0,8.0,,0.0,0.13,13.0,0.01,-0.07,0.02,0.02,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.0,0.01,0.04,1.0,3.0,,-0.0,0.39,4.0,0.01,0.02,0.02,0.05,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.95,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.45,0.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.61,166.0,0.01,0.04,0.12,0.31,3.0,6.0,,-0.0,0.34,432.0,0.03,0.09,0.2,0.26,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.03,0.04,1.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.02,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,39.1,-1.01,0.06,0.0,0.0,0.0,0.02,0.03,0.0,2.0,4.0,5.23,-129.0,-0.04,0.22,0.29,0.77,4.0,8.0,,-0.0,0.1,-130.0,-0.04,0.08,0.11,0.19,,,,0.0,0.0,0.0
1443,立益,其他,28.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.19,24.0,0.0,0.26,0.7,0.93,5.0,10.0,,0.0,0.21,1.0,0.0,0.1,0.3,0.46,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.8,2.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-33.0,-0.03,-0.02,-0.0,0.07,3.0,6.0,,-0.01,0.13,54.0,0.04,0.03,0.04,0.07,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.6,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.64,-5.0,-0.0,0.02,0.06,0.27,3.0,7.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.01,0.1,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.67,-1.0,-0.0,0.19,0.46,0.57,4.0,9.0,,0.0,0.09,52.0,0.01,0.11,0.19,0.23,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,23.4,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-872.0,-1.03,-0.06,1.21,2.7,3.0,8.0,,-0.02,16.65,-1815.0,-2.14,-2.31,-4.64,-7.62,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.27,-1.0,-0.0,0.04,0.06,0.07,4.0,8.0,,0.0,0.7,1.0,0.0,0.09,0.53,0.48,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-2.0,-0.0,0.02,0.04,0.05,4.0,8.0,,0.0,0.26,1.0,0.0,0.0,-0.0,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.75,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-10.0,-0.01,-0.17,-0.17,-0.11,2.0,3.0,,0.0,0.17,13.0,0.01,0.13,0.13,-0.02,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,-0.0,-0.01,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,42.0,0.01,0.06,0.39,1.02,3.0,7.0,,-0.0,0.71,-135.0,-0.03,-0.01,0.07,0.24,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,17.1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-5.0,-0.01,-0.02,-0.01,-0.01,3.0,4.0,,0.0,13.19,6.0,0.01,0.07,0.07,0.06,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,19.1,0.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.54,135.0,0.04,0.01,0.03,0.07,2.0,7.0,,0.0,0.07,190.0,0.06,0.11,0.13,0.13,-5.32,-17.46,-31.11,0.0,0.0,0.0
