id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.62,-13.69
1215,卜蜂,食品工業,105.5,-1.86,,,,4.66,-0.01,-20.0,0.14,0.14,0.18,2.0,2.0,7.0,36.6,-625.0,-0.21,-0.42,-0.33,-0.5,2.0,6.0,,0.0,0.18,-420.0,-0.14,-0.2,-0.14,-0.48,1.0,3.0,3.0,-5.8,-9.05
1216,統一,食品工業,74.5,-0.13,,,,13.59,-0.0,-221.0,-0.0,-0.01,-0.07,1.0,2.0,2.0,34.17,-2093.0,-0.04,-0.07,0.13,1.24,1.0,5.0,,0.0,1.39,-2186.0,-0.04,-0.1,-0.1,-0.03,4.0,8.0,18.0,-4.73,-7.22
1217,愛之味,食品工業,9.97,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,-7.0,-0.0,0.07,0.13,0.38,4.0,7.0,,0.01,0.22,34.0,0.01,-0.0,0.01,0.1,0.0,0.0,0.0,-0.8,-2.25
1218,泰山,食品工業,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-86.0,-0.02,-0.01,0.15,-0.13,2.0,6.0,,0.0,0.61,-88.0,-0.02,-0.09,-0.16,-0.37,0.0,0.0,0.0,-4.36,-20.61
1219,福壽,食品工業,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-39.0,-0.01,0.02,0.06,-0.08,4.0,7.0,,0.0,0.09,-13.0,-0.0,-0.01,0.01,-0.03,0.0,0.0,0.0,-5.88,-11.11
1220,台榮,食品工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-5.0,-0.0,-0.01,0.02,0.08,2.0,7.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.02,-0.12,0.0,0.0,0.0,-2.27,-9.28
1225,福懋油,食品工業,24.65,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1.0,-0.0,-0.02,0.02,0.04,2.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-5.19,-23.57
1227,佳格,食品工業,28.15,-0.53,,,,0.0,-0.01,-92.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,6.86,-130.0,-0.01,-0.02,-0.08,-0.33,2.0,3.0,,0.0,0.24,-154.0,-0.02,-0.04,-0.07,-0.23,2.0,3.0,4.0,-4.25,-8.16
1229,聯華,食品工業,40.35,0.0,,,,0.2,0.01,90.0,0.01,0.07,0.12,3.0,7.0,12.0,10.51,-375.0,-0.02,-0.01,0.04,0.35,2.0,5.0,,0.0,0.22,-250.0,-0.02,-0.06,0.01,0.24,1.0,2.0,3.0,-4.83,-7.77
1231,聯華食,食品工業,79.3,-0.88,,,,0.0,-0.02,-42.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,3.67,-190.0,-0.08,-0.11,-0.15,-0.3,2.0,5.0,,0.0,0.05,-186.0,-0.08,-0.16,-0.25,-0.39,2.0,3.0,3.0,-5.48,-13.99
1232,大統益,食品工業,154.5,0.65,,,,0.02,-0.01,-16.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.83,-14.0,-0.01,-0.07,0.05,0.18,1.0,5.0,,0.0,0.22,-7.0,-0.0,-0.01,-0.01,0.08,2.0,2.0,3.0,-2.22,-8.31
1233,天仁,食品工業,27.85,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,-0.0,-0.02,-0.12,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-4.62
1234,黑松,食品工業,33.1,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-2.0,-0.0,0.02,0.06,0.05,3.0,8.0,,-0.0,0.11,-13.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,-1.49,-5.83
1235,興泰,食品工業,36.9,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-8.0,-0.01,-0.01,-0.0,0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.51,-5.51
1236,宏亞,食品工業,25.55,-1.16,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-13.0,-0.01,-0.03,-0.01,0.1,1.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.67,-2.85
1240,茂生農經,農業科技,55.2,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-1.0,-0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-4.83,-5.64
1256,鮮活果汁-KY,食品工業,171.0,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-4.0,-0.01,-0.05,-0.27,-0.54,0.0,1.0,,-0.01,0.13,-3.0,-0.01,-0.08,-0.39,-0.68,0.0,0.0,0.0,-9.04,-14.29
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.01,0.01,0.02,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,243.0,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-15.0,-0.04,-0.12,-0.16,-0.32,0.0,0.0,,0.0,0.31,-21.0,-0.06,-0.11,-0.17,-0.36,0.0,0.0,0.0,-5.08,-10.66
1268,漢來美食,觀光事業,172.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-2.0,-0.0,-0.04,-0.46,-0.52,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,-0.2,-0.16,0.0,0.0,0.0,-5.75,-7.03
1301,台塑,塑膠工業,62.0,-1.43,,,,0.04,-0.0,-5.0,-0.0,-0.01,0.01,0.0,0.0,1.0,34.52,-5810.0,-0.09,-0.12,0.12,1.04,1.0,4.0,,-0.0,1.14,-1910.0,-0.03,-0.19,-0.23,1.0,2.0,4.0,6.0,-8.55,-8.55
1303,南亞,塑膠工業,221.5,-5.34,,,,6.5,0.0,3.0,0.06,0.23,0.62,5.0,9.0,18.0,30.44,-16389.0,-0.21,-0.39,-0.59,-0.68,1.0,1.0,,-0.01,2.42,-15379.0,-0.19,-0.3,-0.44,-0.28,0.0,1.0,2.0,-9.22,-9.22
1304,台聚,塑膠工業,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,-391.0,-0.03,0.05,0.18,0.48,1.0,5.0,,-0.0,0.41,-230.0,-0.02,0.02,0.03,0.2,0.0,0.0,0.0,-5.08,-21.61
1305,華夏,塑膠工業,11.7,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-250.0,-0.04,0.06,-0.13,0.31,1.0,3.0,,0.0,0.17,-162.0,-0.03,-0.04,-0.13,0.2,0.0,0.0,0.0,-7.14,-21.21
1307,三芳,塑膠工業,30.15,-0.5,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.96,-158.0,-0.04,-0.08,-0.13,0.13,1.0,2.0,,-0.0,0.36,-58.0,-0.01,-0.02,-0.12,-0.31,1.0,3.0,6.0,-3.21,-17.17
1308,亞聚,塑膠工業,13.9,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-94.0,-0.02,0.17,0.11,0.67,3.0,4.0,,0.0,0.37,-136.0,-0.02,0.09,0.02,0.39,0.0,0.0,0.0,-6.08,-12.3
1309,台達化,塑膠工業,13.65,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,71.0,0.02,0.29,0.41,0.34,3.0,5.0,,0.0,0.39,-59.0,-0.01,0.11,-0.01,-0.01,0.0,0.0,0.0,-3.87,-18.26
1310,台苯,塑膠工業,8.45,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-535.0,-0.1,0.26,0.33,0.54,3.0,6.0,,0.0,0.45,-438.0,-0.08,0.09,-0.12,-0.08,0.0,0.0,0.0,-5.8,-28.39
1312,國喬,塑膠工業,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-796.0,-0.07,0.35,-0.78,1.42,2.0,3.0,,0.0,7.86,-883.0,-0.08,0.24,-0.97,0.65,0.0,0.0,0.0,-8.31,-8.31
1313,聯成,塑膠工業,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-145.0,-0.01,0.06,-0.01,0.44,2.0,4.0,,0.0,0.17,86.0,0.01,0.06,0.03,0.28,0.0,0.0,0.0,-2.88,-17.48
1314,中石化,塑膠工業,8.11,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,-3190.0,-0.08,0.13,0.04,0.81,3.0,5.0,,0.0,0.29,-583.0,-0.02,0.25,0.22,0.61,0.0,0.0,0.0,-1.82,-22.02
1315,達新,塑膠工業,65.8,-0.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-7.0,-0.01,-0.0,0.02,0.01,3.0,5.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.75,-0.75
1316,上曜,建材營造,10.4,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-157.0,-0.06,0.03,-0.03,-1.63,2.0,4.0,,0.0,0.0,-346.0,-0.12,-0.14,-0.45,-1.58,0.0,0.0,0.0,-11.49,-11.49
1319,東陽,汽車工業,79.0,0.89,,,,6.52,-0.0,-13.0,-0.04,-0.05,-0.03,0.0,0.0,3.0,11.54,310.0,0.05,0.11,-0.05,0.69,4.0,6.0,,0.0,1.26,128.0,0.02,0.0,-0.21,-0.05,4.0,9.0,12.0,-5.05,-20.36
1321,大洋,塑膠工業,32.15,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-2.0,-0.0,-0.0,-0.0,0.13,3.0,6.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-4.74,-4.74
1323,永裕,塑膠工業,21.35,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-14.0,-0.02,0.05,0.07,0.06,3.0,6.0,,0.0,0.08,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.61,-1.61
1324,地球,塑膠工業,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-5.0,-0.01,-0.02,0.01,0.0,0.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-7.83
1325,恆大,塑膠工業,25.35,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,13.0,0.02,0.16,0.41,0.82,4.0,7.0,,0.0,5.7,-9.0,-0.01,-0.01,-0.03,-0.12,0.0,0.0,0.0,-4.88,-10.27
1326,台化,塑膠工業,65.8,-2.66,,,,0.14,0.0,27.0,-0.02,-0.02,0.0,2.0,3.0,6.0,38.65,-7503.0,-0.13,-0.05,-0.01,1.32,2.0,4.0,,-0.0,0.9,-5621.0,-0.1,-0.11,-0.04,1.31,3.0,4.0,5.0,-11.44,-11.44
1336,台翰,電子零組件業,16.1,-3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-79.0,-0.1,0.29,0.11,0.6,4.0,6.0,,-0.0,0.02,-42.0,-0.05,-0.41,-0.54,-0.69,0.0,0.0,0.0,-7.2,-10.56
1337,再生-KY,塑膠工業,4.39,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,-35.0,-0.01,-0.06,-0.21,-0.1,1.0,1.0,,0.0,0.12,-78.0,-0.03,-0.11,-0.19,-0.26,0.0,0.0,0.0,-7.19,-21.75
1338,廣華-KY,汽車工業,14.3,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-5.0,-0.01,-0.01,0.02,-0.0,2.0,4.0,,0.0,0.17,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.72,-18.98
1339,昭輝,汽車工業,42.7,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-12.0,-0.02,-0.06,-0.1,-0.31,0.0,1.0,,0.0,0.23,0.0,0.0,0.01,0.02,-0.09,0.0,0.0,0.0,-7.78,-7.87
1340,勝悅-KY,塑膠工業,5.07,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-2.0,-0.0,0.04,0.11,0.23,4.0,8.0,,0.0,0.28,-5.0,-0.0,-0.0,0.03,0.03,0.0,0.0,0.0,-4.88,-13.18
1341,富林-KY,塑膠工業,59.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,-2.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-4.19
1342,八貫,其他,100.5,0.7,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89,6.0,0.01,-0.13,-0.49,-0.56,1.0,1.0,,0.0,0.6,7.0,0.01,-0.08,-0.12,0.02,1.0,1.0,2.0,-3.37,-14.47
1402,遠東新,紡織纖維,27.8,-1.07,,,,7.23,-0.04,-2387.0,-0.21,-0.23,0.37,0.0,2.0,10.0,17.34,-865.0,-0.02,0.13,0.09,0.55,3.0,5.0,,0.0,2.13,-1665.0,-0.03,-0.08,-0.12,0.4,5.0,8.0,10.0,-8.4,-8.4
1409,新纖,紡織纖維,23.9,-1.85,,,,0.19,-0.01,-166.0,-0.01,0.0,0.01,0.0,2.0,4.0,9.04,-2649.0,-0.16,-0.52,-1.01,-1.83,2.0,3.0,,-0.01,0.41,-2391.0,-0.15,-0.72,-1.25,-2.04,2.0,4.0,5.0,-10.99,-22.9
1410,南染,紡織纖維,23.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,-26.0,-0.04,-0.07,-0.04,-0.01,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,-13.41
1413,宏洲,紡織纖維,9.22,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-2.0,-0.0,-0.01,-0.01,-0.02,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,-16.18
1414,東和,紡織纖維,17.2,-2.27,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-45.0,-0.02,0.01,-0.06,0.13,3.0,4.0,,0.0,0.79,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-16.1,-16.1
1416,廣豐,其他,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-26.0,-0.01,-0.11,-0.15,0.21,2.0,3.0,,0.0,0.09,-22.0,-0.01,-0.1,-0.15,-0.09,0.0,0.0,0.0,-6.64,-6.64
1417,嘉裕,紡織纖維,7.98,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-73.0,-0.04,-0.08,-0.1,-0.19,0.0,0.0,,0.0,0.07,-55.0,-0.03,-0.05,-0.06,-0.06,0.0,0.0,0.0,-4.2,-13.73
1418,東華,紡織纖維,17.55,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-8.83
1419,新紡,紡織纖維,65.9,-0.9,,,,0.04,-0.02,-49.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,1.36,-14.0,-0.0,-0.02,-0.01,0.03,1.0,4.0,,0.0,0.19,-26.0,-0.01,-0.01,-0.01,0.02,2.0,3.0,4.0,-3.51,-5.99
1423,利華,紡織纖維,35.25,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-1.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-11.1
1432,大魯閣,貿易百貨,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-12.0,-0.01,-0.01,0.07,0.13,2.0,7.0,,0.0,0.01,-15.0,-0.02,-0.02,-0.02,-0.06,0.0,0.0,0.0,-0.66,-16.94
1434,福懋,紡織纖維,17.5,-0.85,,,,0.0,-0.0,-15.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,8.43,-345.0,-0.02,-0.02,-0.06,0.39,1.0,2.0,,0.0,2.86,-112.0,-0.01,-0.02,-0.04,0.02,2.0,4.0,5.0,-4.63,-10.49
1435,中福,其他,21.75,-2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,0.01,0.04,0.05,2.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-10.86,-34.19
1436,華友聯,建材營造,36.1,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,-4.0,-0.0,0.05,0.11,0.44,3.0,7.0,,0.0,0.02,-3.0,-0.0,-0.03,-0.07,-0.01,0.0,0.0,0.0,-7.79,-24.0
1437,勤益控,其他,32.25,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-17.0,-0.01,0.03,0.04,0.26,3.0,5.0,,-0.0,0.07,6.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.46,-0.46
1438,三地開發,建材營造,21.2,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-6.0,-0.01,-0.08,0.05,0.12,0.0,5.0,,0.0,0.04,3.0,0.0,0.02,-0.0,-0.01,0.0,0.0,0.0,-9.01,-11.3
1439,中和,紡織纖維,27.7,-4.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-7.0,-0.01,-0.01,0.01,0.01,1.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58,-6.58
1440,南紡,紡織纖維,13.05,-1.51,,,,0.01,-0.02,-252.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,7.77,-18.0,-0.0,-0.01,0.02,0.27,2.0,4.0,,-0.0,0.36,-296.0,-0.02,-0.03,-0.02,0.15,2.0,2.0,2.0,-8.1,-10.62
1441,大東,紡織纖維,8.61,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-3.0,-0.0,-0.02,0.0,-0.01,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,-5.9,-11.15
1442,名軒,建材營造,29.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,4.0,0.0,0.06,0.13,0.25,4.0,9.0,,0.0,0.24,-13.0,-0.0,0.0,0.02,0.05,0.0,0.0,0.0,-2.29,-2.29
1443,立益,其他,23.0,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,-0.0,-0.0,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73,-17.56
1444,力麗,紡織纖維,6.66,-1.04,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.19,-338.0,-0.03,-0.11,-0.37,-0.47,1.0,2.0,,0.0,0.18,-65.0,-0.01,-0.07,-0.21,-0.3,1.0,2.0,3.0,-11.44,-33.4
1445,大宇,紡織纖維,10.15,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-5.0,-0.0,-0.0,0.14,0.19,2.0,7.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.79,-19.44
1446,宏和,紡織纖維,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-3.0,-0.0,-0.01,-0.09,-0.17,1.0,1.0,,0.0,0.08,3.0,0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0,-2.92,-24.86
1447,力鵬,紡織纖維,6.31,-1.87,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.09,-61.0,-0.01,-0.01,-0.04,-0.07,3.0,6.0,,0.0,0.11,-39.0,-0.0,-0.03,-0.07,-0.06,1.0,2.0,3.0,-12.12,-36.84
1449,佳和,紡織纖維,12.1,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,-23.0,-0.03,0.23,0.38,0.91,4.0,8.0,,0.0,16.72,-10.0,-0.01,0.11,0.08,0.15,0.0,0.0,0.0,-3.97,-19.33
1451,年興,紡織纖維,16.9,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-11.0,-0.01,-0.02,-0.02,-0.19,3.0,7.0,,0.0,0.71,-5.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,-2.87,-4.79
1452,宏益,紡織纖維,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-5.0,-0.0,-0.03,-0.04,-0.11,1.0,2.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76,-7.95
1453,大將,建材營造,10.8,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-14.0,-0.01,-0.02,-0.01,0.02,1.0,3.0,,0.0,0.28,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.69,-8.47
1454,台富,紡織纖維,12.55,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-11.0,-0.01,-0.01,-0.0,-0.03,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.33,-4.2
1455,集盛,紡織纖維,9.6,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-141.0,-0.03,-0.01,0.01,0.52,2.0,5.0,,0.0,0.75,-70.0,-0.01,0.01,-0.17,-0.15,0.0,0.0,0.0,-6.34,-12.73
1456,怡華,建材營造,13.9,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-10.0,-0.01,0.02,0.04,0.06,4.0,7.0,,0.0,13.21,15.0,0.02,-0.3,-0.28,-0.25,0.0,0.0,0.0,-3.47,-10.9
