id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,39.45,0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.08,-0.01,1.0,5.0,,,,,,,,,-14.52,-10.87,10.69,0.0,0.0,0.0
1235,興泰,食品工業,82.5,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.04,0.0,1.0,,,,,,,,,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.02,1.0,3.0,,,,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.03,0.02,3.0,7.0,,,,,,,,,-0.01,-12.64,-13.87,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,231.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.0,0.0,2.0,,,,,,,,,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,295.5,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,,,,,,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,0.66,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,3.0,,-35.0,-0.08,-0.13,-0.36,-0.56,2.0,3.0,,,,,,,,,23.57,14.05,30.92,0.0,0.0,0.0
1301,台塑,塑膠工業,71.1,-0.97,1.62,-0.0,-97.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,,,,-0.24,-0.4,-0.34,0.0,1.0,,,,,,,,,-8.39,-9.79,-20.87,4.0,8.0,14.0
1303,南亞,塑膠工業,60.1,0.0,3.24,0.01,498.0,0.0,-0.0,0.02,1.0,2.0,5.0,,,,-0.14,-0.16,-0.13,1.0,3.0,,,,,,,,,-3.67,-15.76,-26.91,4.0,7.0,13.0
1304,台聚,塑膠工業,17.9,-0.83,0.74,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-0.17,-0.24,-0.2,1.0,1.0,,,,,,,,,4.59,-18.82,-21.31,0.0,1.0,3.0
1305,華夏,塑膠工業,20.15,-0.49,0.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.38,-0.62,-1.07,0.0,1.0,,,,,,,,,-13.23,-25.93,-22.18,3.0,5.0,10.0
1307,三芳,塑膠工業,24.7,0.61,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.15,-0.18,-0.23,0.0,1.0,,,,,,,,,-8.61,1.52,-6.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,22.05,-1.12,0.46,0.0,21.0,0.02,0.02,0.02,3.0,3.0,3.0,,,,-0.33,-0.41,-0.56,2.0,4.0,,,,,,,,,22.88,-24.34,-31.57,1.0,3.0,8.0
1309,台達化,塑膠工業,15.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.39,-0.6,0.0,3.0,,,,,,,,,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,13.95,-1.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.05,-0.15,1.0,2.0,,,,,,,,,-3.37,-13.11,-25.79,0.0,0.0,0.0
1312,國喬,塑膠工業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.35,-0.65,-0.6,2.0,4.0,,,,,,,,,0.66,-2.56,-13.46,0.0,0.0,0.0
1313,聯成,塑膠工業,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.21,-0.25,0.0,0.0,,,,,,,,,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.23,-0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.52,-0.49,-0.65,0.0,3.0,,,,,,,,,21.87,125.89,5.54,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.03,0.0,2.0,,,,,,,,,-11.59,-14.22,-19.18,0.0,0.0,0.0
1316,上曜,建材營造,12.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.0,0.21,1.0,3.0,,,,,,,,,-44.72,-47.45,-62.80,0.0,0.0,0.0
1319,東陽,汽車工業,77.6,1.44,1.5,-0.01,-80.0,-0.05,-0.07,-1.24,1.0,1.0,3.0,,,,-0.03,-0.08,-0.98,2.0,4.0,,,,,,,,,-6.91,23.63,12.10,3.0,5.0,12.0
1321,大洋,塑膠工業,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.15,-0.02,0.0,2.0,,,,,,,,,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.02,0.0,5.0,,,,,,,,,-6.28,-12.67,-11.79,0.0,0.0,0.0
1324,地球,塑膠工業,16.3,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.54,-0.16,3.0,7.0,,,,,,,,,0.28,-18.57,-6.27,0.0,0.0,0.0
1325,恆大,塑膠工業,38.2,-3.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.26,-2.74,-2.37,1.0,2.0,,,,,,,,,43.02,-1.73,-26.75,0.0,0.0,0.0
1326,台化,塑膠工業,55.8,0.0,0.83,0.0,4.0,-0.0,-0.0,0.0,2.0,3.0,4.0,,,,-0.37,-0.41,-0.36,0.0,2.0,,,,,,,,,-0.15,-0.48,-12.44,3.0,5.0,10.0
1336,台翰,電子零組件業,20.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.03,-0.03,2.0,2.0,,,,,,,,,-2.06,-13.65,-13.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.09,-0.36,0.0,3.0,,,,,,,,,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.55,-1.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.17,0.05,1.0,3.0,,,,,,,,,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,59.7,-0.17,0.09,-0.03,-20.0,-0.05,-0.04,-0.03,1.0,5.0,9.0,,,,0.1,0.32,-0.85,3.0,6.0,,,,,,,,,-24.12,-0.46,1.55,2.0,2.0,2.0
1340,勝悅-KY,塑膠工業,10.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.03,1.0,1.0,,,,,,,,,-14.68,-30.93,12.59,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,0.0,0.0,2.0,,,,,,,,,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,113.5,0.0,0.28,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,,,,-0.42,-0.68,-1.49,1.0,2.0,,,,,,,,,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.5,0.33,7.57,0.02,1093.0,0.01,0.03,0.23,2.0,5.0,8.0,,,,-0.13,-0.14,-0.06,0.0,3.0,,,,,,,,,6.00,11.70,-2.56,1.0,3.0,10.0
1409,新纖,紡織纖維,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.22,-0.17,0.04,2.0,4.0,,,,,,,,,5.43,11.33,-14.03,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.1,0.0,2.0,,,,,,,,,10.24,-37.65,-43.61,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.49,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,0.01,2.0,4.0,,,,,,,,,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.0,2.0,3.0,,,,,,,,,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.07,1.0,4.0,,,,,,,,,-3.48,61.50,18.63,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.33,-0.24,2.0,3.0,,,,,,,,,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.35,0.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.02,1.0,5.0,,,,,,,,,-30.90,9.30,1.00,0.0,0.0,0.0
1423,利華,紡織纖維,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.03,0.0,1.0,,,,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.53,0.32,1.32,1.0,6.0,,,,,,,,,21.64,5.13,19.37,0.0,0.0,0.0
1434,福懋,紡織纖維,23.8,-0.83,0.03,0.0,0.0,0.0,-0.0,-0.11,0.0,0.0,0.0,,,,-0.26,-0.28,-0.34,0.0,2.0,,,,,,,,,9.54,-15.50,-17.92,0.0,0.0,3.0
1435,中福,其他,57.4,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,30.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,-0.06,0.0,4.0,,,,,,,,,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,38.75,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.1,0.08,1.0,4.0,,,,,,,,,-100.00,-100.00,-46.90,0.0,0.0,0.0
1439,中和,紡織纖維,24.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.05,1.0,4.0,,,,,,,,,16.57,39.79,-65.06,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.13,-0.12,0.0,2.0,,,,,,,,,-4.29,-27.94,-11.48,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.04,1.0,5.0,,,,,,,,,-1.72,-45.57,-27.03,0.0,0.0,0.0
1442,名軒,建材營造,36.6,-0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.47,-0.49,0.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1443,立益,其他,28.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.01,0.0,2.0,,,,,,,,,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,9.99,-0.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.26,-0.37,-0.49,1.0,1.0,,,,,,,,,-2.31,-19.69,-33.40,0.0,0.0,0.0
1445,大宇,紡織纖維,19.6,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.03,1.0,3.0,,,,,,,,,15.96,-16.34,-8.57,0.0,0.0,0.0
1446,宏和,紡織纖維,33.75,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.11,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.65,-0.65,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.17,-0.17,1.0,3.0,,,,,,,,,3.60,3.49,4.10,0.0,0.0,0.0
1449,佳和,紡織纖維,19.15,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.65,-0.05,-1.32,4.0,5.0,,,,,,,,,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.0,0.06,0.0,5.0,,,,,,,,,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-0.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.02,0.0,3.0,,,,,,,,,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.2,2.0,4.0,,,,,,,,,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.01,0.0,3.0,,,,,,,,,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.24,-0.42,1.0,3.0,,,,,,,,,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.55,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,1.0,3.0,,,,,,,,,-1.72,8.89,172.97,0.0,0.0,0.0
1457,宜進,紡織纖維,18.2,0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.02,1.0,3.0,,,,,,,,,-23.03,-23.71,-28.24,0.0,0.0,0.0
1459,聯發,紡織纖維,9.24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.03,0.0,2.0,,,,,,,,,2.35,10.75,-38.49,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.05,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.29,-0.31,0.0,1.0,,,,,,,,,-16.42,-0.52,-20.08,0.0,0.0,0.0
1463,強盛,紡織纖維,17.4,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.11,-0.13,0.0,3.0,,,,,,,,,-18.86,-34.10,-29.20,0.0,0.0,0.0
1464,得力,紡織纖維,13.05,-0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.1,-0.1,0.0,2.0,,,,,,,,,10.03,-6.01,-19.98,0.0,0.0,0.0
1465,偉全,紡織纖維,13.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.0,0.0,4.0,,,,,,,,,7.60,-0.62,-4.80,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.25,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.0,-0.32,3.0,4.0,,,,,,,,,4.10,7.25,-11.91,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.55,-0.53,0.0,0.0,,,,,,,,,20.83,-12.30,-25.71,0.0,0.0,0.0
1468,昶和,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.0,0.0,0.0,,,,,,,,,12.15,-15.20,-25.46,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.01,0.0,2.0,,,,,,,,,70.22,72.53,-22.47,0.0,0.0,0.0
1471,首利,電子零組件業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,0.2,0.03,1.0,4.0,,,,,,,,,-9.61,-1.51,7.84,0.0,0.0,0.0
1472,三洋實業,紡織纖維,61.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.2,-0.37,0.0,2.0,,,,,,,,,44.25,24.75,67.31,0.0,0.0,0.0
1473,台南,紡織纖維,28.7,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.31,-0.46,0.0,1.0,,,,,,,,,16.08,14.79,-13.57,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.65,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,0.0,0.0,3.0,,,,,,,,,-4.98,16.79,-15.78,0.0,0.0,0.0
1475,業旺,紡織纖維,48.75,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.06,0.0,2.0,2.0,,,,,,,,,29.67,8.28,7.56,0.0,0.0,0.0
1476,儒鴻,紡織纖維,524.0,-2.42,1.18,-0.02,-44.0,-0.04,-0.13,-0.25,0.0,2.0,2.0,,,,-0.09,-0.05,0.02,1.0,3.0,,,,,,,,,-9.42,1.50,-22.51,4.0,5.0,13.0
1477,聚陽,紡織纖維,341.0,-7.46,9.28,-0.32,-779.0,-0.61,-0.49,-1.37,2.0,6.0,10.0,,,,-0.15,0.75,0.55,2.0,6.0,,,,,,,,,33.94,31.07,1.17,3.0,4.0,10.0
1503,士電,電機機械,112.0,0.45,0.35,0.0,0.0,0.02,0.02,0.04,2.0,2.0,3.0,,,,-0.55,-0.33,-1.53,0.0,4.0,,,,,,,,,20.52,2.67,3.53,1.0,1.0,3.0
1504,東元,電機機械,43.8,0.92,2.85,0.04,888.0,0.07,-0.02,0.86,4.0,5.0,13.0,,,,-0.47,-0.77,-1.32,2.0,3.0,,,,,,,,,7.63,-2.20,2.10,1.0,5.0,7.0
1506,正道,電機機械,16.1,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.0,0.07,0.0,1.0,,,,,,,,,-9.24,2.46,-0.08,0.0,0.0,0.0
1512,瑞利,汽車工業,11.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,10.65,-32.78,48.07,0.0,0.0,0.0
1513,中興電,電機機械,115.5,0.43,0.08,0.0,0.0,0.03,0.06,-0.06,1.0,2.0,3.0,,,,-0.16,0.37,-2.76,2.0,5.0,,,,,,,,,10.45,28.09,19.36,0.0,1.0,7.0
1514,亞力,電機機械,82.4,0.73,0.12,0.0,0.0,0.07,0.07,0.07,2.0,2.0,2.0,,,,1.09,1.86,-5.43,2.0,5.0,,,,,,,,,10.19,45.79,23.62,0.0,0.0,0.0
1515,力山,電機機械,45.9,0.66,0.15,-0.05,-83.0,-0.07,-0.72,-0.8,1.0,4.0,8.0,,,,0.42,0.05,-0.22,3.0,5.0,,,,,,,,,-16.74,141.22,47.46,2.0,4.0,5.0
1516,川飛,其他,17.35,-0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.04,-0.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
