id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.15,-0.42,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.0,-0.0,0.04,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
1215,卜蜂,食品工業,108.0,0.93,-7.47,-11.00,-6.10,4.22,0.01,23.0,0.14,0.17,0.27,4.0,6.0,15.0,39.19,-134.0,-0.05,-0.24,-0.32,-0.84,0.0,1.0,,-0.0,0.6,12.0,0.0,-0.04,-0.12,-0.4,1.0,1.0,1.0
1216,統一,食品工業,80.3,0.0,0.28,18.76,20.30,5.47,0.03,1445.0,0.37,0.79,0.12,5.0,9.0,10.0,37.68,-724.0,-0.01,-0.22,-0.67,0.33,1.0,2.0,,-0.0,0.74,240.0,0.0,0.04,0.02,0.22,0.0,1.0,10.0
1217,愛之味,食品工業,12.1,0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,171.0,0.03,0.17,0.3,0.38,5.0,8.0,,0.02,0.32,91.0,0.02,-0.07,-0.09,0.03,0.0,0.0,0.0
1218,泰山,食品工業,23.25,3.56,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1339.0,0.27,0.15,0.55,0.95,2.0,5.0,,-0.03,0.68,721.0,0.14,-0.03,0.13,0.13,0.0,0.0,0.0
1219,福壽,食品工業,18.9,0.53,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-60.0,-0.02,-0.08,-0.2,-0.36,1.0,2.0,,-0.0,0.12,-14.0,-0.0,-0.03,-0.09,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,15.45,1.98,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,39.0,0.02,0.01,0.08,0.44,3.0,7.0,,0.01,0.24,67.0,0.04,-0.04,-0.02,-0.12,0.0,0.0,0.0
1225,福懋油,食品工業,92.8,-0.64,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-8.0,-0.0,-0.02,0.03,0.1,1.0,6.0,,0.0,0.07,10.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0
1227,佳格,食品工業,41.35,-0.6,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,106.0,0.01,0.09,0.22,0.81,4.0,9.0,,-0.0,0.29,-252.0,-0.03,-0.02,0.02,0.44,0.0,0.0,0.0
1229,聯華,食品工業,67.2,-0.15,-5.78,33.80,12.51,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,11.45,152.0,0.01,-0.01,0.0,0.08,4.0,7.0,,0.0,0.23,-20.0,-0.0,-0.02,-0.06,0.01,1.0,4.0,9.0
1231,聯華食,食品工業,102.5,0.49,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-42.0,-0.02,0.07,0.06,0.1,3.0,5.0,,-0.0,0.05,29.0,0.01,0.05,0.05,0.1,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.35,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-10.0,-0.01,0.01,0.01,0.01,3.0,4.0,,-0.0,0.23,2.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.2,0.44,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,4.0,0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,43.6,0.35,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.0,0.0,0.01,0.02,0.05,5.0,7.0,,-0.0,0.11,-12.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,90.9,0.22,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.03,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.0,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.01,0.02,3.0,8.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.8,0.0,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,-0.02,-0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,200.5,1.78,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,5.0,0.01,-0.01,0.01,0.02,3.0,5.0,,0.0,0.05,-1.0,-0.0,-0.1,-0.13,-0.27,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.1,-0.14,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,0.01,0.02,0.03,3.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,312.5,0.48,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,7.0,0.02,-0.01,-0.02,-0.03,1.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.5,0.59,-20.71,5.74,24.36,0.56,0.09,37.0,0.28,0.29,0.33,5.0,6.0,12.0,2.5,27.0,0.06,0.06,0.04,0.06,3.0,5.0,,0.0,0.25,10.0,0.02,0.06,0.02,0.11,0.0,0.0,0.0
1301,台塑,塑膠工業,62.7,0.48,-5.66,2.87,-5.32,1.53,0.0,9.0,0.0,0.0,0.01,4.0,9.0,15.0,29.63,-1894.0,-0.03,-0.3,-0.48,-0.87,0.0,1.0,,0.0,0.9,-1349.0,-0.02,-0.24,-0.42,-0.75,1.0,1.0,5.0
1303,南亞,塑膠工業,50.8,0.79,1.65,2.46,-7.60,1.6,0.0,5.0,-0.45,-1.27,-1.48,2.0,2.0,7.0,28.74,-168.0,-0.0,0.15,0.5,0.1,3.0,7.0,,0.0,0.81,-3109.0,-0.04,-0.34,-0.72,-1.22,3.0,8.0,13.0
1304,台聚,塑膠工業,15.55,2.3,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,31.38,1243.0,0.1,-0.4,-0.6,-0.65,1.0,3.0,,-0.01,0.29,810.0,0.07,-0.27,-0.33,-0.4,0.0,0.0,0.0
1305,華夏,塑膠工業,17.5,2.64,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,675.0,0.12,-0.49,-1.16,-1.4,2.0,3.0,,0.0,0.21,424.0,0.07,-0.52,-0.82,-0.79,0.0,0.0,0.0
1307,三芳,塑膠工業,32.5,2.69,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,202.0,0.05,-0.02,-0.08,0.05,3.0,6.0,,0.01,0.31,114.0,0.03,-0.03,-0.1,-0.08,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.8,1.14,8.07,0.50,-0.25,0.05,0.0,11.0,0.0,0.0,0.0,4.0,9.0,14.0,5.8,218.0,0.04,-0.36,-0.34,-0.28,1.0,5.0,,-0.01,0.29,-23.0,-0.0,-0.32,-0.33,-0.56,0.0,0.0,0.0
1309,台達化,塑膠工業,15.4,2.33,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,98.0,0.02,-0.22,-0.11,0.12,1.0,4.0,,-0.01,0.35,121.0,0.03,-0.14,-0.02,0.09,0.0,0.0,0.0
1310,台苯,塑膠工業,13.0,1.96,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-121.0,-0.02,0.01,0.1,-0.1,3.0,5.0,,-0.01,0.5,111.0,0.02,-0.73,-0.87,-0.96,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,4.4,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,2111.0,0.19,0.06,0.15,-0.11,3.0,5.0,,-0.06,8.12,1392.0,0.13,-0.11,-0.04,-0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,12.6,1.61,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.35,-323.0,-0.02,-0.24,-0.41,-0.79,0.0,2.0,,-0.0,0.15,-30.0,-0.0,-0.35,-0.47,-0.68,0.0,0.0,0.0
1314,中石化,塑膠工業,10.1,2.12,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,18405.0,0.49,0.3,0.59,0.21,2.0,5.0,,0.09,0.59,2877.0,0.08,-0.32,-0.22,-0.82,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,-0.55,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.01,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,20.75,9.79,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,7925.0,2.83,3.02,1.88,1.16,3.0,4.0,,0.02,0.05,11951.0,4.26,3.88,2.42,-0.13,0.0,0.0,0.0
1319,東陽,汽車工業,114.5,0.44,-7.70,19.99,12.60,8.19,-0.1,-577.0,-0.57,-2.39,-3.09,1.0,1.0,3.0,23.99,-326.0,-0.06,0.31,1.85,2.11,3.0,7.0,,0.01,0.91,-628.0,-0.11,-0.1,-0.33,-0.71,3.0,8.0,16.0
1321,大洋,塑膠工業,39.2,1.16,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,113.0,0.05,0.13,0.27,0.36,3.0,7.0,,-0.0,0.2,-4.0,-0.0,-0.13,-0.25,-0.37,0.0,0.0,0.0
1323,永裕,塑膠工業,30.5,-2.56,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.0,0.0,0.0,0.03,0.05,3.0,8.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.4,1.13,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,31.0,0.04,0.11,0.26,0.28,4.0,8.0,,-0.02,0.04,-36.0,-0.05,-0.57,-0.68,-0.95,0.0,0.0,0.0
1325,恆大,塑膠工業,28.5,2.52,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,261.0,0.31,0.04,0.31,0.2,2.0,6.0,,-0.0,5.65,102.0,0.12,-0.07,0.04,-0.38,0.0,0.0,0.0
1326,台化,塑膠工業,52.0,2.16,6.88,26.02,6.96,0.73,0.0,5.0,0.0,0.0,0.0,4.0,9.0,13.0,33.09,790.0,0.01,-0.16,-0.34,-0.41,1.0,2.0,,-0.0,0.84,-146.0,-0.0,-0.15,-0.34,-0.43,1.0,1.0,7.0
1336,台翰,電子零組件業,20.3,0.74,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,,0.0,0.0,16.0,0.02,-0.01,-0.04,-0.1,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.59,2.57,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,631.0,0.23,0.09,0.41,0.37,3.0,6.0,,-0.0,0.11,273.0,0.1,-0.11,-0.01,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,0.44,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,-0.05,-0.02,0.02,1.0,4.0,,0.0,0.14,-2.0,-0.0,-0.03,-0.02,-0.12,0.0,0.0,0.0
1339,昭輝,汽車工業,69.3,-0.14,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-67.0,-0.09,-0.41,-0.72,-2.4,1.0,2.0,,-0.01,0.35,-34.0,-0.05,-0.16,-0.36,-0.49,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.5,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,-20.0,-0.01,-0.01,0.0,-0.06,1.0,5.0,,-0.0,0.29,-21.0,-0.01,-0.08,-0.49,-0.83,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.9,-0.14,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.0,0.06,0.09,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,114.0,-1.3,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13,4.0,0.01,-0.24,-0.17,-0.41,3.0,6.0,,-0.0,0.66,-43.0,-0.06,-0.48,-0.55,-1.09,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.55,1.77,-3.93,9.36,7.04,8.51,0.07,3815.0,0.41,0.61,0.64,5.0,9.0,17.0,16.37,1484.0,0.03,-0.17,-0.27,0.06,1.0,3.0,,0.0,0.89,1015.0,0.02,0.04,0.05,0.12,0.0,1.0,3.0
1409,新纖,紡織纖維,16.65,1.52,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1113.0,0.07,-0.12,0.08,0.01,2.0,5.0,,0.0,0.21,545.0,0.03,-0.17,-0.05,-0.23,0.0,0.0,0.0
1410,南染,紡織纖維,37.75,0.53,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.01,-0.0,0.04,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.3,4.15,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,23.0,0.02,0.03,0.13,0.12,3.0,8.0,,-0.0,0.39,301.0,0.29,0.59,0.77,0.84,0.0,0.0,0.0
1414,東和,紡織纖維,22.6,7.62,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,507.0,0.23,0.33,0.51,0.75,4.0,8.0,,0.0,0.06,-5.0,-0.0,-0.04,0.01,-0.04,0.0,0.0,0.0
1416,廣豐,其他,13.05,1.16,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,212.0,0.11,0.15,0.25,-0.37,3.0,7.0,,0.01,0.1,-5.0,-0.0,-0.14,-0.13,-0.68,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,1.33,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,18.0,0.01,0.0,0.02,0.04,2.0,5.0,,-0.01,0.06,48.0,0.03,-0.04,-0.09,-0.13,0.0,0.0,0.0
1418,東華,紡織纖維,31.05,0.32,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.02,0.09,-0.07,3.0,8.0,,-0.0,0.02,0.0,0.0,0.01,0.01,-0.12,0.0,0.0,0.0
1419,新紡,紡織纖維,48.85,1.45,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,16.0,0.01,0.01,0.03,0.07,4.0,6.0,,-0.0,0.17,9.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1423,利華,紡織纖維,39.25,2.08,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.0,0.05,0.22,0.24,0.34,5.0,6.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,2.0,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,69.0,0.08,-0.27,-0.15,-0.25,1.0,4.0,,0.0,0.01,-14.0,-0.02,-0.25,-0.36,-0.53,0.0,0.0,0.0
1434,福懋,紡織纖維,22.75,0.89,-0.39,6.94,-3.10,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,6.65,49.0,0.0,-0.05,-0.12,0.02,1.0,3.0,,0.0,2.89,24.0,0.0,-0.04,-0.17,-0.12,0.0,1.0,2.0
1435,中福,其他,48.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.01,0.04,3.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,149.0,-2.3,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.91,38.0,0.04,0.4,0.54,-0.23,3.0,7.0,,0.01,0.12,-84.0,-0.09,0.08,0.07,-0.25,0.0,0.0,0.0
1437,勤益控,其他,37.8,4.13,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,270.0,0.13,0.18,0.28,0.46,3.0,7.0,,0.02,0.15,109.0,0.05,0.04,0.07,0.22,0.0,0.0,0.0
1438,三地開發,建材營造,64.6,4.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,210.0,0.29,0.36,1.0,0.7,2.0,6.0,,0.0,0.02,39.0,0.05,-0.05,0.03,0.06,0.0,0.0,0.0
1439,中和,紡織纖維,28.3,3.47,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,37.0,0.04,-0.02,-0.02,-0.18,1.0,4.0,,0.0,0.15,16.0,0.02,-0.03,-0.03,-0.15,0.0,0.0,0.0
1440,南紡,紡織纖維,18.55,3.63,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,827.0,0.05,0.04,0.01,0.0,3.0,4.0,,-0.0,0.42,656.0,0.04,0.04,0.08,-0.02,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-6.0,-0.01,0.01,0.07,0.11,3.0,7.0,,0.0,0.04,-5.0,-0.01,-0.03,-0.14,-0.15,0.0,0.0,0.0
1442,名軒,建材營造,64.0,4.75,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.76,2725.0,0.74,0.67,1.95,2.24,4.0,6.0,,0.0,0.13,2038.0,0.56,0.54,1.09,0.73,0.0,0.0,0.0
1443,立益,其他,31.4,0.0,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,-0.0,0.02,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.97,3.21,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1715.0,0.17,0.13,0.36,0.55,3.0,7.0,,-0.0,0.26,739.0,0.07,0.0,0.07,0.27,0.0,0.0,0.0
1445,大宇,紡織纖維,23.0,0.0,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,66.0,0.05,0.15,0.47,0.5,2.0,6.0,,0.0,0.14,-318.0,-0.24,-0.98,-1.04,-1.31,0.0,0.0,0.0
1446,宏和,紡織纖維,60.4,1.68,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,310.0,0.23,0.79,1.56,2.22,5.0,10.0,,0.01,0.18,77.0,0.06,-0.01,0.3,-0.31,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.2,6.47,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,3905.0,0.43,0.33,1.14,2.27,3.0,7.0,,0.01,0.24,3140.0,0.35,0.34,0.84,1.67,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,3.26,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,326.0,0.38,0.3,1.11,0.69,2.0,5.0,,0.02,16.87,263.0,0.31,0.21,0.31,-0.18,0.0,0.0,0.0
1451,年興,紡織纖維,20.4,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.0,0.0,-0.01,0.03,0.09,4.0,9.0,,0.0,0.7,1.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,17.25,1.17,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.0,0.03,-0.0,0.01,-0.0,1.0,4.0,,0.0,0.26,33.0,0.02,-0.01,-0.03,-0.08,0.0,0.0,0.0
1453,大將,建材營造,29.3,4.64,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1828.0,1.71,1.51,1.73,0.8,3.0,6.0,,-0.04,0.32,1498.0,1.4,1.15,1.74,-0.46,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.6,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,0.01,0.07,0.17,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,15.0,3.09,2.81,37.48,27.68,0.33,-0.0,-6.0,-0.0,-0.0,0.01,0.0,0.0,4.0,4.86,5472.0,1.03,0.93,1.13,1.45,3.0,6.0,,0.08,0.99,2008.0,0.38,0.21,0.16,0.3,1.0,1.0,1.0
1456,怡華,建材營造,20.25,4.11,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,109.0,0.12,0.06,0.03,-0.29,1.0,2.0,,0.0,13.19,4.0,0.0,0.01,-0.01,-0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,22.4,1.82,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,656.0,0.22,0.22,0.38,-0.22,3.0,7.0,,0.0,0.09,82.0,0.03,0.01,-0.01,-0.92,0.0,0.0,0.0
1459,聯發,紡織纖維,11.1,1.83,-21.64,50.61,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,22.0,0.01,0.01,0.05,0.12,4.0,8.0,,-0.0,0.05,8.0,0.0,-0.01,0.03,-0.03,0.0,0.0,0.0
