id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.24,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-8.35,-19.56
1215,卜蜂,食品工業,103.0,-0.96,,,,4.47,0.0,2.0,0.0,0.0,-0.09,4.0,5.0,5.0,37.89,183.0,0.06,-0.03,-0.34,0.93,4.0,6.0,,-0.0,0.17,-442.0,-0.15,-0.34,-0.84,-1.41,0.0,0.0,4.0,-9.25,-28.47
1216,統一,食品工業,73.0,-1.08,,,,13.77,-0.03,-1568.0,0.03,0.33,0.58,3.0,8.0,18.0,31.6,6103.0,0.11,0.79,0.31,0.63,5.0,6.0,,-0.0,1.47,-3575.0,-0.06,-0.1,-0.17,0.36,2.0,2.0,2.0,-9.09,-9.09
1217,愛之味,食品工業,9.85,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-228.0,-0.05,0.08,0.17,0.31,3.0,7.0,,-0.01,0.22,-163.0,-0.03,-0.0,0.0,0.13,0.0,0.0,0.0,-3.43,-3.43
1218,泰山,食品工業,15.7,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-511.0,-0.1,-0.13,-0.56,-0.74,3.0,4.0,,-0.01,0.62,-584.0,-0.12,-0.12,-0.41,-0.99,0.0,0.0,0.0,-9.51,-19.9
1219,福壽,食品工業,11.0,-3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-219.0,-0.07,-0.13,-0.33,0.03,3.0,5.0,,-0.02,0.11,-266.0,-0.08,-0.14,-0.13,-0.09,0.0,0.0,0.0,-11.29,-17.91
1220,台榮,食品工業,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,1.0,0.0,0.02,0.02,0.12,3.0,5.0,,-0.0,0.07,-2.0,-0.0,-0.02,-0.03,-0.15,0.0,0.0,0.0,-5.06,-8.91
1225,福懋油,食品工業,24.7,-4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-80.0,-0.03,0.08,0.1,0.1,3.0,7.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-13.79,-25.49
1227,佳格,食品工業,28.95,-1.03,,,,0.0,0.0,3.0,0.0,0.0,0.0,5.0,7.0,7.0,7.42,-336.0,-0.04,0.43,0.36,0.42,3.0,6.0,,-0.02,0.25,-455.0,-0.05,0.2,0.13,0.24,0.0,0.0,5.0,-5.55,-5.55
1229,聯華,食品工業,40.2,-0.37,,,,0.1,-0.02,-320.0,-0.02,-0.02,0.04,4.0,8.0,16.0,10.04,252.0,0.02,0.12,-0.05,-0.25,4.0,5.0,,-0.01,0.22,-132.0,-0.01,0.02,-0.07,-0.17,1.0,1.0,3.0,-8.11,-8.53
1231,聯華食,食品工業,80.4,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-239.0,-0.1,-0.17,-0.18,-0.22,1.0,4.0,,-0.01,0.04,-247.0,-0.1,-0.23,-0.3,-0.36,0.0,0.0,4.0,-12.8,-12.8
1232,大統益,食品工業,153.5,-0.65,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,2.83,-119.0,-0.07,0.13,0.2,0.3,3.0,6.0,,-0.0,0.22,-41.0,-0.03,-0.01,-0.0,0.07,0.0,0.0,2.0,-8.9,-8.9
1233,天仁,食品工業,28.95,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-1.0,-0.0,0.01,0.03,0.02,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.86
1234,黑松,食品工業,33.85,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,22.0,0.01,0.15,0.16,0.29,5.0,7.0,,-0.0,0.12,3.0,0.0,0.05,0.04,0.07,0.0,0.0,0.0,-0.88,-3.97
1235,興泰,食品工業,37.2,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.0,0.0,0.03,0.04,0.09,5.0,9.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-18.78
1236,宏亞,食品工業,24.7,0.61,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,6.0,0.01,0.07,0.07,0.12,4.0,7.0,,-0.01,0.46,0.0,0.0,0.01,0.01,-0.09,0.0,0.0,0.0,-6.08,-6.44
1240,茂生農經,農業科技,55.4,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.0,0.0,0.01,0.0,-0.03,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-5.3,-6.1
1256,鮮活果汁-KY,食品工業,182.0,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-3.0,-0.01,0.18,0.1,0.22,2.0,4.0,,-0.01,0.14,-4.0,-0.01,-0.15,-0.2,-0.03,0.0,0.0,0.0,-8.77,-13.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-5.0,-0.02,0.02,0.01,0.02,2.0,4.0,,-0.01,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-2.8,-2.8
1264,德麥,食品工業,256.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-1.0,-0.0,0.03,0.06,0.04,4.0,7.0,,-0.02,0.58,-1.0,-0.0,0.0,-0.01,-0.26,0.0,0.0,0.0,-5.88,-6.4
1268,漢來美食,觀光事業,172.0,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-5.0,-0.01,0.12,0.2,0.4,4.0,8.0,,0.0,0.01,0.0,0.0,-0.03,-0.01,0.07,0.0,0.0,0.0,-1.99,-1.99
1301,台塑,塑膠工業,53.8,-2.18,,,,0.03,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,33.46,-5080.0,-0.08,-0.49,-0.41,-0.25,0.0,2.0,,-0.01,1.14,-5252.0,-0.08,-0.56,-0.52,-0.35,0.0,0.0,6.0,-18.73,-18.73
1303,南亞,塑膠工業,165.0,3.45,,,,5.86,0.17,13226.0,0.01,0.16,2.16,3.0,7.0,17.0,31.66,-49230.0,-0.62,-0.42,-0.7,-3.12,2.0,4.0,,0.01,2.42,-24101.0,-0.3,-0.19,-0.5,-0.71,2.0,3.0,3.0,-27.47,-27.47
1304,台聚,塑膠工業,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,-189.0,-0.02,-0.34,-0.79,-1.35,1.0,3.0,,-0.01,0.44,-243.0,-0.02,-0.31,-0.79,-1.77,0.0,0.0,0.0,-28.06,-28.06
1305,華夏,塑膠工業,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-118.0,-0.02,-0.51,-1.06,-1.41,0.0,1.0,,-0.01,0.18,-97.0,-0.02,-0.23,-0.55,-0.91,0.0,0.0,0.0,-25.93,-25.93
1307,三芳,塑膠工業,31.35,-1.26,,,,0.34,-0.0,-10.0,-0.0,-0.01,0.04,0.0,1.0,2.0,7.27,-118.0,-0.03,-0.01,0.02,-0.02,2.0,5.0,,0.0,0.41,-68.0,-0.02,-0.08,-0.1,-0.63,1.0,2.0,5.0,-12.43,-16.18
1308,亞聚,塑膠工業,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,284.0,0.05,-0.42,-0.97,-0.88,1.0,3.0,,-0.01,0.39,-33.0,-0.01,-0.19,-0.58,-1.09,0.0,0.0,0.0,-20.5,-20.5
1309,台達化,塑膠工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,213.0,0.05,-0.05,-0.63,-1.15,3.0,5.0,,-0.02,0.4,36.0,0.01,-0.1,-0.51,-1.99,0.0,0.0,0.0,-24.85,-31.23
1310,台苯,塑膠工業,7.34,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-308.0,-0.06,-0.41,-0.73,-1.71,2.0,5.0,,-0.02,0.45,20.0,0.0,-0.19,-0.6,-1.91,0.0,0.0,0.0,-37.8,-37.8
1312,國喬,塑膠工業,11.45,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-86.0,-0.01,-0.49,-0.79,-2.67,0.0,3.0,,-0.03,8.24,459.0,0.04,-0.29,-0.93,-2.83,0.0,0.0,0.0,-24.17,-24.17
1313,聯成,塑膠工業,10.55,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,466.0,0.03,-0.48,-0.75,-0.97,1.0,2.0,,-0.01,0.17,307.0,0.02,-0.25,-0.49,-1.12,0.0,0.0,0.0,-26.22,-26.22
1314,中石化,塑膠工業,7.66,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-2974.0,-0.08,-0.46,-0.93,-3.24,1.0,2.0,,-0.01,0.26,-3128.0,-0.08,-0.59,-1.03,-3.71,0.0,0.0,0.0,-26.35,-26.35
1315,達新,塑膠工業,63.4,-1.25,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,0.04,0.06,0.13,4.0,6.0,,-0.01,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.46,-2.46
1316,上曜,建材營造,10.05,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,302.0,0.11,-0.09,0.17,-0.61,3.0,6.0,,-0.01,0.01,136.0,0.05,-0.31,-0.25,-0.83,0.0,0.0,0.0,-8.22,-12.61
1319,東陽,汽車工業,71.4,0.28,,,,6.62,0.0,3.0,0.01,-0.13,-0.26,4.0,5.0,5.0,9.33,114.0,0.02,0.18,0.31,0.23,4.0,6.0,,-0.01,1.28,-221.0,-0.04,-0.37,-0.67,-1.24,1.0,3.0,11.0,-8.46,-33.27
1321,大洋,塑膠工業,31.95,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-80.0,-0.04,0.04,0.14,0.19,4.0,7.0,,-0.01,0.15,-17.0,-0.01,0.01,0.04,0.05,0.0,0.0,0.0,-1.99,-1.99
1323,永裕,塑膠工業,19.95,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,5.0,0.01,0.02,0.03,0.03,4.0,7.0,,-0.01,0.08,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,-2.68,-4.77
1324,地球,塑膠工業,9.98,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-4.0,-0.01,-0.01,0.02,-0.09,2.0,6.0,,-0.0,0.05,-3.0,-0.0,-0.06,-0.06,-0.18,0.0,0.0,0.0,-8.02,-8.02
1325,恆大,塑膠工業,26.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-116.0,-0.14,-0.03,-0.41,-0.53,2.0,5.0,,-0.01,5.7,-37.0,-0.04,-0.05,0.02,-0.14,0.0,0.0,0.0,-7.61,-7.61
1326,台化,塑膠工業,56.3,-1.92,,,,0.13,0.01,852.0,0.03,0.03,0.04,4.0,6.0,14.0,37.54,-6449.0,-0.11,-0.35,-0.03,-0.85,2.0,4.0,,-0.0,0.97,-5967.0,-0.1,-0.45,-0.3,-1.42,0.0,0.0,2.0,-21.48,-21.48
1336,台翰,電子零組件業,15.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,12.0,0.02,0.04,-0.06,-0.01,3.0,6.0,,-0.0,0.01,-1.0,-0.0,-0.07,-0.3,-0.78,0.0,0.0,0.0,-9.91,-9.91
1337,再生-KY,塑膠工業,4.66,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,-59.0,-0.02,-0.15,-0.35,-0.74,2.0,2.0,,-0.0,0.12,-15.0,-0.01,-0.13,-0.22,-0.48,0.0,0.0,0.0,-16.93,-16.93
1338,廣華-KY,汽車工業,15.3,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-4.0,-0.0,0.02,-0.08,-0.21,1.0,1.0,,-0.0,0.17,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-13.31,-13.31
1339,昭輝,汽車工業,44.4,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-6.0,-0.01,-0.0,0.0,0.08,1.0,3.0,,-0.0,0.25,0.0,0.0,-0.02,0.0,0.04,0.0,0.0,0.0,-2.31,-2.63
1340,勝悅-KY,塑膠工業,5.04,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,1.0,0.0,-0.09,-0.15,-0.31,1.0,2.0,,-0.0,0.28,-16.0,-0.01,-0.14,-0.25,-0.43,0.0,0.0,0.0,-13.7,-16.42
1341,富林-KY,塑膠工業,57.7,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,0.04,0.04,0.07,4.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-9.13
1342,八貫,其他,98.1,1.24,,,,0.48,-0.0,-1.0,-0.0,0.1,0.15,2.0,7.0,9.0,34.58,77.0,0.11,-2.02,-2.12,-1.6,2.0,5.0,,-0.01,0.6,-5.0,-0.01,-1.88,-2.01,-1.39,1.0,1.0,1.0,-16.51,-16.51
1402,遠東新,紡織纖維,26.9,-0.92,,,,6.87,-0.04,-2094.0,-0.03,0.07,0.54,4.0,7.0,16.0,15.57,1532.0,0.03,0.44,1.2,1.44,5.0,10.0,,-0.01,2.14,-2294.0,-0.04,0.04,0.07,-0.11,1.0,3.0,4.0,-7.56,-7.56
1409,新纖,紡織纖維,21.8,5.06,,,,0.17,0.01,172.0,0.01,0.01,0.12,4.0,6.0,13.0,11.33,287.0,0.02,-0.07,-0.45,-2.33,3.0,5.0,,-0.01,0.32,546.0,0.03,-0.16,-0.44,-3.91,1.0,1.0,3.0,-29.68,-29.68
1410,南染,紡織纖維,25.7,-2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,-4.0,-0.01,0.05,0.03,0.04,4.0,6.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.0,-6.88,-11.23
1413,宏洲,紡織纖維,9.46,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.0,0.01,0.04,0.06,0.09,4.0,8.0,,-0.0,0.02,-6.0,-0.01,-0.01,0.06,0.06,0.0,0.0,0.0,-14.0,-14.0
1414,東和,紡織纖維,18.9,-0.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-100.0,-0.05,0.0,0.05,0.01,3.0,5.0,,-0.01,0.79,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.57,-3.57
1416,廣豐,其他,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,2.0,0.0,0.03,0.04,0.12,3.0,4.0,,-0.0,0.09,-2.0,-0.0,-0.13,-0.19,-0.17,0.0,0.0,0.0,-4.0,-8.47
1417,嘉裕,紡織纖維,8.27,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-16.0,-0.01,-0.02,-0.05,0.1,1.0,3.0,,-0.0,0.07,-6.0,-0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-9.32,-10.59
1418,東華,紡織纖維,18.05,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-2.0,-0.0,0.01,0.05,0.0,3.0,6.0,,-0.01,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.23,-6.23
1419,新紡,紡織纖維,67.8,0.3,,,,0.09,0.03,85.0,0.03,0.03,0.06,1.0,2.0,4.0,1.46,-32.0,-0.01,0.02,0.05,0.14,3.0,6.0,,-0.0,0.2,8.0,0.0,0.04,0.06,0.06,0.0,0.0,4.0,-3.28,-3.28
1423,利華,紡織纖維,35.3,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,0.01,-0.02,-0.02,3.0,4.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85,-21.73
1432,大魯閣,貿易百貨,15.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,31.0,0.03,0.24,0.32,0.07,4.0,7.0,,-0.03,0.01,-7.0,-0.01,0.08,0.07,-0.23,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,17.1,-0.87,,,,0.0,0.0,5.0,0.0,0.0,0.0,5.0,7.0,7.0,8.0,-11.0,-0.0,-0.04,-0.09,0.12,3.0,5.0,,-0.0,2.85,-284.0,-0.02,-0.03,-0.06,-0.06,0.0,0.0,6.0,-12.53,-12.53
1435,中福,其他,24.4,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,-0.01,0.01,0.0,2.0,5.0,,0.01,0.01,,,,,,0.0,0.0,0.0,-17.98,-26.17
1436,華友聯,建材營造,36.4,0.28,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,11.96,-29.0,-0.03,0.32,-1.54,-1.43,3.0,3.0,,-0.01,0.01,1.0,0.0,-0.14,-1.66,-2.51,0.0,0.0,2.0,-20.87,-26.17
1437,勤益控,其他,31.25,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,-125.0,-0.06,0.1,0.21,0.36,4.0,8.0,,-0.01,0.06,-6.0,-0.0,0.03,0.03,0.02,0.0,0.0,0.0,-1.42,-1.42
1438,三地開發,建材營造,22.9,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,8.0,0.01,0.14,0.19,0.21,3.0,5.0,,-0.01,0.04,-2.0,-0.0,0.05,0.06,0.03,0.0,0.0,0.0,-1.72,-4.78
1439,中和,紡織纖維,28.05,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,19.0,0.02,0.04,0.07,0.14,3.0,6.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.25,0.82,,,,0.02,0.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,7.13,389.0,0.02,-0.05,-0.14,-0.27,1.0,2.0,,-0.0,0.35,143.0,0.01,-0.01,-0.05,-0.24,0.0,0.0,6.0,-16.1,-21.47
1441,大東,紡織纖維,8.94,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.03,0.06,0.07,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-7.74,-9.7
1442,名軒,建材營造,29.15,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-34.0,-0.01,-0.19,-0.12,-0.01,1.0,4.0,,-0.01,0.22,1.0,0.0,0.01,0.13,0.39,0.0,0.0,0.0,-3.95,-3.95
1443,立益,其他,26.5,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,6.0,0.0,0.02,0.02,0.07,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-5.02
1444,力麗,紡織纖維,7.15,1.42,,,,0.23,-0.0,-12.0,0.01,0.14,0.23,2.0,7.0,9.0,5.36,163.0,0.02,0.1,-0.08,-0.17,4.0,4.0,,-0.01,0.19,128.0,0.01,0.0,-0.12,-0.45,1.0,1.0,1.0,-28.14,-28.5
1445,大宇,紡織纖維,10.75,-1.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,16.0,0.01,0.03,0.07,0.09,2.0,4.0,,-0.01,0.14,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,-14.68,-16.02
1446,宏和,紡織纖維,13.75,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,44.0,0.03,0.12,0.01,-1.11,4.0,5.0,,0.0,0.11,-20.0,-0.01,-0.12,-0.19,-1.47,0.0,0.0,0.0,-22.32,-22.32
1447,力鵬,紡織纖維,6.89,1.62,,,,0.19,-0.0,-9.0,-0.0,0.15,0.19,2.0,7.0,9.0,3.18,39.0,0.0,0.0,-0.15,0.0,3.0,4.0,,-0.0,0.12,-34.0,-0.0,-0.03,-0.16,-0.93,1.0,1.0,1.0,-31.03,-31.03
1449,佳和,紡織纖維,12.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,171.0,0.2,0.45,0.26,-0.59,4.0,5.0,,-0.01,16.72,-28.0,-0.03,-0.19,-0.27,-1.08,0.0,0.0,0.0,-17.29,-25.38
1451,年興,紡織纖維,17.55,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,14.0,0.01,-0.02,-0.03,0.09,2.0,5.0,,-0.0,0.73,11.0,0.01,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.2,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.0,-0.01,0.04,0.03,0.03,4.0,7.0,,-0.0,0.26,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-6.28,-6.28
1453,大將,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,6.0,0.01,0.02,0.03,0.04,4.0,6.0,,-0.0,0.28,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-3.46,-6.3
1454,台富,紡織纖維,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.0,0.0,-0.0,0.01,0.07,3.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-7.47
1455,集盛,紡織纖維,8.6,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-8.0,-0.0,-0.03,-0.03,-0.53,2.0,5.0,,-0.01,0.72,-23.0,-0.0,-0.04,-0.08,-1.11,0.0,0.0,0.0,-21.82,-21.82
1456,怡華,建材營造,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.0,0.01,0.02,0.03,0.06,3.0,6.0,,-0.0,13.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.4,-9.62
