id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,138.5,-0.36,,,,3.98,-0.02,-65.0,-0.04,-0.01,0.02,0.0,1.0,4.0,45.62,39.0,0.01,0.05,0.59,0.74,4.0,9.0,,0.01,0.13,116.0,0.04,0.07,0.34,0.21,4.0,7.0,12.0,-1.42,-1.42
1216,統一,食品工業,78.0,-0.13,,,,9.15,-0.0,-59.0,0.02,0.16,0.23,2.0,7.0,12.0,35.9,-1136.0,-0.02,-0.08,-0.22,-0.24,1.0,1.0,,0.0,0.92,-92.0,-0.0,-0.03,-0.04,0.06,3.0,3.0,8.0,-1.89,-10.34
1217,愛之味,食品工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,45.0,0.01,-0.09,-0.21,-0.39,1.0,1.0,,-0.0,0.19,-104.0,-0.02,-0.01,-0.11,-0.13,0.0,0.0,0.0,-5.45,-6.31
1218,泰山,食品工業,19.4,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1384.0,0.28,0.28,0.26,0.37,3.0,5.0,,0.0,0.64,579.0,0.12,0.11,0.14,0.23,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,0.0,0.03,-0.01,-0.01,4.0,4.0,,0.0,0.08,6.0,0.0,0.03,0.03,-0.04,0.0,0.0,0.0,-0.73,-8.14
1220,台榮,食品工業,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,6.0,0.0,0.0,-0.05,-0.1,2.0,2.0,,0.0,0.02,10.0,0.01,0.03,-0.0,-0.04,0.0,0.0,0.0,-0.75,-6.05
1225,福懋油,食品工業,30.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-16.0,-0.01,-0.02,-0.29,-0.17,3.0,5.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.6,-6.04
1227,佳格,食品工業,30.8,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,344.0,0.04,0.04,-0.03,-0.11,2.0,2.0,,0.0,0.23,329.0,0.04,0.05,0.0,-0.03,0.0,0.0,2.0,0.0,-5.81
1229,聯華,食品工業,49.0,2.19,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.68,1154.0,0.07,0.11,0.1,0.15,5.0,8.0,,-0.0,0.21,852.0,0.05,0.04,0.01,0.03,1.0,4.0,7.0,-0.81,-1.51
1231,聯華食,食品工業,117.0,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-17.0,-0.01,-0.04,-0.16,-0.43,1.0,2.0,,-0.0,0.03,-106.0,-0.04,-0.42,-0.57,-0.83,0.0,0.0,1.0,-13.33,-24.03
1232,大統益,食品工業,146.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.0,0.0,-0.03,-0.05,-0.09,1.0,1.0,,0.0,0.2,-9.0,-0.01,-0.04,-0.07,-0.1,0.0,0.0,0.0,-2.01,-3.62
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.28
1234,黑松,食品工業,38.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.0,0.0,0.0,-0.02,-0.13,4.0,5.0,,0.0,0.1,-20.0,-0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,-3.43,-5.24
1235,興泰,食品工業,52.5,-22.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-13.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.02,-22.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-22.34,-22.34
1236,宏亞,食品工業,26.3,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-22.0,-0.03,-0.05,-0.02,-0.03,1.0,4.0,,0.0,0.44,3.0,0.0,0.3,0.33,0.39,0.0,0.0,0.0,-4.19,-4.19
1240,茂生農經,農業科技,56.5,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-1.0,-0.0,0.01,0.01,0.04,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.83,-14.13
1256,鮮活果汁-KY,食品工業,160.5,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-13.0,-0.04,-0.04,-0.03,0.15,2.0,4.0,,-0.01,0.06,-8.0,-0.02,-0.06,-0.04,0.09,0.0,0.0,0.0,-11.81,-11.81
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,2.0,0.01,0.01,0.04,0.04,2.0,5.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,295.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,2.21,-2.0,-0.01,-0.05,-0.05,-0.1,0.0,0.0,0.0,-3.11,-4.98
1268,漢來美食,觀光事業,158.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,15.0,0.04,0.05,0.15,0.22,5.0,10.0,,0.0,0.07,-2.0,-0.0,-0.0,0.04,0.01,0.0,0.0,0.0,-3.66,-3.66
1301,台塑,塑膠工業,38.75,3.33,,,,1.33,-0.0,-11.0,0.01,0.01,0.0,1.0,1.0,1.0,27.18,7946.0,0.12,-0.09,0.03,0.07,2.0,5.0,,0.01,0.87,7030.0,0.11,-0.06,0.04,0.04,4.0,9.0,19.0,-0.39,-9.14
1303,南亞,塑膠工業,41.8,0.84,,,,1.8,0.01,478.0,0.07,0.27,0.25,3.0,8.0,10.0,26.46,-605.0,-0.01,0.25,-0.14,-0.57,2.0,3.0,,0.0,2.17,443.0,0.01,0.26,0.21,-0.09,2.0,2.0,10.0,0.0,-9.62
1304,台聚,塑膠工業,10.05,2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,489.0,0.04,-0.16,-0.21,-0.3,2.0,4.0,,0.0,0.27,392.0,0.03,-0.18,-0.27,-0.3,0.0,0.0,0.0,-2.43,-11.45
1305,華夏,塑膠工業,11.2,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,269.0,0.05,-0.07,-0.03,-0.04,2.0,6.0,,0.0,0.1,149.0,0.03,-0.03,-0.03,-0.05,0.0,0.0,0.0,-4.68,-11.46
1307,三芳,塑膠工業,30.7,1.15,,,,0.65,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.89,140.0,0.04,0.04,-0.12,-0.39,4.0,6.0,,0.01,0.56,54.0,0.01,0.01,-0.08,-0.31,2.0,3.0,11.0,0.0,-13.03
1308,亞聚,塑膠工業,11.75,2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,407.0,0.07,-0.05,-0.02,-0.21,2.0,5.0,,0.0,0.27,150.0,0.03,-0.02,-0.05,-0.27,0.0,0.0,0.0,-2.08,-8.91
1309,台達化,塑膠工業,10.8,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,297.0,0.07,0.04,-0.02,-0.04,3.0,5.0,,0.0,0.3,134.0,0.03,0.01,-0.02,-0.13,0.0,0.0,0.0,-3.14,-12.9
1310,台苯,塑膠工業,8.58,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,121.0,0.02,0.15,0.12,0.12,4.0,6.0,,-0.0,0.44,13.0,0.0,-0.1,-0.09,-0.29,0.0,0.0,0.0,-4.67,-13.94
1312,國喬,塑膠工業,9.68,2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,2009.0,0.18,0.15,0.14,-0.21,3.0,5.0,,0.04,8.39,1497.0,0.14,0.03,-0.04,-0.39,0.0,0.0,0.0,-0.1,-9.53
1313,聯成,塑膠工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,150.0,0.01,0.0,0.1,0.13,3.0,6.0,,0.0,0.14,94.0,0.01,0.07,0.21,0.18,0.0,0.0,0.0,-2.36,-6.33
1314,中石化,塑膠工業,7.23,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-56.0,-0.0,-0.06,-0.07,-0.47,2.0,4.0,,-0.0,0.24,-22.0,-0.0,-0.11,-0.14,-0.48,0.0,0.0,0.0,-8.25,-8.25
1315,達新,塑膠工業,64.8,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-3.28
1316,上曜,建材營造,14.75,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,684.0,0.24,0.2,1.05,1.7,3.0,6.0,,0.0,0.02,672.0,0.24,0.75,3.69,4.37,0.0,0.0,0.0,-3.28,-3.28
1319,東陽,汽車工業,94.0,-1.57,,,,8.96,-0.0,-9.0,-0.05,-0.46,-0.99,0.0,0.0,1.0,16.49,-798.0,-0.13,-0.22,-0.44,-1.13,1.0,3.0,,-0.0,1.31,-455.0,-0.08,-0.05,-0.46,-1.22,5.0,10.0,19.0,-7.39,-13.36
1321,大洋,塑膠工業,36.35,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-110.0,-0.05,-0.02,-0.02,-0.03,3.0,5.0,,0.0,0.12,-14.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.55,-4.09
1323,永裕,塑膠工業,19.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,5.0,0.01,0.01,0.01,-0.03,5.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
1324,地球,塑膠工業,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.01,0.01,0.05,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.89,-9.39
1325,恆大,塑膠工業,31.4,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,86.0,0.1,0.12,-0.15,0.4,4.0,6.0,,0.0,5.67,108.0,0.13,-0.07,-0.02,0.09,0.0,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,29.5,2.79,,,,0.09,0.0,0.0,0.0,-0.03,-0.16,0.0,0.0,2.0,32.06,4311.0,0.07,-0.05,0.11,0.26,2.0,6.0,,0.01,0.87,3848.0,0.07,-0.02,0.1,0.12,2.0,4.0,11.0,-0.84,-4.84
1336,台翰,電子零組件業,17.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,12.0,0.02,0.13,-0.17,-0.09,3.0,5.0,,0.0,0.12,-3.0,-0.0,-0.15,-0.18,-0.27,0.0,0.0,0.0,-5.95,-7.69
1337,再生-KY,塑膠工業,5.01,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,13.0,0.0,-0.01,0.06,0.09,4.0,9.0,,0.0,0.08,-8.0,-0.0,-0.0,-0.02,-0.32,0.0,0.0,0.0,-2.72,-11.17
1338,廣華-KY,汽車工業,21.6,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2.0,0.0,0.0,-0.03,-0.09,2.0,4.0,,0.0,0.16,-2.0,-0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-4.64,-8.86
1339,昭輝,汽車工業,42.15,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-3.0,-0.0,-0.04,-0.13,-0.16,1.0,1.0,,0.0,0.21,0.0,0.0,0.01,-0.04,-0.19,0.0,0.0,0.0,-5.07,-15.7
1340,勝悅-KY,塑膠工業,7.13,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,73.0,0.05,0.15,-0.08,-0.16,4.0,5.0,,0.0,0.28,9.0,0.01,-0.12,-0.11,0.12,0.0,0.0,0.0,-17.29,-17.29
1341,富林-KY,塑膠工業,56.7,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-8.4,-14.74
1342,八貫,其他,84.6,-0.24,,,,0.34,0.0,0.0,0.0,0.19,0.19,0.0,3.0,3.0,30.32,24.0,0.03,0.06,-0.13,-0.53,4.0,5.0,,-0.0,0.61,-10.0,-0.01,-0.09,-0.14,-0.47,0.0,0.0,0.0,-4.94,-7.94
1402,遠東新,紡織纖維,27.7,-0.18,,,,6.12,-0.01,-711.0,-0.28,-0.41,-0.5,0.0,0.0,0.0,18.41,-204.0,-0.0,0.19,0.13,0.12,3.0,4.0,,-0.01,2.32,-1023.0,-0.02,-0.1,-0.21,-0.24,5.0,10.0,20.0,-1.07,-5.3
1409,新纖,紡織纖維,14.15,-0.35,,,,0.05,0.0,65.0,0.02,0.02,0.02,4.0,4.0,4.0,10.28,-235.0,-0.01,-0.07,-0.02,0.5,2.0,5.0,,0.0,0.18,-166.0,-0.01,0.02,0.03,0.12,0.0,0.0,2.0,-2.41,-20.51
1410,南染,紡織纖維,35.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,1.0,0.0,0.0,0.0,-0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-2.51
1413,宏洲,紡織纖維,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.89,-11.39
1414,東和,紡織纖維,18.7,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-7.0,-0.0,0.11,0.18,0.23,2.0,6.0,,0.0,0.11,2.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-3.36,-3.36
1416,廣豐,其他,11.55,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,31.0,0.02,-0.04,-0.11,-0.27,2.0,3.0,,0.0,0.05,-9.0,-0.0,0.06,0.11,-0.02,0.0,0.0,0.0,-2.12,-3.35
1417,嘉裕,紡織纖維,8.27,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-2.0,-0.0,-0.01,0.0,-0.02,1.0,4.0,,0.0,0.07,3.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-1.19,-3.16
1418,東華,紡織纖維,21.15,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.0,-0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.64,-14.37
1419,新紡,紡織纖維,53.9,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.02,-0.03,0.05,0.06,2.0,7.0,,0.0,0.19,2.0,0.0,-0.01,0.03,-0.01,0.0,0.0,0.0,-4.6,-11.78
1423,利華,紡織纖維,37.75,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.44
1432,大魯閣,貿易百貨,17.7,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,0.01,0.02,0.05,0.06,2.0,6.0,,0.0,0.01,41.0,0.05,0.05,0.04,0.03,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,15.25,0.66,,,,0.36,0.0,28.0,0.02,0.02,-0.01,4.0,4.0,4.0,6.65,12.0,0.0,-0.02,-0.07,-0.34,2.0,3.0,,0.0,2.85,74.0,0.0,-0.01,-0.03,-0.29,1.0,3.0,12.0,-3.17,-10.03
1435,中福,其他,29.4,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,-15.27
1436,華友聯,建材營造,67.9,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,-148.0,-0.15,0.18,0.17,-0.23,3.0,4.0,,-0.01,0.0,-89.0,-0.09,0.05,-0.03,-0.1,0.0,0.0,0.0,-11.7,-41.47
1437,勤益控,其他,30.65,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-30.0,-0.01,0.02,-0.0,-0.05,3.0,4.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-5.98,-6.84
1438,三地開發,建材營造,36.5,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,-0.07,-0.12,-0.16,1.0,1.0,,0.0,0.0,2.0,0.0,0.0,-0.0,0.04,0.0,0.0,0.0,-3.31,-7.01
1439,中和,紡織纖維,29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-4.61
1440,南紡,紡織纖維,13.2,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.0,0.0,-0.06,-0.16,-0.04,1.0,1.0,,0.0,0.32,-42.0,-0.0,-0.02,-0.08,-0.04,0.0,0.0,2.0,-6.71,-6.71
1441,大東,紡織纖維,11.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.02,-5.46
1442,名軒,建材營造,38.85,-1.02,,,,8.64,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,9.76,-282.0,-0.08,-0.52,-1.12,-1.79,0.0,0.0,,0.0,0.12,-108.0,-0.03,-0.15,-0.25,-0.52,0.0,0.0,2.0,-25.57,-47.43
1443,立益,其他,28.4,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,-9.84
1444,力麗,紡織纖維,6.44,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-4.0,-0.0,-0.03,-0.06,-0.14,1.0,2.0,,0.0,0.14,73.0,0.01,0.08,0.06,0.04,0.0,0.0,0.0,-3.45,-6.12
1445,大宇,紡織纖維,14.75,-1.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-3.0,-0.0,-0.01,0.01,0.44,0.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-10.33,-10.33
1446,宏和,紡織纖維,19.55,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,37.0,0.03,0.01,-0.21,-0.23,2.0,4.0,,0.0,0.12,-2.0,-0.0,-0.02,-0.18,-0.38,0.0,0.0,0.0,-4.4,-15.55
1447,力鵬,紡織纖維,5.72,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-143.0,-0.02,-0.01,-0.04,0.02,2.0,4.0,,0.0,0.08,111.0,0.01,0.01,-0.01,0.05,0.0,0.0,0.0,-3.54,-5.3
1449,佳和,紡織纖維,12.6,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,167.0,0.2,-0.17,-0.59,-1.33,3.0,5.0,,-0.0,17.29,185.0,0.22,-0.75,-1.09,-1.38,0.0,0.0,0.0,-0.79,-8.7
1451,年興,紡織纖維,17.65,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-7.0,-0.0,-0.0,-0.05,-0.12,1.0,2.0,,0.0,0.7,-6.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-1.12,-7.11
1452,宏益,紡織纖維,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.0,0.01,0.01,-0.02,-0.11,3.0,3.0,,0.0,0.24,0.0,0.0,-0.01,-0.0,0.08,0.0,0.0,0.0,-10.95,-11.58
1453,大將,建材營造,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.0,0.02,0.02,0.06,4.0,7.0,,0.0,0.25,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.23,-4.93
1454,台富,紡織纖維,14.05,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.01,-0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,-4.1,-6.64
1455,集盛,紡織纖維,8.38,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,88.0,0.02,-0.12,-0.17,-0.21,1.0,2.0,,0.0,0.69,-24.0,-0.0,-0.18,-0.17,-0.14,0.0,0.0,0.0,-10.85,-10.85
1456,怡華,建材營造,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.03,0.0,0.04,3.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-3.94
1457,宜進,紡織纖維,16.5,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-4.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-2.65,-5.71
