id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1309,台達化,塑膠工業,10.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,24.0,0.01,-0.23,-0.28,-0.25,1.0,3.0,,0.0,0.33,-98.0,-0.02,-0.18,-0.19,-0.1,0.0,0.0,0.0,-9.09,-15.32
1310,台苯,塑膠工業,9.05,8.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,635.0,0.12,0.04,-0.05,-0.02,2.0,3.0,,0.0,0.47,351.0,0.07,-0.05,-0.08,-0.08,0.0,0.0,0.0,-0.33,-9.23
1312,國喬,塑膠工業,10.55,3.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,652.0,0.06,0.16,0.36,1.47,4.0,9.0,,0.01,8.41,423.0,0.04,0.03,0.12,1.19,0.0,0.0,0.0,-3.65,-3.65
1313,聯成,塑膠工業,10.55,4.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,949.0,0.07,0.05,0.01,0.13,2.0,4.0,,0.0,0.19,613.0,0.04,0.01,-0.0,0.07,0.0,0.0,0.0,-4.09,-4.52
1314,中石化,塑膠工業,9.75,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,5647.0,0.15,0.16,0.7,1.41,3.0,8.0,,0.03,0.33,19737.0,0.52,0.96,1.25,1.72,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,63.8,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-4.06
1316,上曜,建材營造,15.4,1.32,,,,0.39,0.0,0.0,0.0,0.16,0.4,0.0,3.0,6.0,7.03,23.0,0.01,0.12,0.86,2.31,3.0,6.0,,0.0,0.03,126.0,0.04,0.24,0.63,4.09,2.0,3.0,3.0,-6.38,-6.38
1319,東陽,汽車工業,99.0,0.1,,,,9.47,0.05,314.0,0.09,-0.02,0.07,2.0,4.0,5.0,14.81,-284.0,-0.05,-0.07,-1.18,-1.95,2.0,2.0,,-0.01,1.44,-45.0,-0.01,0.01,-0.58,-0.67,3.0,6.0,15.0,-1.0,-3.88
1321,大洋,塑膠工業,35.8,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,13.0,0.01,-0.04,-0.08,-0.31,1.0,1.0,,0.0,0.14,-2.0,-0.0,0.01,0.01,-0.04,0.0,0.0,0.0,-1.65,-5.54
1323,永裕,塑膠工業,19.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,4.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.76
1324,地球,塑膠工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.0,0.08,0.09,0.07,4.0,7.0,,0.0,0.04,-6.0,-0.01,-0.13,-0.61,-0.43,0.0,0.0,0.0,-14.23,-14.23
1325,恆大,塑膠工業,30.25,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,13.0,0.02,-0.28,-0.6,-0.2,2.0,4.0,,0.0,5.69,15.0,0.02,-0.14,-0.34,-0.46,0.0,0.0,0.0,-3.82,-3.82
1326,台化,塑膠工業,28.4,2.16,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,3845.0,0.07,0.02,0.08,0.38,3.0,5.0,,0.01,0.89,-840.0,-0.01,-0.26,-0.24,0.0,1.0,1.0,4.0,-8.09,-8.39
1336,台翰,電子零組件業,16.4,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-26.0,-0.03,-0.22,-0.38,-0.47,0.0,1.0,,0.0,0.05,-4.0,-0.01,-0.11,-0.27,-0.4,0.0,0.0,0.0,-6.02,-11.35
1337,再生-KY,塑膠工業,5.11,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,-38.0,-0.01,-0.08,-0.13,-0.1,0.0,1.0,,0.0,0.11,-20.0,-0.01,-0.07,-0.17,-0.16,0.0,0.0,0.0,-0.58,-5.72
1338,廣華-KY,汽車工業,20.85,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-27.0,-0.03,-0.04,-0.05,-0.05,0.0,2.0,,0.0,0.17,-21.0,-0.03,-0.03,-0.04,-0.06,0.0,0.0,0.0,-5.23,-11.09
1339,昭輝,汽車工業,43.8,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,-0.01,-0.1,-0.1,1.0,1.0,,0.0,0.22,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.0,-4.37,-11.6
1340,勝悅-KY,塑膠工業,6.0,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,12.0,0.01,0.06,-0.02,0.01,4.0,5.0,,0.0,0.29,-3.0,-0.0,-0.09,-0.14,-0.17,0.0,0.0,0.0,-16.55,-30.39
1341,富林-KY,塑膠工業,58.5,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,-10.96
1342,八貫,其他,84.6,3.42,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,188.0,0.26,0.25,-0.02,-0.32,2.0,3.0,,-0.01,0.65,60.0,0.08,0.02,-0.27,-0.63,0.0,0.0,0.0,-1.97,-7.94
1402,遠東新,紡織纖維,27.0,1.31,,,,6.09,-0.0,-131.0,-0.03,-0.04,-0.09,0.0,2.0,3.0,17.96,2058.0,0.04,-0.05,-0.31,-0.58,4.0,4.0,,-0.02,2.19,316.0,0.01,-0.14,-0.27,-0.5,5.0,8.0,17.0,-2.53,-3.74
1409,新纖,紡織纖維,13.8,3.76,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.03,2052.0,0.13,0.14,-0.27,-0.3,3.0,5.0,,0.0,0.19,1297.0,0.08,0.05,-0.28,-0.33,3.0,3.0,3.0,-3.5,-22.47
1410,南染,紡織纖維,34.7,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.8
1413,宏洲,紡織纖維,10.05,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-14.83
1414,東和,紡織纖維,17.75,1.14,,,,0.17,0.0,0.0,0.0,0.06,0.15,0.0,2.0,5.0,1.76,215.0,0.1,0.07,-0.17,-0.01,3.0,3.0,,0.0,0.2,3.0,0.0,0.0,0.01,-0.08,1.0,2.0,2.0,-5.08,-8.27
1416,廣豐,其他,11.2,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,13.0,0.01,-0.03,-0.03,-0.03,2.0,4.0,,0.0,0.07,-7.0,-0.0,-0.06,-0.08,-0.11,0.0,0.0,0.0,-3.03,-5.08
1417,嘉裕,紡織纖維,8.32,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,67.0,0.04,0.04,0.02,0.03,3.0,3.0,,0.0,0.09,50.0,0.03,0.03,0.01,0.03,0.0,0.0,0.0,0.0,-2.58
1418,東華,紡織纖維,20.65,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,0.01,-0.04,-0.03,-0.06,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.36,-16.4
1419,新紡,紡織纖維,59.9,8.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,413.0,0.14,-0.04,-0.38,-0.38,1.0,1.0,,-0.0,0.21,133.0,0.04,-0.06,-0.36,-0.36,0.0,0.0,0.0,-8.27,-8.27
1423,利華,紡織纖維,38.05,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.68
1432,大魯閣,貿易百貨,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,0.0,0.02,1.0,3.0,,0.0,0.01,-1.0,-0.0,0.01,-0.03,-0.05,0.0,0.0,0.0,-1.41,-1.41
1434,福懋,紡織纖維,15.05,3.08,,,,0.32,-0.0,-42.0,-0.06,-0.06,-0.06,0.0,0.0,5.0,6.48,105.0,0.01,-0.18,-0.22,-0.21,1.0,4.0,,0.0,2.87,322.0,0.02,-0.15,-0.19,-0.23,4.0,8.0,12.0,-2.27,-6.81
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,65.0,-1.07,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.56,-14.0,-0.01,0.2,0.28,0.63,3.0,6.0,,-0.0,0.01,-75.0,-0.08,0.07,0.09,-0.32,0.0,0.0,0.0,-4.27,-20.25
1437,勤益控,其他,30.7,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,17.0,0.01,0.04,0.03,0.04,4.0,7.0,,0.0,0.05,11.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-5.83
1438,三地開發,建材營造,36.0,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-5.0,-0.01,-0.01,-0.01,0.05,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-3.87,-6.86
1439,中和,紡織纖維,27.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.0,-0.0,-0.0,0.01,-0.01,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86,-8.54
1440,南紡,紡織纖維,13.1,2.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,512.0,0.03,0.0,-0.07,-0.15,2.0,3.0,,0.0,0.33,176.0,0.01,0.02,-0.03,-0.11,0.0,0.0,0.0,-0.76,-7.42
1441,大東,紡織纖維,11.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,,0.0,0.04,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-2.22,-6.38
1442,名軒,建材營造,34.2,-0.73,,,,8.54,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,8.07,-169.0,-0.05,-0.4,-0.53,-1.85,0.0,0.0,,0.0,0.09,-49.0,-0.01,-0.08,-0.12,-0.45,1.0,1.0,2.0,-11.97,-49.71
1443,立益,其他,27.8,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-10.32
1444,力麗,紡織纖維,6.41,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,244.0,0.02,-0.06,-0.02,0.07,2.0,6.0,,0.0,0.16,26.0,0.0,-0.03,-0.01,0.11,0.0,0.0,0.0,-4.61,-6.56
1445,大宇,紡織纖維,14.3,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-13.07
1446,宏和,紡織纖維,18.95,5.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,144.0,0.1,-0.03,0.02,0.06,2.0,4.0,,0.0,0.09,31.0,0.02,-0.05,-0.07,-0.27,0.0,0.0,0.0,-3.07,-16.34
1447,力鵬,紡織纖維,5.53,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,166.0,0.02,-0.02,-0.04,-0.09,1.0,2.0,,0.0,0.09,-26.0,-0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0,-3.83,-7.53
1449,佳和,紡織纖維,10.45,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-163.0,-0.19,-1.93,-2.91,-3.21,0.0,1.0,,0.0,17.32,-158.0,-0.19,-1.4,-2.1,-2.12,0.0,0.0,0.0,-17.06,-17.72
1451,年興,紡織纖維,16.8,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-41.0,-0.02,-0.06,-0.08,-0.13,2.0,5.0,,0.0,0.71,-58.0,-0.03,-0.09,-0.21,-0.4,0.0,0.0,0.0,-5.35,-7.44
1452,宏益,紡織纖維,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-7.0,-0.01,-0.04,-0.03,0.1,1.0,4.0,,0.0,0.25,0.0,0.0,0.0,-0.02,-0.15,0.0,0.0,0.0,-9.49,-19.65
1453,大將,建材營造,12.3,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-50.0,-0.05,-0.16,-0.16,-0.11,2.0,4.0,,0.0,0.26,-17.0,-0.02,-0.1,-0.11,-0.14,0.0,0.0,0.0,-8.89,-13.38
1454,台富,紡織纖維,13.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,-0.0,-0.0,-0.02,1.0,2.0,,0.01,0.04,-1.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-3.91,-7.85
1455,集盛,紡織纖維,7.95,3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,62.0,0.01,0.18,0.09,0.06,4.0,5.0,,0.0,0.71,5.0,0.0,-0.05,-0.12,-0.2,0.0,0.0,0.0,-5.13,-15.43
1456,怡華,建材營造,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.56,-6.56
1457,宜進,紡織纖維,16.35,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-4.11
