id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,38.7,-0.39,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,63.0,0.64,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,,,,0.0,-0.04,-0.37,2.0,3.0,,,,,,,,,0.0,3.0,3.0
1231,聯華食,食品工業,106.5,1.91,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.5,1.03,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.19,0.42,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.3,-0.31,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.17,0.19,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.4,-0.12,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,131.0,-1.13,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.3,-0.61,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,56.5,1.8,17.27,-1.47,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,159.5,-1.54,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.0,0.71,-0.56,-4.95,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,317.5,-0.31,12.39,25.26,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,159.5,0.31,-9.35,12.66,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,51.9,-0.76,3.86,6.40,-0.32,0.96,0.0,26.0,0.0,0.0,0.0,4.0,8.0,17.0,,,,0.07,0.03,-0.07,3.0,5.0,,,,,,,,,1.0,2.0,3.0
1303,南亞,塑膠工業,46.0,-1.29,3.29,4.73,-2.29,2.35,0.0,36.0,0.0,0.01,0.07,4.0,9.0,18.0,,,,0.12,0.13,0.02,3.0,5.0,,,,,,,,,1.0,1.0,2.0
1304,台聚,塑膠工業,15.05,-0.33,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.36,0.31,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,17.3,0.0,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.16,0.25,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,32.15,1.26,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.03,-0.3,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.0,-1.1,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.29,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,18.1,1.12,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,0.73,1.33,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.3,0.76,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.1,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,0.0,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.25,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.85,-0.42,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,0.03,0.14,0.05,4.0,8.0,,,,,,,,,0.0,2.0,2.0
1314,中石化,塑膠工業,10.25,0.0,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.46,-1.42,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.4,-0.41,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.35,0.0,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,2.57,3.3,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,93.6,-0.32,4.32,5.04,10.00,10.78,0.0,25.0,0.01,0.05,0.26,3.0,6.0,12.0,,,,-0.16,-0.33,-0.48,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1321,大洋,塑膠工業,39.25,2.35,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.51,-0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,0.0,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.09,-0.23,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.25,1.99,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.13,0.45,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,44.05,0.0,-4.07,12.22,13.78,0.87,0.0,8.0,0.0,0.0,0.01,5.0,10.0,20.0,,,,0.14,0.14,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1336,台翰,電子零組件業,23.35,0.0,4.01,14.29,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.15,0.0,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,-0.22,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.8,-1.35,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.11,-0.09,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,59.1,-1.17,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.46,-0.68,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.86,-1.1,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.6,-0.15,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,93.5,-0.21,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.7,1.94,-3.78,5.48,6.32,11.69,0.01,765.0,0.02,0.03,0.32,4.0,6.0,15.0,,,,0.02,0.34,1.1,3.0,8.0,,,,,,,,,1.0,4.0,5.0
1409,新纖,紡織纖維,16.25,-3.85,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.15,-0.15,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.85,-0.79,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.56,-0.31,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.05,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.15,0.68,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,-0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.15,3.14,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.44,0.35,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.15,-0.45,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,0.02,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,34.5,-1.99,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.1,-0.93,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,43.95,-1.35,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,-1.12,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,21.4,-0.23,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,,,,0.07,0.22,0.24,4.0,9.0,,,,,,,,,0.0,3.0,3.0
1435,中福,其他,46.85,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,166.0,-1.19,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.68,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,36.2,-0.14,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,78.9,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,-1.43,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,34.1,0.0,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.46,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.4,0.31,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,0.06,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,16.4,-1.2,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.06,-0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,61.3,1.16,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,4.0,,,,-0.66,0.03,-0.12,1.0,4.0,,,,,,,,,0.0,3.0,3.0
1443,立益,其他,33.25,-0.89,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.49,-0.42,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,-0.07,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.1,-1.8,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46,0.57,0.55,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,48.5,1.04,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,0.5,0.22,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.08,-0.33,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,-0.21,-0.55,-0.81,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.5,0.0,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,1.38,-1.62,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.1,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.58,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.12,0.2,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,21.3,0.24,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.34,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,19.7,0.25,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.4,0.42,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.5,0.44,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.0,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.35,0.0,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,21.4,0.23,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.5,-0.94,-1.51,9.61,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.4,0.27,10.40,1.57,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.9,0.97,82.82,-2.57,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.45,0.0,14.78,58.04,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.01,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.6,0.32,86.67,19.81,-17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.5,-0.79,10.57,21.26,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.09,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.6,-0.47,23.22,12.89,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.09,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.4,-1.71,-18.44,38.79,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,23.8,0.21,3.39,12.74,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,14.05,-0.71,-30.24,-3.20,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.22,0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,56.9,0.53,20.23,-5.29,31.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.2,0.23,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.7,1.1,1.49,9.11,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.2,-0.21,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.55,-1.18,-17.19,-2.17,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,60.7,-0.65,-3.81,113.02,52.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.5,-0.28,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,538.0,-0.19,-7.77,8.60,18.34,1.12,-0.0,-0.0,0.02,0.06,-0.08,2.0,5.0,10.0,,,,-0.05,-0.22,-0.42,2.0,3.0,,,,,,,,,0.0,2.0,4.0
1477,聚陽,紡織纖維,389.0,1.43,11.50,3.28,7.44,12.19,0.13,314.0,0.21,-0.06,-0.45,5.0,6.0,13.0,,,,-0.66,-1.73,-2.72,0.0,0.0,,,,,,,,,0.0,4.0,7.0
1503,士電,電機機械,225.0,1.12,-6.34,5.15,8.20,0.68,0.0,0.0,0.0,0.02,-0.06,1.0,3.0,7.0,,,,-0.2,-0.36,0.16,3.0,5.0,,,,,,,,,0.0,3.0,8.0
1504,東元,電機機械,48.75,-0.2,-3.43,-4.22,-5.24,5.43,-0.0,-0.0,0.03,0.08,0.45,2.0,7.0,17.0,,,,0.02,0.02,0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1506,正道,電機機械,15.3,-0.65,-12.16,-16.83,-10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.0,-2.79,-0.67,12.47,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,176.5,2.02,-3.56,5.99,12.71,0.68,-0.02,-112.0,0.01,0.03,-0.49,1.0,2.0,6.0,,,,-1.27,-2.35,-5.45,1.0,1.0,,,,,,,,,4.0,7.0,13.0
1514,亞力,電機機械,138.0,1.1,-25.84,11.93,4.45,1.49,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,3.0,,,,-1.18,-2.39,-0.3,2.0,4.0,,,,,,,,,0.0,1.0,3.0
1515,力山,電機機械,36.9,-0.27,-6.46,-21.52,87.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.24,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.75,-0.24,-49.79,-20.84,22.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.27,0.75,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.15,0.0,24.64,25.72,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,680.0,2.56,4.01,61.33,64.60,2.57,0.0,0.0,-0.13,-0.19,-0.91,1.0,1.0,3.0,,,,-1.17,-2.0,-1.91,2.0,3.0,,,,,,,,,2.0,7.0,15.0
1521,大億,汽車工業,39.5,-0.25,-18.27,-22.85,-11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.11,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,67.7,0.45,-0.87,13.78,9.15,0.7,0.0,0.0,0.0,0.0,-0.06,0.0,3.0,6.0,,,,0.26,-0.24,-0.48,3.0,4.0,,,,,,,,,0.0,0.0,2.0
1524,耿鼎,汽車工業,30.4,0.0,12.44,7.25,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.14,0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
