id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,30.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-1.0,-0.0,-0.03,-0.14,-0.4,0.0,0.0,,-0.0,0.2,-26.0,-0.0,-0.04,-0.09,-0.34,2.0,2.0,3.0
1229,聯華,食品工業,47.9,-0.73,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,79.0,0.0,0.0,0.04,0.01,3.0,7.0,,0.0,0.18,-123.0,-0.01,-0.06,-0.02,-0.1,4.0,7.0,12.0
1231,聯華食,食品工業,138.5,2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,119.0,0.05,-0.05,-0.26,-0.16,2.0,3.0,,0.0,0.0,106.0,0.04,-0.06,-0.22,-0.25,3.0,3.0,5.0
1232,大統益,食品工業,148.5,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,0.0,0.0,-0.01,-0.14,2.0,2.0,,-0.0,0.18,-2.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.1,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-6.0,-0.0,-0.02,-0.08,-0.1,0.0,0.0,,-0.0,0.09,-5.0,-0.0,0.01,-0.02,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,60.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.95,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.45,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,60.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,-0.02,-0.03,-0.02,2.0,4.0,,0.0,0.13,0.0,0.0,0.03,0.02,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,143.5,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-1.0,-0.0,-0.01,-0.02,0.04,0.0,2.0,,0.08,0.14,17.0,0.05,0.11,0.11,0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.02,-0.06,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,2.25,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.01,-0.01,0.05,0.06,3.0,8.0,,0.0,0.07,-10.0,-0.02,-0.02,0.05,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,38.05,-1.93,,,,1.34,0.0,0.0,-0.04,-0.03,-0.05,0.0,4.0,7.0,27.19,-2937.0,-0.05,-0.26,-0.07,0.06,1.0,3.0,,-0.01,0.9,-2470.0,-0.04,-0.3,-0.2,-0.32,4.0,5.0,11.0
1303,南亞,塑膠工業,39.9,-6.12,,,,1.72,-0.05,-3814.0,-0.08,-0.06,-0.1,2.0,4.0,8.0,27.09,5001.0,0.06,-0.34,-0.17,-0.6,1.0,5.0,,-0.01,2.13,-11215.0,-0.14,-0.59,-0.4,-0.58,3.0,6.0,12.0
1304,台聚,塑膠工業,10.2,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,-444.0,-0.04,-0.21,-0.27,-0.07,1.0,4.0,,-0.0,0.27,-236.0,-0.02,-0.15,-0.26,-0.06,0.0,0.0,0.0
1305,華夏,塑膠工業,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-133.0,-0.02,-0.05,-0.05,0.25,2.0,5.0,,0.0,0.09,-111.0,-0.02,-0.09,0.03,0.17,0.0,0.0,0.0
1307,三芳,塑膠工業,30.5,-1.13,,,,0.67,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.13,-62.0,-0.02,-0.17,-0.12,-0.93,1.0,4.0,,0.02,0.42,-100.0,-0.03,-0.13,-0.15,-0.71,2.0,4.0,12.0
1308,亞聚,塑膠工業,11.95,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-231.0,-0.04,-0.12,-0.18,0.14,2.0,4.0,,-0.0,0.27,-68.0,-0.01,-0.18,-0.22,-0.04,0.0,0.0,0.0
1309,台達化,塑膠工業,11.25,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-78.0,-0.02,0.12,-0.05,0.03,4.0,6.0,,-0.0,0.3,-65.0,-0.02,-0.13,-0.2,-0.11,0.0,0.0,0.0
1310,台苯,塑膠工業,9.03,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-133.0,-0.03,-0.06,-0.22,-0.21,2.0,2.0,,0.0,0.49,-259.0,-0.05,-0.11,-0.17,-0.13,0.0,0.0,0.0
1312,國喬,塑膠工業,9.7,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-442.0,-0.04,-0.39,-0.29,0.48,1.0,3.0,,-0.01,8.4,-496.0,-0.04,-0.31,-0.24,0.14,0.0,0.0,0.0
1313,聯成,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,-361.0,-0.03,0.04,0.06,0.32,2.0,4.0,,-0.0,0.16,238.0,0.02,-0.0,-0.02,0.17,0.0,0.0,0.0
1314,中石化,塑膠工業,7.13,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-1588.0,-0.04,-0.12,-0.09,0.63,1.0,3.0,,-0.0,0.23,-58.0,-0.0,-0.09,-0.01,0.17,0.0,0.0,0.0
1315,達新,塑膠工業,64.2,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.1,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,866.0,0.31,0.64,0.91,-2.24,4.0,7.0,,-0.0,0.02,1060.0,0.38,0.0,-0.13,-4.01,0.0,0.0,0.0
1319,東陽,汽車工業,101.0,-1.94,,,,9.83,-0.02,-101.0,-0.08,-0.13,-0.53,1.0,1.0,5.0,17.38,-579.0,-0.1,-0.47,-0.63,-1.07,1.0,1.0,,0.01,1.41,-120.0,-0.02,0.2,0.05,-0.54,4.0,9.0,15.0
1321,大洋,塑膠工業,36.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-8.0,-0.0,-0.13,-0.16,-0.04,1.0,4.0,,0.0,0.1,2.0,0.0,-0.06,-0.07,-0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,-0.02,-0.02,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.45,-6.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,6.0,0.01,-0.11,-0.12,-0.08,1.0,4.0,,0.01,0.04,-37.0,-0.05,0.11,0.04,0.02,0.0,0.0,0.0
1325,恆大,塑膠工業,28.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,33.0,0.04,-0.22,0.11,-0.03,3.0,7.0,,0.0,5.67,-6.0,-0.01,-0.36,-0.22,-0.23,0.0,0.0,0.0
1326,台化,塑膠工業,29.2,-3.63,,,,0.24,0.0,88.0,0.0,0.14,0.14,2.0,4.0,5.0,31.79,-6798.0,-0.12,-0.1,-0.14,0.15,2.0,3.0,,-0.02,0.84,-5920.0,-0.1,-0.08,0.16,0.46,2.0,3.0,5.0
1336,台翰,電子零組件業,17.1,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-62.0,-0.08,0.03,0.14,-0.37,2.0,6.0,,0.0,0.17,-25.0,-0.03,-0.08,-0.4,-1.67,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.27,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,10.0,0.0,-0.03,-0.05,-0.05,1.0,1.0,,-0.0,0.08,18.0,0.01,0.0,-0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,21.15,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-4.0,-0.0,-0.07,-0.06,-0.05,1.0,4.0,,0.0,0.17,-5.0,-0.01,-0.1,-0.13,-0.17,0.0,0.0,0.0
1339,昭輝,汽車工業,46.2,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.13,0.06,2.0,7.0,,0.0,0.23,-43.0,-0.06,-0.14,-0.21,-0.37,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,2.0,0.0,0.0,0.01,0.03,3.0,6.0,,0.0,0.28,-9.0,-0.01,-0.04,-0.06,-0.17,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.0,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,-0.01,-0.02,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1342,八貫,其他,87.3,-0.46,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,-19.0,-0.03,-0.51,-0.63,-0.85,1.0,3.0,,0.0,0.6,-17.0,-0.02,-0.26,-0.38,-0.36,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.15,0.18,,,,6.63,0.0,28.0,0.0,0.0,0.02,2.0,3.0,9.0,18.34,-883.0,-0.02,-0.2,-0.35,-0.63,0.0,1.0,,-0.0,2.38,-1073.0,-0.02,-0.19,-0.26,-0.66,3.0,7.0,11.0
1409,新纖,紡織纖維,14.4,-2.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,-761.0,-0.05,-0.64,-1.82,-2.87,2.0,2.0,,0.0,0.26,-811.0,-0.05,-0.77,-2.35,-3.1,3.0,3.0,5.0
1410,南染,紡織纖維,34.7,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-2.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.0,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,-5.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.3,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,251.0,0.11,0.12,0.02,-0.26,4.0,5.0,,0.02,0.14,9.0,0.0,-0.01,0.0,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-34.0,-0.02,-0.08,-0.13,-0.12,0.0,0.0,,0.0,0.05,-8.0,-0.0,0.0,-0.03,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.44,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.07,3.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,20.3,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.01,0.03,0.04,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,52.7,-1.5,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.79,76.0,0.03,0.11,-0.05,-0.0,3.0,5.0,,0.0,0.19,-1.0,-0.0,0.01,-0.11,-0.08,0.0,0.0,1.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.75,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.0,4.0,0.0,-0.02,-0.03,-0.16,0.0,0.0,0.0
1434,福懋,紡織纖維,15.6,0.0,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1.0,0.0,-0.09,-0.06,0.01,1.0,4.0,,-0.0,2.82,-82.0,-0.0,-0.05,-0.05,-0.1,4.0,7.0,15.0
1435,中福,其他,28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,70.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,65.0,0.07,-0.35,-0.44,-0.41,1.0,3.0,,-0.01,0.0,-1.0,-0.0,-0.2,-0.21,-0.38,0.0,0.0,0.0
1437,勤益控,其他,30.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,5.0,0.0,0.01,-0.01,-0.05,4.0,6.0,,-0.0,0.04,-6.0,-0.0,-0.01,-0.08,-0.23,0.0,0.0,0.0
1438,三地開發,建材營造,35.4,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-13.0,-0.02,-0.08,-0.16,-0.22,0.0,0.0,,0.0,0.0,-8.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0
1439,中和,紡織纖維,29.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,-0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,116.0,0.01,0.01,0.01,0.26,3.0,6.0,,-0.0,0.3,-40.0,-0.0,-0.0,0.01,0.11,3.0,3.0,5.0
1441,大東,紡織纖維,11.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,50.1,-1.38,,,,8.64,0.01,30.0,0.01,0.01,0.01,2.0,3.0,4.0,11.61,-59.0,-0.02,-0.15,-0.25,-0.92,1.0,2.0,,-0.0,0.08,-22.0,-0.01,-0.04,-0.19,-0.36,2.0,2.0,4.0
1443,立益,其他,29.2,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.63,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-128.0,-0.01,-0.08,-0.12,-0.28,1.0,2.0,,-0.0,0.12,-21.0,-0.0,-0.03,-0.05,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,15.0,1.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-19.0,-0.01,-0.02,-0.04,-0.07,1.0,3.0,,0.0,0.11,4.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,19.95,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-28.0,-0.02,-0.22,-0.23,-0.17,1.0,3.0,,-0.0,0.16,-2.0,-0.0,-0.3,-0.5,-0.19,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.7,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-109.0,-0.01,-0.05,-0.09,-0.3,1.0,3.0,,0.0,0.07,-164.0,-0.02,-0.05,-0.04,-0.09,0.0,0.0,0.0
1449,佳和,紡織纖維,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-65.0,-0.08,0.67,0.56,-0.16,2.0,4.0,,-0.01,17.31,-20.0,-0.02,0.72,0.83,0.05,0.0,0.0,0.0
1451,年興,紡織纖維,17.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-24.0,-0.01,-0.04,-0.15,-0.25,0.0,0.0,,0.0,0.69,-2.0,-0.0,-0.01,-0.03,-0.16,0.0,0.0,0.0
1452,宏益,紡織纖維,14.1,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-40.0,-0.03,-0.04,-0.09,-0.22,1.0,2.0,,0.0,0.23,9.0,0.01,0.19,0.21,0.24,0.0,0.0,0.0
1453,大將,建材營造,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-13.0,-0.01,-0.05,-0.08,0.03,0.0,0.0,,0.0,0.24,5.0,0.0,-0.04,-0.07,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.1,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.0,0.0,-0.01,0.02,0.05,2.0,5.0,,0.0,0.67,65.0,0.01,0.03,0.07,0.12,0.0,0.0,0.0
1456,怡華,建材營造,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,0.01,0.01,0.02,1.0,3.0,,0.0,13.18,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.8,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,10.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.06,-2.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-138.0,-0.02,-0.2,-0.4,-0.52,0.0,0.0,,0.0,0.2,46.0,0.01,-0.03,-0.1,-0.2,0.0,0.0,0.0
1463,強盛,紡織纖維,19.75,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-194.0,-0.11,-0.12,-0.11,-0.13,2.0,6.0,,-0.0,0.05,-54.0,-0.03,-0.05,-0.06,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-181.0,-0.04,-0.32,-0.75,-1.25,0.0,0.0,,-0.0,0.06,-98.0,-0.02,-0.24,-0.57,-0.99,0.0,0.0,0.0
1465,偉全,紡織纖維,12.8,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-9.0,-0.01,-0.01,-0.07,0.03,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.06,-0.13,-0.2,0.0,0.0,0.0
