id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,154.5,0.32,-9.35,12.66,22.69,1.36,0.0,0.0,0.11,0.16,0.19,2.0,5.0,10.0,1.51,-41.0,-0.1,-0.25,-0.31,-0.52,2.0,2.0,,-0.08,0.06,-47.0,-0.11,-0.33,-0.33,-0.38,0.0,0.0,0.0
1301,台塑,塑膠工業,46.2,-1.7,3.86,6.40,-0.32,0.97,0.0,259.0,0.0,0.0,0.0,4.0,9.0,17.0,28.39,-1345.0,-0.02,-0.33,-0.42,-0.45,1.0,3.0,,-0.01,0.86,-2485.0,-0.04,-0.38,-0.48,-0.72,1.0,1.0,3.0
1303,南亞,塑膠工業,39.35,-2.84,3.29,4.73,-2.29,2.34,-0.01,-943.0,-0.01,-0.01,0.01,3.0,7.0,15.0,27.46,-3804.0,-0.05,-0.28,-0.3,-0.2,0.0,1.0,,-0.0,0.94,-5488.0,-0.07,-0.35,-0.37,-0.38,2.0,3.0,5.0
1304,台聚,塑膠工業,13.85,1.09,-0.12,14.34,0.40,0.02,0.02,280.0,0.02,0.02,0.02,1.0,1.0,1.0,31.44,-516.0,-0.04,-0.26,-0.17,0.08,1.0,4.0,,-0.01,0.28,-147.0,-0.01,-0.2,-0.17,-0.09,0.0,0.0,0.0
1305,華夏,塑膠工業,15.75,-0.94,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-426.0,-0.07,-0.47,-0.39,-0.24,0.0,3.0,,-0.01,0.13,-181.0,-0.03,-0.28,-0.3,-0.27,0.0,0.0,0.0
1307,三芳,塑膠工業,33.15,2.31,46.24,21.47,6.77,0.06,0.03,110.0,0.03,0.03,0.03,1.0,1.0,1.0,14.88,41.0,0.01,0.17,0.51,0.23,4.0,9.0,,0.0,0.31,151.0,0.04,0.19,0.35,0.12,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.3,-0.61,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-120.0,-0.02,-0.15,-0.02,0.28,1.0,6.0,,-0.01,0.3,-136.0,-0.02,-0.15,-0.11,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,15.95,-2.45,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-523.0,-0.13,-0.29,-0.21,0.66,1.0,4.0,,-0.0,0.33,-462.0,-0.12,-0.28,-0.25,0.29,0.0,0.0,0.0
1310,台苯,塑膠工業,12.3,-0.4,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-424.0,-0.08,-0.24,-0.25,-0.04,1.0,3.0,,-0.0,0.51,-199.0,-0.04,-0.21,-0.22,-0.21,0.0,0.0,0.0
1312,國喬,塑膠工業,12.35,-0.4,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,-1139.0,-0.1,-0.61,-0.7,-0.46,1.0,2.0,,-0.01,8.07,3.0,0.0,-0.25,-0.34,-0.39,0.0,0.0,0.0
1313,聯成,塑膠工業,10.9,-0.46,0.73,-1.30,12.18,0.01,-0.03,-354.0,-0.03,-0.03,-0.03,1.0,1.0,4.0,9.83,279.0,0.02,-0.14,-0.14,0.06,2.0,6.0,,-0.01,0.12,-193.0,-0.01,-0.14,-0.17,-0.06,1.0,1.0,3.0
1314,中石化,塑膠工業,9.01,-0.44,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-10750.0,-0.28,-1.55,-2.38,-2.8,0.0,2.0,,-0.01,0.36,-7189.0,-0.19,-1.3,-2.45,-3.03,0.0,0.0,0.0
1315,達新,塑膠工業,70.0,0.0,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,-0.02,0.01,0.03,1.0,5.0,,-0.0,0.08,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,18.8,0.0,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-1411.0,-0.5,-1.52,-2.82,1.63,2.0,3.0,,-0.0,0.0,-1107.0,-0.39,-1.42,-3.59,-0.64,0.0,0.0,0.0
1319,東陽,汽車工業,99.0,4.21,4.32,5.04,10.00,11.15,0.0,7.0,0.03,0.27,0.32,3.0,7.0,11.0,17.8,-1321.0,-0.22,-0.46,-0.96,-1.41,1.0,2.0,,0.03,1.2,979.0,0.17,0.25,0.08,-0.14,1.0,1.0,1.0
1321,大洋,塑膠工業,38.55,0.65,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,152.0,0.07,0.08,-0.12,-0.22,3.0,5.0,,-0.0,0.14,95.0,0.04,-0.01,-0.26,-2.41,0.0,0.0,0.0
1323,永裕,塑膠工業,29.65,0.17,-35.22,-29.67,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,-0.05,-0.03,-0.01,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.85,0.78,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-14.0,-0.02,-0.14,-0.13,-0.25,0.0,2.0,,-0.01,0.05,2.0,0.0,-0.07,-0.07,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,27.1,-0.73,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-47.0,-0.06,-0.12,-0.37,-0.29,1.0,2.0,,0.0,5.67,-46.0,-0.05,-0.26,-0.06,0.14,0.0,0.0,0.0
1326,台化,塑膠工業,38.7,-1.78,-4.07,12.22,13.78,0.88,0.01,353.0,0.01,0.01,0.01,5.0,9.0,19.0,33.07,-238.0,-0.0,-0.2,-0.19,-0.12,1.0,2.0,,-0.01,0.81,-3509.0,-0.06,-0.36,-0.43,-0.67,0.0,1.0,1.0
1336,台翰,電子零組件業,23.0,-1.92,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,62.0,0.08,0.26,0.98,1.54,4.0,9.0,,0.0,0.06,-16.0,-0.02,-0.14,-0.01,-0.18,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.89,0.88,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,-13.0,-0.0,-0.06,0.11,0.11,2.0,6.0,,-0.0,0.09,-1.0,-0.0,-0.1,-0.09,-0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.7,-2.07,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.0,0.0,0.05,0.07,-0.05,4.0,7.0,,0.0,0.17,-34.0,-0.04,-0.13,-0.1,0.44,0.0,0.0,0.0
1339,昭輝,汽車工業,57.4,2.5,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,22.0,0.03,-0.05,-0.26,-0.79,2.0,2.0,,-0.01,0.27,47.0,0.06,-0.04,0.0,-0.28,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.77,0.62,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,-1.0,-0.0,-0.06,-0.07,-0.13,2.0,3.0,,-0.0,0.29,-2.0,-0.0,-0.07,-0.15,-0.26,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.2,-0.45,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,-2.0,-0.0,-0.02,0.0,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,91.2,-1.19,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,-28.0,-0.04,-0.13,-0.11,-0.06,1.0,3.0,,-0.0,0.61,-31.0,-0.04,-0.11,-0.09,-0.14,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.7,2.0,-3.78,5.48,6.32,11.75,0.0,250.0,0.05,0.06,0.16,5.0,9.0,16.0,18.33,854.0,0.02,0.8,0.83,1.49,2.0,5.0,,-0.0,1.3,557.0,0.01,0.0,0.01,0.14,0.0,1.0,4.0
1409,新纖,紡織纖維,15.65,1.62,5.09,18.75,19.04,0.02,0.02,289.0,0.02,0.02,0.02,1.0,1.0,1.0,12.95,334.0,0.02,-0.07,-0.51,-0.37,3.0,4.0,,-0.0,0.17,417.0,0.03,-0.04,-0.59,-0.59,0.0,0.0,0.0
1410,南染,紡織纖維,36.9,0.82,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,1.0,0.0,-0.03,-0.01,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.9,3.56,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-2.0,-0.0,-0.01,-0.0,-0.03,1.0,3.0,,-0.0,0.01,33.0,0.03,0.04,0.04,-0.04,0.0,0.0,0.0
1414,東和,紡織纖維,22.45,2.98,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,6.0,0.0,-0.1,-0.06,-0.13,3.0,7.0,,-0.01,0.04,32.0,0.01,0.03,0.04,0.03,0.0,0.0,0.0
1416,廣豐,其他,12.15,0.0,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-16.0,-0.01,-0.45,-0.02,0.56,0.0,3.0,,0.0,0.06,-79.0,-0.04,-0.21,0.12,-0.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.55,0.0,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-28.0,-0.01,-0.1,-0.06,-0.09,1.0,3.0,,-0.0,0.06,-16.0,-0.01,-0.05,-0.04,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,33.6,3.86,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-30.0,-0.06,-0.14,-0.15,-0.12,1.0,3.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,46.05,-0.11,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-22.0,-0.01,-0.06,-0.07,-0.07,1.0,3.0,,-0.0,0.14,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,44.7,1.71,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,9.0,0.01,0.07,0.04,0.11,4.0,6.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,-0.56,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-32.0,-0.04,0.01,0.01,0.06,3.0,5.0,,-0.0,0.0,-4.0,-0.0,0.12,0.12,0.15,0.0,0.0,0.0
1434,福懋,紡織纖維,19.45,-1.27,-4.94,1.24,-0.35,0.03,-0.01,-113.0,-0.01,-0.01,-0.01,1.0,1.0,5.0,6.85,-1014.0,-0.06,-0.28,-0.19,0.05,1.0,5.0,,-0.01,2.84,-762.0,-0.05,-0.3,-0.34,-0.29,1.0,1.0,4.0
1435,中福,其他,43.3,-4.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,159.5,0.95,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,23.0,0.02,-0.47,-0.89,0.11,2.0,4.0,,-0.01,0.0,-82.0,-0.08,-0.9,-1.32,-1.76,0.0,0.0,0.0
1437,勤益控,其他,34.9,0.14,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,4.0,0.0,-0.12,-0.18,-0.23,1.0,2.0,,0.0,0.13,7.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.0
1438,三地開發,建材營造,75.1,-4.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-75.0,-0.11,-0.53,-0.2,-0.2,1.0,4.0,,-0.0,0.02,-179.0,-0.25,-0.68,-0.71,-1.34,0.0,0.0,0.0
1439,中和,紡織纖維,33.0,0.3,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.0,0.01,-0.04,-0.01,0.25,2.0,6.0,,-0.01,0.14,0.0,0.0,0.02,0.04,0.26,0.0,0.0,0.0
1440,南紡,紡織纖維,15.65,0.97,24.19,12.90,-14.51,0.02,0.02,293.0,0.02,0.02,0.02,1.0,1.0,1.0,6.87,-235.0,-0.01,-0.11,-0.09,0.07,1.0,5.0,,-0.01,0.35,-82.0,-0.0,-0.04,-0.04,0.02,0.0,0.0,0.0
1441,大東,紡織纖維,15.9,0.95,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.0,-0.0,-0.02,0.04,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.48,0.0,0.0,0.0
1442,名軒,建材營造,62.6,1.95,59.30,"1,326.74",651.84,0.09,0.0,6.0,0.0,0.0,-0.02,1.0,1.0,2.0,11.99,178.0,0.05,0.02,-0.59,0.16,2.0,3.0,,-0.01,0.12,125.0,0.03,0.07,-0.14,0.25,0.0,0.0,3.0
1443,立益,其他,31.7,0.16,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-10.0,-0.01,-0.04,-0.01,-0.02,1.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,8.88,-0.34,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-388.0,-0.04,-0.32,-0.4,-0.36,0.0,2.0,,-0.01,0.16,-445.0,-0.04,-0.25,-0.29,-0.35,0.0,0.0,0.0
1445,大宇,紡織纖維,18.6,-1.33,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-4.0,-0.0,0.18,0.24,0.67,4.0,6.0,,0.0,0.13,-23.0,-0.02,-0.01,0.03,0.55,0.0,0.0,0.0
1446,宏和,紡織纖維,46.7,-0.11,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,36.0,0.03,-0.09,-0.14,0.74,2.0,4.0,,-0.0,0.13,-13.0,-0.01,-0.24,-0.37,-1.24,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.3,-0.6,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,-81.0,-0.01,-0.25,-0.47,-1.04,0.0,1.0,,-0.04,0.16,-169.0,-0.02,-0.2,-0.29,-0.63,0.0,0.0,0.0
1449,佳和,紡織纖維,18.85,1.62,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,243.0,0.29,-0.23,0.41,1.25,1.0,4.0,,0.02,17.36,52.0,0.06,-0.34,-0.4,0.31,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,-0.01,0.01,0.1,1.0,4.0,,-0.0,0.7,-4.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,0.3,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-21.0,-0.02,-0.08,-0.01,0.08,0.0,5.0,,-0.0,0.3,-5.0,-0.0,-0.02,0.04,0.08,0.0,0.0,0.0
1453,大將,建材營造,19.1,0.26,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,71.0,0.07,-0.17,-0.37,-0.2,1.0,2.0,,-0.0,0.27,32.0,0.03,-0.26,-0.53,-0.47,0.0,0.0,0.0
1454,台富,紡織纖維,18.35,0.0,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-37.0,-0.03,0.01,0.13,0.48,2.0,5.0,,-0.0,0.08,-7.0,-0.01,-0.05,-0.12,-0.11,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,0.94,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,74.0,0.01,-0.15,-0.25,-0.16,2.0,4.0,,-0.01,0.8,-54.0,-0.01,-0.14,-0.15,-0.26,0.0,0.0,0.0
1456,怡華,建材營造,19.5,-0.26,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-16.0,-0.02,-0.17,-0.07,-0.18,1.0,4.0,,0.0,13.18,-15.0,-0.02,-0.05,-0.15,-0.5,0.0,0.0,0.0
