id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,39.45,-0.38,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,6.16,-10.0,-0.0,0.05,0.14,0.13,3.0,7.0,,0.0,0.24,-16.0,-0.0,0.09,0.14,0.13,-34.95,-7.10,-1.88,0.0,0.0,1.0
1229,聯華,食品工業,68.0,1.49,0.07,-0.0,-4.0,0.0,-0.0,0.01,1.0,3.0,5.0,11.74,229.0,0.01,0.07,0.2,0.3,5.0,9.0,,-0.0,0.21,382.0,0.02,0.07,0.17,0.28,39.44,32.12,3.27,2.0,5.0,10.0
1231,聯華食,食品工業,89.6,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.4,7.0,0.0,0.1,0.16,0.25,5.0,10.0,,0.0,0.04,7.0,0.0,0.01,0.02,0.02,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.01,0.04,0.08,4.0,9.0,,0.0,0.22,0.0,0.0,-0.0,0.0,0.01,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-2.0,-0.0,0.0,0.02,0.02,1.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.15,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-4.0,-0.0,0.02,0.04,0.07,3.0,6.0,,0.0,0.21,3.0,0.0,0.01,0.01,0.01,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.03,0.05,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.0,0.02,0.02,4.0,7.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,47.35,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.01,-0.0,0.01,3.0,6.0,,0.0,0.0,2.0,0.01,0.01,0.04,0.05,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,256.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.02,0.01,0.0,3.0,,0.0,0.07,1.0,0.0,-0.0,-0.01,-0.01,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,292.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,4.0,,0.0,2.02,1.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-11.0,-0.03,0.07,0.08,-0.08,2.0,4.0,,-0.0,0.5,0.0,0.0,-0.01,-0.21,-0.29,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,81.4,-0.73,1.63,-0.0,-25.0,0.0,0.0,-0.01,1.0,4.0,6.0,31.9,1017.0,0.02,0.14,0.32,0.45,4.0,9.0,,-0.0,0.84,-522.0,-0.01,0.04,0.15,0.1,-1.70,-4.31,-22.94,4.0,6.0,14.0
1303,南亞,塑膠工業,68.4,-0.29,3.03,0.03,2201.0,0.13,0.15,0.16,5.0,9.0,16.0,29.17,-1224.0,-0.02,-0.08,0.07,0.27,0.0,3.0,,-0.0,0.76,783.0,0.01,0.05,0.18,0.35,-1.89,-18.42,-28.61,0.0,1.0,4.0
1304,台聚,塑膠工業,19.75,-0.5,0.74,0.0,0.0,0.0,0.01,0.03,1.0,2.0,5.0,33.35,-278.0,-0.02,-0.01,0.05,0.08,3.0,7.0,,0.0,0.3,-136.0,-0.01,-0.04,0.02,-0.01,-4.67,-15.23,-22.40,1.0,1.0,1.0
1305,華夏,塑膠工業,23.4,-0.21,0.56,-0.0,-7.0,-0.02,-0.05,0.09,0.0,0.0,2.0,8.37,-154.0,-0.03,0.08,0.15,-0.02,3.0,7.0,,-0.0,0.22,-120.0,-0.02,0.04,0.26,0.52,8.29,-3.63,-24.21,4.0,9.0,16.0
1307,三芳,塑膠工業,26.8,0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.24,93.0,0.02,0.07,0.34,0.84,5.0,10.0,,-0.0,0.29,9.0,0.0,-0.02,-0.03,-0.06,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.95,-0.21,0.49,-0.0,-6.0,-0.02,-0.05,0.07,0.0,0.0,2.0,7.09,-223.0,-0.04,-0.07,-0.09,-0.09,1.0,3.0,,0.0,0.43,-36.0,-0.01,0.0,-0.06,-0.06,-5.89,-38.74,-31.89,4.0,9.0,16.0
1309,台達化,塑膠工業,17.15,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,55.0,0.01,0.06,0.26,0.42,4.0,9.0,,0.0,0.34,-19.0,-0.0,-0.0,0.09,0.05,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.55,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.27,96.0,0.02,0.31,0.75,1.24,5.0,10.0,,-0.0,0.51,76.0,0.01,0.15,0.41,0.76,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.1,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.43,-290.0,-0.03,0.05,0.13,0.29,3.0,6.0,,-0.0,9.59,-228.0,-0.03,0.03,0.06,0.06,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,16.05,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,26.0,0.0,0.03,0.24,0.81,4.0,9.0,,0.0,0.21,60.0,0.0,-0.03,0.07,0.49,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.86,-0.9,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.99,-3433.0,-0.09,-0.08,0.18,0.02,1.0,4.0,,-0.0,0.44,-1519.0,-0.04,-0.05,0.11,-0.13,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,0.02,0.01,2.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,12.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,273.0,0.1,0.64,0.82,1.4,4.0,7.0,,0.0,0.0,111.0,0.04,0.49,0.92,0.7,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,75.4,-1.44,2.05,-0.2,-1186.0,-0.22,-0.93,-0.19,1.0,1.0,10.0,24.73,-1801.0,-0.3,-0.27,0.05,-1.26,2.0,6.0,,0.01,0.89,-2120.0,-0.36,-0.54,-0.94,-1.26,-1.41,18.53,9.38,4.0,9.0,10.0
1321,大洋,塑膠工業,39.1,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-37.0,-0.02,0.01,0.03,0.13,1.0,5.0,,0.0,0.14,6.0,0.0,0.03,0.15,0.18,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,0.0,-0.01,-0.09,0.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-37.0,-0.05,0.41,1.55,0.31,3.0,6.0,,0.0,0.05,32.0,0.04,0.08,0.82,-2.56,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,32.3,9.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.04,-98.0,-0.11,-0.01,0.04,0.11,3.0,8.0,,0.0,5.27,775.0,0.91,0.77,0.74,0.71,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,64.3,-0.31,0.85,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,9.0,33.92,2443.0,0.04,0.14,0.34,0.58,5.0,10.0,,-0.0,0.82,-27.0,-0.0,-0.01,0.05,0.12,-2.68,-0.92,-15.16,3.0,5.0,8.0
1336,台翰,電子零組件業,21.3,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,2.99,6.0,0.01,0.01,-0.07,-0.06,3.0,3.0,,0.0,0.0,-8.0,-0.01,-0.07,-0.08,-0.13,-12.57,-36.35,-11.65,0.0,1.0,1.0
1337,再生-KY,塑膠工業,7.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.12,-30.0,-0.01,-0.09,-0.08,-0.06,1.0,4.0,,0.0,0.12,-19.0,-0.01,-0.05,-0.07,-0.14,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.1,0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.08,-21.0,-0.03,-0.23,-0.15,-0.13,1.0,5.0,,0.0,0.15,30.0,0.04,0.7,0.62,0.59,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,65.4,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,90.0,0.12,0.43,-0.05,0.43,5.0,7.0,,0.0,0.41,61.0,0.08,0.2,-0.04,0.38,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,0.0,0.0,0.0,0.04,0.01,1.0,4.0,,0.0,0.29,-11.0,-0.01,-0.02,-0.02,-0.05,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,-0.0,0.02,-0.0,1.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,-80.0,-0.11,-0.84,-0.24,-0.12,2.0,4.0,,-0.0,0.73,-42.0,-0.06,-0.86,-1.04,-0.76,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.6,0.0,6.04,0.09,5048.0,0.42,0.48,0.54,5.0,8.0,15.0,16.69,-3886.0,-0.07,-0.21,-0.09,0.36,1.0,5.0,,-0.0,0.71,220.0,0.0,0.1,0.16,0.38,-3.13,0.20,-4.31,0.0,1.0,4.0
1409,新纖,紡織纖維,15.7,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,211.0,0.01,0.08,0.16,0.31,3.0,8.0,,-0.0,0.4,177.0,0.01,0.04,0.09,0.04,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,-0.0,0.02,0.02,1.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.35,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,0.01,0.02,3.0,5.0,,0.0,0.01,13.0,0.01,0.01,0.01,0.01,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-4.0,-0.0,-0.01,0.0,0.0,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,11.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,5.0,0.0,-0.01,-0.0,-0.04,3.0,5.0,,-0.0,0.06,15.0,0.01,0.02,0.02,0.05,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-10.0,-0.01,-0.02,0.02,0.03,1.0,5.0,,0.0,0.07,-13.0,-0.01,-0.04,-0.07,-0.06,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.85,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.0,0.0,0.01,0.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.15,0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,,0.0,0.15,5.0,0.0,-0.0,0.0,0.0,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,8.0,0.01,-0.01,-0.0,-0.07,2.0,5.0,,-0.01,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.8,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,14.0,0.02,0.05,-0.02,0.26,3.0,5.0,,0.0,0.03,-75.0,-0.08,0.01,2.04,1.97,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,-0.2,0.13,-0.0,-32.0,-0.01,-0.01,0.09,1.0,1.0,9.0,7.48,-113.0,-0.01,0.06,0.13,0.14,2.0,6.0,,-0.0,2.85,-157.0,-0.01,-0.04,-0.07,-0.06,-7.87,-15.57,-18.02,2.0,4.0,6.0
1435,中福,其他,40.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.01,0.03,0.06,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.21,,,,0.0,0.0,0.0
1437,勤益控,其他,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.01,-0.18,-0.13,-0.08,3.0,7.0,,0.0,0.13,18.0,0.01,-0.08,0.01,0.03,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.0,0.02,0.04,1.0,4.0,,0.0,0.39,0.0,0.0,0.01,0.02,0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.0,0.01,0.01,0.0,3.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.63,-213.0,-0.01,0.03,0.12,0.31,2.0,6.0,,-0.0,0.34,64.0,0.0,0.06,0.18,0.23,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,5.0,0.01,0.01,0.03,0.04,1.0,5.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.01,-0.02,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,39.5,-0.5,0.06,0.0,0.0,0.0,0.02,0.04,1.0,2.0,5.0,5.27,47.0,0.01,0.26,0.47,0.81,5.0,9.0,,-0.0,0.1,-94.0,-0.03,0.12,0.2,0.24,,,,0.0,0.0,0.0
1443,立益,其他,28.55,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.0,0.02,0.03,2.0,7.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.65,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.19,61.0,0.01,0.35,0.77,0.95,5.0,10.0,,0.0,0.21,43.0,0.0,0.14,0.33,0.51,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,7.0,0.01,0.01,0.02,0.1,4.0,6.0,,-0.0,0.13,-3.0,-0.0,-0.01,0.03,0.03,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.55,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,0.03,0.09,0.27,4.0,8.0,,0.0,0.06,-3.0,-0.0,-0.0,0.01,0.1,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.07,0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.67,422.0,0.05,0.29,0.51,0.58,5.0,10.0,,0.0,0.09,267.0,0.03,0.13,0.21,0.22,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,25.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-188.0,-0.22,1.33,2.39,2.84,4.0,9.0,,0.5,16.68,-127.0,-0.15,-0.25,-2.99,-5.62,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.0,0.0,0.01,0.06,0.07,4.0,9.0,,-0.0,0.7,49.0,0.02,0.11,0.53,0.48,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.54,1.0,0.0,0.02,0.05,0.05,4.0,9.0,,-0.0,0.26,0.0,0.0,0.0,-0.0,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.9,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-163.0,-0.15,-0.17,-0.15,-0.09,2.0,4.0,,0.0,0.17,117.0,0.11,0.12,0.14,-0.05,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,17.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,161.0,0.03,0.12,0.48,1.05,3.0,7.0,,0.0,0.71,82.0,0.02,0.04,0.14,0.29,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.95,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-9.0,-0.01,-0.01,0.0,-0.0,3.0,5.0,,-0.0,13.19,18.0,0.02,0.06,0.07,0.05,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,18.95,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.49,-30.0,-0.01,-0.03,-0.01,0.03,2.0,7.0,,0.0,0.07,37.0,0.01,0.06,0.07,0.07,-5.32,-17.46,-31.11,0.0,0.0,0.0
