id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.01,-0.0,-0.11,3.0,6.0,,-0.0,0.05,-25.0,-0.01,-0.03,-0.09,-0.23,0.0,0.0,0.0,-4.49,-8.95
1225,福懋油,食品工業,30.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-103.0,-0.04,-0.04,0.01,-0.02,2.0,5.0,,-0.03,0.16,,,,,,0.0,0.0,0.0,-4.44,-12.12
1227,佳格,食品工業,28.6,1.06,,,,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,6.23,281.0,0.03,0.6,0.97,0.71,5.0,8.0,,-0.0,0.24,109.0,0.01,-0.25,-0.47,-0.62,1.0,4.0,5.0,-0.87,-7.89
1229,聯華,食品工業,41.55,1.47,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.13,-390.0,-0.02,-0.31,-0.53,-0.94,1.0,3.0,,-0.0,0.21,-209.0,-0.01,-0.26,-0.38,-0.84,3.0,4.0,5.0,-5.46,-8.08
1231,聯華食,食品工業,87.2,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-61.0,-0.02,-0.02,0.24,0.09,1.0,5.0,,-0.0,0.05,3.0,0.0,-0.02,0.05,-0.09,1.0,2.0,3.0,-2.02,-6.44
1232,大統益,食品工業,148.5,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,13.0,0.01,0.0,-0.05,-0.14,3.0,5.0,,-0.01,0.2,-4.0,-0.0,-0.01,-0.1,-0.16,0.0,0.0,1.0,-0.67,-1.66
1233,天仁,食品工業,28.0,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-5.0,-0.01,-0.04,-0.08,-0.11,1.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-10.4
1234,黑松,食品工業,34.75,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-34.0,-0.01,-0.01,0.02,-0.09,1.0,5.0,,-0.0,0.11,-20.0,-0.0,-0.01,-0.0,-0.14,0.0,0.0,0.0,-1.14,-4.66
1235,興泰,食品工業,37.15,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-16.0,-0.01,-0.02,-0.0,-0.01,1.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-12.9,-20.19
1236,宏亞,食品工業,25.6,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-17.0,-0.02,-0.02,0.02,0.01,3.0,7.0,,-0.0,0.46,2.0,0.0,0.01,0.0,-0.03,0.0,0.0,0.0,0.0,-6.23
1240,茂生農經,農業科技,57.9,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,-0.01,0.01,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.86,-3.66
1256,鮮活果汁-KY,食品工業,182.0,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-13.0,-0.04,-0.24,-0.42,-0.32,0.0,2.0,,-0.0,0.04,-7.0,-0.02,-0.62,-0.49,-0.45,0.0,0.0,0.0,-13.13,-13.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.7,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-2.0,-0.01,-0.01,0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.2,-6.79
1264,德麥,食品工業,269.5,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,4.0,0.01,0.06,-0.0,0.08,4.0,7.0,,0.0,1.08,-1.0,-0.0,-0.06,-0.24,-0.36,0.0,0.0,0.0,-1.28,-4.77
1268,漢來美食,觀光事業,170.0,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.01,0.07,0.13,0.12,5.0,10.0,,0.0,0.0,-1.0,-0.0,0.01,0.01,0.23,0.0,0.0,0.0,-0.87,-0.87
1301,台塑,塑膠工業,45.55,-0.65,,,,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45,-10641.0,-0.17,0.13,0.36,-0.19,2.0,5.0,,-0.0,1.11,-10829.0,-0.17,-0.03,0.11,-0.43,4.0,7.0,14.0,-12.4,-16.42
1303,南亞,塑膠工業,99.2,1.74,,,,2.22,0.01,721.0,0.13,0.21,0.18,5.0,10.0,13.0,34.45,-6549.0,-0.08,-0.01,1.39,1.3,2.0,6.0,,-0.01,2.35,-9485.0,-0.12,-0.14,1.24,1.31,0.0,0.0,6.0,-12.21,-12.21
1304,台聚,塑膠工業,12.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,-1421.0,-0.12,-0.0,-0.05,0.37,3.0,6.0,,-0.0,0.47,-836.0,-0.07,0.12,0.23,0.37,0.0,0.0,0.0,-10.84,-30.14
1305,華夏,塑膠工業,12.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-997.0,-0.17,0.0,0.02,0.43,4.0,7.0,,-0.01,0.27,-548.0,-0.09,-0.01,0.08,0.19,0.0,0.0,0.0,-9.71,-31.98
1307,三芳,塑膠工業,34.6,0.14,,,,0.32,-0.0,-15.0,-0.01,-0.04,-0.06,0.0,0.0,0.0,7.38,208.0,0.05,0.72,0.97,0.51,5.0,8.0,,0.01,0.6,182.0,0.05,0.54,0.78,0.41,5.0,10.0,19.0,0.0,-1.0
1308,亞聚,塑膠工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-507.0,-0.09,0.03,0.14,0.37,3.0,5.0,,-0.0,0.39,-164.0,-0.03,-0.03,0.08,0.09,0.0,0.0,0.0,-6.94,-30.93
1309,台達化,塑膠工業,15.2,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-912.0,-0.23,-0.07,-0.25,-0.35,2.0,5.0,,-0.0,0.4,-570.0,-0.14,-0.55,-0.48,-0.56,0.0,0.0,0.0,-14.12,-42.64
1310,台苯,塑膠工業,8.71,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-553.0,-0.1,0.34,0.15,-0.48,3.0,4.0,,-0.0,0.45,-383.0,-0.07,-0.29,-0.25,-0.79,0.0,0.0,0.0,-8.41,-28.9
1312,國喬,塑膠工業,13.75,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,69.0,0.01,-0.05,-0.4,-0.68,3.0,5.0,,-0.01,8.69,-1152.0,-0.1,-0.98,-0.87,-1.36,0.0,0.0,0.0,-5.5,-7.41
1313,聯成,塑膠工業,10.8,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,261.0,0.02,-0.16,-0.04,-0.14,3.0,7.0,,-0.0,0.17,-630.0,-0.05,-0.08,-0.1,-0.11,0.0,0.0,0.0,-9.24,-19.7
1314,中石化,塑膠工業,7.78,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,-10194.0,-0.27,0.11,0.28,0.02,3.0,6.0,,-0.02,0.28,-10258.0,-0.27,0.12,0.32,-0.05,0.0,0.0,0.0,-5.7,-10.98
1315,達新,塑膠工業,61.5,0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-15.0,-0.02,-0.02,-0.03,-0.08,2.0,4.0,,0.0,0.1,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-1.76,-6.39
1316,上曜,建材營造,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-50.0,-0.02,0.47,1.19,0.58,3.0,7.0,,-0.0,0.0,-31.0,-0.01,0.14,0.63,-0.41,0.0,0.0,0.0,-6.28,-19.62
1319,東陽,汽車工業,105.0,7.36,,,,11.24,0.5,2949.0,2.85,3.2,3.04,5.0,6.0,6.0,6.84,1523.0,0.26,-0.93,-0.79,-1.24,1.0,2.0,,-0.02,1.6,3920.0,0.66,1.64,2.11,2.06,0.0,4.0,14.0,0.0,0.0
1321,大洋,塑膠工業,29.45,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,48.0,0.02,0.04,0.1,0.01,3.0,6.0,,-0.0,0.14,4.0,0.0,-0.03,-0.07,-0.14,0.0,0.0,0.0,-0.84,-14.26
1323,永裕,塑膠工業,19.7,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-35.0,-0.04,-0.08,0.05,0.13,0.0,4.0,,0.0,0.07,-17.0,-0.02,-0.04,-0.05,0.07,0.0,0.0,0.0,-5.97,-20.08
1324,地球,塑膠工業,10.6,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-15.0,-0.02,0.05,0.04,0.08,3.0,5.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.05,-0.06,0.0,0.0,0.0,-1.85,-16.86
1325,恆大,塑膠工業,26.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-178.0,-0.21,0.23,0.24,-0.0,3.0,6.0,,-0.0,5.7,-14.0,-0.02,-0.02,-0.1,-0.2,0.0,0.0,0.0,-4.36,-5.39
1326,台化,塑膠工業,48.25,-1.03,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,37.58,-7415.0,-0.13,-0.06,0.91,0.33,1.0,5.0,,-0.0,0.98,-7451.0,-0.13,-0.16,0.75,0.14,2.0,5.0,7.0,-14.6,-14.6
1336,台翰,電子零組件業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-2.0,-0.0,-0.04,0.03,0.01,2.0,6.0,,0.0,0.0,1.0,0.0,-0.07,-0.11,-0.25,0.0,0.0,0.0,-5.15,-8.0
1337,再生-KY,塑膠工業,4.98,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,-148.0,-0.06,-0.16,0.0,0.26,1.0,5.0,,0.0,0.1,-31.0,-0.01,-0.1,-0.09,-0.38,0.0,0.0,0.0,-4.41,-22.55
1338,廣華-KY,汽車工業,16.8,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-14.0,-0.02,0.2,0.75,0.58,3.0,7.0,,0.0,0.17,10.0,0.01,0.08,0.04,-0.01,0.0,0.0,0.0,-3.72,-3.72
1339,昭輝,汽車工業,43.6,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,16.0,0.02,0.12,-0.04,0.07,3.0,5.0,,-0.0,0.22,-2.0,-0.0,-0.14,-0.64,-0.91,0.0,0.0,0.0,-4.39,-4.39
1340,勝悅-KY,塑膠工業,5.49,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,-106.0,-0.07,-0.11,-0.2,-0.37,1.0,4.0,,0.0,0.29,-37.0,-0.02,-0.23,-0.41,-0.5,0.0,0.0,0.0,-8.96,-26.41
1341,富林-KY,塑膠工業,62.9,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,-6.0,-0.01,-0.01,0.01,-0.0,2.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.94
1342,八貫,其他,111.5,-0.45,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,356.0,0.5,0.7,1.06,1.22,4.0,8.0,,0.0,0.63,278.0,0.39,1.0,0.94,0.81,0.0,0.0,0.0,-0.45,-0.45
1402,遠東新,紡織纖維,27.7,3.55,,,,3.3,0.47,25133.0,1.99,-0.45,-1.32,5.0,5.0,6.0,16.01,-16106.0,-0.3,-1.58,-1.39,-1.28,1.0,5.0,,-0.0,2.16,8378.0,0.16,0.68,-0.95,-1.05,0.0,5.0,14.0,0.0,0.0
1409,新纖,紡織纖維,24.9,0.4,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,14.17,-1587.0,-0.1,-0.03,-0.17,1.16,2.0,3.0,,0.0,0.55,-3168.0,-0.2,-1.4,0.33,1.32,3.0,6.0,8.0,-17.82,-17.82
1410,南染,紡織纖維,25.3,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,-15.0,-0.02,-0.04,-0.01,-0.06,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.64,-21.18
1413,宏洲,紡織纖維,9.49,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.0,-0.01,0.02,0.01,2.0,7.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-4.43
1414,東和,紡織纖維,17.5,0.86,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-50.0,-0.02,0.09,0.16,0.03,4.0,7.0,,0.0,0.79,3.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,-13.79
1416,廣豐,其他,10.95,-6.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-159.0,-0.09,-0.13,0.07,0.04,1.0,6.0,,-0.0,0.08,-200.0,-0.11,0.0,0.05,-0.09,0.0,0.0,0.0,-7.2,-7.2
1417,嘉裕,紡織纖維,8.42,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-56.0,-0.03,-0.11,0.0,-0.06,1.0,5.0,,0.0,0.07,-1.0,-0.0,0.01,0.02,0.01,0.0,0.0,0.0,-1.41,-8.28
1418,東華,紡織纖維,18.8,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,-0.01,0.01,-0.02,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-1.57,-2.84
1419,新紡,紡織纖維,65.0,-0.15,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-32.0,-0.01,-0.0,0.05,-0.03,2.0,4.0,,-0.0,0.2,-11.0,-0.0,0.01,0.01,0.01,1.0,2.0,3.0,-3.99,-3.99
1423,利華,紡織纖維,43.9,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,10.0,0.01,0.12,0.15,0.13,5.0,9.0,,-0.01,0.09,2.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.4,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-136.0,-0.15,-0.03,0.06,-0.53,3.0,6.0,,-0.0,0.01,46.0,0.05,0.32,0.08,-0.22,0.0,0.0,0.0,0.0,-7.69
1434,福懋,紡織纖維,16.35,1.24,,,,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,7.46,406.0,0.02,0.22,0.34,-0.1,3.0,6.0,,-0.0,2.85,257.0,0.02,0.14,0.14,-0.02,2.0,5.0,7.0,-3.25,-4.11
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.05,0.11,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.49,-76.0,-0.08,-0.18,0.03,0.21,3.0,6.0,,0.01,0.03,-67.0,-0.07,-0.39,-0.5,-1.05,3.0,6.0,9.0,-6.24,-20.12
1437,勤益控,其他,28.7,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-45.0,-0.02,-0.06,0.09,0.08,0.0,2.0,,0.0,0.06,3.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-1.88,-8.6
1438,三地開發,建材營造,19.95,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-26.0,-0.04,0.07,0.06,0.14,3.0,5.0,,0.0,0.05,-9.0,-0.01,-0.02,-0.07,-0.06,0.0,0.0,0.0,-5.0,-33.94
1439,中和,紡織纖維,24.7,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-12.0,-0.01,-0.01,0.02,0.57,3.0,7.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,-13.18
1440,南紡,紡織纖維,13.25,-1.12,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.38,-1790.0,-0.11,-0.06,0.08,-0.25,3.0,7.0,,-0.01,0.34,-1146.0,-0.07,-0.16,-0.06,-0.25,2.0,3.0,5.0,-15.06,-15.06
1441,大東,紡織纖維,9.14,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-8.0,-0.01,-0.01,0.04,0.03,2.0,7.0,,0.0,0.04,-7.0,-0.01,-0.04,-0.04,-0.2,0.0,0.0,0.0,-6.45,-34.71
1442,名軒,建材營造,26.5,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,-192.0,-0.05,0.06,0.11,-0.31,3.0,5.0,,-0.0,0.12,-87.0,-0.02,0.0,0.1,-0.12,0.0,0.0,0.0,-4.5,-11.96
1443,立益,其他,26.35,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-28.0,-0.02,-0.02,-0.01,-0.02,2.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-4.53
1444,力麗,紡織纖維,6.93,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,239.0,0.02,0.07,0.23,0.14,3.0,6.0,,-0.0,0.17,29.0,0.0,-0.13,0.14,0.03,0.0,0.0,0.0,-7.35,-7.35
1445,大宇,紡織纖維,11.35,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-17.0,-0.01,-0.03,0.07,0.06,2.0,7.0,,-0.0,0.14,-4.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-6.58,-15.3
1446,宏和,紡織纖維,16.5,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,32.0,0.02,0.1,0.15,0.17,4.0,6.0,,0.0,0.07,13.0,0.01,-0.05,-0.03,-0.27,0.0,0.0,0.0,-1.49,-4.62
1447,力鵬,紡織纖維,6.61,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-253.0,-0.03,-0.04,0.07,-0.06,2.0,6.0,,-0.01,0.1,-155.0,-0.02,-0.31,-0.13,0.62,0.0,0.0,0.0,-5.16,-5.16
1449,佳和,紡織纖維,16.35,9.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-106.0,-0.12,1.41,0.58,0.32,2.0,5.0,,-0.03,16.73,971.0,1.14,3.57,3.7,2.5,0.0,0.0,0.0,0.0,-0.3
1451,年興,紡織纖維,16.55,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-27.0,-0.01,0.03,0.05,-0.07,2.0,4.0,,-0.0,0.72,-5.0,-0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0,-3.22,-11.26
1452,宏益,紡織纖維,10.85,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-16.0,-0.01,-0.03,0.0,-0.05,2.0,6.0,,-0.0,0.26,7.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,-1.81,-9.96
1453,大將,建材營造,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-3.0,-0.0,-0.05,0.02,-0.03,2.0,7.0,,0.0,0.28,-3.0,-0.0,-0.03,-0.05,-0.09,0.0,0.0,0.0,-5.91,-11.86
1454,台富,紡織纖維,13.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-8.0,-0.01,-0.03,-0.02,-0.03,0.0,4.0,,-0.0,0.05,-2.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-4.41,-8.77
1455,集盛,紡織纖維,9.96,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-321.0,-0.06,0.2,0.46,0.29,3.0,7.0,,-0.06,0.7,-1164.0,-0.22,0.06,0.24,0.31,0.0,0.0,0.0,-0.4,-0.4
1456,怡華,建材營造,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-22.0,-0.02,-0.08,0.03,0.04,0.0,4.0,,-0.0,13.2,0.0,0.0,0.05,0.04,0.04,0.0,0.0,0.0,-3.11,-6.35
