id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,20.8,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,46.40,13.27,13.27,,,
1219,福壽,食品工業,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,-0.20,-0.20,,,
1220,台榮,食品工業,14.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-7.86,55.74,55.74,,,
1225,福懋油,食品工業,55.4,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,12.93,12.93,,,
1227,佳格,食品工業,38.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,37.15,37.15,,,
1229,聯華,食品工業,65.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-42.18,30.46,30.46,,,
1231,聯華食,食品工業,87.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,-4.20,7.77,7.77,,,
1232,大統益,食品工業,142.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,3.39,3.39,,,
1233,天仁,食品工業,34.7,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.55,-0.55,,,
1234,黑松,食品工業,40.05,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,39.99,2.30,2.30,,,
1235,興泰,食品工業,83.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-59.91,248.40,248.40,,,
1236,宏亞,食品工業,23.85,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,56.08,56.08,,,
1240,茂生農經,農業科技,49.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,11.49,11.49,,,
1256,鮮活果汁-KY,食品工業,261.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,55.61,139.22,139.22,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,-6.03,-6.03,,,
1264,德麥,食品工業,299.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,61.37,61.37,,,
1268,漢來美食,觀光事業,152.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,-4.50,-4.50,,,
1301,台塑,塑膠工業,72.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,21.57,21.57,,,
1303,南亞,塑膠工業,59.7,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.51,0.51,,,
1304,台聚,塑膠工業,18.55,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,11.04,11.04,,,
1305,華夏,塑膠工業,20.5,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,-16.37,-16.37,,,
1307,三芳,塑膠工業,26.4,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,26.47,26.47,,,
1308,亞聚,塑膠工業,22.3,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-7.72,27.51,27.51,,,
1309,台達化,塑膠工業,17.05,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,-2.10,36.74,36.74,,,
1310,台苯,塑膠工業,14.2,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,50.58,50.58,,,
1312,國喬,塑膠工業,14.25,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,-2.33,-2.33,,,
1313,聯成,塑膠工業,15.05,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,95.20,95.20,,,
1314,中石化,塑膠工業,9.5,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,155.32,155.32,,,
1315,達新,塑膠工業,71.8,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,-34.82,-34.82,,,
1316,上曜,建材營造,17.85,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,66.97,66.97,,,
1319,東陽,汽車工業,93.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,52.75,52.75,,,
1321,大洋,塑膠工業,36.2,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,4.14,4.14,,,
1323,永裕,塑膠工業,31.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,14.56,14.56,,,
1324,地球,塑膠工業,16.9,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,17.50,17.50,,,
1325,恆大,塑膠工業,34.05,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,29.57,29.57,,,
1326,台化,塑膠工業,56.6,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,10.20,10.20,,,
1336,台翰,電子零組件業,23.1,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,15.68,15.68,,,
1337,再生-KY,塑膠工業,7.89,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,94.71,94.71,,,
1338,廣華-KY,汽車工業,39.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,-18.28,16.88,16.88,,,
1339,昭輝,汽車工業,67.9,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,37.88,52.71,52.71,,,
1340,勝悅-KY,塑膠工業,11.15,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-20.64,145.22,145.22,,,
1341,富林-KY,塑膠工業,61.4,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,-11.41,50.48,50.48,,,
1342,八貫,其他,123.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,-22.86,-29.82,-29.82,,,
1402,遠東新,紡織纖維,31.65,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,21.82,21.82,,,
1409,新纖,紡織纖維,15.55,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,31.78,31.78,,,
1410,南染,紡織纖維,36.9,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,-7.63,13.41,13.41,,,
1413,宏洲,紡織纖維,9.17,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,72.26,85.28,85.28,,,
1414,東和,紡織纖維,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.29,33.05,33.05,,,
1416,廣豐,其他,12.15,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,66.18,66.18,,,
1417,嘉裕,紡織纖維,12.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-49.06,-14.21,-14.21,,,
1418,東華,紡織纖維,28.6,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-89.09,-92.13,-92.13,,,
1419,新紡,紡織纖維,45.9,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-11.68,-0.81,-0.81,,,
1423,利華,紡織纖維,31.1,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,60.40,46.34,46.34,,,
1432,大魯閣,貿易百貨,22.45,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-6.18,-17.33,-17.33,,,
1434,福懋,紡織纖維,23.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,-3.59,-3.59,,,
1435,中福,其他,52.5,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,91.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,75.68,75.68,,,
1437,勤益控,其他,31.05,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-8.07,3.32,3.32,,,
1438,三地開發,建材營造,49.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,24.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-69.18,-86.75,-86.75,,,
1440,南紡,紡織纖維,15.45,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,4.51,4.51,,,
1441,大東,紡織纖維,13.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,-6.69,-6.69,,,
1442,名軒,建材營造,37.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-27.81,"7,063.28","7,063.28",,,
1443,立益,其他,28.6,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,47.71,47.71,,,
1444,力麗,紡織纖維,10.15,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,38.67,1.85,1.85,,,
1445,大宇,紡織纖維,23.85,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,-18.80,-14.59,-14.59,,,
1446,宏和,紡織纖維,35.25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-86.54,516.40,516.40,,,
1447,力鵬,紡織纖維,8.71,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,106.19,45.40,45.40,,,
1449,佳和,紡織纖維,21.9,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,105.42,204.45,204.45,,,
1451,年興,紡織纖維,19.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,-3.86,-3.86,,,
1452,宏益,紡織纖維,16.95,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-10.87,65.23,65.23,,,
1453,大將,建材營造,14.65,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-99.94,101.75,101.75,,,
1454,台富,紡織纖維,16.1,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,25.03,25.03,,,
1455,集盛,紡織纖維,12.15,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,83.86,83.86,,,
1456,怡華,建材營造,16.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-48.14,39.14,39.14,,,
1457,宜進,紡織纖維,18.6,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,51.17,51.17,,,
1459,聯發,紡織纖維,9.82,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,111.85,111.85,,,
1460,宏遠,紡織纖維,7.41,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,11.33,11.33,,,
1463,強盛,紡織纖維,18.6,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,0.89,0.89,,,
1464,得力,紡織纖維,13.55,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,-2.66,22.94,22.94,,,
1465,偉全,紡織纖維,14.7,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-20.93,46.58,46.58,,,
1466,聚隆,紡織纖維,13.6,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,-8.94,57.44,57.44,,,
1467,南緯,紡織纖維,11.05,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,23.85,27.87,27.87,,,
1468,昶和,紡織纖維,14.45,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,-8.06,-8.06,,,
1470,大統新創,紡織纖維,20.4,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,35.63,23.02,23.02,,,
1471,首利,電子零組件業,16.3,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,86.29,86.29,,,
1472,三洋實業,紡織纖維,68.6,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-21.12,229.85,229.85,,,
1473,台南,紡織纖維,28.9,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,-3.49,-3.49,,,
1474,弘裕,紡織纖維,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,79.36,79.36,,,
1475,業旺,紡織纖維,50.7,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,44.22,44.22,,,
1476,儒鴻,紡織纖維,534.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,24.97,24.97,,,
1477,聚陽,紡織纖維,373.5,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,-14.86,15.37,15.37,,,
1503,士電,電機機械,174.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,23.72,23.72,,,
1504,東元,電機機械,47.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75,8.50,8.50,,,
1506,正道,電機機械,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49,-3.41,-3.41,,,
1512,瑞利,汽車工業,11.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-34.30,-34.30,,,
1513,中興電,電機機械,143.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62,9.40,9.40,,,
1514,亞力,電機機械,89.5,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,-48.27,22.87,22.87,,,
1515,力山,電機機械,47.25,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,-4.70,265.75,265.75,,,
1516,川飛,其他,17.75,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,220.86,-35.21,-35.21,,,
1517,利奇,電機機械,15.55,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,-13.56,-14.40,-14.40,,,
1519,華城,電機機械,560.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,-73.80,266.59,266.59,,,
1521,大億,汽車工業,42.35,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,7.69,7.69,,,
1522,堤維西,汽車工業,44.2,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,26.66,23.00,23.00,,,
1524,耿鼎,汽車工業,33.85,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,71.46,71.46,,,
1525,江申,汽車工業,75.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-12.45,-14.00,-14.00,,,
1526,日馳,電機機械,31.8,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,-51.46,-51.46,,,
1527,鑽全,電機機械,41.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,62.85,12.46,12.46,,,
1528,恩德,電機機械,14.15,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,-37.72,-5.78,-5.78,,,
1529,樂士,電機機械,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-69.55,-34.92,-34.92,,,
1530,亞崴,電機機械,33.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,-41.09,-39.75,-39.75,,,
1531,高林股,電機機械,13.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,43.23,37.29,37.29,,,
1532,勤美,電機機械,39.5,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,-48.81,65.68,65.68,,,
1533,車王電,汽車工業,52.7,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,-10.69,-10.69,,,
1535,中宇,電機機械,59.9,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,-41.04,19.21,19.21,,,
1536,和大,汽車工業,54.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,2.83,2.83,,,
1537,廣隆,電機機械,134.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,28.65,28.65,,,
1538,正峰,電機機械,22.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,-20.00,-53.69,-53.69,,,
1539,巨庭,電機機械,24.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,72.78,72.78,,,
1540,喬福,電機機械,17.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.57,-11.50,-11.50,,,
1541,錩泰,電機機械,32.3,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-20.81,40.42,40.42,,,
1558,伸興,電機機械,102.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,38.06,38.06,,,
1560,中砂,電機機械,276.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,15.88,15.88,,,
1565,精華,生技醫療業,200.5,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,21.79,21.79,,,
1568,倉佑,汽車工業,32.65,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,113.53,20.55,20.55,,,
1569,濱川,電腦及週邊設備業,24.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-4.94,-26.66,-26.66,,,
1570,力肯,電機機械,25.05,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-14.97,37.11,37.11,,,
1580,新麥,電機機械,152.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,-9.91,67.52,67.52,,,
1582,信錦,電子零組件業,79.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,53.35,53.35,,,
1583,程泰,電機機械,70.2,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-43.84,8.06,8.06,,,
1584,精剛,其他,33.15,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,-15.96,38.55,38.55,,,
1586,和勤,電機機械,32.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,96.22,96.22,,,
1587,吉茂,汽車工業,23.45,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,1.24,1.24,,,
1589,永冠-KY,電機機械,52.2,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,-19.56,15.30,15.30,,,
1590,亞德客-KY,電機機械,1060.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,96.29,96.29,,,
1591,駿吉-KY,電機機械,58.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,55.32,57.80,57.80,,,
1593,祺驊,生技醫療業,52.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-4.94,28.82,28.82,,,
1595,川寶,電子零組件業,36.7,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,41.13,-18.73,-18.73,,,
1597,直得,電機機械,65.4,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-11.50,-22.09,-22.09,,,
1598,岱宇,生技醫療業,31.35,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,-22.44,-19.71,-19.71,,,
1599,宏佳騰,電機機械,34.25,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-37.60,49.92,49.92,,,
1603,華電,電器電纜,35.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,61.02,85.39,85.39,,,
1604,聲寶,電器電纜,28.85,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,64.31,2.32,2.32,,,
1605,華新,電器電纜,36.05,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-10.64,-10.64,,,
1608,華榮,電器電纜,21.45,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,22.07,22.07,,,
1609,大亞,電器電纜,36.25,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-15.54,35.54,35.54,,,
1611,中電,電器電纜,16.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.67,14.55,14.55,,,
1612,宏泰,電器電纜,26.25,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-46.26,-6.63,-6.63,,,
1614,三洋電,電器電纜,38.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,-4.23,-4.23,,,
1615,大山,電器電纜,47.8,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-49.03,41.80,41.80,,,
1616,億泰,電器電纜,14.6,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-12.09,22.18,22.18,,,
1617,榮星,電器電纜,16.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,73.55,73.55,,,
1618,合機,電器電纜,32.45,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,-23.50,69.44,69.44,,,
1626,艾美特-KY,電器電纜,16.55,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,25.91,25.91,,,
1701,中化,生技醫療業,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,18.34,18.34,,,
1702,南僑,食品工業,54.1,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,-2.12,25.34,25.34,,,
1707,葡萄王,生技醫療業,155.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-34.09,18.48,18.48,,,
1708,東鹼,化學工業,31.8,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,-17.42,6.76,6.76,,,
1709,和益,化學工業,20.65,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-2.03,8.86,8.86,,,
1710,東聯,化學工業,18.8,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,36.69,36.69,,,
1711,永光,化學工業,19.75,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,27.69,27.69,,,
1712,興農,化學工業,39.8,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,-6.31,-6.31,,,
1713,國化,化學工業,42.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,67.79,67.79,,,
1714,和桐,化學工業,8.99,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-8.08,7.86,7.86,,,
1717,長興,化學工業,31.75,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,56.20,56.20,,,
1718,中纖,化學工業,7.75,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,21.33,21.33,,,
1720,生達,生技醫療業,67.1,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,30.14,30.14,,,
1721,三晃,化學工業,14.65,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,16.57,16.57,,,
1722,台肥,化學工業,67.3,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,12.74,12.74,,,
1723,中碳,化學工業,112.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-23.63,-23.69,-23.69,,,
1725,元禎,化學工業,21.5,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,32.13,32.13,,,
1726,永記,化學工業,76.7,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,18.28,18.28,,,
1727,中華化,化學工業,28.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,-1.37,-1.37,,,
1730,花仙子,化學工業,56.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,5.29,5.29,,,
1731,美吾華,生技醫療業,24.1,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,53.44,53.44,,,
1732,毛寶,化學工業,29.9,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,26.45,26.45,,,
1733,五鼎,生技醫療業,33.25,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,74.53,35.76,35.76,,,
1734,杏輝,生技醫療業,33.4,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,32.83,32.83,,,
1735,日勝化,化學工業,17.7,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,80.40,80.40,,,
1736,喬山,生技醫療業,65.3,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,-59.70,9.95,9.95,,,
1737,臺鹽,食品工業,34.55,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,5.44,5.44,,,
1742,台蠟,化學工業,16.55,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,63.73,-2.41,-2.41,,,
1752,南光,生技醫療業,49.65,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,59.91,35.65,35.65,,,
1760,寶齡富錦,生技醫療業,103.5,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,65.81,65.81,,,
1762,中化生,生技醫療業,49.9,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,-39.04,-72.72,-72.72,,,
1773,勝一,化學工業,151.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,27.43,27.43,,,
1776,展宇,化學工業,16.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,4.82,4.82,,,
1777,生泰,生技醫療業,83.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.77,-18.01,-18.01,,,
1781,合世,生技醫療業,17.2,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,128.21,100.33,100.33,,,
1783,和康生,生技醫療業,46.9,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,18.34,18.34,,,
1784,訊聯,生技醫療業,61.9,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57,48.97,48.97,,,
1785,光洋科,其他電子業,42.65,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,31.06,79.33,79.33,,,
1786,科妍,生技醫療業,85.9,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,-8.50,107.89,107.89,,,
1788,杏昌,生技醫療業,137.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,7.81,7.81,,,
1789,神隆,生技醫療業,25.15,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,-55.22,17.43,17.43,,,
1795,美時,生技醫療業,272.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,45.42,-0.60,-0.60,,,
1796,金穎生技,食品工業,61.2,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,-13.40,-7.63,-7.63,,,
1799,易威,生技醫療業,52.2,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,-84.39,-17.83,-17.83,,,
1802,台玻,玻璃陶瓷,18.25,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,48.17,48.17,,,
1805,寶徠,建材營造,18.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
