id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1339,昭輝,汽車工業,43.1,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-11.0,-0.01,-0.01,-0.18,-0.24,1.0,1.0,,-0.0,0.23,7.0,0.01,0.02,-0.01,-0.1,0.0,0.0,0.0,-7.01,-7.01
1340,勝悅-KY,塑膠工業,5.22,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,13.0,0.01,0.08,0.11,0.18,4.0,7.0,,0.0,0.28,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,-2.06,-10.62
1341,富林-KY,塑膠工業,59.8,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83,1.0,0.0,0.01,0.01,0.01,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-5.08
1342,八貫,其他,101.0,-0.49,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,34.99,-17.0,-0.02,-0.23,-0.52,-0.32,0.0,0.0,,0.0,0.62,-4.0,-0.01,-0.08,-0.05,0.04,1.0,1.0,5.0,-2.88,-14.04
1402,遠東新,紡織纖維,28.65,-0.17,,,,7.37,-0.04,-2242.0,-0.17,-0.03,0.51,1.0,4.0,13.0,17.3,2183.0,0.04,0.11,0.06,0.76,3.0,6.0,,0.0,2.13,-172.0,-0.0,-0.08,0.01,0.6,4.0,6.0,7.0,-5.6,-5.6
1409,新纖,紡織纖維,25.15,-6.33,,,,0.2,-0.0,-1.0,-0.0,0.02,0.02,0.0,3.0,4.0,9.31,-20634.0,-1.27,-0.3,-1.51,-1.74,2.0,3.0,,-0.08,0.45,-24979.0,-1.54,-0.56,-1.81,-1.83,3.0,3.0,5.0,-6.33,-18.87
1410,南染,紡織纖維,24.5,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-5.0,-0.01,0.01,0.02,0.05,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22,-11.23
1413,宏洲,紡織纖維,9.43,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-6.0,-0.01,-0.0,-0.02,-0.02,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-14.27
1414,東和,紡織纖維,17.7,0.28,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,10.0,0.0,-0.01,-0.05,0.22,3.0,4.0,,-0.0,0.79,-8.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-13.66,-13.66
1416,廣豐,其他,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-161.0,-0.09,-0.13,-0.1,0.37,1.0,5.0,,-0.02,0.07,-54.0,-0.03,-0.08,-0.1,0.23,0.0,0.0,0.0,-4.98,-4.98
1417,嘉裕,紡織纖維,8.15,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-11.0,-0.01,-0.04,-0.1,-0.12,0.0,0.0,,0.0,0.07,-10.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-2.16,-11.89
1418,東華,紡織纖維,17.6,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,-0.0,-0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-8.57
1419,新紡,紡織纖維,66.5,-2.06,,,,0.05,-0.0,-8.0,-0.0,-0.04,-0.04,0.0,0.0,0.0,1.39,-9.0,-0.0,0.01,0.04,-0.0,3.0,5.0,,-0.0,0.19,-9.0,-0.0,-0.0,0.01,0.01,1.0,3.0,3.0,-2.64,-5.14
1423,利華,紡織纖維,35.4,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,4.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-21.16
1432,大魯閣,貿易百貨,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.08,0.13,0.17,5.0,9.0,,0.0,0.01,6.0,0.01,0.0,0.01,-0.05,0.0,0.0,0.0,-0.99,-16.67
1434,福懋,紡織纖維,18.0,-0.83,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,8.54,-82.0,-0.0,0.04,0.11,0.46,2.0,4.0,,-0.0,2.85,-273.0,-0.02,-0.01,0.02,0.04,3.0,3.0,4.0,-1.91,-7.93
1435,中福,其他,23.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,10.0,0.01,0.05,0.05,0.06,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-6.43,-29.5
1436,華友聯,建材營造,36.95,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,39.0,0.04,0.11,0.1,0.55,4.0,7.0,,0.0,0.02,-5.0,-0.01,-0.05,-0.06,-0.01,0.0,0.0,0.0,-5.62,-22.21
1437,勤益控,其他,31.55,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,51.0,0.03,0.02,0.09,0.22,2.0,5.0,,-0.01,0.07,-3.0,-0.0,-0.0,-0.0,0.06,0.0,0.0,0.0,-2.62,-2.62
1438,三地開發,建材營造,21.55,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-4.0,-0.01,0.05,0.07,0.14,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-7.51,-9.83
1439,中和,紡織纖維,29.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.03,0.02,0.03,4.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.18,-1.18
1440,南紡,紡織纖維,13.5,-1.82,,,,0.02,-0.0,-39.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,7.79,154.0,0.01,-0.03,0.14,0.4,3.0,6.0,,-0.0,0.36,-23.0,-0.0,-0.09,0.07,0.23,1.0,1.0,1.0,-4.93,-7.53
1441,大東,紡織纖維,8.76,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-4.0,-0.01,0.02,0.02,-0.0,3.0,3.0,,0.0,0.04,-29.0,-0.05,-0.06,-0.06,-0.06,0.0,0.0,0.0,-4.26,-9.6
1442,名軒,建材營造,30.3,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,54.0,0.01,0.11,0.1,0.25,5.0,8.0,,0.0,0.24,-9.0,-0.0,0.03,0.02,0.07,0.0,0.0,0.0,-0.98,-0.98
1443,立益,其他,23.8,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,-0.01,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-14.7
1444,力麗,紡織纖維,6.97,-0.99,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.29,-433.0,-0.04,-0.2,-0.22,-0.28,1.0,4.0,,-0.0,0.18,-136.0,-0.01,-0.12,-0.17,-0.19,1.0,2.0,4.0,-7.31,-30.3
1445,大宇,紡織纖維,10.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.1,0.14,0.21,5.0,8.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.37,-18.25
1446,宏和,紡織纖維,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-6.0,-0.0,-0.06,-0.13,-0.21,0.0,1.0,,0.0,0.08,-19.0,-0.01,-0.04,-0.08,-0.17,0.0,0.0,0.0,-4.66,-24.86
1447,力鵬,紡織纖維,6.69,-0.3,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.13,5.0,0.0,0.03,-0.01,-0.07,4.0,6.0,,0.0,0.11,-79.0,-0.01,-0.02,-0.01,-0.05,1.0,2.0,4.0,-6.82,-33.03
1449,佳和,紡織纖維,12.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,35.0,0.04,0.19,0.55,0.85,4.0,9.0,,-0.0,16.71,41.0,0.05,0.09,0.06,0.01,0.0,0.0,0.0,-1.98,-17.67
1451,年興,紡織纖維,17.2,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,7.0,0.0,0.01,-0.08,-0.19,5.0,6.0,,0.0,0.71,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.43,-3.1
1452,宏益,紡織纖維,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-27.0,-0.02,-0.03,-0.03,-0.13,2.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-3.88,-6.69
1453,大將,建材營造,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-9.0,-0.01,-0.0,-0.0,0.04,3.0,4.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,-6.72
1454,台富,紡織纖維,12.85,4.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,0.01,0.03,0.01,-0.01,5.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.91
1455,集盛,紡織纖維,9.97,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,64.0,0.01,0.07,0.35,0.74,3.0,8.0,,0.0,0.74,-3.0,-0.0,-0.06,-0.12,-0.1,0.0,0.0,0.0,-2.73,-9.36
1456,怡華,建材營造,14.25,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0,0.01,0.02,0.02,0.04,4.0,6.0,,0.0,13.2,-295.0,-0.31,-0.3,-0.27,-0.26,0.0,0.0,0.0,-1.04,-8.65
1457,宜進,紡織纖維,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,9.0,0.0,0.01,-0.03,-0.05,4.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.34,-1.7
