id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,46.3,1.09,0.99,-0.1,-613.0,-0.4,-0.55,-1.01,0.0,0.0,0.0,28.29,2076.0,0.35,0.36,0.82,2.12,3.0,8.0,,0.0,1.33,484.0,0.08,-0.15,0.05,0.03,-5.60,14.17,18.30
1321,大洋,塑膠工業,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-19.0,-0.01,-0.03,-0.01,-0.11,0.0,2.0,,0.0,0.13,-11.0,-0.0,0.0,0.01,-0.04,-1.96,-35.39,2.25
1323,永裕,塑膠工業,33.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.0,0.0,0.0,0.01,-0.0,2.0,5.0,,0.0,0.04,1.0,0.0,-0.0,0.0,0.02,,,
1324,地球,塑膠工業,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,0.0,0.0,0.0,0.01,1.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,22.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.48,98.0,0.11,0.11,0.5,0.32,3.0,7.0,,0.0,5.18,-40.0,-0.05,-0.05,0.11,0.08,,,
1326,台化,塑膠工業,70.1,0.43,0.81,0.0,1.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.78,887.0,0.02,0.0,0.04,-0.05,2.0,6.0,,-0.0,0.78,650.0,0.01,0.01,0.04,0.05,-1.23,-4.11,7.09
1336,台翰,電子零組件業,23.1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,-0.03,-0.16,0.29,2.0,3.0,,,,-14.0,-0.02,-0.16,-0.17,-0.43,,,
1337,再生-KY,塑膠工業,7.38,1.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.25,174.0,0.06,0.05,0.09,0.14,2.0,4.0,,0.0,0.09,107.0,0.04,0.01,0.01,-0.17,,,
1338,廣華-KY,汽車工業,46.85,0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.06,-2.0,-0.0,0.03,0.06,-0.52,2.0,5.0,,0.0,0.13,-10.0,-0.01,-0.07,-0.1,-0.37,,,
1339,昭輝,汽車工業,38.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,2.58,-24.0,-0.03,-0.11,-0.18,-0.78,0.0,1.0,,-0.0,0.41,-17.0,-0.02,0.01,-0.03,-0.29,,,
1340,勝悅-KY,塑膠工業,9.95,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.06,0.08,0.0,3.0,,-0.0,0.28,7.0,0.0,-0.02,-0.03,-0.1,,,
1341,富林-KY,塑膠工業,70.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,1.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,81.6,-2.04,0.33,0.0,0.0,-0.1,-0.1,0.34,0.0,0.0,7.0,51.37,-157.0,-0.23,-0.69,-0.8,-0.73,1.0,2.0,,0.04,0.31,-36.0,-0.05,-0.65,-1.12,-1.56,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.8,1.08,4.15,0.01,685.0,0.04,0.05,0.32,4.0,9.0,19.0,18.69,2328.0,0.04,0.08,0.22,0.34,4.0,9.0,,-0.0,0.56,880.0,0.02,0.03,0.1,0.13,,,
1409,新纖,紡織纖維,16.8,1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,12.39,231.0,0.01,0.09,0.17,0.06,5.0,10.0,,0.0,0.5,-151.0,-0.01,-0.02,0.04,-0.11,,,
1410,南染,紡織纖維,42.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,114.0,0.18,0.59,0.74,0.51,4.0,8.0,,0.0,0.03,44.0,0.07,0.25,0.15,0.42,,,
1413,宏洲,紡織纖維,9.73,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.0,0.03,0.03,-0.02,3.0,6.0,,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.26,,,
1414,東和,紡織纖維,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,0.0,0.02,0.0,-0.08,5.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.77,-34.20,-11.18
1416,廣豐,其他,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-1.0,-0.0,0.0,-0.0,0.02,1.0,4.0,,0.0,0.05,-14.0,-0.01,-0.06,-0.08,-0.11,,,
1417,嘉裕,紡織纖維,11.3,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-45.0,-0.02,0.04,0.06,0.02,4.0,7.0,,0.0,0.06,7.0,0.0,0.01,0.02,0.06,,,
1418,東華,紡織纖維,13.8,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-5.0,-0.01,-0.02,-0.01,-0.02,2.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,37.45,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,11.0,0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.13,-17.0,-0.01,-0.04,-0.05,-0.05,,,
1423,利華,紡織纖維,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-30.0,-0.02,0.02,0.04,0.01,2.0,4.0,,0.0,0.04,92.0,0.07,0.03,-0.07,-0.07,,,
1432,大魯閣,貿易百貨,11.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,75.0,0.08,0.06,0.12,0.08,2.0,4.0,,0.0,0.0,-11.0,-0.01,-0.06,-0.2,-0.39,,,
1434,福懋,紡織纖維,26.15,0.58,0.05,0.0,2.0,0.0,-0.0,0.0,1.0,3.0,7.0,8.18,-224.0,-0.01,-0.04,-0.07,-0.26,1.0,2.0,,-0.0,2.84,85.0,0.01,-0.05,-0.07,-0.21,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,53.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.0,0.01,-0.02,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-55.90,380.19,45.72
1437,勤益控,其他,24.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.03,-0.05,-0.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,
1439,中和,紡織纖維,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-14.0,-0.02,-0.01,0.02,0.04,2.0,5.0,,0.0,0.16,-3.0,-0.0,-0.01,-0.34,-0.38,,,
1440,南紡,紡織纖維,17.05,-0.29,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,2.0,4.0,6.71,-100.0,-0.01,0.05,0.1,0.2,4.0,6.0,,0.0,0.27,-37.0,-0.0,0.03,0.05,0.09,,,
1441,大東,紡織纖維,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,,,
1442,名軒,建材營造,29.15,0.34,0.17,0.0,1.0,0.0,0.0,0.15,1.0,2.0,7.0,3.11,78.0,0.02,0.11,0.05,-0.1,3.0,5.0,,0.0,0.06,10.0,0.0,-0.02,-0.11,-0.3,,,
1443,立益,其他,20.15,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-18.0,-0.01,-0.01,-0.01,0.04,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,0.01,0.03,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.6,-1.4,0.05,0.0,4.0,0.0,0.0,-0.0,1.0,2.0,3.0,6.35,-1474.0,-0.15,-0.33,-0.35,-0.38,0.0,2.0,,0.02,0.23,-615.0,-0.06,-0.1,-0.1,-0.02,,,
1445,大宇,紡織纖維,16.15,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,3.0,0.0,-0.0,-0.0,-0.02,2.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,31.0,0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.29,14.0,0.01,0.02,-0.0,0.08,3.0,5.0,,0.0,0.04,9.0,0.01,0.03,0.02,0.05,,,
1447,力鵬,紡織纖維,7.89,-0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.71,-63.0,-0.01,0.0,0.01,-0.11,3.0,7.0,,0.0,0.09,-166.0,-0.02,-0.02,-0.02,-0.08,,,
1449,佳和,紡織纖維,13.45,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-85.0,-0.1,-0.06,0.24,0.05,2.0,6.0,,0.0,15.12,-90.0,-0.1,-0.03,-0.21,-0.7,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.85,0.46,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,7.57,24.0,0.01,-0.29,-0.3,-0.45,2.0,4.0,,0.0,0.73,-126.0,-0.06,-0.26,-0.26,-0.56,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.25,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,4.0,0.0,0.01,0.04,0.09,4.0,9.0,,0.0,0.25,0.0,0.0,-0.01,-0.0,-0.02,-6.41,-32.65,-8.08
1453,大將,建材營造,14.75,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-100.0,-0.1,-0.07,0.53,1.08,2.0,7.0,,0.0,0.16,-125.0,-0.12,-0.02,0.32,0.42,,,
1454,台富,紡織纖維,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-3.0,-0.0,-0.0,0.02,0.03,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,10.15,-0.49,0.05,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.8,22.0,0.0,0.09,0.19,0.27,4.0,7.0,,-0.0,0.71,59.0,0.01,0.08,0.14,0.2,,,
1456,怡華,建材營造,16.8,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-9.0,-0.01,0.0,0.02,0.01,2.0,5.0,,0.0,13.19,4.0,0.0,0.01,0.02,0.03,,,
1457,宜進,紡織纖維,18.45,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-7.0,-0.0,-0.01,-0.04,0.01,2.0,2.0,,0.0,0.05,36.0,0.01,0.0,0.0,0.18,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.24,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,27.0,0.01,0.01,0.02,0.02,4.0,8.0,,0.0,0.04,-67.0,-0.02,-0.02,-0.02,-0.03,,,
1460,宏遠,紡織纖維,7.7,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.0,0.0,0.01,0.05,2.0,4.0,,0.0,0.04,-19.0,-0.0,-0.02,-0.01,0.03,,,
1463,強盛,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-1.0,-0.0,-0.0,0.0,-0.05,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,-20.0,-0.01,-0.0,-0.01,-0.1,2.0,2.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.03,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.01,0.01,0.02,0.02,4.0,7.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,309.0,0.18,-0.46,-0.92,-0.95,1.0,2.0,,0.0,0.15,-78.0,-0.05,-0.2,-0.3,-0.15,,,
1468,昶和,紡織纖維,12.85,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-5.0,-0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.0,6.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.55,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,-0.0,0.0,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.72,1.31,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.43,-65.0,-0.04,-0.0,0.07,0.09,3.0,6.0,,0.0,0.04,36.0,0.02,0.07,0.11,-0.08,,,
1472,三洋實業,紡織纖維,18.4,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,18.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.73,2.0,0.0,-0.01,0.0,-0.01,2.0,4.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.03,,,
1474,弘裕,紡織纖維,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.0,0.02,0.02,0.01,4.0,8.0,,0.0,0.11,7.0,0.01,-0.0,0.0,-0.04,,,
