id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.23,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,84.4,-0.35,0.23,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,39.58,47.0,0.02,0.31,0.41,0.93,5.0,9.0,,0.02,0.38,-17.0,-0.01,0.25,0.27,0.09,14.82,4.90,0.45,1.0,1.0,3.0
1216,統一,食品工業,73.1,-1.08,1.43,0.0,12.0,0.0,0.0,0.02,4.0,5.0,14.0,41.01,-1812.0,-0.03,0.02,0.08,0.23,2.0,6.0,,0.0,0.56,54.0,0.0,0.11,0.23,0.34,10.23,6.44,5.74,1.0,3.0,4.0
1217,愛之味,食品工業,11.35,0.0,0.12,0.0,0.0,0.0,0.0,0.01,3.0,6.0,8.0,9.01,13.0,0.0,0.06,0.21,0.64,2.0,4.0,,0.0,0.0,21.0,0.0,0.04,0.08,0.31,34.33,7.45,2.60,0.0,0.0,1.0
1218,泰山,食品工業,30.5,-0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.13,-136.0,-0.03,-0.16,-0.03,0.21,2.0,7.0,,-0.0,0.26,-112.0,-0.02,-0.69,-0.86,-1.26,0.51,-9.54,-0.12,0.0,0.0,0.0
1219,福壽,食品工業,21.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,14.0,0.0,-0.0,0.06,0.29,3.0,6.0,,-0.01,0.01,-48.0,-0.01,-0.05,-0.1,-0.36,25.29,-1.82,0.82,0.0,0.0,0.0
1220,台榮,食品工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-50.0,-0.03,-0.59,-0.51,0.15,1.0,4.0,,0.0,0.02,-43.0,-0.02,-0.52,-1.36,-1.97,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,62.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.0,0.0,0.0,3.0,3.0,,0.01,0.04,25.0,0.01,0.04,0.04,0.04,0.65,4.32,8.31,0.0,0.0,0.0
1227,佳格,食品工業,40.7,0.49,0.01,0.0,0.0,-0.0,-0.0,-0.19,3.0,6.0,8.0,6.71,-57.0,-0.01,-0.03,0.01,0.14,1.0,6.0,,0.0,0.13,36.0,0.0,-0.04,-0.06,-0.27,40.22,-11.90,-12.63,0.0,0.0,3.0
1229,聯華,食品工業,58.3,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,11.03,-64.0,-0.0,0.07,0.21,0.28,2.0,7.0,,0.0,0.12,-132.0,-0.01,0.07,0.03,0.03,53.31,15.18,10.50,1.0,3.0,6.0
1231,聯華食,食品工業,90.8,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.78,-1.0,-0.0,0.0,0.03,0.22,2.0,4.0,,0.0,0.09,5.0,0.0,0.01,-0.04,0.01,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,149.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,0.01,0.02,0.03,5.0,9.0,,0.0,0.13,-6.0,-0.0,0.01,0.02,-0.01,1.12,-3.56,8.95,0.0,0.0,0.0
1233,天仁,食品工業,34.65,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.01,1.0,0.0,0.01,0.01,0.02,5.71,17.25,14.54,0.0,0.0,0.0
1234,黑松,食品工業,36.1,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,-65.0,-0.02,-0.01,-0.03,0.07,2.0,4.0,,-0.0,0.13,-32.0,-0.01,-0.04,-0.05,-0.01,-11.80,9.98,24.36,0.0,0.0,0.0
1235,興泰,食品工業,69.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.02,0.05,0.21,1.0,5.0,,0.0,0.35,-11.0,-0.01,-0.07,-0.08,-0.13,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,-0.01,0.01,0.0,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,11.20,-3.06,-1.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,323.5,-1.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-1.0,-0.0,-0.01,-0.02,0.01,1.0,2.0,,-0.01,0.04,-2.0,-0.01,-0.01,-0.02,-0.02,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,-0.0,0.01,-0.07,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,74.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,-0.05,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,274.5,0.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.93,-17.0,-0.05,-0.16,-0.18,-0.29,0.0,1.0,,0.0,1.84,0.0,0.0,-0.05,-0.13,-0.18,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,140.5,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,69.0,0.16,0.15,0.28,-0.44,3.0,6.0,,0.01,0.15,16.0,0.04,0.0,-0.06,-0.63,-4.22,11.92,24.99,0.0,0.0,0.0
1301,台塑,塑膠工業,92.6,0.0,2.27,0.0,79.0,0.0,0.02,0.17,2.0,6.0,15.0,33.71,-869.0,-0.01,-0.04,0.05,-0.01,2.0,7.0,,0.0,0.88,452.0,0.01,0.0,0.07,0.07,13.73,-24.01,-26.46,3.0,4.0,5.0
1303,南亞,塑膠工業,77.9,0.0,2.75,0.0,47.0,0.0,-0.0,0.08,2.0,4.0,14.0,29.8,1997.0,0.03,0.1,0.19,0.25,5.0,9.0,,0.0,0.66,369.0,0.0,0.01,0.08,0.21,8.23,-36.11,-35.57,2.0,5.0,5.0
1304,台聚,塑膠工業,26.85,-0.19,0.67,0.0,0.0,0.0,0.0,0.56,2.0,3.0,9.0,34.71,85.0,0.01,0.18,0.37,0.59,4.0,7.0,,0.01,0.26,55.0,0.0,0.12,0.28,0.91,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,26.95,0.94,0.0,0.0,0.0,-0.0,-0.19,-1.3,3.0,4.0,4.0,11.44,449.0,0.08,0.14,0.27,1.52,3.0,6.0,,0.0,0.09,409.0,0.07,0.25,0.23,0.08,-13.07,-36.95,-28.78,0.0,4.0,10.0
1307,三芳,塑膠工業,21.15,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,-1.0,-0.0,0.02,0.02,0.02,4.0,7.0,,-0.0,0.11,-26.0,-0.01,-0.02,-0.02,-0.03,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,30.05,1.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.5,599.0,0.1,-0.09,0.23,0.33,3.0,8.0,,0.02,0.32,425.0,0.07,-0.27,-0.28,-0.27,-3.02,-23.12,-26.74,2.0,4.0,4.0
1309,台達化,塑膠工業,21.45,-0.23,0.09,-0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,106.0,0.03,0.04,0.06,-0.2,3.0,6.0,,0.0,0.38,31.0,0.01,-0.0,-0.06,-0.3,15.45,-15.46,-21.22,2.0,2.0,4.0
1310,台苯,塑膠工業,14.6,2.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.76,278.0,0.05,0.1,0.16,0.16,5.0,9.0,,0.0,0.35,596.0,0.11,0.16,0.14,0.01,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.6,0.98,0.02,0.0,0.0,0.0,0.0,-0.0,3.0,6.0,7.0,13.21,1200.0,0.13,0.14,0.41,0.25,3.0,7.0,,0.0,9.56,403.0,0.04,0.06,0.21,0.03,21.93,-5.88,-7.04,0.0,0.0,1.0
1313,聯成,塑膠工業,15.0,-0.33,0.04,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.47,359.0,0.03,0.04,0.06,0.13,3.0,6.0,,-0.0,0.04,178.0,0.01,0.07,0.06,0.03,11.57,-20.27,-17.13,0.0,0.0,1.0
1314,中石化,塑膠工業,10.05,0.7,0.08,0.0,0.0,-0.0,-0.0,0.0,3.0,6.0,10.0,12.29,770.0,0.02,0.03,-0.08,-0.24,3.0,4.0,,0.0,0.16,-618.0,-0.02,-0.09,-0.21,-0.57,39.52,-10.59,-30.30,0.0,0.0,1.0
1315,達新,塑膠工業,73.7,-0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.02,0.02,-0.0,1.0,3.0,,-0.01,0.06,-9.0,-0.01,-0.08,-0.09,-0.09,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,524.0,0.24,-0.17,-0.14,-1.24,2.0,4.0,,0.0,0.01,-232.0,-0.1,0.0,-0.17,-1.51,-69.35,-59.68,-9.96,0.0,0.0,0.0
1319,東陽,汽車工業,47.8,1.81,0.01,-0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,25.02,-1056.0,-0.18,-0.52,-0.59,-1.56,1.0,4.0,,0.02,0.71,1511.0,0.26,0.16,0.12,-0.82,12.31,14.74,11.43,4.0,8.0,11.0
1321,大洋,塑膠工業,37.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-43.0,-0.02,0.05,0.02,0.12,2.0,3.0,,0.0,0.08,-38.0,-0.02,-0.04,-0.07,-0.2,11.59,-26.93,-24.88,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,-0.02,-0.03,-0.02,1.0,1.0,,-0.0,0.14,0.0,0.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.0,0.0,0.0
1325,恆大,塑膠工業,23.75,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.76,17.0,0.02,-0.05,-0.14,0.14,2.0,4.0,,0.0,5.2,9.0,0.01,-0.03,0.05,0.09,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,70.1,0.14,0.87,0.0,8.0,-0.0,-0.0,0.01,5.0,8.0,18.0,33.99,820.0,0.01,0.05,0.09,0.04,5.0,9.0,,0.0,0.72,507.0,0.01,0.03,0.03,-0.06,5.06,-19.06,-12.97,0.0,2.0,2.0
1336,台翰,電子零組件業,27.4,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-25.0,-0.03,-0.13,-0.14,-0.36,1.0,4.0,,0.0,0.03,-2.0,-0.0,-0.25,-0.66,-1.24,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.03,0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,29.0,0.01,-0.0,0.0,-0.11,3.0,5.0,,-0.0,0.09,-19.0,-0.01,-0.04,-0.11,-0.3,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.85,0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.95,-12.0,-0.01,-0.05,-0.08,-0.1,2.0,4.0,,0.0,0.12,-5.0,-0.01,-0.06,-0.25,-0.27,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,45.35,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-21.0,-0.03,-0.09,0.14,-0.07,2.0,5.0,,0.0,0.32,-35.0,-0.05,-0.17,-0.21,-0.7,-6.38,0.38,-7.70,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.9,-0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.14,3.0,0.0,0.02,0.04,0.03,3.0,7.0,,0.0,0.27,-7.0,-0.0,-0.02,-0.04,-0.07,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,156.0,0.97,0.03,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,238.0,0.34,-0.11,0.08,-0.67,2.0,5.0,,0.0,0.77,33.0,0.05,-0.42,-0.26,-0.59,61.06,9.08,4.33,1.0,1.0,2.0
1402,遠東新,紡織纖維,31.7,-0.31,6.49,0.0,76.0,0.0,-0.0,0.17,3.0,5.0,13.0,16.94,-398.0,-0.01,-0.06,-0.05,-0.6,1.0,3.0,,-0.0,0.69,418.0,0.01,0.05,0.08,-0.07,16.24,-2.47,-2.93,1.0,3.0,5.0
1409,新纖,紡織纖維,18.0,0.28,0.8,0.0,0.0,0.0,0.0,0.12,0.0,2.0,11.0,13.14,310.0,0.02,0.06,0.05,-0.12,5.0,7.0,,0.0,0.03,-201.0,-0.01,-0.07,-0.05,-0.29,2.14,-30.17,-26.29,0.0,0.0,0.0
1410,南染,紡織纖維,38.7,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,1.0,0.0,-0.0,-0.03,-0.04,4.0,4.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.09,-14.92,-57.77,-38.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.56,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,-0.02,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,-0.01,-0.01,14.63,-46.17,-47.34,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,12.0,0.01,0.0,-0.01,-0.05,2.0,2.0,,0.0,0.03,-6.0,-0.0,0.0,0.0,-0.01,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.65,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,178.0,0.1,0.09,0.13,0.1,3.0,8.0,,-0.0,0.03,442.0,0.24,0.3,0.17,0.16,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.6,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,200.0,0.11,0.19,-0.24,0.17,5.0,8.0,,0.05,0.2,40.0,0.02,0.02,-0.3,-0.1,1.06,9.20,8.10,0.0,0.0,0.0
1418,東華,紡織纖維,16.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-0.02,0.01,0.01,0.01,3.0,4.0,,0.0,0.01,-6.0,-0.01,-0.38,-0.38,-0.38,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.5,-0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,6.0,0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.07,-1.0,-0.0,-0.01,-0.01,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,20.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,13.0,0.01,0.03,0.05,-0.03,5.0,10.0,,0.0,0.03,-2.0,-0.0,0.0,-0.01,0.01,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.15,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.04,4.0,0.0,-0.08,-0.31,-1.34,3.0,6.0,,0.0,0.01,-23.0,-0.03,0.01,-1.04,-4.22,-5.67,2.25,17.76,0.0,0.0,0.0
1434,福懋,紡織纖維,28.3,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,9.0,8.49,-99.0,-0.01,0.06,0.14,0.18,4.0,8.0,,0.0,2.77,45.0,0.0,0.01,0.06,-0.05,10.76,-18.40,-14.15,0.0,0.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.9,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,186.0,0.09,0.07,-0.25,-0.32,3.0,5.0,,0.01,0.08,90.0,0.04,-0.0,-0.2,-0.29,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.05,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,350.0,0.49,0.63,0.82,1.07,3.0,7.0,,0.01,0.31,-411.0,-0.58,-0.63,-0.87,-1.5,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,21.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.04,0.04,0.06,4.0,6.0,,-0.0,0.12,-14.0,-0.02,-0.06,-0.06,-0.16,133.67,-2.01,-10.48,0.0,0.0,0.0
1440,南紡,紡織纖維,17.1,0.59,0.02,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,8.0,6.79,324.0,0.02,0.06,0.02,-0.16,4.0,5.0,,-0.0,0.22,290.0,0.02,-0.02,-0.03,-0.15,2.42,-0.28,-5.83,0.0,0.0,1.0
1441,大東,紡織纖維,8.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.0,0.0,0.0,0.01,0.0,3.0,5.0,,0.0,0.02,-11.0,-0.01,-0.04,-0.08,-0.11,2.94,-39.35,-25.92,0.0,0.0,0.0
1442,名軒,建材營造,33.45,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-60.0,-0.02,0.57,0.5,0.71,4.0,6.0,,-0.01,0.15,-135.0,-0.04,0.14,0.05,-0.14,,,,0.0,0.0,0.0
1443,立益,其他,28.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-4.0,-0.0,-0.06,-0.13,-0.09,0.0,0.0,,-0.01,0.01,0.0,0.0,-0.01,-0.02,-0.05,37.78,-2.31,-20.65,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,0.97,0.07,0.0,0.0,0.0,0.0,0.01,3.0,6.0,8.0,5.63,489.0,0.05,0.05,0.02,-0.25,3.0,5.0,,0.0,0.11,192.0,0.02,-0.05,-0.05,-0.24,23.25,-18.06,-22.22,0.0,0.0,1.0
1445,大宇,紡織纖維,19.5,9.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,71.0,0.05,0.09,0.1,0.14,3.0,6.0,,-0.01,0.2,139.0,0.11,0.1,0.11,0.06,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-2.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,104.24,52.63,14.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.06,0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.77,392.0,0.04,0.03,0.01,0.01,4.0,6.0,,0.0,0.06,17.0,0.0,0.01,-0.02,-0.25,45.72,4.21,33.36,0.0,0.0,0.0
1449,佳和,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.07,0.1,0.06,4.0,9.0,,0.0,16.77,0.0,0.0,0.0,-0.0,-0.1,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,22.9,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.01,-21.0,-0.01,-0.09,-0.16,-0.18,0.0,1.0,,0.0,0.63,12.0,0.01,-0.2,-0.25,-0.45,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.93,2.0,0.0,0.01,0.02,-0.0,2.0,5.0,,0.0,0.23,-13.0,-0.01,-0.04,-0.04,-0.06,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,69.0,0.07,-0.04,0.14,-0.15,2.0,7.0,,-0.0,0.15,14.0,0.01,-0.02,0.04,-0.21,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,,0.0,0.03,1.0,0.0,0.01,0.04,0.02,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,97.0,0.02,0.02,0.06,-0.12,2.0,4.0,,0.0,0.61,-89.0,-0.02,-0.03,-0.01,-0.0,34.59,-31.26,-36.11,0.0,0.0,0.0
1456,怡華,建材營造,15.25,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,13.17,0.0,0.0,0.0,-0.0,-0.01,108.27,111.14,7.07,0.0,0.0,0.0
