id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,39.75,-0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,-36.0,-0.01,0.01,0.01,-0.05,3.0,4.0,,-0.0,0.21,-23.0,-0.01,-0.02,-0.02,-0.05,-14.52,-10.87,10.69,0.0,0.0,0.0
1235,興泰,食品工業,82.5,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-6.0,-0.0,-0.0,-0.0,-0.04,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.0,-0.0,-0.02,1.0,1.0,,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,-0.0,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.07,-0.01,-12.64,-13.87,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,230.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-1.0,-0.0,-0.0,-0.02,-0.04,2.0,3.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,293.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,2.0,0.01,0.02,0.02,0.02,2.0,2.0,,0.0,2.29,1.0,0.0,0.01,0.02,0.04,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-0.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-12.0,-0.03,-0.06,0.04,-0.27,1.0,5.0,,-0.02,0.4,-1.0,-0.0,-0.03,-0.04,0.05,23.57,14.05,30.92,0.0,0.0,0.0
1301,台塑,塑膠工業,72.1,0.14,1.67,-0.0,-102.0,0.0,0.0,-0.01,0.0,1.0,3.0,31.41,-1372.0,-0.02,-0.11,-0.32,-0.72,0.0,0.0,,0.0,0.87,-1223.0,-0.02,-0.12,-0.35,-0.91,-8.39,-9.79,-20.87,4.0,8.0,16.0
1303,南亞,塑膠工業,60.9,-0.49,3.27,-0.0,-115.0,0.0,0.01,-0.0,1.0,2.0,3.0,28.91,-492.0,-0.01,-0.01,-0.12,-0.28,2.0,2.0,,0.0,0.78,-712.0,-0.01,-0.03,-0.14,-0.3,-3.67,-15.76,-26.91,3.0,7.0,15.0
1304,台聚,塑膠工業,18.3,-0.27,0.72,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,33.06,-51.0,-0.0,-0.01,-0.03,-0.26,2.0,5.0,,-0.0,0.28,-16.0,-0.0,-0.03,-0.07,-0.33,4.59,-18.82,-21.31,0.0,0.0,2.0
1305,華夏,塑膠工業,20.55,0.24,0.48,-0.0,-13.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,7.54,171.0,0.03,-0.09,-0.2,-0.86,2.0,2.0,,-0.01,0.17,43.0,0.01,-0.06,-0.18,-0.81,-13.23,-25.93,-22.18,5.0,8.0,14.0
1307,三芳,塑膠工業,26.3,0.0,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.0,-33.0,-0.01,-0.12,-0.17,-0.36,0.0,0.0,,0.0,0.25,8.0,0.0,-0.07,-0.07,-0.24,-8.61,1.52,-6.29,2.0,2.0,2.0
1308,亞聚,塑膠工業,22.25,-0.67,0.47,-0.0,-12.0,0.0,-0.01,0.01,0.0,1.0,3.0,6.72,12.0,0.0,0.02,-0.02,-0.44,4.0,6.0,,-0.0,0.42,-8.0,-0.0,-0.01,-0.06,-0.26,22.88,-24.34,-31.57,5.0,8.0,12.0
1309,台達化,塑膠工業,16.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-225.0,-0.06,-0.18,-0.1,-0.51,1.0,5.0,,0.0,0.33,8.0,0.0,-0.03,-0.13,-0.53,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,14.35,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.17,-3.0,-0.0,-0.04,0.06,-0.01,1.0,3.0,,0.0,0.46,-18.0,-0.0,-0.02,-0.17,-0.69,-3.37,-13.11,-25.79,0.0,0.0,0.0
1312,國喬,塑膠工業,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.38,-156.0,-0.01,0.06,0.21,-0.51,3.0,6.0,,-0.0,8.21,-11.0,-0.0,-0.0,-0.04,-0.58,0.66,-2.56,-13.46,0.0,0.0,0.0
1313,聯成,塑膠工業,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,187.0,0.01,-0.14,-0.13,-0.34,2.0,4.0,,0.0,0.17,183.0,0.01,-0.02,-0.06,-0.22,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.43,-0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.59,637.0,0.02,0.13,-0.0,-0.48,4.0,5.0,,-0.0,0.35,547.0,0.01,0.09,0.03,-0.41,21.87,125.89,5.54,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-2.0,-0.0,-0.09,-0.15,-0.2,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.0,0.0,0.0
1316,上曜,建材營造,13.8,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-192.0,-0.07,1.91,1.97,1.96,4.0,7.0,,0.01,0.01,-415.0,-0.15,0.83,0.76,0.23,-44.72,-47.45,-62.80,0.0,0.0,0.0
1319,東陽,汽車工業,85.3,-0.81,3.32,0.0,0.0,0.36,0.3,0.26,3.0,3.0,5.0,26.81,1435.0,0.24,2.34,2.76,2.54,5.0,8.0,,-0.02,1.02,765.0,0.13,2.02,3.04,2.77,-6.91,23.63,12.10,1.0,3.0,7.0
1321,大洋,塑膠工業,36.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-4.0,-0.0,-0.02,-0.03,-0.14,0.0,1.0,,0.0,0.14,-1.0,-0.0,0.01,0.0,-0.04,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-2.0,-0.0,0.0,-0.02,-0.06,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-6.28,-12.67,-11.79,0.0,0.0,0.0
1324,地球,塑膠工業,16.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-16.0,-0.02,-0.02,0.19,0.68,2.0,6.0,,-0.0,0.05,4.0,0.01,0.03,0.08,-0.07,0.28,-18.57,-6.27,0.0,0.0,0.0
1325,恆大,塑膠工業,39.8,9.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4,173.0,0.2,0.02,-0.65,-2.39,3.0,5.0,,-0.0,5.67,437.0,0.51,0.1,-0.92,-4.01,43.02,-1.73,-26.75,0.0,0.0,0.0
1326,台化,塑膠工業,56.6,-0.35,0.83,0.0,2.0,-0.0,-0.0,0.0,2.0,4.0,6.0,33.86,-223.0,-0.0,0.01,-0.04,-0.46,2.0,4.0,,0.0,0.81,-605.0,-0.01,-0.05,-0.16,-0.55,-0.15,-0.48,-12.44,2.0,4.0,9.0
1336,台翰,電子零組件業,21.3,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-2.0,-0.0,0.0,0.03,-0.02,0.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-2.06,-13.65,-13.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,-1.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.48,10.0,0.0,-0.0,-0.01,-0.1,3.0,6.0,,0.0,0.12,-92.0,-0.03,-0.02,-0.03,-0.15,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.1,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-7.0,-0.01,0.03,0.03,-0.14,2.0,5.0,,0.0,0.01,0.0,0.0,-0.04,-0.13,-0.26,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,60.3,-0.99,0.0,0.0,0.0,0.0,-0.12,-0.13,0.0,0.0,5.0,2.78,19.0,0.03,0.03,-0.1,0.15,4.0,6.0,,-0.01,0.31,-15.0,-0.02,0.02,-0.08,-0.21,-24.12,-0.46,1.55,0.0,4.0,5.0
1340,勝悅-KY,塑膠工業,10.8,-1.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.32,-15.0,-0.01,0.0,0.0,-0.04,1.0,2.0,,0.0,0.29,-45.0,-0.03,-0.08,-0.1,-0.22,-14.68,-30.93,12.59,0.0,0.0,0.0
1341,富林-KY,塑膠工業,60.4,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,-1.0,-0.0,-0.0,-0.01,-0.05,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,116.5,0.43,0.31,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,43.5,48.0,0.07,0.01,0.17,-0.52,2.0,4.0,,-0.0,0.73,17.0,0.02,0.05,0.18,-0.6,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.9,0.82,7.71,-0.01,-371.0,-0.02,0.0,0.01,1.0,4.0,8.0,15.66,1614.0,0.03,0.06,0.03,-0.05,5.0,6.0,,0.0,0.82,746.0,0.01,0.02,0.01,0.11,6.00,11.70,-2.56,4.0,6.0,10.0
1409,新纖,紡織纖維,15.0,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.09,-254.0,-0.02,-0.05,-0.11,-0.26,1.0,3.0,,-0.0,0.31,19.0,0.0,-0.0,-0.08,-0.28,5.43,11.33,-14.03,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,-2.0,-0.0,0.03,0.02,-0.03,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,10.24,-37.65,-43.61,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.33,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,0.0,-0.0,0.01,-0.01,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.26,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,32.0,0.01,0.01,0.01,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,-18.0,-0.01,-0.02,0.01,-0.08,3.0,6.0,,0.0,0.06,8.0,0.0,-0.03,-0.05,-0.17,-3.48,61.50,18.63,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,10.0,0.01,0.05,0.06,-0.28,5.0,7.0,,0.0,0.07,-7.0,-0.0,-0.05,-0.09,-0.05,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,30.15,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,54.0,0.12,0.15,0.15,0.12,3.0,7.0,,-0.04,0.13,-197.0,-0.42,-0.38,-0.38,-0.38,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.25,-0.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,15.0,0.0,0.0,0.0,-0.06,5.0,8.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-30.90,9.30,1.00,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.0,0.02,0.04,-0.01,4.0,8.0,,0.0,0.07,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.9,4.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.43,257.0,0.29,1.0,1.83,1.91,4.0,8.0,,-0.0,0.0,42.0,0.05,0.54,0.79,0.71,21.64,5.13,19.37,0.0,0.0,0.0
1434,福懋,紡織纖維,24.1,-0.82,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,7.13,-54.0,-0.0,-0.02,-0.18,-0.47,2.0,2.0,,-0.0,2.85,-131.0,-0.01,-0.03,-0.17,-0.41,9.54,-15.50,-17.92,0.0,0.0,0.0
1435,中福,其他,53.7,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,-0.0,-0.04,3.0,4.0,,0.0,0.0,,,,,,0,0,0,0.0,0.0,0.0
1436,華友聯,建材營造,84.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.03,0.0,-0.05,1.0,4.0,,-0.01,0.04,-4.0,-0.0,0.0,-0.03,-0.06,,,,0.0,0.0,0.0
1437,勤益控,其他,30.5,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-14.0,-0.01,-0.04,-0.05,-0.08,0.0,0.0,,0.0,0.12,-6.0,-0.0,-0.0,-0.03,-0.08,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,42.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,25.0,0.04,0.57,0.59,0.66,5.0,7.0,,0.0,0.02,-156.0,-0.22,-0.72,-1.56,-1.71,-100.00,-100.00,-46.90,0.0,0.0,0.0
1439,中和,紡織纖維,24.65,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,,-0.0,0.15,3.0,0.0,0.01,0.01,0.03,16.57,39.79,-65.06,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,-154.0,-0.01,-0.03,-0.02,-0.14,1.0,3.0,,-0.0,0.33,-80.0,-0.0,0.0,0.01,-0.04,-4.29,-27.94,-11.48,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,0.01,0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.07,-1.72,-45.57,-27.03,0.0,0.0,0.0
1442,名軒,建材營造,36.5,-0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-58.0,-0.02,-0.04,-0.12,-0.55,1.0,1.0,,0.0,0.07,4.0,0.0,0.0,-0.03,-0.04,,,,0.0,0.0,1.0
1443,立益,其他,28.55,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,10.0,0.01,0.01,0.0,-0.04,2.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-13.0,-0.0,0.02,-0.0,-0.38,3.0,6.0,,0.0,0.21,-10.0,-0.0,-0.01,-0.02,-0.32,-2.31,-19.69,-33.40,0.0,0.0,0.0
1445,大宇,紡織纖維,20.8,-0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-8.0,-0.01,0.01,-0.06,-0.1,1.0,2.0,,0.0,0.13,-8.0,-0.01,0.0,0.09,-0.04,15.96,-16.34,-8.57,0.0,0.0,0.0
1446,宏和,紡織纖維,34.95,-1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4,-21.0,-0.02,0.0,-0.01,-0.07,2.0,5.0,,0.0,0.07,-8.0,-0.01,0.0,-0.01,-0.17,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.71,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.84,-106.0,-0.01,-0.03,-0.02,-0.19,1.0,4.0,,0.0,0.16,-52.0,-0.01,-0.02,0.0,-0.01,3.60,3.49,4.10,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,25.0,0.03,-0.57,-1.68,-1.77,2.0,3.0,,0.0,16.76,-1.0,-0.0,-0.61,-1.82,-2.6,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,10.0,0.0,-0.04,-0.02,-0.01,2.0,5.0,,0.0,0.81,-9.0,-0.0,-0.0,0.02,0.06,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,16.8,-0.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,-12.0,-0.01,-0.02,-0.03,-0.04,0.0,0.0,,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.0,0.0,0.01,0.01,-0.04,3.0,6.0,,0.0,0.17,-6.0,-0.01,-0.04,-0.09,-0.18,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,15.75,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,38.0,0.01,0.01,0.01,-0.23,3.0,7.0,,0.0,0.7,-55.0,-0.01,-0.01,-0.01,-0.22,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,0.01,0.0,-0.03,3.0,4.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,-1.72,8.89,172.97,0.0,0.0,0.0
