id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.16,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22
1215,卜蜂,食品工業,77.8,0.52,1.28,0.0,9.0,0.0,-0.0,0.03,4.0,7.0,10.0,38.61,42.0,0.01,0.0,-0.02,-0.07,3.0,4.0,,0.0,0.33,-15.0,-0.01,-0.09,-0.11,-0.16,-2.21,13.35,17.21
1216,統一,食品工業,64.1,-0.62,2.31,-0.0,-42.0,0.0,0.0,0.01,2.0,5.0,14.0,40.25,-6515.0,-0.11,-0.07,-0.16,0.01,3.0,4.0,,-0.0,0.63,-4902.0,-0.09,-0.14,-0.23,-0.21,-6.30,9.69,10.73
1217,愛之味,食品工業,9.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,96.0,0.02,0.05,0.36,0.69,4.0,9.0,,-0.0,0.2,16.0,0.0,0.12,0.3,0.46,-32.01,3.48,1.72
1218,泰山,食品工業,37.1,0.27,0.03,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,8.0,2.86,-119.0,-0.02,-0.24,-0.15,0.34,1.0,4.0,,-0.0,0.05,-37.0,-0.01,-0.19,-0.08,0.0,-20.51,1.89,12.62
1219,福壽,食品工業,18.85,0.0,0.03,0.0,1.0,0.0,0.0,0.0,4.0,6.0,7.0,5.21,-337.0,-0.1,-0.63,-0.35,0.01,0.0,5.0,,0.0,0.04,-270.0,-0.08,-0.31,-0.51,-0.29,-2.84,19.37,17.47
1220,台榮,食品工業,14.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-4.0,-0.0,0.04,0.12,0.23,3.0,8.0,,0.0,0.04,-50.0,-0.03,-0.01,-0.0,0.07,13.48,18.90,12.42
1225,福懋油,食品工業,55.2,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,-0.0,0.01,0.04,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-0.27,19.44,19.06
1227,佳格,食品工業,40.35,1.38,0.22,0.0,3.0,-0.0,-0.0,0.0,3.0,6.0,8.0,6.27,138.0,0.02,0.06,0.08,0.11,4.0,8.0,,-0.0,0.2,67.0,0.01,0.04,0.05,0.13,-23.26,-19.67,-16.55
1229,聯華,食品工業,49.55,0.51,0.06,0.0,4.0,0.0,-0.0,0.0,3.0,7.0,12.0,11.04,-72.0,-0.0,0.0,0.02,-0.01,2.0,4.0,,-0.0,0.18,-72.0,-0.0,-0.03,-0.01,-0.04,0.01,-6.69,12.54
1231,聯華食,食品工業,68.3,-0.29,0.0,0.0,1.0,0.0,0.0,-0.0,3.0,5.0,5.0,2.27,-10.0,-0.0,-0.04,0.02,0.01,1.0,6.0,,0.0,0.02,-42.0,-0.02,-0.09,-0.1,-0.3,4.97,15.18,11.98
1232,大統益,食品工業,146.0,1.39,0.99,-0.0,-5.0,0.0,0.0,-0.02,1.0,3.0,4.0,1.18,8.0,0.01,0.0,-0.0,-0.02,2.0,5.0,,-0.0,0.17,5.0,0.0,-0.01,-0.05,-0.08,6.22,10.62,19.87
1233,天仁,食品工業,32.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,0.0,-0.73,6.57,2.82
1234,黑松,食品工業,32.95,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.41,3.0,0.0,0.02,0.03,0.03,4.0,6.0,,0.0,0.09,-5.0,-0.0,-0.06,-0.09,-0.1,-8.22,6.85,2.98
1235,興泰,食品工業,69.5,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-89.03,80.80,34.65
1236,宏亞,食品工業,20.6,0.49,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.52,8.0,0.01,0.03,-0.05,0.02,4.0,5.0,,0.0,0.36,0.0,0.0,-0.05,-0.1,-0.13,-2.61,14.81,18.96
1240,茂生農經,農業科技,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.03,0.0,0.05,3.0,5.0,,,,0.0,0.0,-0.04,-0.04,0.0,11.18,6.41,13.68
1256,鮮活果汁-KY,食品工業,234.0,-2.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.02,0.02,-0.02,3.0,3.0,,0.0,0.03,-1.0,-0.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,19.35,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.46,0.11,0.11,1.0,6.0,,,,-9.0,-0.02,-0.58,-0.27,-0.11,11.18,17.42,10.11
1259,安心,觀光事業,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,-1.76,4.06,14.10
1264,德麥,食品工業,250.0,0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.08,-0.16,-0.22,0.0,0.0,,,,-2.0,-0.01,-0.01,-0.04,-0.07,-3.92,16.18,8.14
1268,漢來美食,觀光事業,112.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,-0.0,-0.0,-0.0,2.0,6.0,,,,8.0,0.02,0.02,0.03,0.03,-9.05,23.89,32.57
1301,台塑,塑膠工業,87.4,0.0,1.3,0.0,2.0,0.0,0.0,0.03,2.0,6.0,15.0,34.62,16.0,0.0,0.21,0.3,0.24,5.0,9.0,,-0.0,0.93,-28.0,-0.0,0.11,0.18,0.19,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,73.0,0.83,1.62,0.0,57.0,0.0,-0.0,-0.0,1.0,4.0,12.0,30.1,1234.0,0.02,0.29,0.46,0.58,5.0,10.0,,-0.0,0.72,849.0,0.01,0.13,0.19,0.3,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.8,0.97,1.56,0.03,354.0,0.01,-0.01,-0.05,1.0,1.0,3.0,33.55,140.0,0.01,0.08,0.17,0.18,3.0,7.0,,0.0,0.23,283.0,0.02,0.02,-0.02,-0.06,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,21.15,4.19,0.21,0.0,3.0,-0.0,-0.0,-0.0,3.0,6.0,10.0,10.07,751.0,0.13,0.23,0.52,0.27,3.0,7.0,,-0.01,0.1,512.0,0.09,0.11,0.32,0.14,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.65,0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.97,3.0,0.0,0.02,0.03,0.03,2.0,6.0,,0.0,0.13,-14.0,-0.0,0.01,-0.01,-0.02,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.5,0.95,0.33,0.04,247.0,0.04,0.04,0.07,3.0,5.0,11.0,8.82,574.0,0.1,0.24,0.45,0.65,3.0,7.0,,-0.0,0.32,13.0,0.0,0.09,0.2,0.41,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.3,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.41,69.0,0.02,0.23,0.29,0.35,3.0,7.0,,0.0,0.32,-100.0,-0.03,-0.01,0.01,0.02,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.2,1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.49,132.0,0.03,0.07,0.12,0.15,4.0,9.0,,-0.0,0.41,5.0,0.0,0.01,0.05,0.04,-12.48,-11.95,14.79
1312,國喬,塑膠工業,17.65,1.73,0.01,0.0,4.0,0.0,0.0,-0.0,4.0,7.0,8.0,14.61,-97.0,-0.01,-0.62,-0.57,-0.32,0.0,2.0,,0.02,8.95,337.0,0.04,-0.18,0.1,0.35,-1.37,-30.80,-17.02
1313,聯成,塑膠工業,12.8,1.59,0.02,0.0,4.0,0.0,0.0,0.0,4.0,7.0,8.0,10.15,-106.0,-0.01,0.1,0.14,0.15,2.0,6.0,,-0.01,0.11,18.0,0.0,0.05,0.03,0.06,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.86,1.44,0.05,0.0,9.0,-0.0,-0.0,0.0,3.0,6.0,12.0,11.9,3874.0,0.1,0.24,0.55,0.98,3.0,8.0,,0.0,0.24,1868.0,0.05,0.07,0.16,0.44,6.75,-54.38,-22.77
1315,達新,塑膠工業,68.3,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.02,-0.04,-0.06,2.0,4.0,,0.0,0.08,1.0,0.0,-0.01,-0.01,-0.01,-9.71,18.06,16.73
1316,上曜,建材營造,12.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,221.0,0.1,-0.18,-0.36,-0.55,3.0,4.0,,0.0,0.01,60.0,0.03,-0.13,-0.21,-0.73,-15.35,90.20,136.46
1319,東陽,汽車工業,46.25,1.43,0.27,0.02,117.0,-0.11,-0.97,-1.42,3.0,3.0,3.0,28.58,905.0,0.15,0.45,0.6,1.27,4.0,7.0,,-0.02,0.92,70.0,0.01,-0.38,-1.25,-1.14,-5.60,14.17,18.30
1321,大洋,塑膠工業,32.85,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-1.0,-0.0,-0.03,-0.05,0.01,0.0,0.0,,0.0,0.11,-33.0,-0.01,-0.04,-0.04,-0.01,-1.96,-35.39,2.25
1323,永裕,塑膠工業,32.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,0.01,0.01,0.03,2.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,1.07,-9.15,1.88
1324,地球,塑膠工業,10.35,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72
1325,恆大,塑膠工業,22.65,0.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.62,48.0,0.06,0.08,0.16,0.58,3.0,6.0,,-0.01,5.17,12.0,0.01,0.05,-0.07,0.08,-18.15,-28.95,-56.74
1326,台化,塑膠工業,72.9,-0.55,0.81,0.0,10.0,-0.0,-0.0,0.0,3.0,7.0,17.0,34.04,423.0,0.01,0.19,0.26,0.27,5.0,9.0,,-0.0,0.76,103.0,0.0,0.11,0.16,0.19,-1.23,-4.11,7.09
1336,台翰,電子零組件業,26.55,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-86.0,-0.11,-0.14,-0.73,-1.01,2.0,5.0,,,,-58.0,-0.08,0.45,0.19,0.15,15.88,44.16,29.69
1337,再生-KY,塑膠工業,7.13,4.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.85,455.0,0.17,-0.12,-0.22,-0.37,2.0,4.0,,0.0,0.08,237.0,0.09,-0.14,-0.19,-0.3,-26.91,-46.61,-45.84
1338,廣華-KY,汽車工業,46.1,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.86,27.0,0.03,0.04,-0.07,-0.17,3.0,5.0,,0.0,0.13,6.0,0.01,-0.09,-0.37,-0.51,-5.46,-9.79,9.34
1339,昭輝,汽車工業,42.1,2.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.47,47.0,0.06,-0.07,-0.17,-0.45,2.0,3.0,,0.0,0.38,43.0,0.06,0.13,0.12,0.08,12.55,0.96,4.63
1340,勝悅-KY,塑膠工業,10.1,9.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.44,24.0,0.02,0.04,0.03,0.1,3.0,3.0,,0.0,0.28,21.0,0.01,-0.08,-0.07,-0.09,-3.65,-26.82,-22.72
1341,富林-KY,塑膠工業,69.1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42,1.0,0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-14.75,-13.29,12.92
1342,八貫,其他,83.3,0.36,0.04,0.0,0.0,-0.23,-0.4,-0.34,0.0,0.0,2.0,51.01,22.0,0.03,-0.12,-0.58,-0.7,2.0,3.0,,0.01,0.1,7.0,0.01,-0.46,-1.02,-1.81,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,31.55,0.16,4.08,-0.0,-66.0,-0.06,-0.06,-0.0,0.0,3.0,13.0,18.99,872.0,0.02,0.21,0.33,0.52,4.0,9.0,,-0.01,0.52,-317.0,-0.01,-0.05,-0.03,0.08,-3.02,5.62,14.34
1409,新纖,紡織纖維,17.3,0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,12.41,452.0,0.03,0.04,0.1,0.18,3.0,7.0,,-0.0,0.45,112.0,0.01,-0.01,-0.03,0.01,-10.20,-12.84,10.01
1410,南染,紡織纖維,43.1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,17.0,0.03,0.36,0.37,0.85,3.0,6.0,,0.0,0.03,-3.0,-0.0,-0.27,-0.28,0.11,15.82,-5.18,-17.68
1413,宏洲,紡織纖維,9.61,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,-0.0,0.04,0.04,2.0,6.0,,0.0,0.0,-5.0,-0.0,-0.03,-0.29,-0.27,1.67,-16.82,12.78
1414,東和,紡織纖維,17.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,21.0,0.01,0.01,0.03,0.0,3.0,7.0,,0.0,0.03,2.0,0.0,0.01,0.01,0.01,3.77,-34.20,-11.18
1416,廣豐,其他,10.35,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-3.0,-0.0,0.02,0.02,0.05,2.0,3.0,,0.0,0.03,1.0,0.0,0.04,0.0,-0.07,-20.56,-20.56,-9.38
1417,嘉裕,紡織纖維,11.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.0,0.0,0.01,0.07,0.11,4.0,8.0,,0.0,0.06,0.0,0.0,-0.04,-0.03,0.0,-10.86,1.35,23.77
1418,東華,紡織纖維,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.01,-0.03,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,97.64,-36.65,-64.91
1419,新紡,紡織纖維,38.35,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,1.0,0.0,-0.01,-0.01,0.01,3.0,6.0,,-0.0,0.12,0.0,0.0,-0.0,-0.02,-0.05,2.28,7.00,27.07
1423,利華,紡織纖維,20.05,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,7.0,0.01,0.05,0.09,0.09,4.0,6.0,,0.0,0.04,-4.0,-0.0,0.0,0.15,-0.04,0.83,-46.99,-6.10
1432,大魯閣,貿易百貨,12.15,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-9.0,-0.01,0.03,0.18,0.21,2.0,5.0,,0.0,0.0,11.0,0.01,0.07,0.19,0.12,6.09,16.34,50.49
1434,福懋,紡織纖維,26.3,0.57,0.05,0.0,6.0,0.0,-0.0,0.0,3.0,6.0,10.0,8.21,29.0,0.0,0.04,0.02,-0.07,4.0,6.0,,-0.01,2.8,-36.0,-0.0,-0.01,-0.02,-0.09,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-4.08,-11.71,-4.49
1436,華友聯,建材營造,55.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,0.02,0.01,0.02,4.0,5.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,-55.90,380.19,45.72
1437,勤益控,其他,24.9,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-1.0,-0.0,-0.01,0.0,0.01,3.0,7.0,,-0.0,0.04,3.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,28.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,9.0,0.01,0.0,-0.03,-0.07,3.0,3.0,,0.0,0.0,-9.0,-0.01,-0.01,-0.02,-0.03,,,
1439,中和,紡織纖維,21.9,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.02,-0.06,0.01,2.0,3.0,,0.0,0.15,-9.0,-0.01,-0.02,0.02,-0.35,458.48,-20.19,-13.27
1440,南紡,紡織纖維,17.0,-0.29,0.0,0.0,4.0,0.0,-0.0,0.0,4.0,7.0,8.0,6.77,307.0,0.02,0.04,0.11,0.15,2.0,6.0,,-0.01,0.26,-285.0,-0.02,-0.04,0.01,0.03,6.30,21.51,10.88
1441,大東,紡織纖維,7.94,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,-11.38,-28.38,5.68
1442,名軒,建材營造,33.05,1.07,0.17,0.0,1.0,0.0,0.0,0.05,4.0,6.0,9.0,3.89,65.0,0.02,0.56,0.91,0.98,5.0,8.0,,0.0,0.05,100.0,0.03,0.21,0.18,0.09,391.97,-85.20,-81.67
1443,立益,其他,21.45,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.0,0.01,-0.02,0.03,0.04,2.0,4.0,,0.0,0.01,5.0,0.0,0.02,0.11,0.12,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.55,0.48,0.06,0.0,8.0,0.0,0.0,-0.0,4.0,7.0,8.0,6.38,-19.0,-0.0,0.09,-0.35,-0.53,2.0,2.0,,-0.0,0.24,60.0,0.01,0.05,-0.2,-0.25,-19.22,-4.22,22.88
1445,大宇,紡織纖維,16.25,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.0,-0.0,-0.0,3.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,10.54,24.51,23.25
1446,宏和,紡織纖維,31.2,-1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.02,0.05,0.05,4.0,7.0,,0.0,0.04,-3.0,-0.0,0.04,0.07,0.07,38.48,89.63,-21.46
1447,力鵬,紡織纖維,7.87,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.6,-1.0,-0.0,-0.07,-0.07,-0.08,1.0,3.0,,0.0,0.08,-76.0,-0.01,-0.06,-0.08,-0.09,94.87,18.95,21.23
1449,佳和,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,123.0,0.14,-0.07,0.4,0.45,2.0,6.0,,0.0,15.12,10.0,0.01,-0.02,0.12,-0.22,-16.53,0.30,-7.51
1451,年興,紡織纖維,22.05,0.46,0.0,0.0,0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,7.63,48.0,0.02,0.06,-0.24,-0.28,3.0,4.0,,-0.0,0.72,-29.0,-0.01,-0.0,-0.3,-0.36,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.75,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.07,2.0,0.0,0.03,0.06,0.1,3.0,8.0,,0.0,0.25,0.0,0.0,0.0,0.01,0.02,-6.41,-32.65,-8.08
1453,大將,建材營造,15.4,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,235.0,0.23,0.53,0.44,0.85,4.0,6.0,,0.0,0.16,127.0,0.12,0.3,0.27,0.4,-99.80,50.00,"1,421.94"
1454,台富,紡織纖維,13.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-11.0,-0.01,0.03,0.03,0.06,3.0,7.0,,0.0,0.04,10.0,0.01,0.04,0.04,0.04,-11.53,5.65,17.88
1455,集盛,紡織纖維,10.5,1.45,0.05,0.0,4.0,0.0,0.0,0.0,4.0,7.0,8.0,2.05,221.0,0.04,0.17,0.3,0.48,3.0,8.0,,0.0,0.7,248.0,0.05,0.17,0.28,0.4,-12.46,-41.66,-11.10
1456,怡華,建材營造,15.95,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.01,-0.03,-0.0,3.0,4.0,,0.0,13.18,0.0,0.0,0.0,0.01,0.02,-37.22,-63.55,-76.67
1457,宜進,紡織纖維,18.55,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.71,29.0,0.01,0.04,0.07,0.01,3.0,6.0,,0.0,0.04,0.0,0.0,0.02,0.03,0.03,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.0,0.0,-0.01,-0.0,0.01,4.0,8.0,,0.0,0.04,1.0,0.0,-0.0,-0.02,-0.02,-10.58,-50.03,-18.35
1460,宏遠,紡織纖維,7.1,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.83,-45.0,-0.01,-0.04,-0.04,0.01,1.0,5.0,,0.0,0.04,-297.0,-0.04,-0.25,-0.31,-0.27,-23.48,-31.18,4.84
1463,強盛,紡織纖維,13.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,3.0,0.0,0.01,0.01,0.01,5.0,8.0,,0.0,0.04,-19.0,-0.01,-0.01,-0.01,-0.01,-0.37,-1.40,14.67
1464,得力,紡織纖維,14.6,2.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.67,-22.0,-0.01,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.03,35.0,0.01,-0.03,-0.04,-0.04,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.95,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.0,0.02,0.03,0.04,0.04,2.0,5.0,,0.0,0.07,0.0,0.0,0.03,0.1,0.11,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.0,0.02,0.03,0.04,3.0,6.0,,0.0,0.27,15.0,0.01,0.03,0.03,0.03,-24.31,-47.02,-20.98
1467,南緯,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,280.0,0.17,1.76,1.4,1.35,5.0,6.0,,0.0,0.14,-36.0,-0.02,0.44,0.22,0.02,-16.73,-31.06,-2.06
1468,昶和,紡織纖維,12.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-29.86,22.08,23.39
