id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,11.95,-0.42,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,100.5,0.0,8.10,3.16,-5.11,5.74,0.0,0.0,0.0,-0.02,0.05,1.0,1.0,4.0,38.66,66.0,0.02,0.21,0.42,0.61,5.0,10.0,,-0.0,0.34,16.0,0.01,0.07,0.22,0.32,2.0,5.0,7.0
1216,統一,食品工業,84.6,-2.08,-5.54,9.73,14.64,7.9,0.02,1196.0,0.11,0.16,0.14,5.0,9.0,12.0,38.28,-4107.0,-0.07,-0.14,-0.2,-0.26,0.0,1.0,,-0.0,0.72,-2462.0,-0.04,-0.05,-0.07,-0.13,0.0,1.0,8.0
1217,愛之味,食品工業,11.9,0.0,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-214.0,-0.04,-0.16,-0.23,-0.19,0.0,1.0,,-0.0,0.34,-45.0,-0.01,-0.01,-0.08,-0.05,0.0,0.0,0.0
1218,泰山,食品工業,21.0,0.24,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-149.0,-0.03,0.06,0.06,0.74,4.0,6.0,,0.0,0.74,57.0,0.01,0.01,0.03,0.21,0.0,1.0,2.0
1219,福壽,食品工業,16.65,0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-2.0,-0.0,0.09,0.08,0.09,4.0,6.0,,0.0,0.11,-9.0,-0.0,-0.05,-0.05,-0.22,0.0,0.0,0.0
1220,台榮,食品工業,16.75,-0.59,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-16.0,-0.01,-0.3,-0.22,0.3,1.0,4.0,,0.02,0.43,-31.0,-0.02,-0.15,-0.22,-0.4,0.0,0.0,0.0
1225,福懋油,食品工業,76.7,-1.67,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.87,-6.0,-0.0,-0.0,-0.02,-0.04,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1227,佳格,食品工業,37.65,-0.4,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-30.0,-0.0,0.02,0.03,0.07,3.0,5.0,,-0.0,0.27,-38.0,-0.0,-0.0,-0.01,-0.08,0.0,1.0,2.0
1229,聯華,食品工業,57.9,-0.69,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.47,-174.0,-0.01,-0.01,-0.05,-0.25,2.0,3.0,,-0.0,0.22,-75.0,-0.0,-0.01,-0.04,-0.21,0.0,1.0,2.0
1231,聯華食,食品工業,128.5,-0.39,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,54.0,0.02,0.27,0.46,0.41,5.0,10.0,,-0.0,0.07,-26.0,-0.01,0.14,0.23,0.1,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.68,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.5,-0.0,-0.0,-0.0,0.01,-0.13,3.0,4.0,,0.0,0.24,-11.0,-0.01,-0.01,-0.01,-0.13,0.0,0.0,0.0
1233,天仁,食品工業,31.2,0.48,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,1.0,0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.6,0.0,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-6.0,-0.0,-0.0,0.01,-0.0,2.0,6.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,116.5,-1.27,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,-0.43,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,-0.01,-0.0,-0.03,2.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.8,-0.38,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-1.0,-0.0,0.04,0.04,-0.01,3.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,136.0,1.12,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.0,0.0,-0.02,-0.02,-0.0,3.0,5.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.4,-1.08,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,305.0,0.33,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-3.0,-0.01,-0.05,-0.05,-0.24,0.0,1.0,,0.0,2.27,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.33,-14.95,9.78,21.34,0.91,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,1.15,-3.0,-0.01,-0.06,-0.12,-0.27,1.0,1.0,,-0.0,0.05,0.0,0.0,0.01,-0.0,-0.02,4.0,7.0,16.0
1301,台塑,塑膠工業,40.2,0.12,-5.42,-3.48,-1.34,1.03,-0.0,-1.0,-0.0,-0.0,-0.01,1.0,6.0,12.0,28.06,3071.0,0.05,0.09,-0.05,-0.26,3.0,5.0,,0.01,0.89,-1233.0,-0.02,-0.19,-0.59,-1.11,4.0,4.0,8.0
1303,南亞,塑膠工業,36.9,-1.6,6.21,4.77,-1.95,2.65,-0.0,-1.0,-0.02,-0.02,-0.04,1.0,6.0,13.0,27.59,-172.0,-0.0,-0.03,-0.12,-0.26,2.0,4.0,,0.0,1.21,-1415.0,-0.02,-0.15,-0.22,-0.37,4.0,4.0,7.0
1304,台聚,塑膠工業,12.25,-1.21,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,-370.0,-0.03,-0.14,-0.33,-0.56,2.0,3.0,,0.0,0.29,-309.0,-0.03,-0.16,-0.32,-0.46,0.0,1.0,2.0
1305,華夏,塑膠工業,13.5,0.37,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-127.0,-0.02,-0.05,-0.23,-0.38,3.0,4.0,,-0.0,0.15,-156.0,-0.03,-0.1,-0.45,-0.66,0.0,0.0,0.0
1307,三芳,塑膠工業,38.75,-1.65,-7.28,2.25,6.58,0.92,0.0,0.0,0.0,0.0,0.01,0.0,4.0,10.0,16.96,-256.0,-0.06,0.04,0.51,1.66,3.0,6.0,,-0.0,0.43,-53.0,-0.01,-0.32,-0.63,-0.8,1.0,1.0,1.0
1308,亞聚,塑膠工業,15.6,-0.32,21.62,-13.57,-11.37,1.45,0.0,0.0,-0.01,0.02,0.18,0.0,3.0,9.0,4.69,-141.0,-0.02,-0.08,-0.43,-1.18,1.0,2.0,,0.0,0.3,-171.0,-0.03,-0.11,-0.49,-0.94,3.0,3.0,3.0
1309,台達化,塑膠工業,16.2,2.86,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-342.0,-0.09,-0.04,-0.14,-0.3,3.0,5.0,,-0.0,0.36,-105.0,-0.03,-0.09,-0.2,-0.6,0.0,0.0,0.0
1310,台苯,塑膠工業,10.95,-0.45,-19.91,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-44.0,-0.01,-0.12,-0.28,-0.5,0.0,0.0,,-0.0,0.46,-88.0,-0.02,-0.13,-0.17,-0.28,0.0,0.0,0.0
1312,國喬,塑膠工業,11.2,-0.88,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-451.0,-0.04,-0.24,-0.55,-1.13,1.0,1.0,,0.0,8.16,-157.0,-0.01,-0.09,-0.15,-0.39,0.0,0.0,0.0
1313,聯成,塑膠工業,10.45,-1.88,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-217.0,-0.02,0.0,-0.02,-0.12,2.0,3.0,,0.0,0.15,-482.0,-0.04,-0.03,-0.03,-0.18,0.0,0.0,0.0
1314,中石化,塑膠工業,8.06,-0.49,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-353.0,-0.01,0.04,0.02,0.15,2.0,5.0,,-0.0,0.35,303.0,0.01,0.1,0.07,-0.11,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,0.28,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,-0.03,0.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.6,-1.02,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-316.0,-0.11,-0.48,-0.83,-0.42,0.0,1.0,,0.0,0.01,-149.0,-0.05,-0.44,-0.7,-0.8,0.0,0.0,0.0
1319,東陽,汽車工業,113.5,-1.3,4.12,6.34,7.75,13.74,0.0,0.0,0.04,0.85,0.87,4.0,9.0,15.0,13.94,150.0,0.03,-0.13,-0.55,-0.28,3.0,4.0,,-0.02,1.38,-287.0,-0.05,-0.19,0.41,0.56,0.0,0.0,2.0
1321,大洋,塑膠工業,33.6,-0.74,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-83.0,-0.04,-0.01,-0.25,-0.53,1.0,1.0,,-0.0,0.15,-3.0,-0.0,0.02,-0.07,-0.23,0.0,0.0,0.0
1323,永裕,塑膠工業,25.45,-0.97,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,6.0,0.01,0.01,-0.04,-0.02,3.0,3.0,,0.0,0.07,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,0.0,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-5.0,-0.01,-0.02,-0.05,-0.1,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.07,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,28.1,2.37,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,139.0,0.16,0.12,0.11,0.03,3.0,4.0,,0.0,5.66,71.0,0.08,0.05,-0.05,-0.13,0.0,0.0,0.0
1326,台化,塑膠工業,33.15,-0.45,-2.83,-11.39,6.85,0.99,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,6.0,15.0,33.1,1873.0,0.03,0.08,-0.04,-0.09,3.0,6.0,,0.0,0.84,-759.0,-0.01,-0.1,-0.28,-0.52,4.0,4.0,5.0
1336,台翰,電子零組件業,26.65,-0.74,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-94.0,-0.12,0.51,0.6,1.78,3.0,6.0,,0.01,0.55,-93.0,-0.12,-0.05,-0.23,-0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.98,-0.85,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,-25.0,-0.01,-0.03,-0.04,-0.03,0.0,2.0,,0.0,0.11,7.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.05,-0.34,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-14.0,-0.02,-0.01,0.1,-0.05,1.0,3.0,,-0.0,0.15,-8.0,-0.01,-0.05,-0.06,-0.32,0.0,0.0,0.0
1339,昭輝,汽車工業,56.0,-0.71,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.0,0.13,0.14,0.08,4.0,7.0,,-0.0,0.32,5.0,0.01,0.07,0.04,-0.1,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.78,-0.81,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,-9.0,-0.01,-0.02,-0.1,-0.07,1.0,2.0,,-0.0,0.3,-16.0,-0.01,-0.05,-0.12,-0.18,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.9,-0.15,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,107.0,0.94,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,19.0,0.03,0.45,0.43,0.64,5.0,8.0,,0.0,0.64,12.0,0.02,0.34,0.38,0.79,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.05,-2.07,2.87,3.62,5.05,14.47,0.01,414.0,0.01,-0.04,1.8,3.0,4.0,12.0,16.05,-4778.0,-0.09,-0.3,-0.67,-2.21,0.0,0.0,,0.01,2.02,-1180.0,-0.02,-0.09,-0.26,-0.12,2.0,6.0,8.0
1409,新纖,紡織纖維,15.85,-0.63,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,-26.0,-0.0,0.06,0.25,0.44,3.0,7.0,,-0.0,0.23,-129.0,-0.01,-0.0,0.15,0.24,0.0,1.0,2.0
1410,南染,紡織纖維,36.95,0.27,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-1.0,-0.0,0.03,0.02,0.04,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,0.0,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-14.0,-0.01,-0.07,-0.06,-0.04,0.0,2.0,,0.0,0.01,22.0,0.02,0.13,0.36,0.4,0.0,0.0,0.0
1414,東和,紡織纖維,23.6,-1.05,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-33.0,-0.01,-0.1,0.03,-0.16,0.0,3.0,,0.0,0.14,0.0,0.0,0.02,0.07,0.08,0.0,0.0,0.0
1416,廣豐,其他,13.35,0.38,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-45.0,-0.02,0.18,-2.94,-3.31,2.0,5.0,,-0.0,0.31,56.0,0.03,0.16,0.05,0.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.98,-0.2,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-12.0,-0.01,-0.01,-0.03,-0.04,0.0,2.0,,0.0,0.06,1.0,0.0,0.0,-0.09,-0.14,0.0,0.0,0.0
1418,東華,紡織纖維,29.0,-1.36,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,6.0,0.01,0.01,0.01,0.04,2.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,46.05,-0.97,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-1.0,-0.0,-0.0,-0.01,-0.03,2.0,2.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.0,,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.0,-0.01,-0.07,-0.18,1.0,2.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.95,1.53,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.06,0.1,0.39,0.36,3.0,7.0,,0.0,0.01,81.0,0.09,0.12,-0.79,0.33,0.0,0.0,0.0
1434,福懋,紡織纖維,19.9,-1.24,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.14,-357.0,-0.02,0.01,0.06,0.04,3.0,7.0,,0.0,2.91,-247.0,-0.01,-0.01,-0.01,-0.0,0.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,123.0,-1.2,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.09,-163.0,-0.17,-0.17,-0.29,-0.44,1.0,3.0,,-0.0,0.01,-13.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1437,勤益控,其他,34.45,-0.29,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-2.0,-0.0,-0.0,0.02,-0.01,3.0,6.0,,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,60.3,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,18.0,0.03,0.04,-0.09,-0.07,2.0,5.0,,0.0,0.03,-2.0,-0.0,0.02,-0.01,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,31.55,-0.94,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-6.0,-0.01,-0.03,-0.05,-0.1,0.0,0.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.45,0.65,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,127.0,0.01,0.07,0.08,0.05,5.0,8.0,,-0.0,0.37,83.0,0.01,0.03,0.04,0.02,0.0,1.0,2.0
1441,大東,紡織纖維,14.15,-1.39,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,0.01,-0.01,-0.05,3.0,4.0,,-0.01,0.05,-21.0,-0.03,-0.03,-0.03,-0.08,0.0,0.0,0.0
1442,名軒,建材營造,83.4,1.71,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.46,807.0,0.22,1.2,2.36,3.9,5.0,10.0,,0.02,0.15,305.0,0.08,0.13,0.49,1.44,0.0,0.0,0.0
1443,立益,其他,32.6,0.15,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.01,0.01,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.47,3.84,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1256.0,0.13,0.16,0.16,0.26,5.0,7.0,,0.0,0.19,757.0,0.08,0.07,0.07,0.11,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,-0.59,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,0.04,0.09,-0.04,3.0,6.0,,0.0,0.13,-4.0,-0.0,-0.02,-0.01,-0.08,0.0,0.0,0.0
1446,宏和,紡織纖維,57.7,-0.52,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-431.0,-0.31,1.25,2.43,3.57,2.0,6.0,,-0.0,0.14,-266.0,-0.19,0.74,1.27,2.62,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.82,2.09,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,963.0,0.11,-0.13,-0.52,-1.1,2.0,3.0,,0.0,0.11,364.0,0.04,-0.12,-0.25,-0.63,0.0,0.0,0.0
1449,佳和,紡織纖維,29.15,10.0,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1314.0,1.55,0.89,0.42,3.52,2.0,4.0,,0.15,17.12,6390.0,7.52,8.94,7.03,6.18,0.0,0.0,0.0
1451,年興,紡織纖維,20.85,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-9.0,-0.0,0.05,0.09,0.03,3.0,7.0,,0.0,0.97,14.0,0.01,0.02,0.06,0.06,0.0,0.0,0.0
1452,宏益,紡織纖維,16.05,-0.62,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-9.0,-0.01,-0.01,-0.03,-0.14,0.0,0.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
1453,大將,建材營造,15.9,1.92,0.88,0,82.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-34.0,-0.03,-0.04,-0.24,-0.22,2.0,3.0,,0.0,0.28,2.0,0.0,-0.04,-0.1,-0.19,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,-1.24,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-7.0,-0.01,-0.04,-0.07,-0.1,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.97,-0.3,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-133.0,-0.03,-0.01,-0.1,-0.12,1.0,3.0,,-0.0,0.73,-63.0,-0.01,-0.02,-0.05,-0.17,0.0,0.0,0.0
1456,怡華,建材營造,16.75,0.9,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-14.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,,0.0,13.2,0.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0
