id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1321,大洋,塑膠工業,35.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-27.0,-0.01,-0.04,-0.13,-0.24,0.0,0.0,,0.0,0.13,1.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-2.05,-5.67
1323,永裕,塑膠工業,19.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
1324,地球,塑膠工業,11.1,-5.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,18.0,0.02,0.01,-0.01,-0.02,3.0,4.0,,0.0,0.05,-55.0,-0.07,-0.48,-0.3,-0.3,0.0,0.0,0.0,-9.76,-9.76
1325,恆大,塑膠工業,30.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,19.0,0.02,-0.32,-0.03,0.35,2.0,6.0,,0.0,5.69,-2.0,-0.0,-0.2,-0.21,-0.43,0.0,0.0,0.0,-3.18,-3.18
1326,台化,塑膠工業,30.2,-0.49,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,-1065.0,-0.02,0.06,0.32,0.26,2.0,7.0,,-0.0,0.9,-669.0,-0.01,0.02,0.22,0.19,0.0,2.0,5.0,-2.27,-2.58
1336,台翰,電子零組件業,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-2.0,-0.0,-0.16,-0.08,-0.1,1.0,5.0,,0.0,0.05,-7.0,-0.01,-0.16,-0.18,-0.45,0.0,0.0,0.0,-3.99,-10.61
1337,再生-KY,塑膠工業,5.01,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04,-60.0,-0.02,-0.05,-0.03,-0.01,1.0,5.0,,0.0,0.1,-163.0,-0.06,-0.1,-0.1,-0.09,0.0,0.0,0.0,-2.53,-9.07
1338,廣華-KY,汽車工業,21.5,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-1.0,-0.0,-0.01,-0.01,-0.04,2.0,2.0,,0.0,0.17,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-2.71,-8.32
1339,昭輝,汽車工業,44.4,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-10.0,-0.01,-0.09,-0.08,-0.14,0.0,2.0,,-0.0,0.22,0.0,0.0,0.05,0.14,0.15,0.0,0.0,0.0,-3.06,-11.2
1340,勝悅-KY,塑膠工業,6.5,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,-55.0,-0.04,-0.08,-0.05,-0.02,1.0,5.0,,0.0,0.29,-23.0,-0.02,-0.05,-0.08,-0.24,0.0,0.0,0.0,-21.78,-24.59
1341,富林-KY,塑膠工業,58.3,-2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.02,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,-11.26
1342,八貫,其他,81.1,-0.61,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76,-36.0,-0.05,-0.27,-0.27,-0.54,1.0,4.0,,0.0,0.65,-44.0,-0.06,-0.29,-0.34,-0.72,0.0,0.0,0.0,-6.57,-11.75
1402,遠東新,紡織纖維,26.95,-0.37,,,,6.13,-0.01,-360.0,-0.01,-0.02,-0.39,2.0,3.0,3.0,17.93,-6200.0,-0.12,-0.26,-0.48,-0.29,0.0,2.0,,0.0,2.28,-3569.0,-0.07,-0.13,-0.27,-0.45,3.0,7.0,17.0,-3.06,-7.07
1409,新纖,紡織纖維,13.6,-2.16,,,,0.06,0.0,0.0,0.0,0.0,0.02,0.0,3.0,11.0,9.83,-37.0,-0.0,-0.41,-0.25,-0.47,2.0,6.0,,0.0,0.19,-1090.0,-0.07,-0.33,-0.21,-0.33,0.0,0.0,0.0,-5.23,-23.6
1410,南染,紡織纖維,34.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-4.06
1413,宏洲,紡織纖維,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-12.29
1414,東和,紡織纖維,17.75,0.57,,,,0.17,-0.0,-1.0,0.06,0.15,0.15,2.0,5.0,5.0,1.68,-60.0,-0.03,-0.24,-0.26,0.04,0.0,2.0,,0.0,0.2,0.0,0.0,0.01,0.01,-0.09,1.0,1.0,1.0,-8.27,-8.27
1416,廣豐,其他,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-3.0,-0.0,-0.0,0.01,-0.08,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.02,-0.02,0.02,0.0,0.0,0.0,-5.08,-5.88
1417,嘉裕,紡織纖維,8.04,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-15.0,-0.01,-0.02,-0.01,-0.01,0.0,5.0,,0.0,0.1,1.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0,-3.25,-5.85
1418,東華,紡織纖維,20.1,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,0.01,0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.73,-18.62
1419,新紡,紡織纖維,59.5,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-291.0,-0.1,-0.34,-0.31,-0.38,0.0,3.0,,0.0,0.23,-285.0,-0.09,-0.3,-0.27,-0.31,0.0,0.0,0.0,-8.88,-8.88
1423,利華,紡織纖維,37.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-2.07
1432,大魯閣,貿易百貨,17.35,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-6.0,-0.01,-0.0,0.02,0.04,2.0,6.0,,0.0,0.01,-16.0,-0.02,-0.04,-0.12,-0.06,0.0,0.0,0.0,-1.98,-1.98
1434,福懋,紡織纖維,15.05,-1.31,,,,0.37,-0.0,-30.0,-0.0,-0.0,0.02,0.0,1.0,8.0,6.61,-1063.0,-0.06,-0.04,0.03,-0.06,3.0,7.0,,-0.0,2.86,-540.0,-0.03,-0.04,-0.05,-0.09,4.0,7.0,9.0,-2.27,-7.1
1435,中福,其他,25.85,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-13.83,-20.46
1436,華友聯,建材營造,62.5,0.0,,,,0.06,0.0,0.0,0.0,0.06,0.06,0.0,1.0,1.0,7.48,12.0,0.01,0.08,0.73,0.84,3.0,7.0,,0.0,0.01,14.0,0.01,0.02,-0.14,-0.26,0.0,0.0,0.0,-13.67,-23.31
1437,勤益控,其他,30.25,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,2.0,0.0,-0.01,-0.01,0.03,3.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-7.21
1438,三地開發,建材營造,37.45,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-2.0,-0.0,-0.0,0.05,-0.01,1.0,6.0,,0.0,0.01,3.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.13,-3.73
1439,中和,紡織纖維,27.95,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.0,0.01,-0.01,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,-8.06
1440,南紡,紡織纖維,12.7,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-153.0,-0.01,-0.07,-0.07,-0.22,1.0,3.0,,0.0,0.33,15.0,0.0,-0.05,-0.07,-0.15,0.0,0.0,0.0,-5.58,-10.25
1441,大東,紡織纖維,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.95,-7.2
1442,名軒,建材營造,35.8,0.56,,,,8.55,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,8.47,-99.0,-0.03,-0.13,-0.93,-2.01,0.0,0.0,,0.0,0.11,-48.0,-0.01,-0.04,-0.23,-0.52,0.0,1.0,1.0,-15.17,-48.93
1443,立益,其他,26.65,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,-14.03
1444,力麗,紡織纖維,6.54,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,151.0,0.02,0.04,0.18,0.09,4.0,8.0,,0.0,0.15,15.0,0.0,0.02,0.12,0.21,0.0,0.0,0.0,-2.68,-4.66
1445,大宇,紡織纖維,14.45,1.05,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-3.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,,-0.0,0.12,6.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.02,-12.16
1446,宏和,紡織纖維,18.25,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-1.0,-0.0,0.05,0.25,0.05,2.0,6.0,,0.0,0.12,-18.0,-0.01,-0.02,0.03,-0.27,0.0,0.0,0.0,-7.83,-19.43
1447,力鵬,紡織纖維,5.59,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-79.0,-0.01,-0.02,-0.05,-0.06,1.0,2.0,,0.0,0.09,-169.0,-0.02,0.0,-0.03,-0.04,0.0,0.0,0.0,-2.95,-7.45
1449,佳和,紡織纖維,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-89.0,-0.1,-0.98,-0.69,-1.74,1.0,5.0,,0.0,17.31,-94.0,-0.11,-0.7,-0.6,-1.81,0.0,0.0,0.0,-10.24,-11.28
1451,年興,紡織纖維,16.8,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-21.0,-0.01,-0.02,0.01,-0.09,3.0,7.0,,0.0,0.72,-111.0,-0.05,-0.12,-0.26,-0.31,0.0,0.0,0.0,-5.62,-11.58
1452,宏益,紡織纖維,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,19.0,0.01,0.01,0.08,0.13,3.0,8.0,,0.0,0.25,-18.0,-0.01,-0.02,-0.06,-0.16,0.0,0.0,0.0,-13.81,-18.95
1453,大將,建材營造,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-0.0,-0.0,0.01,0.07,2.0,6.0,,-0.0,0.26,-4.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-5.45,-8.45
1454,台富,紡織纖維,13.15,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-5.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.03,-0.11,0.0,0.0,0.0,-8.04,-10.85
1455,集盛,紡織纖維,7.83,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-83.0,-0.02,-0.09,-0.07,-0.26,1.0,5.0,,-0.0,0.71,-45.0,-0.01,-0.07,-0.12,-0.33,0.0,0.0,0.0,-12.61,-16.7
1456,怡華,建材營造,12.6,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-8.0,-0.01,-0.01,0.02,0.01,0.0,3.0,,-0.0,13.17,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.7,-2.7
