id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,102.5,0.99,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.0,0.0,0.06,0.06,0.08,3.0,5.0,,-0.0,0.05,7.0,0.0,0.05,0.05,0.1,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-1.03,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,-0.0,0.22,-14.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.1,0.0,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,43.3,-0.35,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-4.0,-0.0,0.01,0.01,0.05,3.0,6.0,,0.0,0.11,-24.0,-0.01,-0.02,-0.04,-0.04,0.0,0.0,0.0
1235,興泰,食品工業,91.0,1.68,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,0.01,0.04,0.0,4.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,0.21,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.2,0.37,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,202.0,2.02,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,6.0,0.02,0.04,0.03,0.08,3.0,6.0,,0.0,0.05,2.0,0.01,-0.01,-0.09,-0.09,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.8,-0.28,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,-0.01,0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,312.0,0.0,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.5,-0.29,14.92,16.35,22.86,0.65,0.0,0.0,0.31,0.38,0.41,4.0,7.0,11.0,2.51,-11.0,-0.03,0.03,0.06,-0.02,3.0,5.0,,0.01,0.27,-12.0,-0.03,0.06,0.03,0.16,0.0,0.0,0.0
1301,台塑,塑膠工業,60.9,-0.98,4.42,6.36,-3.07,1.53,0.0,7.0,0.0,0.0,0.01,4.0,9.0,15.0,29.39,-4285.0,-0.07,-0.37,-0.7,-1.09,0.0,0.0,,-0.0,0.9,-3288.0,-0.05,-0.29,-0.59,-0.92,1.0,1.0,5.0
1303,南亞,塑膠工業,50.1,-1.38,3.81,0.53,-5.92,1.61,0.0,46.0,-0.09,-0.98,-1.48,4.0,4.0,7.0,28.77,-3318.0,-0.04,0.01,0.3,0.13,2.0,6.0,,-0.0,0.81,-4012.0,-0.05,-0.21,-0.71,-1.26,1.0,6.0,13.0
1304,台聚,塑膠工業,15.1,-0.66,3.75,1.05,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.29,-653.0,-0.05,-0.29,-0.67,-0.84,1.0,2.0,,-0.0,0.29,-397.0,-0.03,-0.19,-0.42,-0.53,0.0,0.0,0.0
1305,華夏,塑膠工業,16.95,-0.88,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-473.0,-0.08,-0.2,-1.3,-1.59,2.0,2.0,,-0.0,0.19,-325.0,-0.06,-0.33,-1.02,-1.02,0.0,0.0,0.0
1307,三芳,塑膠工業,31.35,-0.79,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,79.0,0.02,-0.03,-0.07,-0.07,3.0,6.0,,0.0,0.31,-50.0,-0.01,-0.06,-0.11,-0.12,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.25,-0.86,-15.12,-24.67,-5.64,0.06,0.0,19.0,0.0,0.0,0.0,5.0,9.0,15.0,5.6,-340.0,-0.06,-0.39,-0.64,-0.58,1.0,3.0,,-0.0,0.28,-380.0,-0.06,-0.38,-0.58,-0.72,0.0,0.0,0.0
1309,台達化,塑膠工業,15.2,-0.98,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-58.0,-0.01,-0.17,-0.23,0.02,1.0,3.0,,-0.0,0.35,-86.0,-0.02,-0.09,-0.09,-0.01,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,-0.38,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-219.0,-0.04,-0.17,-0.03,-0.22,1.0,4.0,,-0.0,0.51,-57.0,-0.01,-0.39,-0.89,-0.99,0.0,0.0,0.0
1312,國喬,塑膠工業,13.95,-0.36,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-653.0,-0.06,-0.04,-0.13,-0.21,1.0,4.0,,-0.0,8.09,-786.0,-0.07,-0.09,-0.36,-0.35,0.0,0.0,0.0
1313,聯成,塑膠工業,12.35,-1.2,-0.53,21.63,14.88,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.23,-483.0,-0.04,-0.22,-0.44,-0.85,0.0,1.0,,-0.0,0.15,-210.0,-0.02,-0.19,-0.45,-0.69,0.0,0.0,0.0
1314,中石化,塑膠工業,10.05,0.5,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,-8304.0,-0.22,-0.14,0.1,0.12,1.0,4.0,,-0.02,0.52,-5633.0,-0.15,-0.44,-0.57,-1.01,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,0.14,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.85,-1.49,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-540.0,-0.19,1.52,1.01,0.12,1.0,3.0,,0.0,0.02,-994.0,-0.35,0.95,-0.01,-2.89,0.0,0.0,0.0
1319,東陽,汽車工業,120.0,0.84,1.91,14.81,13.05,8.22,0.0,0.0,-0.27,-2.23,-3.01,1.0,2.0,3.0,24.31,107.0,0.02,0.3,1.9,2.52,3.0,8.0,,-0.01,0.89,161.0,0.03,0.13,-0.14,-0.22,2.0,6.0,15.0
1321,大洋,塑膠工業,38.3,-0.65,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-30.0,-0.01,-0.06,0.15,0.28,1.0,5.0,,-0.0,0.2,-101.0,-0.04,-0.17,-0.29,-0.44,0.0,0.0,0.0
1323,永裕,塑膠工業,30.55,-0.33,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-1.0,-0.0,-0.0,0.01,0.05,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.2,-0.38,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-9.0,-0.01,0.07,0.15,0.26,3.0,6.0,,0.0,0.04,-2.0,-0.0,-0.46,-0.65,-0.87,0.0,0.0,0.0
1325,恆大,塑膠工業,30.55,-2.55,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-558.0,-0.65,-0.78,-0.84,-0.8,1.0,4.0,,0.0,5.65,-751.0,-0.88,-0.54,-0.65,-0.97,0.0,0.0,0.0
1326,台化,塑膠工業,51.8,-0.58,2.77,34.81,12.09,0.73,0.0,23.0,0.0,0.0,0.0,4.0,9.0,15.0,33.08,-883.0,-0.02,-0.09,-0.36,-0.44,1.0,1.0,,-0.0,0.84,-365.0,-0.01,-0.08,-0.33,-0.44,1.0,1.0,5.0
1336,台翰,電子零組件業,20.5,-0.24,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-2.0,-0.0,-0.02,-0.01,-0.01,1.0,3.0,,0.0,0.0,6.0,0.01,0.01,0.0,-0.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.53,-1.05,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-140.0,-0.05,0.17,0.4,0.51,3.0,6.0,,-0.0,0.11,-42.0,-0.02,-0.09,-0.09,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.15,-0.45,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,0.0,-0.06,-0.02,-0.0,1.0,4.0,,0.0,0.14,-18.0,-0.02,-0.06,-0.07,-0.16,0.0,0.0,0.0
1339,昭輝,汽車工業,66.7,-2.91,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,69.0,0.09,-0.32,-0.68,-1.8,1.0,2.0,,-0.06,0.27,-90.0,-0.12,-0.36,-0.48,-0.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,-0.2,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,-18.0,-0.01,-0.02,-0.01,-0.07,1.0,4.0,,0.0,0.29,-12.0,-0.01,-0.07,-0.15,-0.83,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.1,0.57,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,1.0,0.0,0.0,0.02,0.08,1.0,5.0,,0.0,0.03,3.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
1342,八貫,其他,113.0,0.44,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,-34.0,-0.05,-0.3,-0.2,-0.47,2.0,6.0,,-0.0,0.66,-6.0,-0.01,-0.45,-0.55,-1.16,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.85,-0.14,4.06,6.14,6.86,8.55,0.04,2204.0,0.23,0.65,0.68,5.0,10.0,17.0,16.47,709.0,0.01,0.07,-0.19,0.1,3.0,3.0,,0.0,0.89,563.0,0.01,0.08,0.1,0.16,0.0,0.0,3.0
1409,新纖,紡織纖維,16.5,-0.6,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-435.0,-0.03,-0.12,-0.03,0.09,1.0,4.0,,0.0,0.22,-157.0,-0.01,-0.09,-0.05,-0.14,0.0,0.0,0.0
1410,南染,紡織纖維,37.65,-0.26,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,-1300.0,-2.06,-2.07,-2.07,-2.03,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.95,-2.67,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-43.0,-0.04,-0.03,0.04,-0.06,3.0,6.0,,0.0,0.39,80.0,0.08,0.74,0.98,1.07,0.0,0.0,0.0
1414,東和,紡織纖維,21.75,0.46,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,81.0,0.04,0.34,0.57,0.84,4.0,9.0,,-0.0,0.07,-104.0,-0.05,-0.19,-0.17,-0.19,0.0,0.0,0.0
1416,廣豐,其他,12.7,-1.55,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,-180.0,-0.1,-0.11,-0.0,-0.46,2.0,5.0,,0.0,0.1,-95.0,-0.05,-0.2,-0.22,-0.57,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,-0.88,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-36.0,-0.02,-0.04,-0.02,-0.03,2.0,4.0,,0.0,0.06,-43.0,-0.02,-0.02,-0.08,-0.14,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-0.81,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-5.0,-0.01,-0.02,0.03,-0.02,2.0,6.0,,0.0,0.02,1.0,0.0,0.01,0.01,-0.12,0.0,0.0,0.0
1419,新紡,紡織纖維,48.05,-0.41,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-22.0,-0.01,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.17,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,40.4,2.28,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,29.0,0.03,0.15,0.28,0.34,5.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.55,-1.13,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-27.0,-0.03,-0.19,-0.37,-0.34,1.0,2.0,,0.0,0.01,-38.0,-0.04,-0.2,-0.37,-0.56,0.0,0.0,0.0
1434,福懋,紡織纖維,22.4,0.22,-0.70,5.16,-1.47,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.6,-77.0,-0.0,-0.07,-0.19,-0.06,1.0,2.0,,-0.0,2.88,-100.0,-0.01,-0.07,-0.21,-0.18,0.0,0.0,2.0
1435,中福,其他,47.25,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.01,0.04,1.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,145.5,0.0,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.06,-67.0,-0.07,0.05,0.44,-0.02,2.0,5.0,,0.0,0.11,-20.0,-0.02,-0.19,0.02,-0.27,0.0,0.0,0.0
1437,勤益控,其他,37.45,0.27,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-1.0,-0.0,0.03,0.22,0.31,1.0,6.0,,0.0,0.16,11.0,0.01,0.02,0.05,0.16,0.0,0.0,0.0
1438,三地開發,建材營造,62.8,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-49.0,-0.07,-0.22,0.68,0.59,1.0,5.0,,-0.0,0.02,53.0,0.07,0.05,0.07,0.02,0.0,0.0,0.0
1439,中和,紡織纖維,27.7,-0.72,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,0.01,-0.01,-0.12,2.0,3.0,,-0.0,0.15,0.0,0.0,-0.03,-0.03,-0.16,0.0,0.0,0.0
1440,南紡,紡織纖維,17.65,-1.94,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-568.0,-0.03,0.02,0.05,-0.01,2.0,5.0,,0.01,0.43,-1243.0,-0.08,-0.15,-0.06,-0.12,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.38,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.03,0.03,0.08,2.0,6.0,,0.0,0.05,-4.0,-0.01,-0.04,-0.1,-0.16,0.0,0.0,0.0
1442,名軒,建材營造,62.5,-3.1,-29.27,653.99,578.49,0.11,0.06,209.0,0.06,0.06,0.06,2.0,3.0,3.0,10.76,-642.0,-0.18,0.58,1.78,2.45,3.0,6.0,,0.0,0.13,-218.0,-0.06,0.51,1.12,0.9,0.0,0.0,0.0
1443,立益,其他,31.8,0.63,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,0.01,0.02,1.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.75,-0.41,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-223.0,-0.02,0.08,0.17,0.48,2.0,5.0,,-0.0,0.26,-287.0,-0.03,-0.05,-0.02,0.14,0.0,0.0,0.0
1445,大宇,紡織纖維,23.25,-0.21,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-127.0,-0.1,0.15,0.56,0.69,2.0,5.0,,0.0,0.14,-215.0,-0.16,-0.97,-1.48,-1.65,0.0,0.0,0.0
1446,宏和,紡織纖維,56.6,-0.7,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-132.0,-0.1,0.4,1.36,2.43,4.0,9.0,,-0.04,0.14,-104.0,-0.08,-0.26,0.13,0.2,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.6,2.42,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,145.0,0.02,0.34,0.74,2.0,3.0,6.0,,0.01,0.26,903.0,0.1,0.57,0.8,1.76,0.0,0.0,0.0
1449,佳和,紡織纖維,18.15,-0.82,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-178.0,-0.21,-0.25,0.54,0.34,1.0,3.0,,0.0,16.87,-157.0,-0.18,-0.11,0.06,-0.4,0.0,0.0,0.0
1451,年興,紡織纖維,20.5,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-9.0,-0.0,-0.03,0.0,0.06,2.0,7.0,,0.0,0.71,6.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,-0.58,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.0,0.0,0.01,0.01,0.02,3.0,5.0,,-0.0,0.26,-13.0,-0.01,-0.02,-0.04,-0.07,0.0,0.0,0.0
1453,大將,建材營造,27.0,-1.64,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-63.0,-0.06,0.58,0.78,-0.26,2.0,5.0,,-0.0,0.3,-171.0,-0.16,0.31,0.71,-1.13,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,-0.9,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-8.0,-0.01,-0.01,0.04,0.15,0.0,4.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.15,-4.07,19.14,59.44,34.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.97,-2322.0,-0.44,0.29,0.29,0.77,2.0,4.0,,0.05,1.05,-1532.0,-0.29,-0.37,-0.43,-0.22,2.0,2.0,2.0
1456,怡華,建材營造,20.4,0.74,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-29.0,-0.03,0.03,-0.04,-0.26,1.0,1.0,,0.0,13.19,38.0,0.04,0.05,0.05,-0.05,0.0,0.0,0.0
