id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1216,統一,食品工業,66.0,-0.45,2.22,0.0,203.0,0.02,0.08,0.07,5.0,10.0,18.0,40.28,2755.0,0.05,0.03,0.12,0.08,3.0,6.0,,-0.0,0.6,-196.0,-0.0,-0.0,0.11,-0.01,,,
1217,愛之味,食品工業,9.25,-0.22,0.0,-0.03,-140.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,6.35,214.0,0.04,0.14,0.19,0.15,5.0,8.0,,-0.0,0.0,-20.0,-0.0,-0.01,-0.02,-0.13,,,
1218,泰山,食品工業,34.9,0.29,0.03,0.0,8.0,0.0,-0.0,0.0,1.0,2.0,5.0,2.43,-37.0,-0.01,-0.06,-0.05,-0.03,1.0,3.0,,0.0,0.01,32.0,0.01,0.02,0.08,0.19,,,
1219,福壽,食品工業,19.6,0.0,0.03,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.98,-141.0,-0.04,-0.24,-0.32,-0.74,0.0,3.0,,0.0,0.0,-1.0,-0.0,-0.07,-0.26,-0.52,,,
1220,台榮,食品工業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,8.0,0.0,0.04,-0.13,-0.25,4.0,5.0,,0.0,0.03,0.0,0.0,-0.02,-0.08,-0.21,,,
1225,福懋油,食品工業,52.6,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-3.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,38.6,0.0,0.22,0.0,14.0,-0.0,-0.0,0.02,2.0,6.0,11.0,6.27,83.0,0.01,0.05,-0.02,-0.1,3.0,4.0,,-0.0,0.16,15.0,0.0,0.01,-0.19,-0.3,,,
1229,聯華,食品工業,50.6,-0.59,0.06,0.0,7.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.11,-521.0,-0.04,-0.05,-0.02,-0.15,1.0,4.0,,-0.0,0.15,-239.0,-0.02,-0.05,-0.1,-0.32,,,
1231,聯華食,食品工業,70.1,0.14,0.04,0.0,3.0,0.0,0.0,-0.0,1.0,2.0,4.0,2.31,-2.0,-0.0,-0.07,-0.13,-0.29,0.0,2.0,,-0.0,0.01,-16.0,-0.01,-0.07,-0.13,-0.24,,,
1232,大統益,食品工業,153.0,0.33,1.02,0.0,1.0,0.0,0.01,0.11,1.0,2.0,6.0,1.21,-6.0,-0.0,-0.01,-0.03,-0.05,1.0,3.0,,-0.0,0.14,-1.0,-0.0,-0.01,-0.06,-0.05,,,
1233,天仁,食品工業,33.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,-0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,6.0,0.0,0.0,-0.03,-0.04,4.0,5.0,,-0.0,0.07,-2.0,-0.0,0.0,-0.02,-0.07,,,
1235,興泰,食品工業,62.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.0,0.01,0.02,0.02,0.02,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,21.65,-1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,0.16,0.06,0.01,3.0,5.0,,0.0,0.36,-3.0,-0.0,0.03,-0.09,-0.1,,,
1240,茂生農經,農業科技,43.45,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,1.0,0.0,-0.03,-0.1,-0.08,1.0,2.0,,0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,,,
1256,鮮活果汁-KY,食品工業,234.0,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-2.0,-0.01,-0.02,-0.04,-0.08,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,0.01,0.03,,,
1258,其祥-KY,食品工業,23.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.23,-38.0,-0.1,-0.55,-0.59,0.94,0.0,3.0,,-0.02,0.0,4.0,0.01,-0.03,0.06,0.15,,,
1259,安心,觀光事業,74.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,-8.0,-0.02,-0.01,-0.04,-0.02,1.0,2.0,,0.0,0.0,7.0,0.02,0.02,-0.04,-0.04,,,
1264,德麥,食品工業,258.0,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.71,-3.0,-0.01,-0.07,-0.1,-0.22,1.0,1.0,,0.0,1.78,-1.0,-0.0,-0.02,-0.05,-0.08,,,
1268,漢來美食,觀光事業,113.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.01,-0.04,-0.02,3.0,3.0,,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.01,,,
1301,台塑,塑膠工業,86.1,-1.82,1.16,0.0,62.0,0.0,0.0,-0.24,4.0,9.0,14.0,34.75,-3852.0,-0.06,-0.06,-0.26,-0.51,1.0,1.0,,-0.0,0.9,-3759.0,-0.06,-0.03,-0.12,-0.6,,,
1303,南亞,塑膠工業,67.6,-1.02,1.49,0.0,211.0,0.01,0.04,0.06,5.0,10.0,19.0,29.51,-1177.0,-0.01,0.0,-0.04,-0.14,3.0,4.0,,0.0,0.71,-765.0,-0.01,0.04,0.04,-0.04,,,
1304,台聚,塑膠工業,20.7,-0.48,1.42,0.0,8.0,0.0,0.03,0.04,4.0,9.0,18.0,33.13,51.0,0.0,0.07,0.06,0.05,4.0,6.0,,-0.01,0.23,-133.0,-0.01,0.07,-0.08,-0.16,,,
1305,華夏,塑膠工業,20.65,-0.96,0.2,0.0,4.0,-0.0,-0.0,-0.0,4.0,8.0,16.0,9.61,36.0,0.01,0.03,-0.15,-0.38,4.0,6.0,,-0.01,0.05,-58.0,-0.01,0.0,-0.19,-0.47,,,
1307,三芳,塑膠工業,21.15,1.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,3.0,0.0,0.01,0.02,-0.04,3.0,6.0,,0.0,0.12,5.0,0.0,0.0,-0.01,-0.08,,,
1308,亞聚,塑膠工業,27.95,0.54,0.21,-0.03,-193.0,-0.02,-0.05,-0.05,4.0,7.0,15.0,8.56,221.0,0.04,0.04,0.14,1.15,3.0,6.0,,-0.03,0.33,2.0,0.0,-0.1,0.0,1.29,,,
1309,台達化,塑膠工業,21.05,-1.17,0.06,0.0,1.0,0.0,0.0,0.0,3.0,6.0,12.0,2.71,-16.0,-0.0,0.02,0.0,0.17,2.0,5.0,,0.0,0.29,-23.0,-0.01,0.04,0.19,0.11,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,13.05,-0.38,0.0,-0.02,-109.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,6.72,134.0,0.03,0.03,-0.02,-0.05,3.0,5.0,,-0.0,0.38,-123.0,-0.02,-0.05,-0.1,-0.15,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.75,-0.56,0.01,0.0,5.0,0.0,0.0,-0.0,1.0,3.0,6.0,14.86,263.0,0.03,0.13,-0.17,0.13,4.0,6.0,,0.0,7.91,62.0,0.01,0.14,0.04,0.33,,,
1313,聯成,塑膠工業,12.75,0.39,0.02,0.0,3.0,0.01,0.01,0.01,2.0,3.0,5.0,10.07,286.0,0.02,0.09,-0.03,-0.07,5.0,6.0,,-0.0,0.07,94.0,0.01,0.04,-0.03,-0.07,,,
1314,中石化,塑膠工業,9.58,-1.03,0.05,0.0,16.0,-0.0,-0.0,0.0,4.0,9.0,18.0,11.45,326.0,0.01,0.11,0.06,0.02,4.0,5.0,,-0.0,0.19,-642.0,-0.02,0.06,-0.04,-0.17,,,
1315,達新,塑膠工業,67.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.0,-0.0,-0.07,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,13.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,317.0,0.13,1.09,2.31,2.16,4.0,8.0,,0.0,0.01,38.0,0.02,0.56,-0.74,-0.97,,,
1319,東陽,汽車工業,49.05,1.55,2.03,-0.0,-5.0,-0.03,0.0,0.09,0.0,2.0,9.0,26.56,47.0,0.01,-0.26,-1.31,-0.37,2.0,3.0,,-0.04,1.39,-34.0,-0.01,-0.3,-0.84,-0.43,7.48,26.56,18.79
1321,大洋,塑膠工業,34.9,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-22.0,-0.01,-0.06,-0.11,-0.1,1.0,3.0,,0.0,0.08,0.0,0.0,-0.04,-0.07,-0.13,-20.71,-26.91,7.43
1323,永裕,塑膠工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-2.0,-0.0,0.0,-0.03,-0.04,1.0,2.0,,-0.01,0.05,0.0,0.0,-0.0,0.04,0.08,,,
1324,地球,塑膠工業,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.01,-0.01,-0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,,,
1325,恆大,塑膠工業,23.35,-1.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.27,-40.0,-0.05,0.03,-0.03,0.02,2.0,4.0,,0.0,5.16,-6.0,-0.01,0.08,0.13,-0.31,,,
1326,台化,塑膠工業,68.8,-0.29,0.76,0.0,59.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.87,327.0,0.01,-0.02,-0.09,-0.15,2.0,3.0,,-0.0,0.71,89.0,0.0,0.03,0.05,0.02,,,
1336,台翰,電子零組件業,25.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,18.0,0.02,0.38,0.72,1.14,5.0,9.0,,0.0,0.02,0.0,0.0,-0.04,-0.04,0.17,,,
1337,再生-KY,塑膠工業,8.02,2.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.07,642.0,0.24,0.5,0.72,1.71,5.0,9.0,,-0.0,0.06,490.0,0.18,0.31,0.27,1.03,,,
1338,廣華-KY,汽車工業,55.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.69,-11.0,-0.01,-0.14,-0.45,-0.23,1.0,2.0,,-0.01,0.14,4.0,0.0,0.0,-0.01,0.58,,,
1339,昭輝,汽車工業,40.0,0.25,0.08,-0.05,-36.0,-0.16,-0.16,-0.16,0.0,1.0,4.0,3.41,1.0,0.0,-0.07,-0.45,-0.51,1.0,3.0,,-0.04,0.42,-12.0,-0.02,-0.1,-0.01,0.1,,,
1340,勝悅-KY,塑膠工業,10.05,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-3.0,-0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.25,-1.0,-0.0,-0.01,-0.03,-0.03,,,
1341,富林-KY,塑膠工業,65.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,75.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15,-55.0,-0.08,-0.37,-0.83,-0.16,0.0,2.0,,-0.03,0.08,-7.0,-0.01,-0.32,-0.55,-0.86,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.15,1.26,3.8,0.01,421.0,0.08,0.36,0.53,5.0,10.0,19.0,18.39,9061.0,0.17,0.22,0.31,0.25,4.0,7.0,,-0.0,0.52,427.0,0.01,0.0,0.11,0.29,,,
1409,新纖,紡織纖維,16.8,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,68.0,0.0,0.09,0.06,0.05,4.0,6.0,,0.0,0.43,8.0,0.0,-0.0,-0.11,-0.29,,,
1410,南染,紡織纖維,45.5,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,232.0,0.37,0.5,0.33,0.25,4.0,7.0,,0.0,0.01,151.0,0.24,0.07,-0.33,-1.5,,,
1413,宏洲,紡織纖維,10.6,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,-0.03,-0.15,-0.15,0.0,1.0,,0.0,0.0,20.0,0.02,0.02,-0.0,-0.17,,,
1414,東和,紡織纖維,17.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.02,1.0,0.0,0.0,-0.01,0.05,-18.99,-30.01,-8.44
1416,廣豐,其他,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-2.0,-0.0,0.0,0.01,-0.0,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.05,0.14,,,
1417,嘉裕,紡織纖維,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,4.0,0.0,0.01,-0.01,-0.05,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,0.01,,,
1418,東華,紡織纖維,14.15,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,-0.02,-0.05,-0.05,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.5,-0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,4.0,0.0,0.01,-0.0,-0.02,3.0,4.0,,-0.0,0.08,0.0,0.0,-0.0,0.0,0.0,,,
1423,利華,紡織纖維,19.4,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,-0.0,0.01,-0.06,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1432,大魯閣,貿易百貨,12.35,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.02,-0.24,-0.99,2.0,4.0,,0.0,0.0,20.0,0.02,0.17,-0.15,-0.77,,,
1434,福懋,紡織纖維,27.0,0.37,0.05,0.0,12.0,0.0,-0.0,0.0,1.0,5.0,9.0,8.38,129.0,0.01,-0.03,-0.02,-0.12,2.0,4.0,,-0.01,2.79,-75.0,-0.0,-0.03,0.05,0.08,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-9.0,-0.01,-0.01,-0.04,-0.06,1.0,1.0,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-17.0,-0.01,-0.02,-0.06,-0.16,1.0,1.0,,0.0,0.02,1.0,0.0,-0.0,-0.01,-0.02,-7.74,18.27,20.18
1438,三地開發,建材營造,31.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.03,-0.04,-0.09,0.0,1.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.03,,,
1439,中和,紡織纖維,19.45,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.01,-0.0,4.0,5.0,,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.6,-1.19,0.02,0.0,5.0,0.0,-0.0,0.0,1.0,3.0,6.0,6.48,25.0,0.0,0.01,0.02,0.03,3.0,5.0,,-0.0,0.22,-108.0,-0.01,-0.01,-0.03,0.02,,,
1441,大東,紡織纖維,7.97,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.02,1.0,0.0,0.0,-0.01,-0.05,,,
1442,名軒,建材營造,30.05,5.44,0.02,0.0,5.0,0.02,0.02,0.02,2.0,2.0,2.0,3.68,1346.0,0.37,0.2,0.38,0.5,3.0,7.0,,0.0,0.03,192.0,0.05,-0.14,-0.28,-0.1,,,
1443,立益,其他,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-5.0,-0.0,0.02,0.05,-0.02,4.0,8.0,,0.0,0.0,1.0,0.0,-0.01,0.02,-0.01,,,
1444,力麗,紡織纖維,10.55,0.0,0.05,0.0,26.0,0.0,0.0,-0.0,1.0,3.0,6.0,6.82,252.0,0.03,-0.57,-0.59,-0.55,2.0,4.0,,0.0,0.13,-586.0,-0.06,-0.49,-0.73,-0.8,,,
1445,大宇,紡織纖維,16.25,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,0.01,-0.02,-0.0,3.0,5.0,,0.0,0.13,0.0,0.0,0.0,-0.05,-0.04,,,
1446,宏和,紡織纖維,31.3,-0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.1,-30.0,-0.02,-0.17,-0.21,-0.14,1.0,3.0,,0.0,0.02,-21.0,-0.02,-0.24,-0.25,-0.38,,,
1447,力鵬,紡織纖維,8.48,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.9,56.0,0.01,0.04,-0.09,-0.05,4.0,6.0,,0.0,0.07,-41.0,-0.0,0.02,-0.03,-0.03,,,
1449,佳和,紡織纖維,13.75,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,15.0,0.02,-0.1,0.26,0.07,3.0,6.0,,0.01,15.13,-8.0,-0.01,0.27,0.28,-0.39,,,
1451,年興,紡織纖維,23.4,1.3,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.1,-26.0,-0.01,-0.09,-0.06,-0.3,1.0,4.0,,-0.0,0.71,24.0,0.01,-0.0,-0.22,-0.46,,,
1452,宏益,紡織纖維,17.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.9,4.0,0.0,0.03,0.01,-0.08,4.0,5.0,,0.0,0.23,-5.0,-0.0,-0.04,-0.13,-0.2,-1.03,-17.92,-5.07
1453,大將,建材營造,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-5.0,-0.0,0.05,0.47,0.16,2.0,5.0,,-0.0,0.17,-70.0,-0.07,-0.14,0.03,-0.64,,,
1454,台富,紡織纖維,12.3,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-4.0,-0.0,-0.01,-0.05,-0.09,1.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.02,-0.04,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.76,-0.41,0.05,0.0,1.0,0.03,0.03,0.03,2.0,3.0,5.0,1.57,-293.0,-0.06,-0.01,-0.37,-0.42,3.0,5.0,,-0.0,0.66,-147.0,-0.03,0.03,-0.27,-0.28,,,
1456,怡華,建材營造,16.45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,,0.0,13.16,4.0,0.0,0.0,-0.01,-0.01,,,
1457,宜進,紡織纖維,18.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-41.0,-0.01,-0.05,-0.14,-0.16,0.0,0.0,,-0.0,0.03,-2.0,-0.0,0.02,0.03,0.06,,,
1459,聯發,紡織纖維,8.55,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-3.0,-0.0,-0.01,-0.01,-0.02,1.0,5.0,,0.0,0.01,-5.0,-0.0,-0.0,-0.0,-0.04,,,
1460,宏遠,紡織纖維,7.92,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-8.0,-0.0,0.0,-0.0,0.04,2.0,5.0,,0.0,0.03,19.0,0.0,0.01,0.07,0.17,,,
1463,強盛,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1.0,-0.0,-0.01,-0.01,-0.04,2.0,5.0,,0.0,0.02,0.0,0.0,-0.0,0.01,0.02,,,
1464,得力,紡織纖維,14.6,0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.85,25.0,0.01,-0.04,0.07,0.15,2.0,6.0,,0.0,0.02,7.0,0.0,-0.02,-0.05,-0.07,1.77,29.50,24.05
1465,偉全,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.01,-0.02,-0.06,4.0,5.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.05,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-7.0,-0.01,0.0,-0.04,-0.12,4.0,5.0,,0.0,0.25,0.0,0.0,0.0,-0.0,0.02,,,
1467,南緯,紡織纖維,11.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52,-290.0,-0.17,-0.67,-0.35,-0.49,0.0,4.0,,0.0,0.12,-222.0,-0.13,-0.29,-0.16,-1.15,,,
1468,昶和,紡織纖維,12.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.2,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,0.0,-0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,,,
1471,首利,電子零組件業,7.64,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-52.0,-0.04,0.07,0.11,0.34,1.0,4.0,,0.0,0.04,-39.0,-0.03,-0.07,-0.55,-0.93,,,
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,19.15,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.72,2.0,0.0,-0.14,-0.17,-0.22,1.0,4.0,,-0.01,0.1,-3.0,-0.0,-0.02,-0.18,-0.18,,,
1474,弘裕,紡織纖維,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-7.0,-0.01,-0.03,-0.19,-0.13,1.0,3.0,,0.0,0.08,-10.0,-0.01,-0.08,-0.24,-0.05,,,
