id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1307,三芳,塑膠工業,20.15,-0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,14.0,0.0,0.01,0.01,0.01,5.0,7.0,,0.0,0.14,-43.0,-0.01,-0.01,-0.02,-0.03,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.1,0.0,0.29,0.0,4.0,0.0,0.0,0.1,2.0,4.0,13.0,8.6,64.0,0.01,0.18,0.35,0.2,4.0,8.0,,-0.01,0.33,-51.0,-0.01,0.12,0.26,0.24,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.45,0.25,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,8.0,3.07,-70.0,-0.02,0.03,0.07,0.21,4.0,7.0,,-0.0,0.33,19.0,0.0,0.03,0.04,0.08,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.3,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.41,11.0,0.0,0.05,0.06,-0.23,5.0,7.0,,-0.0,0.43,65.0,0.01,0.04,0.03,-0.18,-12.48,-11.95,14.79
1312,國喬,塑膠工業,18.5,2.78,0.01,0.0,6.0,0.0,0.0,-0.0,2.0,3.0,4.0,15.02,1015.0,0.11,0.09,0.25,0.27,3.0,6.0,,0.06,8.48,1652.0,0.18,0.3,0.44,0.6,-1.37,-30.80,-17.02
1313,聯成,塑膠工業,12.5,-0.79,0.02,0.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,10.02,-64.0,-0.0,0.02,0.1,0.06,3.0,6.0,,-0.0,0.12,-266.0,-0.02,-0.01,0.02,0.05,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.72,0.83,0.05,0.0,11.0,-0.0,-0.0,0.0,2.0,4.0,13.0,11.86,3459.0,0.09,0.26,0.55,0.68,4.0,8.0,,0.0,0.24,1093.0,0.03,0.06,0.25,0.3,,,
1315,達新,塑膠工業,65.8,1.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,3.0,0.0,-0.02,-0.02,-0.07,1.0,2.0,,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.55,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,24.0,0.01,-0.2,-0.31,-0.08,1.0,2.0,,-0.0,0.02,41.0,0.02,-0.08,-0.27,-0.17,,,
1319,東陽,汽車工業,44.9,-3.02,0.77,-0.22,-1320.0,-0.62,-0.77,-1.21,0.0,0.0,0.0,27.68,-3641.0,-0.62,-0.12,0.06,1.5,3.0,7.0,,0.0,1.33,-4284.0,-0.72,-0.76,-0.77,-0.68,-5.60,14.17,18.30
1321,大洋,塑膠工業,33.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-4.0,-0.0,-0.02,-0.0,-0.08,0.0,2.0,,-0.0,0.13,0.0,0.0,0.0,0.01,0.0,-1.96,-35.39,2.25
1323,永裕,塑膠工業,33.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,4.0,0.0,0.0,-0.0,-0.0,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,
1324,地球,塑膠工業,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,22.65,1.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.59,89.0,0.1,0.11,0.62,0.45,3.0,8.0,,0.0,5.18,-7.0,-0.01,-0.1,0.12,0.07,,,
1326,台化,塑膠工業,70.5,0.57,0.81,0.0,14.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.82,1689.0,0.03,0.04,0.06,0.03,3.0,6.0,,-0.01,0.77,975.0,0.02,0.03,0.05,0.08,-1.23,-4.11,7.09
1336,台翰,電子零組件業,25.4,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,0.04,0.07,-0.1,0.17,3.0,4.0,,,,268.0,0.35,0.18,0.18,0.12,,,
1337,再生-KY,塑膠工業,7.23,-2.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.11,-389.0,-0.14,-0.04,0.0,-0.05,2.0,4.0,,-0.0,0.09,-168.0,-0.06,-0.06,-0.0,-0.22,-26.91,-46.61,-45.84
1338,廣華-KY,汽車工業,46.75,-0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.01,-46.0,-0.05,-0.01,-0.04,-0.52,2.0,4.0,,0.0,0.14,-31.0,-0.04,-0.11,-0.13,-0.37,-5.46,-9.79,9.34
1339,昭輝,汽車工業,39.1,2.22,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,2.58,1.0,0.0,-0.08,-0.18,-0.77,1.0,2.0,,0.0,0.41,11.0,0.01,-0.01,-0.02,-0.27,12.55,0.96,4.63
1340,勝悅-KY,塑膠工業,10.05,1.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.41,-13.0,-0.01,-0.01,0.01,0.07,0.0,2.0,,0.0,0.28,16.0,0.01,-0.0,-0.02,-0.08,-3.65,-26.82,-22.72
1341,富林-KY,塑膠工業,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59,5.0,0.01,0.01,0.01,0.01,3.0,6.0,,-0.01,0.01,0.0,0.0,0.0,-0.0,0.0,-14.75,-13.29,12.92
1342,八貫,其他,82.2,0.74,0.33,0.0,0.0,-0.1,-0.1,0.34,0.0,0.0,7.0,51.28,-63.0,-0.09,-0.73,-0.76,-0.85,1.0,2.0,,-0.02,0.3,-40.0,-0.06,-0.6,-0.88,-1.57,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.65,-0.46,4.15,0.0,10.0,0.03,0.04,0.29,4.0,9.0,19.0,18.7,1053.0,0.02,0.11,0.24,0.33,5.0,9.0,,-0.0,0.55,122.0,0.0,0.04,0.08,0.12,,,
1409,新纖,紡織纖維,16.85,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,12.38,-120.0,-0.01,0.06,0.16,0.1,4.0,9.0,,-0.0,0.5,-183.0,-0.01,-0.03,0.03,-0.09,,,
1410,南染,紡織纖維,41.05,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,-245.0,-0.39,0.05,0.38,0.24,3.0,8.0,,0.0,0.03,-87.0,-0.14,0.03,-0.03,0.32,,,
1413,宏洲,紡織纖維,9.8,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,25.0,0.02,0.04,0.05,0.02,3.0,6.0,,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.27,1.67,-16.82,12.78
1414,東和,紡織纖維,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.02,0.01,-0.07,4.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.77,-34.20,-11.18
1416,廣豐,其他,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-5.0,-0.0,0.0,-0.0,0.02,1.0,3.0,,-0.01,0.04,0.0,0.0,-0.05,-0.07,-0.11,,,
1417,嘉裕,紡織纖維,11.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,21.0,0.01,0.05,0.07,0.04,4.0,7.0,,-0.0,0.06,9.0,0.0,0.01,0.03,0.06,-10.86,1.35,23.77
1418,東華,紡織纖維,13.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.02,-0.01,-0.02,2.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,37.5,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,0.0,0.01,0.01,2.0,5.0,,-0.0,0.13,-14.0,-0.0,-0.04,-0.05,-0.05,,,
1423,利華,紡織纖維,20.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-15.0,-0.01,0.03,0.03,0.0,2.0,4.0,,0.0,0.04,34.0,0.02,0.1,-0.05,-0.05,0.83,-46.99,-6.10
1432,大魯閣,貿易百貨,12.1,2.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,76.0,0.08,0.16,0.21,0.1,3.0,5.0,,0.0,0.0,135.0,0.15,0.09,-0.04,-0.2,6.09,16.34,50.49
1434,福懋,紡織纖維,26.15,0.0,0.05,0.0,7.0,0.0,-0.0,0.0,2.0,3.0,8.0,8.18,82.0,0.0,-0.03,-0.07,-0.25,2.0,3.0,,-0.0,2.84,-69.0,-0.0,-0.02,-0.07,-0.2,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-4.08,-11.71,-4.49
1436,華友聯,建材營造,53.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.0,0.01,-0.02,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-55.90,380.19,45.72
1437,勤益控,其他,24.65,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,12.0,0.01,0.01,0.02,0.03,3.0,6.0,,0.0,0.05,4.0,0.0,-0.0,0.0,0.0,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.03,-0.04,-0.1,0.0,0.0,,0.0,0.0,-4.0,-0.01,-0.01,-0.01,-0.03,,,
1439,中和,紡織纖維,22.45,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,16.0,0.02,0.0,0.03,0.06,2.0,5.0,,0.0,0.16,29.0,0.03,0.01,-0.18,-0.35,,,
1440,南紡,紡織纖維,17.1,0.29,0.0,0.0,6.0,0.0,-0.0,0.0,2.0,3.0,4.0,6.71,62.0,0.0,0.03,0.1,0.18,4.0,7.0,,-0.0,0.27,24.0,0.0,0.02,0.05,0.07,6.30,21.51,10.88
1441,大東,紡織纖維,8.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.02,-5.0,-0.0,0.0,0.0,-0.01,-11.38,-28.38,5.68
1442,名軒,建材營造,30.15,3.43,0.17,0.0,4.0,0.0,0.0,0.15,2.0,3.0,8.0,3.36,905.0,0.25,0.38,0.33,0.19,4.0,6.0,,-0.0,0.06,-76.0,-0.02,-0.02,-0.11,-0.27,,,
1443,立益,其他,21.25,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,122.0,0.09,0.08,0.09,0.14,2.0,4.0,,0.0,0.01,122.0,0.09,0.09,0.1,0.11,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.75,1.42,0.05,0.0,10.0,0.0,0.0,-0.0,2.0,3.0,4.0,6.34,-157.0,-0.02,-0.33,-0.34,-0.41,0.0,2.0,,-0.0,0.23,322.0,0.03,-0.08,-0.06,-0.0,-19.22,-4.22,22.88
1445,大宇,紡織纖維,16.2,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,10.54,24.51,23.25
1446,宏和,紡織纖維,31.45,1.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.0,0.01,0.03,0.04,0.06,3.0,6.0,,0.0,0.04,7.0,0.01,0.04,0.04,0.06,,,
1447,力鵬,紡織纖維,7.91,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.7,-83.0,-0.01,-0.02,-0.01,-0.08,2.0,6.0,,0.0,0.09,-42.0,-0.0,-0.02,-0.02,-0.06,94.87,18.95,21.23
1449,佳和,紡織纖維,13.55,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,204.0,0.23,0.22,0.39,0.27,3.0,6.0,,0.0,15.12,94.0,0.11,0.07,-0.11,-0.84,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.85,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,7.57,-9.0,-0.0,-0.29,-0.29,-0.42,1.0,4.0,,0.0,0.73,-43.0,-0.02,-0.29,-0.27,-0.53,-11.26,6.82,14.96
1452,宏益,紡織纖維,17.6,2.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.04,23.0,0.02,0.03,0.06,0.1,4.0,9.0,,0.0,0.25,21.0,0.02,0.01,0.02,0.0,-6.41,-32.65,-8.08
1453,大將,建材營造,14.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,60.0,0.06,0.02,0.43,1.02,3.0,7.0,,0.0,0.16,30.0,0.03,0.0,0.26,0.35,-99.80,50.00,"1,421.94"
1454,台富,紡織纖維,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,-0.0,0.01,0.03,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,10.25,0.99,0.05,0.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,1.87,385.0,0.07,0.09,0.21,0.34,4.0,7.0,,-0.0,0.71,263.0,0.05,0.1,0.17,0.24,,,
1456,怡華,建材營造,16.55,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-8.0,-0.01,-0.01,0.01,-0.0,2.0,4.0,,0.0,13.19,0.0,0.0,0.01,0.02,0.03,,,
1457,宜進,紡織纖維,18.55,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,-5.0,-0.0,-0.0,-0.04,0.01,2.0,2.0,,0.0,0.05,17.0,0.01,0.01,0.01,0.18,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-14.0,-0.0,0.01,0.02,0.02,4.0,7.0,,0.0,0.04,-5.0,-0.0,-0.02,-0.02,-0.03,,,
1460,宏遠,紡織纖維,7.66,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,26.0,0.0,0.0,0.01,0.05,3.0,5.0,,0.0,0.04,-193.0,-0.03,-0.05,-0.04,0.0,,,
1463,強盛,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,5.0,0.0,-0.0,0.0,-0.05,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.05,-0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.67,-31.0,-0.01,-0.01,-0.02,-0.11,2.0,2.0,,0.0,0.04,-32.0,-0.01,-0.01,-0.01,-0.04,-3.42,8.36,22.27
1465,偉全,紡織纖維,13.6,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,9.0,0.01,0.01,0.02,0.01,4.0,7.0,,0.0,0.04,12.0,0.01,0.01,0.01,0.02,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.01,0.02,0.01,4.0,7.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.0,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,-154.0,-0.09,-0.5,-0.89,-1.04,1.0,2.0,,-0.0,0.15,-60.0,-0.04,-0.25,-0.33,-0.17,,,
1468,昶和,紡織纖維,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-29.86,22.08,23.39
1470,大統新創,紡織纖維,18.35,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,-0.0,0.0,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.63,-1.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.42,-20.0,-0.01,0.01,0.07,0.06,3.0,6.0,,0.0,0.04,-91.0,-0.06,-0.03,0.07,-0.17,,,
1472,三洋實業,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
