id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1264,德麥,食品工業,293.0,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-2.0,-0.01,-0.01,-0.02,-0.0,1.0,2.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.07,-0.09,0.0,0.0,0.0,-2.33,-5.48
1268,漢來美食,觀光事業,159.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.06,0.16,0.31,3.0,7.0,,0.0,0.07,0.0,0.0,0.02,0.02,0.08,0.0,0.0,0.0,-1.85,-3.05
1301,台塑,塑膠工業,38.45,-1.03,,,,1.33,-0.0,-3.0,-0.0,0.01,0.0,2.0,3.0,3.0,27.11,-519.0,-0.01,0.07,0.12,0.13,3.0,6.0,,-0.0,0.87,-2249.0,-0.04,0.06,0.13,0.12,2.0,5.0,15.0,-1.79,-9.85
1303,南亞,塑膠工業,41.9,-0.36,,,,1.89,-0.01,-757.0,-0.01,0.15,0.44,2.0,7.0,14.0,26.42,7089.0,0.09,0.29,0.4,-0.21,5.0,6.0,,0.01,2.15,5190.0,0.07,0.24,0.53,0.55,3.0,3.0,6.0,-1.64,-9.41
1304,台聚,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,336.0,0.03,0.03,0.17,-0.17,3.0,6.0,,0.0,0.34,7.0,0.0,-0.09,-0.02,-0.3,0.0,0.0,0.0,-5.43,-7.93
1305,華夏,塑膠工業,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-130.0,-0.02,-0.12,-0.02,-0.1,1.0,4.0,,0.0,0.11,-83.0,-0.01,-0.07,0.0,-0.06,0.0,0.0,0.0,-6.28,-11.46
1307,三芳,塑膠工業,31.05,1.64,,,,0.6,-0.0,-12.0,-0.04,-0.04,-0.03,0.0,0.0,1.0,6.88,275.0,0.07,0.14,0.04,-0.15,4.0,7.0,,0.0,0.56,167.0,0.04,0.04,-0.07,-0.18,4.0,8.0,11.0,-0.64,-12.04
1308,亞聚,塑膠工業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,239.0,0.04,-0.14,-0.05,-0.13,2.0,6.0,,0.0,0.28,75.0,0.01,-0.15,-0.22,-0.31,0.0,0.0,0.0,-5.13,-5.13
1309,台達化,塑膠工業,11.0,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-85.0,-0.02,-0.04,-0.01,-0.07,1.0,4.0,,0.0,0.32,-91.0,-0.02,0.02,0.06,0.0,0.0,0.0,0.0,-4.35,-11.29
1310,台苯,塑膠工業,8.72,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-78.0,-0.01,-0.08,0.01,0.08,2.0,5.0,,-0.0,0.45,35.0,0.01,-0.02,-0.01,-0.21,0.0,0.0,0.0,-3.96,-12.54
1312,國喬,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,324.0,0.03,0.55,1.06,0.78,4.0,8.0,,-0.0,8.45,595.0,0.05,0.59,0.99,0.61,0.0,0.0,0.0,-1.9,-3.27
1313,聯成,塑膠工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-659.0,-0.05,-0.1,0.17,0.19,2.0,5.0,,0.0,0.18,-274.0,-0.02,-0.05,0.1,0.28,0.0,0.0,0.0,-6.82,-7.24
1314,中石化,塑膠工業,7.28,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-1973.0,-0.05,0.09,0.76,0.75,2.0,5.0,,-0.0,0.28,68.0,0.0,0.07,0.52,0.36,0.0,0.0,0.0,-1.75,-7.61
1315,達新,塑膠工業,64.0,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-4.48
1316,上曜,建材營造,15.8,0.96,,,,0.15,0.08,211.0,0.16,0.16,0.16,2.0,2.0,2.0,6.34,400.0,0.14,-1.4,1.11,2.17,1.0,6.0,,-0.0,0.02,817.0,0.29,-0.02,2.94,6.45,0.0,0.0,0.0,-2.47,-2.47
1319,東陽,汽車工業,94.5,1.94,,,,8.94,-0.01,-47.0,-0.01,-0.02,-0.6,0.0,0.0,0.0,15.96,-3.0,-0.0,-0.28,-0.69,-1.08,1.0,2.0,,0.02,1.38,-84.0,-0.01,-0.06,-0.3,-0.83,5.0,10.0,20.0,-2.58,-11.27
1321,大洋,塑膠工業,35.55,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-45.0,-0.02,-0.09,-0.19,-0.17,0.0,1.0,,0.0,0.13,-13.0,-0.01,-0.02,-0.04,-0.03,0.0,0.0,0.0,-2.74,-6.2
1323,永裕,塑膠工業,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5
1324,地球,塑膠工業,11.2,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.01,0.0,0.03,1.0,2.0,,0.0,0.03,5.0,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,-8.57
1325,恆大,塑膠工業,30.1,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,164.0,0.19,0.14,0.55,-0.01,3.0,7.0,,0.0,5.67,85.0,0.1,-0.04,-0.02,-0.2,0.0,0.0,0.0,-4.14,-4.14
1326,台化,塑膠工業,29.55,-0.84,,,,0.09,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,32.2,1235.0,0.02,0.21,0.34,0.38,4.0,7.0,,0.0,0.87,-831.0,-0.01,0.14,0.25,0.2,3.0,3.0,9.0,-1.34,-4.68
1336,台翰,電子零組件業,17.1,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,17.0,0.02,0.11,-0.06,-0.23,5.0,7.0,,0.0,0.05,-13.0,-0.02,-0.03,-0.15,-0.3,0.0,0.0,0.0,-7.57,-9.28
1337,再生-KY,塑膠工業,5.07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-9.0,-0.0,-0.0,0.03,0.11,3.0,7.0,,0.0,0.08,7.0,0.0,0.0,0.01,-0.18,0.0,0.0,0.0,-1.17,-9.46
1338,廣華-KY,汽車工業,21.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-4.0,-0.0,-0.01,0.0,-0.08,0.0,2.0,,-0.0,0.16,6.0,0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-3.37,-9.28
1339,昭輝,汽車工業,41.95,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,-0.0,-0.01,-0.12,1.0,2.0,,0.0,0.21,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,-2.44,-16.1
1340,勝悅-KY,塑膠工業,6.71,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,24.0,0.02,-0.01,0.06,-0.17,3.0,5.0,,0.0,0.27,0.0,0.0,-0.04,-0.06,-0.09,0.0,0.0,0.0,-22.16,-22.16
1341,富林-KY,塑膠工業,58.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-3.0,-0.01,-0.02,-0.03,-0.04,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48,-12.2
1342,八貫,其他,83.5,0.72,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,29.98,27.0,0.04,-0.43,-0.39,-0.65,2.0,6.0,,0.0,0.65,7.0,0.01,-0.32,-0.39,-0.61,0.0,0.0,0.0,-3.8,-9.14
1402,遠東新,紡織纖維,27.0,0.0,,,,6.07,-0.0,-31.0,-0.02,-0.1,-0.48,0.0,0.0,0.0,18.14,-2283.0,-0.04,-0.32,-0.24,-0.21,1.0,4.0,,0.0,2.28,-975.0,-0.02,-0.21,-0.25,-0.47,5.0,10.0,20.0,-3.57,-7.06
1409,新纖,紡織纖維,13.35,0.0,,,,0.06,0.0,0.0,0.0,0.0,0.02,4.0,8.0,11.0,10.28,912.0,0.06,0.08,-0.05,-0.01,3.0,5.0,,0.0,0.17,481.0,0.03,0.04,-0.06,-0.02,0.0,0.0,0.0,-7.29,-25.0
1410,南染,紡織纖維,34.3,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-3.92
1413,宏洲,紡織纖維,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,-12.29
1414,東和,紡織纖維,17.2,-0.29,,,,0.07,0.03,72.0,0.06,0.06,0.06,2.0,2.0,2.0,1.92,-131.0,-0.06,-0.05,0.11,0.31,1.0,3.0,,0.0,0.09,-4.0,-0.0,-0.02,-0.1,-0.1,0.0,0.0,0.0,-11.11,-11.11
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-6.0,-0.0,-0.0,0.01,-0.16,1.0,3.0,,0.0,0.05,1.0,0.0,-0.01,0.04,0.07,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.15,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,11.0,0.01,0.01,0.0,0.01,4.0,5.0,,0.0,0.07,-4.0,-0.0,-0.0,0.03,0.03,0.0,0.0,0.0,-1.93,-4.57
1418,東華,紡織纖維,20.4,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,4.0,0.01,-0.0,-0.03,-0.02,1.0,2.0,,-0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.56,-17.41
1419,新紡,紡織纖維,57.6,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,18.0,0.01,-0.02,0.01,-0.02,2.0,6.0,,0.0,0.23,26.0,0.01,0.02,-0.0,0.02,0.0,0.0,0.0,-0.52,-0.52
1423,利華,紡織纖維,38.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1432,大魯閣,貿易百貨,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,0.05,3.0,5.0,,0.0,0.01,3.0,0.0,-0.06,-0.02,-0.03,0.0,0.0,0.0,-1.69,-1.69
1434,福懋,紡織纖維,15.1,-1.31,,,,0.37,-0.0,-28.0,-0.0,-0.0,-0.01,2.0,5.0,8.0,6.65,-337.0,-0.02,0.04,0.03,-0.25,3.0,6.0,,0.0,2.85,-246.0,-0.01,-0.01,-0.02,-0.23,3.0,5.0,9.0,-1.95,-9.85
1435,中福,其他,27.95,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-6.83,-15.3
1436,華友聯,建材營造,62.6,0.0,,,,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,7.72,30.0,0.03,0.5,0.49,0.43,3.0,6.0,,0.0,0.0,3.0,0.0,-0.24,-0.35,-0.37,0.0,0.0,0.0,-16.09,-23.19
1437,勤益控,其他,30.3,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.0,0.0,0.0,0.01,0.01,4.0,7.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,-7.2
1438,三地開發,建材營造,36.2,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.0,0.01,0.03,0.04,-0.09,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-4.11,-6.94
1439,中和,紡織纖維,28.2,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,-7.24
1440,南紡,紡織纖維,12.8,-0.39,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-209.0,-0.01,-0.06,-0.1,-0.26,1.0,3.0,,0.0,0.32,-88.0,-0.01,-0.05,-0.09,-0.17,0.0,0.0,0.0,-8.57,-9.54
1441,大東,紡織纖維,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.19,-6.3
1442,名軒,建材營造,36.0,0.0,,,,8.65,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,8.77,-427.0,-0.12,-0.76,-1.25,-2.4,0.0,0.0,,-0.01,0.11,-114.0,-0.03,-0.16,-0.29,-0.56,1.0,1.0,1.0,-20.62,-50.21
1443,立益,其他,28.45,3.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-8.52
1444,力麗,紡織纖維,6.41,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-1.0,-0.0,0.05,0.03,-0.02,3.0,6.0,,0.0,0.14,64.0,0.01,0.04,0.08,0.13,0.0,0.0,0.0,-3.46,-6.56
1445,大宇,紡織纖維,14.6,-1.02,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.89,-11.25
1446,宏和,紡織纖維,18.6,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,34.0,0.02,0.15,0.02,-0.26,4.0,7.0,,0.0,0.1,15.0,0.01,-0.04,-0.22,-0.49,0.0,0.0,0.0,-8.37,-17.88
1447,力鵬,紡織纖維,5.59,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-76.0,-0.01,-0.04,-0.03,-0.01,0.0,3.0,,0.0,0.08,-104.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,0.0,-5.73,-7.45
1449,佳和,紡織纖維,11.85,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,156.0,0.18,-0.08,-0.41,-1.47,3.0,5.0,,-0.0,17.3,106.0,0.12,-0.01,-0.05,-1.48,0.0,0.0,0.0,-6.69,-11.24
1451,年興,紡織纖維,17.05,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,8.0,0.0,-0.04,-0.08,-0.14,3.0,3.0,,0.0,0.71,-78.0,-0.04,-0.15,-0.18,-0.19,0.0,0.0,0.0,-4.21,-10.26
1452,宏益,紡織纖維,11.95,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,5.0,0.0,0.09,0.15,0.11,5.0,8.0,,-0.0,0.24,4.0,0.0,-0.1,-0.12,-0.1,0.0,0.0,0.0,-14.34,-16.14
1453,大將,建材營造,13.05,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.0,0.0,0.0,0.06,0.06,3.0,8.0,,0.0,0.25,-7.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0,-5.09,-8.1
1454,台富,紡織纖維,13.6,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.03,-15.0,-0.01,-0.02,-0.03,-0.1,0.0,0.0,0.0,-5.23,-9.03
1455,集盛,紡織纖維,8.09,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,60.0,0.01,-0.05,-0.07,-0.26,3.0,5.0,,0.0,0.69,14.0,0.0,-0.03,-0.17,-0.22,0.0,0.0,0.0,-10.51,-13.94
1456,怡華,建材營造,12.4,-3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,18.0,0.02,0.0,0.0,0.03,2.0,3.0,,0.0,13.17,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-4.25,-4.25
