id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,-0.03,-0.05,-0.03,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.21,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,270.0,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.13,-9.0,-0.02,-0.07,-0.11,-0.32,0.0,0.0,,0.0,1.8,-1.0,-0.0,0.0,-0.05,-0.14,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,135.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-46.0,-0.11,-0.53,-0.72,-0.95,1.0,3.0,,-0.0,0.1,-15.0,-0.04,-0.14,-0.57,-1.14,-37.33,16.80,30.62,0.0,0.0,0.0
1301,台塑,塑膠工業,91.4,0.0,2.26,0.02,1108.0,0.06,0.15,0.21,4.0,9.0,18.0,33.65,750.0,0.01,0.03,-0.06,-0.24,3.0,4.0,,0.0,0.86,779.0,0.01,0.04,-0.0,-0.09,22.77,-14.10,-27.92,1.0,1.0,2.0
1303,南亞,塑膠工業,76.8,0.26,2.75,0.01,815.0,0.02,0.08,0.11,5.0,10.0,19.0,29.59,612.0,0.01,0.04,0.06,-0.06,3.0,6.0,,-0.0,0.66,1068.0,0.01,0.05,0.13,0.08,7.65,-26.76,-35.27,0.0,0.0,0.0
1304,台聚,塑膠工業,25.75,-1.34,0.67,0.0,0.0,0.01,0.56,0.56,2.0,6.0,6.0,34.42,159.0,0.01,-0.1,0.22,0.36,3.0,8.0,,0.0,0.22,-50.0,-0.0,-0.1,0.63,0.8,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,26.35,-0.38,0.12,0.0,0.0,-0.11,-1.11,-1.65,0.0,0.0,1.0,11.23,-163.0,-0.03,-0.09,1.25,2.08,3.0,8.0,,0.0,0.1,42.0,0.01,-0.06,-0.15,-0.23,4.77,-14.83,-24.42,1.0,6.0,12.0
1307,三芳,塑膠工業,21.1,-0.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-7.0,-0.0,0.01,-0.0,0.02,2.0,3.0,,0.0,0.11,-46.0,-0.01,-0.01,-0.01,-0.03,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.6,-1.38,0.14,0.0,0.0,0.0,0.0,-0.4,0.0,3.0,3.0,10.26,-653.0,-0.11,0.12,0.1,0.33,4.0,6.0,,0.0,0.24,-699.0,-0.12,-0.02,0.01,0.03,24.70,-15.32,-28.55,0.0,0.0,9.0
1309,台達化,塑膠工業,21.15,0.0,0.09,0.0,0.0,0.0,0.0,-0.05,0.0,1.0,2.0,2.58,-349.0,-0.09,-0.37,-0.26,-0.37,1.0,5.0,,0.0,0.38,-186.0,-0.05,-0.25,-0.24,-0.14,21.89,-15.13,-24.48,1.0,2.0,5.0
1310,台苯,塑膠工業,13.85,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.6,77.0,0.01,0.11,0.0,0.02,5.0,5.0,,-0.0,0.35,38.0,0.01,-0.03,-0.13,-0.09,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,19.6,0.77,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,12.87,686.0,0.08,-0.03,-0.16,-0.24,1.0,3.0,,0.0,9.51,320.0,0.04,-0.01,-0.18,-0.07,2.75,11.17,-7.75,0.0,1.0,1.0
1313,聯成,塑膠工業,14.5,0.35,0.04,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,10.46,129.0,0.01,0.05,0.07,0.08,5.0,8.0,,0.0,0.04,64.0,0.0,-0.01,-0.03,-0.1,62.05,19.22,-13.76,0.0,1.0,2.0
1314,中石化,塑膠工業,9.97,-0.1,0.08,0.0,0.0,-0.0,-0.0,0.01,1.0,4.0,8.0,12.32,-1489.0,-0.04,0.01,-0.16,-0.02,2.0,4.0,,0.0,0.16,-1131.0,-0.03,-0.01,-0.36,-0.4,46.43,-25.13,-41.07,0.0,1.0,1.0
1315,達新,塑膠工業,71.7,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,-0.0,-0.02,-0.02,2.0,2.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.05,-0.19,-1.1,-1.59,2.0,3.0,,0.0,0.01,74.0,0.03,-0.65,-1.34,-2.3,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,46.7,-0.21,0.01,-0.0,-5.0,-0.0,0.0,-0.14,0.0,1.0,2.0,25.68,-2250.0,-0.38,-0.63,-0.97,-0.76,2.0,4.0,,-0.04,0.61,-1149.0,-0.19,-0.28,-0.94,-0.46,28.90,38.94,9.43,1.0,3.0,10.0
1321,大洋,塑膠工業,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,14.0,0.01,0.06,0.1,0.11,4.0,7.0,,0.0,0.07,-19.0,-0.01,-0.04,-0.13,-0.18,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.01,0.01,-0.0,3.0,4.0,,0.0,0.03,1.0,0.0,-0.0,0.0,-0.0,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,23.9,-0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.9,79.0,0.09,0.24,0.28,0.76,4.0,6.0,,0.0,5.2,3.0,0.0,0.05,0.04,-0.23,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-1.15,0.87,0.0,1.0,-0.0,0.01,0.01,5.0,10.0,19.0,33.91,-418.0,-0.01,0.01,-0.05,-0.15,2.0,3.0,,0.0,0.72,-893.0,-0.02,-0.02,-0.09,-0.18,9.54,0,0,0.0,0.0,1.0
1336,台翰,電子零組件業,27.65,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-80.0,-0.1,0.26,-0.22,0.19,3.0,5.0,,0.0,0.19,-31.0,-0.04,-0.06,-0.58,-1.58,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.98,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,10.0,0.0,-0.02,-0.11,-0.04,2.0,2.0,,0.0,0.08,-92.0,-0.03,-0.06,-0.19,-0.18,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,47.05,0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.14,16.0,0.02,0.08,-0.02,0.04,3.0,3.0,,0.0,0.11,-16.0,-0.02,0.06,-0.02,-0.04,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,46.4,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-99.0,-0.13,0.03,-0.21,-0.13,3.0,5.0,,0.0,0.25,-47.0,-0.06,-0.0,-0.49,-0.41,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.55,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.1,3.0,0.0,0.0,-0.01,-0.02,4.0,4.0,,0.0,0.26,-8.0,-0.01,-0.01,-0.03,-0.15,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,-1.0,-0.0,-0.01,0.0,0.01,0.0,1.0,,0.01,0.01,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,154.0,2.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21,164.0,0.23,-0.37,-0.75,-2.78,2.0,5.0,,0.05,0.65,373.0,0.53,-0.06,-0.33,-3.43,-39.66,-20.62,-0.77,0.0,1.0,1.0
1402,遠東新,紡織纖維,31.1,0.48,6.49,-0.0,-20.0,0.02,0.17,0.26,3.0,8.0,18.0,16.94,-706.0,-0.01,-0.28,-0.55,-0.87,0.0,0.0,,-0.01,0.69,-861.0,-0.02,-0.13,-0.15,-0.29,4.05,1.35,-3.19,2.0,2.0,2.0
1409,新纖,紡織纖維,17.95,0.56,0.79,0.0,21.0,0.01,0.12,0.24,4.0,9.0,18.0,13.1,-158.0,-0.01,-0.06,-0.17,-0.04,0.0,0.0,,0.0,0.01,-28.0,-0.0,-0.06,-0.24,-0.21,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,38.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,4.0,0.01,0.03,-0.01,0.02,3.0,5.0,,0.0,0.03,0.0,0.0,-0.03,-0.09,-0.1,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.62,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-2.0,-0.0,-0.0,-0.02,-0.05,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,-0.0,0.07,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-3.0,-0.0,-0.01,-0.04,-0.08,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,11.05,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,51.0,0.03,0.03,-0.03,-0.05,2.0,3.0,,0.0,0.04,51.0,0.03,0.04,-0.01,-0.0,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-76.0,-0.04,0.13,0.41,-0.57,3.0,7.0,,0.0,0.25,-71.0,-0.04,0.02,0.2,-0.48,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-6.25,"1,276.73",249.25,0.0,0.0,0.0
1419,新紡,紡織纖維,41.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.9,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-23.0,-0.02,-0.12,-0.08,-0.09,0.0,3.0,,-0.0,0.03,0.0,0.0,-0.01,0.02,0.02,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,-0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.34,-138.0,-0.15,-0.37,-1.03,0.53,2.0,4.0,,0.0,0.01,-223.0,-0.25,-0.94,-3.18,-4.96,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,27.85,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,6.0,8.36,5.0,0.0,0.05,0.04,0.1,3.0,4.0,,0.0,2.76,-197.0,-0.01,-0.04,-0.11,-0.16,-0.19,-7.81,-11.61,0.0,2.0,2.0
1435,中福,其他,32.25,-5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,-2.0,-0.0,-0.05,-0.08,-0.08,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.01,0.02,3.0,6.0,,0.0,0.0,1.0,0.0,-0.02,-0.01,-0.01,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,27.9,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,0.01,-0.0,-0.07,0.21,3.0,5.0,,0.0,0.01,16.0,0.01,-0.02,-0.09,-0.07,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,31.55,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.0,0.01,0.1,0.25,0.15,4.0,8.0,,0.05,0.24,-153.0,-0.21,-0.29,-0.63,-0.83,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.55,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,0.01,0.02,-0.05,2.0,4.0,,0.0,0.13,0.0,0.0,-0.0,-0.1,-0.01,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.85,-0.3,0.02,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,6.0,6.76,-82.0,-0.0,-0.02,-0.18,-0.27,1.0,1.0,,-0.0,0.23,20.0,0.0,-0.02,-0.12,-0.21,44.12,3.12,-8.90,0.0,1.0,1.0
1441,大東,紡織纖維,8.18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-0.0,-0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.02,1.0,0.0,0.0,-0.03,-0.13,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,33.15,-0.6,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.8,94.0,0.03,-0.06,0.21,0.23,2.0,6.0,,0.0,0.07,78.0,0.02,-0.28,-0.19,-0.37,"1,155.22",361.83,112.10,0.0,0.0,2.0
1443,立益,其他,29.1,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.0,0.01,-0.01,0.04,0.24,1.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.03,-0.01,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.0,0.07,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,5.64,-166.0,-0.02,-0.08,-0.27,-0.31,0.0,0.0,,0.0,0.11,-138.0,-0.01,0.0,-0.19,-0.22,-3.03,-14.97,-24.55,0.0,1.0,2.0
1445,大宇,紡織纖維,16.4,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-12.0,-0.01,-0.02,0.04,0.05,1.0,4.0,,0.0,0.22,12.0,0.01,0.01,-0.05,-0.05,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.7,0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1.0,-0.0,0.01,-0.0,0.05,4.0,5.0,,0.0,0.0,5.0,0.0,0.0,-0.02,0.02,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.99,-0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.74,44.0,0.0,0.03,0.0,-0.04,4.0,6.0,,0.0,0.05,-65.0,-0.01,-0.05,-0.23,-0.4,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,15.25,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.0,0.02,0.02,-0.04,-0.23,3.0,4.0,,0.0,16.77,8.0,0.01,-0.04,-0.1,-0.24,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,22.9,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.18,-80.0,-0.04,-0.0,-0.02,-0.22,3.0,5.0,,0.0,0.62,-48.0,-0.02,-0.16,-0.2,-0.41,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,17.85,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,2.0,0.0,-0.0,-0.02,-0.01,2.0,3.0,,0.0,0.23,-3.0,-0.0,0.0,-0.02,-0.15,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,16.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-62.0,-0.06,-0.21,-0.29,-0.58,1.0,2.0,,0.0,0.15,-2.0,-0.0,-0.16,-0.25,-0.67,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,-0.0,-0.0,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.05,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-44.0,-0.01,-0.04,-0.18,-0.2,2.0,3.0,,0.0,0.61,21.0,0.0,-0.01,0.01,0.06,32.94,-24.31,-39.39,0.0,0.0,0.0
