id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,18.45,1.1,8.07,0.50,-0.25,0.04,-0.02,-145.0,-0.22,-0.3,-0.28,0.0,1.0,3.0,6.28,-76.0,-0.01,-0.17,-0.13,-0.25,1.0,3.0,,0.0,0.31,-124.0,-0.02,-0.38,-0.45,-0.66,5.0,8.0,11.0
1309,台達化,塑膠工業,15.25,0.33,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,199.0,0.05,-0.27,-0.31,-0.32,1.0,2.0,,0.0,0.34,69.0,0.02,-0.2,-0.23,-0.41,0.0,0.0,0.0
1310,台苯,塑膠工業,13.35,1.91,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,208.0,0.04,0.07,0.16,-0.13,3.0,6.0,,-0.0,0.47,136.0,0.03,-0.0,-0.08,-0.33,0.0,0.0,0.0
1312,國喬,塑膠工業,13.4,1.13,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,473.0,0.04,-0.1,0.02,-0.2,3.0,7.0,,-0.0,8.11,95.0,0.01,-0.09,-0.04,-0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,13.25,0.0,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,10.6,-174.0,-0.01,-0.1,-0.08,-0.13,1.0,3.0,,-0.0,0.16,-146.0,-0.01,-0.12,-0.09,-0.13,0.0,0.0,0.0
1314,中石化,塑膠工業,10.35,0.0,2.32,13.29,44.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-5060.0,-0.13,-0.09,0.09,0.34,1.0,4.0,,-0.01,0.48,-4652.0,-0.12,-0.41,-0.3,0.28,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,0.28,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,9.0,0.01,0.02,0.01,-0.0,3.0,5.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,19.1,-2.55,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,436.0,0.16,1.09,-2.54,-2.95,3.0,3.0,,0.0,0.02,-427.0,-0.15,-1.31,-3.81,-5.92,0.0,0.0,0.0
1319,東陽,汽車工業,114.0,-0.44,-7.70,19.99,12.60,11.28,-0.03,-183.0,-0.07,-0.03,0.27,2.0,6.0,13.0,21.64,-192.0,-0.03,-0.36,-0.65,-0.74,0.0,1.0,,-0.0,0.85,-131.0,-0.02,-0.29,-0.3,-0.45,3.0,3.0,5.0
1321,大洋,塑膠工業,39.25,-0.13,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,35.0,0.02,0.09,0.18,0.23,2.0,5.0,,0.0,0.15,-38.0,-0.02,0.09,0.24,0.24,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.0,0.0,0.01,0.01,-0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.7,-0.68,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-19.0,-0.03,0.05,0.18,0.16,2.0,6.0,,0.0,0.05,-4.0,-0.01,-0.11,-0.17,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,27.55,-0.72,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-64.0,-0.08,-0.08,-0.03,-0.02,2.0,3.0,,0.0,5.68,-14.0,-0.02,-0.1,-0.09,-0.2,0.0,0.0,0.0
1326,台化,塑膠工業,56.6,0.89,6.88,26.02,6.96,0.73,-0.0,-3.0,-0.0,-0.0,0.01,2.0,5.0,12.0,33.63,661.0,0.01,-0.03,0.03,-0.2,2.0,4.0,,0.0,0.83,414.0,0.01,0.02,0.1,-0.09,2.0,2.0,4.0
1336,台翰,電子零組件業,19.65,-0.76,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.0,0.01,-0.01,0.08,0.05,1.0,3.0,,0.0,0.0,-24.0,-0.03,0.01,-0.47,-0.6,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.72,-0.64,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,-216.0,-0.08,0.09,0.21,0.37,2.0,5.0,,-0.0,0.12,57.0,0.02,0.07,0.11,0.12,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.85,1.2,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-4.0,-0.0,0.02,0.04,-0.07,1.0,3.0,,0.0,0.12,-5.0,-0.01,-0.07,-0.08,-0.23,0.0,0.0,0.0
1339,昭輝,汽車工業,76.3,-2.18,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-166.0,-0.22,-0.06,-0.5,0.78,3.0,4.0,,0.0,0.41,52.0,0.07,-0.18,-0.67,-0.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,-31.0,-0.02,0.0,-0.01,0.0,3.0,6.0,,0.0,0.29,-22.0,-0.01,-0.05,-0.08,-0.14,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,1.49,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,5.0,0.01,0.04,0.04,-0.0,4.0,6.0,,0.0,0.02,-4.0,-0.01,0.01,0.01,-0.02,0.0,0.0,0.0
1342,八貫,其他,115.0,-0.43,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,-0.25,-0.42,0.0,0.0,0.0,31.22,36.0,0.05,-0.69,-1.14,-1.28,2.0,2.0,,-0.0,0.69,-3.0,-0.0,-0.63,-1.21,-1.89,0.0,2.0,4.0
1402,遠東新,紡織纖維,34.45,3.14,-3.93,9.36,7.04,7.88,0.0,20.0,0.05,0.05,0.03,5.0,6.0,9.0,16.35,7901.0,0.15,0.17,0.31,0.26,4.0,7.0,,0.0,0.92,3863.0,0.07,0.12,0.19,0.16,0.0,4.0,11.0
1409,新纖,紡織纖維,17.1,1.79,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,2964.0,0.18,0.34,0.7,1.35,5.0,9.0,,-0.0,0.19,1275.0,0.08,0.13,0.43,0.88,0.0,0.0,0.0
1410,南染,紡織纖維,38.25,0.0,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,3.0,0.0,0.01,0.02,-0.04,3.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.0,-0.99,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,35.0,0.03,0.09,0.09,0.1,4.0,6.0,,0.0,0.02,-15.0,-0.01,-0.11,-0.67,-0.67,0.0,0.0,0.0
1414,東和,紡織纖維,19.55,0.77,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-77.0,-0.03,-0.07,0.23,0.33,1.0,5.0,,-0.0,0.06,-32.0,-0.01,-0.05,0.06,0.16,0.0,0.0,0.0
1416,廣豐,其他,13.35,1.52,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-244.0,-0.13,0.12,0.43,0.79,2.0,5.0,,-0.0,0.08,-78.0,-0.04,-0.36,-0.45,-0.27,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.0,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-3.0,-0.0,0.0,0.05,0.0,1.0,3.0,,0.0,0.06,-4.0,-0.0,-0.05,0.02,-0.09,0.0,0.0,0.0
1418,東華,紡織纖維,32.1,1.1,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-7.0,-0.01,-0.05,-0.1,-0.1,0.0,1.0,,-0.0,0.27,0.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,48.15,-1.73,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,7.0,0.0,0.01,0.06,0.04,3.0,7.0,,0.0,0.17,-44.0,-0.01,-0.02,-0.14,-0.17,0.0,0.0,0.0
1423,利華,紡織纖維,32.7,2.51,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,0.02,0.05,0.02,2.0,6.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-0.55,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-3.0,-0.0,-0.28,-0.07,-0.43,0.0,3.0,,0.0,0.01,-19.0,-0.02,-0.16,-0.01,-0.5,0.0,0.0,0.0
1434,福懋,紡織纖維,23.4,1.74,-0.39,6.94,-3.10,0.08,0.0,7.0,0.0,0.01,0.02,5.0,9.0,11.0,6.63,1139.0,0.07,0.04,0.02,-0.16,3.0,5.0,,0.01,2.87,585.0,0.03,0.01,0.02,-0.07,0.0,0.0,1.0
1435,中福,其他,48.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,-0.02,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,146.5,-0.34,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,1.93,-58.0,-0.06,0.11,0.08,0.31,3.0,4.0,,-0.0,0.11,73.0,0.07,0.19,0.13,0.08,1.0,1.0,1.0
1437,勤益控,其他,35.0,1.3,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,13.0,0.01,0.03,0.19,0.23,4.0,8.0,,0.0,0.09,32.0,0.02,0.03,0.08,0.11,0.0,0.0,0.0
1438,三地開發,建材營造,52.9,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,57.0,0.08,-0.17,0.02,0.06,3.0,6.0,,-0.0,0.02,20.0,0.03,-0.28,-0.36,-0.48,0.0,0.0,0.0
1439,中和,紡織纖維,28.9,1.94,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.0,0.0,-0.07,0.1,0.12,2.0,6.0,,0.0,0.25,11.0,0.01,0.04,0.18,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,17.55,0.29,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-169.0,-0.01,-0.05,-0.29,-0.16,2.0,4.0,,-0.0,0.47,-309.0,-0.02,-0.12,-0.43,0.07,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.02,0.03,0.03,2.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0
1442,名軒,建材營造,54.6,-4.21,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.48,-991.0,-0.27,0.32,0.99,2.15,4.0,7.0,,0.0,0.15,-761.0,-0.21,0.01,-0.59,-0.45,1.0,1.0,2.0
1443,立益,其他,32.4,0.78,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,8.0,0.01,0.04,0.04,0.01,3.0,6.0,,-0.0,0.03,3.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.53,0.95,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,203.0,0.02,-0.0,-0.09,-0.04,3.0,5.0,,0.0,0.19,99.0,0.01,-0.02,-0.08,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,22.7,-0.66,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-86.0,-0.07,-0.3,-0.68,-1.12,0.0,1.0,,-0.0,0.3,-21.0,-0.02,-0.33,-0.95,-1.33,0.0,0.0,0.0
1446,宏和,紡織纖維,51.8,6.8,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,699.0,0.51,1.47,1.34,1.53,5.0,8.0,,-0.0,0.1,19.0,0.01,1.02,0.35,0.34,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.26,3.38,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1231.0,0.14,0.1,0.07,0.06,2.0,4.0,,0.0,0.11,608.0,0.07,-0.01,0.0,-0.02,0.0,0.0,0.0
1449,佳和,紡織纖維,17.9,1.13,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,152.0,0.18,0.17,-0.05,-0.2,2.0,4.0,,0.0,16.52,-204.0,-0.24,-0.31,-0.58,-0.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.95,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,18.0,0.01,0.06,0.06,0.14,5.0,6.0,,0.0,0.71,19.0,0.01,0.05,0.17,0.23,0.0,0.0,0.0
1452,宏益,紡織纖維,17.35,-0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,29.0,0.02,-0.0,0.06,0.06,2.0,5.0,,0.01,0.28,-4.0,-0.0,0.02,0.08,0.06,0.0,0.0,0.0
1453,大將,建材營造,24.95,-3.48,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-292.0,-0.27,-1.15,0.06,0.2,1.0,6.0,,0.04,0.43,-191.0,-0.18,-1.33,-0.66,-0.2,0.0,0.0,0.0
1454,台富,紡織纖維,15.6,0.65,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0,0.01,0.02,0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.2,0.35,2.81,37.48,27.68,0.32,0.0,6.0,0.0,0.01,0.31,3.0,6.0,12.0,3.47,22.0,0.0,-0.23,0.0,0.09,1.0,4.0,,-0.0,0.89,-56.0,-0.01,-0.09,0.25,0.1,0.0,0.0,0.0
1456,怡華,建材營造,20.3,1.0,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-14.0,-0.01,-0.18,0.03,0.42,0.0,5.0,,-0.0,13.19,-4.0,-0.0,-0.03,0.03,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,22.55,0.89,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-153.0,-0.05,0.3,0.21,0.49,3.0,5.0,,0.0,0.24,-146.0,-0.05,0.0,-0.07,-0.08,0.0,0.0,0.0
