id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1315,達新,塑膠工業,72.3,0.0,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.0,0.0,0.03,0.03,0.03,4.0,8.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.05,-0.52,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-246.0,-0.09,-0.11,1.01,-0.13,3.0,4.0,,0.0,0.03,-403.0,-0.14,-0.87,-0.39,-2.4,0.0,0.0,0.0
1319,東陽,汽車工業,117.5,0.0,1.91,14.81,13.05,8.6,0.55,3274.0,0.4,0.31,-2.13,3.0,4.0,5.0,23.67,-3084.0,-0.52,-0.5,-0.36,1.57,2.0,4.0,,-0.0,0.99,-71.0,-0.01,-0.08,0.02,-0.31,1.0,4.0,12.0
1321,大洋,塑膠工業,38.15,-0.26,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,6.0,0.0,-0.01,-0.0,0.22,4.0,6.0,,-0.0,0.22,-77.0,-0.03,-0.12,-0.23,-0.48,0.0,0.0,0.0
1323,永裕,塑膠工業,30.45,-0.16,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,6.0,0.01,0.02,0.02,0.05,5.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.8,0.0,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,7.0,0.01,0.03,0.04,0.26,3.0,5.0,,0.0,0.05,-5.0,-0.01,-0.04,-0.15,-0.78,0.0,0.0,0.0
1325,恆大,塑膠工業,34.5,-1.99,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-114.0,-0.13,-0.51,-2.68,-2.74,2.0,3.0,,0.0,5.63,-196.0,-0.23,-0.43,-2.03,-2.15,0.0,0.0,0.0
1326,台化,塑膠工業,52.4,0.0,2.77,34.81,12.09,0.75,-0.0,-111.0,0.01,0.01,0.01,4.0,9.0,17.0,33.2,689.0,0.01,0.1,0.08,-0.3,5.0,7.0,,0.0,0.85,-1571.0,-0.03,-0.13,-0.17,-0.53,1.0,1.0,3.0
1336,台翰,電子零組件業,20.3,-0.25,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.01,-0.03,-0.02,2.0,2.0,,0.0,0.0,-2.0,-0.0,-0.03,0.02,-0.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.51,0.0,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,503.0,0.19,0.2,0.42,0.57,3.0,5.0,,-0.0,0.11,-1.0,-0.0,-0.05,-0.06,-0.19,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.6,-0.31,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,13.0,0.02,-0.02,0.01,-0.01,2.0,5.0,,0.0,0.14,-26.0,-0.03,-0.19,-0.31,-0.33,0.0,0.0,0.0
1339,昭輝,汽車工業,66.4,0.0,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-4.0,-0.01,-0.26,-0.49,-1.21,0.0,1.0,,-0.0,0.27,-16.0,-0.02,-0.18,-0.5,-0.76,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,0.1,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,-5.0,-0.0,-0.02,-0.05,-0.03,2.0,3.0,,0.0,0.29,-32.0,-0.02,-0.09,-0.13,-0.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.5,-0.84,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-30.0,-0.06,-0.04,-0.04,0.02,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1342,八貫,其他,116.0,1.75,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,84.0,0.12,0.01,-0.08,-0.43,1.0,3.0,,0.0,0.67,72.0,0.1,-0.19,-0.34,-1.01,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.3,0.28,4.06,6.14,6.86,8.89,0.22,11573.0,0.28,0.45,0.99,4.0,9.0,18.0,16.56,-7481.0,-0.14,-0.02,0.19,-0.11,4.0,9.0,,-0.0,0.89,1727.0,0.03,0.1,0.23,0.26,1.0,1.0,2.0
1409,新纖,紡織纖維,16.8,1.2,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,2282.0,0.14,0.17,0.18,0.19,3.0,5.0,,0.0,0.23,1336.0,0.08,0.09,0.11,0.02,0.0,0.0,0.0
1410,南染,紡織纖維,37.8,-0.26,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.01,-2.06,-2.06,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.0,-0.45,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,11.0,0.01,0.09,0.04,0.13,5.0,7.0,,0.0,0.39,-8.0,-0.01,0.03,0.59,1.06,0.0,0.0,0.0
1414,東和,紡織纖維,21.75,-1.58,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-113.0,-0.05,-0.24,0.05,0.32,0.0,4.0,,0.0,0.09,12.0,0.01,0.11,-0.04,-0.03,0.0,0.0,0.0
1416,廣豐,其他,12.15,-1.22,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,237.0,0.13,-0.03,-0.09,0.03,2.0,4.0,,0.0,0.12,-353.0,-0.19,-0.43,-0.53,-0.68,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.44,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,62.0,0.03,0.05,0.0,0.0,3.0,4.0,,0.0,0.06,5.0,0.0,-0.01,0.0,-0.11,0.0,0.0,0.0
1418,東華,紡織纖維,29.35,-0.68,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-1.0,-0.0,-0.0,-0.02,0.06,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,48.45,-0.72,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-4.0,-0.0,0.05,0.04,0.06,3.0,5.0,,0.0,0.18,-9.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,42.5,5.59,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.08,0.09,0.28,4.0,7.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,0.57,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,21.0,0.02,0.02,0.01,-0.22,2.0,4.0,,0.0,0.01,30.0,0.03,-0.05,-0.17,-0.54,0.0,0.0,0.0
1434,福懋,紡織纖維,22.85,0.0,-0.70,5.16,-1.47,0.06,-0.03,-430.0,-0.03,-0.03,-0.03,1.0,2.0,5.0,6.76,706.0,0.04,0.13,0.11,-0.0,5.0,8.0,,0.0,2.89,-7.0,-0.0,0.01,-0.04,-0.21,4.0,4.0,5.0
1435,中福,其他,48.35,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.01,0.02,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,149.5,-0.66,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.12,-12.0,-0.01,0.09,0.11,0.6,2.0,4.0,,0.0,0.07,-11.0,-0.01,-0.02,-0.22,-0.06,0.0,0.0,0.0
1437,勤益控,其他,38.75,0.0,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,-3.0,-0.0,-0.12,0.1,0.28,0.0,3.0,,0.0,0.17,-1.0,-0.0,0.02,0.09,0.12,0.0,0.0,0.0
1438,三地開發,建材營造,58.4,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-85.0,-0.12,-0.13,-0.22,0.48,1.0,2.0,,0.0,0.02,-45.0,-0.06,-0.17,-0.11,-0.1,0.0,0.0,0.0
1439,中和,紡織纖維,29.65,-0.34,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,12.0,0.01,0.07,0.23,0.18,4.0,8.0,,0.0,0.16,0.0,0.0,0.05,0.12,0.07,0.0,0.0,0.0
1440,南紡,紡織纖維,17.65,0.28,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,83.0,0.01,0.04,0.09,0.05,3.0,5.0,,0.02,0.47,-64.0,-0.0,0.0,-0.11,-0.07,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,-0.74,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.0,0.0,0.02,-0.02,0.06,3.0,4.0,,0.0,0.05,-8.0,-0.01,-0.01,-0.03,-0.16,0.0,0.0,0.0
1442,名軒,建材營造,62.1,0.65,-29.27,653.99,578.49,0.09,-0.01,-33.0,-0.01,0.04,0.04,1.0,2.0,4.0,10.86,-38.0,-0.01,-0.12,0.87,1.9,1.0,4.0,,-0.0,0.14,-118.0,-0.03,-0.11,0.64,1.08,1.0,2.0,2.0
1443,立益,其他,31.75,0.0,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.0,0.01,0.05,0.08,0.09,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.79,1.24,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,614.0,0.06,0.05,0.18,0.38,4.0,6.0,,0.0,0.26,142.0,0.01,-0.03,-0.05,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,19.65,-1.75,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-123.0,-0.09,-0.74,-0.54,-0.09,1.0,4.0,,0.0,0.19,-160.0,-0.12,-1.09,-2.43,-3.26,0.0,0.0,0.0
1446,宏和,紡織纖維,51.6,-0.19,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-81.0,-0.06,-0.1,0.02,1.38,2.0,5.0,,0.0,0.15,-127.0,-0.09,-0.22,-0.33,-0.06,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.05,0.0,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,769.0,0.08,-0.02,0.35,1.12,3.0,5.0,,0.0,0.27,273.0,0.03,0.14,0.61,1.15,0.0,0.0,0.0
1449,佳和,紡織纖維,17.75,-0.28,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-76.0,-0.09,-0.66,-0.71,0.02,0.0,2.0,,-0.02,16.86,-113.0,-0.13,-0.43,-0.53,-0.63,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,4.0,0.0,0.02,0.03,0.07,3.0,5.0,,0.0,0.72,10.0,0.0,0.06,0.1,0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,4.0,0.0,0.02,0.04,0.02,5.0,9.0,,0.0,0.27,-4.0,-0.0,-0.01,-0.0,-0.05,0.0,0.0,0.0
1453,大將,建材營造,26.2,-1.87,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-370.0,-0.35,-1.64,0.3,0.42,0.0,3.0,,-0.01,0.28,-256.0,-0.24,-1.71,0.16,0.48,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,-1.78,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-31.0,-0.02,0.03,0.02,0.09,3.0,5.0,,0.01,0.07,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.05,0.0,19.14,59.44,34.13,0.33,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.95,24.0,0.0,-0.11,0.23,0.37,1.0,3.0,,0.0,1.09,-311.0,-0.06,-0.26,-0.48,-0.69,1.0,4.0,4.0
1456,怡華,建材營造,20.45,0.0,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,13.0,0.01,0.04,0.13,-0.0,4.0,6.0,,0.0,13.2,3.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,22.35,0.0,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,140.0,0.05,0.05,0.2,0.36,3.0,6.0,,-0.0,0.09,-62.0,-0.02,0.01,0.01,-0.04,0.0,0.0,0.0
