id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,158.5,-0.94,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-86.0,-0.04,-0.08,-0.08,-0.07,1.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.91,9.17,-0.57,6.53,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,7.59,-107.0,-0.01,-0.07,-0.05,-0.02,1.0,4.0,,-0.0,0.22,-154.0,-0.02,-0.07,-0.07,-0.1,0.0,0.0,0.0
1229,聯華,食品工業,60.1,0.0,-45.44,-7.20,5.38,0.05,0.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,12.07,-465.0,-0.03,-0.18,-0.17,-0.25,0.0,3.0,,-0.0,0.19,-622.0,-0.04,-0.17,-0.19,-0.26,2.0,2.0,5.0
1231,聯華食,食品工業,103.5,-0.96,28.53,16.53,8.45,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,2.76,-42.0,-0.02,-0.09,-0.15,-0.13,0.0,0.0,,-0.0,0.03,-27.0,-0.01,-0.06,-0.06,-0.14,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.69,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.0,-0.01,0.07,0.3,3.0,8.0,,-0.0,0.22,-14.0,-0.01,-0.04,0.0,0.08,0.0,0.0,0.0
1233,天仁,食品工業,32.0,0.0,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-5.0,-0.01,-0.05,-0.05,0.12,0.0,2.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.1,-0.84,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-180.0,-0.04,-0.09,-0.09,-0.14,0.0,0.0,,-0.0,0.11,-47.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,127.5,-1.16,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-22.0,-0.01,-0.03,-0.03,-0.0,0.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,-1.7,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-11.0,-0.01,-0.04,-0.03,-0.01,0.0,2.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,-1.32,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,-0.02,-0.01,0.0,3.0,,0.0,0.01,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,137.5,-6.14,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.0,0.01,-0.02,-0.03,-0.01,3.0,5.0,,0.0,0.04,-18.0,-0.05,-0.07,-0.07,-0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.1,-0.86,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-2.0,-0.01,0.01,0.01,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,316.0,-0.47,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,2.27,1.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-4.1,-9.35,12.66,22.69,1.32,-0.05,-20.0,-0.05,0.11,0.13,0.0,5.0,8.0,1.5,-21.0,-0.05,-0.28,-0.3,-0.47,1.0,3.0,,-0.0,0.05,2.0,0.0,-0.33,-0.32,-0.34,1.0,1.0,1.0
1301,台塑,塑膠工業,45.0,-2.7,3.86,6.40,-0.32,0.97,0.0,75.0,0.0,0.0,0.0,4.0,9.0,17.0,28.39,-3663.0,-0.06,-0.27,-0.45,-0.53,1.0,3.0,,-0.0,0.86,-3196.0,-0.05,-0.34,-0.5,-0.78,1.0,1.0,3.0
1303,南亞,塑膠工業,39.4,-1.62,3.29,4.73,-2.29,2.34,0.0,138.0,-0.01,-0.01,-0.0,3.0,7.0,16.0,27.49,-1754.0,-0.02,-0.14,-0.32,-0.23,1.0,1.0,,0.0,0.94,-2514.0,-0.03,-0.29,-0.42,-0.44,2.0,3.0,4.0
1304,台聚,塑膠工業,13.6,-1.09,-0.12,14.34,0.40,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,31.43,-217.0,-0.02,-0.28,-0.31,-0.01,0.0,3.0,,-0.01,0.27,-84.0,-0.01,-0.2,-0.25,-0.13,0.0,0.0,0.0
1305,華夏,塑膠工業,15.25,-2.56,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-308.0,-0.05,-0.44,-0.48,-0.3,0.0,2.0,,-0.0,0.13,-211.0,-0.04,-0.28,-0.36,-0.31,0.0,0.0,0.0
1307,三芳,塑膠工業,34.0,0.74,46.24,21.47,6.77,0.07,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,14.83,-116.0,-0.03,-0.06,0.3,0.0,2.0,7.0,,0.01,0.34,55.0,0.01,0.12,0.33,-0.03,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.15,-0.92,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-60.0,-0.01,-0.2,-0.13,0.18,0.0,4.0,,-0.01,0.29,-101.0,-0.02,-0.17,-0.2,-0.04,0.0,0.0,0.0
1309,台達化,塑膠工業,16.5,3.12,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,153.0,0.04,-0.24,-0.24,0.55,1.0,4.0,,-0.0,0.32,33.0,0.01,-0.28,-0.26,0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,12.4,0.4,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-48.0,-0.01,-0.27,-0.27,-0.14,0.0,2.0,,-0.0,0.51,-83.0,-0.02,-0.21,-0.23,-0.23,0.0,0.0,0.0
1312,國喬,塑膠工業,12.45,0.4,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,626.0,0.06,-0.45,-0.63,-0.41,2.0,3.0,,-0.0,8.06,245.0,0.02,-0.19,-0.28,-0.34,0.0,0.0,0.0
1313,聯成,塑膠工業,10.9,0.0,0.73,-1.30,12.18,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,3.0,9.81,-105.0,-0.01,-0.11,-0.13,0.01,2.0,5.0,,-0.0,0.12,-106.0,-0.01,-0.16,-0.19,-0.1,2.0,2.0,4.0
1314,中石化,塑膠工業,9.04,1.23,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,3918.0,0.1,-0.85,-1.85,-2.51,1.0,2.0,,-0.0,0.34,-1710.0,-0.05,-1.08,-2.08,-3.08,0.0,0.0,0.0
1315,達新,塑膠工業,70.0,-0.28,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-11.0,-0.01,-0.03,-0.02,0.01,1.0,4.0,,0.0,0.08,1.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,18.4,-0.81,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-514.0,-0.18,-2.88,-2.2,0.3,0.0,3.0,,-0.0,0.0,-800.0,-0.29,-2.81,-2.79,-1.89,0.0,0.0,0.0
1319,東陽,汽車工業,103.0,0.0,4.32,5.04,10.00,11.87,0.1,568.0,0.32,0.56,0.61,5.0,8.0,13.0,16.86,-2219.0,-0.38,-1.34,-2.03,-2.4,1.0,1.0,,0.01,1.27,68.0,0.01,0.53,0.26,0.04,0.0,1.0,1.0
1321,大洋,塑膠工業,38.25,0.26,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,44.0,0.02,0.04,0.13,-0.33,2.0,6.0,,-0.01,0.13,-38.0,-0.02,-0.02,-0.09,-2.61,0.0,0.0,0.0
1323,永裕,塑膠工業,29.45,-0.51,-35.22,-29.67,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-11.0,-0.01,-0.07,-0.07,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.65,-1.17,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-15.0,-0.02,-0.17,-0.15,-0.25,0.0,1.0,,0.0,0.05,-11.0,-0.01,-0.08,-0.08,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,27.05,-0.73,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,54.0,0.06,-0.03,-0.32,-0.23,2.0,3.0,,-0.0,5.66,-16.0,-0.02,-0.16,0.02,0.13,0.0,0.0,0.0
1326,台化,塑膠工業,37.35,-3.86,-4.07,12.22,13.78,0.88,0.0,55.0,0.01,0.01,0.01,5.0,9.0,19.0,33.01,-7199.0,-0.12,-0.23,-0.32,-0.25,1.0,2.0,,-0.0,0.8,-7464.0,-0.13,-0.41,-0.53,-0.81,0.0,1.0,1.0
1336,台翰,電子零組件業,22.75,2.25,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,82.0,0.1,0.38,0.81,1.7,5.0,9.0,,0.0,0.06,-17.0,-0.02,-0.24,-0.22,-0.23,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.06,1.73,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,7.0,0.0,-0.05,0.06,0.13,3.0,6.0,,0.0,0.09,50.0,0.02,-0.08,-0.09,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.6,-0.33,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-5.0,-0.01,-0.05,0.05,-0.07,2.0,6.0,,-0.01,0.16,-1.0,-0.0,-0.13,-0.16,0.39,0.0,0.0,0.0
1339,昭輝,汽車工業,57.2,0.35,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,20.0,0.03,-0.0,-0.13,-0.6,3.0,4.0,,-0.0,0.26,-9.0,-0.01,-0.04,-0.1,-0.24,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.73,-0.1,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,35.0,0.02,-0.01,-0.07,-0.1,2.0,3.0,,-0.0,0.29,-12.0,-0.01,-0.04,-0.13,-0.26,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.2,-0.45,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,-3.0,-0.01,-0.03,-0.04,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,93.0,1.75,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,-3.0,-0.0,-0.11,-0.1,-0.09,1.0,3.0,,-0.0,0.6,4.0,0.01,-0.13,-0.09,-0.11,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.1,0.0,-3.78,5.48,6.32,11.79,0.03,1511.0,0.09,0.11,0.16,5.0,10.0,16.0,18.33,-1866.0,-0.03,-0.03,0.82,1.33,2.0,5.0,,0.01,1.31,252.0,0.0,0.02,0.03,0.14,0.0,0.0,4.0
1409,新纖,紡織纖維,16.1,2.22,5.09,18.75,19.04,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,12.89,-438.0,-0.03,-0.15,-0.33,-0.5,2.0,3.0,,-0.01,0.16,205.0,0.01,-0.06,-0.19,-0.61,0.0,0.0,0.0
1410,南染,紡織纖維,36.5,-0.41,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,-5.0,-0.01,-0.04,-0.04,-0.04,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.87,-1.3,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-6.0,-0.01,-0.03,-0.02,-0.02,0.0,1.0,,0.01,0.01,1.0,0.0,0.03,0.04,-0.04,0.0,0.0,0.0
1414,東和,紡織纖維,22.4,-1.97,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-116.0,-0.05,-0.17,-0.12,-0.08,2.0,6.0,,-0.02,0.04,-10.0,-0.0,0.02,0.04,0.04,0.0,0.0,0.0
1416,廣豐,其他,12.7,3.67,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-109.0,-0.06,-0.37,0.01,0.42,0.0,2.0,,-0.0,0.06,152.0,0.08,-0.13,0.17,-0.55,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.6,-0.47,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.0,0.01,-0.09,-0.1,-0.13,1.0,2.0,,-0.0,0.05,-6.0,-0.0,-0.04,-0.05,-0.03,0.0,0.0,0.0
1418,東華,紡織纖維,32.4,-1.97,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-2.0,-0.0,-0.14,-0.16,-0.19,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,44.8,-2.61,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-81.0,-0.03,-0.1,-0.11,-0.11,0.0,1.0,,-0.0,0.14,-18.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,44.45,-0.11,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-14.0,-0.01,-0.0,0.08,0.1,3.0,6.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,-0.28,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-21.0,-0.02,-0.04,-0.02,0.03,1.0,4.0,,0.0,0.0,-10.0,-0.01,0.07,0.09,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,19.25,-1.53,-4.94,1.24,-0.35,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,6.89,-22.0,-0.0,-0.2,-0.21,-0.0,1.0,4.0,,-0.0,2.83,-601.0,-0.04,-0.28,-0.37,-0.35,2.0,2.0,5.0
1435,中福,其他,43.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,150.5,-4.44,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-72.0,-0.07,-0.21,-0.85,-0.18,2.0,3.0,,-0.2,0.0,-246.0,-0.25,-0.55,-1.43,-2.1,0.0,0.0,0.0
1437,勤益控,其他,34.7,-1.56,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-38.0,-0.02,-0.1,-0.2,-0.27,2.0,2.0,,0.0,0.13,-19.0,-0.01,-0.02,-0.01,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,72.0,-4.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,93.0,0.13,-0.1,-0.19,-0.01,1.0,4.0,,-0.0,0.02,-13.0,-0.02,-0.37,-0.63,-1.21,0.0,0.0,0.0
1439,中和,紡織纖維,32.65,-0.91,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-14.0,-0.02,-0.05,-0.05,0.13,2.0,5.0,,-0.0,0.14,0.0,0.0,0.0,0.04,0.17,0.0,0.0,0.0
1440,南紡,紡織纖維,15.4,-0.65,24.19,12.90,-14.51,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,6.86,-84.0,-0.01,-0.14,-0.12,0.01,0.0,3.0,,-0.0,0.34,-140.0,-0.01,-0.06,-0.06,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,15.6,-1.89,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-8.0,-0.01,-0.03,-0.01,-0.04,1.0,3.0,,0.0,0.04,-4.0,-0.01,-0.01,0.02,0.45,0.0,0.0,0.0
1442,名軒,建材營造,62.3,0.16,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,3.0,11.94,-138.0,-0.04,-0.08,-0.21,-0.09,1.0,3.0,,-0.0,0.11,-2.0,-0.0,0.02,0.02,0.09,0.0,0.0,3.0
1443,立益,其他,31.35,-1.1,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-16.0,-0.01,-0.06,-0.05,-0.03,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,8.97,-0.22,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-263.0,-0.03,-0.35,-0.48,-0.48,0.0,0.0,,-0.0,0.16,-141.0,-0.01,-0.25,-0.31,-0.4,0.0,0.0,0.0
1445,大宇,紡織纖維,18.7,-1.32,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,4.0,0.0,0.12,0.27,0.62,3.0,6.0,,-0.03,0.13,-6.0,-0.0,0.0,0.08,0.44,0.0,0.0,0.0
1446,宏和,紡織纖維,47.05,2.39,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-31.0,-0.02,-0.59,-0.33,0.41,1.0,3.0,,0.0,0.13,27.0,0.02,-0.4,-0.46,-1.25,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.28,-0.84,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,-122.0,-0.01,-0.17,-0.33,-0.88,1.0,1.0,,-0.03,0.1,-328.0,-0.04,-0.18,-0.29,-0.56,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,0.0,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-37.0,-0.04,0.03,0.05,1.34,2.0,4.0,,0.0,17.37,-24.0,-0.03,-0.18,-0.72,0.23,0.0,0.0,0.0
1451,年興,紡織纖維,19.65,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-24.0,-0.01,-0.02,-0.03,0.04,1.0,3.0,,0.0,0.7,-4.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,-0.9,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-1.0,-0.0,-0.07,-0.06,0.06,1.0,4.0,,-0.0,0.26,-3.0,-0.0,-0.03,-0.01,0.07,0.0,0.0,0.0
1453,大將,建材營造,19.05,-0.26,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,89.0,0.08,0.02,-0.36,-0.04,2.0,2.0,,-0.0,0.27,17.0,0.02,-0.14,-0.44,-0.34,0.0,0.0,0.0
1454,台富,紡織纖維,18.1,-0.55,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-6.0,-0.0,-0.03,-0.01,0.43,2.0,4.0,,0.0,0.05,-3.0,-0.0,-0.03,-0.1,-0.11,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,-0.92,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-41.0,-0.01,-0.06,-0.16,-0.12,2.0,4.0,,-0.02,0.8,-127.0,-0.02,-0.15,-0.2,-0.21,0.0,0.0,0.0
