id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.5,0.0,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.1,-0.52,8.10,3.16,-5.11,5.7,0.0,0.0,-0.02,-0.05,-0.13,0.0,0.0,2.0,,,,0.03,0.12,0.09,2.0,6.0,,,,,,,,,2.0,4.0,8.0
1216,統一,食品工業,86.0,-1.04,-5.54,9.73,14.64,7.88,0.05,3029.0,0.13,0.19,0.28,4.0,8.0,17.0,,,,-0.16,-0.21,-0.18,0.0,2.0,,,,,,,,,1.0,2.0,3.0
1217,愛之味,食品工業,11.85,-0.42,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.13,-0.45,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.35,-0.49,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.0,-0.08,2.0,6.0,,,,,,,,,1.0,1.0,3.0
1219,福壽,食品工業,16.7,-1.18,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.15,0.19,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.1,1.79,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.03,-0.27,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,72.9,-6.3,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,7.0,,,,0.01,0.01,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.2,-0.13,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.06,-0.04,-0.12,0.0,3.0,,,,,,,,,1.0,1.0,3.0
1229,聯華,食品工業,58.1,-1.19,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,,,,-0.14,-0.16,-0.29,0.0,1.0,,,,,,,,,0.0,0.0,3.0
1231,聯華食,食品工業,116.0,0.0,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.07,0.07,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1232,大統益,食品工業,144.0,-1.37,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.04,0.0,2.0,6.0,,,,-0.07,-0.03,0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,31.8,-0.78,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.1,-0.6,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,145.0,-1.02,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.0,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.9,-1.08,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.17,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.5,0.19,11.55,-1.13,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,133.5,-1.84,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,-1.07,-1.25,-1.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,301.0,-0.33,-13.02,13.20,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,151.0,-0.66,-14.95,9.78,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,43.3,-3.35,-5.42,-3.48,-1.34,1.04,0.01,563.0,0.02,0.05,0.01,5.0,9.0,14.0,,,,-0.35,-0.28,-0.28,0.0,2.0,,,,,,,,,0.0,1.0,6.0
1303,南亞,塑膠工業,39.6,-2.34,6.21,4.77,-1.95,2.69,0.01,464.0,0.02,0.05,0.05,5.0,9.0,15.0,,,,-0.13,-0.06,-0.08,0.0,5.0,,,,,,,,,0.0,1.0,4.0
1304,台聚,塑膠工業,13.2,-2.22,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.22,-0.2,-0.4,0.0,2.0,,,,,,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,14.85,-2.3,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.22,-0.41,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,43.45,0.0,-7.28,2.25,6.58,0.91,0.0,1.0,0.0,0.0,0.86,2.0,4.0,13.0,,,,-0.06,0.31,-0.71,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.9,-3.7,21.62,-13.57,-11.37,1.38,0.04,266.0,0.94,1.38,1.38,5.0,10.0,10.0,,,,-0.63,-0.76,-0.86,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,16.45,-2.66,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.12,-0.56,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,11.35,-0.87,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.27,-0.38,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.3,-2.16,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,-0.49,-1.19,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,10.45,-1.42,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.02,-0.06,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.71,-2.41,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.63,-0.31,-0.74,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,69.5,-0.71,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.65,-2.33,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.25,0.7,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,109.5,3.3,4.12,6.34,7.75,12.89,0.01,51.0,0.01,-0.06,0.74,3.0,5.0,13.0,,,,-0.05,-0.08,-0.59,2.0,5.0,,,,,,,,,1.0,3.0,5.0
1321,大洋,塑膠工業,33.0,-1.79,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.13,-0.31,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.6,-1.73,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.7,-0.78,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.22,-0.45,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.1,-0.91,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.09,0.3,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,34.8,-2.11,-2.83,-11.39,6.85,0.98,0.0,224.0,0.01,0.05,0.05,5.0,9.0,18.0,,,,-0.31,-0.3,-0.47,0.0,2.0,,,,,,,,,0.0,1.0,1.0
1336,台翰,電子零組件業,26.55,1.34,20.07,32.72,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.87,-1.15,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.13,-0.42,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.4,-2.33,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,53.1,-1.12,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.17,-0.16,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.5,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-0.29,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,100.0,1.52,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.78,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.2,-0.71,2.87,3.62,5.05,12.76,0.05,2581.0,0.13,0.16,0.11,5.0,9.0,12.0,,,,-0.12,-0.14,-0.09,1.0,3.0,,,,,,,,,0.0,1.0,8.0
1409,新纖,紡織纖維,15.05,-0.66,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.12,0.02,-0.03,0.0,5.0,,,,,,,,,1.0,1.0,2.0
1410,南染,紡織纖維,36.5,-0.14,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.07,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.6,-0.1,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,21.75,-3.55,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.15,0.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.55,-3.09,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.45,-0.35,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.93,-0.6,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.21,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.4,-2.74,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.75,-0.89,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.75,0.0,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.12,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-0.52,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.21,0.43,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.1,1.01,-4.48,1.91,-0.41,0.04,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-0.01,0.01,0.01,3.0,6.0,,,,,,,,,1.0,1.0,3.0
1435,中福,其他,41.6,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,116.5,-2.1,-64.30,-36.77,476.08,0.06,0.0,0.0,-0.56,-1.07,-1.02,0.0,1.0,4.0,,,,-0.23,-0.78,-0.01,1.0,2.0,,,,,,,,,2.0,4.0,5.0
1437,勤益控,其他,33.95,-0.15,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.19,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,52.3,-3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.19,0.11,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,30.1,-0.66,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-1.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.04,0.02,-0.05,1.0,6.0,,,,,,,,,1.0,1.0,3.0
1441,大東,紡織纖維,14.05,-2.77,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,65.0,0.0,15.04,-17.79,300.95,0.05,0.0,1.0,0.0,0.0,0.04,2.0,4.0,8.0,,,,-0.06,0.04,-0.17,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,32.5,-2.99,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.03,-1.31,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,-0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.65,-0.89,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.22,0.07,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,45.8,3.04,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.42,-0.3,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.75,-3.25,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.13,-0.13,-0.41,1.0,3.0,,,,,,,,,0.0,0.0,1.0
1449,佳和,紡織纖維,23.85,-6.65,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.43,0.7,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.75,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.8,-2.47,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.06,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.15,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.17,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.87,-1.79,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.19,-0.48,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,18.3,-0.54,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.22,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.1,-1.29,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.6,-3.42,0.20,-31.00,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.99,-0.43,6.22,5.18,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.18,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.9,-2.25,-33.71,-57.64,-20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.0,-9.09,2.18,39.02,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.33,0.67,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.3,-1.38,-10.25,16.00,-12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.3,-1.04,19.22,32.47,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.04,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.75,-1.83,-17.18,32.44,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.5,-1.02,13.56,32.95,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.4,-2.27,7.52,62.14,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.1,2.72,22.68,58.02,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.37,-0.55,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,58.7,-0.84,-23.37,-11.89,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.11,-0.39,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,34.9,-0.85,-13.58,1.51,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.42,-1.27,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.4,-4.96,16.39,33.16,20.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.5,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.0,-7.2,-5.58,51.46,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.24,-0.4,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,543.0,-1.09,3.49,15.53,21.51,1.22,0.0,1.0,0.02,0.02,0.01,3.0,8.0,15.0,,,,0.34,0.33,0.47,3.0,6.0,,,,,,,,,0.0,0.0,2.0
1477,聚陽,紡織纖維,332.0,-0.9,-19.56,6.87,9.72,11.1,-0.0,-7.0,-0.03,-0.17,-0.57,1.0,3.0,4.0,,,,-0.3,-1.52,-2.54,1.0,3.0,,,,,,,,,4.0,7.0,16.0
1503,士電,電機機械,204.0,-0.24,-11.46,10.43,7.66,0.35,0.0,0.0,0.0,0.0,-0.44,3.0,4.0,4.0,,,,-0.07,0.2,0.5,1.0,5.0,,,,,,,,,0.0,0.0,7.0
1504,東元,電機機械,51.5,1.78,-2.86,-9.02,-7.48,5.28,-0.0,-2.0,-0.0,-0.0,-0.34,2.0,4.0,5.0,,,,0.08,0.29,0.8,3.0,7.0,,,,,,,,,2.0,4.0,12.0
1506,正道,電機機械,13.0,-2.99,-7.91,-10.90,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.28,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.3,1.96,12.28,-12.66,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,160.5,-1.53,10.38,15.86,14.63,0.41,-0.02,-81.0,-0.02,0.07,-0.04,0.0,1.0,1.0,,,,-0.94,0.58,-0.14,1.0,5.0,,,,,,,,,2.0,3.0,9.0
1514,亞力,電機機械,108.5,-4.82,2.81,-23.73,-1.41,0.21,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,,,,-0.14,0.41,0.45,1.0,5.0,,,,,,,,,0.0,0.0,6.0
1515,力山,電機機械,31.0,-3.12,-2.85,-56.94,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.42,-0.58,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.05,-3.12,-100.00,-100.00,-18.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.85,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.3,-2.05,-9.54,25.80,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.17,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,630.0,-0.63,11.49,46.36,55.81,1.87,0.02,56.0,0.46,0.46,-0.29,5.0,7.0,8.0,,,,0.28,1.94,1.64,3.0,7.0,,,,,,,,,0.0,2.0,11.0
1521,大億,汽車工業,36.2,-1.23,12.23,-22.02,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.12,3.0,7.0,,,,,,,,,0.0,0.0,0.0
