id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,10.75,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-201.0,-0.06,-0.21,-0.3,-0.13,2.0,5.0,,-0.02,0.09,-80.0,-0.02,-0.17,-0.13,-0.09,0.0,0.0,0.0,-13.31,-19.78
1220,台榮,食品工業,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,14.0,0.01,0.04,0.03,0.13,4.0,5.0,,-0.01,0.06,-1.0,-0.0,-0.0,-0.03,-0.14,0.0,0.0,0.0,-5.06,-8.91
1225,福懋油,食品工業,23.9,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-84.0,-0.04,0.01,0.06,0.07,2.0,6.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-14.95,-27.58
1227,佳格,食品工業,28.7,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.39,-372.0,-0.04,0.21,0.29,0.36,2.0,5.0,,-0.01,0.23,-285.0,-0.03,0.09,0.08,0.13,0.0,0.0,4.0,-6.36,-6.36
1229,聯華,食品工業,40.1,-0.25,,,,0.08,-0.02,-317.0,-0.04,-0.04,0.02,3.0,7.0,15.0,10.15,-371.0,-0.02,0.05,-0.04,-0.18,3.0,5.0,,-0.01,0.2,-705.0,-0.04,-0.03,-0.1,-0.21,2.0,2.0,4.0,-8.24,-8.76
1231,聯華食,食品工業,80.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-239.0,-0.1,-0.33,-0.32,-0.34,0.0,3.0,,-0.01,0.03,-183.0,-0.07,-0.34,-0.39,-0.45,0.0,0.0,3.0,-13.23,-13.23
1232,大統益,食品工業,151.5,-1.3,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,2.73,-157.0,-0.1,-0.05,0.07,0.27,2.0,5.0,,-0.01,0.2,-70.0,-0.04,-0.07,-0.07,0.04,0.0,0.0,1.0,-10.09,-10.09
1233,天仁,食品工業,29.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.0,0.0,0.0,0.02,0.02,2.0,4.0,,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.68
1234,黑松,食品工業,33.55,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-26.0,-0.01,0.1,0.15,0.28,4.0,7.0,,-0.01,0.11,-13.0,-0.0,0.04,0.04,0.07,0.0,0.0,0.0,-1.76,-4.82
1235,興泰,食品工業,35.9,-3.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,0.03,0.04,0.09,4.0,8.0,,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,-21.62
1236,宏亞,食品工業,24.85,0.61,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-4.0,-0.0,0.07,0.06,0.12,3.0,6.0,,-0.0,0.46,0.0,0.0,0.01,0.01,-0.08,0.0,0.0,0.0,-5.51,-5.87
1240,茂生農經,農業科技,55.2,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,6.0,0.02,0.03,0.02,-0.01,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-5.64,-6.44
1256,鮮活果汁-KY,食品工業,185.5,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,28.0,0.08,0.27,0.13,0.33,3.0,4.0,,-0.02,0.12,5.0,0.01,-0.12,-0.17,-0.11,0.0,0.0,0.0,-7.02,-11.46
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,0.02,0.01,0.01,2.0,4.0,,-0.01,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-2.8,-2.8
1264,德麥,食品工業,255.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-13.0,-0.04,-0.02,0.01,-0.04,3.0,6.0,,-0.0,0.58,-2.0,-0.01,0.0,-0.02,-0.24,0.0,0.0,0.0,-6.25,-6.76
1268,漢來美食,觀光事業,172.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-7.0,-0.02,0.08,0.16,0.37,3.0,7.0,,0.0,0.01,0.0,0.0,0.01,-0.02,0.04,0.0,0.0,0.0,-1.99,-1.99
1301,台塑,塑膠工業,55.3,2.79,,,,0.03,-0.0,-162.0,-0.0,0.01,0.02,0.0,2.0,5.0,33.49,763.0,0.01,-0.42,-0.28,-0.17,1.0,3.0,,-0.02,1.12,495.0,0.01,-0.44,-0.42,-0.23,1.0,1.0,6.0,-16.47,-16.47
1303,南亞,塑膠工業,170.5,3.33,,,,5.86,0.01,500.0,0.02,0.06,2.13,3.0,7.0,17.0,31.55,-10078.0,-0.13,-0.57,-0.53,-3.18,1.0,4.0,,-0.01,2.41,-1998.0,-0.03,-0.2,-0.4,-0.69,2.0,3.0,3.0,-25.05,-25.05
1304,台聚,塑膠工業,11.4,2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,35.0,0.0,-0.16,-0.88,-1.23,2.0,3.0,,-0.01,0.43,227.0,0.02,-0.13,-0.72,-1.22,0.0,0.0,0.0,-22.45,-26.45
1305,華夏,塑膠工業,11.15,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-166.0,-0.03,-0.31,-1.03,-1.42,0.0,1.0,,-0.01,0.18,51.0,0.01,-0.11,-0.54,-0.88,0.0,0.0,0.0,-20.92,-24.92
1307,三芳,塑膠工業,31.75,1.28,,,,0.33,-0.0,-12.0,-0.0,-0.01,0.04,0.0,0.0,2.0,7.28,129.0,0.03,0.05,-0.03,0.11,3.0,5.0,,-0.01,0.4,23.0,0.01,-0.04,-0.12,-0.45,2.0,3.0,5.0,-4.22,-15.11
1308,亞聚,塑膠工業,12.75,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,160.0,0.03,-0.19,-0.95,-0.73,2.0,3.0,,-0.01,0.38,142.0,0.02,-0.06,-0.56,-0.65,0.0,0.0,0.0,-17.74,-19.56
1309,台達化,塑膠工業,12.7,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,49.0,0.01,-0.19,-0.57,-1.25,3.0,6.0,,-0.01,0.4,289.0,0.07,-0.01,-0.4,-0.97,0.0,0.0,0.0,-18.59,-28.25
1310,台苯,塑膠工業,7.43,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,212.0,0.04,-0.39,-0.77,-1.65,2.0,5.0,,-0.0,0.44,136.0,0.03,-0.09,-0.42,-1.45,0.0,0.0,0.0,-37.03,-37.03
1312,國喬,塑膠工業,11.6,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,170.0,0.02,-0.22,-1.01,-2.01,1.0,3.0,,-0.03,8.21,523.0,0.05,-0.06,-1.05,-1.95,0.0,0.0,0.0,-18.02,-23.18
1313,聯成,塑膠工業,10.7,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,379.0,0.03,-0.34,-0.72,-1.01,2.0,3.0,,-0.01,0.16,163.0,0.01,-0.18,-0.46,-0.92,0.0,0.0,0.0,-21.03,-25.17
1314,中石化,塑膠工業,7.65,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-1710.0,-0.05,-0.44,-1.2,-3.86,1.0,1.0,,-0.01,0.25,-3442.0,-0.09,-0.58,-1.23,-3.55,0.0,0.0,0.0,-26.44,-26.44
1315,達新,塑膠工業,63.5,0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-5.0,-0.01,0.04,0.05,0.12,4.0,6.0,,-0.01,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.31,-2.31
1316,上曜,建材營造,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,154.0,0.05,0.22,0.07,-0.31,4.0,6.0,,-0.01,0.0,68.0,0.02,-0.09,-0.3,-0.69,0.0,0.0,0.0,-6.51,-12.23
1319,東陽,汽車工業,72.0,0.84,,,,6.62,-0.0,-5.0,0.01,-0.06,-0.26,3.0,5.0,5.0,9.33,-21.0,-0.0,0.08,0.19,0.15,3.0,5.0,,-0.0,1.28,-54.0,-0.01,-0.07,-0.61,-1.23,2.0,3.0,11.0,-7.69,-32.71
1321,大洋,塑膠工業,31.55,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-33.0,-0.01,0.03,0.12,0.15,3.0,6.0,,-0.01,0.14,-9.0,-0.0,0.01,0.04,0.05,0.0,0.0,0.0,-3.22,-3.22
1323,永裕,塑膠工業,19.75,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,8.0,0.01,0.03,0.02,0.05,4.0,7.0,,-0.02,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.66,-5.73
1324,地球,塑膠工業,9.96,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.0,0.0,-0.01,0.01,-0.04,3.0,6.0,,-0.01,0.05,0.0,0.0,-0.06,-0.06,-0.16,0.0,0.0,0.0,-6.04,-8.2
1325,恆大,塑膠工業,26.05,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.0,-0.02,-0.02,-0.45,-0.52,2.0,4.0,,-0.0,5.7,-4.0,-0.0,-0.04,0.02,-0.16,0.0,0.0,0.0,-7.79,-7.79
1326,台化,塑膠工業,58.2,3.37,,,,0.14,0.0,283.0,0.03,0.03,0.03,4.0,7.0,14.0,37.53,-707.0,-0.01,-0.37,-0.02,-0.6,1.0,4.0,,-0.01,0.95,-949.0,-0.02,-0.47,-0.32,-0.97,0.0,0.0,2.0,-18.83,-18.83
1336,台翰,電子零組件業,15.2,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,22.0,0.03,0.07,-0.03,0.02,3.0,7.0,,-0.0,0.0,6.0,0.01,-0.07,-0.6,-0.7,0.0,0.0,0.0,-8.71,-8.71
1337,再生-KY,塑膠工業,4.65,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,44.0,0.02,-0.06,-0.32,-0.49,3.0,3.0,,-0.0,0.11,-42.0,-0.02,-0.12,-0.23,-0.42,0.0,0.0,0.0,-16.22,-17.11
1338,廣華-KY,汽車工業,15.45,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-14.0,-0.02,0.01,-0.09,-0.22,1.0,1.0,,0.0,0.17,1.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-12.46,-12.46
1339,昭輝,汽車工業,44.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-15.0,-0.02,-0.0,-0.06,-0.02,1.0,2.0,,-0.03,0.22,-2.0,-0.0,-0.02,-0.02,-0.0,0.0,0.0,0.0,-2.31,-2.63
1340,勝悅-KY,塑膠工業,5.05,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-4.0,-0.0,-0.06,-0.12,-0.26,1.0,2.0,,-0.0,0.28,-5.0,-0.0,-0.13,-0.24,-0.37,0.0,0.0,0.0,-13.38,-16.25
1341,富林-KY,塑膠工業,58.6,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,0.03,0.04,0.06,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-7.72
1342,八貫,其他,100.0,1.94,,,,0.49,0.0,1.0,0.0,0.07,0.15,3.0,7.0,10.0,34.92,240.0,0.34,-1.56,-1.82,-1.49,3.0,5.0,,-0.0,0.6,135.0,0.19,-1.57,-1.8,-1.35,1.0,1.0,1.0,-14.89,-14.89
1402,遠東新,紡織纖維,27.15,0.93,,,,6.84,-0.04,-1890.0,-0.08,0.03,0.48,3.0,6.0,15.0,15.68,5882.0,0.11,0.5,1.07,1.61,5.0,10.0,,-0.01,2.13,629.0,0.01,0.0,0.07,-0.09,2.0,4.0,5.0,-6.7,-6.7
1409,新纖,紡織纖維,22.6,3.67,,,,0.18,0.0,58.0,0.01,0.01,0.03,5.0,7.0,13.0,11.34,297.0,0.02,-0.19,-0.21,-2.98,3.0,6.0,,-0.01,0.31,200.0,0.01,-0.23,-0.25,-3.01,0.0,1.0,3.0,-25.29,-27.1
1410,南染,紡織纖維,25.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-5.0,-0.01,0.01,0.04,0.03,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-6.88,-8.21
1413,宏洲,紡織纖維,9.24,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,12.0,0.01,0.04,0.07,0.09,4.0,8.0,,-0.0,0.02,-25.0,-0.02,-0.02,0.04,0.04,0.0,0.0,0.0,-16.0,-16.0
1414,東和,紡織纖維,19.8,4.76,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,38.0,0.02,0.0,0.07,0.06,3.0,6.0,,-0.0,0.78,35.0,0.02,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-66.0,-0.04,0.03,-0.02,0.1,3.0,3.0,,-0.0,0.09,-16.0,-0.01,-0.07,-0.2,-0.18,0.0,0.0,0.0,-4.44,-8.9
1417,嘉裕,紡織纖維,8.25,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-26.0,-0.01,-0.02,-0.07,-0.01,1.0,2.0,,-0.0,0.07,3.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-9.34,-10.81
1418,東華,紡織纖維,18.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,0.02,0.03,0.05,4.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,-6.49
1419,新紡,紡織纖維,66.5,-1.92,,,,0.1,0.02,55.0,0.05,0.05,0.08,2.0,3.0,5.0,1.43,-91.0,-0.03,-0.01,0.02,0.08,2.0,5.0,,-0.01,0.19,-35.0,-0.01,0.03,0.05,0.05,0.0,0.0,3.0,-5.14,-5.14
1423,利華,紡織纖維,35.5,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,20.0,0.02,0.04,0.02,0.0,4.0,5.0,,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-21.29
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,21.0,0.02,0.27,0.29,0.19,5.0,7.0,,-0.0,0.01,13.0,0.01,0.08,0.06,-0.15,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.35,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,8.03,480.0,0.03,-0.06,-0.15,0.02,3.0,5.0,,-0.01,2.85,-79.0,-0.0,-0.08,-0.09,-0.25,0.0,0.0,5.0,-11.25,-11.25
1435,中福,其他,24.1,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,25.0,0.02,0.01,0.02,0.02,3.0,5.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-17.47,-27.08
1436,華友聯,建材營造,36.2,-0.55,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,11.98,6.0,0.01,0.4,-1.01,-1.36,4.0,4.0,,-0.01,0.01,-10.0,-0.01,-0.11,-1.31,-2.44,0.0,0.0,2.0,-21.3,-26.2
1437,勤益控,其他,30.85,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-114.0,-0.06,0.03,0.08,0.27,3.0,7.0,,-0.01,0.06,-11.0,-0.01,0.02,0.02,0.01,0.0,0.0,0.0,-2.68,-2.68
1438,三地開發,建材營造,22.7,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-5.0,-0.01,0.13,0.14,0.21,3.0,4.0,,-0.0,0.04,0.0,0.0,0.05,0.05,0.03,0.0,0.0,0.0,-2.58,-5.61
1439,中和,紡織纖維,28.5,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,0.06,0.07,0.15,4.0,6.0,,-0.0,0.15,7.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,12.3,0.41,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.13,93.0,0.01,-0.03,-0.14,-0.13,2.0,2.0,,-0.01,0.34,-47.0,-0.0,0.0,-0.06,-0.17,0.0,0.0,5.0,-15.75,-21.15
1441,大東,紡織纖維,9.05,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.02,0.05,0.08,4.0,8.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-5.24,-8.59
1442,名軒,建材營造,29.05,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-62.0,-0.02,-0.16,-0.23,-0.08,1.0,3.0,,-0.0,0.22,-33.0,-0.01,0.0,0.08,0.34,0.0,0.0,0.0,-4.28,-4.28
1443,立益,其他,25.85,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.02,0.02,0.07,3.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-7.35
1444,力麗,紡織纖維,7.14,-0.14,,,,0.23,0.0,17.0,0.01,0.1,0.23,3.0,7.0,10.0,5.38,155.0,0.02,0.1,-0.04,-0.13,4.0,5.0,,-0.01,0.18,-9.0,-0.0,-0.01,-0.11,-0.26,1.0,1.0,1.0,-21.97,-28.6
1445,大宇,紡織纖維,10.7,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,1.0,0.0,0.03,0.02,0.1,3.0,4.0,,-0.0,0.13,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-11.2,-16.08
1446,宏和,紡織纖維,13.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.0,0.01,0.13,0.05,-1.02,4.0,6.0,,-0.03,0.07,-55.0,-0.04,-0.11,-0.23,-1.2,0.0,0.0,0.0,-21.84,-23.16
1447,力鵬,紡織纖維,6.85,-0.58,,,,0.19,0.0,12.0,0.0,0.08,0.19,3.0,7.0,10.0,3.21,283.0,0.03,-0.05,-0.05,0.08,3.0,5.0,,-0.01,0.11,89.0,0.01,-0.04,-0.07,-0.44,1.0,1.0,1.0,-27.97,-31.43
1449,佳和,紡織纖維,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,46.0,0.05,0.49,0.38,-0.65,4.0,6.0,,-0.0,16.71,31.0,0.04,-0.13,-0.13,-1.17,0.0,0.0,0.0,-16.95,-25.08
1451,年興,紡織纖維,17.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-9.0,-0.0,-0.02,-0.02,0.06,2.0,5.0,,-0.0,0.73,5.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-7.0,-0.01,0.02,0.01,0.06,3.0,6.0,,-0.0,0.26,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-6.28,-6.28
1453,大將,建材營造,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.0,0.0,0.02,0.02,0.01,4.0,6.0,,-0.0,0.27,-1.0,-0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-3.03,-5.88
1454,台富,紡織纖維,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.01,0.01,0.06,3.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-7.47
1455,集盛,紡織纖維,8.73,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-37.0,-0.01,-0.03,-0.05,-0.15,2.0,4.0,,-0.0,0.71,64.0,0.01,-0.02,-0.08,-0.28,0.0,0.0,0.0,-19.91,-20.64
1456,怡華,建材營造,14.0,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-6.0,-0.01,0.01,0.02,0.05,3.0,6.0,,-0.0,13.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.1,-10.26
