id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,105.5,-0.94,-7.47,-11.00,-6.10,4.05,0.0,14.0,0.05,0.09,0.4,4.0,8.0,13.0,39.49,-253.0,-0.09,-0.32,-0.49,-0.85,0.0,0.0,,-0.0,0.5,-268.0,-0.09,-0.2,-0.29,-0.54,0.0,0.0,1.0
1216,統一,食品工業,80.8,0.62,0.28,18.76,20.30,4.75,-0.13,-7346.0,-0.53,-0.63,-0.57,0.0,1.0,10.0,38.48,10552.0,0.19,0.62,1.01,1.02,5.0,10.0,,-0.0,0.74,2542.0,0.04,0.07,0.22,0.17,5.0,9.0,10.0
1217,愛之味,食品工業,12.05,-1.23,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-341.0,-0.07,-0.06,0.03,0.28,2.0,5.0,,0.01,0.3,-262.0,-0.05,-0.05,0.12,0.32,0.0,0.0,0.0
1218,泰山,食品工業,21.7,-2.03,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-608.0,-0.12,0.11,0.43,1.07,3.0,7.0,,0.01,0.69,-477.0,-0.1,-0.03,0.05,0.26,0.0,0.0,0.0
1219,福壽,食品工業,18.9,-0.79,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-243.0,-0.07,-0.14,-0.12,-0.08,1.0,4.0,,-0.0,0.13,-217.0,-0.07,-0.07,-0.06,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,15.3,-3.77,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,-234.0,-0.13,-0.14,0.64,0.86,2.0,6.0,,-0.0,0.22,-124.0,-0.07,-0.09,-0.21,-0.08,0.0,0.0,0.0
1225,福懋油,食品工業,78.1,-1.51,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-11.0,-0.0,0.04,0.07,0.09,3.0,8.0,,0.0,0.06,11.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0
1227,佳格,食品工業,41.9,-2.22,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.72,222.0,0.02,0.4,0.61,0.74,5.0,9.0,,0.01,0.3,11.0,0.0,0.24,0.46,0.51,0.0,0.0,2.0
1229,聯華,食品工業,67.6,-0.73,-5.78,33.80,12.51,0.05,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,4.0,9.0,11.45,-162.0,-0.01,0.04,0.09,0.02,4.0,8.0,,-0.0,0.23,-73.0,-0.0,0.02,0.08,0.04,4.0,5.0,7.0
1231,聯華食,食品工業,100.0,-0.99,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-23.0,-0.01,0.01,0.07,0.12,3.0,7.0,,0.0,0.05,26.0,0.01,0.05,0.07,0.06,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.0,-0.01,0.0,0.01,1.0,3.0,,-0.0,0.23,-6.0,-0.0,0.01,0.0,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,34.0,-0.87,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-2.0,-0.0,-0.0,-0.0,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.45,-1.51,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-23.0,-0.01,-0.0,0.03,0.06,4.0,6.0,,-0.01,0.15,-55.0,-0.01,-0.02,0.01,0.04,0.0,0.0,0.0
1235,興泰,食品工業,86.5,-0.12,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,0.01,0.02,0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,0.0,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.01,-0.0,4.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,-1.31,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1.0,0.0,-0.01,-0.02,0.0,3.0,5.0,,0.0,0.0,-4.0,-0.01,-0.01,0.02,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,218.0,-1.36,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-4.0,-0.01,0.02,-0.01,-0.0,2.0,3.0,,0.0,0.05,-1.0,-0.0,0.02,-0.15,-0.15,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.6,-1.21,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,1.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.0,-10.0,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,313.0,-0.48,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,2.27,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.5,-0.29,-20.71,5.74,24.36,0.27,0.0,2.0,0.0,0.04,0.04,1.0,6.0,6.0,2.41,-42.0,-0.1,0.02,0.71,1.38,3.0,6.0,,0.01,0.19,37.0,0.09,0.18,0.06,0.62,0.0,0.0,0.0
1301,台塑,塑膠工業,67.0,-0.74,-5.66,2.87,-5.32,1.52,-0.0,-4.0,0.01,0.01,-0.02,3.0,7.0,10.0,30.18,-3628.0,-0.06,-0.27,-0.3,-0.43,0.0,2.0,,-0.01,0.92,-2948.0,-0.05,-0.22,-0.26,-0.43,2.0,3.0,10.0
1303,南亞,塑膠工業,53.7,-1.47,1.65,2.46,-7.60,2.97,-0.07,-5559.0,-0.11,-0.11,-0.12,2.0,6.0,12.0,28.48,-2624.0,-0.03,-0.37,-0.39,-0.37,1.0,2.0,,-0.01,0.82,-6826.0,-0.09,-0.41,-0.41,-0.42,3.0,4.0,8.0
1304,台聚,塑膠工業,15.85,-1.86,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.0,2.0,31.98,-2138.0,-0.18,-0.23,0.05,-0.42,3.0,8.0,,-0.0,0.31,-1133.0,-0.1,-0.15,0.02,-0.83,0.0,0.0,3.0
1305,華夏,塑膠工業,18.25,-1.35,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,6.08,-357.0,-0.06,-0.13,-0.21,-0.58,2.0,4.0,,-0.01,0.18,0.0,0.0,0.04,0.01,-0.36,0.0,0.0,5.0
1307,三芳,塑膠工業,31.95,-1.84,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,-179.0,-0.04,-0.09,0.13,0.67,2.0,6.0,,-0.0,0.29,1.0,0.0,0.02,-0.09,0.11,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.4,-1.6,8.07,0.50,-0.25,0.04,0.0,4.0,0.0,-0.02,-0.28,4.0,5.0,7.0,6.22,-225.0,-0.04,-0.11,0.07,-0.06,3.0,7.0,,-0.0,0.3,-165.0,-0.03,-0.12,-0.21,-0.63,0.0,1.0,8.0
1309,台達化,塑膠工業,15.5,-2.82,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-171.0,-0.04,0.11,0.31,-0.07,3.0,8.0,,-0.0,0.36,-275.0,-0.07,-0.0,0.16,-0.11,0.0,0.0,0.0
1310,台苯,塑膠工業,13.65,-2.15,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-306.0,-0.06,-0.09,-0.14,0.0,1.0,3.0,,0.0,0.54,-116.0,-0.02,-0.07,-0.05,-0.14,0.0,0.0,0.0
1312,國喬,塑膠工業,14.05,-2.43,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-423.0,-0.04,-0.28,-0.23,-0.27,1.0,5.0,,-0.04,8.2,-878.0,-0.08,-0.24,-0.17,-0.22,0.0,0.0,0.0
1313,聯成,塑膠工業,13.15,-1.5,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,10.66,-1263.0,-0.09,-0.25,-0.32,-0.41,1.0,2.0,,-0.0,0.16,-954.0,-0.07,-0.16,-0.18,-0.26,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,-1.48,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-6131.0,-0.16,-0.27,-0.39,-0.16,1.0,3.0,,-0.01,0.49,-7472.0,-0.2,-0.46,-0.64,-0.84,0.0,0.0,0.0
1315,達新,塑膠工業,71.3,-0.56,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-2.0,-0.0,-0.0,0.02,0.02,2.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,18.05,-2.17,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-103.0,-0.04,-0.52,-0.37,-3.36,1.0,4.0,,0.0,0.02,-1794.0,-0.64,-1.8,-2.53,-6.4,0.0,0.0,0.0
1319,東陽,汽車工業,112.0,-7.05,-7.70,19.99,12.60,10.73,-0.25,-1487.0,-0.46,-0.58,-0.57,1.0,2.0,9.0,22.02,-930.0,-0.16,0.7,0.21,-0.4,3.0,4.0,,0.0,0.88,-2128.0,-0.36,0.18,-0.29,-0.56,4.0,8.0,10.0
1321,大洋,塑膠工業,38.0,-3.43,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-68.0,-0.03,-0.0,0.11,0.28,1.0,4.0,,-0.0,0.22,-137.0,-0.06,-0.13,-0.14,0.18,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-2.0,-0.0,0.01,0.02,0.03,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.0,-3.11,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-5.0,-0.01,0.0,-0.01,0.2,2.0,4.0,,0.0,0.05,-103.0,-0.14,-0.15,-0.28,-0.4,0.0,0.0,0.0
1325,恆大,塑膠工業,28.3,-1.22,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-176.0,-0.21,-0.22,-0.13,-0.16,2.0,6.0,,0.0,5.65,-132.0,-0.15,-0.44,-0.4,-0.5,0.0,0.0,0.0
1326,台化,塑膠工業,54.8,-2.49,6.88,26.02,6.96,0.73,-0.0,-2.0,-0.0,-0.0,0.01,4.0,4.0,10.0,33.61,-2813.0,-0.05,-0.1,-0.03,-0.04,2.0,6.0,,-0.0,0.85,-2159.0,-0.04,-0.08,-0.06,0.0,1.0,6.0,7.0
1336,台翰,電子零組件業,20.0,-1.23,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-11.0,-0.01,-0.02,0.01,0.07,2.0,5.0,,0.0,0.0,-19.0,-0.02,-0.05,-0.08,-0.52,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.46,-1.58,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65,-119.0,-0.04,0.09,-0.09,0.31,2.0,3.0,,0.0,0.11,-75.0,-0.03,0.01,-0.13,0.03,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.85,-0.73,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-6.0,-0.01,-0.03,0.04,0.08,1.0,5.0,,0.0,0.14,-8.0,-0.01,-0.03,-0.11,-0.18,0.0,0.0,0.0
1339,昭輝,汽車工業,71.4,-2.33,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-170.0,-0.23,-0.56,-1.81,-1.85,2.0,2.0,,-0.0,0.38,-37.0,-0.05,-0.04,-0.11,-0.77,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.94,-0.6,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,-33.0,-0.02,-0.09,-0.09,-0.07,2.0,6.0,,0.0,0.29,-39.0,-0.03,-0.16,-0.2,-0.27,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.8,-0.43,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,-3.0,-0.01,-0.04,0.04,0.07,1.0,5.0,,0.0,0.02,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0
1342,八貫,其他,115.0,-0.86,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,31.22,-141.0,-0.2,-0.0,-0.02,-1.28,1.0,3.0,,-0.0,0.69,-79.0,-0.11,-0.29,-0.36,-1.62,0.0,0.0,3.0
1402,遠東新,紡織纖維,33.65,-0.74,-3.93,9.36,7.04,7.9,-0.0,-5.0,0.03,0.03,0.08,4.0,8.0,14.0,16.65,1851.0,0.03,0.07,0.48,0.63,4.0,8.0,,-0.03,0.89,15.0,0.0,-0.01,0.14,0.25,1.0,2.0,6.0
1409,新纖,紡織纖維,16.4,-1.5,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-1309.0,-0.08,-0.05,0.11,0.79,3.0,5.0,,0.0,0.22,-1133.0,-0.07,-0.1,-0.09,0.35,0.0,0.0,0.0
1410,南染,紡織纖維,37.8,-0.92,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,2.0,0.0,0.03,0.04,0.05,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.96,-2.35,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.08,0.04,0.1,0.0,4.0,,-0.01,0.4,-14.0,-0.01,0.04,0.07,-0.59,0.0,0.0,0.0
1414,東和,紡織纖維,19.45,-2.51,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-110.0,-0.05,0.04,0.22,0.49,3.0,6.0,,-0.0,0.06,-11.0,-0.01,-0.01,-0.06,-0.01,0.0,0.0,0.0
1416,廣豐,其他,12.95,-3.0,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,-372.0,-0.2,-0.45,-0.73,-0.13,0.0,2.0,,-0.01,0.07,-326.0,-0.18,-0.29,-0.57,-1.02,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,-0.87,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-40.0,-0.02,-0.03,0.03,0.06,2.0,6.0,,0.0,0.07,-2.0,-0.0,0.01,-0.05,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,30.25,0.0,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-24.0,-0.05,-0.01,-0.16,-0.27,3.0,3.0,,0.0,0.02,6.0,0.01,-0.01,-0.13,-0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,47.2,-1.97,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-25.0,-0.01,-0.01,0.04,0.1,2.0,7.0,,-0.0,0.18,-5.0,-0.0,-0.0,-0.05,-0.18,0.0,0.0,0.0
1423,利華,紡織纖維,35.0,-1.27,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,22.0,0.02,0.06,0.1,0.15,4.0,7.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.9,-1.1,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-114.0,-0.13,-0.13,-0.1,-0.17,2.0,4.0,,0.0,0.01,-40.0,-0.04,-0.08,-0.16,-0.18,0.0,0.0,0.0
1434,福懋,紡織纖維,23.25,-1.9,-0.39,6.94,-3.10,0.09,0.0,0.0,0.0,0.0,0.02,2.0,6.0,15.0,6.75,-96.0,-0.01,0.01,0.2,0.12,2.0,6.0,,0.0,2.89,-181.0,-0.01,0.0,0.08,0.06,1.0,1.0,1.0
1435,中福,其他,48.0,-3.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.03,0.03,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,131.0,-3.32,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-37.0,-0.04,-0.32,-0.82,-0.66,0.0,0.0,,0.0,0.1,-54.0,-0.06,-0.22,-0.25,-0.1,0.0,0.0,1.0
1437,勤益控,其他,35.75,-1.24,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,-58.0,-0.03,-0.0,0.16,0.33,3.0,7.0,,-0.0,0.13,80.0,0.04,0.08,0.16,0.22,0.0,0.0,0.0
1438,三地開發,建材營造,51.9,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-90.0,-0.13,-0.16,-0.21,-0.2,3.0,5.0,,0.0,0.02,-32.0,-0.04,-0.12,0.03,-0.35,0.0,0.0,0.0
1439,中和,紡織纖維,27.35,-3.01,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-56.0,-0.06,-0.03,-0.17,-0.06,2.0,4.0,,0.0,0.17,-50.0,-0.05,-0.05,-0.11,0.07,0.0,0.0,0.0
1440,南紡,紡織纖維,17.0,-1.45,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-383.0,-0.02,0.02,-0.02,-0.3,3.0,5.0,,0.01,0.42,-202.0,-0.01,-0.02,-0.12,-0.21,0.0,0.0,0.0
1441,大東,紡織纖維,13.65,1.49,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-2.0,-0.0,0.03,0.04,0.07,3.0,6.0,,-0.0,0.04,17.0,0.03,0.0,-0.01,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,57.0,-2.4,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,9.07,1119.0,0.31,0.22,0.2,1.77,3.0,5.0,,-0.01,0.13,162.0,0.04,-0.18,-0.48,-0.75,0.0,0.0,2.0
1443,立益,其他,30.85,-2.53,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-5.0,-0.0,0.02,0.02,0.05,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.74,-1.52,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-397.0,-0.04,-0.14,0.2,0.13,1.0,5.0,,-0.0,0.26,-189.0,-0.02,-0.05,0.21,0.13,0.0,0.0,0.0
1445,大宇,紡織纖維,22.5,-1.53,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-179.0,-0.14,0.04,-0.07,-0.76,2.0,4.0,,0.0,0.15,-99.0,-0.08,-0.12,-0.26,-1.22,0.0,0.0,0.0
1446,宏和,紡織纖維,50.5,-4.36,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-66.0,-0.05,0.54,1.14,2.0,3.0,6.0,,-0.0,0.16,184.0,0.13,0.05,-0.63,-0.29,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.02,-1.74,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,695.0,0.08,0.28,1.21,1.17,4.0,9.0,,0.0,0.24,448.0,0.05,0.27,0.85,0.79,0.0,0.0,0.0
1449,佳和,紡織纖維,17.9,-2.72,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,-108.0,-0.13,-0.13,-0.24,-0.57,2.0,5.0,,0.0,16.82,-114.0,-0.13,-0.05,-0.63,-1.03,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-11.0,-0.01,-0.01,0.06,0.12,2.0,7.0,,0.0,0.71,-27.0,-0.01,-0.02,-0.01,0.15,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-1.17,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-41.0,-0.03,-0.04,0.01,0.05,1.0,3.0,,-0.01,0.28,-11.0,-0.01,-0.02,-0.05,0.03,0.0,0.0,0.0
1453,大將,建材營造,26.3,-4.36,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,-1.11,-1.3,-0.81,1.0,3.0,,0.0,0.36,12.0,0.01,-1.36,-2.36,-2.66,0.0,0.0,0.0
1454,台富,紡織纖維,16.45,0.0,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-4.0,-0.0,0.04,0.1,0.12,2.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.4,-1.03,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.01,0.02,2.0,5.0,11.0,3.68,-238.0,-0.04,0.13,0.28,0.33,3.0,5.0,,-0.05,1.04,57.0,0.01,0.02,0.12,0.42,0.0,0.0,0.0
1456,怡華,建材營造,19.0,-7.32,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-108.0,-0.12,-0.17,-0.29,-0.2,1.0,1.0,,0.0,13.19,-51.0,-0.05,-0.06,-0.06,-0.06,0.0,0.0,0.0
