id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1309,台達化,塑膠工業,20.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2167.0,0.55,1.5,0.55,-0.09,4.0,5.0,,-0.0,0.4,-2733.0,-0.69,0.66,0.18,-0.25,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,859.0,0.16,-1.19,-2.23,-3.48,2.0,4.0,,0.0,0.43,809.0,0.15,-2.54,-2.51,-3.14,0.0,0.0,0.0,-5.71,-5.71
1312,國喬,塑膠工業,13.95,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3485.0,0.31,-0.64,-1.42,-1.93,2.0,2.0,,-0.04,8.87,2739.0,0.25,-0.55,-0.6,-1.21,0.0,0.0,0.0,-3.13,-3.13
1313,聯成,塑膠工業,12.65,-3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1148.0,-0.08,-0.36,-0.79,-2.78,1.0,2.0,,0.0,0.15,-1232.0,-0.09,-0.27,-0.5,-2.35,0.0,0.0,0.0,-6.3,-6.3
1314,中石化,塑膠工業,8.32,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.81,5785.0,0.15,-0.58,-2.38,-2.75,3.0,3.0,,0.0,0.25,5262.0,0.14,-0.5,-2.24,-2.29,0.0,0.0,0.0,-15.19,-15.19
1315,達新,塑膠工業,63.0,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,-0.01,-0.05,-0.05,1.0,2.0,,0.0,0.15,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.96,-3.96
1316,上曜,建材營造,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,599.0,0.21,0.28,0.17,0.28,3.0,5.0,,-0.0,0.01,-197.0,-0.07,-0.27,-0.3,-0.7,0.0,0.0,0.0,-12.14,-25.0
1319,東陽,汽車工業,82.2,0.24,,,,8.52,0.0,0.0,-0.05,-0.14,-0.79,0.0,0.0,0.0,10.58,-182.0,-0.03,-0.84,-2.25,-2.23,0.0,0.0,,0.02,1.58,-132.0,-0.02,-0.48,-1.24,-2.06,4.0,9.0,18.0,-19.41,-28.52
1321,大洋,塑膠工業,33.0,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,7.0,0.0,0.0,-0.09,-0.06,3.0,5.0,,0.0,0.13,1.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,-3.08,-6.12
1323,永裕,塑膠工業,19.0,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-4.0,-0.0,0.01,-0.0,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.04,-2.81
1324,地球,塑膠工業,10.4,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-8.0,-0.01,-0.06,-0.04,-0.1,1.0,4.0,,0.0,0.04,-29.0,-0.04,-0.08,-0.1,-0.26,0.0,0.0,0.0,-3.7,-9.96
1325,恆大,塑膠工業,27.25,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-60.0,-0.07,-0.18,-0.3,-0.26,2.0,4.0,,0.0,5.7,-30.0,-0.04,-0.15,-0.16,-0.46,0.0,0.0,0.0,-6.84,-23.88
1326,台化,塑膠工業,43.0,-0.23,,,,0.34,0.0,0.0,-0.02,0.2,-0.02,2.0,3.0,4.0,33.83,2709.0,0.05,-0.24,-0.72,-0.9,2.0,2.0,,-0.01,1.01,92.0,0.0,-0.26,-0.68,-1.23,1.0,4.0,11.0,-15.69,-15.69
1336,台翰,電子零組件業,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-37.0,-0.05,-0.1,-0.08,-0.14,2.0,5.0,,0.0,0.0,5.0,0.01,-0.05,-0.06,-0.35,0.0,0.0,0.0,-9.38,-14.96
1337,再生-KY,塑膠工業,6.28,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,175.0,0.07,0.01,-0.2,-0.43,2.0,4.0,,-0.0,0.1,97.0,0.04,0.05,-0.03,-0.32,0.0,0.0,0.0,-0.16,-0.16
1338,廣華-KY,汽車工業,14.35,-3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,24.0,0.03,0.07,0.18,0.38,3.0,7.0,,0.0,0.17,-87.0,-0.1,-0.19,-0.59,-1.2,0.0,0.0,0.0,-24.27,-32.31
1339,昭輝,汽車工業,41.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,-0.0,0.02,0.03,-0.03,3.0,6.0,,0.0,0.2,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-6.67,-11.29
1340,勝悅-KY,塑膠工業,6.86,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,-40.0,-0.03,0.01,0.09,0.07,3.0,6.0,,0.0,0.28,-14.0,-0.01,-0.09,-0.06,-0.0,0.0,0.0,0.0,-8.04,-15.41
1341,富林-KY,塑膠工業,57.6,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-7.99,-7.99
1342,八貫,其他,84.8,0.0,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,40.0,0.06,0.08,-0.81,-2.18,2.0,3.0,,0.0,0.69,-12.0,-0.02,-0.17,-0.8,-2.56,0.0,0.0,0.0,-17.67,-17.67
1402,遠東新,紡織纖維,26.1,0.77,,,,4.67,0.0,38.0,-0.01,-0.0,-0.43,2.0,6.0,8.0,18.62,-1395.0,-0.03,-0.48,-1.23,-1.33,0.0,0.0,,-0.0,2.16,-3734.0,-0.07,-0.7,-1.4,-1.99,3.0,4.0,12.0,-10.77,-10.77
1409,新纖,紡織纖維,15.8,-0.32,,,,0.05,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,13.49,-242.0,-0.01,-0.25,0.63,0.73,0.0,4.0,,-0.02,0.29,-195.0,-0.01,-0.13,0.74,0.81,2.0,4.0,7.0,-6.23,-6.23
1410,南染,紡織纖維,31.35,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,-8.0,-0.01,-0.01,-0.02,-0.04,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.42,-9.13
1413,宏洲,紡織纖維,9.67,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.01,-0.06,-0.06,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-4.73,-5.66
1414,東和,紡織纖維,17.65,-0.56,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-34.0,-0.02,-0.1,-0.18,-0.07,0.0,2.0,,0.0,0.78,-1.0,-0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0,-15.55,-15.55
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-15.0,-0.01,0.0,0.04,-0.05,1.0,5.0,,0.0,0.08,-173.0,-0.09,-0.14,-0.17,-0.32,0.0,0.0,0.0,-3.39,-5.79
1417,嘉裕,紡織纖維,9.16,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-101.0,-0.05,0.04,0.01,0.02,3.0,4.0,,0.0,0.09,28.0,0.01,0.11,0.08,0.07,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,19.0,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-6.0,-0.01,-0.0,-0.02,-0.03,2.0,3.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-4.52,-5.71
1419,新紡,紡織纖維,60.7,0.33,,,,0.03,0.0,0.0,0.0,0.03,0.03,1.0,2.0,2.0,1.15,3.0,0.0,0.01,-0.09,0.05,4.0,4.0,,0.0,0.19,-3.0,-0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-11.0,-23.93
1423,利華,紡織纖維,39.95,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.0,0.0,-0.03,-0.03,-0.05,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.92,-2.92
1432,大魯閣,貿易百貨,17.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-185.0,-0.21,-0.05,0.02,-1.36,3.0,6.0,,0.0,0.06,-427.0,-0.47,-2.36,-7.2,-9.3,0.0,0.0,0.0,-5.53,-7.24
1434,福懋,紡織纖維,16.35,-1.21,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.65,-931.0,-0.06,-0.19,-0.33,-0.31,1.0,2.0,,0.0,2.84,-265.0,-0.02,-0.06,-0.17,-0.22,1.0,1.0,1.0,-11.38,-11.38
1435,中福,其他,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.03,-0.01,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-24.27,-24.27
1436,華友聯,建材營造,53.5,-0.74,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-106.0,-0.11,-0.33,0.28,0.02,1.0,6.0,,0.0,0.0,-47.0,-0.05,-0.14,-0.2,-0.77,1.0,2.0,4.0,-9.48,-18.69
1437,勤益控,其他,30.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-4.0,-0.0,-0.06,-0.13,-0.18,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-8.56,-12.5
1438,三地開發,建材營造,28.7,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,10.0,0.01,-0.01,-0.03,-0.01,1.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-18.93,-18.93
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.01,-0.03,-0.13,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1440,南紡,紡織纖維,12.8,-0.78,,,,0.02,0.0,0.0,0.0,0.01,0.01,2.0,3.0,3.0,7.68,-227.0,-0.01,0.09,0.02,-0.1,3.0,3.0,,-0.0,0.32,-33.0,-0.0,0.04,-0.02,-0.09,0.0,0.0,0.0,-4.83,-8.24
1441,大東,紡織纖維,9.92,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.03,-0.0,2.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-2.27,-5.97
1442,名軒,建材營造,26.5,-1.12,,,,0.11,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,10.67,-193.0,-0.05,-0.31,-0.67,-1.22,0.0,0.0,,0.0,0.11,-51.0,-0.01,-0.04,-0.06,-0.36,0.0,2.0,5.0,-8.3,-13.54
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,6.21,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-200.0,-0.02,0.03,0.08,0.07,2.0,6.0,,0.0,0.17,-74.0,-0.01,0.03,0.06,0.01,0.0,0.0,0.0,-4.17,-12.04
1445,大宇,紡織纖維,12.5,-1.19,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-3.0,-0.0,-0.01,-0.0,0.05,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-17.76,-20.89
1446,宏和,紡織纖維,16.95,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-66.0,-0.05,0.08,-0.04,0.03,3.0,7.0,,0.0,0.11,28.0,0.02,0.03,-0.08,-0.5,0.0,0.0,0.0,-2.02,-7.38
1447,力鵬,紡織纖維,5.1,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-798.0,-0.09,-0.49,-0.53,-0.59,2.0,4.0,,-0.0,0.1,-839.0,-0.09,-0.28,-0.32,-0.33,0.0,0.0,0.0,-10.53,-18.92
1449,佳和,紡織纖維,12.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,159.0,0.19,-0.46,0.09,-0.7,3.0,6.0,,0.0,17.04,22.0,0.03,-1.51,-1.75,-2.75,0.0,0.0,0.0,-11.11,-11.11
1451,年興,紡織纖維,17.7,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,11.0,0.01,-0.03,-0.15,-0.26,2.0,4.0,,0.0,0.72,-8.0,-0.0,-0.02,-0.11,-0.06,0.0,0.0,0.0,-5.35,-5.35
1452,宏益,紡織纖維,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-10.0,-0.01,-0.05,-0.08,-0.14,0.0,1.0,,0.0,0.25,-5.0,-0.0,0.01,0.01,-0.04,0.0,0.0,0.0,-4.74,-8.68
1453,大將,建材營造,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-15.0,-0.01,-0.01,-0.02,-0.04,2.0,4.0,,0.0,0.28,1.0,0.0,-0.03,-0.04,-0.13,0.0,0.0,0.0,-6.77,-11.43
1454,台富,紡織纖維,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.02,-0.04,-0.08,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-10.53,-23.19
1455,集盛,紡織纖維,8.86,-4.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-185.0,-0.03,0.09,0.09,-0.01,3.0,6.0,,0.0,0.7,-146.0,-0.03,0.1,0.2,0.16,0.0,0.0,0.0,-5.94,-13.98
1456,怡華,建材營造,14.5,-2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,42.0,0.04,-0.04,-0.07,-0.09,2.0,3.0,,0.01,13.22,-7.0,-0.01,-0.06,-0.07,-0.07,0.0,0.0,0.0,-2.68,-2.68
