id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,92.0,-0.97,2.95,-0.01,-40.0,-0.03,-0.05,-0.04,0.0,0.0,1.0,40.74,-77.0,-0.03,-0.08,-0.12,-0.17,1.0,2.0,,0.0,0.56,-100.0,-0.03,-0.06,-0.1,-0.22,,,,2.0,4.0,4.0
1216,統一,食品工業,70.4,0.43,2.64,0.01,358.0,0.04,0.06,0.09,4.0,7.0,15.0,38.52,401.0,0.01,0.01,-0.0,-0.28,4.0,6.0,,0.0,0.71,976.0,0.02,0.06,0.07,-0.12,,,,1.0,3.0,5.0
1217,愛之味,食品工業,11.8,0.43,0.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.81,-438.0,-0.09,-0.05,-0.01,-0.13,2.0,5.0,,0.0,0.22,-184.0,-0.04,-0.51,-0.43,-0.65,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.65,-0.72,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,2.28,-82.0,-0.02,0.01,0.18,0.26,2.0,5.0,,0.0,0.59,-90.0,-0.02,-0.06,-0.08,-0.44,,,,1.0,2.0,2.0
1219,福壽,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-22.0,-0.01,0.04,0.13,0.53,3.0,7.0,,0.0,0.1,0.0,0.0,0.01,-0.08,-0.69,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.55,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,5.0,0.0,0.01,0.01,0.01,5.0,7.0,,-0.0,0.05,-9.0,-0.01,-0.02,-0.02,-0.05,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,53.3,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-5.0,-0.0,-0.0,0.0,0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.1,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,3.0,6.26,-4.0,-0.0,0.0,-0.01,-0.01,2.0,3.0,,-0.0,0.23,-11.0,-0.0,-0.0,-0.01,-0.07,,,,0.0,0.0,0.0
1229,聯華,食品工業,62.4,-0.16,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,11.48,-93.0,-0.01,0.02,0.08,0.03,2.0,5.0,,0.0,0.2,11.0,0.0,0.02,0.06,-0.02,,,,2.0,3.0,6.0
1231,聯華食,食品工業,87.5,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.33,3.0,0.0,0.04,0.09,0.08,5.0,10.0,,0.0,0.03,-6.0,-0.0,0.01,-0.0,-0.05,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,4.0,0.0,0.01,0.01,-0.03,4.0,7.0,,0.0,0.2,-1.0,-0.0,-0.01,-0.01,-0.06,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.85,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,38.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,-3.0,-0.0,0.02,-0.01,-0.06,2.0,3.0,,-0.0,0.19,-9.0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1235,興泰,食品工業,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.9,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.0,-0.0,0.01,0.0,0.0,,0.0,0.55,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,44.85,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.02,0.02,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,234.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.06,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,1.8,1.0,0.0,0.01,0.01,0.04,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-10.0,-0.02,-0.01,-0.09,-0.52,3.0,4.0,,-0.0,0.81,-9.0,-0.02,-0.08,-0.06,-0.36,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.3,0.51,1.63,-0.0,-141.0,0.0,0.0,-0.09,1.0,5.0,5.0,31.53,1351.0,0.02,0.04,-0.08,-0.41,3.0,3.0,,0.0,0.86,238.0,0.0,-0.04,-0.17,-0.53,-1.70,-4.31,-22.94,4.0,4.0,14.0
1303,南亞,塑膠工業,65.3,1.24,2.86,0.0,259.0,0.0,0.04,0.06,3.0,8.0,18.0,28.88,1955.0,0.02,0.05,0.0,-0.39,5.0,7.0,,0.0,0.75,1549.0,0.02,0.05,-0.04,-0.34,-1.89,-18.42,-28.61,2.0,2.0,2.0
1304,台聚,塑膠工業,19.15,-0.52,0.74,0.0,0.0,0.01,0.02,-0.0,1.0,2.0,4.0,33.29,-237.0,-0.02,-0.03,-0.07,-0.57,1.0,2.0,,0.0,0.28,-219.0,-0.02,-0.05,-0.06,-0.45,-4.67,-15.23,-22.40,0.0,0.0,1.0
1305,華夏,塑膠工業,22.75,0.44,0.62,-0.01,-59.0,-0.02,0.14,0.14,0.0,3.0,8.0,8.21,-100.0,-0.02,-0.19,-0.25,-1.57,1.0,4.0,,-0.0,0.22,541.0,0.09,0.17,0.14,-1.24,8.29,-3.63,-24.21,4.0,4.0,5.0
1307,三芳,塑膠工業,25.7,3.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.39,-388.0,-0.1,-0.05,-0.11,-0.05,4.0,6.0,,0.0,0.18,-81.0,-0.02,-0.01,-0.07,-0.05,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.65,-0.63,0.55,-0.01,-56.0,-0.05,0.12,0.12,0.0,3.0,8.0,7.11,-37.0,-0.01,0.01,0.06,0.08,2.0,6.0,,-0.0,0.43,-96.0,-0.02,-0.07,0.02,-0.04,-5.89,-38.74,-31.89,4.0,4.0,5.0
1309,台達化,塑膠工業,16.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-10.0,-0.0,0.08,0.1,-0.2,2.0,4.0,,0.0,0.33,-9.0,-0.0,-0.0,-0.02,-0.35,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.1,1.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.33,500.0,0.09,0.23,0.26,0.19,5.0,8.0,,0.0,0.45,509.0,0.1,0.14,0.16,0.16,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.85,-0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.14,164.0,0.02,0.07,0.02,-0.02,4.0,5.0,,0.0,9.55,-255.0,-0.03,-0.03,-0.08,-0.26,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,557.0,0.04,0.16,0.14,0.05,5.0,7.0,,0.0,0.15,534.0,0.04,0.12,0.14,0.12,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.74,-3.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.94,-9055.0,-0.24,-0.18,0.04,0.98,3.0,8.0,,-0.03,0.48,-6636.0,-0.18,-0.27,0.03,1.18,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,301.0,0.11,0.31,0.24,-0.16,3.0,5.0,,0.0,0.0,66.0,0.02,-0.12,-0.18,-0.81,,,,0.0,0.0,0.0
1319,東陽,汽車工業,80.0,0.5,2.85,0.07,403.0,0.57,0.51,0.24,5.0,7.0,12.0,24.97,-1214.0,-0.21,-0.91,-0.31,0.07,0.0,3.0,,-0.02,0.98,-678.0,-0.11,-0.21,-0.09,-0.6,-1.41,18.53,9.38,0.0,3.0,7.0
1321,大洋,塑膠工業,36.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-2.0,-0.0,0.03,0.04,0.03,3.0,5.0,,0.0,0.13,-13.0,-0.01,0.03,0.04,0.04,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-7.0,-0.01,-0.03,-0.03,-0.05,0.0,1.0,,0.0,0.05,1.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.7,-9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1078.0,-1.44,-1.09,0.25,0.38,2.0,4.0,,0.03,0.23,-2535.0,-3.37,-3.4,-2.39,-3.79,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.45,-0.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.04,11.0,0.01,0.06,0.09,0.07,5.0,9.0,,0.0,5.26,-5.0,-0.01,0.0,-0.03,-0.05,,,,0.0,0.0,0.0
1326,台化,塑膠工業,62.8,0.0,0.85,0.0,0.0,-0.01,-0.02,-0.02,3.0,7.0,15.0,33.46,756.0,0.01,0.13,0.14,0.15,5.0,8.0,,0.0,0.8,250.0,0.0,0.03,-0.0,-0.03,-2.68,-0.92,-15.16,1.0,2.0,3.0
1336,台翰,電子零組件業,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-1.0,-0.0,0.02,0.01,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,-0.01,-0.03,-0.05,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.02,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.15,-22.0,-0.01,-0.02,-0.08,-0.23,1.0,1.0,,0.0,0.13,-10.0,-0.0,-0.05,-0.11,-0.21,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.1,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.22,-9.0,-0.01,0.02,-0.01,-0.03,2.0,3.0,,0.0,0.15,2.0,0.0,-0.02,-0.02,-0.0,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,60.2,-2.75,0.11,0.0,0.0,0.0,0.0,0.1,0.0,3.0,8.0,3.7,-181.0,-0.24,-0.16,0.66,0.71,3.0,7.0,,0.0,0.47,-111.0,-0.15,-0.06,0.52,0.34,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.42,0.0,0.0,-0.01,-0.03,-0.12,1.0,2.0,,0.0,0.29,-5.0,-0.0,-0.01,-0.03,-0.12,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,113.5,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,-53.0,-0.07,0.13,0.12,-1.19,3.0,7.0,,-0.0,0.68,0.0,0.0,0.32,0.18,-1.14,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.25,0.33,5.55,0.01,522.0,0.03,0.11,0.19,3.0,8.0,17.0,16.51,1504.0,0.03,0.17,0.29,0.24,5.0,9.0,,0.0,0.74,556.0,0.01,0.1,0.21,0.21,,,,2.0,2.0,3.0
1409,新纖,紡織纖維,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.8,-14.0,-0.0,0.1,0.1,0.21,4.0,7.0,,-0.0,0.41,-175.0,-0.01,-0.01,-0.08,-0.08,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,-2.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.09,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-6.0,-0.0,0.0,0.0,-0.01,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.01,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,10.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-3.0,-0.0,-0.05,-0.11,-0.23,0.0,0.0,,-0.0,0.05,7.0,0.0,0.03,0.04,0.07,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,0.0,-0.02,-0.08,2.0,3.0,,0.0,0.07,-8.0,-0.0,0.01,0.01,-0.07,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,21.5,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,2.0,0.0,0.0,0.0,-0.0,3.0,6.0,,0.0,0.14,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,0.01,-0.0,-0.06,3.0,5.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.15,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.11,0.13,0.14,4.0,7.0,,-0.0,0.02,-25.0,-0.03,0.02,-0.08,-0.3,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,-0.2,0.12,0.02,329.0,0.08,0.07,0.07,5.0,8.0,13.0,7.42,-172.0,-0.01,0.03,0.02,-0.06,2.0,4.0,,-0.0,2.84,-107.0,-0.01,0.03,0.01,-0.05,-7.87,-15.57,-18.02,0.0,1.0,1.0
1435,中福,其他,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,78.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,30.0,0.03,0.0,0.02,0.03,3.0,7.0,,0.0,0.04,-19.0,-0.02,0.17,0.25,0.26,,,,0.0,0.0,0.0
1437,勤益控,其他,29.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,-8.0,-0.0,0.04,0.09,0.23,1.0,4.0,,0.0,0.13,-1.0,-0.0,-0.02,0.04,0.14,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,0.02,0.02,0.01,2.0,2.0,,0.0,0.39,2.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.0,-0.0,-0.02,2.0,2.0,,0.0,0.15,1.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.55,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,100.0,0.01,0.1,0.16,0.08,4.0,8.0,,0.01,0.32,140.0,0.01,0.01,0.02,-0.09,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,38.25,0.92,0.03,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,4.82,154.0,0.04,0.34,0.31,0.03,5.0,6.0,,-0.01,0.1,167.0,0.05,0.11,0.11,-0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.0,0.01,0.01,0.01,-0.0,3.0,4.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.47,1.0,0.0,0.1,0.2,-0.06,5.0,10.0,,-0.0,0.17,-31.0,-0.0,0.03,0.11,-0.03,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-4.0,-0.0,0.03,0.09,0.14,4.0,6.0,,0.0,0.13,2.0,0.0,0.0,-0.01,-0.18,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.05,-0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.46,-20.0,-0.01,0.09,0.11,0.05,4.0,7.0,,0.0,0.06,-5.0,-0.0,0.01,0.0,-0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.56,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.27,-77.0,-0.01,0.0,0.02,0.25,4.0,9.0,,-0.0,0.09,-1.0,-0.0,-0.02,-0.02,0.11,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,2.27,-291.0,-0.36,0.87,-0.13,-0.52,2.0,4.0,,0.1,16.83,-306.0,-0.38,-1.01,-0.93,-1.23,,,,0.0,0.0,4.0
1451,年興,紡織纖維,18.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.0,0.0,0.01,0.01,0.04,4.0,5.0,,0.0,0.7,-45.0,-0.02,-0.04,-0.04,-0.03,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,-23.0,-0.02,-0.0,0.0,-0.0,3.0,3.0,,0.0,0.26,5.0,0.0,-0.01,-0.01,-0.02,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,13.9,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-5.0,-0.0,0.09,0.05,0.17,4.0,7.0,,0.0,0.18,-28.0,-0.03,-0.17,-0.25,-0.25,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,-0.0,-0.0,-0.01,2.0,5.0,,-0.0,0.05,1.0,0.0,0.0,0.01,-0.0,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,344.0,0.06,0.33,0.46,0.61,5.0,10.0,,0.0,0.7,187.0,0.04,0.13,0.16,0.12,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.01,0.03,2.0,3.0,,0.0,13.36,0.0,0.0,0.0,-0.03,0.03,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.47,19.0,0.01,0.03,0.03,0.03,4.0,9.0,,0.0,0.06,5.0,0.0,0.0,0.0,-0.02,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,0.0,0.0,-0.0,-0.0,3.0,7.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,51.72,53.27,-46.13,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.52,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.49,-111.0,-0.02,0.06,0.04,-0.06,4.0,5.0,,0.0,0.0,-20.0,-0.0,-0.04,-0.07,-0.13,4.14,8.38,-24.04,0.0,0.0,0.0
