id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1309,台達化,塑膠工業,12.5,-2.72,,,,,,,,,,,,,,,,,,,,,,,,-367.0,-0.09,0.02,0.06,0.14,,,,-2.72,-2.72
1310,台苯,塑膠工業,9.07,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-365.0,-0.07,-0.15,-0.7,-0.99,,,,-1.41,-4.12
1312,國喬,塑膠工業,13.35,-3.61,,,,,,,,,,,,,,,,,,,,,,,,-2892.0,-0.26,0.06,-0.08,0.42,,,,-3.61,-3.61
1313,聯成,塑膠工業,11.35,3.18,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.13,0.27,0.14,,,,0.0,-0.87
1314,中石化,塑膠工業,8.26,-1.2,,,,,,,,,,,,,,,,,,,,,,,,-3789.0,-0.1,-0.05,0.5,0.72,,,,-1.2,-15.28
1315,達新,塑膠工業,64.6,-0.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-0.62,-1.37
1316,上曜,建材營造,14.15,-1.05,,,,,,,,,,,,,,,,,,,,,,,,-853.0,-0.3,-0.42,-0.88,-2.06,,,,-7.82,-13.72
1319,東陽,汽車工業,115.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,2031.0,0.34,0.18,0.96,0.9,,,,0.0,0.0
1321,大洋,塑膠工業,33.5,-0.89,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,0.0,-0.12,-0.13,,,,-4.69,-7.71
1323,永裕,塑膠工業,19.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,-0.02,-0.06,,,,-2.56,-3.55
1324,地球,塑膠工業,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.02,-0.13,-0.14,-0.26,,,,-4.76,-4.76
1325,恆大,塑膠工業,32.55,9.97,,,,,,,,,,,,,,,,,,,,,,,,805.0,0.94,1.03,0.23,0.06,,,,0.0,-0.31
1326,台化,塑膠工業,40.55,4.11,,,,,,,,,,,,,,,,,,,,,,,,2328.0,0.04,0.51,1.11,0.81,,,,0.0,0.0
1336,台翰,電子零組件業,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.09,-0.22,-0.5,,,,-1.76,-1.76
1337,再生-KY,塑膠工業,6.16,10.0,,,,,,,,,,,,,,,,,,,,,,,,593.0,0.22,0.0,-0.08,-0.06,,,,0.0,0.0
1338,廣華-KY,汽車工業,20.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.06,-0.1,-0.18,,,,-4.48,-5.59
1339,昭輝,汽車工業,43.9,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.08,0.01,,,,-5.59,-5.59
1340,勝悅-KY,塑膠工業,7.02,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.09,-0.09,-0.77,,,,-10.34,-13.44
1341,富林-KY,塑膠工業,58.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.51,-3.32
1342,八貫,其他,95.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,0.07,0.2,0.54,,,,-1.86,-1.86
1402,遠東新,紡織纖維,28.3,-2.58,,,,,,,,,,,,,,,,,,,,,,,,-3777.0,-0.07,-0.03,0.05,0.06,,,,-2.58,-2.58
1409,新纖,紡織纖維,15.3,-2.24,,,,,,,,,,,,,,,,,,,,,,,,-1160.0,-0.07,0.02,0.36,0.27,,,,-2.86,-5.56
1410,南染,紡織纖維,33.85,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.74,-3.29
1413,宏洲,紡織纖維,9.92,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.03,,,,-1.29,-3.69
1414,東和,紡織纖維,19.45,0.78,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.01,0.02,,,,-2.02,-2.02
1416,廣豐,其他,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.01,-0.07,-0.23,-0.33,,,,-2.5,-3.31
1417,嘉裕,紡織纖維,8.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,0.0,-0.02,,,,-1.45,-2.1
1418,東華,紡織纖維,20.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.5,-4.07
1419,新紡,紡織纖維,78.9,-1.13,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.01,0.01,0.03,0.07,,,,-1.13,-1.13
1423,利華,紡織纖維,38.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.17,-3.91
1432,大魯閣,貿易百貨,18.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.03,0.2,0.1,-0.31,,,,0.0,-0.27
1434,福懋,紡織纖維,17.4,-1.14,,,,,,,,,,,,,,,,,,,,,,,,-259.0,-0.02,-0.07,-0.11,-0.22,,,,-1.14,-1.14
1435,中福,其他,21.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-19.26
1436,華友聯,建材營造,61.7,-1.44,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.03,0.03,0.09,-0.04,,,,-5.51,-6.23
1437,勤益控,其他,32.95,1.54,,,,,,,,,,,,,,,,,,,,,,,,53.0,0.03,0.02,0.01,0.03,,,,-4.63,-5.32
1438,三地開發,建材營造,32.7,-0.76,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.03,0.04,,,,-2.97,-11.14
1439,中和,紡織纖維,29.85,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-2.13,-3.4
1440,南紡,紡織纖維,13.85,-0.72,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.0,0.05,0.11,0.09,,,,-0.72,-5.14
1441,大東,紡織纖維,10.25,0.49,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.03,-0.1,-0.11,,,,-1.91,-6.82
1442,名軒,建材營造,28.9,-1.37,,,,,,,,,,,,,,,,,,,,,,,,-235.0,-0.06,-0.15,-0.16,-0.33,,,,-5.71,-17.9
1443,立益,其他,27.5,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-3.85
1444,力麗,紡織纖維,7.06,3.52,,,,,,,,,,,,,,,,,,,,,,,,-1620.0,-0.16,-0.2,-0.16,-0.15,,,,0.0,0.0
1445,大宇,紡織纖維,14.4,-1.37,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,0.1,0.04,0.01,,,,-1.37,-1.37
1446,宏和,紡織纖維,17.45,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.42,-0.45,-0.51,,,,-4.64,-7.92
1447,力鵬,紡織纖維,6.29,9.97,,,,,,,,,,,,,,,,,,,,,,,,1665.0,0.18,0.2,0.17,0.0,,,,0.0,0.0
1449,佳和,紡織纖維,11.7,-2.5,,,,,,,,,,,,,,,,,,,,,,,,-307.0,-0.36,-0.45,-1.22,-1.2,,,,-6.4,-6.4
1451,年興,紡織纖維,18.1,-1.36,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,0.03,0.07,0.01,,,,-1.36,-1.36
1452,宏益,紡織纖維,12.1,0.41,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.02,0.01,0.02,,,,0.0,0.0
1453,大將,建材營造,13.3,9.92,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.05,0.04,0.01,-0.02,,,,0.0,0.0
1454,台富,紡織纖維,13.05,1.95,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.01,-0.01,-0.03,,,,-0.76,-6.79
1455,集盛,紡織纖維,10.3,6.4,,,,,,,,,,,,,,,,,,,,,,,,-1392.0,-0.26,-0.07,-0.06,-0.02,,,,0.0,0.0
1456,怡華,建材營造,13.1,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.01,0.01,0.01,,,,-2.96,-2.96
1457,宜進,紡織纖維,15.55,0.65,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.07,-0.08,-0.11,,,,-2.2,-5.47
1459,聯發,紡織纖維,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.02,0.02,0.03,,,,-1.65,-1.65
1460,宏遠,紡織纖維,6.66,0.45,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.01,0.02,0.02,0.15,,,,0.0,0.0
1463,強盛,紡織纖維,17.3,0.58,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,-0.02,-0.04,,,,-8.71,-12.63
1464,得力,紡織纖維,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.01,-0.05,-0.18,-0.29,,,,-2.1,-2.1
1465,偉全,紡織纖維,12.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-3.82
1466,聚隆,紡織纖維,15.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.03,0.05,0.12,0.13,,,,0.0,-3.85
1467,南緯,紡織纖維,7.87,-0.88,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.02,-0.11,-0.14,-0.39,,,,-4.02,-4.02
1468,昶和,紡織纖維,13.3,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0
1470,大統新創,紡織纖維,22.95,-0.22,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.86,-1.08
1471,首利,電子零組件業,14.65,9.74,,,,,,,,,,,,,,,,,,,,,,,,-2324.0,-1.6,0.26,0.36,0.25,,,,0.0,0.0
1472,三洋實業,紡織纖維,87.2,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-3.22,-5.73
1473,台南,紡織纖維,26.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.05,-0.54,-0.51,-0.58,,,,-1.29,-2.19
1474,弘裕,紡織纖維,10.45,-0.95,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.02,-0.02,-0.11,-0.37,,,,-1.88,-11.81
1475,業旺,紡織纖維,32.55,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.84,-15.12
1476,儒鴻,紡織纖維,411.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.01,-0.0,0.32,0.28,,,,-2.38,-9.07
1477,聚陽,紡織纖維,320.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.02,-0.04,0.33,0.57,,,,-5.47,-5.47
1503,士電,電機機械,224.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,97.0,0.02,0.51,1.69,1.94,,,,-5.49,-5.49
1504,東元,電機機械,85.4,-2.06,,,,,,,,,,,,,,,,,,,,,,,,-1936.0,-0.09,-0.72,-2.39,-2.56,,,,-5.64,-26.7
1506,正道,電機機械,12.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.11,-0.32,-0.3,,,,-6.25,-6.25
1512,瑞利,汽車工業,8.37,0.24,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,-0.04,-0.23,-0.24,,,,-8.72,-8.72
1513,中興電,電機機械,177.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,1283.0,0.26,0.68,4.9,4.3,,,,-3.8,-3.8
1514,亞力,電機機械,133.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,432.0,0.17,3.2,7.12,6.39,,,,-6.67,-6.67
1515,力山,電機機械,27.45,-1.61,,,,,,,,,,,,,,,,,,,,,,,,-158.0,-0.09,-0.13,-0.06,-0.27,,,,-5.34,-6.47
1516,川飛,其他,22.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.02,0.03,0.06,0.11,,,,-5.44,-5.83
1517,利奇,電機機械,12.5,-3.85,,,,,,,,,,,,,,,,,,,,,,,,-96.0,-0.04,-0.05,-0.17,-0.23,,,,-7.06,-7.06
1519,華城,電機機械,1015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.39,1.89,2.16,,,,-6.02,-6.02
1521,大億,汽車工業,28.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.02,-0.03,-0.26,-0.25,,,,-5.72,-5.72
1522,堤維西,汽車工業,51.6,0.78,,,,,,,,,,,,,,,,,,,,,,,,-192.0,-0.06,0.04,0.41,0.5,,,,-2.27,-2.27
1524,耿鼎,汽車工業,35.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,-817.0,-0.49,-0.44,-1.0,-1.2,,,,0.0,0.0
1525,江申,汽車工業,63.7,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.01,0.01,0.01,,,,-1.24,-4.5
1526,日馳,電機機械,22.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,-276.0,-0.46,-0.77,-0.37,-0.46,,,,-6.58,-6.58
1527,鑽全,電機機械,35.75,-2.59,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-0.08,-0.21,-0.62,-0.59,,,,-3.77,-3.77
1528,恩德,電機機械,28.15,-2.43,,,,,,,,,,,,,,,,,,,,,,,,227.0,0.12,1.31,0.55,-3.56,,,,-11.2,-11.2
1529,樂士,電機機械,25.3,-4.53,,,,,,,,,,,,,,,,,,,,,,,,-195.0,-0.13,-1.19,-0.91,-1.0,,,,-6.64,-6.64
1530,亞崴,電機機械,29.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-3.16,-3.16
1531,高林股,電機機械,12.35,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.02,-0.03,-0.03,,,,-3.52,-3.52
1532,勤美,電機機械,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.0,-0.13,-0.34,-0.67,,,,-5.11,-11.17
1533,車王電,汽車工業,32.1,0.31,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.02,-0.08,-0.04,-0.32,,,,-7.09,-13.13
1535,中宇,電機機械,52.4,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.04,-0.05,-0.05,,,,-2.42,-5.24
1536,和大,汽車工業,64.7,-0.92,,,,,,,,,,,,,,,,,,,,,,,,398.0,0.14,-0.52,1.25,-0.08,,,,-0.92,-0.92
1537,廣隆,電機機械,124.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,0.01,-0.01,-0.09,,,,-1.2,-1.59
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1539,巨庭,電機機械,19.5,-1.76,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.02,-0.15,-0.25,-0.31,,,,-9.51,-9.51
1540,喬福,電機機械,25.9,-2.81,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-0.09,-0.54,-2.02,-1.92,,,,-7.5,-7.5
1541,錩泰,電機機械,26.05,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.13,-0.15,-0.18,,,,-11.24,-11.24
1558,伸興,電機機械,97.1,-0.31,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,-0.04,-0.07,0.13,,,,-6.63,-6.63
1560,中砂,電機機械,431.5,2.86,,,,,,,,,,,,,,,,,,,,,,,,853.0,0.59,0.89,1.48,3.68,,,,0.0,0.0
1565,精華,生技醫療業,116.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-78.0,-0.15,-0.48,-0.7,-0.89,,,,-2.52,-13.43
1568,倉佑,汽車工業,24.3,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-45.0,-0.04,-0.03,-0.43,-0.51,,,,-9.33,-9.33
1569,濱川,電腦及週邊設備業,55.9,-3.29,,,,,,,,,,,,,,,,,,,,,,,,-179.0,-0.15,-0.2,-0.27,-1.21,,,,-3.29,-16.44
1570,力肯,電機機械,31.85,-0.31,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.04,0.15,0.14,0.2,,,,-1.24,-2.45
1580,新麥,電機機械,132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.02,-0.09,-0.14,-0.28,,,,-1.86,-5.38
1582,信錦,電子零組件業,72.5,3.28,,,,,,,,,,,,,,,,,,,,,,,,-908.0,-0.73,-1.35,-1.39,-2.64,,,,0.0,0.0
1583,程泰,電機機械,48.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.03,-0.13,-0.13,,,,-4.53,-4.53
1584,精剛,其他,23.85,-2.85,,,,,,,,,,,,,,,,,,,,,,,,-137.0,-0.07,0.23,0.53,0.91,,,,-2.85,-2.85
1586,和勤,電機機械,26.2,0.58,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.06,-0.26,-0.93,-2.38,,,,-13.82,-13.82
1587,吉茂,汽車工業,49.75,-2.83,,,,,,,,,,,,,,,,,,,,,,,,-166.0,-0.24,-0.51,-0.12,-1.98,,,,-9.38,-12.41
1589,永冠-KY,電機機械,17.6,-5.63,,,,,,,,,,,,,,,,,,,,,,,,-1281.0,-1.08,-1.76,-2.44,-3.54,,,,-5.63,-11.56
1590,亞德客-KY,電機機械,1025.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.01,-0.0,0.07,0.19,,,,0.0,0.0
1591,駿吉-KY,電機機械,49.75,-1.87,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.05,-0.15,-0.25,0.07,,,,-5.95,-7.01
1593,祺驊,生技醫療業,30.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,0.02,0.08,,,,-5.06,-5.06
1595,川寶,電子零組件業,39.45,-0.88,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.03,-0.03,-0.18,-0.42,,,,-12.14,-12.14
1597,直得,電機機械,83.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,0.18,1.01,1.15,,,,-0.36,-0.36
1598,岱宇,生技醫療業,20.25,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.03,-0.12,-0.34,-0.39,,,,-9.8,-14.01
1599,宏佳騰,電機機械,27.35,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,-11.77,-11.77
1603,華電,電器電纜,42.45,-0.59,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.04,0.43,0.82,0.93,,,,-0.59,-0.59
1604,聲寶,電器電纜,24.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-0.01,-0.04,-0.32,,,,-1.64,-3.02
1605,華新,電器電纜,40.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,-7207.0,-0.18,-1.1,-3.15,1.69,,,,-8.35,-8.35
1608,華榮,電器電纜,39.6,2.46,,,,,,,,,,,,,,,,,,,,,,,,4269.0,0.67,0.44,1.37,0.66,,,,-1.0,-1.49
1609,大亞,電器電纜,43.5,2.11,,,,,,,,,,,,,,,,,,,,,,,,201.0,0.03,-0.26,1.45,1.41,,,,-8.03,-8.03
1611,中電,電器電纜,13.85,-1.42,,,,,,,,,,,,,,,,,,,,,,,,-147.0,-0.05,0.06,0.29,0.48,,,,-1.77,-1.77
1612,宏泰,電器電纜,37.65,0.27,,,,,,,,,,,,,,,,,,,,,,,,117.0,0.04,0.29,-0.4,-0.64,,,,-1.7,-6.92
1614,三洋電,電器電纜,33.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.02,-3.96
1615,大山,電器電纜,49.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.02,-0.03,-0.06,,,,-0.5,-0.5
1616,億泰,電器電纜,29.85,2.05,,,,,,,,,,,,,,,,,,,,,,,,470.0,0.24,0.08,0.13,-0.13,,,,-1.16,-13.98
1617,榮星,電器電纜,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,121.0,0.08,0.17,0.09,0.08,,,,-2.27,-2.27
1618,合機,電器電纜,47.35,-2.77,,,,,,,,,,,,,,,,,,,,,,,,-178.0,-0.09,-0.67,0.55,0.22,,,,-5.49,-5.49
1626,艾美特-KY,電器電纜,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.01,-0.04,-0.08,,,,-2.23,-14.45
