id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.2,0.55,0.64,0.0,0.0,-0.02,-0.03,0.04,1.0,2.0,6.0,39.51,168.0,0.06,-0.14,-0.4,-0.65,2.0,3.0,,0.0,0.58,-9.0,-0.0,-0.25,-0.81,-1.24,,,,2.0,3.0,3.0
1216,統一,食品工業,75.1,0.81,1.45,-0.0,-33.0,0.0,0.0,-0.0,1.0,3.0,11.0,40.86,1646.0,0.03,-0.06,-0.17,-0.25,2.0,2.0,,0.0,0.7,671.0,0.01,-0.0,0.01,0.13,,,,4.0,7.0,9.0
1217,愛之味,食品工業,11.3,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,9.15,156.0,0.03,-0.03,-0.09,0.1,2.0,5.0,,0.0,0.28,-54.0,-0.01,-0.12,-0.07,0.24,,,,2.0,3.0,4.0
1218,泰山,食品工業,30.65,-0.97,0.04,-0.0,-2.0,0.02,0.02,0.02,2.0,2.0,2.0,2.37,472.0,0.09,-0.11,-0.19,-0.54,3.0,4.0,,0.03,0.51,-808.0,-0.16,-0.68,-0.92,-1.0,,,,2.0,4.0,5.0
1219,福壽,食品工業,21.05,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,177.0,0.05,0.06,0.06,-0.13,3.0,5.0,,0.0,0.15,104.0,0.03,0.03,-0.04,-0.27,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,42.0,0.02,0.04,0.01,0.12,3.0,4.0,,0.0,0.08,37.0,0.02,0.01,-0.0,-0.17,,,,0.0,0.0,0.0
1225,福懋油,食品工業,57.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.0,-0.01,-0.02,0.0,1.0,4.0,,-0.0,0.08,-3.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.2,0.24,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,6.73,309.0,0.03,0.07,0.03,0.06,3.0,5.0,,0.0,0.28,-11.0,-0.0,-0.05,-0.05,0.05,,,,2.0,3.0,4.0
1229,聯華,食品工業,62.7,0.0,0.07,-0.0,-1.0,0.0,-0.0,0.01,0.0,2.0,11.0,11.1,261.0,0.02,0.02,0.02,0.14,3.0,6.0,,0.0,0.26,132.0,0.01,0.0,0.02,0.1,,,,5.0,6.0,7.0
1231,聯華食,食品工業,90.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,-4.0,-0.0,-0.11,-0.11,-0.24,0.0,3.0,,0.0,0.08,-5.0,-0.0,-0.15,-0.19,-0.47,,,,0.0,0.0,0.0
1232,大統益,食品工業,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0,0.0,-0.01,0.02,3.0,5.0,,0.0,0.28,-1.0,-0.0,0.01,0.0,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2.0,0.0,0.01,0.02,0.02,2.0,5.0,,0.0,0.04,2.0,0.0,0.01,0.02,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,37.7,0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,80.0,0.02,0.04,-0.0,0.08,5.0,7.0,,0.0,0.15,4.0,0.0,-0.01,-0.05,-0.03,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.4,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.0,0.0,-0.0,-0.0,0.01,2.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,-0.01,-0.03,0.08,1.0,3.0,,0.0,0.39,-5.0,-0.0,-0.0,0.0,-0.04,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,-0.02,-0.01,-0.03,1.0,3.0,,0.0,0.0,-6.0,-0.02,-0.02,-0.01,0.0,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.0,0.01,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.07,-2.0,-0.01,-0.01,-0.01,-0.04,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.02,0.07,,,,0.0,0.0,0.0
1264,德麥,食品工業,282.5,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,-0.0,0.03,-0.05,1.0,5.0,,0.0,1.82,0.0,0.0,0.0,-0.0,-0.09,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.5,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,108.0,0.25,1.22,1.23,2.57,5.0,7.0,,0.05,0.86,99.0,0.23,0.52,0.47,0.96,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,93.7,0.43,2.58,0.01,436.0,0.03,0.06,0.08,4.0,9.0,17.0,33.11,259.0,0.0,-0.05,-0.07,-0.15,2.0,3.0,,0.0,1.0,-85.0,-0.0,0.0,-0.0,0.04,,,,1.0,1.0,3.0
1303,南亞,塑膠工業,78.1,0.64,3.13,-0.01,-505.0,0.01,0.06,0.11,2.0,7.0,16.0,29.8,433.0,0.01,-0.05,-0.03,0.16,2.0,5.0,,0.0,0.77,61.0,0.0,-0.02,0.0,0.14,,,,3.0,3.0,4.0
1304,台聚,塑膠工業,23.0,0.88,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,34.81,401.0,0.03,-0.02,-0.09,-0.13,1.0,4.0,,0.0,0.36,46.0,0.0,-0.07,-0.17,-0.32,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,23.75,0.64,0.0,-0.06,-333.0,-0.13,-0.13,-0.23,0.0,0.0,2.0,10.6,475.0,0.08,0.06,-0.1,-0.3,3.0,4.0,,0.0,0.18,-54.0,-0.01,-0.23,-0.17,-0.4,,,,3.0,4.0,8.0
1307,三芳,塑膠工業,23.3,0.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.16,72.0,0.02,0.02,0.08,0.21,4.0,7.0,,0.0,0.19,-113.0,-0.03,-0.06,-0.03,-0.03,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.3,1.15,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,3.0,8.35,155.0,0.03,-0.14,-0.23,-0.83,2.0,5.0,,0.0,0.33,212.0,0.04,-0.06,-0.1,-0.38,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,20.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.44,172.0,0.04,0.13,0.28,0.37,4.0,8.0,,-0.01,0.39,108.0,0.03,-0.0,0.04,0.0,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,17.1,0.59,0.06,0.0,3.0,0.06,0.06,0.06,3.0,3.0,3.0,6.25,1505.0,0.29,0.43,0.32,0.6,5.0,7.0,,0.0,0.49,1205.0,0.23,0.26,0.21,0.14,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.35,1.04,0.02,0.0,4.0,0.0,0.0,-0.08,1.0,1.0,1.0,13.12,305.0,0.03,0.02,-0.08,-0.28,3.0,5.0,,0.01,9.55,404.0,0.04,-0.06,-0.16,-0.54,,,,2.0,3.0,6.0
1313,聯成,塑膠工業,14.2,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,10.63,295.0,0.02,0.02,-0.01,-0.09,4.0,7.0,,-0.0,0.18,176.0,0.01,-0.0,-0.02,-0.02,,,,2.0,3.0,4.0
1314,中石化,塑膠工業,9.78,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,5.0,11.64,1339.0,0.04,-0.08,-0.14,-0.72,3.0,6.0,,0.0,0.34,-1751.0,-0.05,-0.26,-0.39,-1.0,,,,2.0,3.0,4.0
1315,達新,塑膠工業,70.8,0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.01,-0.33,-0.77,-1.53,2.0,5.0,,0.0,0.04,-61.0,-0.03,-0.34,-1.09,-2.13,,,,0.0,0.0,0.0
1319,東陽,汽車工業,49.95,0.81,0.13,-0.0,-10.0,-0.06,-0.08,-0.07,0.0,0.0,3.0,23.21,-944.0,-0.16,-0.17,-0.19,-1.5,2.0,4.0,,0.08,0.82,-399.0,-0.07,-0.17,-0.05,-0.75,,,,4.0,6.0,7.0
1321,大洋,塑膠工業,34.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.0,0.0,-0.0,0.04,0.03,2.0,6.0,,0.0,0.18,-2.0,-0.0,-0.01,0.01,0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.0,0.0,0.01,0.01,4.0,7.0,,0.0,0.08,-8.0,-0.01,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-5.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,,0.0,0.07,-6.0,-0.01,-0.02,-0.03,-0.12,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.55,-1.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.12,-61.0,-0.07,0.03,-0.02,0.04,1.0,4.0,,0.01,5.39,-55.0,-0.06,0.07,0.06,0.05,,,,0.0,0.0,0.0
1326,台化,塑膠工業,68.7,0.73,0.84,0.0,6.0,-0.0,-0.0,-0.03,1.0,1.0,8.0,33.98,560.0,0.01,-0.05,-0.07,-0.01,1.0,3.0,,0.0,0.84,257.0,0.0,-0.04,-0.04,0.0,,,,4.0,6.0,8.0
1336,台翰,電子零組件業,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-7.0,-0.01,0.05,-0.21,-0.6,2.0,3.0,,0.0,0.03,2.0,0.0,-0.11,-0.44,-1.34,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.0,-1.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.64,240.0,0.09,0.18,0.02,0.1,2.0,4.0,,-0.0,0.13,-330.0,-0.12,-0.14,-0.28,-0.25,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.7,-0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.45,-28.0,-0.03,-0.1,-0.14,-0.23,2.0,3.0,,0.0,0.17,-12.0,-0.01,-0.13,-0.14,-0.3,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-9.0,-0.01,0.03,-0.08,-0.14,1.0,3.0,,0.0,0.29,-6.0,-0.01,-0.03,-0.03,-0.14,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.2,0.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.3,21.0,0.01,0.02,0.12,0.13,2.0,6.0,,0.0,0.32,17.0,0.01,0.04,-0.05,0.19,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.8,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63,-10.0,-0.01,0.21,-0.14,-0.3,3.0,5.0,,-0.04,0.71,-61.0,-0.09,-0.18,-1.2,-1.99,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.9,0.63,6.69,-0.01,-678.0,-0.01,-0.01,0.04,0.0,3.0,10.0,16.35,248.0,0.0,-0.08,-0.15,-0.3,3.0,4.0,,-0.01,0.86,-76.0,-0.0,-0.01,-0.02,-0.02,,,,5.0,7.0,10.0
1409,新纖,紡織纖維,17.3,1.17,0.95,0.02,288.0,0.06,0.12,0.21,5.0,10.0,20.0,12.56,-196.0,-0.01,-0.16,-0.15,-0.59,0.0,3.0,,0.0,0.3,109.0,0.01,-0.06,-0.13,-0.53,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,-2.0,-0.0,-0.03,-0.1,-0.12,0.0,0.0,,0.0,0.06,0.0,0.0,-0.0,0.01,-0.02,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.15,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-16.0,-0.02,-0.03,-0.05,-0.06,0.0,1.0,,0.0,0.02,3.0,0.0,-0.01,-0.04,-0.04,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,14.0,0.01,0.03,0.02,0.04,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-7.0,-0.0,0.27,0.56,0.66,2.0,5.0,,0.01,0.14,-45.0,-0.02,-0.1,-0.14,-0.09,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-185.0,-0.1,0.35,0.33,-0.22,3.0,6.0,,0.01,0.18,-34.0,-0.02,0.0,-0.02,-0.46,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.35,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,-0.03,-0.05,-0.06,3.0,5.0,,0.0,0.06,1.0,0.0,0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.65,0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,8.0,0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.18,1.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,26.0,0.02,0.03,0.14,0.23,3.0,7.0,,0.0,0.08,4.0,0.0,-0.03,-0.03,0.04,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.65,-1.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,43.0,0.05,0.13,0.03,-0.38,3.0,6.0,,0.0,0.03,-37.0,-0.04,-0.29,0.11,-0.11,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.15,0.54,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,8.16,451.0,0.03,0.07,0.06,0.02,4.0,7.0,,0.01,2.88,307.0,0.02,0.02,0.01,-0.07,,,,2.0,3.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,59.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.0,0.02,0.02,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.15,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,33.0,0.02,0.08,0.19,0.27,5.0,8.0,,-0.0,0.11,-4.0,-0.0,0.01,0.14,0.26,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.95,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.0,-0.0,0.02,0.04,-0.26,3.0,6.0,,-0.0,0.41,4.0,0.01,-0.01,-0.01,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,0.0,-0.02,0.02,1.0,1.0,,-0.0,0.2,1.0,0.0,0.01,0.01,-0.02,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.3,1.24,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,6.64,121.0,0.01,-0.03,-0.08,-0.23,2.0,4.0,,-0.0,0.35,0.0,0.0,-0.04,-0.05,-0.12,,,,2.0,3.0,4.0
1441,大東,紡織纖維,8.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.03,-8.0,-0.01,-0.03,-0.04,-0.04,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,75.0,0.02,0.06,0.11,0.11,3.0,6.0,,0.0,0.13,-29.0,-0.01,-0.03,-0.14,-0.23,,,,0.0,0.0,0.0
1443,立益,其他,29.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,-0.0,0.0,0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.48,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,5.74,281.0,0.03,0.07,0.17,0.06,4.0,8.0,,0.0,0.22,201.0,0.02,-0.01,-0.05,-0.12,,,,2.0,3.0,4.0
1445,大宇,紡織纖維,23.7,1.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,185.0,0.14,0.22,0.45,0.5,3.0,8.0,,0.02,0.26,81.0,0.06,0.05,0.07,0.14,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.55,-0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,10.0,0.01,0.01,0.02,0.03,3.0,6.0,,-0.0,0.07,-3.0,-0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.92,0.64,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.69,309.0,0.03,0.08,0.07,-0.27,5.0,7.0,,0.0,0.11,158.0,0.02,0.03,0.03,-0.21,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,16.55,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,63.0,0.08,0.08,0.11,0.04,2.0,4.0,,0.0,16.79,151.0,0.19,0.24,0.25,0.21,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.45,0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.14,41.0,0.02,0.01,-0.13,-0.87,2.0,3.0,,0.0,0.7,-15.0,-0.01,-0.04,-0.01,-1.18,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.26,-18.0,-0.01,-0.01,-0.01,-0.02,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,15.2,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,26.0,0.03,-0.05,0.08,0.17,2.0,5.0,,0.01,0.19,5.0,0.0,-0.06,0.04,0.0,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,22.0,0.02,0.08,0.01,0.1,4.0,6.0,,0.0,0.05,9.0,0.01,0.03,0.08,0.35,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-11.0,-0.0,-0.01,0.0,-0.11,1.0,3.0,,0.01,0.74,-91.0,-0.02,-0.02,-0.03,-0.02,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.65,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-10.0,-0.01,-0.02,-0.02,0.01,0.0,2.0,,-0.0,13.21,0.0,0.0,-0.01,-0.01,0.03,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.56,43.0,0.01,0.02,0.04,0.0,4.0,8.0,,0.0,0.07,-2.0,-0.0,-0.01,-0.02,-0.06,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,15.0,0.0,0.0,-0.02,-0.04,3.0,4.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.03,1.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.48,1495.0,0.22,-0.2,-0.2,-0.1,2.0,4.0,,0.01,0.06,897.0,0.13,-0.28,-0.56,-0.59,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.0,0.0,0.01,0.05,0.04,4.0,7.0,,0.0,0.07,-11.0,-0.01,-0.04,-0.04,-0.04,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.25,0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.79,-4.0,-0.0,-0.01,0.05,0.1,1.0,4.0,,-0.0,0.06,-29.0,-0.01,-0.05,-0.11,-0.21,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.18,-64.0,-0.06,-0.06,-0.06,-0.03,45.13,24.63,19.45,0.0,0.0,0.0
