id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1338,廣華-KY,汽車工業,44.6,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.04,28.0,0.03,0.03,0.02,-0.1,3.0,5.0,,-0.0,0.11,-4.0,-0.0,0.01,-0.01,-0.17,-22.88,-43.61,0.36
1339,昭輝,汽車工業,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,17.0,0.02,-0.1,-0.2,-0.43,1.0,1.0,,0.0,0.17,-24.0,-0.03,-0.09,-0.32,-0.36,-13.06,8.46,5.09
1340,勝悅-KY,塑膠工業,10.2,2.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.19,-3.0,-0.0,-0.04,-0.02,-0.02,0.0,4.0,,-0.0,0.26,21.0,0.01,-0.0,-0.01,-0.07,15.39,-24.91,-23.27
1341,富林-KY,塑膠工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,2.0,0.0,-0.01,-0.02,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.66,-13.02,10.11
1342,八貫,其他,119.5,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,-130.0,-0.19,0.27,-0.51,-4.35,2.0,4.0,,0.0,0.64,-38.0,-0.06,0.13,-0.8,-4.49,0.88,6.75,25.75
1402,遠東新,紡織纖維,32.7,-1.8,6.24,-0.01,-453.0,-0.05,-0.06,0.36,1.0,2.0,12.0,17.74,-1541.0,-0.03,0.25,0.34,0.03,4.0,8.0,,0.0,0.52,-377.0,-0.01,0.09,0.17,0.21,-3.29,-8.10,10.36
1409,新纖,紡織纖維,17.95,0.28,0.53,0.0,0.0,0.01,0.01,0.08,3.0,5.0,13.0,12.77,833.0,0.05,0.13,0.31,0.39,5.0,10.0,,0.0,0.07,530.0,0.03,0.06,0.11,0.14,9.62,-19.09,3.96
1410,南染,紡織纖維,40.9,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,-18.0,-0.03,0.06,0.02,-0.12,3.0,4.0,,0.01,0.03,-1.0,-0.0,0.02,0.0,-0.09,-8.04,15.11,-17.03
1413,宏洲,紡織纖維,9.49,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,13.80,-18.93,5.77
1414,東和,紡織纖維,17.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-5.0,-0.0,-0.02,0.03,0.03,3.0,7.0,,0.0,0.03,2.0,0.0,0.0,0.02,0.02,7.10,-31.64,-14.92
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,4.0,0.0,0.0,0.01,0.05,2.0,5.0,,0.0,0.04,-4.0,-0.0,0.0,-0.02,-0.17,1.83,-22.45,-12.59
1417,嘉裕,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,251.0,0.13,0.72,1.08,0.74,4.0,8.0,,0.0,0.08,159.0,0.08,0.47,0.36,-0.08,1.78,-10.56,14.23
1418,東華,紡織纖維,14.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,0.0,0.01,0.02,1.0,3.0,,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,630.46,609.57,-47.19
1419,新紡,紡織纖維,40.35,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,8.0,0.0,0.0,0.02,0.02,3.0,7.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,-16.28,-9.29,21.84
1423,利華,紡織纖維,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,11.0,0.01,0.08,0.08,0.09,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.03,-19.99,-34.99,-7.47
1432,大魯閣,貿易百貨,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.65,54.0,0.06,0.2,0.29,0.4,4.0,9.0,,0.0,0.01,-22.0,-0.02,-0.0,-0.15,-0.25,18.34,14.79,42.01
1434,福懋,紡織纖維,27.1,0.18,0.05,0.0,3.0,0.0,-0.0,0.0,3.0,5.0,8.0,8.15,307.0,0.02,0.09,0.17,0.1,3.0,7.0,,-0.0,2.75,92.0,0.01,0.05,0.1,0.14,4.78,-11.14,5.86
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-30.50,-37.45,-6.85
1436,華友聯,建材營造,54.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-31.60,237.24,52.75
1437,勤益控,其他,25.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,10.0,0.0,-0.0,0.01,0.03,2.0,5.0,,0.0,0.05,-10.0,-0.0,-0.0,-0.02,0.07,-41.11,-9.02,14.10
1438,三地開發,建材營造,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,15.0,0.02,0.02,0.02,0.02,2.0,6.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.04,741.51,"1,779,214.29","4,740.73"
1439,中和,紡織纖維,21.95,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,0.0,0.04,0.05,2.0,5.0,,0.0,0.12,-1.0,-0.0,-0.15,-0.15,-0.15,-83.58,374.14,623.74
1440,南紡,紡織纖維,17.1,1.79,0.0,0.0,2.0,0.0,-0.0,0.0,2.0,4.0,6.0,6.95,880.0,0.05,0.05,0.07,0.11,2.0,6.0,,-0.0,0.21,405.0,0.02,0.02,0.02,0.03,1.76,-3.79,8.79
1441,大東,紡織纖維,7.93,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.02,-16.0,-0.02,-0.03,-0.03,-0.05,31.83,-3.07,2.69
1442,名軒,建材營造,31.7,-3.94,0.08,-0.05,-173.0,-0.1,-0.1,-0.1,1.0,1.0,1.0,3.75,-313.0,-0.09,-0.11,-0.12,-0.15,2.0,5.0,,0.0,0.0,-274.0,-0.07,-0.15,-0.48,-0.84,"159,840.21","5,045.71",-41.93
1443,立益,其他,29.95,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,56.0,0.04,0.06,0.04,0.02,2.0,5.0,,-0.01,0.01,100.0,0.07,-0.0,0.17,0.17,12.17,-18.61,-0.64
1444,力麗,紡織纖維,10.4,0.0,0.06,0.0,4.0,0.0,0.0,-0.0,2.0,4.0,6.0,5.83,75.0,0.01,-0.06,-0.32,-0.38,1.0,1.0,,0.01,0.19,-20.0,-0.0,0.02,-0.15,-0.29,-20.51,-47.58,12.49
1445,大宇,紡織纖維,16.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,3.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.13,-4.0,-0.0,-0.04,-0.05,-0.07,1.01,5.21,20.50
1446,宏和,紡織纖維,31.9,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,21.0,0.02,0.02,0.03,0.05,3.0,6.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.05,-1.82,-24.46,-19.33
1447,力鵬,紡織纖維,7.83,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.99,379.0,0.04,0.0,-0.02,-0.1,2.0,3.0,,0.0,0.1,81.0,0.01,0.05,0.05,-0.02,1.27,11.06,17.52
1449,佳和,紡織纖維,15.6,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.0,0.0,-0.03,-0.01,-0.15,2.0,4.0,,0.0,16.77,4.0,0.0,0.0,-0.08,-0.11,26.48,-25.22,-10.83
1451,年興,紡織纖維,21.25,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.45,-29.0,-0.01,0.01,-0.09,-0.19,3.0,3.0,,0.0,0.67,-42.0,-0.02,0.01,-0.13,-0.28,-44.60,-41.84,8.52
1452,宏益,紡織纖維,17.75,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.05,5.0,0.0,0.01,0.03,0.03,4.0,8.0,,0.0,0.24,1.0,0.0,-0.02,-0.03,-0.04,-7.82,-33.53,-13.31
1453,大將,建材營造,15.95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,149.0,0.14,0.27,0.19,0.24,4.0,5.0,,0.0,0.16,166.0,0.16,0.14,0.06,-0.02,0,-99.80,461.25
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-48.0,-0.04,-0.06,-0.08,-0.08,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.7,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,368.0,0.07,0.06,0.1,0.21,3.0,5.0,,0.0,0.64,140.0,0.03,0.08,0.15,0.26,-12.83,-47.91,-17.09
1456,怡華,建材營造,15.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,-0.01,-0.01,-0.0,1.0,4.0,,0.0,13.17,1.0,0.0,0.0,-0.0,0.0,42.00,-13.66,-73.88
1457,宜進,紡織纖維,18.9,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.81,-10.0,-0.0,0.04,0.0,-0.02,4.0,4.0,,0.0,0.03,4.0,0.0,0.05,0.06,0.06,6.44,-12.64,4.33
1459,聯發,紡織纖維,8.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,7.0,0.0,0.0,0.04,0.04,3.0,8.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,0.0,3.62,-30.20,-20.74
1460,宏遠,紡織纖維,7.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,56.0,0.01,0.01,0.02,-0.0,3.0,6.0,,0.0,0.04,-33.0,-0.0,0.0,0.01,-0.03,-12.79,-32.34,-1.99
1463,強盛,紡織纖維,14.75,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,38.0,0.02,0.02,0.0,0.01,3.0,5.0,,0.0,0.08,-53.0,-0.03,0.03,0.1,0.1,23.60,-11.71,8.01
1464,得力,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,42.0,0.01,-0.0,0.01,-0.0,3.0,6.0,,0.0,0.04,-11.0,-0.0,-0.0,-0.0,-0.03,-1.93,-8.76,17.49
1465,偉全,紡織纖維,13.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.01,0.02,0.04,1.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.03,-6.61,1.51,38.55
1466,聚隆,紡織纖維,11.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.0,0.0,-0.02,-0.02,-0.01,1.0,4.0,,0.0,0.26,0.0,0.0,0.0,-0.0,-0.0,-1.27,-27.14,-22.04
1467,南緯,紡織纖維,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27,-908.0,-0.54,0.66,1.43,0.5,3.0,7.0,,0.0,0.13,-249.0,-0.15,0.18,-0.48,-0.8,-1.99,-32.95,-7.66
1468,昶和,紡織纖維,15.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,18.0,0.01,0.02,0.03,0.03,2.0,5.0,,0.0,0.0,9.0,0.01,-0.09,-0.11,-0.11,-19.98,23.30,23.93
