id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1336,台翰,電子零組件業,23.35,2.41,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,114.0,0.14,0.62,0.89,1.22,5.0,9.0,,0.0,0.07,-23.0,-0.03,-0.03,-0.01,-0.23,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.15,-0.42,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,85.0,0.03,0.03,0.07,-0.27,4.0,7.0,,0.0,0.1,15.0,0.01,0.01,-0.01,-0.34,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.25,-0.75,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-4.0,-0.0,0.02,-0.12,-0.09,3.0,4.0,,0.0,0.16,16.0,0.02,0.31,0.55,0.46,0.0,0.0,0.0
1339,昭輝,汽車工業,59.8,1.01,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-49.0,-0.07,-0.31,-0.47,-0.68,0.0,1.0,,0.0,0.27,43.0,0.06,-0.05,-0.14,-0.21,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.97,0.71,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,-3.0,-0.0,-0.03,-0.03,0.01,1.0,2.0,,0.0,0.3,-31.0,-0.02,-0.09,-0.13,-0.27,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.7,0.15,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,0.03,0.03,0.06,4.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,93.7,1.19,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-16.0,-0.02,-0.03,0.01,0.0,1.0,5.0,,-0.0,0.63,2.0,0.0,-0.02,-0.02,-0.21,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.0,0.0,-3.78,5.48,6.32,11.68,-0.02,-1297.0,0.01,0.05,0.32,3.0,6.0,15.0,17.54,2254.0,0.04,0.09,0.51,1.13,4.0,9.0,,0.0,1.28,161.0,0.0,0.01,0.11,0.23,2.0,4.0,5.0
1409,新纖,紡織纖維,16.9,0.3,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,2083.0,0.13,-0.32,-0.17,-0.07,3.0,7.0,,0.0,0.19,-507.0,-0.03,-0.37,-0.42,-0.54,0.0,0.0,0.0
1410,南染,紡織纖維,38.15,-0.13,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,9.0,0.01,0.02,-0.0,0.04,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.59,-0.21,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,7.0,0.01,0.01,-0.0,-0.05,3.0,3.0,,0.0,0.01,0.0,0.0,0.01,-0.08,-0.09,0.0,0.0,0.0
1414,東和,紡織纖維,22.0,0.23,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,82.0,0.04,0.07,0.04,-0.03,4.0,6.0,,0.0,0.06,13.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.75,-0.78,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,95.0,0.05,-0.16,0.41,0.37,2.0,6.0,,0.0,0.06,-93.0,-0.05,-0.24,-0.72,-0.88,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.2,0.45,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,25.0,0.01,0.02,-0.03,0.0,3.0,3.0,,0.0,0.08,1.0,0.0,0.01,0.02,-0.03,0.0,0.0,0.0
1418,東華,紡織纖維,35.2,1.15,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-4.0,-0.01,-0.02,-0.03,0.3,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,48.55,0.31,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,9.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.55,0.45,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,5.0,0.01,-0.04,0.02,0.02,2.0,5.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,0.0,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-5.0,-0.01,-0.0,0.05,-0.07,3.0,6.0,,0.0,0.01,-4.0,-0.0,0.03,0.04,-0.12,0.0,0.0,0.0
1434,福懋,紡織纖維,21.45,0.94,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,7.04,517.0,0.03,0.08,0.21,0.28,5.0,9.0,,-0.0,2.85,45.0,0.0,-0.02,0.02,-0.05,1.0,3.0,3.0
1435,中福,其他,48.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.01,2.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,168.0,3.07,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,17.0,0.02,-0.13,0.67,-0.01,3.0,6.0,,-0.01,0.0,-8.0,-0.01,-0.7,-0.67,-2.94,0.0,0.0,0.0
1437,勤益控,其他,36.25,0.97,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,41.0,0.02,-0.03,-0.07,-0.06,2.0,3.0,,0.0,0.13,0.0,0.0,0.01,0.02,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,78.6,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-23.0,-0.03,0.01,0.18,-1.39,1.0,3.0,,0.0,0.03,-21.0,-0.03,-0.61,-0.58,-1.94,0.0,0.0,0.0
1439,中和,紡織纖維,34.1,-0.73,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,11.0,0.01,0.02,0.18,0.5,4.0,7.0,,0.0,0.15,-8.0,-0.01,0.07,0.13,0.39,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.0,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,114.0,0.01,0.05,0.13,0.04,4.0,7.0,,-0.0,0.38,26.0,0.0,0.0,0.05,-0.02,0.0,0.0,0.0
1441,大東,紡織纖維,16.6,0.91,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,26.0,0.04,0.05,-0.03,-0.05,4.0,6.0,,0.0,0.05,19.0,0.03,0.07,0.43,0.61,0.0,0.0,0.0
1442,名軒,建材營造,60.6,-1.46,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,5.0,12.07,-1022.0,-0.28,-0.76,0.12,0.19,1.0,5.0,,-0.0,0.13,-399.0,-0.11,-0.38,0.07,0.33,1.0,3.0,3.0
1443,立益,其他,33.55,-1.03,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,8.0,0.01,-0.0,0.02,0.04,3.0,6.0,,0.0,0.04,-8.0,-0.01,-0.12,-0.11,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,9.53,0.42,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,35.0,0.0,0.05,-0.0,-0.05,4.0,6.0,,-0.01,0.18,53.0,0.01,-0.01,-0.09,-0.13,0.0,0.0,0.0
1445,大宇,紡織纖維,19.45,-0.77,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-136.0,-0.1,0.45,0.35,0.63,3.0,6.0,,0.0,0.14,-4.0,-0.0,0.31,0.36,0.38,0.0,0.0,0.0
1446,宏和,紡織纖維,48.0,3.0,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,269.0,0.2,-0.51,0.74,0.42,1.0,6.0,,0.01,0.14,217.0,0.16,-0.67,-0.79,-1.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.11,0.66,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.14,213.0,0.02,-0.32,-0.55,-0.74,1.0,2.0,,-0.01,0.21,105.0,0.01,-0.15,-0.27,-0.41,0.0,0.0,0.0
1449,佳和,紡織纖維,20.5,1.99,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,576.0,0.68,1.18,1.29,-0.57,3.0,5.0,,0.0,17.35,340.0,0.4,0.01,0.95,-1.95,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,19.0,0.01,0.07,0.07,0.1,5.0,8.0,,-0.0,0.72,-7.0,-0.0,0.01,0.04,0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,0.29,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,41.0,0.03,0.08,0.12,0.21,5.0,8.0,,0.0,0.3,31.0,0.02,0.07,0.08,0.0,0.0,0.0,0.0
1453,大將,建材營造,21.25,-1.16,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,92.0,0.09,-0.07,0.32,0.81,1.0,4.0,,0.0,0.28,-68.0,-0.06,-0.12,0.1,-0.23,0.0,0.0,0.0
1454,台富,紡織纖維,19.65,-0.25,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,7.0,0.01,0.37,0.44,0.43,5.0,8.0,,0.0,0.09,-41.0,-0.03,0.01,-0.01,0.15,0.0,0.0,0.0
1455,集盛,紡織纖維,11.45,0.44,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,165.0,0.03,-0.09,0.04,0.12,1.0,5.0,,0.0,0.82,100.0,0.02,-0.01,-0.01,-0.21,0.0,0.0,0.0
1456,怡華,建材營造,20.35,-2.63,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-6.0,-0.01,-0.12,-0.09,0.05,1.0,4.0,,0.0,13.19,-23.0,-0.02,-0.35,-0.4,-0.56,0.0,0.0,0.0
1457,宜進,紡織纖維,21.35,-0.23,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,63.0,0.02,0.06,0.09,0.11,4.0,6.0,,0.0,0.07,-17.0,-0.01,0.02,0.05,0.09,0.0,0.0,0.0
1459,聯發,紡織纖維,10.6,-0.47,-1.51,9.61,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,18.0,0.01,0.03,0.03,0.05,3.0,5.0,,0.0,0.04,-2.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0
