id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,36.9,-0.81,-9.38,9.42,0.45,1.03,-0.0,-2.0,0.02,0.02,0.02,3.0,6.0,15.0,,,,-0.01,-0.31,-0.02,2.0,3.0,,,,,,,,,2.0,3.0,4.0
1303,南亞,塑膠工業,32.35,-1.82,6.68,15.23,-0.05,2.61,-0.0,-3.0,-0.01,-0.01,-0.0,2.0,5.0,14.0,,,,0.08,-0.1,0.1,3.0,3.0,,,,,,,,,3.0,4.0,5.0
1304,台聚,塑膠工業,11.55,0.87,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.79,-0.57,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,12.55,0.4,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.14,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,38.0,-1.55,-10.52,7.24,6.87,0.63,-0.18,-725.0,-0.36,-0.34,-0.29,1.0,3.0,5.0,,,,0.12,-0.08,-0.17,3.0,5.0,,,,,,,,,2.0,4.0,4.0
1308,亞聚,塑膠工業,14.45,-1.03,4.07,-11.63,-10.20,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-0.03,-0.18,-0.16,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,13.5,0.37,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.32,-0.16,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,10.15,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.15,0.0,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.2,-0.18,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.84,-1.23,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.24,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.43,-1.98,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.2,0.23,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,67.7,1.04,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.9,0.72,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-2.04,-2.48,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,110.0,-1.35,-6.80,5.27,7.28,13.21,-0.14,-813.0,0.02,-0.23,-0.66,3.0,6.0,8.0,,,,0.41,0.81,1.09,3.0,6.0,,,,,,,,,1.0,3.0,11.0
1321,大洋,塑膠工業,35.5,-1.93,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.07,0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.6,0.41,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.05,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.4,1.22,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.05,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,33.15,1.22,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.35,0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,28.3,-2.41,0.19,-4.83,4.81,0.99,-0.0,-0.0,0.01,0.01,0.01,3.0,6.0,15.0,,,,-0.08,-0.4,-0.2,1.0,2.0,,,,,,,,,1.0,1.0,2.0
1336,台翰,電子零組件業,23.15,0.0,-10.58,17.84,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.13,-0.81,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.17,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.6,0.73,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.18,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,55.2,0.0,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.06,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.43,0.12,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.09,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,0.74,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,104.5,1.46,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.34,0.26,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.0,-0.48,9.43,9.29,5.50,8.32,-0.0,-259.0,-0.1,-0.11,-4.65,2.0,3.0,4.0,,,,0.09,-0.42,3.22,2.0,2.0,,,,,,,,,3.0,7.0,16.0
1409,新纖,紡織纖維,15.1,0.67,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.01,-0.12,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.45,1.0,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.2,0.0,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.5,-1.61,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.14,0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.3,0.82,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.34,-0.8,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.8,0.57,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.15,-0.21,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,27.8,-0.54,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.5,0.0,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.08,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.65,0.0,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.14,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.9,0.0,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.3,0.96,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.55,0.0,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,,,,0.05,-0.02,0.02,3.0,3.0,,,,,,,,,0.0,0.0,1.0
1435,中福,其他,35.0,2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,118.0,0.43,-28.54,"5,812.66",327.12,0.06,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.05,-0.46,-0.72,2.0,3.0,,,,,,,,,0.0,1.0,1.0
1437,勤益控,其他,34.25,0.74,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,53.5,-2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.38,0.61,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.05,0.47,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,13.7,0.37,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-0.37,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,82.0,2.37,-46.71,-86.37,67.04,8.43,0.31,1150.0,1.55,2.02,6.04,5.0,7.0,15.0,,,,-0.45,-0.44,-3.58,0.0,3.0,,,,,,,,,0.0,2.0,2.0
1443,立益,其他,30.4,0.0,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.44,0.0,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.01,-0.31,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.7,1.21,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.05,-0.65,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.23,-1.46,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.11,-0.84,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.12,-0.3,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.5,1.04,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,1.2,0.32,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.35,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.03,-0.0,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,14.85,-0.34,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.13,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.15,1.8,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.16,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.2,1.0,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.09,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.28,-1.07,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.18,-0.3,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,14.5,1.05,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.65,0.0,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.23,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.36,0.0,18.19,-9.31,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.13,0.42,25.36,33.00,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.75,0.2,"1,214.19","1,346.01",82.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,17.6,0.86,9.47,24.70,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.49,0.67,0.69,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,0.35,-20.80,-36.52,-15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.09,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.75,0.86,3.48,22.01,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.3,-0.96,37.24,35.35,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.11,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,12.75,0.0,5.61,-25.35,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,,,11.67,42.54,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,12.45,-0.8,17.92,2.15,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.08,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,72.4,1.12,14.70,9.21,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.09,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.05,-2.37,72.21,26.70,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.48,0.32,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,0.41,9.02,14.21,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,59.0,1.72,1.60,26.89,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.15,-0.25,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,526.0,-0.75,20.18,27.63,19.61,1.09,-0.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,,,,0.02,-0.15,-0.08,1.0,1.0,,,,,,,,,1.0,2.0,5.0
1477,聚陽,紡織纖維,347.0,0.58,36.71,9.05,9.44,13.04,-0.0,-5.0,0.01,0.18,1.9,2.0,7.0,13.0,,,,-0.5,-1.4,-3.56,1.0,2.0,,,,,,,,,3.0,3.0,7.0
1503,士電,電機機械,179.0,1.42,20.24,23.28,10.18,0.26,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,,,,0.09,0.27,0.45,4.0,7.0,,,,,,,,,0.0,3.0,3.0
1504,東元,電機機械,52.9,0.38,6.46,-2.97,-6.66,10.23,-0.02,-354.0,-0.01,0.09,4.0,2.0,6.0,14.0,,,,-0.07,-0.18,-3.32,0.0,1.0,,,,,,,,,3.0,4.0,6.0
1506,正道,電機機械,12.25,0.41,-3.74,-0.42,-9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.27,2.39,6.55,-1.72,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,147.0,1.03,3.46,16.72,15.65,0.84,-0.0,-4.0,0.01,0.4,0.74,1.0,6.0,10.0,,,,-0.96,-0.98,-0.66,0.0,2.0,,,,,,,,,2.0,2.0,2.0
1514,亞力,電機機械,95.7,1.59,40.13,-11.78,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.71,0.89,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,29.3,0.17,-16.69,-67.19,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.05,0.13,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,16.5,-2.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.1,-0.2,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,13.0,0.39,2.31,32.71,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.12,-0.22,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,511.0,2.0,108.10,36.23,45.35,0.33,-0.1,-259.0,-0.12,-0.29,-0.47,0.0,0.0,1.0,,,,0.43,-0.15,-0.04,4.0,5.0,,,,,,,,,3.0,8.0,14.0
1521,大億,汽車工業,26.1,1.16,-7.18,-25.76,-23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,63.3,0.48,-5.09,12.60,4.47,0.08,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,,,,0.9,0.52,0.44,4.0,6.0,,,,,,,,,0.0,2.0,2.0
