id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,96.6,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.47,6.0,0.0,0.14,0.36,0.35,5.0,9.0,,0.0,0.05,-7.0,-0.0,0.05,0.26,0.14,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-17.0,-0.01,-0.03,-0.04,-0.06,0.0,3.0,,0.0,0.23,-2.0,-0.0,-0.01,-0.02,-0.04,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-1.0,-0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.62,-49.0,-0.01,-0.0,0.03,-0.01,3.0,6.0,,0.0,0.22,18.0,0.0,-0.04,0.01,-0.02,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,81.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-6.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,2.0,0.01,0.01,-0.0,0.02,4.0,5.0,,0.0,0.0,1.0,0.0,-0.07,-0.12,-0.09,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,230.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-2.0,-0.01,-0.03,-0.03,-0.05,0.0,2.0,,0.0,0.06,1.0,0.0,-0.02,-0.04,-0.02,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.11,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,306.5,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.01,0.03,2.0,3.0,,0.0,2.3,0.0,0.0,0.0,0.01,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,1.32,0.25,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,1.36,-21.0,-0.05,0.05,0.2,0.05,4.0,8.0,,0.01,0.33,17.0,0.04,0.03,0.05,0.1,14.55,74.55,25.95,2.0,2.0,2.0
1301,台塑,塑膠工業,67.4,0.9,1.65,-0.0,-12.0,0.0,0.0,0.0,0.0,1.0,1.0,30.91,1138.0,0.02,-0.13,-0.27,-0.62,1.0,3.0,,0.0,0.86,-872.0,-0.01,-0.18,-0.31,-0.69,-26.17,-26.89,-5.13,5.0,9.0,19.0
1303,南亞,塑膠工業,55.0,2.61,3.21,-0.0,-15.0,-0.09,-0.09,-0.09,0.0,0.0,2.0,28.7,5105.0,0.06,-0.02,-0.03,-0.3,3.0,5.0,,0.0,0.76,2141.0,0.03,-0.19,-0.26,-0.65,-18.05,-23.49,-11.93,5.0,10.0,18.0
1304,台聚,塑膠工業,16.4,1.86,0.59,0.0,0.0,-0.01,-0.03,-0.11,0.0,0.0,0.0,32.99,1253.0,0.11,0.07,-0.03,-0.17,3.0,5.0,,0.0,0.29,5.0,0.0,-0.13,-0.21,-0.42,-18.16,-20.73,-5.93,2.0,5.0,12.0
1305,華夏,塑膠工業,18.35,1.1,0.36,-0.0,-7.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,6.82,180.0,0.03,-0.08,-0.25,-0.69,2.0,4.0,,0.0,0.17,92.0,0.02,-0.27,-0.52,-1.04,-20.00,-36.15,-26.49,4.0,8.0,17.0
1307,三芳,塑膠工業,28.05,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.43,100.0,0.03,0.2,0.29,0.38,5.0,8.0,,0.0,0.28,-55.0,-0.01,0.11,0.16,0.2,-32.91,-30.14,-4.58,1.0,3.0,5.0
1308,亞聚,塑膠工業,19.65,1.29,0.37,-0.0,-1.0,-0.01,-0.02,-0.05,1.0,2.0,2.0,6.53,515.0,0.09,0.01,0.0,-0.12,3.0,6.0,,0.0,0.31,-19.0,-0.0,-0.16,-0.42,-0.56,-14.30,-12.37,5.38,4.0,7.0,16.0
1309,台達化,塑膠工業,15.25,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,71.0,0.02,-0.1,-0.21,-0.51,1.0,3.0,,0.0,0.35,2.0,0.0,-0.17,-0.41,-0.63,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.6,1.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-218.0,-0.04,-0.39,-0.57,-0.75,0.0,0.0,,0.0,0.48,226.0,0.04,0.08,-0.13,-0.37,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,2.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.78,929.0,0.08,-0.04,-0.29,-0.53,2.0,4.0,,0.0,8.18,588.0,0.05,-0.05,-0.32,-0.61,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,19.0,0.0,-0.09,-0.38,-0.59,2.0,3.0,,0.0,0.17,390.0,0.03,-0.15,-0.38,-0.55,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.43,0.86,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.19,3892.0,0.1,0.14,-0.2,-0.8,3.0,3.0,,0.02,0.35,3570.0,0.09,0.11,-0.11,-0.72,-12.59,52.40,94.17,0.0,1.0,1.0
1315,達新,塑膠工業,72.1,-0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.0,0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.09,1.0,0.0,-0.02,-0.02,-0.0,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.55,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1791.0,0.64,0.92,0.13,-2.01,3.0,6.0,,0.0,0.0,550.0,0.2,-0.54,-4.12,-7.48,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,120.0,-1.23,6.52,-0.11,-631.0,2.7,2.64,2.74,4.0,7.0,12.0,24.79,927.0,0.16,-2.33,-2.11,-1.96,1.0,3.0,,-0.01,1.05,-100.0,-0.02,-0.05,0.49,1.01,-29.90,-16.93,13.51,1.0,3.0,7.0
1321,大洋,塑膠工業,34.8,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,13.0,0.01,-0.02,-0.05,-0.05,1.0,2.0,,0.0,0.15,-31.0,-0.01,-0.04,-0.04,-0.11,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,30.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,-0.06,-0.09,-0.08,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-13.0,-0.02,-0.32,0.08,0.08,1.0,5.0,,-0.0,0.05,0.0,0.0,-0.09,-0.27,-0.57,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,29.75,-0.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,91.0,0.11,0.7,1.38,2.14,4.0,8.0,,0.0,5.68,19.0,0.02,0.22,0.51,-0.01,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.9,2.23,0.82,-0.0,-8.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,33.86,2942.0,0.05,-0.03,-0.01,-0.12,1.0,4.0,,0.0,0.83,2130.0,0.04,-0.06,-0.07,-0.24,-8.89,-8.35,0.50,5.0,7.0,11.0
1336,台翰,電子零組件業,20.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,5.0,0.01,-0.02,-0.04,-0.05,2.0,4.0,,0.0,0.0,-9.0,-0.01,-0.12,0.02,-0.28,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.11,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.98,-22.0,-0.01,-0.12,-0.32,-0.42,0.0,0.0,,0.0,0.12,-19.0,-0.01,-0.34,-0.47,-0.5,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.2,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.53,22.0,0.03,-0.03,-0.14,-0.34,2.0,2.0,,0.0,0.09,-7.0,-0.01,-0.18,-0.25,-0.45,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,71.8,0.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.18,267.0,0.36,0.55,0.0,1.86,4.0,4.0,,-0.01,0.31,149.0,0.2,0.53,0.4,1.76,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.23,-28.0,-0.02,-0.07,-0.11,-0.15,0.0,0.0,,-0.0,0.29,-78.0,-0.05,-0.2,-0.35,-0.47,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.7,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,-1.0,-0.0,-0.02,-0.01,-0.03,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,132.0,-5.71,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-395.0,-0.55,-0.71,0.41,1.09,2.0,6.0,,0.03,0.76,-505.0,-0.71,-0.34,0.37,0.47,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.7,2.83,7.76,0.0,21.0,0.02,0.02,0.03,2.0,3.0,5.0,16.07,3034.0,0.06,0.05,0.19,0.34,3.0,7.0,,0.0,0.74,2606.0,0.05,0.09,0.2,0.38,-15.53,-1.10,10.14,3.0,7.0,15.0
1409,新纖,紡織纖維,15.95,1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.98,937.0,0.06,0.09,0.13,-0.31,4.0,6.0,,0.0,0.2,575.0,0.04,0.02,-0.08,-0.84,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,-7.0,-0.01,-0.04,-0.14,-0.31,0.0,0.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.01,-0.01,-0.02,-0.03,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,11.0,0.01,-0.01,0.02,0.03,3.0,6.0,,0.0,0.05,39.0,0.02,0.03,0.0,-0.07,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.25,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,157.0,0.08,-0.31,0.05,-0.09,2.0,5.0,,-0.0,0.14,-68.0,-0.04,-0.65,-1.03,-0.91,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,29.0,0.02,-0.05,-0.11,-0.07,2.0,3.0,,0.0,0.07,-36.0,-0.02,-0.21,-0.32,-0.42,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,31.7,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-8.0,-0.02,-0.12,-0.13,-0.21,0.0,3.0,,0.0,0.16,-4.0,-0.01,0.02,-0.21,-0.25,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.25,0.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-8.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.02,-0.02,-0.04,0.0,1.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.09,134.0,0.15,-0.19,-0.6,-1.95,1.0,3.0,,-0.0,0.04,28.0,0.03,-1.32,-2.31,-5.2,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.2,0.68,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,6.86,400.0,0.02,-0.06,-0.13,-0.28,1.0,2.0,,0.0,2.86,127.0,0.01,-0.09,-0.21,-0.43,-8.99,-12.09,-7.84,1.0,3.0,7.0
1435,中福,其他,49.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,109.5,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,55.0,0.06,0.18,0.21,0.3,4.0,7.0,,0.0,0.05,-66.0,-0.07,-0.2,-0.28,-0.29,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-25.0,-0.01,-0.05,-0.04,-0.08,1.0,2.0,,0.0,0.13,25.0,0.01,-0.01,-0.02,0.02,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,44.4,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,33.0,0.05,0.1,0.31,0.32,3.0,6.0,,0.0,0.01,18.0,0.03,0.17,0.6,0.62,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.0,0.01,0.0,-0.01,-0.01,1.0,4.0,,0.0,0.16,44.0,0.05,0.06,0.06,0.07,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.1,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,-184.0,-0.01,-0.07,0.03,-0.03,1.0,6.0,,0.0,0.35,-159.0,-0.01,-0.04,-0.02,-0.04,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.02,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,43.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,482.0,0.13,0.55,0.63,0.81,5.0,7.0,,0.0,0.11,46.0,0.01,0.09,-0.1,0.02,-70.89,66.12,582.43,1.0,2.0,7.0
1443,立益,其他,28.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-4.0,-0.0,-0.0,-0.01,-0.02,0.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.24,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.46,45.0,0.0,-0.01,-0.2,-0.46,2.0,3.0,,0.0,0.22,-282.0,-0.03,-0.2,-0.35,-0.49,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.6,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-84.0,-0.06,0.07,0.03,0.54,3.0,5.0,,-0.02,0.16,-58.0,-0.04,-1.0,-1.51,-1.56,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,34.05,1.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.25,21.0,0.02,-0.07,-0.15,-0.19,2.0,2.0,,0.0,0.07,0.0,0.0,-0.17,-0.27,-0.26,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,7.93,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.04,-60.0,-0.01,-0.09,-0.09,-0.34,2.0,4.0,,0.0,0.16,-62.0,-0.01,-0.11,-0.12,-0.23,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,-150.0,-0.18,-0.8,-0.44,2.04,1.0,5.0,,-0.01,16.75,3.0,0.0,-0.65,-1.5,-0.99,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,-8.0,-0.0,-0.05,-0.02,-0.0,0.0,3.0,,0.0,0.8,5.0,0.0,-0.0,0.03,-0.02,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,-0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.48,-13.0,-0.01,-0.03,-0.05,-0.05,1.0,2.0,,0.0,0.29,1.0,0.0,-0.01,-0.06,-0.14,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-12.0,-0.01,-0.1,0.05,0.23,0.0,3.0,,0.0,0.18,-6.0,-0.01,-0.05,-0.0,-0.04,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-6.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,464.0,0.09,-0.17,-0.41,-0.69,4.0,6.0,,-0.0,0.72,330.0,0.06,-0.14,0.8,1.32,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.35,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-7.0,-0.01,0.01,0.0,0.04,2.0,5.0,,0.0,13.19,16.0,0.02,0.05,-0.1,-0.42,386.11,412.95,251.73,0.0,0.0,0.0
