id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1307,三芳,塑膠工業,33.5,-0.89,46.24,21.47,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,17.65,-2.22,8.96,1.86,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.85,-1.92,-1.18,48.16,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,13.15,0.38,-15.06,50.00,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,13.05,-1.51,-1.41,30.86,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,11.7,-2.09,0.73,-1.30,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.57,-1.64,-5.28,0.76,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.9,-0.42,-33.56,-31.66,-15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,20.0,-1.72,-20.48,132.65,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,95.7,-0.21,4.32,5.04,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,39.3,-0.25,-24.04,-6.30,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,29.75,0.17,-12.48,-4.99,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,13.1,-1.13,-1.28,-26.11,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,29.1,-2.02,-4.67,-24.02,-19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,42.65,-2.63,-4.07,12.22,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,24.25,1.04,4.01,14.29,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.14,0.14,28.73,0.53,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,32.55,-0.61,-13.57,-18.68,-10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,58.7,-0.17,18.62,-14.87,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.78,0.2,-55.77,-59.28,-30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.4,0.3,29.01,14.53,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,96.5,1.05,-23.74,-11.20,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,36.1,-0.41,-3.78,5.48,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,16.2,-0.31,5.09,18.75,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.9,-0.39,18.04,26.81,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.82,1.55,45.81,57.12,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,22.4,1.13,10.46,1.33,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,12.9,-0.77,18.88,26.60,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.95,-0.9,-26.73,-77.14,-55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,33.85,-0.44,-83.14,-94.49,-56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,48.6,0.0,13.20,21.83,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,44.9,0.45,207.17,31.29,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,18.0,1.41,-0.67,-15.81,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,20.95,-2.1,-4.94,1.24,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,160.0,-4.76,57.03,"3,121.39","2,264.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,35.9,0.0,126.21,-12.29,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,80.4,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,34.35,-1.01,-62.38,-82.00,-49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,16.2,-1.82,24.19,12.90,-14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,16.95,0.89,15.97,67.79,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,63.8,-1.54,59.30,"1,326.74",651.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,32.5,-0.91,6.90,36.91,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.4,-0.84,6.26,-3.15,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,19.2,-0.26,36.14,-5.96,-29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,49.15,-3.44,91.17,"6,290.52","2,408.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.85,-1.23,-1.85,-26.12,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,19.1,-2.05,-8.12,-10.02,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,17.1,-0.29,7.57,60.88,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,20.75,-2.12,0.88,101.75,101.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,19.05,2.14,-3.06,1.76,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,11.3,-1.31,-9.21,42.32,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,21.2,-0.93,-52.38,-59.94,-49.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,20.6,0.24,21.87,30.29,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,10.4,-0.95,-1.51,9.61,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.28,-0.27,10.40,1.57,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,25.3,-1.56,82.82,-2.57,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,13.3,-0.75,14.78,58.04,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,15.5,-0.64,86.67,19.81,-17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,12.45,1.22,10.57,21.26,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.55,-0.94,23.22,12.89,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.3,0.0,-18.44,38.79,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,21.85,-3.96,3.39,12.74,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,14.1,-2.08,-30.24,-3.20,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,61.3,0.99,20.23,-5.29,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,37.3,0.0,1.49,9.11,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.5,-0.4,-17.19,-2.17,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,60.6,0.0,-3.81,113.02,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,532.0,-0.75,-7.77,8.60,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,386.0,0.65,11.50,3.28,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,227.5,3.17,-6.34,5.15,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,48.5,-1.12,-3.43,-4.22,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,15.95,1.27,-12.16,-16.83,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,7.67,-1.41,-0.67,12.47,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,172.0,0.58,-3.56,5.99,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,136.0,2.26,-25.84,11.93,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,37.95,-0.65,-6.46,-21.52,87.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,20.6,0.24,-49.79,-20.84,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,16.35,0.31,24.64,25.72,-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,652.0,-2.25,4.01,61.33,64.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,39.4,0.0,-18.27,-22.85,-11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,68.1,1.34,-0.87,13.78,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,30.95,0.32,12.44,7.25,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,69.1,-1.14,7.93,6.48,-18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,29.7,-1.0,-19.41,-36.29,-37.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,47.9,2.57,19.16,53.67,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,14.35,-1.03,-4.35,-2.49,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,30.6,0.33,-72.51,-66.40,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,35.3,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.35,-1.03,-16.77,17.21,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,38.75,-1.77,-44.37,-53.46,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,40.6,-0.61,-9.39,-49.36,-34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,60.9,-1.77,-3.20,21.47,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,67.2,-0.3,-32.16,-4.25,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,143.5,-0.69,1.33,40.57,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.75,-3.53,6.88,-45.15,-55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,28.85,-1.87,18.94,23.84,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,40.85,-2.16,-73.06,-51.17,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,34.4,-4.31,2.30,1.25,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,111.0,1.83,8.68,25.05,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,332.0,-1.78,10.60,21.39,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,177.5,0.0,25.95,13.11,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.35,-1.22,-20.81,-18.55,-26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,28.0,1.08,5.65,-16.73,-21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,33.45,-2.34,31.09,235.15,72.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,152.5,-1.29,9.42,16.66,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,112.5,0.9,17.91,23.06,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,64.0,-2.88,-22.86,-8.06,-14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,38.8,0.0,12.40,36.38,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,32.05,0.16,12.39,26.26,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,50.3,-0.2,12.82,21.01,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,41.65,-1.54,2.29,-3.52,-27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,864.0,-0.12,-1.98,2.30,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,50.3,0.0,25.34,214.34,256.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,41.5,-0.48,10.93,15.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,39.55,-0.75,29.82,-39.42,-47.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,105.5,0.96,-6.31,5.88,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,28.7,-1.2,-1.36,-10.96,-12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,33.7,0.0,106.34,4.81,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,40.3,0.37,67.53,83.99,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.25,-0.88,6.35,0.51,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,35.45,0.85,-13.91,-1.02,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,33.6,-0.15,-4.97,21.92,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,52.7,-0.38,6.60,26.71,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,17.75,-0.28,-11.96,-23.93,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,36.45,0.0,-17.36,11.69,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,42.1,2.31,40.38,9.19,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,66.0,6.8,35.71,7.45,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,20.4,0.49,-4.74,1.64,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,23.9,0.63,-6.12,27.04,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,50.3,0.9,95.87,151.14,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,16.1,-0.31,-35.80,4.39,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,-2.53,-1.16,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,55.0,-0.9,-3.46,5.28,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,144.0,0.35,-6.26,4.32,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,38.65,-0.51,-5.31,13.22,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,23.65,0.64,-20.11,4.53,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,17.9,-0.56,7.25,36.87,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,26.15,-0.57,-1.95,7.83,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,42.85,-3.27,-8.04,1.92,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,57.0,-1.04,-25.96,10.12,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.95,-0.11,4.04,-2.75,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,31.15,-1.11,1.02,10.89,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,8.08,-1.1,30.92,23.39,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,66.6,0.15,2.02,1.73,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,16.7,0.0,16.26,54.83,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,59.1,-1.34,5.82,0.32,-31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,100.0,0.0,33.09,10.74,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,41.85,-0.95,35.67,34.19,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,78.6,0.0,15.58,15.05,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,34.8,1.75,-3.21,17.98,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,54.0,-0.18,1.52,0.89,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.2,-0.85,-0.17,22.35,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,28.8,-0.52,1.65,9.67,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,29.65,-0.67,-8.51,-6.66,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,37.55,0.27,-2.97,16.19,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,23.9,9.89,3.31,22.81,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,125.0,1.63,-15.74,19.83,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,35.0,-1.13,-6.84,-5.04,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,17.05,-0.87,-43.63,-38.06,-41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,45.75,-1.29,29.53,16.83,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,92.9,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,44.75,-1.54,-60.11,-35.35,-44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,160.5,-2.73,-2.12,11.65,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,21.3,-4.05,32.31,17.26,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,94.1,-0.32,-21.72,-17.63,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,17.2,-0.86,82.85,0.20,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,46.55,0.0,-1.82,3.46,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,116.5,0.0,17.54,17.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,68.3,3.17,-17.27,27.24,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,136.0,-0.37,0.53,10.31,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,139.5,0.72,-7.37,5.89,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,25.35,-1.55,-12.97,24.98,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,286.5,-0.17,144.36,18.97,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,48.45,-1.02,13.20,-45.85,-43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,222.5,3.01,16.32,598.00,129.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,16.35,-0.91,-2.63,-12.58,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,21.7,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
