id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,139.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-47.0,-0.11,-0.08,0.45,0.73,2.0,6.0,,,,-20.0,-0.05,-0.41,-0.78,-0.53,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,79.9,-0.25,1.96,0.0,8.0,0.0,0.0,0.0,4.0,8.0,12.0,32.08,510.0,0.01,-0.16,-0.26,-0.32,2.0,3.0,,0.0,0.84,-3164.0,-0.05,-0.35,-0.42,-0.63,4.73,-16.51,-28.85,1.0,2.0,8.0
1303,南亞,塑膠工業,65.5,-1.21,2.9,0.0,31.0,0.0,-0.0,-0.0,5.0,10.0,14.0,29.48,-816.0,-0.01,-0.08,-0.13,-0.19,0.0,1.0,,-0.0,0.7,-2460.0,-0.03,-0.12,-0.17,-0.3,8.71,-23.08,-32.82,0.0,0.0,6.0
1304,台聚,塑膠工業,20.7,-1.9,0.72,0.0,0.0,0.01,0.02,0.02,1.0,2.0,6.0,34.26,-556.0,-0.05,-0.22,-0.14,0.1,0.0,4.0,,0.0,0.33,-400.0,-0.03,-0.25,-0.34,0.12,-0.65,-29.95,-26.51,0.0,0.0,2.0
1305,華夏,塑膠工業,23.0,-2.13,0.09,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,10.41,-575.0,-0.1,-0.23,0.25,0.49,1.0,5.0,,-0.01,0.21,-453.0,-0.08,-0.26,-0.1,0.18,0.58,-34.59,-30.47,0.0,0.0,1.0
1307,三芳,塑膠工業,23.2,-1.9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.78,-47.0,-0.01,-0.06,0.07,0.18,1.0,4.0,,0.0,0.16,-40.0,-0.01,-0.03,0.08,0.2,22.58,-3.30,-7.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.9,1.27,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,7.32,313.0,0.05,-0.08,-0.39,-0.21,2.0,2.0,,0.0,0.43,179.0,0.03,-0.17,-0.45,-0.18,2.94,-42.26,-30.61,0.0,0.0,5.0
1309,台達化,塑膠工業,16.8,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-250.0,-0.06,-0.13,-0.35,-0.05,1.0,1.0,,0.0,0.35,-114.0,-0.03,-0.16,-0.48,-0.49,1.90,-31.04,-26.35,0.0,0.0,0.0
1310,台苯,塑膠工業,15.1,-1.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.72,-254.0,-0.05,-0.24,-0.53,0.49,0.0,2.0,,0.0,0.47,-73.0,-0.01,-0.07,-0.1,0.67,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,16.35,-1.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.21,-81.0,-0.01,0.01,-0.12,0.2,2.0,4.0,,0.0,9.59,-513.0,-0.06,-0.03,-0.1,0.05,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,283.0,0.02,0.07,0.19,0.28,4.0,8.0,,-0.0,0.16,143.0,0.01,0.03,0.05,0.04,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.23,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.95,1340.0,0.04,0.01,-0.09,-0.45,2.0,3.0,,-0.0,0.29,773.0,0.02,-0.03,-0.0,-0.24,10.98,4.05,-18.60,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,11.6,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-183.0,-0.08,0.69,0.64,1.1,4.0,5.0,,0.0,0.04,-768.0,-0.35,-0.22,-0.61,-0.42,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,61.2,-1.13,1.22,0.06,350.0,0.17,0.53,1.08,4.0,7.0,10.0,23.26,281.0,0.05,-0.46,-0.01,0.45,2.0,4.0,,-0.02,1.13,549.0,0.09,0.09,0.77,1.01,-0.33,3.28,6.24,0.0,2.0,8.0
1321,大洋,塑膠工業,34.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-8.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,,0.0,0.16,6.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.8,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.0,0.0,0.0,-0.04,-0.05,3.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.01,0.03,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.04,0.0,-0.02,3.0,4.0,,0.0,0.1,0.0,0.0,0.02,0.02,0.02,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.87,10.0,0.01,0.11,0.04,0.22,4.0,6.0,,0.0,5.28,4.0,0.0,0.08,0.08,0.21,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,60.5,-1.14,0.94,0.0,15.0,-0.0,-0.0,0.0,5.0,10.0,17.0,33.46,856.0,0.01,-0.06,-0.09,-0.13,2.0,4.0,,0.0,0.82,-1996.0,-0.03,-0.21,-0.28,-0.3,6.35,-14.40,-21.11,0.0,0.0,3.0
1336,台翰,電子零組件業,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.07,-0.18,-0.54,3.0,3.0,,,,-2.0,-0.0,-0.03,-0.19,-0.39,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.23,-1.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.97,-238.0,-0.09,-0.18,-0.32,-0.7,2.0,4.0,,0.0,0.14,-125.0,-0.05,-0.13,-0.35,-0.81,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.95,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.29,-101.0,-0.12,-0.06,-0.14,-0.31,2.0,5.0,,0.0,0.15,2.0,0.0,-0.05,-0.55,-0.97,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,46.1,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-28.0,-0.04,0.01,0.11,0.28,3.0,6.0,,0.0,0.34,-14.0,-0.02,-0.07,0.1,0.12,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.35,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.78,-17.0,-0.01,0.04,0.16,0.36,3.0,8.0,,-0.0,0.43,-2.0,-0.0,-0.01,-0.0,-0.06,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,3.0,0.01,-0.0,-0.01,-0.02,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,103.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53,-58.0,-0.08,-0.0,0.19,0.21,2.0,6.0,,0.0,0.71,-13.0,-0.02,-0.12,-0.37,-1.29,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.6,-0.17,6.57,0.0,9.0,0.0,0.01,-0.04,5.0,10.0,15.0,15.63,-1105.0,-0.02,-0.13,-0.19,-0.3,1.0,2.0,,-0.0,0.76,-806.0,-0.02,-0.17,-0.28,-0.52,-4.61,-6.46,-5.97,0.0,0.0,5.0
1409,新纖,紡織纖維,16.35,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.13,-531.0,-0.03,-0.21,-0.27,-0.21,0.0,1.0,,0.0,0.42,-364.0,-0.02,-0.21,-0.31,-0.29,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,38.35,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,3.0,0.0,-0.01,-0.03,-0.1,3.0,4.0,,-0.0,0.05,9.0,0.01,0.01,-0.01,-0.17,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-6.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,-0.0,-0.01,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.0,0.0,0.02,0.01,-0.01,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.04,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,-0.01,-0.14,-0.2,1.0,1.0,,0.0,0.09,-25.0,-0.01,-0.07,-0.24,-0.34,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.9,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-51.0,-0.03,-0.01,0.06,-0.01,3.0,6.0,,0.0,0.07,-26.0,-0.01,-0.01,0.22,0.18,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,21.5,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,-0.0,0.02,0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.7,0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,-15.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,,-0.0,0.17,5.0,0.0,-0.0,0.0,0.03,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.55,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-3.0,-0.0,-0.02,-0.12,-0.15,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,-3.0,-0.0,-0.03,-0.04,-0.07,1.0,3.0,,0.0,0.17,-60.0,-0.07,-0.15,-0.15,0.13,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,25.6,-0.58,0.05,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,8.0,7.59,-230.0,-0.01,-0.05,-0.05,-0.06,2.0,4.0,,0.0,2.85,-279.0,-0.02,-0.1,-0.12,-0.45,-2.10,-23.71,-18.98,0.0,0.0,5.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.6,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-9.0,-0.01,-0.02,-0.02,0.04,1.0,3.0,,0.0,0.04,0.0,0.0,0.01,0.0,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,27.85,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-31.0,-0.02,0.01,0.07,0.14,2.0,5.0,,0.0,0.12,-7.0,-0.0,0.02,0.02,0.02,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,0.01,-0.08,-0.08,2.0,2.0,,0.0,0.39,0.0,0.0,-0.0,-0.01,-0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-2.0,-0.0,0.01,-0.0,0.01,1.0,1.0,,0.0,0.16,5.0,0.01,0.01,0.02,0.02,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,14.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,192.0,0.01,0.01,-0.01,0.03,3.0,5.0,,-0.0,0.35,-22.0,-0.0,-0.02,-0.06,-0.06,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.02,,,,,,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,34.6,-0.43,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,4.43,-126.0,-0.03,0.0,-0.11,0.51,3.0,4.0,,0.0,0.09,-14.0,-0.0,0.02,0.0,0.37,,,,0.0,0.0,0.0
1443,立益,其他,28.2,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.02,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,-4.13,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,5.39,-1678.0,-0.17,-0.26,-0.58,-0.47,1.0,1.0,,0.0,0.22,-2488.0,-0.25,-0.08,-0.28,-0.32,-4.58,-41.82,-33.81,0.0,0.0,5.0
1445,大宇,紡織纖維,19.95,-0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,22.0,0.02,0.17,0.15,0.12,4.0,6.0,,0.0,0.14,-2.0,-0.0,0.01,-0.03,0.05,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,38.4,-0.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.39,-47.0,-0.03,0.15,0.01,0.22,3.0,5.0,,0.0,0.07,-5.0,-0.0,0.01,-0.07,-0.06,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.62,-0.65,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.29,-225.0,-0.02,-0.05,-0.16,-0.24,1.0,2.0,,0.0,0.11,12.0,0.0,0.01,-0.09,-0.1,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,17.5,-0.57,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.77,-6.0,-0.01,0.11,-0.01,-0.13,3.0,4.0,,0.0,16.78,1.0,0.0,-0.01,-0.08,-0.24,-0.48,24.44,-2.22,0.0,1.0,4.0
1451,年興,紡織纖維,18.8,-1.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.31,-17.0,-0.01,-0.0,0.05,0.09,2.0,5.0,,0.0,0.7,-46.0,-0.02,-0.1,-0.21,-0.25,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,1.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,30.0,0.02,0.05,-0.04,-0.11,3.0,3.0,,0.0,0.26,16.0,0.01,-0.01,-0.07,-0.23,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.6,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-18.0,-0.02,-0.03,-0.09,0.19,1.0,3.0,,0.0,0.17,-3.0,-0.0,0.01,-0.04,0.11,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.6,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,7.0,0.01,-0.01,-0.02,-0.06,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.14,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.46,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-168.0,-0.03,-0.05,-0.15,-0.22,3.0,3.0,,0.0,0.71,-34.0,-0.01,-0.03,-0.07,-0.13,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-5.0,-0.01,-0.01,-0.04,-0.01,1.0,1.0,,0.0,13.36,0.0,0.0,0.03,0.02,0.02,-44.65,133.47,193.33,0.0,0.0,0.0
