id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-31.0,-0.02,-0.05,-0.05,-0.07,2.0,3.0,,-0.0,0.05,-16.0,-0.01,-0.07,-0.12,-0.2,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,28.65,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-70.0,-0.03,-0.01,-0.09,-0.31,3.0,5.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-13.18,-16.35
1227,佳格,食品工業,29.25,0.52,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.83,89.0,0.01,-0.03,0.12,0.92,2.0,6.0,,0.0,0.24,67.0,0.01,-0.0,0.16,0.02,1.0,1.0,3.0,-0.34,-4.88
1229,聯華,食品工業,43.1,0.35,,,,0.08,0.01,164.0,0.03,0.03,0.03,2.0,4.0,4.0,10.06,-771.0,-0.05,-0.2,0.11,0.14,0.0,4.0,,0.0,0.22,443.0,0.03,0.09,0.32,0.3,1.0,3.0,6.0,-1.93,-4.22
1231,聯華食,食品工業,87.9,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,4.0,0.0,-0.06,0.07,0.02,3.0,7.0,,-0.0,0.05,-31.0,-0.01,-0.04,-0.04,-0.13,1.0,1.0,3.0,-1.35,-5.69
1232,大統益,食品工業,143.0,0.7,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-36.0,-0.02,-0.18,-0.34,-0.46,0.0,1.0,,0.0,0.22,-43.0,-0.03,-0.13,-0.35,-0.49,0.0,0.0,1.0,-4.98,-5.3
1233,天仁,食品工業,28.35,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.04,0.03,-0.02,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-4.22
1234,黑松,食品工業,33.0,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-48.0,-0.01,-0.03,0.06,0.1,1.0,5.0,,0.0,0.11,-24.0,-0.01,-0.05,-0.06,-0.09,0.0,0.0,0.0,-6.25,-8.97
1235,興泰,食品工業,36.7,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.0,-0.01,-0.01,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-21.16
1236,宏亞,食品工業,25.55,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.01,-0.02,2.0,7.0,,-0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.16,-5.19
1240,茂生農經,農業科技,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.0,0.01,0.0,-0.02,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.85,-3.01
1256,鮮活果汁-KY,食品工業,184.0,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-19.0,-0.06,-0.11,-0.26,-0.41,0.0,0.0,,0.0,0.09,6.0,0.02,-0.01,-0.01,-0.7,0.0,0.0,0.0,-8.68,-12.17
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.0,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,271.0,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-2.0,-0.01,-0.02,-0.06,0.01,1.0,2.0,,0.0,1.02,0.0,0.0,-0.04,-0.08,-0.16,0.0,0.0,0.0,-0.91,-3.21
1268,漢來美食,觀光事業,169.5,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,18.0,0.04,0.01,0.08,0.16,2.0,7.0,,0.0,0.0,13.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,-0.88,-1.17
1301,台塑,塑膠工業,59.7,9.94,,,,0.0,-0.0,-0.0,-0.0,-1.69,-1.69,0.0,1.0,2.0,33.84,25123.0,0.39,0.28,3.63,3.47,4.0,8.0,,0.02,1.16,32900.0,0.52,0.2,1.88,1.5,1.0,3.0,9.0,0.0,0.0
1303,南亞,塑膠工業,197.0,7.65,,,,3.51,0.09,6832.0,0.32,1.25,1.39,5.0,10.0,19.0,34.86,5873.0,0.07,0.23,-0.32,0.41,3.0,4.0,,-0.01,2.27,6039.0,0.08,0.33,0.27,0.94,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,14.1,4.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13,2865.0,0.24,0.45,0.84,1.05,5.0,9.0,,-0.0,0.44,2222.0,0.19,0.28,0.53,0.57,0.0,0.0,0.0,-1.4,-20.56
1305,華夏,塑膠工業,13.7,5.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,1798.0,0.31,0.7,0.98,1.22,5.0,8.0,,0.0,0.27,1292.0,0.22,0.27,0.48,0.48,0.0,0.0,0.0,-1.44,-22.38
1307,三芳,塑膠工業,35.0,2.04,,,,0.3,-0.0,-10.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.25,160.0,0.04,-0.38,-0.38,0.75,1.0,4.0,,-0.0,0.69,55.0,0.01,-0.24,-0.31,0.59,3.0,7.0,15.0,-6.42,-6.42
1308,亞聚,塑膠工業,14.45,2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,787.0,0.13,0.31,0.66,1.01,3.0,7.0,,-0.0,0.4,622.0,0.1,0.22,0.43,0.6,0.0,0.0,0.0,0.0,-22.31
1309,台達化,塑膠工業,15.2,5.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1249.0,0.31,0.63,0.71,0.89,4.0,6.0,,-0.0,0.39,1054.0,0.27,0.35,0.23,-1.0,0.0,0.0,0.0,-14.12,-42.64
1310,台苯,塑膠工業,10.4,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2569.0,0.49,0.87,1.27,1.31,2.0,3.0,,-0.0,0.45,1421.0,0.27,0.62,1.22,0.16,0.0,0.0,0.0,-1.42,-8.37
1312,國喬,塑膠工業,14.45,4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,16571.0,1.5,0.99,1.66,1.55,3.0,7.0,,0.04,8.66,11762.0,1.06,0.93,1.56,0.11,0.0,0.0,0.0,-0.69,-2.69
1313,聯成,塑膠工業,13.0,6.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,7743.0,0.57,0.45,0.47,0.9,3.0,6.0,,0.01,0.18,6463.0,0.47,0.28,0.27,0.33,0.0,0.0,0.0,0.0,-1.52
1314,中石化,塑膠工業,8.99,7.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,32887.0,0.87,1.85,2.73,3.3,5.0,9.0,,0.02,0.29,29214.0,0.77,1.84,2.53,2.76,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,62.4,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.01,-0.01,-0.02,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.16,-5.02
1316,上曜,建材營造,10.55,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,780.0,0.28,0.48,0.26,-1.0,4.0,6.0,,0.0,0.0,307.0,0.11,0.21,-0.28,-1.81,0.0,0.0,0.0,-6.64,-13.52
1319,東陽,汽車工業,75.4,-0.92,,,,7.33,0.0,1.0,-1.02,-4.78,-1.61,1.0,1.0,7.0,9.21,-1954.0,-0.33,-0.2,2.88,1.9,2.0,7.0,,-0.01,1.27,-2101.0,-0.36,-1.52,-5.76,-3.48,4.0,9.0,13.0,-29.53,-29.53
1321,大洋,塑膠工業,31.35,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,21.0,0.01,0.01,-0.03,0.0,3.0,4.0,,0.0,0.15,11.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-2.49,-6.7
1323,永裕,塑膠工業,19.75,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,-0.08,-0.15,-0.25,2.0,3.0,,0.0,0.08,3.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-3.42,-19.88
1324,地球,塑膠工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-25.0,-0.03,0.01,-0.01,0.06,1.0,3.0,,0.0,0.05,-4.0,-0.01,-0.02,-0.07,-0.08,0.0,0.0,0.0,-2.31,-17.25
1325,恆大,塑膠工業,24.5,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27.0,0.03,0.07,-0.28,-0.0,3.0,5.0,,0.0,5.7,35.0,0.04,-0.22,-0.54,-0.58,0.0,0.0,0.0,-10.42,-11.39
1326,台化,塑膠工業,61.9,9.95,,,,0.03,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,38.1,2353.0,0.04,-0.34,0.09,0.18,2.0,6.0,,0.03,1.04,14890.0,0.25,-0.09,0.36,0.28,1.0,2.0,5.0,0.0,0.0
1336,台翰,電子零組件業,14.7,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.0,0.02,0.06,0.04,-0.19,4.0,7.0,,-0.0,0.0,2.0,0.0,-0.11,-0.04,-0.13,0.0,0.0,0.0,-7.26,-7.26
1337,再生-KY,塑膠工業,5.1,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-8.0,-0.0,-0.02,0.19,0.24,2.0,5.0,,-0.0,0.11,77.0,0.03,0.04,0.03,-0.06,0.0,0.0,0.0,-2.11,-16.12
1338,廣華-KY,汽車工業,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-8.0,-0.01,-0.17,-0.24,-0.05,0.0,2.0,,0.0,0.18,17.0,0.02,0.07,0.03,0.16,0.0,0.0,0.0,-3.72,-3.72
1339,昭輝,汽車工業,44.3,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,31.0,0.04,0.02,0.11,0.57,3.0,4.0,,0.0,0.23,8.0,0.01,0.01,-0.03,-0.27,0.0,0.0,0.0,-1.77,-2.85
1340,勝悅-KY,塑膠工業,5.31,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-14.0,-0.01,-0.02,0.03,-0.11,2.0,5.0,,0.01,0.29,-11.0,-0.01,-0.08,-0.13,-0.27,0.0,0.0,0.0,-11.94,-20.98
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,113.5,5.58,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,290.0,0.41,0.26,1.26,2.39,3.0,7.0,,0.0,0.6,174.0,0.24,0.15,0.42,2.03,0.0,0.0,0.0,-3.4,-3.4
1402,遠東新,紡織纖維,28.4,0.35,,,,6.33,0.02,1113.0,0.67,1.76,4.98,4.0,9.0,18.0,13.88,-813.0,-0.02,-0.66,-1.31,-3.71,0.0,0.0,,-0.0,2.16,750.0,0.01,0.12,0.56,1.67,1.0,1.0,2.0,-1.56,-1.56
1409,新纖,紡織纖維,28.2,9.94,,,,0.05,0.02,359.0,0.02,0.02,0.02,1.0,2.0,2.0,13.05,5523.0,0.34,0.48,-1.13,-1.23,4.0,5.0,,0.02,0.43,9007.0,0.56,0.59,-0.98,-2.98,1.0,2.0,6.0,-6.93,-6.93
1410,南染,紡織纖維,26.3,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-29.0,-0.05,-0.05,-0.0,-0.06,1.0,5.0,,-0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.5,-18.07
1413,宏洲,紡織纖維,9.35,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,-0.01,-0.0,-0.01,4.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-5.84
1414,東和,紡織纖維,19.45,0.26,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-68.0,-0.03,0.08,0.07,0.07,2.0,3.0,,0.0,0.78,12.0,0.01,0.05,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.15,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-10.0,-0.01,-0.05,-0.13,-0.21,1.0,2.0,,0.0,0.09,57.0,0.03,-0.04,-0.42,-0.45,0.0,0.0,0.0,-5.51,-5.51
1417,嘉裕,紡織纖維,9.25,7.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,303.0,0.16,0.21,0.24,0.19,4.0,7.0,,0.0,0.07,-106.0,-0.06,-0.07,-0.09,-0.06,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,18.1,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,7.0,0.01,-0.0,0.03,-0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98,-6.46
1419,新紡,紡織纖維,64.7,-0.46,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.01,0.02,-0.0,3.0,5.0,,0.0,0.19,-1.0,-0.0,-0.01,0.0,0.0,1.0,1.0,3.0,-4.43,-4.43
1423,利華,紡織纖維,36.85,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.03,-0.19,-0.19,0.0,0.0,,-0.0,0.07,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,-18.29,-18.29
1432,大魯閣,貿易百貨,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,-0.0,-0.2,-0.27,-0.52,1.0,2.0,,0.0,0.01,4.0,0.0,-0.38,-0.59,-0.48,0.0,0.0,0.0,-15.56,-15.56
1434,福懋,紡織纖維,17.5,3.86,,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,8.05,627.0,0.04,0.03,0.56,0.86,2.0,7.0,,0.0,2.85,360.0,0.02,0.01,0.07,0.27,1.0,2.0,5.0,0.0,0.0
1435,中福,其他,33.05,9.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,45.25,0.67,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,118.0,0.12,0.29,-0.04,0.15,4.0,6.0,,0.0,0.01,-15.0,-0.02,-0.26,-0.83,-1.81,1.0,1.0,4.0,-4.74,-16.2
1437,勤益控,其他,30.3,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-2.0,-0.0,0.03,0.07,0.01,3.0,7.0,,0.0,0.06,0.0,0.0,0.04,0.08,0.11,0.0,0.0,0.0,0.0,-1.14
1438,三地開發,建材營造,22.7,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.05,-0.06,-0.32,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,0.07,-0.18,0.0,0.0,0.0,-5.61,-22.13
1439,中和,紡織纖維,23.85,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.12,0.13,0.18,3.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2,-14.82
1440,南紡,紡織纖維,13.95,5.68,,,,0.02,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,7.33,2012.0,0.12,0.12,0.02,-0.05,3.0,5.0,,0.0,0.34,1236.0,0.07,0.05,-0.01,-0.28,1.0,2.0,5.0,-10.58,-10.58
1441,大東,紡織纖維,9.38,3.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,21.0,0.03,0.02,0.0,-0.0,4.0,7.0,,0.0,0.04,0.0,0.0,-0.04,-0.06,-0.15,0.0,0.0,0.0,-2.39,-33.0
1442,名軒,建材營造,28.15,3.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,-0.07,-0.08,-0.05,2.0,4.0,,0.0,0.12,184.0,0.05,0.02,0.01,-0.03,0.0,0.0,0.0,0.0,-6.48
1443,立益,其他,26.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91,-5.91
1444,力麗,紡織纖維,10.0,6.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3562.0,0.36,0.49,0.6,0.74,4.0,9.0,,0.0,0.18,-919.0,-0.09,-0.16,-0.12,-0.24,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,12.35,9.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,107.0,0.08,0.05,-0.0,-0.11,2.0,3.0,,0.0,0.13,90.0,0.07,0.06,0.02,-0.02,0.0,0.0,0.0,0.0,-6.79
1446,宏和,紡織纖維,17.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-136.0,-0.1,0.2,0.38,0.51,3.0,7.0,,0.0,0.08,-93.0,-0.07,-0.15,-0.23,-0.33,0.0,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.09,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2712.0,0.3,0.36,0.34,0.34,2.0,4.0,,-0.06,0.11,-5380.0,-0.59,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,14.3,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,233.0,0.27,0.25,-1.23,-0.36,3.0,4.0,,0.0,16.72,129.0,0.15,-0.23,-1.36,-2.66,0.0,0.0,0.0,-12.54,-12.8
1451,年興,紡織纖維,17.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,11.0,0.01,0.02,0.05,0.04,3.0,5.0,,0.0,0.73,-1.0,-0.0,-0.0,0.06,0.03,0.0,0.0,0.0,-0.58,-8.58
1452,宏益,紡織纖維,11.15,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,88.0,0.07,0.03,0.02,-0.06,2.0,3.0,,0.0,0.26,12.0,0.01,0.0,-0.0,0.03,0.0,0.0,0.0,0.0,-7.47
1453,大將,建材營造,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-15.0,-0.01,0.02,-0.0,-0.02,3.0,4.0,,0.0,0.27,-1.0,-0.0,-0.04,-0.04,-0.19,0.0,0.0,0.0,-5.88,-9.31
1454,台富,紡織纖維,12.9,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.01,0.01,0.01,3.0,6.0,,-0.0,0.05,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-1.53,-9.47
1455,集盛,紡織纖維,10.2,4.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1588.0,0.3,0.37,0.63,0.87,3.0,6.0,,0.0,0.71,570.0,0.11,0.06,0.15,0.37,0.0,0.0,0.0,0.0,0.0
1456,怡華,建材營造,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-17.0,-0.02,0.01,-0.01,0.07,3.0,5.0,,0.01,13.21,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,-9.62,-9.62
1457,宜進,紡織纖維,14.4,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,47.0,0.02,0.01,0.02,-0.15,2.0,5.0,,-0.0,0.07,8.0,0.0,-0.02,-0.05,-0.14,0.0,0.0,0.0,-7.4,-7.4
1459,聯發,紡織纖維,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-5.0,-0.0,-0.03,-0.04,-0.03,3.0,5.0,,0.0,0.04,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.84,-2.89
