id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,38.4,-0.65,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,214.0,0.02,0.08,0.13,-0.04,3.0,6.0,,-0.0,0.28,-37.0,-0.0,-0.0,0.02,-0.13,0.0,0.0,0.0
1229,聯華,食品工業,61.2,-2.24,63.09,-3.32,7.35,0.06,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,11.45,-749.0,-0.05,-0.22,-0.43,-0.26,0.0,0.0,,-0.0,0.22,-244.0,-0.02,-0.14,-0.31,-0.3,0.0,1.0,2.0
1231,聯華食,食品工業,100.0,-0.99,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-12.0,-0.0,0.04,0.08,0.13,2.0,4.0,,-0.0,0.05,-13.0,-0.01,-0.14,-0.11,-0.12,0.0,0.0,0.0
1232,大統益,食品工業,142.5,-0.7,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,21.0,0.01,0.06,0.11,0.13,4.0,7.0,,-0.0,0.23,-9.0,-0.01,-0.02,-0.04,-0.07,0.0,0.0,0.0
1233,天仁,食品工業,32.2,0.78,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-2.0,-0.0,0.01,0.02,0.03,2.0,5.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,41.65,-0.72,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-68.0,-0.02,-0.01,-0.02,-0.11,2.0,5.0,,0.0,0.11,-3.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1235,興泰,食品工業,118.0,-1.67,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-6.0,-0.0,0.01,0.03,0.03,2.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.45,1.03,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.01,0.03,0.07,0.0,5.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,50.3,-0.98,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-1.0,-0.0,0.01,-0.0,0.0,3.0,3.0,,0.0,0.01,-2.0,-0.01,0.0,0.0,-0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,164.0,-0.61,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.03,0.06,0.12,2.0,5.0,,0.0,0.05,1.0,0.0,-0.04,-0.06,-0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.3,0.0,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,0.02,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,309.5,1.14,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,0.01,0.01,0.0,1.0,3.0,,0.0,2.27,1.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-1.55,9.33,32.38,24.31,1.17,0.0,2.0,0.07,0.09,0.14,5.0,7.0,12.0,2.19,5.0,0.01,-0.18,-0.22,-0.33,1.0,2.0,,0.0,0.28,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0
1301,台塑,塑膠工業,53.3,-3.09,-1.98,7.28,-1.43,0.95,0.0,124.0,-0.01,0.0,0.01,4.0,9.0,18.0,28.61,-6237.0,-0.1,-0.1,-0.05,-0.29,2.0,5.0,,-0.0,0.9,-6198.0,-0.1,-0.1,-0.15,-0.56,1.0,1.0,2.0
1303,南亞,塑膠工業,46.4,-2.32,-3.97,10.22,-3.46,2.32,0.0,87.0,0.03,0.05,0.07,5.0,10.0,18.0,27.59,-601.0,-0.01,-0.14,-0.16,-0.24,2.0,4.0,,-0.0,0.94,-747.0,-0.01,-0.06,-0.1,-0.22,0.0,0.0,2.0
1304,台聚,塑膠工業,14.45,-1.7,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,31.26,-37.0,-0.0,-0.19,0.04,0.08,2.0,6.0,,-0.0,0.29,-136.0,-0.01,-0.25,-0.29,-0.57,0.0,1.0,2.0
1305,華夏,塑膠工業,16.7,-2.62,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-113.0,-0.02,-0.01,0.05,1.53,3.0,4.0,,-0.0,0.19,-184.0,-0.03,-0.11,-0.08,0.67,0.0,0.0,0.0
1307,三芳,塑膠工業,31.2,-1.58,-13.48,1.82,4.09,0.04,0.0,0.0,0.0,0.0,0.03,3.0,7.0,13.0,14.78,-252.0,-0.06,-0.04,0.21,0.13,2.0,6.0,,-0.01,0.27,-124.0,-0.03,-0.04,0.07,-0.03,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.8,-0.3,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,4.98,40.0,0.01,-0.11,-0.47,-0.76,2.0,3.0,,-0.0,0.28,-76.0,-0.01,-0.21,-0.14,-0.14,0.0,0.0,3.0
1309,台達化,塑膠工業,16.05,-0.62,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,763.0,0.19,0.07,0.47,0.7,2.0,6.0,,-0.0,0.34,-294.0,-0.07,-0.3,-0.38,0.03,0.0,0.0,0.0
1310,台苯,塑膠工業,12.95,-0.77,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,68.0,0.01,-0.21,-0.1,0.26,1.0,4.0,,0.01,0.53,-20.0,-0.0,-0.2,-0.18,-0.12,0.0,0.0,0.0
1312,國喬,塑膠工業,13.25,-0.38,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,-461.0,-0.04,-0.38,-0.23,0.01,1.0,5.0,,0.03,8.16,-228.0,-0.02,-0.57,-0.61,-0.78,0.0,0.0,0.0
1313,聯成,塑膠工業,11.2,-0.88,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.01,2.0,5.0,6.0,9.89,-440.0,-0.03,-0.2,-0.14,-0.21,1.0,3.0,,-0.0,0.13,-139.0,-0.01,-0.23,-0.18,-0.24,0.0,1.0,1.0
1314,中石化,塑膠工業,9.93,-0.5,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,-574.0,-0.02,-0.92,-0.64,-0.21,1.0,3.0,,-0.01,0.45,-1040.0,-0.03,-0.83,-0.7,-0.97,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-0.14,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-7.0,-0.01,0.01,0.02,0.03,2.0,6.0,,0.0,0.09,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,18.9,-2.33,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-1644.0,-0.59,-0.29,1.03,3.11,2.0,5.0,,0.01,0.01,-1709.0,-0.61,-5.8,-0.21,1.34,0.0,0.0,0.0
1319,東陽,汽車工業,87.0,-3.33,-9.91,0.36,10.86,10.72,0.0,0.0,0.1,0.27,-0.12,4.0,9.0,11.0,19.22,-711.0,-0.12,0.09,-0.07,-0.4,2.0,5.0,,-0.0,1.06,-581.0,-0.1,-0.11,-0.29,-1.17,0.0,0.0,8.0
1321,大洋,塑膠工業,36.7,4.41,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-5.0,-0.0,0.13,0.22,0.27,4.0,9.0,,-0.01,0.18,122.0,0.05,-0.3,-0.29,-0.4,0.0,0.0,0.0
1323,永裕,塑膠工業,29.7,-0.17,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.03,0.04,0.06,5.0,9.0,,-0.0,0.05,0.0,0.0,0.03,0.03,0.02,0.0,0.0,0.0
1324,地球,塑膠工業,13.15,-0.38,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-21.0,-0.03,-0.13,-0.11,-0.11,0.0,2.0,,0.0,0.03,-2.0,-0.0,-0.03,-0.05,-0.18,0.0,0.0,0.0
1325,恆大,塑膠工業,26.3,-1.13,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-6.0,-0.01,0.21,0.07,0.17,2.0,5.0,,0.0,5.62,-8.0,-0.01,0.0,-0.16,-0.86,0.0,0.0,0.0
1326,台化,塑膠工業,45.85,-3.88,-5.28,24.40,14.05,0.86,0.0,44.0,0.01,0.01,0.02,5.0,10.0,19.0,33.23,-5083.0,-0.09,-0.09,-0.02,0.11,2.0,7.0,,-0.0,0.84,-3916.0,-0.07,-0.09,-0.1,-0.15,0.0,0.0,1.0
1336,台翰,電子零組件業,20.9,0.97,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,44.0,0.06,0.15,0.31,0.2,3.0,7.0,,0.0,0.01,7.0,0.01,-0.13,-0.09,-0.21,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.73,0.75,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,-170.0,-0.06,-0.26,-0.48,-0.26,1.0,2.0,,-0.0,0.07,-28.0,-0.01,-0.33,-0.46,-0.53,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.2,0.0,-3.76,-10.81,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,5.0,0.01,-0.01,0.0,0.05,4.0,8.0,,0.0,0.14,3.0,0.0,-0.08,-0.14,-0.31,0.0,0.0,0.0
1339,昭輝,汽車工業,59.1,0.17,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-35.0,-0.05,-0.12,-0.06,-0.09,2.0,6.0,,-0.0,0.29,1.0,0.0,-0.04,-0.06,-0.42,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.95,-0.4,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,2.0,0.0,-0.01,0.01,0.13,3.0,6.0,,-0.0,0.3,-19.0,-0.01,-0.11,-0.18,-0.4,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.0,0.62,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,0.0,0.0,0.0,0.05,0.03,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,91.8,-1.71,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07,3.0,0.0,-0.13,-0.1,-0.28,2.0,4.0,,-0.0,0.63,-11.0,-0.02,-0.11,-0.23,-2.03,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.65,-1.32,-0.62,4.56,6.46,11.59,0.03,1780.0,0.23,0.24,1.07,5.0,9.0,19.0,16.86,2051.0,0.04,0.17,0.59,0.26,4.0,9.0,,0.0,1.29,-616.0,-0.01,0.04,0.11,-0.08,0.0,1.0,1.0
1409,新纖,紡織纖維,15.7,-1.88,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-374.0,-0.02,-0.16,0.11,-0.06,2.0,6.0,,-0.01,0.22,-450.0,-0.03,-0.21,-0.12,-0.24,0.0,0.0,0.0
1410,南染,紡織纖維,36.9,-0.14,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,-4.0,-0.01,-0.0,0.04,0.03,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.28,-2.42,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,12.0,0.01,-0.04,-0.03,0.01,1.0,2.0,,0.0,0.34,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1414,東和,紡織纖維,21.75,-0.23,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-3.0,-0.0,-0.03,-0.07,-0.07,2.0,4.0,,0.0,0.03,8.0,0.0,0.05,0.08,-0.03,0.0,0.0,0.0
1416,廣豐,其他,11.25,-0.88,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-34.0,-0.02,-0.3,0.16,0.33,1.0,5.0,,0.0,0.13,-5.0,-0.0,-0.22,-0.21,0.07,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.85,0.0,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,27.0,0.01,-0.04,-0.01,-0.01,3.0,6.0,,0.0,0.06,-4.0,-0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,34.9,-1.69,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.18,0.31,0.31,4.0,9.0,,0.0,0.03,0.0,0.0,-0.03,-0.04,-0.25,0.0,0.0,0.0
1419,新紡,紡織纖維,45.7,-1.72,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-20.0,-0.01,-0.02,0.0,-0.0,1.0,6.0,,-0.0,0.17,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,41.0,-0.24,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.0,0.0,-0.11,-0.04,-0.18,2.0,5.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,0.0,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-13.0,-0.01,-0.18,-0.09,-0.12,1.0,6.0,,0.0,0.01,-7.0,-0.01,-0.17,-0.17,-0.25,0.0,0.0,0.0
1434,福懋,紡織纖維,20.85,-1.88,-7.62,4.26,-0.59,0.04,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,6.78,-426.0,-0.03,-0.08,0.05,0.12,2.0,6.0,,-0.0,2.86,-301.0,-0.02,-0.07,-0.1,-0.15,0.0,1.0,2.0
1435,中福,其他,45.2,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,160.0,6.31,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,4.23,-145.0,-0.15,-0.29,-1.29,-0.67,2.0,3.0,,0.01,0.02,-100.0,-0.1,-1.79,-2.68,-3.04,0.0,0.0,2.0
1437,勤益控,其他,33.8,-1.89,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,24.0,0.01,-0.02,-0.03,-0.17,3.0,4.0,,-0.0,0.15,-12.0,-0.01,-0.05,-0.06,-0.06,0.0,0.0,0.0
1438,三地開發,建材營造,81.2,4.77,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-27.0,-0.04,-1.7,-1.76,-1.03,0.0,2.0,,-0.0,0.01,-10.0,-0.01,-1.38,-1.46,-1.37,0.0,0.0,0.0
1439,中和,紡織纖維,29.9,-0.33,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,15.0,0.02,0.09,0.27,0.24,5.0,10.0,,0.0,0.14,1.0,0.0,0.1,0.18,0.19,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-0.92,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-524.0,-0.03,-0.25,-0.05,0.34,2.0,5.0,,-0.01,0.39,41.0,0.0,-0.19,-0.06,0.1,0.0,0.0,0.0
1441,大東,紡織纖維,15.15,1.0,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,-0.05,-0.04,0.09,2.0,5.0,,-0.01,0.04,3.0,0.0,0.12,0.15,-0.52,0.0,0.0,0.0
1442,名軒,建材營造,61.8,-3.74,-42.79,709.78,591.48,0.1,0.0,0.0,0.0,0.0,0.04,2.0,5.0,7.0,11.7,-574.0,-0.16,-0.71,-0.15,0.81,1.0,3.0,,0.0,0.15,-393.0,-0.11,-0.18,0.08,0.66,0.0,1.0,4.0
1443,立益,其他,31.4,4.32,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,27.0,0.02,-0.0,0.02,0.04,2.0,6.0,,-0.0,0.03,3.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.5,-0.31,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-50.0,-0.01,-0.21,-0.06,-0.07,1.0,6.0,,-0.0,0.23,37.0,0.0,-0.11,-0.06,0.2,0.0,0.0,0.0
1445,大宇,紡織纖維,15.4,-2.53,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,17.0,0.01,0.04,0.16,0.13,3.0,7.0,,0.0,0.13,-25.0,-0.02,-0.16,-0.22,-0.38,0.0,0.0,0.0
1446,宏和,紡織纖維,44.65,-5.0,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-247.0,-0.18,-0.61,-0.12,1.31,1.0,4.0,,-0.01,0.15,-490.0,-0.36,-0.72,-0.53,-0.49,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.77,2.3,-34.08,-34.42,13.85,0.04,0.0,0.0,0.0,0.0,0.03,3.0,7.0,13.0,9.85,136.0,0.01,-0.28,0.17,0.5,3.0,6.0,,-0.0,0.18,495.0,0.05,-0.13,0.12,0.13,0.0,0.0,0.0
1449,佳和,紡織纖維,16.85,-1.17,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,28.0,0.03,-2.07,-2.32,-2.02,2.0,5.0,,0.0,17.37,-43.0,-0.05,-1.75,-4.15,-2.92,0.0,0.0,0.0
1451,年興,紡織纖維,19.7,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-4.0,-0.0,-0.03,-0.02,-0.06,2.0,5.0,,0.0,0.7,-4.0,-0.0,0.04,0.03,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,-0.61,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-18.0,-0.01,0.03,0.07,0.12,4.0,8.0,,0.0,0.26,-1.0,-0.0,-0.07,-0.09,-0.15,0.0,0.0,0.0
1453,大將,建材營造,21.65,-3.99,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-327.0,-0.31,-0.44,0.56,1.07,2.0,5.0,,0.01,0.28,-165.0,-0.15,-0.49,-0.22,-0.24,0.0,0.0,0.0
1454,台富,紡織纖維,18.9,-0.79,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-90.0,-0.07,-0.1,-0.08,-0.09,2.0,5.0,,0.0,0.05,-13.0,-0.01,0.06,0.16,-0.39,0.0,0.0,0.0
1455,集盛,紡織纖維,12.05,2.12,-6.79,71.13,39.67,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,4.41,-836.0,-0.16,-0.03,0.13,0.44,1.0,4.0,,-0.0,0.85,-88.0,-0.02,-0.15,-0.09,-0.49,0.0,0.0,8.0
1456,怡華,建材營造,21.35,1.18,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.01,0.04,0.1,0.01,3.0,6.0,,0.0,13.18,3.0,0.0,-0.07,-0.03,-0.04,0.0,0.0,0.0
