id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-17.0,-0.01,-0.12,-0.09,-0.08,0.0,3.0,,0.0,0.06,-8.0,-0.0,-0.13,-0.15,-0.28,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,38.1,-0.39,0.01,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.22,-207.0,-0.02,-0.02,-0.05,-0.19,2.0,3.0,,-0.0,0.26,-146.0,-0.02,-0.04,-0.12,-0.41,1.55,0.24,-3.45,0.0,0.0,1.0
1229,聯華,食品工業,61.2,0.99,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,11.55,254.0,0.02,0.0,0.01,-0.05,1.0,3.0,,-0.0,0.23,66.0,0.0,-0.03,-0.09,-0.27,-43.16,12.85,0.36,0.0,0.0,2.0
1231,聯華食,食品工業,85.8,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.52,11.0,0.0,-0.08,-0.34,-0.52,1.0,1.0,,0.0,0.04,-22.0,-0.01,-0.07,-0.31,-0.66,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-8.0,-0.01,-0.0,0.0,-0.01,4.0,8.0,,0.0,0.22,-3.0,-0.0,-0.0,-0.01,-0.03,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,35.7,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,4.0,0.0,0.0,0.0,0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,38.65,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.98,-6.0,-0.0,0.02,-0.08,-0.07,1.0,3.0,,0.0,0.12,7.0,0.0,0.01,-0.03,-0.1,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,73.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,21.9,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.01,0.03,-0.03,5.0,7.0,,0.0,0.36,1.0,0.0,-0.0,-0.03,-0.03,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2.0,0.01,0.01,0.04,0.02,2.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,276.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,1.0,0.0,-0.01,-0.0,-0.07,2.0,4.0,,0.0,0.07,1.0,0.0,-0.0,-0.02,-0.09,3.64,21.42,22.36,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,284.5,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.01,-0.0,0.02,1.0,1.0,,0.0,1.8,-1.0,-0.0,0.0,-0.0,-0.01,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,145.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,6.0,0.01,-0.31,-0.93,0.06,1.0,1.0,,-0.0,1.18,-15.0,-0.04,-0.13,-0.49,-0.86,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,79.5,-1.0,1.96,0.0,34.0,0.0,0.0,0.0,4.0,7.0,16.0,32.08,-2851.0,-0.04,0.04,0.05,-0.26,4.0,7.0,,0.0,0.83,-3057.0,-0.05,-0.13,-0.34,-0.65,4.73,-16.51,-28.85,1.0,3.0,4.0
1303,南亞,塑膠工業,66.1,-1.93,2.9,0.0,314.0,0.0,-0.0,-0.0,5.0,10.0,19.0,29.43,-2316.0,-0.03,-0.03,-0.06,-0.21,3.0,3.0,,0.0,0.7,-1843.0,-0.02,-0.03,-0.11,-0.26,8.71,-23.08,-32.82,0.0,0.0,1.0
1304,台聚,塑膠工業,21.25,0.71,0.72,0.0,0.0,0.0,0.0,0.02,2.0,2.0,6.0,34.15,-360.0,-0.03,-0.06,-0.21,-0.03,2.0,2.0,,-0.0,0.3,90.0,0.01,-0.04,-0.15,-0.32,-0.65,-29.95,-26.51,0.0,0.0,0.0
1305,華夏,塑膠工業,24.15,1.26,0.24,0.1,585.0,0.15,0.15,0.05,4.0,4.0,4.0,10.22,-277.0,-0.05,-0.14,-0.41,0.32,1.0,1.0,,-0.0,0.22,397.0,0.07,0.02,-0.17,0.03,0.58,-34.59,-30.47,0.0,0.0,1.0
1307,三芳,塑膠工業,24.4,0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.74,1.0,0.0,-0.02,-0.08,0.13,2.0,3.0,,-0.0,0.16,101.0,0.03,0.07,0.05,0.2,22.58,-3.30,-7.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.3,0.4,0.16,0.09,536.0,0.13,0.13,0.12,4.0,4.0,4.0,7.26,-217.0,-0.04,0.0,-0.01,-0.43,2.0,5.0,,0.01,0.47,261.0,0.04,0.16,0.08,-0.2,2.94,-42.26,-30.61,0.0,0.0,1.0
1309,台達化,塑膠工業,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,37.0,0.01,0.08,0.07,-0.22,4.0,7.0,,0.0,0.35,0.0,0.0,0.03,-0.04,-0.65,1.90,-31.04,-26.35,0.0,0.0,0.0
1310,台苯,塑膠工業,15.35,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.58,102.0,0.02,0.01,-0.21,-0.34,3.0,3.0,,-0.0,0.47,100.0,0.02,-0.0,0.03,0.19,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.33,-35.0,-0.0,0.05,0.08,0.0,3.0,6.0,,-0.01,9.57,4.0,0.0,0.04,-0.03,-0.04,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,15.05,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-410.0,-0.03,0.0,0.09,0.3,2.0,7.0,,0.0,0.15,-214.0,-0.02,-0.0,0.05,0.06,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.44,0.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.14,1258.0,0.03,0.18,0.35,-0.04,5.0,9.0,,-0.0,0.29,1561.0,0.04,0.14,0.19,0.21,10.98,4.05,-18.60,0.0,0.0,0.0
1315,達新,塑膠工業,70.8,-2.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,0.0,0.1,-4.0,-0.0,-0.03,-0.07,-0.07,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,10.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-202.0,-0.09,-0.19,-0.31,-0.02,1.0,3.0,,0.0,0.03,-415.0,-0.19,-0.42,-1.52,-1.75,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,67.9,2.41,1.93,0.0,3.0,0.7,0.79,1.24,5.0,8.0,13.0,23.81,2320.0,0.39,0.7,0.55,0.72,3.0,6.0,,0.01,1.36,1225.0,0.21,1.24,1.36,1.89,-0.33,3.28,6.24,0.0,0.0,4.0
1321,大洋,塑膠工業,34.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,5.0,0.0,-0.0,-0.0,-0.04,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-9.0,-0.01,-0.01,-0.01,-0.05,0.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.03,-0.01,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.02,0.02,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.7,1.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.98,13.0,0.02,0.08,0.2,0.28,2.0,7.0,,0.0,5.28,-6.0,-0.01,0.02,0.09,0.21,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,62.0,0.32,0.94,-0.0,-76.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.45,-2779.0,-0.05,-0.02,-0.02,-0.12,4.0,7.0,,0.0,0.81,4.0,0.0,-0.03,-0.13,-0.34,6.35,-14.40,-21.11,1.0,1.0,1.0
1336,台翰,電子零組件業,22.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-21.0,-0.03,-0.04,-0.01,-0.28,2.0,4.0,,0.0,0.0,-9.0,-0.01,-0.03,-0.05,-0.28,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.42,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.0,55.0,0.02,-0.05,-0.22,-0.52,2.0,4.0,,0.0,0.14,38.0,0.01,-0.03,-0.12,-0.5,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.35,1.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,-168.0,-0.2,-0.12,-0.24,-0.34,3.0,5.0,,0.0,0.15,-165.0,-0.2,-0.12,-0.13,-0.74,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,47.75,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-65.0,-0.09,0.13,0.06,0.37,3.0,4.0,,0.02,0.34,-51.0,-0.07,0.02,-0.08,0.16,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.71,13.0,0.01,-0.02,-0.06,0.23,1.0,2.0,,0.0,0.43,-4.0,-0.0,-0.03,-0.05,-0.05,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,114.5,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64,136.0,0.19,0.14,-0.16,0.27,3.0,4.0,,0.01,0.72,94.0,0.13,0.18,0.2,-0.3,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.15,-1.4,6.57,0.0,15.0,0.0,0.0,0.01,5.0,9.0,19.0,15.57,-3667.0,-0.07,-0.09,-0.13,-0.35,1.0,3.0,,-0.01,0.69,-2445.0,-0.05,-0.14,-0.26,-0.55,-4.61,-6.46,-5.97,0.0,1.0,1.0
1409,新纖,紡織纖維,15.65,-5.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.97,3358.0,0.21,0.11,-0.06,-0.23,1.0,1.0,,-0.0,0.42,-780.0,-0.05,-0.15,-0.27,-0.51,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,37.95,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,3.0,0.0,-0.0,-0.0,-0.03,2.0,6.0,,0.0,0.05,0.0,0.0,-0.0,0.01,-0.04,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,0.01,0.01,1.0,2.0,,-0.0,0.01,0.0,0.0,-0.03,-0.03,-0.03,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-8.0,-0.0,0.0,0.04,0.02,2.0,7.0,,0.0,0.06,5.0,0.0,0.0,0.0,0.0,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,1.0,0.0,-0.02,-0.03,-0.23,2.0,3.0,,0.0,0.09,-5.0,-0.0,-0.03,-0.09,-0.31,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.65,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,197.0,0.1,-0.05,-0.04,0.0,1.0,4.0,,-0.0,0.08,578.0,0.3,0.31,0.26,0.48,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,22.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.1,0.82,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.17,0.0,0.0,-0.0,0.01,0.01,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,-0.01,-0.02,-0.15,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.85,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,0.08,0.05,-0.3,2.0,3.0,,0.0,0.16,6.0,0.01,0.01,-0.18,-0.19,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,-0.58,0.05,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,10.0,7.6,-340.0,-0.02,-0.01,-0.02,-0.06,3.0,5.0,,-0.0,2.85,-395.0,-0.02,-0.09,-0.19,-0.26,-2.10,-23.71,-18.98,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,66.8,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-7.0,-0.01,0.02,0.01,-0.01,3.0,5.0,,0.0,0.04,-2.0,-0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,28.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,17.0,0.01,0.03,0.07,0.15,5.0,8.0,,0.01,0.13,4.0,0.0,-0.01,-0.02,0.02,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,0.01,0.01,0.01,-0.09,1.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.3,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.01,0.03,0.02,1.0,4.0,,0.0,0.17,0.0,0.0,0.01,0.03,0.04,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,15.0,0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,58.0,0.0,0.03,0.06,0.04,5.0,9.0,,0.01,0.36,163.0,0.01,0.01,0.01,-0.04,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.02,-1.0,-0.0,-0.09,-0.15,-0.34,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,34.15,0.89,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.18,41.0,0.01,-0.04,-0.32,-0.47,2.0,3.0,,0.0,0.08,19.0,0.01,0.0,-0.05,-0.05,,,,0.0,0.0,0.0
1443,立益,其他,28.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,0.0,-0.0,0.0,-0.0,2.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,0.97,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,5.73,295.0,0.03,0.03,-0.19,-0.59,2.0,4.0,,-0.01,0.23,129.0,0.01,0.03,-0.13,-0.35,-4.58,-41.82,-33.81,0.0,0.0,1.0
1445,大宇,紡織纖維,21.3,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-60.0,-0.05,-0.14,-0.08,0.0,2.0,6.0,,0.0,0.21,-26.0,-0.02,-0.24,-0.22,-0.21,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,38.05,1.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.47,77.0,0.06,0.09,0.21,0.3,4.0,6.0,,0.0,0.07,15.0,0.01,-0.01,0.0,-0.12,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.6,0.53,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.27,144.0,0.02,0.01,0.0,-0.19,2.0,4.0,,0.0,0.11,50.0,0.01,0.0,-0.01,-0.12,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,19.25,-0.77,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8,-28.0,-0.03,-0.11,-0.08,-0.23,3.0,6.0,,-0.0,16.77,13.0,0.02,0.05,0.05,-0.18,-0.48,24.44,-2.22,0.0,0.0,2.0
1451,年興,紡織纖維,19.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.33,-3.0,-0.0,0.03,0.04,0.09,2.0,4.0,,0.0,0.71,3.0,0.0,0.01,-0.05,-0.24,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,1.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.06,-0.05,0.0,4.0,,0.0,0.26,1.0,0.0,0.0,-0.0,-0.09,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-5.0,-0.0,-0.05,-0.1,-0.14,1.0,2.0,,-0.0,0.17,4.0,0.0,-0.1,-0.1,-0.15,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-11.0,-0.01,0.03,0.01,-0.05,1.0,2.0,,0.0,0.05,3.0,0.0,0.01,0.01,0.01,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.56,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,145.0,0.03,0.05,0.01,-0.17,4.0,6.0,,-0.0,0.71,20.0,0.0,-0.01,-0.06,-0.17,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,15.95,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.0,-0.02,-0.01,2.0,2.0,,0.0,13.36,0.0,0.0,-0.01,-0.01,0.01,-44.65,133.47,193.33,0.0,0.0,0.0
1457,宜進,紡織纖維,17.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.0,0.05,0.04,0.02,5.0,7.0,,0.0,0.06,9.0,0.0,0.04,0.07,0.09,-4.60,-29.73,-38.01,0.0,0.0,0.0
