id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,26.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.19,-0.37,1.0,2.0,,,,198.0,0.03,0.04,-0.09,-0.07,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,20.35,0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.21,0.51,3.0,6.0,,,,77.0,0.02,0.07,0.08,0.12,,,,0.0,1.0,1.0
1310,台苯,塑膠工業,16.55,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,6.0,,,,0.23,0.22,0.39,4.0,6.0,,,,98.0,0.02,0.08,0.06,0.1,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.5,0.26,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,6.0,,,,0.06,0.02,0.13,3.0,5.0,,,,107.0,0.01,0.03,-0.02,-0.0,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.95,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.16,-0.09,1.0,2.0,,,,125.0,0.01,-0.13,-0.13,-0.05,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.79,-0.1,0.03,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-0.07,-0.07,0.14,1.0,3.0,,,,-676.0,-0.02,-0.08,-0.07,-0.2,,,,1.0,3.0,4.0
1315,達新,塑膠工業,70.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,1.0,3.0,,,,1.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.04,0.04,4.0,6.0,,,,121.0,0.06,0.08,-0.61,-1.05,,,,0.0,0.0,0.0
1319,東陽,汽車工業,52.4,-0.57,0.12,-0.0,-1.0,-0.0,0.0,0.0,3.0,5.0,5.0,,,,0.02,-0.24,-0.04,2.0,3.0,,,,-484.0,-0.08,-0.23,-0.65,-0.47,,,,2.0,3.0,12.0
1321,大洋,塑膠工業,35.2,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.07,0.16,2.0,7.0,,,,5.0,0.0,0.0,-0.01,0.0,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.01,-0.0,0.0,4.0,,,,-1.0,-0.0,-0.0,-0.07,-0.13,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.08,0.0,4.0,,,,0.0,0.0,0.0,0.01,-0.1,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.17,0.02,-0.35,3.0,3.0,,,,-10.0,-0.01,-0.12,-0.11,-0.53,,,,0.0,0.0,0.0
1326,台化,塑膠工業,67.0,-0.15,0.83,0.0,0.0,-0.0,-0.02,-0.02,1.0,3.0,4.0,,,,-0.06,-0.07,-0.04,0.0,1.0,,,,-1308.0,-0.02,-0.09,-0.14,-0.15,,,,2.0,4.0,10.0
1336,台翰,電子零組件業,24.05,-0.62,,,,,,,,,,,,,,,,,,,,,-20.0,-0.03,-0.07,-0.36,-0.93,,,,,,
1337,再生-KY,塑膠工業,9.26,0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.87,1.22,1.55,4.0,7.0,,,,315.0,0.12,0.65,0.76,0.65,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.6,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.05,-0.25,3.0,5.0,,,,5.0,0.01,-0.02,-0.03,-0.09,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,46.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.01,0.0,3.0,6.0,,,,-28.0,-0.04,-0.03,-0.08,-0.3,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,14.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,0.06,-0.01,1.0,5.0,,,,3.0,0.0,-0.11,-0.24,-0.99,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.2,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,2.0,3.0,,,,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.14,-0.28,3.0,3.0,,,,8.0,0.01,0.09,-0.35,-0.7,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.45,0.0,6.64,-0.01,-558.0,0.0,0.04,-0.07,2.0,6.0,6.0,,,,-0.02,-0.1,-0.01,1.0,4.0,,,,-265.0,-0.0,-0.01,0.03,0.19,,,,2.0,3.0,13.0
1409,新纖,紡織纖維,17.15,-0.29,0.0,0.0,0.0,0.0,-0.66,-0.93,0.0,0.0,4.0,,,,-0.05,0.48,0.22,0.0,4.0,,,,-184.0,-0.01,-0.05,-0.11,-0.4,,,,0.0,4.0,7.0
1410,南染,紡織纖維,37.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.03,0.0,2.0,,,,-2.0,-0.0,-0.0,-0.03,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.11,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,2.0,5.0,,,,4.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.09,1.0,3.0,,,,7.0,0.0,0.0,0.03,0.04,,,,0.0,0.0,0.0
1416,廣豐,其他,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.02,0.36,0.0,4.0,,,,-76.0,-0.04,-0.09,-0.08,-0.05,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.36,0.71,3.0,6.0,,,,126.0,0.07,0.25,0.31,0.46,,,,0.0,0.0,0.0
1418,東華,紡織纖維,22.45,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.02,0.0,1.0,5.0,,,,7.0,0.01,0.03,-0.04,-0.04,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.45,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.06,0.09,1.0,4.0,,,,-3.0,-0.0,-0.0,0.02,-0.15,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,0.25,4.0,8.0,,,,90.0,0.07,0.08,-0.03,-0.03,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.75,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.04,1.0,3.0,,,,-23.0,-0.03,-0.08,-0.54,-0.71,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,,,,-0.04,-0.14,-0.13,1.0,1.0,,,,-375.0,-0.02,-0.04,-0.08,-0.09,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,62.9,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,3.0,6.0,,,,6.0,0.01,0.01,0.02,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,28.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.15,-0.1,1.0,2.0,,,,-29.0,-0.01,-0.07,-0.13,-0.06,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.09,1.0,4.0,,,,-4.0,-0.01,-0.04,-0.08,-0.15,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,1.0,4.0,,,,3.0,0.0,-0.0,-0.01,-0.06,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,-96.0,-0.01,-0.01,-0.01,0.0,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.07,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,1.0,5.0,,,,-13.0,-0.01,-0.01,-0.09,-0.18,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.2,-0.34,2.0,2.0,,,,-29.0,-0.01,0.0,-0.15,-0.39,,,,0.0,0.0,0.0
1443,立益,其他,28.7,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,3.0,,,,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,11.25,-1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.18,0.13,1.0,5.0,,,,495.0,0.05,-0.15,-0.03,-0.17,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.2,-0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.11,-0.17,2.0,3.0,,,,-13.0,-0.01,0.01,-0.06,-0.27,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.4,1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.01,0.02,3.0,4.0,,,,-25.0,-0.02,-0.0,-0.35,-0.35,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,-0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.08,0.22,3.0,7.0,,,,-152.0,-0.02,-0.03,-0.01,-0.03,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.2,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.07,0.12,3.0,5.0,,,,21.0,0.03,0.0,0.1,0.68,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,-8.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.06,2.0,4.0,,,,-54.0,-0.03,-0.19,-0.29,-0.25,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.03,0.0,2.0,,,,-6.0,-0.0,0.0,-0.0,-0.05,,,,0.0,0.0,0.0
1453,大將,建材營造,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.0,-0.05,3.0,4.0,,,,-3.0,-0.0,-0.05,-0.19,-0.4,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.11,1.0,3.0,,,,-4.0,-0.0,0.0,0.03,0.06,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.05,4.0,9.0,,,,21.0,0.0,0.02,0.02,0.01,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.05,2.0,6.0,,,,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.6,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.01,0.06,0.0,3.0,,,,-10.0,-0.0,-0.06,-0.1,-0.13,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.32,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,3.0,5.0,,,,79.0,0.02,0.03,0.03,0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.49,3.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.62,0.63,1.15,3.0,6.0,,,,1289.0,0.19,0.55,0.52,0.98,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,3.0,6.0,,,,-4.0,-0.0,-0.0,-0.03,-0.09,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.7,-0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.06,2.0,4.0,,,,-52.0,-0.01,0.08,0.17,0.08,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.07,0.0,4.0,,,,-2.0,-0.0,-0.0,-0.02,-0.27,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.65,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,0.0,2.0,,,,-5.0,-0.0,0.0,0.04,0.05,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,12.2,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.53,0.37,3.0,7.0,,,,-144.0,-0.09,0.62,0.67,0.39,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,16.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,1.0,4.0,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.05,1.0,4.0,,,,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1471,首利,電子零組件業,14.85,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46,0.65,0.75,3.0,6.0,,,,1084.0,0.75,-4.17,-1.46,-1.78,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,40.85,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.18,0.27,2.0,7.0,,,,-26.0,-0.1,0.36,-0.01,-0.3,,,,0.0,0.0,0.0
1473,台南,紡織纖維,24.9,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.11,1.0,2.0,,,,4.0,0.0,-0.0,0.05,0.17,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.14,2.0,7.0,,,,-2.0,-0.0,-0.08,0.0,-0.02,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,56.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.05,0.0,1.0,,,,-1.0,-0.0,-0.01,-0.01,-0.08,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,507.0,1.5,0.81,-0.0,-0.0,-0.02,-0.12,-0.31,3.0,6.0,9.0,,,,-0.03,0.18,0.37,2.0,6.0,,,,45.0,0.02,0.03,0.12,0.47,,,,1.0,2.0,9.0
1477,聚陽,紡織纖維,307.5,1.82,9.25,0.1,243.0,1.62,7.22,7.19,5.0,10.0,12.0,,,,-1.58,-6.6,-6.08,0.0,0.0,,,,71.0,0.03,0.49,0.08,1.31,,,,0.0,0.0,3.0
1503,士電,電機機械,154.0,3.01,2.46,0.0,0.0,-0.08,-0.3,-0.63,2.0,3.0,5.0,,,,0.15,-0.05,0.37,2.0,5.0,,,,1198.0,0.23,0.26,0.03,-0.62,,,,2.0,6.0,14.0
1504,東元,電機機械,54.0,1.31,1.35,-0.0,-24.0,-0.12,-0.05,-0.12,0.0,3.0,6.0,,,,-0.06,-0.48,-1.22,2.0,3.0,,,,-454.0,-0.02,-0.19,-0.69,-1.53,,,,5.0,7.0,14.0
1506,正道,電機機械,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.14,0.0,0.0,,,,-58.0,-0.04,-0.1,-0.29,-0.8,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,14.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,1.0,0.0,0.02,0.02,0.1,,,,0.0,0.0,0.0
1513,中興電,電機機械,138.0,0.73,9.02,-0.07,-350.0,-0.46,-0.26,-0.83,2.0,6.0,8.0,,,,-0.5,2.29,1.49,3.0,5.0,,,,1104.0,0.23,-0.53,1.72,0.59,,,,2.0,3.0,11.0
