id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,10.95,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-105.0,-0.02,-0.03,-0.03,0.08,2.0,4.0,,0.0,0.24,155.0,0.03,0.01,0.08,-0.03,0.0,0.0,0.0
1218,泰山,食品工業,18.6,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-159.0,-0.03,-0.15,-0.32,-0.51,1.0,2.0,,-0.0,0.67,-27.0,-0.01,-0.09,-0.22,-0.39,0.0,0.0,0.0
1219,福壽,食品工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-17.0,-0.01,-0.05,-0.13,-0.22,1.0,2.0,,0.0,0.06,-21.0,-0.01,-0.02,-0.08,-0.25,0.0,0.0,0.0
1220,台榮,食品工業,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.03,-0.01,-0.23,3.0,3.0,,0.0,0.03,-35.0,-0.02,-0.01,-0.06,-0.1,0.0,0.0,0.0
1225,福懋油,食品工業,31.0,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-75.0,-0.03,-0.02,-0.12,-0.15,2.0,3.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.25,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-9.0,-0.0,-0.08,-0.19,-0.39,0.0,0.0,,0.0,0.2,-31.0,-0.0,-0.03,-0.09,-0.33,0.0,1.0,1.0
1229,聯華,食品工業,48.85,-0.71,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.52,-670.0,-0.04,0.04,0.0,-0.1,4.0,6.0,,-0.0,0.18,-508.0,-0.03,0.03,0.0,-0.11,4.0,7.0,11.0
1231,聯華食,食品工業,135.0,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-190.0,-0.08,-0.3,-0.17,-0.09,0.0,5.0,,0.0,0.0,-163.0,-0.07,-0.24,-0.14,-0.19,0.0,1.0,5.0
1232,大統益,食品工業,149.5,0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-6.0,-0.0,-0.0,-0.02,-0.21,0.0,1.0,,0.0,0.18,-2.0,-0.0,-0.0,-0.01,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.5,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-59.0,-0.01,-0.04,-0.08,-0.07,0.0,0.0,,-0.0,0.09,35.0,0.01,-0.0,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,60.8,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.35,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,65.8,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-18.0,-0.05,-0.06,-0.07,-0.05,2.0,4.0,,0.0,0.13,3.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,120.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-1.0,-0.0,0.0,0.02,0.05,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.4,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-1.0,-0.0,0.01,-0.05,-0.05,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,302.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,2.25,-1.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.0,0.02,0.06,0.09,0.09,5.0,8.0,,0.0,0.06,5.0,0.01,0.06,0.25,0.2,0.0,0.0,0.0
1301,台塑,塑膠工業,40.0,-1.84,,,,1.38,-0.0,-76.0,0.01,0.01,-0.03,3.0,5.0,7.0,27.28,-6761.0,-0.11,0.09,0.13,-0.32,2.0,5.0,,-0.0,0.93,-5971.0,-0.09,0.06,-0.08,-0.91,2.0,5.0,12.0
1303,南亞,塑膠工業,44.85,1.01,,,,1.81,0.02,1230.0,0.04,-0.15,0.05,3.0,4.0,9.0,27.37,-5441.0,-0.07,0.02,-0.23,-0.61,3.0,6.0,,0.01,2.23,-4927.0,-0.06,0.1,-0.32,-0.29,2.0,6.0,11.0
1304,台聚,塑膠工業,10.75,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,-399.0,-0.03,-0.1,-0.04,-0.04,2.0,5.0,,0.0,0.27,-234.0,-0.02,-0.09,-0.06,-0.03,0.0,0.0,0.0
1305,華夏,塑膠工業,12.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-201.0,-0.03,-0.05,0.18,0.22,2.0,6.0,,0.0,0.09,-168.0,-0.03,0.09,0.16,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,31.9,-0.16,,,,0.67,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,7.35,142.0,0.04,0.13,0.1,-0.77,4.0,6.0,,0.01,0.34,20.0,0.01,0.04,0.05,-0.66,1.0,6.0,12.0
1308,亞聚,塑膠工業,12.4,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,37.0,0.01,-0.05,0.1,0.01,2.0,5.0,,0.0,0.27,-245.0,-0.04,-0.07,-0.05,-0.12,0.0,0.0,0.0
1309,台達化,塑膠工業,11.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,25.0,0.01,-0.18,-0.19,-0.16,2.0,6.0,,0.0,0.3,-65.0,-0.02,-0.08,-0.09,-0.05,0.0,0.0,0.0
1310,台苯,塑膠工業,9.34,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-83.0,-0.02,-0.17,-0.23,-0.07,0.0,3.0,,0.0,0.49,-97.0,-0.02,-0.05,-0.11,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-545.0,-0.05,0.1,0.33,0.38,2.0,5.0,,-0.0,8.48,-179.0,-0.02,0.11,0.19,-0.09,0.0,0.0,0.0
1313,聯成,塑膠工業,10.35,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-111.0,-0.01,-0.05,-0.04,0.27,1.0,5.0,,0.0,0.15,-251.0,-0.02,-0.05,0.07,0.15,0.0,0.0,0.0
1314,中石化,塑膠工業,7.22,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-977.0,-0.03,0.11,0.29,0.42,2.0,4.0,,-0.01,0.25,-1052.0,-0.03,0.13,0.16,-0.09,0.0,0.0,0.0
1315,達新,塑膠工業,66.1,0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,60.0,0.02,0.37,-0.99,-2.55,4.0,5.0,,0.0,0.02,-1337.0,-0.48,-0.53,-1.92,-4.1,0.0,0.0,0.0
1319,東陽,汽車工業,98.9,1.12,,,,9.9,-0.01,-41.0,-0.06,-0.35,-0.3,0.0,1.0,6.0,17.71,-450.0,-0.08,-0.22,-0.31,-0.86,0.0,2.0,,0.0,1.37,-16.0,-0.0,-0.04,-0.49,-0.6,5.0,9.0,14.0
1321,大洋,塑膠工業,36.1,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-141.0,-0.06,-0.08,0.03,0.2,3.0,6.0,,-0.0,0.1,-79.0,-0.03,-0.05,0.0,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.0,0.0,-0.01,-0.02,-0.02,3.0,4.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-3.0,-0.0,-0.0,0.03,0.04,3.0,6.0,,0.0,0.03,-2.0,-0.0,-0.04,-0.07,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,28.6,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,111.0,0.13,0.4,0.39,-0.28,4.0,6.0,,0.0,5.67,-3.0,-0.0,0.11,0.01,-0.27,0.0,0.0,0.0
1326,台化,塑膠工業,30.5,0.16,,,,0.23,0.0,0.0,0.14,0.14,0.14,1.0,2.0,3.0,32.12,-4.0,-0.0,-0.01,0.06,0.03,1.0,4.0,,-0.0,0.86,154.0,0.0,0.28,0.32,0.18,1.0,2.0,5.0
1336,台翰,電子零組件業,17.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,44.0,0.06,0.35,0.38,-0.2,5.0,8.0,,-0.0,0.15,11.0,0.01,-0.16,-0.58,-1.78,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,-12.0,-0.0,-0.01,-0.02,-0.03,0.0,2.0,,0.0,0.08,10.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.15,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-12.0,-0.01,0.0,0.02,-0.03,2.0,6.0,,0.0,0.17,-16.0,-0.02,-0.05,-0.07,-0.12,0.0,0.0,0.0
1339,昭輝,汽車工業,47.3,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,46.0,0.06,0.14,0.12,0.12,5.0,8.0,,-0.0,0.23,-7.0,-0.01,-0.04,-0.18,-0.24,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.18,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,-7.0,-0.0,0.01,0.06,0.03,3.0,6.0,,-0.0,0.28,-15.0,-0.01,-0.03,-0.07,-0.14,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1342,八貫,其他,89.6,5.79,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71,-103.0,-0.14,-0.18,-0.24,-0.6,2.0,4.0,,0.0,0.6,-16.0,-0.02,-0.09,-0.14,-0.15,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.4,-0.54,,,,6.64,-0.0,-218.0,-0.0,0.02,0.02,0.0,4.0,7.0,18.47,-3729.0,-0.07,-0.21,-0.31,-0.53,1.0,2.0,,0.0,2.38,-2370.0,-0.04,-0.11,-0.18,-0.58,5.0,6.0,13.0
1409,新纖,紡織纖維,14.9,-1.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1913.0,0.12,-0.85,-2.17,-2.38,1.0,1.0,,0.0,0.22,-2.0,-0.0,-1.22,-2.61,-2.44,0.0,1.0,3.0
1410,南染,紡織纖維,34.65,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-3.0,-0.0,-0.0,-0.02,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.45,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-3.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.08,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-51.0,-0.02,-0.09,-0.14,-0.36,1.0,3.0,,-0.0,0.15,-15.0,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-33.0,-0.02,-0.06,-0.05,-0.03,0.0,2.0,,0.0,0.05,14.0,0.01,0.01,-0.08,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.54,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-15.0,-0.01,-0.02,-0.02,-0.02,1.0,4.0,,0.0,0.07,28.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.5,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.05,0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,53.2,0.57,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.72,148.0,0.05,-0.14,-0.03,0.08,2.0,7.0,,0.0,0.19,38.0,0.01,-0.1,-0.11,-0.16,0.0,0.0,4.0
1423,利華,紡織纖維,37.9,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-5.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.06,6.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,-0.0,0.05,0.01,2.0,7.0,,0.0,0.0,-16.0,-0.02,-0.03,-0.06,-0.2,0.0,0.0,0.0
1434,福懋,紡織纖維,16.0,0.0,,,,0.39,-0.0,-15.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.09,-152.0,-0.01,0.03,0.04,0.04,3.0,5.0,,0.0,2.82,19.0,0.0,0.02,-0.01,-0.11,3.0,8.0,15.0
1435,中福,其他,29.0,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.2,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-68.0,-0.07,-0.17,-0.24,-0.27,1.0,3.0,,0.0,0.0,-29.0,-0.03,-0.03,-0.23,-0.16,0.0,0.0,0.0
1437,勤益控,其他,29.35,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-18.0,-0.01,-0.0,-0.06,-0.09,2.0,2.0,,0.0,0.04,-62.0,-0.03,-0.09,-0.12,-0.26,0.0,0.0,0.0
1438,三地開發,建材營造,37.2,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-19.0,-0.03,-0.11,-0.14,-0.19,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.85,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.6,-1.09,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-40.0,-0.0,0.0,0.14,0.26,2.0,7.0,,0.0,0.3,-61.0,-0.0,0.01,0.05,0.12,0.0,1.0,3.0
1441,大東,紡織纖維,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,50.3,-2.52,,,,8.63,0.0,0.0,0.0,0.0,0.02,0.0,1.0,5.0,11.71,-161.0,-0.04,-0.01,-0.43,-0.97,1.0,1.0,,0.0,0.1,-87.0,-0.02,-0.12,-0.26,-0.39,0.0,2.0,2.0
1443,立益,其他,29.6,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.67,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,80.0,0.01,-0.05,-0.0,-0.22,1.0,4.0,,0.0,0.12,-92.0,-0.01,-0.04,-0.0,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,14.8,1.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,-0.01,-0.05,-0.03,2.0,2.0,,-0.0,0.11,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,20.55,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,96.0,0.07,0.08,-0.12,0.27,3.0,4.0,,0.0,0.17,-96.0,-0.07,-0.27,-0.16,0.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.82,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-120.0,-0.01,-0.06,-0.03,-0.27,1.0,4.0,,0.0,0.07,-66.0,-0.01,0.0,-0.01,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,12.05,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,413.0,0.49,0.91,0.27,-0.21,3.0,5.0,,-0.0,17.32,245.0,0.29,0.62,-0.34,-0.57,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-20.0,-0.01,-0.11,-0.19,-0.24,0.0,0.0,,0.0,0.69,4.0,0.0,-0.02,-0.05,-0.14,0.0,0.0,0.0
1452,宏益,紡織纖維,12.8,4.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-6.0,-0.0,-0.03,-0.19,-0.18,1.0,1.0,,0.0,0.23,60.0,0.05,0.05,0.08,0.1,0.0,0.0,0.0
1453,大將,建材營造,13.0,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-9.0,-0.01,-0.04,-0.01,0.07,0.0,2.0,,0.0,0.24,-11.0,-0.01,-0.04,-0.06,-0.08,0.0,0.0,0.0
1454,台富,紡織纖維,14.25,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-7.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.02,-15.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.15,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-41.0,-0.01,-0.0,0.02,0.05,2.0,6.0,,0.0,0.67,36.0,0.01,0.02,0.07,0.1,0.0,0.0,0.0
1456,怡華,建材營造,12.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,10.0,0.01,0.01,0.02,0.01,3.0,6.0,,0.0,13.18,2.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.0,0.0,-0.0,0.01,-0.01,2.0,4.0,,0.0,0.06,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.07,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-446.0,-0.06,-0.19,-0.26,-0.4,0.0,3.0,,0.0,0.2,-124.0,-0.02,-0.06,-0.12,-0.2,0.0,0.0,0.0
1463,強盛,紡織纖維,20.15,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-7.0,-0.0,0.05,0.01,-0.1,4.0,7.0,,0.0,0.05,-12.0,-0.01,-0.01,-0.08,-0.25,0.0,0.0,0.0
1464,得力,紡織纖維,11.3,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-80.0,-0.02,-0.32,-0.63,-1.25,0.0,1.0,,0.0,0.07,-13.0,-0.0,-0.25,-0.43,-0.92,0.0,0.0,0.0
1465,偉全,紡織纖維,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-4.0,-0.0,-0.05,-0.0,0.04,2.0,5.0,,0.0,0.02,0.0,0.0,-0.05,-0.14,-0.14,0.0,0.0,0.0
