id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,78.0,-1.27,1.17,-0.06,-170.0,-0.12,-0.12,-0.11,1.0,1.0,8.0,,,,0.05,0.13,0.13,3.0,8.0,,,,,,,,,,,
1216,統一,食品工業,64.6,-1.22,1.31,0.0,0.0,-0.38,-0.85,-0.98,0.0,0.0,3.0,,,,0.27,0.75,0.57,2.0,7.0,,,,,,,,,,,
1217,愛之味,食品工業,10.35,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.29,0.56,3.0,6.0,,,,,,,,,,,
1218,泰山,食品工業,39.15,-5.78,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,10.0,,,,-0.17,0.27,-0.02,2.0,7.0,,,,,,,,,,,
1219,福壽,食品工業,19.05,-0.52,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,0.14,0.06,-0.82,3.0,6.0,,,,,,,,,,,
1220,台榮,食品工業,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.14,0.21,4.0,9.0,,,,,,,,,,,
1225,福懋油,食品工業,56.6,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,3.0,7.0,,,,,,,,,,,
1227,佳格,食品工業,40.4,-0.62,0.22,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,9.0,,,,0.06,0.13,0.2,4.0,9.0,,,,,,,,,,,
1229,聯華,食品工業,50.0,-1.38,0.06,-0.0,-1.0,0.0,-0.0,0.0,2.0,3.0,10.0,,,,0.02,0.04,0.07,2.0,5.0,,,,,,,,,,,
1231,聯華食,食品工業,73.0,-1.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,0.07,0.08,0.07,1.0,3.0,,,,,,,,,,,
1232,大統益,食品工業,146.0,-2.01,0.9,-0.05,-80.0,-0.1,-0.1,-0.09,0.0,1.0,5.0,,,,0.09,0.1,0.12,4.0,6.0,,,,,,,,,,,
1233,天仁,食品工業,32.5,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,6.0,,,,,,,,,,,
1234,黑松,食品工業,32.95,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.12,0.16,4.0,8.0,,,,,,,,,,,
1235,興泰,食品工業,69.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,1.0,4.0,,,,,,,,,,,
1236,宏亞,食品工業,21.45,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.09,4.0,7.0,,,,,,,,,,,
1240,茂生農經,農業科技,43.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,261.0,-2.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.05,4.0,6.0,,,,,,,,,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,260.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,126.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,87.3,-2.02,1.32,0.0,56.0,0.01,0.0,0.0,4.0,6.0,13.0,,,,0.03,0.15,0.43,3.0,8.0,,,,,,,,,,,
1303,南亞,塑膠工業,75.8,-1.17,1.9,0.01,571.0,0.09,0.23,0.25,5.0,10.0,15.0,,,,0.0,0.0,0.45,2.0,4.0,,,,,,,,,,,
1304,台聚,塑膠工業,21.05,-3.44,1.57,0.0,0.0,0.0,-0.03,0.04,0.0,0.0,3.0,,,,-0.13,-0.09,-0.09,0.0,3.0,,,,,,,,,,,
1305,華夏,塑膠工業,21.7,-3.34,0.21,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,9.0,,,,-0.42,-0.34,-0.31,0.0,3.0,,,,,,,,,,,
1307,三芳,塑膠工業,20.75,-3.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.04,0.06,4.0,7.0,,,,,,,,,,,
1308,亞聚,塑膠工業,28.05,-1.75,0.46,0.0,0.0,0.0,0.05,0.17,1.0,2.0,8.0,,,,0.16,0.37,0.71,3.0,7.0,,,,,,,,,,,
1309,台達化,塑膠工業,21.75,-2.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.07,0.19,2.0,4.0,,,,,,,,,,,
1310,台苯,塑膠工業,13.85,-2.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.07,0.03,0.09,0.0,5.0,,,,,,,,,,,
1312,國喬,塑膠工業,19.2,-4.95,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,10.0,,,,-0.37,-0.37,-1.1,1.0,3.0,,,,,,,,,,,
1313,聯成,塑膠工業,13.6,-3.55,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,,,,0.01,0.11,0.2,3.0,8.0,,,,,,,,,,,
1314,中石化,塑膠工業,10.1,-1.46,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,9.0,,,,0.05,0.22,0.6,3.0,7.0,,,,,,,,,,,
1315,達新,塑膠工業,72.3,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.03,4.0,8.0,,,,,,,,,,,
1316,上曜,建材營造,13.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.52,-0.34,3.0,7.0,,,,,,,,,,,
1319,東陽,汽車工業,48.65,-0.71,0.6,0.0,0.0,0.33,0.33,-0.39,4.0,5.0,9.0,,,,0.37,0.38,0.4,1.0,4.0,,,,,,,,,,,
1321,大洋,塑膠工業,33.8,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,-0.03,4.0,5.0,,,,,,,,,,,
1323,永裕,塑膠工業,32.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.01,3.0,6.0,,,,,,,,,,,
1324,地球,塑膠工業,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,7.0,,,,,,,,,,,
1325,恆大,塑膠工業,23.35,-4.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.45,-0.17,-0.14,0.0,3.0,,,,,,,,,,,
1326,台化,塑膠工業,73.9,-0.27,0.8,-0.0,-7.0,-0.0,-0.0,0.0,2.0,3.0,10.0,,,,0.02,0.07,0.31,2.0,5.0,,,,,,,,,,,
1336,台翰,電子零組件業,27.2,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.03,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.16,0.21,-0.45,3.0,5.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,46.0,-0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.15,-0.09,4.0,6.0,,,,,,,,,,,
1339,昭輝,汽車工業,42.2,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.01,-0.11,3.0,4.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.05,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,4.0,7.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.06,4.0,8.0,,,,,,,,,,,
1342,八貫,其他,125.0,9.65,0.04,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,,,,1.41,-0.19,2.5,1.0,2.0,,,,,,,,,29.16,35.76,28.22
1402,遠東新,紡織纖維,32.75,-0.15,3.58,0.0,0.0,-0.22,-0.4,-0.56,0.0,0.0,1.0,,,,0.4,0.71,1.05,4.0,9.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.5,-1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.19,0.2,2.0,7.0,,,,,,,,,,,
1410,南染,紡織纖維,44.65,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.49,0.67,0.46,3.0,7.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.78,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,2.0,3.0,,,,,,,,,,,
1414,東和,紡織纖維,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.14,4.0,9.0,,,,,,,,,,,
1416,廣豐,其他,10.45,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,4.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.3,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.11,3.0,4.0,,,,,,,,,,,
1418,東華,紡織纖維,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.02,3.0,7.0,,,,,,,,,,,
1419,新紡,紡織纖維,39.25,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,3.0,6.0,,,,,,,,,,,
1423,利華,紡織纖維,20.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.07,3.0,6.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.1,-0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.06,0.19,2.0,4.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.6,0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,9.0,,,,-0.02,-0.01,-0.0,1.0,3.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,4.0,8.0,,,,,,,,,,,
1437,勤益控,其他,26.45,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,4.0,7.0,,,,,,,,,51.91,24.20,16.13
1438,三地開發,建材營造,31.8,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.02,4.0,6.0,,,,,,,,,,,
1439,中和,紡織纖維,21.6,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,2.0,4.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.15,-2.83,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,10.0,,,,0.05,0.12,0.16,4.0,8.0,,,,,,,,,,,
1441,大東,紡織纖維,8.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,4.0,,,,,,,,,,,
1442,名軒,建材營造,35.95,-0.14,0.17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,-0.2,0.04,1.16,2.0,6.0,,,,,,,,,,,
1443,立益,其他,21.25,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.06,2.0,4.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.55,-1.4,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,10.0,,,,0.25,0.14,0.01,4.0,5.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.15,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,6.0,,,,,,,,,,,
1446,宏和,紡織纖維,30.6,-0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,2.0,5.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.96,-1.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.25,1.0,2.0,,,,,,,,,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,0.07,0.11,0.0,3.0,,,,,,,,,,,
1451,年興,紡織纖維,21.5,-1.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.16,-0.31,1.0,2.0,,,,,,,,,,,
1452,宏益,紡織纖維,17.8,-1.93,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.07,0.12,4.0,9.0,,,,,,,,,10.79,-36.28,-11.28
1453,大將,建材營造,17.35,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,-1.58,-1.06,1.0,3.0,,,,,,,,,,,
1454,台富,紡織纖維,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.02,1.0,5.0,,,,,,,,,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.7,-0.93,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,,,,0.16,0.16,0.39,3.0,6.0,,,,,,,,,,,
1456,怡華,建材營造,16.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,6.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.75,-2.34,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.12,2.0,5.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.7,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,4.0,8.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.15,-0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.08,3.0,4.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.6,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,4.0,8.0,,,,,,,,,,,
1464,得力,紡織纖維,14.4,-0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.05,0.03,4.0,7.0,,,,,,,,,,,
1465,偉全,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,3.0,6.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.9,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,1.0,5.0,,,,,,,,,,,
1467,南緯,紡織纖維,12.25,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,-1.98,0.26,2.0,2.0,,,,,,,,,,,
1468,昶和,紡織纖維,13.45,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,4.0,8.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.9,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,5.0,,,,,,,,,,,
1471,首利,電子零組件業,8.09,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.25,0.4,3.0,6.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,21.7,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,20.5,-0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.07,0.08,3.0,6.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.06,2.0,4.0,,,,,,,,,,,
1475,業旺,紡織纖維,64.6,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.23,0.34,1.0,6.0,,,,,,,,,,,
1476,儒鴻,紡織纖維,473.5,1.07,1.57,0.04,101.0,0.1,0.09,0.01,5.0,6.0,9.0,,,,0.19,0.26,0.49,4.0,7.0,,,,,,,,,,,
1477,聚陽,紡織纖維,235.0,-1.26,4.29,0.03,76.0,0.05,-0.08,-0.65,3.0,3.0,8.0,,,,1.21,2.19,5.19,4.0,8.0,,,,,,,,,1.27,9.18,15.00
1503,士電,電機機械,60.9,1.0,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,7.0,,,,-0.01,-0.21,-0.22,2.0,4.0,,,,,,,,,,,
1504,東元,電機機械,27.9,-0.36,0.26,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,6.0,,,,-0.15,-0.16,-0.55,0.0,3.0,,,,,,,,,,,
1506,正道,電機機械,17.85,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.35,0.35,3.0,7.0,,,,,,,,,,,
1512,瑞利,汽車工業,3.51,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,64.5,-0.46,6.21,0.09,433.0,1.05,1.79,1.86,5.0,9.0,15.0,,,,3.18,0.98,-4.13,2.0,3.0,,,,,,,,,,,
1514,亞力,電機機械,30.85,0.33,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,0.62,0.13,-1.77,3.0,5.0,,,,,,,,,,,
1515,力山,電機機械,32.65,-2.25,0.06,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,10.0,,,,0.45,0.45,0.68,4.0,7.0,,,,,,,,,,,
1516,川飛,其他,21.55,-0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.37,-0.97,1.0,2.0,,,,,,,,,,,
1517,利奇,電機機械,23.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,0.84,0.85,4.0,5.0,,,,,,,,,,,
1519,華城,電機機械,48.7,9.93,0.35,0.0,0.0,0.0,-0.23,-0.95,1.0,1.0,1.0,,,,0.5,1.02,1.01,4.0,8.0,,,,,,,,,,,
1521,大億,汽車工業,35.95,-1.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,4.0,7.0,,,,,,,,,,,
1522,堤維西,汽車工業,28.35,-1.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.79,-0.93,-1.33,1.0,3.0,,,,,,,,,,,
1524,耿鼎,汽車工業,25.45,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.28,-2.68,-3.77,1.0,4.0,,,,,,,,,,,
1525,江申,汽車工業,59.5,-1.98,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,-0.0,2.0,7.0,,,,,,,,,,,
1526,日馳,電機機械,45.65,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.14,-1.56,3.0,5.0,,,,,,,,,,,
1527,鑽全,電機機械,41.7,-1.18,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,10.0,,,,0.06,0.09,0.33,3.0,6.0,,,,,,,,,,,
1528,恩德,電機機械,9.95,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.16,3.0,6.0,,,,,,,,,,,
1529,樂士,電機機械,17.8,-4.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.33,-0.34,-1.24,2.0,4.0,,,,,,,,,,,
1530,亞崴,電機機械,31.7,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,4.0,,,,,,,,,,,
1531,高林股,電機機械,14.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,5.0,,,,,,,,,,,
1532,勤美,電機機械,29.6,-2.31,0.39,-0.02,-80.0,-0.02,-0.02,-0.02,2.0,2.0,2.0,,,,0.03,0.1,0.13,2.0,7.0,,,,,,,,,,,
1533,車王電,汽車工業,51.6,-1.9,0.13,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,,,,0.03,0.27,0.53,1.0,5.0,,,,,,,,,,,
1535,中宇,電機機械,42.85,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.09,4.0,9.0,,,,,,,,,,,
1536,和大,汽車工業,73.6,-2.52,2.49,0.0,0.0,0.0,0.11,-1.23,0.0,1.0,3.0,,,,-0.08,0.26,-0.79,2.0,6.0,,,,,,,,,,,
1537,廣隆,電機機械,138.0,-0.72,0.0,0.0,0.0,0.0,-0.0,-0.15,0.0,0.0,0.0,,,,-0.04,0.01,-0.0,0.0,4.0,,,,,,,,,,,
1538,正峰,電機機械,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,32.15,-1.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.43,0.8,-0.57,1.0,5.0,,,,,,,,,,,
1540,喬福,電機機械,16.05,-0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.02,0.16,1.0,5.0,,,,,,,,,,,
1541,錩泰,電機機械,34.8,-0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,6.0,,,,,,,,,,,
1558,伸興,電機機械,118.5,-0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.05,0.07,2.0,7.0,,,,,,,,,,,
1560,中砂,電機機械,129.5,1.17,1.74,0.6,859.0,1.49,1.5,1.46,2.0,4.0,6.0,,,,-0.69,-0.6,-7.66,2.0,4.0,,,,,,,,,-0.62,1.72,16.15
1565,精華,生技醫療業,256.5,-3.21,0.06,0.06,29.0,0.06,0.04,0.04,1.0,1.0,1.0,,-18.0,-0.04,0.18,-0.09,-0.19,2.0,4.0,,,,,,,,,,,
1568,倉佑,汽車工業,24.85,-2.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.96,-1.27,-1.29,1.0,5.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.7,-2.27,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-11.0,-0.01,-0.03,-0.11,0.24,2.0,4.0,,,,,,,,,,,
1570,力肯,電機機械,16.75,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.01,0.0,0.01,0.08,1.0,2.0,,,,,,,,,,,
1580,新麥,電機機械,88.9,-1.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-52.0,-0.1,-0.26,-0.26,-0.49,1.0,3.0,,,,,,,,,,,
1582,信錦,電子零組件業,60.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.31,-0.67,0.0,1.0,,,,,,,,,,,
1583,程泰,電機機械,61.7,-0.48,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,,,
1584,精剛,其他,24.0,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-110.0,-0.07,-0.88,-0.51,-0.93,1.0,4.0,,,,,,,,,,,
