id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1414,東和,紡織纖維,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.02,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,10.95,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.2,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,-0.82,-0.48,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.9,0.72,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.45,3.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.68,0.45,0.57,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.05,2.37,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.02,0.09,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,56.4,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,31.25,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.21,0.11,3.0,6.0,,,,,,,,,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,34.05,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.1,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,18.05,0.56,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.0,0.0,0.14,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.5,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.17,-0.15,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.18,0.15,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.75,1.42,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.05,-0.02,-0.14,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.85,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,32.55,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.04,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.35,0.85,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,0.01,-0.2,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,16.7,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.17,0.13,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,23.65,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.15,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.9,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,3.0,,,,,,,,,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,16.2,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.09,-0.33,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,12.85,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.15,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.1,0.07,-0.06,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.72,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.58,2.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.05,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,-0.01,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.2,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,0.17,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.75,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,7.92,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.03,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.35,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,26.7,-2.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.19,0.39,0.42,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.03,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,69.2,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.15,0.15,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,466.0,0.11,1.74,-0.01,-14.0,-0.03,-0.21,-0.02,1.0,2.0,7.0,,,,-0.64,-0.65,-0.41,1.0,3.0,,,,,,,,,,,,4.0,8.0,13.0
1477,聚陽,紡織纖維,209.5,-1.41,2.01,-0.12,-301.0,-0.05,-0.08,-0.26,1.0,1.0,5.0,,,,-0.61,-1.32,-1.0,1.0,1.0,,,,,,,,,11.15,3.76,-6.91,3.0,5.0,10.0
1503,士電,電機機械,82.3,2.49,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.28,-1.37,-1.36,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1504,東元,電機機械,31.95,1.27,0.36,0.06,1373.0,0.07,0.07,0.07,4.0,4.0,5.0,,,,-0.33,-1.23,-1.36,1.0,1.0,,,,,,,,,,,,1.0,3.0,8.0
1506,正道,電機機械,22.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.68,0.77,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.1,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,97.0,2.54,10.0,-0.01,-65.0,-0.0,0.39,1.3,3.0,8.0,14.0,,,,0.95,-0.57,-1.18,3.0,4.0,,,,,,,,,,,,2.0,2.0,6.0
1514,亞力,電機機械,39.95,2.04,1.17,0.12,280.0,0.31,0.69,0.69,3.0,6.0,6.0,,,,-2.47,1.45,1.39,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,30.2,1.34,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.01,-0.97,-0.72,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.15,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.76,0.68,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,20.9,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.13,0.11,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,65.6,4.13,4.12,0.52,1352.0,0.49,2.17,1.87,1.0,6.0,8.0,,,,-0.44,-0.03,0.14,2.0,4.0,,,,,,,,,,,,2.0,2.0,8.0
1521,大億,汽車工業,38.8,2.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.03,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.0,1.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.16,-0.65,-0.17,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,24.75,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.96,-1.92,-0.98,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,62.0,1.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,44.35,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.29,0.09,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,45.5,0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.72,0.95,1.11,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.33,0.36,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,24.7,2.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.46,0.16,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,32.9,1.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,14.6,1.39,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
