id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,30.85,-0.96,0.03,0.0,1.0,0.0,-0.0,0.0,3.0,3.0,3.0,3.23,-129.0,-0.03,0.59,0.47,0.2,4.0,5.0,,-0.0,0.22,-916.0,-0.18,-0.44,-0.52,-0.7,,,
1219,福壽,食品工業,19.65,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-128.0,-0.04,-0.46,-0.24,-0.38,1.0,5.0,,-0.0,0.0,-183.0,-0.06,-0.42,-0.64,-0.87,,,
1220,台榮,食品工業,15.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-40.0,-0.02,-0.04,-0.07,-0.01,2.0,4.0,,0.0,0.03,-28.0,-0.02,-0.05,0.02,0.05,,,
1225,福懋油,食品工業,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.0,-0.0,-0.0,0.0,0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,42.0,-0.59,0.21,0.0,2.0,-0.0,-0.0,0.0,3.0,4.0,7.0,6.48,-5.0,-0.0,0.02,0.1,0.15,3.0,7.0,,-0.0,0.16,43.0,0.0,0.04,0.03,0.04,,,
1229,聯華,食品工業,53.4,1.91,0.06,-0.0,-43.0,0.0,-0.0,0.0,1.0,1.0,9.0,10.86,439.0,0.03,0.01,-0.01,-0.07,3.0,4.0,,-0.0,0.13,159.0,0.01,-0.04,-0.03,-0.06,,,
1231,聯華食,食品工業,81.8,2.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.54,293.0,0.13,0.14,0.24,0.25,3.0,6.0,,0.0,0.06,159.0,0.07,0.14,0.26,0.25,,,
1232,大統益,食品工業,146.0,1.04,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,1.29,15.0,0.01,0.0,-0.01,0.02,2.0,4.0,,-0.0,0.17,6.0,0.0,-0.01,0.01,-0.25,,,
1233,天仁,食品工業,32.35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-2.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.3,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,12.0,0.0,0.05,0.13,0.18,4.0,9.0,,-0.0,0.09,-21.0,-0.01,-0.08,-0.23,-0.54,,,
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,23.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,-0.01,-0.0,0.03,2.0,4.0,,0.0,0.35,0.0,0.0,0.06,0.09,0.07,,,
1240,茂生農經,農業科技,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.0,0.0,0.0,-0.0,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,
1256,鮮活果汁-KY,食品工業,290.0,1.75,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.0,0.01,0.02,0.01,0.02,4.0,5.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.01,,,
1258,其祥-KY,食品工業,22.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83,2.0,0.01,0.03,0.05,0.05,4.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.08,0.1,,,
1259,安心,觀光事業,73.8,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,-0.02,-0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,
1264,德麥,食品工業,270.0,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.68,-2.0,-0.01,-0.11,-0.22,-0.34,0.0,0.0,,0.0,1.78,1.0,0.0,-0.02,-0.03,-0.05,,,
1268,漢來美食,觀光事業,128.5,-1.91,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,0.78,-54.0,-0.13,0.02,0.19,0.22,3.0,6.0,,-0.02,0.1,-21.0,-0.05,-0.18,-0.34,-0.56,,,
1301,台塑,塑膠工業,89.0,0.11,2.05,-0.01,-353.0,-0.01,-0.02,0.03,3.0,6.0,16.0,33.97,-85.0,-0.0,0.07,0.05,0.06,3.0,5.0,,0.0,0.87,-1076.0,-0.02,0.03,0.06,0.13,,,
1303,南亞,塑膠工業,75.2,-0.27,2.55,0.01,501.0,0.01,0.01,0.04,3.0,6.0,16.0,29.74,-980.0,-0.01,0.05,0.11,0.17,2.0,7.0,,-0.0,0.65,-596.0,-0.01,0.02,0.07,0.15,,,
1304,台聚,塑膠工業,24.3,1.67,0.11,0.0,0.0,-0.12,-0.12,-0.12,0.0,4.0,8.0,34.07,762.0,0.06,0.16,0.01,0.19,3.0,5.0,,0.0,0.22,1555.0,0.13,0.35,0.63,0.88,,,
1305,華夏,塑膠工業,28.35,-2.91,1.71,-0.14,-814.0,0.06,1.03,1.7,2.0,7.0,15.0,9.73,-2312.0,-0.4,-0.26,-0.29,0.01,1.0,3.0,,0.0,0.2,-2416.0,-0.42,0.01,0.74,1.63,,,
1307,三芳,塑膠工業,20.95,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,1.0,0.0,0.0,-0.0,0.01,4.0,9.0,,-0.0,0.14,-7.0,-0.0,0.0,0.0,0.01,,,
1308,亞聚,塑膠工業,29.6,1.02,0.66,0.0,1.0,-0.21,-0.12,-0.12,2.0,6.0,10.0,9.86,833.0,0.14,0.49,0.71,1.12,4.0,8.0,,0.0,0.33,407.0,0.07,0.16,0.54,0.78,,,
1309,台達化,塑膠工業,23.4,0.0,0.14,0.0,1.0,0.09,0.09,0.09,4.0,5.0,9.0,2.85,-413.0,-0.1,0.09,0.1,0.2,2.0,4.0,,0.0,0.32,-272.0,-0.07,0.16,0.26,0.42,,,
1310,台苯,塑膠工業,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.5,-2.0,-0.0,0.05,0.09,0.08,3.0,7.0,,-0.0,0.37,39.0,0.01,0.09,0.1,0.12,,,
1312,國喬,塑膠工業,19.95,-0.75,0.01,0.0,3.0,0.0,0.0,-0.0,3.0,4.0,7.0,13.18,394.0,0.04,0.02,0.07,0.21,3.0,5.0,,0.01,9.71,-338.0,-0.04,0.09,0.47,0.75,,,
1313,聯成,塑膠工業,15.2,1.0,0.03,0.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,10.43,679.0,0.05,0.23,0.3,0.34,5.0,8.0,,-0.0,0.06,394.0,0.03,0.09,0.18,0.22,,,
1314,中石化,塑膠工業,10.25,0.49,0.07,0.0,5.0,-0.0,-0.0,0.0,3.0,4.0,12.0,12.27,1305.0,0.03,0.31,0.33,0.63,4.0,6.0,,-0.0,0.16,71.0,0.0,0.22,0.22,0.33,,,
1315,達新,塑膠工業,71.6,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,-0.0,-0.0,-0.02,2.0,4.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-122.0,-0.06,0.23,0.23,-0.12,4.0,6.0,,-0.0,0.02,-104.0,-0.05,0.09,0.03,-0.31,,,
1319,東陽,汽車工業,45.7,1.11,0.24,0.0,0.0,-0.05,-0.35,0.03,1.0,1.0,9.0,26.88,1224.0,0.21,0.87,1.68,0.63,4.0,9.0,,0.0,0.52,1028.0,0.17,0.66,0.88,0.59,,,
1321,大洋,塑膠工業,34.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.0,0.0,0.01,0.02,0.02,2.0,5.0,,0.0,0.07,5.0,0.0,0.0,-0.01,-0.05,,,
1323,永裕,塑膠工業,33.35,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-1.0,-0.0,-0.01,-0.0,0.01,2.0,7.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.01,-0.0,,,
1324,地球,塑膠工業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1325,恆大,塑膠工業,25.05,0.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.68,81.0,0.09,0.16,0.02,0.08,4.0,7.0,,0.0,5.2,-8.0,-0.01,-0.11,-0.27,-0.67,,,
1326,台化,塑膠工業,72.0,-0.83,0.86,-0.0,-99.0,-0.01,-0.01,-0.01,1.0,2.0,12.0,34.16,-1175.0,-0.02,0.01,0.07,0.11,2.0,7.0,,-0.0,0.73,-908.0,-0.02,-0.0,0.02,0.08,,,
1336,台翰,電子零組件業,29.25,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-73.0,-0.09,-0.23,-0.46,-0.98,3.0,5.0,,-0.04,0.59,-83.0,-0.11,1.09,0.51,0.46,,,
1337,再生-KY,塑膠工業,7.15,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.43,79.0,0.03,0.06,0.05,0.27,3.0,5.0,,0.0,0.08,19.0,0.01,0.02,0.01,0.15,,,
1338,廣華-KY,汽車工業,46.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.09,-36.0,-0.04,0.12,0.04,-0.04,4.0,4.0,,0.0,0.11,29.0,0.03,0.06,0.01,-0.14,,,
1339,昭輝,汽車工業,42.35,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,39.0,0.05,0.02,-0.09,-0.31,3.0,3.0,,0.01,0.18,-9.0,-0.01,-0.11,-0.3,-0.36,,,
1340,勝悅-KY,塑膠工業,10.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.0,0.0,-0.03,-0.03,-0.02,1.0,3.0,,0.0,0.26,-1.0,-0.0,0.01,-0.0,-0.06,,,
1341,富林-KY,塑膠工業,67.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,10.0,0.02,0.03,0.01,0.03,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,
1342,八貫,其他,127.0,-3.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65,-291.0,-0.42,-1.49,-0.68,-5.19,0.0,4.0,,-0.01,0.61,-1567.0,-2.27,-0.68,-0.55,-4.57,,,
1402,遠東新,紡織纖維,32.4,-0.92,6.3,0.01,454.0,-0.05,-0.08,-0.01,2.0,2.0,11.0,17.67,-2431.0,-0.05,0.13,0.19,0.31,2.0,6.0,,0.0,0.53,-809.0,-0.02,0.05,0.1,0.16,,,
1409,新纖,紡織纖維,18.05,0.28,0.53,0.0,0.0,0.01,0.01,0.03,1.0,4.0,12.0,12.86,315.0,0.02,0.21,0.32,0.49,5.0,10.0,,-0.0,0.07,-563.0,-0.03,0.04,0.08,0.1,,,
1410,南染,紡織纖維,40.9,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,-7.0,-0.01,0.05,-0.04,-0.1,3.0,4.0,,0.0,0.03,-10.0,-0.02,-0.0,-0.02,-0.1,,,
1413,宏洲,紡織纖維,9.53,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.0,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1414,東和,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,22.0,0.01,0.01,0.02,0.03,3.0,6.0,,0.0,0.03,13.0,0.01,0.01,0.02,0.03,,,
1416,廣豐,其他,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,5.0,0.0,-0.01,-0.01,0.03,3.0,4.0,,-0.0,0.04,-10.0,-0.01,-0.01,-0.01,-0.15,,,
1417,嘉裕,紡織纖維,14.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-581.0,-0.31,-0.03,0.71,-0.01,3.0,8.0,,0.0,0.08,-808.0,-0.43,0.22,0.33,-0.96,,,
1418,東華,紡織纖維,14.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.01,0.02,1.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.75,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-5.0,-0.0,0.0,0.01,0.02,2.0,6.0,,-0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,,,
1423,利華,紡織纖維,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,58.0,0.04,0.13,0.13,0.15,4.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.03,,,
1432,大魯閣,貿易百貨,13.65,3.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.84,121.0,0.13,0.34,0.44,0.55,5.0,9.0,,0.0,0.01,170.0,0.19,0.24,0.06,-0.04,,,
1434,福懋,紡織纖維,27.2,0.0,0.06,0.0,3.0,0.0,-0.0,0.0,4.0,5.0,9.0,8.17,351.0,0.02,0.09,0.12,0.13,3.0,6.0,,-0.0,2.75,93.0,0.01,0.06,0.07,0.15,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,54.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,-0.01,0.01,3.0,3.0,,-0.01,0.03,-5.0,-0.01,-0.01,-0.01,-0.01,,,
1437,勤益控,其他,26.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-3.0,-0.0,0.01,0.01,0.05,3.0,4.0,,-0.0,0.05,8.0,0.0,-0.0,-0.01,0.07,,,
1438,三地開發,建材營造,32.4,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.04,0.03,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.07,,,
1439,中和,紡織纖維,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.02,0.02,0.05,2.0,4.0,,0.0,0.12,0.0,0.0,-0.01,-0.15,-0.15,,,
1440,南紡,紡織纖維,17.4,0.87,0.0,0.0,2.0,0.0,-0.0,0.0,3.0,4.0,7.0,6.96,445.0,0.03,0.08,0.05,0.02,3.0,5.0,,-0.0,0.21,396.0,0.02,0.04,0.03,-0.02,,,
1441,大東,紡織纖維,7.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-2.0,-0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,-22.0,-0.02,-0.05,-0.05,-0.06,,,
1442,名軒,建材營造,31.75,0.16,0.0,0.0,1.0,-0.15,-0.15,-0.15,2.0,2.0,2.0,3.84,42.0,0.01,-0.03,-0.01,-0.14,3.0,6.0,,0.0,0.03,-359.0,-0.1,-0.3,-0.57,-1.05,,,
1443,立益,其他,31.35,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,167.0,0.12,0.09,0.07,0.07,2.0,4.0,,0.02,0.03,-228.0,-0.17,-0.35,-0.19,-0.13,,,
1444,力麗,紡織纖維,10.5,0.48,0.06,0.0,4.0,0.0,0.0,-0.0,3.0,4.0,7.0,5.86,44.0,0.0,-0.03,-0.29,-0.42,3.0,3.0,,-0.01,0.18,112.0,0.01,0.03,-0.06,-0.3,,,
1445,大宇,紡織纖維,15.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-2.0,-0.0,0.05,0.05,0.05,3.0,3.0,,0.0,0.17,-6.0,-0.0,-0.05,-0.07,-0.09,,,
1446,宏和,紡織纖維,32.4,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0,0.02,0.02,0.05,4.0,6.0,,0.0,0.03,-2.0,-0.0,0.02,0.02,0.06,,,
1447,力鵬,紡織纖維,7.87,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.95,-3.0,-0.0,0.02,-0.02,-0.09,2.0,2.0,,-0.0,0.09,-20.0,-0.0,0.03,0.03,-0.02,,,
1449,佳和,紡織纖維,15.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-52.0,-0.06,-0.15,-0.25,-0.55,1.0,2.0,,0.0,16.77,-28.0,-0.03,-0.07,-0.15,-0.44,,,
1451,年興,紡織纖維,21.25,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.43,-27.0,-0.01,-0.03,-0.08,-0.22,1.0,3.0,,-0.0,0.66,-70.0,-0.03,-0.07,-0.14,-0.28,,,
1452,宏益,紡織纖維,18.1,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.07,6.0,0.0,0.03,0.04,0.06,5.0,8.0,,0.0,0.24,-4.0,-0.0,-0.01,-0.03,-0.05,,,
1453,大將,建材營造,16.65,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-31.0,-0.03,-0.07,-0.11,-0.04,3.0,4.0,,0.0,0.16,45.0,0.04,-0.04,-0.1,-0.2,,,
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,8.0,0.01,-0.07,-0.1,-0.1,1.0,4.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-128.0,-0.02,0.05,0.02,0.13,3.0,4.0,,-0.0,0.64,13.0,0.0,0.06,0.13,0.23,,,
1456,怡華,建材營造,15.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-38.0,-0.01,-0.0,-0.01,-0.02,2.0,4.0,,-0.0,0.03,28.0,0.01,0.06,0.07,0.08,,,
1459,聯發,紡織纖維,8.64,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.0,0.0,0.0,0.01,0.04,3.0,8.0,,0.0,0.04,-20.0,-0.01,-0.02,-0.02,-0.02,,,
1460,宏遠,紡織纖維,7.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,11.0,0.0,0.01,0.01,-0.0,4.0,6.0,,0.0,0.04,-53.0,-0.01,-0.01,-0.01,-0.04,,,
1463,強盛,紡織纖維,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-3.0,-0.0,0.02,-0.02,-0.0,2.0,3.0,,0.0,0.08,-13.0,-0.01,-0.04,0.09,0.09,,,
1464,得力,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,1.0,0.0,-0.0,0.0,-0.0,2.0,5.0,,-0.0,0.04,-66.0,-0.02,-0.03,-0.04,-0.06,,,
1465,偉全,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.01,0.04,1.0,3.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.03,,,
1466,聚隆,紡織纖維,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.0,0.0,-0.02,-0.02,-0.01,3.0,5.0,,0.0,0.26,5.0,0.0,-0.01,-0.01,-0.01,,,
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,-326.0,-0.19,-0.51,1.3,0.41,1.0,6.0,,0.0,0.13,-154.0,-0.09,-0.18,0.3,-0.69,,,
1468,昶和,紡織纖維,15.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,4.0,0.0,0.01,0.02,0.03,2.0,5.0,,-0.0,0.0,1.0,0.0,0.01,-0.1,-0.1,,,
1470,大統新創,紡織纖維,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.0,-0.01,-0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.01,,,
1471,首利,電子零組件業,7.93,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-36.0,-0.02,-0.05,-0.1,-0.13,2.0,2.0,,0.0,0.05,-38.0,-0.03,-0.01,-0.04,-0.06,,,
1472,三洋實業,紡織纖維,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,0.02,0.02,,,
1473,台南,紡織纖維,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.71,-12.0,-0.01,0.07,0.06,0.09,3.0,5.0,,0.0,0.09,-5.0,-0.0,-0.06,-0.03,-0.02,,,
1474,弘裕,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,0.03,0.03,0.03,4.0,6.0,,0.0,0.1,10.0,0.01,0.01,0.01,0.01,,,
1475,業旺,紡織纖維,69.9,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-24.0,-0.09,0.19,0.51,-0.06,4.0,7.0,,0.0,0.22,-8.0,-0.03,0.15,0.54,0.32,,,
1476,儒鴻,紡織纖維,490.0,0.41,1.8,-0.23,-644.0,-0.24,-0.21,-0.01,3.0,6.0,14.0,40.65,-58.0,-0.02,-0.1,-0.02,0.43,1.0,4.0,,-0.01,1.68,-88.0,-0.03,-0.04,-0.08,-0.03,,,
