id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,87.3,-1.02,-6.12,8.41,15.20,7.75,-0.0,-149.0,0.04,0.11,0.2,3.0,8.0,17.0,38.59,-2217.0,-0.04,-0.07,-0.09,-0.1,2.0,4.0,,-0.0,0.74,-2122.0,-0.04,-0.05,-0.03,0.03,2.0,2.0,3.0
1217,愛之味,食品工業,11.85,-0.84,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-415.0,-0.08,-0.19,-0.44,-0.54,2.0,2.0,,0.0,0.24,-54.0,-0.01,-0.02,-0.09,-0.24,0.0,0.0,0.0
1218,泰山,食品工業,20.1,-0.5,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,11.0,0.0,0.03,-0.07,-0.04,4.0,5.0,,0.0,0.67,-57.0,-0.01,-0.03,-0.08,-0.11,0.0,0.0,2.0
1219,福壽,食品工業,17.2,-0.58,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,80.0,0.02,0.1,0.13,0.18,5.0,10.0,,0.0,0.11,-8.0,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0
1220,台榮,食品工業,17.1,1.48,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,52.0,0.03,0.22,0.06,-0.04,4.0,4.0,,0.0,0.23,273.0,0.15,0.39,0.44,0.45,0.0,0.0,0.0
1225,福懋油,食品工業,86.0,-3.8,-4.40,-13.01,-12.42,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,0.87,-28.0,-0.01,-0.01,0.01,-0.01,2.0,7.0,,-0.0,0.06,-24.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,37.9,-0.52,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.43,-17.0,-0.0,0.0,-0.01,-0.18,2.0,5.0,,-0.0,0.25,,,,,,0.0,0.0,2.0
1229,聯華,食品工業,59.9,-0.17,-0.17,6.47,5.25,0.06,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,11.8,-265.0,-0.02,-0.05,-0.11,-0.22,0.0,1.0,,-0.0,0.23,-139.0,-0.01,-0.04,-0.13,-0.24,0.0,1.0,3.0
1231,聯華食,食品工業,120.0,1.27,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-2.0,-0.0,0.03,0.1,0.12,3.0,5.0,,0.0,0.04,22.0,0.01,0.02,0.08,0.06,0.0,0.0,1.0
1232,大統益,食品工業,149.0,-1.0,-3.73,-7.02,-7.52,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,2.67,-5.0,-0.0,-0.01,0.04,0.21,0.0,3.0,,0.0,0.25,-8.0,-0.01,-0.02,0.0,0.19,0.0,0.0,0.0
1233,天仁,食品工業,31.95,-1.08,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,4.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.4,-0.12,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-5.0,-0.0,-0.01,-0.01,-0.05,0.0,1.0,,0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,155.5,-0.64,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.02,-0.0,4.0,6.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,0.21,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-6.0,-0.01,-0.06,-0.12,-0.17,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.1,-0.57,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-1.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,140.0,-2.44,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-8.0,-0.02,-0.01,-0.11,-0.03,1.0,1.0,,0.0,0.07,-2.0,-0.01,-0.03,-0.11,-0.35,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.9,0.15,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,303.0,0.0,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-46.0,-0.12,-0.33,-0.46,-0.53,0.0,0.0,,0.0,2.27,-11.0,-0.03,-0.07,-0.12,-0.16,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,-1.29,10.40,26.72,22.63,0.99,-0.0,-2.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,1.55,-16.0,-0.04,0.1,0.13,0.26,3.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.02,-0.04,5.0,10.0,19.0
1301,台塑,塑膠工業,47.7,-2.15,3.10,0.32,-1.11,1.01,0.0,111.0,0.03,0.03,0.0,4.0,9.0,13.0,28.09,-4028.0,-0.06,0.03,0.0,-0.12,2.0,5.0,,0.0,0.89,,,,,,1.0,1.0,7.0
1303,南亞,塑膠工業,42.85,-1.04,-4.61,-3.22,-2.70,2.67,0.0,148.0,0.03,0.03,0.03,5.0,7.0,14.0,27.85,-1204.0,-0.02,0.04,0.05,-0.03,4.0,7.0,,0.0,1.11,,,,,,0.0,3.0,5.0
1304,台聚,塑膠工業,14.4,-0.69,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,31.56,-501.0,-0.04,-0.09,-0.08,-0.35,1.0,3.0,,-0.0,0.28,-191.0,-0.02,-0.02,-0.02,-0.3,0.0,0.0,1.0
1305,華夏,塑膠工業,15.75,-1.56,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-373.0,-0.06,-0.13,-0.16,-0.23,2.0,3.0,,0.0,0.14,-181.0,-0.03,-0.05,0.05,-0.09,0.0,0.0,0.0
1307,三芳,塑膠工業,47.05,-1.16,-16.30,10.13,7.05,0.9,0.0,0.0,0.0,0.18,0.86,1.0,5.0,12.0,15.3,-943.0,-0.24,-0.19,-0.05,-0.74,2.0,6.0,,-0.02,0.46,-580.0,-0.15,-0.5,-0.17,0.02,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.5,6.32,-18.37,-33.12,-11.13,0.96,0.52,3059.0,0.91,0.96,0.96,5.0,6.0,6.0,5.8,-331.0,-0.06,-0.18,-0.2,-0.41,0.0,2.0,,0.0,0.3,2225.0,0.37,0.51,0.52,0.28,0.0,0.0,0.0
1309,台達化,塑膠工業,18.25,-4.7,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-1494.0,-0.38,-0.13,-0.22,-0.49,1.0,4.0,,-0.0,0.36,-1107.0,-0.28,-0.15,-0.15,-0.72,0.0,0.0,0.0
1310,台苯,塑膠工業,12.1,-1.22,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-224.0,-0.04,-0.0,-0.12,-0.18,3.0,3.0,,-0.0,0.55,-70.0,-0.01,-0.05,-0.14,-0.25,0.0,0.0,0.0
1312,國喬,塑膠工業,12.25,-0.81,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-299.0,-0.03,-0.04,-0.3,-0.79,1.0,1.0,,0.0,8.1,-212.0,-0.02,-0.03,-0.24,-0.52,0.0,0.0,0.0
1313,聯成,塑膠工業,11.2,-2.18,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,102.0,0.01,0.06,0.06,-0.03,4.0,7.0,,-0.0,0.14,-317.0,-0.02,-0.04,-0.08,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,8.09,-1.94,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-6079.0,-0.16,-0.06,-0.07,-0.49,3.0,5.0,,-0.0,0.37,-3967.0,-0.1,-0.04,-0.14,-0.93,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,1.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.95,-0.99,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-487.0,-0.17,-0.29,0.8,1.42,2.0,7.0,,-0.02,0.06,-256.0,-0.09,-0.22,0.16,-0.35,0.0,0.0,0.0
1319,東陽,汽車工業,107.0,-1.38,2.06,0.69,7.93,12.88,0.0,10.0,-0.07,0.13,0.82,2.0,6.0,14.0,14.21,-137.0,-0.02,-0.09,-0.29,-0.79,2.0,4.0,,0.01,1.33,,,,,,2.0,3.0,4.0
1321,大洋,塑膠工業,33.9,-0.29,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-99.0,-0.04,-0.17,-0.09,-0.29,2.0,4.0,,0.0,0.14,-37.0,-0.02,-0.09,-0.13,-0.29,0.0,0.0,0.0
1323,永裕,塑膠工業,24.3,-0.41,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-21.0,-0.02,-0.02,-0.0,-0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0
1324,地球,塑膠工業,12.95,2.78,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-102.0,-0.14,-0.23,-0.36,-0.48,0.0,0.0,,-0.0,0.05,33.0,0.04,-0.0,-0.03,-0.07,0.0,0.0,0.0
1325,恆大,塑膠工業,28.75,3.23,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,122.0,0.14,0.22,0.35,0.56,4.0,6.0,,0.0,5.63,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,38.3,-2.67,-6.34,-11.25,9.10,0.95,0.0,61.0,0.04,0.04,0.04,5.0,9.0,18.0,33.26,-3127.0,-0.05,-0.01,-0.08,-0.33,2.0,3.0,,0.0,0.84,-2763.0,-0.05,-0.05,-0.11,-0.34,0.0,1.0,1.0
1336,台翰,電子零組件業,23.85,1.06,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-125.0,-0.16,0.06,0.15,0.65,3.0,6.0,,0.0,0.0,-35.0,-0.04,-0.18,-0.24,-0.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.05,-0.7,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,-121.0,-0.04,-0.09,-0.24,-0.45,0.0,1.0,,0.0,0.09,-40.0,-0.01,-0.05,-0.08,-0.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.9,1.59,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,22.0,0.03,0.1,0.21,0.11,4.0,7.0,,-0.0,0.15,42.0,0.05,0.05,-0.03,-0.14,0.0,0.0,0.0
1339,昭輝,汽車工業,56.1,-1.75,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-28.0,-0.04,-0.07,-0.05,-0.13,0.0,2.0,,0.0,0.35,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.3,-0.48,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,-10.0,-0.01,0.01,0.07,0.1,2.0,5.0,,0.0,0.29,3.0,0.0,-0.04,-0.08,-0.19,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,0.0,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.4,-0.61,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,-49.0,-0.07,-0.07,-0.42,-0.49,1.0,3.0,,0.0,0.6,8.0,0.01,0.04,-0.15,-0.13,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.45,-0.27,-0.96,-2.42,5.22,12.65,0.01,378.0,0.02,0.06,-0.01,4.0,7.0,9.0,18.17,-1206.0,-0.02,-0.01,-0.02,-0.16,2.0,4.0,,0.0,1.75,-205.0,-0.0,-0.01,0.03,0.04,1.0,3.0,11.0
1409,新纖,紡織纖維,15.45,-1.59,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.29,-346.0,-0.02,0.08,0.09,0.03,4.0,6.0,,-0.0,0.21,-263.0,-0.02,-0.0,0.01,-0.03,0.0,0.0,1.0
1410,南染,紡織纖維,36.7,-0.27,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,1.0,0.0,0.01,0.05,0.05,5.0,9.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.68,0.0,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.01,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.9,0.22,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-26.0,-0.01,-0.09,0.0,0.12,1.0,3.0,,0.0,0.03,6.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0
1416,廣豐,其他,13.4,-1.47,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,5.0,0.0,-0.23,-0.25,-0.07,1.0,3.0,,-0.04,0.06,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.0,-1.48,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,6.0,0.0,0.02,-0.09,-0.2,5.0,6.0,,0.0,0.06,-74.0,-0.04,-0.06,-0.12,-0.22,0.0,0.0,0.0
1418,東華,紡織纖維,29.5,0.17,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-17.0,-0.04,-0.05,-0.11,-0.09,1.0,2.0,,0.0,0.02,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.25,0.0,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-2.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.17,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,38.3,-1.42,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-15.0,-0.02,-0.01,-0.08,-0.14,1.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,0.52,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-30.0,-0.03,0.04,0.17,0.3,4.0,7.0,,0.0,0.01,19.0,0.02,0.11,0.11,-0.05,0.0,0.0,0.0
1434,福懋,紡織纖維,19.75,-1.0,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.12,23.0,0.0,0.02,0.05,0.01,3.0,7.0,,0.0,2.86,-59.0,-0.0,-0.02,-0.02,-0.1,0.0,0.0,2.0
1435,中福,其他,44.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,118.0,-3.28,13.82,"2,367.37","1,960.11",0.41,-0.21,-207.0,-0.72,-0.72,-0.67,1.0,2.0,4.0,5.11,-240.0,-0.24,-0.72,-0.63,-0.1,1.0,3.0,,-0.0,0.06,-233.0,-0.24,-1.43,-1.52,-1.74,3.0,3.0,4.0
1437,勤益控,其他,34.25,0.59,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-1.0,-0.0,-0.04,-0.11,-0.2,0.0,1.0,,0.0,0.16,-2.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,56.3,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,19.0,0.03,0.08,0.13,0.21,3.0,6.0,,-0.0,0.03,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,30.35,-0.82,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-4.0,-0.0,0.01,0.02,-0.03,1.0,2.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.4,-0.65,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.05,-7.0,-0.0,0.02,0.05,-0.03,4.0,7.0,,-0.0,0.36,,,,,,0.0,0.0,2.0
1441,大東,紡織纖維,15.55,0.0,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,7.0,0.01,0.01,-0.01,-0.07,2.0,2.0,,-0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1442,名軒,建材營造,65.6,0.46,-4.96,412.87,623.11,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,12.5,-21.0,-0.01,-0.1,0.12,-0.28,0.0,3.0,,-0.0,0.1,,,,,,0.0,0.0,0.0
1443,立益,其他,34.6,2.22,8.52,-7.13,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.0,0.0,0.01,0.05,0.06,4.0,9.0,,0.0,0.03,-2.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,-0.65,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-137.0,-0.01,0.03,0.05,-0.01,3.0,6.0,,-0.0,0.2,22.0,0.0,0.01,0.02,-0.02,0.0,0.0,0.0
1445,大宇,紡織纖維,17.65,-1.67,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-41.0,-0.03,-0.19,0.06,0.29,0.0,4.0,,-0.02,0.12,-33.0,-0.03,-0.09,-0.02,-0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,42.3,0.59,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-11.0,-0.01,-0.78,-0.27,-0.94,1.0,5.0,,-0.0,0.16,-248.0,-0.18,-0.87,-0.62,-1.41,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,-2.26,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.9,-1047.0,-0.12,-0.14,-0.27,-0.53,1.0,2.0,,0.0,0.13,-930.0,-0.1,-0.16,-0.28,-0.6,0.0,0.0,1.0
1449,佳和,紡織纖維,26.85,9.82,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-637.0,-0.75,-0.74,0.72,-0.73,2.0,5.0,,-0.02,17.39,4736.0,5.57,4.53,3.95,3.06,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-12.0,-0.01,0.01,0.03,0.03,3.0,6.0,,0.0,0.72,-35.0,-0.02,-0.0,-0.01,0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,-1.21,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-14.0,-0.01,-0.0,0.01,0.04,1.0,3.0,,-0.01,0.26,-6.0,-0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0
1453,大將,建材營造,16.2,-0.92,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-33.0,-0.03,-0.03,-0.09,0.11,3.0,6.0,,0.0,0.28,-6.0,-0.01,-0.05,-0.09,-0.12,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,-0.59,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-13.0,-0.01,-0.04,-0.06,-0.14,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,-1.44,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-225.0,-0.04,-0.04,-0.12,-0.44,3.0,4.0,,-0.0,0.84,-88.0,-0.02,-0.02,-0.02,-0.22,0.0,0.0,0.0
1456,怡華,建材營造,18.7,1.36,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-25.0,-0.03,-0.1,-0.11,-0.16,1.0,4.0,,0.0,13.19,7.0,0.01,-0.02,0.05,0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,19.3,0.0,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-7.0,-0.0,-0.0,0.01,-0.08,2.0,4.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,9.9,-0.3,13.65,4.47,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-5.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.05,,,,,,0.0,0.0,0.0
